energy_ev,total_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.55177589,0.00000464,0.00000000,0.00000429,0.00000000,0.00000000,0.00000051,0.00000107,0.00000001
1.55777889,0.00000304,0.00000000,0.00000281,0.00000000,0.00000000,0.00000033,0.00000070,0.00000000
1.56378189,0.00000198,0.00000000,0.00000183,0.00000000,0.00000000,0.00000022,0.00000046,0.00000000
1.56978489,0.00000128,0.00000000,0.00000118,0.00000000,0.00000000,0.00000014,0.00000029,0.00000000
1.57578789,0.00000082,0.00000000,0.00000076,0.00000000,0.00000000,0.00000009,0.00000019,0.00000000
1.58179090,0.00000052,0.00000000,0.00000048,0.00000000,0.00000000,0.00000006,0.00000012,0.00000000
1.58779390,0.00000033,0.00000000,0.00000031,0.00000000,0.00000000,0.00000004,0.00000008,0.00000000
1.59379690,0.00000021,0.00000000,0.00000019,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000
1.59979990,0.00000013,0.00000000,0.00000012,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
1.60580290,0.00000008,0.00000000,0.00000007,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
1.61180590,0.00000005,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.61780890,0.00000003,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.62381191,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.35617809,0.00000010,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
2.36218109,0.00000016,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
2.36818409,0.00000025,0.00000002,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001,0.00000000
2.37418709,0.00000040,0.00000003,0.00000000,0.00000001,0.00000003,0.00000004,0.00000001,0.00000000
2.38019010,0.00000063,0.00000004,0.00000000,0.00000001,0.00000004,0.00000007,0.00000001,0.00000000
2.38619310,0.00000099,0.00000006,0.00000001,0.00000001,0.00000007,0.00000010,0.00000002,0.00000000
2.39219610,0.00000155,0.00000010,0.00000001,0.00000002,0.00000010,0.00000016,0.00000003,0.00000000
2.39819910,0.00000239,0.00000015,0.00000002,0.00000003,0.00000016,0.00000025,0.00000005,0.00000000
2.40420210,0.00000366,0.00000023,0.00000003,0.00000005,0.00000025,0.00000038,0.00000008,0.00000000
2.41020510,0.00000557,0.00000035,0.00000004,0.00000008,0.00000037,0.00000058,0.00000012,0.00000000
2.41620810,0.00000842,0.00000054,0.00000006,0.00000012,0.00000057,0.00000088,0.00000017,0.00000001
2.42221111,0.00001264,0.00000080,0.00000009,0.00000018,0.00000085,0.00000132,0.00000026,0.00000001
2.42821411,0.00001882,0.00000120,0.00000014,0.00000026,0.00000126,0.00000197,0.00000039,0.00000001
2.43421711,0.00002784,0.00000177,0.00000021,0.00000039,0.00000187,0.00000291,0.00000058,0.00000002
2.44022011,0.00004087,0.00000260,0.00000030,0.00000057,0.00000274,0.00000427,0.00000084,0.00000003
2.44622311,0.00005958,0.00000379,0.00000044,0.00000083,0.00000400,0.00000623,0.00000123,0.00000005
2.45222611,0.00008623,0.00000549,0.00000064,0.00000121,0.00000579,0.00000902,0.00000178,0.00000007
2.45822911,0.00012391,0.00000789,0.00000092,0.00000173,0.00000832,0.00001296,0.00000256,0.00000010
2.46423212,0.00017676,0.00001125,0.00000131,0.00000247,0.00001187,0.00001848,0.00000365,0.00000014
2.47023512,0.00025035,0.00001594,0.00000186,0.00000350,0.00001681,0.00002618,0.00000517,0.00000020
2.47623812,0.00035203,0.00002241,0.00000261,0.00000493,0.00002363,0.00003681,0.00000727,0.00000028
2.48224112,0.00049144,0.00003129,0.00000364,0.00000688,0.00003300,0.00005139,0.00001015,0.00000039
2.48824412,0.00068115,0.00004337,0.00000505,0.00000953,0.00004573,0.00007123,0.00001407,0.00000053
2.49424712,0.00093730,0.00005968,0.00000695,0.00001311,0.00006293,0.00009801,0.00001936,0.00000073
2.50025013,0.00128052,0.00008153,0.00000950,0.00001792,0.00008597,0.00013391,0.00002645,0.00000100
2.50625313,0.00173685,0.00011058,0.00001288,0.00002430,0.00011661,0.00018162,0.00003588,0.00000136
2.51225613,0.00233890,0.00014891,0.00001734,0.00003273,0.00015703,0.00024458,0.00004832,0.00000183
2.51825913,0.00312701,0.00019909,0.00002319,0.00004375,0.00020995,0.00032699,0.00006460,0.00000245
2.52426213,0.00415066,0.00026426,0.00003078,0.00005807,0.00027867,0.00043404,0.00008574,0.00000325
2.53026513,0.00546984,0.00034825,0.00004056,0.00007653,0.00036724,0.00057199,0.00011299,0.00000429
2.53626813,0.00715653,0.00045564,0.00005307,0.00010013,0.00048049,0.00074837,0.00014783,0.00000561
2.54227114,0.00929608,0.00059186,0.00006893,0.00013007,0.00062414,0.00097210,0.00019203,0.00000729
2.54827414,0.01198857,0.00076329,0.00008890,0.00016774,0.00080491,0.00125366,0.00024765,0.00000940
2.55427714,0.01534988,0.00097729,0.00011382,0.00021477,0.00103059,0.00160515,0.00031709,0.00001203
2.56028014,0.01951249,0.00124232,0.00014469,0.00027301,0.00131007,0.00204044,0.00040308,0.00001530
2.56628314,0.02462578,0.00156787,0.00018260,0.00034456,0.00165337,0.00257515,0.00050870,0.00001931
2.57228614,0.03085585,0.00196452,0.00022880,0.00043172,0.00207166,0.00322663,0.00063740,0.00002419
2.57828914,0.03838441,0.00244385,0.00028463,0.00053706,0.00257713,0.00401390,0.00079292,0.00003009
2.58429215,0.04740697,0.00301830,0.00035153,0.00066330,0.00318290,0.00495740,0.00097930,0.00003717
2.59029515,0.05812989,0.00370100,0.00043104,0.00081333,0.00390283,0.00607871,0.00120081,0.00004557
2.59629815,0.07076634,0.00450554,0.00052474,0.00099014,0.00475125,0.00740011,0.00146184,0.00005548
2.60230115,0.08553108,0.00544557,0.00063423,0.00119672,0.00574255,0.00894408,0.00176684,0.00006705
2.60830415,0.10263397,0.00653448,0.00076105,0.00143602,0.00689083,0.01073255,0.00212014,0.00008046
2.61430715,0.12227235,0.00778481,0.00090667,0.00171079,0.00820935,0.01278615,0.00252582,0.00009586
2.62031016,0.14462232,0.00920778,0.00107240,0.00202351,0.00970993,0.01512332,0.00298751,0.00011338
2.62631316,0.16982920,0.01081265,0.00125931,0.00237619,0.01140231,0.01775923,0.00350821,0.00013314
2.63231616,0.19799734,0.01260605,0.00146818,0.00277031,0.01329352,0.02070480,0.00409009,0.00015523
2.63831916,0.22917978,0.01459137,0.00169940,0.00320661,0.01538711,0.02396558,0.00473424,0.00017967
2.64432216,0.26336812,0.01676806,0.00195291,0.00368496,0.01768251,0.02754070,0.00544048,0.00020647
2.65032516,0.30048311,0.01913109,0.00222813,0.00420426,0.02017440,0.03142185,0.00620717,0.00023557
2.65632816,0.34036656,0.02167038,0.00252387,0.00476230,0.02285218,0.03559251,0.00703106,0.00026684
2.66233117,0.38277508,0.02437044,0.00283833,0.00535566,0.02569948,0.04002722,0.00790710,0.00030009
2.66833417,0.42737627,0.02721010,0.00316906,0.00597971,0.02869400,0.04469121,0.00882844,0.00033505
2.67433717,0.47374769,0.03016246,0.00351291,0.00662853,0.03180737,0.04954032,0.00978635,0.00037141
2.68034017,0.52137928,0.03319506,0.00386610,0.00729498,0.03500535,0.05452121,0.01077030,0.00040875
2.68634317,0.56967925,0.03627022,0.00422425,0.00797078,0.03824820,0.05957200,0.01176804,0.00044662
2.69234617,0.61798368,0.03934566,0.00458244,0.00864665,0.04149135,0.06462325,0.01276589,0.00048449
2.69834917,0.66556977,0.04237536,0.00493529,0.00931248,0.04468627,0.06959939,0.01374889,0.00052179
2.70435218,0.71167246,0.04531063,0.00527715,0.00995756,0.04778158,0.07442041,0.01470125,0.00055794
2.71035518,0.75550394,0.04810130,0.00560216,0.01057088,0.05072441,0.07900394,0.01560670,0.00059230
2.71635818,0.79627547,0.05069716,0.00590449,0.01114141,0.05346178,0.08326749,0.01644894,0.00062426
2.72236118,0.83322061,0.05304941,0.00617844,0.01165843,0.05594223,0.08713092,0.01721215,0.00065323
2.72836418,0.86561898,0.05511220,0.00641867,0.01211188,0.05811739,0.09051891,0.01788144,0.00067863
