energy_ev,total_up,N_s_up,N_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
2.57228614,0.00872620,0.00000000,0.00355410,0.00023123,0.00246708,0.00015846,0.00358114
2.57828914,0.00694279,0.00000000,0.00282907,0.00018402,0.00196457,0.00012667,0.00284385
2.58429215,0.00548580,0.00000000,0.00223637,0.00014544,0.00155356,0.00010052,0.00224303
2.59029515,0.00430462,0.00000000,0.00175558,0.00011415,0.00121999,0.00007920,0.00175709
2.59629815,0.00335437,0.00000000,0.00136858,0.00008897,0.00095136,0.00006196,0.00136703
2.60230115,0.00259574,0.00000000,0.00105945,0.00006886,0.00073670,0.00004812,0.00105627
2.60830415,0.00199471,0.00000000,0.00081442,0.00005293,0.00056648,0.00003710,0.00081055
2.61430715,0.00152215,0.00000000,0.00062169,0.00004040,0.00043254,0.00002840,0.00061770
2.62031016,0.00115343,0.00000000,0.00047124,0.00003062,0.00032795,0.00002158,0.00046748
2.62631316,0.00086791,0.00000000,0.00035469,0.00002304,0.00024690,0.00001629,0.00035134
2.63231616,0.00064849,0.00000000,0.00026510,0.00001722,0.00018457,0.00001220,0.00026223
2.63831916,0.00048115,0.00000000,0.00019674,0.00001278,0.00013701,0.00000907,0.00019435
2.64432216,0.00035447,0.00000000,0.00014498,0.00000941,0.00010098,0.00000670,0.00014304
2.65032516,0.00025931,0.00000000,0.00010608,0.00000689,0.00007390,0.00000491,0.00010454
2.65632816,0.00018836,0.00000000,0.00007707,0.00000500,0.00005370,0.00000358,0.00007587
2.66233117,0.00013585,0.00000000,0.00005560,0.00000361,0.00003875,0.00000258,0.00005468
2.66833417,0.00009729,0.00000000,0.00003983,0.00000259,0.00002776,0.00000185,0.00003913
2.67433717,0.00006918,0.00000000,0.00002832,0.00000184,0.00001975,0.00000132,0.00002780
2.68034017,0.00004885,0.00000000,0.00002000,0.00000130,0.00001395,0.00000093,0.00001962
2.68634317,0.00003425,0.00000000,0.00001403,0.00000091,0.00000978,0.00000066,0.00001374
2.69234617,0.00002384,0.00000000,0.00000976,0.00000063,0.00000681,0.00000046,0.00000956
2.69834917,0.00001648,0.00000000,0.00000675,0.00000044,0.00000471,0.00000032,0.00000660
2.70435218,0.00001131,0.00000000,0.00000463,0.00000030,0.00000323,0.00000022,0.00000453
2.71035518,0.00000770,0.00000000,0.00000316,0.00000020,0.00000220,0.00000015,0.00000308
2.71635818,0.00000521,0.00000000,0.00000214,0.00000014,0.00000149,0.00000010,0.00000209
2.72236118,0.00000350,0.00000000,0.00000143,0.00000009,0.00000100,0.00000007,0.00000140
2.72836418,0.00000233,0.00000000,0.00000096,0.00000006,0.00000067,0.00000005,0.00000093
2.73436718,0.00000155,0.00000000,0.00000063,0.00000004,0.00000044,0.00000003,0.00000062
2.74037019,0.00000102,0.00000000,0.00000042,0.00000003,0.00000029,0.00000002,0.00000041
2.74637319,0.00000066,0.00000000,0.00000027,0.00000002,0.00000019,0.00000001,0.00000027
2.75237619,0.00000043,0.00000000,0.00000018,0.00000001,0.00000012,0.00000001,0.00000017
2.75837919,0.00000028,0.00000000,0.00000011,0.00000001,0.00000008,0.00000001,0.00000011
2.76438219,0.00000018,0.00000000,0.00000007,0.00000000,0.00000005,0.00000000,0.00000007
2.77038519,0.00000011,0.00000000,0.00000005,0.00000000,0.00000003,0.00000000,0.00000004
2.77638819,0.00000007,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000,0.00000003
2.78239120,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002
2.78839420,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
2.79439720,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.80040020,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.74887444,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.75487744,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.76088044,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
3.76688344,0.00000003,0.00000001,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000
3.77288644,0.00000005,0.00000002,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000
3.77888944,0.00000007,0.00000002,0.00000000,0.00000014,0.00000000,0.00000001,0.00000000
3.78489245,0.00000011,0.00000004,0.00000000,0.00000021,0.00000000,0.00000001,0.00000000
3.79089545,0.00000018,0.00000006,0.00000000,0.00000033,0.00000000,0.00000002,0.00000001
3.79689845,0.00000027,0.00000009,0.00000000,0.00000051,0.00000000,0.00000003,0.00000001
3.80290145,0.00000041,0.00000014,0.00000000,0.00000077,0.00000000,0.00000004,0.00000002
3.80890445,0.00000063,0.00000021,0.00000000,0.00000117,0.00000000,0.00000006,0.00000003
3.81490745,0.00000094,0.00000031,0.00000000,0.00000176,0.00000000,0.00000009,0.00000004
3.82091046,0.00000140,0.00000046,0.00000000,0.00000262,0.00000000,0.00000013,0.00000006
3.82691346,0.00000208,0.00000068,0.00000000,0.00000389,0.00000000,0.00000020,0.00000009
3.83291646,0.00000306,0.00000101,0.00000000,0.00000572,0.00000000,0.00000029,0.00000013
3.83891946,0.00000447,0.00000147,0.00000000,0.00000836,0.00000000,0.00000043,0.00000019
3.84492246,0.00000649,0.00000213,0.00000000,0.00001212,0.00000000,0.00000062,0.00000027
3.85092546,0.00000934,0.00000307,0.00000000,0.00001745,0.00000000,0.00000089,0.00000039
3.85692846,0.00001335,0.00000439,0.00000000,0.00002494,0.00000000,0.00000128,0.00000056
3.86293147,0.00001895,0.00000623,0.00000000,0.00003540,0.00000000,0.00000181,0.00000079
3.86893447,0.00002670,0.00000877,0.00000000,0.00004987,0.00000000,0.00000255,0.00000111
3.87493747,0.00003734,0.00001227,0.00000000,0.00006976,0.00000000,0.00000357,0.00000155
3.88094047,0.00005186,0.00001704,0.00000000,0.00009689,0.00000000,0.00000496,0.00000216
3.88694347,0.00007151,0.00002350,0.00000000,0.00013359,0.00000000,0.00000684,0.00000297
3.89294647,0.00009789,0.00003217,0.00000000,0.00018288,0.00000000,0.00000936,0.00000407
3.89894947,0.00013304,0.00004372,0.00000000,0.00024855,0.00000000,0.00001272,0.00000553
3.90495248,0.00017952,0.00005899,0.00000000,0.00033538,0.00000000,0.00001717,0.00000747
3.91095548,0.00024050,0.00007903,0.00000000,0.00044929,0.00000001,0.00002300,0.00001000
3.91695848,0.00031987,0.00010511,0.00000000,0.00059757,0.00000001,0.00003059,0.00001330
3.92296148,0.00042237,0.00013879,0.00000000,0.00078907,0.00000001,0.00004039,0.00001757
3.92896448,0.00055373,0.00018195,0.00000000,0.00103447,0.00000001,0.00005295,0.00002303
3.93496748,0.00072072,0.00023683,0.00000000,0.00134644,0.00000002,0.00006892,0.00002997
3.94097049,0.00093134,0.00030603,0.00000000,0.00173991,0.00000002,0.00008906,0.00003873
3.94697349,0.00119486,0.00039263,0.00000000,0.00223222,0.00000003,0.00011426,0.00004969
3.95297649,0.00152194,0.00050010,0.00000000,0.00284326,0.00000004,0.00014553,0.00006330
3.95897949,0.00192464,0.00063243,0.00000000,0.00359556,0.00000005,0.00018404,0.00008004
3.96498249,0.00241640,0.00079402,0.00000000,0.00451426,0.00000006,0.00023107,0.00010050
3.97098549,0.00301203,0.00098974,0.00000000,0.00562700,0.00000007,0.00028802,0.00012527
3.97698849,0.00372751,0.00122484,0.00000000,0.00696365,0.00000009,0.00035644,0.00015503
3.98299150,0.00457982,0.00150491,0.00000000,0.00855592,0.00000011,0.00043794,0.00019047
3.98899450,0.00558661,0.00183574,0.00000000,0.01043678,0.00000014,0.00053421,0.00023234
3.99499750,0.00676578,0.00222321,0.00000000,0.01263968,0.00000017,0.00064697,0.00028139
4.00100050,0.00813501,0.00267313,0.00000000,0.01519763,0.00000020,0.00077790,0.00033833
4.00700350,0.00971108,0.00319102,0.00000000,0.01814202,0.00000024,0.00092861,0.00040388
4.01300650,0.01150925,0.00378189,0.00000000,0.02150132,0.00000029,0.00110056,0.00047866
4.01900950,0.01354243,0.00444999,0.00000000,0.02529966,0.00000034,0.00129498,0.00056322
4.02501251,0.01582036,0.00519850,0.00000000,0.02955523,0.00000039,0.00151280,0.00065796
4.03101551,0.01834872,0.00602931,0.00000000,0.03427865,0.00000046,0.00175458,0.00076311
4.03701851,0.02112833,0.00694268,0.00000000,0.03947146,0.00000053,0.00202037,0.00087872
4.04302151,0.02415430,0.00793700,0.00000000,0.04512451,0.00000060,0.00230973,0.00100457
4.04902451,0.02741535,0.00900857,0.00000000,0.05121673,0.00000068,0.00262156,0.00114019
4.05502751,0.03089321,0.01015138,0.00000000,0.05771399,0.00000077,0.00295413,0.00128483
4.06103052,0.03456227,0.01135702,0.00000000,0.06456844,0.00000086,0.00330498,0.00143743
4.06703352,0.03838941,0.01261460,0.00000000,0.07171822,0.00000095,0.00367095,0.00159660
4.07303652,0.04233412,0.01391082,0.00000000,0.07908764,0.00000105,0.00404816,0.00176066
4.07903952,0.04634892,0.01523006,0.00000000,0.08658799,0.00000115,0.00443207,0.00192763
4.08504252,0.05038006,0.01655468,0.00000000,0.09411887,0.00000125,0.00481754,0.00209528
4.09104552,0.05436853,0.01786528,0.00000000,0.10157005,0.00000135,0.00519893,0.00226116
4.09704852,0.05825142,0.01914118,0.00000000,0.10882397,0.00000145,0.00557023,0.00242265
4.10305153,0.06196343,0.02036092,0.00000000,0.11575865,0.00000154,0.00592519,0.00257703
4.10905453,0.06543864,0.02150286,0.00000000,0.12225096,0.00000163,0.00625750,0.00272156
4.11505753,0.06861246,0.02254577,0.00000000,0.12818023,0.00000171,0.00656099,0.00285356
4.12106053,0.07142360,0.02346950,0.00000000,0.13343193,0.00000178,0.00682981,0.00297047
4.12706353,0.07381598,0.02425563,0.00000000,0.13790132,0.00000184,0.00705857,0.00306997
4.13306653,0.07574065,0.02488806,0.00000000,0.14149694,0.00000188,0.00724262,0.00315002
4.13906953,0.07715740,0.02535360,0.00000000,0.14414369,0.00000192,0.00737809,0.00320894
4.14507254,0.07803620,0.02564237,0.00000000,0.14578544,0.00000194,0.00746213,0.00324549
4.15107554,0.07835823,0.02574819,0.00000000,0.14638704,0.00000195,0.00749292,0.00325888
4.15707854,0.07811654,0.02566877,0.00000000,0.14593553,0.00000194,0.00746981,0.00324883
4.16308154,0.07731636,0.02540583,0.00000000,0.14444065,0.00000192,0.00739329,0.00321555
4.16908454,0.07597483,0.02496501,0.00000000,0.14193443,0.00000189,0.00726501,0.00315976
4.17508754,0.07412044,0.02435567,0.00000000,0.13847011,0.00000184,0.00708769,0.00308263
4.18109055,0.07179203,0.02359056,0.00000000,0.13412022,0.00000178,0.00686504,0.00298579
4.18709355,0.06903739,0.02268540,0.00000000,0.12897408,0.00000172,0.00660163,0.00287123
4.19309655,0.06591170,0.02165831,0.00000000,0.12313473,0.00000164,0.00630274,0.00274124
4.19909955,0.06247562,0.02052923,0.00000000,0.11671553,0.00000155,0.00597417,0.00259833
4.20510255,0.05879341,0.01931927,0.00000000,0.10983649,0.00000146,0.00562206,0.00244519
4.21110555,0.05493089,0.01805006,0.00000000,0.10262062,0.00000137,0.00525271,0.00228455
4.21710855,0.05095356,0.01674313,0.00000000,0.09519027,0.00000127,0.00487238,0.00211913
4.22311156,0.04692480,0.01541929,0.00000000,0.08766383,0.00000117,0.00448713,0.00195158
4.22911456,0.04290424,0.01409816,0.00000000,0.08015272,0.00000107,0.00410267,0.00178437
4.23511756,0.03894646,0.01279765,0.00000000,0.07275889,0.00000097,0.00372421,0.00161976
4.24112056,0.03509989,0.01153368,0.00000000,0.06557281,0.00000087,0.00335639,0.00145979
4.24712356,0.03140606,0.01031990,0.00000000,0.05867208,0.00000078,0.00300317,0.00130616
4.25312656,0.02789916,0.00916755,0.00000000,0.05212056,0.00000069,0.00266783,0.00116031
4.25912956,0.02460587,0.00808539,0.00000000,0.04596811,0.00000061,0.00235291,0.00102335
4.26513257,0.02154548,0.00707976,0.00000000,0.04025077,0.00000054,0.00206026,0.00089607
4.27113557,0.01873025,0.00615468,0.00000000,0.03499143,0.00000047,0.00179106,0.00077898
4.27713857,0.01616594,0.00531206,0.00000000,0.03020085,0.00000040,0.00154585,0.00067233
4.28314157,0.01385251,0.00455188,0.00000000,0.02587894,0.00000034,0.00132463,0.00057612
4.28914457,0.01178490,0.00387247,0.00000000,0.02201627,0.00000029,0.00112692,0.00049013
4.29514757,0.00995390,0.00327081,0.00000000,0.01859564,0.00000025,0.00095183,0.00041398
4.30115058,0.00834700,0.00274279,0.00000000,0.01559367,0.00000021,0.00079817,0.00034715
4.30715358,0.00694924,0.00228349,0.00000000,0.01298242,0.00000017,0.00066451,0.00028902
