energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
4.31315658,7.22437717,1.13311870,6.92830988,0.29400521,0.32457011,0.11611328,0.83043702
4.31915958,7.28224476,1.18855723,6.93516582,0.30065829,0.33137938,0.11787863,0.83820740
4.32516258,7.31835681,1.24176255,6.92072087,0.30612328,0.33714424,0.11923877,0.84381776
4.33116558,7.33261024,1.29188393,6.88571904,0.31029186,0.34181004,0.12017391,0.84732982
4.33716858,7.32520929,1.33808324,6.83119104,0.31308543,0.34533854,0.12067012,0.84882917
4.34317159,7.29664403,1.37955340,6.75841357,0.31445620,0.34770823,0.12071912,0.84842104
4.34917459,7.24766430,1.41553739,6.66886492,0.31438723,0.34891428,0.12031802,0.84622609
4.35517759,7.17925016,1.44534733,6.56417872,0.31289153,0.34896822,0.11946897,0.84237602
4.36118059,7.09257979,1.46838277,6.44609707,0.31001023,0.34789711,0.11817889,0.83700950
4.36718359,6.98899577,1.48414761,6.31642477,0.30580995,0.34574250,0.11645922,0.83026816
4.37318659,6.86997037,1.49226488,6.17698543,0.30037954,0.34255892,0.11432562,0.82229300
4.37918959,6.73707091,1.49248860,6.02958095,0.29382620,0.33841222,0.11179777,0.81322110
4.38519260,6.59192547,1.48471229,5.87595479,0.28627129,0.33337759,0.10889909,0.80318276
4.39119560,6.43618996,1.46897345,5.71776004,0.27784599,0.32753745,0.10565656,0.79229913
4.39719860,6.27151694,1.44545394,5.55653257,0.26868688,0.32097926,0.10210041,0.78068031
4.40320160,6.09952688,1.41447592,5.39366967,0.25893176,0.31379329,0.09826382,0.76842393
4.40920460,5.92178228,1.37649348,5.23041441,0.24871573,0.30607047,0.09418260,0.75561437
4.41520760,5.73976537,1.33208033,5.06784558,0.23816785,0.29790042,0.08989472,0.74232240
4.42121061,5.55485944,1.28191396,4.90687326,0.22740828,0.28936964,0.08543983,0.72860551
4.42721361,5.36833446,1.22675675,4.74823958,0.21654610,0.28056004,0.08085874,0.71450859
4.43321661,5.18133690,1.16743507,4.59252419,0.20567788,0.27154769,0.07619275,0.70006517
4.43921961,4.99488384,1.10481700,4.44015406,0.19488688,0.26240201,0.07148305,0.68529909
4.44522261,4.80986120,1.03978966,4.29141654,0.18424297,0.25318518,0.06677004,0.67022635
4.45122561,4.62702578,0.97323698,4.14647520,0.17380317,0.24395198,0.06209263,0.65485732
4.45722861,4.44701056,0.90601879,4.00538729,0.16361270,0.23474985,0.05748769,0.63919893
4.46323162,4.27033283,0.83895199,3.86812214,0.15370643,0.22561923,0.05298941,0.62325689
4.46923462,4.09740423,0.77279435,3.73457942,0.14411072,0.21659409,0.04862884,0.60703769
4.47523762,3.92854233,0.70823135,3.60460669,0.13484538,0.20770258,0.04443354,0.59055043
4.48124062,3.76398281,0.64586659,3.47801548,0.12592572,0.19896777,0.04042726,0.57380827
4.48724362,3.60389192,0.58621555,3.35459547,0.11736457,0.19040844,0.03662983,0.55682945
4.49324662,3.44837855,0.52970291,3.23412654,0.10917417,0.18203986,0.03305713,0.53963800
4.49924962,3.29750577,0.47666316,3.11638861,0.10136786,0.17387446,0.02972120,0.52226393
4.50525263,3.15130161,0.42734410,3.00116939,0.09396150,0.16592250,0.02663045,0.50474315
4.51125563,3.00976906,0.38191295,2.88827048,0.08697460,0.15819266,0.02378997,0.48711709
4.51725863,2.87289543,0.34046444,2.77751202,0.08043113,0.15069250,0.02120195,0.46943212
4.52326163,2.74066121,0.30303037,2.66873667,0.07436007,0.14342891,0.01886608,0.45173889
4.52926463,2.61304862,0.26959024,2.56181313,0.06879559,0.13640846,0.01678004,0.43409166
4.53526763,2.49005005,0.24008210,2.45663984,0.06377699,0.12963774,0.01494004,0.41654773
4.54127064,2.37167647,0.21441351,2.35314910,0.05934845,0.12312367,0.01334123,0.39916704
4.54727364,2.25796577,0.19247177,2.25131173,0.05555844,0.11687370,0.01197818,0.38201191
4.55327664,2.14899093,0.17413336,2.15114237,0.05245904,0.11089616,0.01084529,0.36514697
4.55927964,2.04486770,0.15927202,2.05270511,0.05010504,0.10520037,0.00993711,0.34863925
4.56528264,1.94576134,0.14776541,1.95611918,0.04855283,0.09979688,0.00924857,0.33255829
4.57128564,1.85189212,0.13950009,1.86156418,0.04785922,0.09469757,0.00877521,0.31697627
4.57728864,1.76353867,0.13437478,1.76928431,0.04807999,0.08991563,0.00851320,0.30196798
4.58329165,1.68103906,0.13230186,1.67959100,0.04926835,0.08546552,0.00845938,0.28761064
4.58929465,1.60478880,0.13320717,1.59286340,0.05147323,0.08136275,0.00861113,0.27398326
4.59529765,1.53523555,0.13702826,1.50954624,0.05473743,0.07762350,0.00896620,0.26116576
4.60130065,1.47287032,0.14371126,1.43014487,0.05909563,0.07426415,0.00952247,0.24923757
4.60730365,1.41821518,0.15320652,1.35521704,0.06457230,0.07130061,0.01027761,0.23827578
4.61330665,1.37180760,0.16546340,1.28536190,0.07117962,0.06874758,0.01122880,0.22835301
4.61930965,1.33418201,0.18042445,1.22120597,0.07891536,0.06661769,0.01237225,0.21953482
4.62531266,1.30584904,0.19801930,1.16338689,0.08776092,0.06492056,0.01370294,0.21187705
4.63131566,1.28727336,0.21815857,1.11253524,0.09767958,0.06366187,0.01521416,0.20542302
4.63731866,1.27885103,0.24072823,1.06925532,0.10861499,0.06284251,0.01689726,0.20020089
4.64332166,1.28088728,0.26558464,1.03410545,0.12049010,0.06245774,0.01874141,0.19622129
4.64932466,1.29357587,0.29255059,1.00757874,0.13320668,0.06249658,0.02073338,0.19347540
4.65532766,1.31698092,0.32141258,0.99008503,0.14664529,0.06294137,0.02285753,0.19193367
4.66133067,1.35102210,0.35191963,0.98193478,0.16066604,0.06376753,0.02509586,0.19154519
4.66733367,1.39546410,0.38378366,0.98332544,0.17511002,0.06494370,0.02742820,0.19223796
4.67333667,1.44991078,0.41668156,0.99433112,0.18980145,0.06643199,0.02983252,0.19391991
4.67933967,1.51380457,0.45025896,1.01489576,0.20455057,0.06818870,0.03228540,0.19648088
4.68534267,1.58643134,0.48413565,1.04483020,0.21915714,0.07016517,0.03476259,0.19979532
4.69134567,1.66693069,0.51791243,1.08381345,0.23341453,0.07230892,0.03723970,0.20372569
4.69734867,1.75431151,0.55117921,1.13139809,0.24711428,0.07456502,0.03969299,0.20812644
4.70335168,1.84747246,0.58352413,1.18701976,0.26005081,0.07687757,0.04210014,0.21284840
4.70935468,1.94522673,0.61454328,1.25001054,0.27202642,0.07919124,0.04444120,0.21774335
4.71535768,2.04633036,0.64385074,1.31961586,0.28285611,0.08145296,0.04669933,0.22266860
4.72136068,2.14951328,0.67108854,1.39501440,0.29237216,0.08361338,0.04886168,0.22749133
4.72736368,2.25351188,0.69593607,1.47534034,0.30042833,0.08562840,0.05092007,0.23209262
4.73336668,2.35710209,0.71811875,1.55970710,0.30690344,0.08746045,0.05287155,0.23637085
4.73936968,2.45913159,0.73741537,1.64723173,0.31170426,0.08907950,0.05471887,0.24024435
4.74537269,2.55854997,0.75366407,1.73705876,0.31476758,0.09046395,0.05647061,0.24365327
4.75137569,2.65443536,0.76676644,1.82838247,0.31606141,0.09160104,0.05814127,0.24656051
4.75737869,2.74601639,0.77668976,1.92046636,0.31558528,0.09248709,0.05975090,0.24895168
4.76338169,2.83268818,0.78346706,2.01265874,0.31336962,0.09312727,0.06132465,0.25083409
4.76938469,2.91402143,0.78719519,2.10440331,0.30947437,0.09353517,0.06289191,0.25223488
4.77538769,2.98976380,0.78803062,2.19524395,0.30398670,0.09373192,0.06448529,0.25319826
4.78139070,3.05983306,0.78618340,2.28482309,0.29701820,0.09374508,0.06613931,0.25378212
4.78739370,3.12430208,0.78190915,2.37287340,0.28870139,0.09360731,0.06788893,0.25405399
4.79339670,3.18337573,0.77549958,2.45920287,0.27918592,0.09335471,0.06976782,0.25408670
4.79939970,3.23736081,0.76727172,2.54367393,0.26863441,0.09302517,0.07180666,0.25395383
4.80540270,3.28662996,0.75755628,2.62617749,0.25721824,0.09265648,0.07403134,0.25372515
4.81140570,3.33158137,0.74668560,2.70660338,0.24511324,0.09228454,0.07646114,0.25346235
4.81740870,3.37259639,0.73498158,2.78480898,0.23249560,0.09194161,0.07910720,0.25321512
4.82341171,3.40999720,0.72274415,2.86058802,0.21953799,0.09165463,0.08197099,0.25301789
4.82941471,3.44400717,0.71024074,2.93364182,0.20640597,0.09144384,0.08504329,0.25288734
4.83541771,3.47471632,0.69769716,3.00355519,0.19325492,0.09132165,0.08830334,0.25282079
4.84142071,3.50205421,0.68529035,3.06977901,0.18022735,0.09129183,0.09171856,0.25279558
4.84742371,3.52577226,0.67314334,3.13162138,0.16745084,0.09134907,0.09524469,0.25276948
4.85342671,3.54543710,0.66132258,3.18824850,0.15503648,0.09147900,0.09882646,0.25268212
4.85942971,3.56043580,0.64983792,3.23869622,0.14307787,0.09165858,0.10239877,0.25245741
4.86543272,3.56999328,0.63864514,3.28189223,0.13165070,0.09185696,0.10588836,0.25200675
4.87143572,3.57320141,0.62765098,3.31668832,0.12081286,0.09203664,0.10921592,0.25123302
4.87743872,3.56905846,0.61672038,3.34190148,0.11060503,0.09215505,0.11229862,0.25003506
4.88344172,3.55651717,0.60568567,3.35636178,0.10105168,0.09216634,0.11505284,0.24831243
4.88944472,3.53453868,0.59435712,3.35896474,0.09216244,0.09202338,0.11739715,0.24597024
4.89544772,3.50214965,0.58253450,3.34872527,0.08393380,0.09167984,0.11925524,0.24292387
4.90145073,3.45849916,0.57001884,3.32483016,0.07635093,0.09109229,0.12055882,0.23910317
4.90745373,3.40291236,0.55662400,3.28668623,0.06938972,0.09022214,0.12125026,0.23445613
4.91345673,3.33493774,0.54218739,3.23396119,0.06301878,0.08903742,0.12128485,0.22895175
4.91945973,3.25438537,0.52657931,3.16661502,0.05720145,0.08751428,0.12063264,0.22258195
4.92546273,3.16135399,0.50971047,3.08491981,0.05189772,0.08563811,0.11927970,0.21536251
4.93146573,3.05624551,0.49153738,2.98946713,0.04706591,0.08340423,0.11722879,0.20733302
4.93746873,2.93976629,0.47206547,2.88116234,0.04266424,0.08081827,0.11449939,0.19855576
4.94347174,2.81291516,0.45134970,2.76120631,0.03865207,0.07789592,0.11112715,0.18911369
4.94947474,2.67695923,0.42949294,2.63106555,0.03499097,0.07466247,0.10716266,0.17910776
4.95547774,2.53339892,0.40664209,2.49243253,0.03164543,0.07115185,0.10266986,0.16865344
4.96148074,2.38392437,0.38298250,2.34717828,0.02858335,0.06740540,0.09772392,0.15787694
4.96748374,2.23036573,0.35873084,2.19730004,0.02577634,0.06347036,0.09240884,0.14691117
4.97348674,2.07464005,0.33412695,2.04486639,0.02319973,0.05939828,0.08681493,0.13589166
4.97948974,1.91869762,0.30942525,1.89196287,0.02083244,0.05524329,0.08103618,0.12495269
4.98549275,1.76447025,0.28488597,1.74064043,0.01865674,0.05106042,0.07516775,0.11422375
4.99149575,1.61382397,0.26076683,1.59286891,0.01665785,0.04690398,0.06930361,0.10382643
4.99749875,1.46851798,0.23731543,1.45049739,0.01482350,0.04282616,0.06353445,0.09387194
5.00350175,1.33017120,0.21476268,1.31522252,0.01314354,0.03887574,0.05794601,0.08445925
5.00950475,1.20023729,0.19331756,1.18856540,0.01160940,0.03509717,0.05261775,0.07567392
5.01550775,1.07998842,0.17316323,1.07185726,0.01021376,0.03152987,0.04762191,0.06758747
5.02151076,0.97050722,0.15445458,0.96623322,0.00895011,0.02820773,0.04302301,0.06025743
5.02751376,0.87268646,0.13731713,0.87263329,0.00781249,0.02515902,0.03887774,0.05372787
5.03351676,0.78723492,0.12184725,0.79180934,0.00679520,0.02240638,0.03523511,0.04803028
5.03951976,0.71468819,0.10811332,0.72433631,0.00589265,0.01996713,0.03213688,0.04318478
5.04552276,0.65542251,0.09615779,0.67062617,0.00509924,0.01785363,0.02961813,0.03920146
5.05152576,0.60967025,0.08599980,0.63094268,0.00440929,0.01607381,0.02770794,0.03608174
5.05752876,0.57753508,0.07763805,0.60541563,0.00381700,0.01463168,0.02642997,0.03381975
5.06353177,0.55900561,0.07105376,0.59405299,0.00331652,0.01352792,0.02580306,0.03240342
5.06953477,0.55396629,0.06621344,0.59674993,0.00290193,0.01276032,0.02584156,0.03181543
5.07553777,0.56220459,0.06307134,0.61329414,0.00256730,0.01232427,0.02655550,0.03203385
5.08154077,0.58341428,0.06157135,0.64336698,0.00230676,0.01221300,0.02795047,0.03303248
5.08754377,0.61719448,0.06164840,0.68654061,0.00211453,0.01241782,0.03002725,0.03478088
5.09354677,0.66304504,0.06322920,0.74227171,0.00198493,0.01292812,0.03278120,0.03724412
5.09954977,0.72035879,0.06623244,0.80989246,0.00191245,0.01373140,0.03620137,0.04038236
5.10555278,0.78841184,0.07056847,0.88860013,0.00189170,0.01481302,0.04026950,0.04415019
5.11155578,0.86635306,0.07613866,0.97744653,0.00191744,0.01615602,0.04495891,0.04849598
5.11755878,0.95319431,0.08283441,1.07532889,0.00198454,0.01774083,0.05023338,0.05336117
5.12356178,1.04780268,0.09053625,1.18098369,0.00208795,0.01954498,0.05604612,0.05867974
5.12956478,1.14889655,0.09911289,1.29298490,0.00222266,0.02154282,0.06233896,0.06437779
5.13556778,1.25504643,0.10842074,1.40974797,0.00238369,0.02370541,0.06904183,0.07037354
5.14157079,1.36468193,0.11830372,1.52954053,0.00256604,0.02600042,0.07607267,0.07657749
5.14757379,1.47610551,0.12859379,1.65050044,0.00276470,0.02839221,0.08333774,0.08289315
5.15357679,1.58751350,0.13911211,1.77066149,0.00297461,0.03084208,0.09073255,0.08921810
5.15957979,1.69702427,0.14967093,1.88798655,0.00319069,0.03330873,0.09814326,0.09544549
5.16558279,1.80271310,0.16007627,2.00040731,0.00340791,0.03574883,0.10544866,0.10146593
5.17158579,1.90265288,0.17013131,2.10586973,0.00362126,0.03811783,0.11252272,0.10716978
5.17758879,1.99495920,0.17964034,2.20238338,0.00382588,0.04037091,0.11923749,0.11244960
5.18359180,2.07783814,0.18841320,2.28807292,0.00401711,0.04246400,0.12546643,0.11720293
5.18959480,2.14963488,0.19627004,2.36122953,0.00419057,0.04435496,0.13108785,0.12133495
5.19559780,2.20888083,0.20304611,2.42036003,0.00434227,0.04600472,0.13598855,0.12476124
5.20160080,2.25433728,0.20859641,2.46423135,0.00446869,0.04737843,0.14006729,0.12741023
5.20760380,2.28503330,0.21279995,2.49190835,0.00456685,0.04844649,0.14323801,0.12922543
5.21360680,2.30029613,0.21556344,2.50278296,0.00463442,0.04918554,0.14543262,0.13016717
5.21960980,2.29977244,0.21682412,2.49659321,0.00466976,0.04957913,0.14660335,0.13021385
5.22561281,2.28343925,0.21655172,2.47343115,0.00467195,0.04961830,0.14672428,0.12936265
5.23161581,2.25160399,0.21474928,2.43373905,0.00464085,0.04930183,0.14579224,0.12762955
5.23761881,2.20489353,0.21145287,2.37829403,0.00457702,0.04863624,0.14382686,0.12504879
5.24362181,2.14423248,0.20673017,2.30818175,0.00448178,0.04763554,0.14086980,0.12167164
5.24962481,2.07081194,0.20067805,2.22476021,0.00435710,0.04632071,0.13698327,0.11756467
5.25562781,1.98604986,0.19341912,2.12961540,0.00420552,0.04471894,0.13224783,0.11280757
5.26163082,1.89154504,0.18509749,2.02451066,0.00403010,0.04286271,0.12675954,0.10749049
5.26763382,1.78902652,0.17587399,1.91133202,0.00383430,0.04078862,0.12062675,0.10171123
5.27363682,1.68030086,0.16592094,1.79203190,0.00362182,0.03853624,0.11396655,0.09557220
5.27963982,1.56719932,0.15541681,1.66857328,0.00339657,0.03614687,0.10690101,0.08917742
5.28564282,1.45152714,0.14454088,1.54287689,0.00316246,0.03366222,0.09955356,0.08262964
5.29164582,1.33501682,0.13346834,1.41677293,0.00292335,0.03112328,0.09204546,0.07602763
5.29764882,1.21928704,0.12236567,1.29195925,0.00268292,0.02856924,0.08449256,0.06946385
5.30365183,1.10580840,0.11138680,1.16996707,0.00244459,0.02603650,0.07700255,0.06302245
5.30965483,0.99587691,0.10066991,1.05213493,0.00221143,0.02355792,0.06967263,0.05677772
5.31565783,0.89059551,0.09033511,0.93959132,0.00198615,0.02116225,0.06258781,0.05079305
5.32166083,0.79086378,0.08048290,0.83324582,0.00177101,0.01887370,0.05581974,0.04512026
5.32766383,0.69737531,0.07119342,0.73378832,0.00156783,0.01671179,0.04942610,0.03979949
5.33366683,0.61062218,0.06252657,0.64169537,0.00137800,0.01469127,0.04345056,0.03485937
5.33966983,0.53090546,0.05452267,0.55724285,0.00120246,0.01282230,0.03792318,0.03031763
5.34567284,0.45835080,0.04720376,0.48052356,0.00104174,0.01111075,0.03286130,0.02618198
5.35167584,0.39292766,0.04057537,0.41146851,0.00089603,0.00955853,0.02827060,0.02245117
5.35767884,0.33447119,0.03462852,0.34987063,0.00076516,0.00816412,0.02414660,0.01911623
5.36368184,0.28270540,0.02934205,0.29540962,0.00064872,0.00692306,0.02047610,0.01616184
5.36968484,0.23726659,0.02468491,0.24767684,0.00054604,0.00582850,0.01723888,0.01356757
5.37568784,0.19772614,0.02061846,0.20619931,0.00045632,0.00487177,0.01440925,0.01130926
5.38169085,0.16361177,0.01709875,0.17046200,0.00037860,0.00404284,0.01195760,0.00936021
5.38769385,0.13442684,0.01407846,0.13992781,0.00031186,0.00333086,0.00985184,0.00769226
5.39369685,0.10966715,0.01150876,0.11405498,0.00025505,0.00272457,0.00805862,0.00627679
5.39969985,0.08883504,0.00934078,0.09231152,0.00020708,0.00221263,0.00654448,0.00508552
5.40570285,0.07145087,0.00752696,0.07418682,0.00016693,0.00178398,0.00527666,0.00409114
5.41170585,0.05706167,0.00602194,0.05920040,0.00013360,0.00142805,0.00422391,0.00326787
5.41770885,0.04524738,0.00478337,0.04690807,0.00010615,0.00113492,0.00335691,0.00259175
5.42371186,0.03562484,0.00377234,0.03690569,0.00008374,0.00089549,0.00264872,0.00204093
5.42971486,0.02784974,0.00295371,0.02883102,0.00006559,0.00070149,0.00207492,0.00159577
5.43571786,0.02161707,0.00229617,0.02236381,0.00005100,0.00054558,0.00161376,0.00123885
5.44172086,0.01666013,0.00177222,0.01722458,0.00003937,0.00042127,0.00124608,0.00095492
5.44772386,0.01274866,0.00135804,0.01317246,0.00003018,0.00032295,0.00095527,0.00073083
5.45372686,0.00968621,0.00103320,0.01000228,0.00002296,0.00024580,0.00072706,0.00055535
5.45972986,0.00730710,0.00078043,0.00754124,0.00001735,0.00018574,0.00054940,0.00041901
5.46573287,0.00547314,0.00058527,0.00564543,0.00001301,0.00013934,0.00041217,0.00031389
5.47173587,0.00407031,0.00043578,0.00419624,0.00000969,0.00010379,0.00030700,0.00023346
5.47773887,0.00300550,0.00032214,0.00309693,0.00000716,0.00007675,0.00022702,0.00017241
5.48374187,0.00220345,0.00023643,0.00226938,0.00000526,0.00005635,0.00016668,0.00012641
5.48974487,0.00160393,0.00017228,0.00165116,0.00000383,0.00004107,0.00012149,0.00009203
5.49574787,0.00115921,0.00012464,0.00119281,0.00000277,0.00002972,0.00008792,0.00006652
5.50175088,0.00083183,0.00008952,0.00085558,0.00000199,0.00002135,0.00006317,0.00004774
5.50775388,0.00059265,0.00006384,0.00060932,0.00000142,0.00001523,0.00004506,0.00003402
5.51375688,0.00041923,0.00004520,0.00043085,0.00000101,0.00001079,0.00003191,0.00002406
5.51975988,0.00029445,0.00003177,0.00030249,0.00000071,0.00000758,0.00002244,0.00001690
5.52576288,0.00020533,0.00002217,0.00021086,0.00000049,0.00000529,0.00001566,0.00001179
5.53176588,0.00014216,0.00001536,0.00014594,0.00000034,0.00000367,0.00001085,0.00000816
5.53776888,0.00009772,0.00001057,0.00010029,0.00000024,0.00000252,0.00000747,0.00000561
5.54377189,0.00006669,0.00000722,0.00006842,0.00000016,0.00000172,0.00000510,0.00000383
5.54977489,0.00004519,0.00000489,0.00004635,0.00000011,0.00000117,0.00000346,0.00000260
5.55577789,0.00003041,0.00000330,0.00003118,0.00000007,0.00000079,0.00000233,0.00000175
5.56178089,0.00002031,0.00000220,0.00002082,0.00000005,0.00000053,0.00000156,0.00000117
5.56778389,0.00001347,0.00000146,0.00001380,0.00000003,0.00000035,0.00000103,0.00000077
5.57378689,0.00000887,0.00000096,0.00000909,0.00000002,0.00000023,0.00000068,0.00000051
5.57978989,0.00000580,0.00000063,0.00000594,0.00000001,0.00000015,0.00000045,0.00000033
5.58579290,0.00000376,0.00000041,0.00000385,0.00000001,0.00000010,0.00000029,0.00000022
5.59179590,0.00000243,0.00000026,0.00000248,0.00000001,0.00000006,0.00000019,0.00000014
5.59779890,0.00000155,0.00000017,0.00000159,0.00000000,0.00000004,0.00000012,0.00000009
5.60380190,0.00000099,0.00000011,0.00000101,0.00000000,0.00000003,0.00000008,0.00000006
5.60980490,0.00000062,0.00000007,0.00000064,0.00000000,0.00000002,0.00000005,0.00000004
5.61580790,0.00000039,0.00000004,0.00000040,0.00000000,0.00000001,0.00000003,0.00000002
5.62181091,0.00000024,0.00000003,0.00000025,0.00000000,0.00000001,0.00000002,0.00000001
5.62781391,0.00000015,0.00000002,0.00000015,0.00000000,0.00000000,0.00000001,0.00000001
5.63381691,0.00000009,0.00000001,0.00000009,0.00000000,0.00000000,0.00000001,0.00000001
5.63981991,0.00000006,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000003,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
