energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
3.29864932,3.46462397,0.35354318,0.24789093,0.04748339,0.45028437,0.12647835,0.26912245,0.73468282,2.33747027
3.30465233,3.48031598,0.35567258,0.24367147,0.04879061,0.46078573,0.12839083,0.26428109,0.75852111,2.34230314
3.31065533,3.49655398,0.35874142,0.23946389,0.05017369,0.47069643,0.13063808,0.26025977,0.78058414,2.34796048
3.31665833,3.51198008,0.36265805,0.23521243,0.05159004,0.47983585,0.13313515,0.25697806,0.80049922,2.35352161
3.32266133,3.52526305,0.36732416,0.23086497,0.05299930,0.48802876,0.13579231,0.25435563,0.81792490,2.35807298
3.32866433,3.53515170,0.37263813,0.22637614,0.05436480,0.49511121,0.13851776,0.25231628,0.83256094,2.36074575
3.33466733,3.54052184,0.37849767,0.22170991,0.05565482,0.50093600,0.14122026,0.25079113,0.84415685,2.36074926
3.34067034,3.54041493,0.38480177,0.21684145,0.05684360,0.50537742,0.14381157,0.24972080,0.85251877,2.35739901
3.34667334,3.53406714,0.39145181,0.21175838,0.05791208,0.50833508,0.14620861,0.24905662,0.85751434,2.35013836
3.35267634,3.52092803,0.39835194,0.20646111,0.05884822,0.50973673,0.14833534,0.24876077,0.85907545,2.33855335
3.35867934,3.50066872,0.40540888,0.20096268,0.05964706,0.50953989,0.15012431,0.24880549,0.85719880,2.32238028
3.36468234,3.47317980,0.41253108,0.19528772,0.06031044,0.50773235,0.15151774,0.24917147,0.85194430,2.30150642
3.37068534,3.43855966,0.41962765,0.18947101,0.06084637,0.50433155,0.15246843,0.24984558,0.84343149,2.27596406
3.37668834,3.39709469,0.42660704,0.18355554,0.06126814,0.49938291,0.15294008,0.25081818,0.83183408,2.24591877
3.38269135,3.34923255,0.43337580,0.17759017,0.06159321,0.49295716,0.15290747,0.25208004,0.81737300,2.21165279
3.38869435,3.29555055,0.43983746,0.17162719,0.06184191,0.48514705,0.15235624,0.25361940,0.80030825,2.17354461
3.39469735,3.23672086,0.44589192,0.16571977,0.06203608,0.47606338,0.15128241,0.25541905,0.78092994,2.13204608
3.40070035,3.17347451,0.45143526,0.15991952,0.06219761,0.46583072,0.14969173,0.25745384,0.75954892,2.08765820
3.40670335,3.10656611,0.45636022,0.15427416,0.06234713,0.45458304,0.14759882,0.25968869,0.73648736,2.04090687
3.41270635,3.03674084,0.46055736,0.14882559,0.06250266,0.44245929,0.14502626,0.26207729,0.71206971,1.99231974
3.41870935,2.96470523,0.46391689,0.14360819,0.06267860,0.42959937,0.14200355,0.26456147,0.68661437,1.94240517
3.42471236,2.89110290,0.46633108,0.13864767,0.06288479,0.41614044,0.13856608,0.26707139,0.66042630,1.89163413
3.43071536,2.81649600,0.46769734,0.13396026,0.06312597,0.40221379,0.13475413,0.26952648,0.63379079,1.84042568
3.43671836,2.74135290,0.46792146,0.12955248,0.06340143,0.38794229,0.13061188,0.27183711,0.60696867,1.78913642
3.44272136,2.66604213,0.46692128,0.12542119,0.06370500,0.37343863,0.12618644,0.27390689,0.58019280,1.73805410
3.44872436,2.59083242,0.46463020,0.12155425,0.06402537,0.35880411,0.12152704,0.27563553,0.55366604,1.68739544
3.45472736,2.51589832,0.46100053,0.11793139,0.06434662,0.34412818,0.11668424,0.27692199,0.52756051,1.63730770
3.46073037,2.44133051,0.45600645,0.11452547,0.06464905,0.32948847,0.11170914,0.27766795,0.50201811,1.58787391
3.46673337,2.36715008,0.44964631,0.11130396,0.06491023,0.31495144,0.10665277,0.27778127,0.47715201,1.53912097
3.47273637,2.29332540,0.44194418,0.10823051,0.06510614,0.30057329,0.10156540,0.27717938,0.45304898,1.49103004
3.47873937,2.21979072,0.43295055,0.10526673,0.06521246,0.28640127,0.09649600,0.27579233,0.42977236,1.44354854
3.48474237,2.14646514,0.42274204,0.10237384,0.06520588,0.27247506,0.09149164,0.27356556,0.40736538,1.39660299
3.49074537,2.07327103,0.41142018,0.09951433,0.06506534,0.25882826,0.08659698,0.27046206,0.38585459,1.35011192
3.49674837,2.00015086,0.39910924,0.09665344,0.06477327,0.24548983,0.08185372,0.26646395,0.36525338,1.30399825
3.50275138,1.92708161,0.38595323,0.09376048,0.06431654,0.23248536,0.07730014,0.26157339,0.34556514,1.25820038
3.50875438,1.85408618,0.37211219,0.09080991,0.06368738,0.21983817,0.07297062,0.25581278,0.32678622,1.21268164
3.51475738,1.78124127,0.35775794,0.08778213,0.06288391,0.20757018,0.06889525,0.24922431,0.30890834,1.16743754
3.52076038,1.70868151,0.34306946,0.08466400,0.06191049,0.19570250,0.06509949,0.24186878,0.29192060,1.12250067
3.52676338,1.63659985,0.32822808,0.08144908,0.06077776,0.18425572,0.06160385,0.23382383,0.27581091,1.07794294
3.53276638,1.56524417,0.31341274,0.07813758,0.05950239,0.17325004,0.05842370,0.22518168,0.26056696,1.03387536
3.53876938,1.49491064,0.29879544,0.07473600,0.05810652,0.16270506,0.05556921,0.21604633,0.24617669,0.99044521
3.54477239,1.42593401,0.28453703,0.07125664,0.05661703,0.15263944,0.05304526,0.20653051,0.23262837,0.94783103
3.55077539,1.35867562,0.27078352,0.06771677,0.05506445,0.14307039,0.05085156,0.19675243,0.21991036,0.90623560
3.55677839,1.29350961,0.25766302,0.06413778,0.05348180,0.13401312,0.04898285,0.18683235,0.20801053,0.86587744
3.56278139,1.23080807,0.24528334,0.06054412,0.05190327,0.12548013,0.04742912,0.17688926,0.19691563,0.82698114
3.56878439,1.17092591,0.23373025,0.05696222,0.05036277,0.11748064,0.04617601,0.16703771,0.18661043,0.78976712
3.57478739,1.11418605,0.22306652,0.05341943,0.04889259,0.11001994,0.04520517,0.15738484,0.17707699,0.75444135
3.58079040,1.06086573,0.21333166,0.04994293,0.04752197,0.10309891,0.04449479,0.14802779,0.16829382,0.72118544
3.58679340,1.01118451,0.20454224,0.04655880,0.04627594,0.09671364,0.04402004,0.13905157,0.16023528,0.69014769
3.59279640,0.96529449,0.19669289,0.04329109,0.04517420,0.09085517,0.04375369,0.13052734,0.15287111,0.66143552
3.59879940,0.92327321,0.18975782,0.04016119,0.04423031,0.08550941,0.04366659,0.12251133,0.14616608,0.63510950
3.60480240,0.88511955,0.18369281,0.03718719,0.04345109,0.08065723,0.04372830,0.11504417,0.14008000,0.61117960
3.61080540,0.85075282,0.17843755,0.03438354,0.04283635,0.07627476,0.04390764,0.10815090,0.13456784,0.58960342
3.61680840,0.82001512,0.17391835,0.03176084,0.04237885,0.07233378,0.04417326,0.10184143,0.12958020,0.57028688
3.62281141,0.79267674,0.17005110,0.02932580,0.04206469,0.06880233,0.04449421,0.09611146,0.12506392,0.55308714
3.62881441,0.76844461,0.16674431,0.02708137,0.04187382,0.06564545,0.04484053,0.09094394,0.12096300,0.53781758
3.63481741,0.74697318,0.16390232,0.02502695,0.04178094,0.06282603,0.04518377,0.08631076,0.11721964,0.52425484
3.64082041,0.72787739,0.16142850,0.02315883,0.04175656,0.06030572,0.04549757,0.08217478,0.11377545,0.51214731
3.64682341,0.71074716,0.15922831,0.02147064,0.04176819,0.05804592,0.04575812,0.07849203,0.11057280,0.50122490
3.65282641,0.69516265,0.15721226,0.01995382,0.04178178,0.05600875,0.04594468,0.07521396,0.10755619,0.49120948
3.65882941,0.68070966,0.15529857,0.01859821,0.04176300,0.05415802,0.04604000,0.07228974,0.10467355,0.48182556
3.66483242,0.66699447,0.15341553,0.01739261,0.04167870,0.05246009,0.04603064,0.06966841,0.10187762,0.47281066
3.67083542,0.65365745,0.15150339,0.01632525,0.04149816,0.05088467,0.04590729,0.06730081,0.09912703,0.46392491
3.67683842,0.64038473,0.14951574,0.01538430,0.04119426,0.04940542,0.04566488,0.06514134,0.09638726,0.45495941
3.68284142,0.62691754,0.14742044,0.01455828,0.04074450,0.04800043,0.04530267,0.06314928,0.09363141,0.44574294
3.68884442,0.61305871,0.14519980,0.01383633,0.04013170,0.04665246,0.04482412,0.06128987,0.09084057,0.43614669
3.69484742,0.59867614,0.14285024,0.01320850,0.03934456,0.04534904,0.04423665,0.05953489,0.08800394,0.42608696
3.70085043,0.58370309,0.14038130,0.01266587,0.03837789,0.04408227,0.04355128,0.05786289,0.08511864,0.41552548
3.70685343,0.56813537,0.13781409,0.01220056,0.03723259,0.04284851,0.04278207,0.05625907,0.08218916,0.40446765
3.71285643,0.55202569,0.13517922,0.01180576,0.03591546,0.04164781,0.04194549,0.05471480,0.07922654,0.39295868
3.71885943,0.53547545,0.13251430,0.01147556,0.03443861,0.04048329,0.04105965,0.05322676,0.07624723,0.38107793
3.72486243,0.51862457,0.12986113,0.01120482,0.03281890,0.03936027,0.04014348,0.05179601,0.07327185,0.36893185
3.73086543,0.50163997,0.12726281,0.01098897,0.03107705,0.03828546,0.03921585,0.05042672,0.07032370,0.35664583
3.73686843,0.48470314,0.12476071,0.01082374,0.02923673,0.03726602,0.03829470,0.04912494,0.06742726,0.34435556
3.74287144,0.46799785,0.12239169,0.01070496,0.02732360,0.03630869,0.03739625,0.04789732,0.06460669,0.33219825
3.74887444,0.45169831,0.12018553,0.01062833,0.02536433,0.03541901,0.03653422,0.04674987,0.06188440,0.32030434
3.75487744,0.43595864,0.11816283,0.01058922,0.02338560,0.03460059,0.03571925,0.04568689,0.05927978,0.30878995
3.76088044,0.42090400,0.11633344,0.01058255,0.02141329,0.03385457,0.03495842,0.04471010,0.05680818,0.29775061
3.76688344,0.40662393,0.11469548,0.01060268,0.01947168,0.03317928,0.03425500,0.04381797,0.05448010,0.28725649
3.77288644,0.39316812,0.11323506,0.01064336,0.01758279,0.03257002,0.03360834,0.04300534,0.05230073,0.27734924
3.77888944,0.38054459,0.11192665,0.01069780,0.01576594,0.03201907,0.03301401,0.04226335,0.05026975,0.26804078
3.78489245,0.36872057,0.11073414,0.01075872,0.01403738,0.03151596,0.03246409,0.04157954,0.04838152,0.25931370
3.79089545,0.35762554,0.10961245,0.01081852,0.01241008,0.03104780,0.03194765,0.04093834,0.04662544,0.25112343
3.79689845,0.34715644,0.10850968,0.01086946,0.01089372,0.03059981,0.03145136,0.04032163,0.04498669,0.24340178
3.80290145,0.33718447,0.10736955,0.01090388,0.00949475,0.03015603,0.03096026,0.03970960,0.04344708,0.23606174
3.80890445,0.32756304,0.10613413,0.01091445,0.00821655,0.02969996,0.03045852,0.03908165,0.04198611,0.22900299
3.81490745,0.31813642,0.10474667,0.01089442,0.00705976,0.02921539,0.02993028,0.03841733,0.04058201,0.22211804
3.82091046,0.30874853,0.10315427,0.01083783,0.00602254,0.02868710,0.02936048,0.03769734,0.03921296,0.21529834
3.82691346,0.29925129,0.10131039,0.01073976,0.00510100,0.02810154,0.02873556,0.03690445,0.03785808,0.20844025
3.83291646,0.28951225,0.09917703,0.01059650,0.00428958,0.02744748,0.02804417,0.03602424,0.03649846,0.20145039
3.83891946,0.27942094,0.09672640,0.01040566,0.00358142,0.02671642,0.02727762,0.03504581,0.03511795,0.19425018
3.84492246,0.26889385,0.09394211,0.01016627,0.00296875,0.02590301,0.02643034,0.03396220,0.03370381,0.18677938
3.85092546,0.25787762,0.09081981,0.00987879,0.00244327,0.02500515,0.02550002,0.03277067,0.03224716,0.17899841
3.85692846,0.24635065,0.08736720,0.00954506,0.00199638,0.02402410,0.02448769,0.03147273,0.03074316,0.17088960
3.86293147,0.23432294,0.08360356,0.00916826,0.00161954,0.02296428,0.02339762,0.03007405,0.02919101,0.16245710
3.86893447,0.22183439,0.07955873,0.00875268,0.00130440,0.02183305,0.02223703,0.02858407,0.02759377,0.15372580
3.87493747,0.20895173,0.07527168,0.00830363,0.00104305,0.02064034,0.02101575,0.02701556,0.02595799,0.14473930
3.88094047,0.19576436,0.07078879,0.00782718,0.00082808,0.01939814,0.01974574,0.02538398,0.02429319,0.13555700
3.88694347,0.18237939,0.06616185,0.00732991,0.00065270,0.01811999,0.01844054,0.02370684,0.02261121,0.12625076
3.89294647,0.16891623,0.06144598,0.00681873,0.00051077,0.01682040,0.01711469,0.02200291,0.02092562,0.11690114
3.89894947,0.15550098,0.05669755,0.00630060,0.00039683,0.01551430,0.01578317,0.02029151,0.01925092,0.10759354
3.90495248,0.14226097,0.05197219,0.00578230,0.00030610,0.01421645,0.01446085,0.01859177,0.01760194,0.09841445
3.91095548,0.12931976,0.04732297,0.00527028,0.00023442,0.01294099,0.01316194,0.01692203,0.01599315,0.08944792
3.91695848,0.11679261,0.04279883,0.00477043,0.00017823,0.01170099,0.01189960,0.01529923,0.01443815,0.08077249
3.92296148,0.10478289,0.03844331,0.00428797,0.00013454,0.01050808,0.01068556,0.01373846,0.01294914,0.07245863
3.92896448,0.09337918,0.03429363,0.00382739,0.00010083,0.00937221,0.00952984,0.01225263,0.01153661,0.06456676
3.93496748,0.08265338,0.03038006,0.00339230,0.00007502,0.00830147,0.00844060,0.01085223,0.01020906,0.05714591
3.94097049,0.07265969,0.02672565,0.00298549,0.00005542,0.00730200,0.00742402,0.00954524,0.00897289,0.05023300
3.94697349,0.06343436,0.02334626,0.00260890,0.00004065,0.00637804,0.00648435,0.00833711,0.00783233,0.04385265
3.95297649,0.05499630,0.02025084,0.00226366,0.00002960,0.00553192,0.00562393,0.00723087,0.00678952,0.03801756
3.95897949,0.04734815,0.01744194,0.00195016,0.00002140,0.00476427,0.00484337,0.00622729,0.00584463,0.03272928
3.96498249,0.04047796,0.01491639,0.00166813,0.00001536,0.00407417,0.00414171,0.00532515,0.00499609,0.02797935
3.97098549,0.03436119,0.01266607,0.00141672,0.00001094,0.00345936,0.00351664,0.00452148,0.00424076,0.02375063
3.97698849,0.02896287,0.01067882,0.00119462,0.00000774,0.00291648,0.00296472,0.00381185,0.00357427,0.02001881
3.98299150,0.02423985,0.00893927,0.00100014,0.00000544,0.00244131,0.00248165,0.00319076,0.00299123,0.01675398
3.98899450,0.02014310,0.00742976,0.00083134,0.00000379,0.00202900,0.00206250,0.00265185,0.00248556,0.01392217
3.99499750,0.01661974,0.00613107,0.00068609,0.00000263,0.00167430,0.00170193,0.00218824,0.00205071,0.01148680
4.00100050,0.01361504,0.00502325,0.00056216,0.00000180,0.00137174,0.00139437,0.00179280,0.00167991,0.00940998
4.00700350,0.01107404,0.00408617,0.00045732,0.00000123,0.00111583,0.00113422,0.00145832,0.00136634,0.00765370
4.01300650,0.00894297,0.00330012,0.00036936,0.00000083,0.00090116,0.00091601,0.00117776,0.00110338,0.00618078
4.01900950,0.00717040,0.00264620,0.00029619,0.00000056,0.00072259,0.00073449,0.00094437,0.00088466,0.00495567
4.02501251,0.00570805,0.00210666,0.00023580,0.00000037,0.00057525,0.00058473,0.00075181,0.00070423,0.00394498
4.03101551,0.00451142,0.00166511,0.00018639,0.00000025,0.00045468,0.00046216,0.00059422,0.00055659,0.00311794
4.03701851,0.00354013,0.00130667,0.00014627,0.00000016,0.00035680,0.00036267,0.00046631,0.00043675,0.00244665
4.04302151,0.00275805,0.00101804,0.00011396,0.00000011,0.00027798,0.00028256,0.00036330,0.00034026,0.00190613
4.04902451,0.00213334,0.00078748,0.00008815,0.00000007,0.00021503,0.00021856,0.00028102,0.00026319,0.00147438
4.05502751,0.00163831,0.00060476,0.00006770,0.00000004,0.00016513,0.00016785,0.00021581,0.00020212,0.00113225
4.06103052,0.00124912,0.00046111,0.00005162,0.00000003,0.00012591,0.00012798,0.00016455,0.00015410,0.00086328
4.06703352,0.00094556,0.00034905,0.00003908,0.00000002,0.00009531,0.00009688,0.00012456,0.00011665,0.00065348
4.07303652,0.00071063,0.00026233,0.00002937,0.00000001,0.00007163,0.00007281,0.00009361,0.00008767,0.00049112
4.07903952,0.00053024,0.00019574,0.00002191,0.00000001,0.00005345,0.00005433,0.00006985,0.00006541,0.00036645
4.08504252,0.00039280,0.00014501,0.00001623,0.00000000,0.00003959,0.00004025,0.00005175,0.00004846,0.00027147
4.09104552,0.00028890,0.00010665,0.00001194,0.00000000,0.00002912,0.00002960,0.00003806,0.00003564,0.00019966
4.09704852,0.00021096,0.00007788,0.00000872,0.00000000,0.00002126,0.00002161,0.00002779,0.00002602,0.00014579
4.10305153,0.00015294,0.00005646,0.00000632,0.00000000,0.00001542,0.00001567,0.00002015,0.00001887,0.00010569
4.10905453,0.00011008,0.00004064,0.00000455,0.00000000,0.00001110,0.00001128,0.00001450,0.00001358,0.00007607
4.11505753,0.00007866,0.00002904,0.00000325,0.00000000,0.00000793,0.00000806,0.00001036,0.00000970,0.00005436
4.12106053,0.00005581,0.00002060,0.00000231,0.00000000,0.00000563,0.00000572,0.00000735,0.00000688,0.00003857
4.12706353,0.00003931,0.00001451,0.00000162,0.00000000,0.00000396,0.00000403,0.00000518,0.00000485,0.00002717
4.13306653,0.00002749,0.00001015,0.00000114,0.00000000,0.00000277,0.00000282,0.00000362,0.00000339,0.00001900
4.13906953,0.00001908,0.00000705,0.00000079,0.00000000,0.00000192,0.00000196,0.00000251,0.00000235,0.00001319
4.14507254,0.00001316,0.00000486,0.00000054,0.00000000,0.00000133,0.00000135,0.00000173,0.00000162,0.00000909
4.15107554,0.00000900,0.00000332,0.00000037,0.00000000,0.00000091,0.00000092,0.00000119,0.00000111,0.00000622
4.15707854,0.00000612,0.00000226,0.00000025,0.00000000,0.00000062,0.00000063,0.00000081,0.00000075,0.00000423
4.16308154,0.00000413,0.00000152,0.00000017,0.00000000,0.00000042,0.00000042,0.00000054,0.00000051,0.00000285
4.16908454,0.00000276,0.00000102,0.00000011,0.00000000,0.00000028,0.00000028,0.00000036,0.00000034,0.00000191
4.17508754,0.00000184,0.00000068,0.00000008,0.00000000,0.00000019,0.00000019,0.00000024,0.00000023,0.00000127
4.18109055,0.00000121,0.00000045,0.00000005,0.00000000,0.00000012,0.00000012,0.00000016,0.00000015,0.00000084
4.18709355,0.00000079,0.00000029,0.00000003,0.00000000,0.00000008,0.00000008,0.00000010,0.00000010,0.00000055
4.19309655,0.00000052,0.00000019,0.00000002,0.00000000,0.00000005,0.00000005,0.00000007,0.00000006,0.00000036
4.19909955,0.00000033,0.00000012,0.00000001,0.00000000,0.00000003,0.00000003,0.00000004,0.00000004,0.00000023
4.20510255,0.00000021,0.00000008,0.00000001,0.00000000,0.00000002,0.00000002,0.00000003,0.00000003,0.00000015
4.21110555,0.00000014,0.00000005,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000002,0.00000009
4.21710855,0.00000009,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000006
4.22311156,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000004
4.22911456,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.23511756,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.24112056,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.24712356,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
