energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,0.33960031,0.01941770,0.06281393,0.00336142,0.07808781,0.11490731,0.17160743
4.31915958,0.34183927,0.02018721,0.06287267,0.00346239,0.07863732,0.11828165,0.17118734
4.32516258,0.34417845,0.02083649,0.06304383,0.00354862,0.07932478,0.12111350,0.17111359
4.33116558,0.34659728,0.02135221,0.06333645,0.00361699,0.08015125,0.12334338,0.17139893
4.33716858,0.34905217,0.02172357,0.06375169,0.00366494,0.08110892,0.12492190,0.17203625
4.34317159,0.35147738,0.02194267,0.06428276,0.00369049,0.08218112,0.12581148,0.17299828
4.34917459,0.35378717,0.02200482,0.06491521,0.00369230,0.08334287,0.12598771,0.17423832
4.35517759,0.35587918,0.02190867,0.06562756,0.00366966,0.08456171,0.12544023,0.17569200
4.36118059,0.35763864,0.02165629,0.06639233,0.00362252,0.08579901,0.12417322,0.17727988
4.36718359,0.35894346,0.02125310,0.06717727,0.00355148,0.08701152,0.12220533,0.17891080
4.37318659,0.35966958,0.02070763,0.06794677,0.00345767,0.08815313,0.11956910,0.18048569
4.37918959,0.35969654,0.02003126,0.06866346,0.00334279,0.08917677,0.11630995,0.18190184
4.38519260,0.35891278,0.01923784,0.06928976,0.00320898,0.09003625,0.11248467,0.18305710
4.39119560,0.35722054,0.01834316,0.06978941,0.00305873,0.09068814,0.10815959,0.18385405
4.39719860,0.35453998,0.01736449,0.07012892,0.00289481,0.09109330,0.10340846,0.18420381
4.40320160,0.35081245,0.01631999,0.07027875,0.00272016,0.09121838,0.09831012,0.18402929
4.40920460,0.34600266,0.01522817,0.07021429,0.00253782,0.09103681,0.09294617,0.18326785
4.41520760,0.34009981,0.01410735,0.06991662,0.00235078,0.09052959,0.08739853,0.18187318
4.42121061,0.33311760,0.01297517,0.06937291,0.00216194,0.08968568,0.08174728,0.17981638
4.42721361,0.32509318,0.01184815,0.06857657,0.00197403,0.08850204,0.07606859,0.17708626
4.43321661,0.31608528,0.01074133,0.06752716,0.00178954,0.08698332,0.07043297,0.17368886
4.43921961,0.30617147,0.00966798,0.06623000,0.00161066,0.08514135,0.06490389,0.16964637
4.44522261,0.29544497,0.00863939,0.06469565,0.00143926,0.08299431,0.05953664,0.16499541
4.45122561,0.28401108,0.00766479,0.06293924,0.00127687,0.08056579,0.05437776,0.15978497
4.45722861,0.27198343,0.00675131,0.06097962,0.00112468,0.07788369,0.04946463,0.15407399
4.46323162,0.25948033,0.00590398,0.05883859,0.00098351,0.07497918,0.04482556,0.14792890
4.46923462,0.24662134,0.00512593,0.05654002,0.00085389,0.07188552,0.04048009,0.14142106
4.47523762,0.23352418,0.00441845,0.05410908,0.00073604,0.06863709,0.03643965,0.13462438
4.48124062,0.22030209,0.00378126,0.05157148,0.00062989,0.06526846,0.03270827,0.12761311
4.48724362,0.20706174,0.00321273,0.04895287,0.00053518,0.06181354,0.02928362,0.12045997
4.49324662,0.19390167,0.00271007,0.04627827,0.00045145,0.05830499,0.02615798,0.11323454
4.49924962,0.18091121,0.00226965,0.04357166,0.00037808,0.05477366,0.02331933,0.10600202
4.50525263,0.16816993,0.00188714,0.04085569,0.00031436,0.05124826,0.02075239,0.09882232
4.51125563,0.15574747,0.00155784,0.03815138,0.00025950,0.04775507,0.01843962,0.09174949
4.51725863,0.14370367,0.00127676,0.03547806,0.00021268,0.04431788,0.01636208,0.08483141
4.52326163,0.13208904,0.00103888,0.03285322,0.00017306,0.04095786,0.01450028,0.07810969
4.52926463,0.12094529,0.00083925,0.03029255,0.00013980,0.03769365,0.01283477,0.07161976
4.53526763,0.11030601,0.00067311,0.02780989,0.00011213,0.03454139,0.01134671,0.06539117
4.54127064,0.10019731,0.00053599,0.02541727,0.00008928,0.03151480,0.01001824,0.05944783
4.54727364,0.09063854,0.00042373,0.02312497,0.00007059,0.02862531,0.00883277,0.05380843
4.55327664,0.08164285,0.00033258,0.02094156,0.00005540,0.02588215,0.00777511,0.04848681
4.55927964,0.07321774,0.00025916,0.01887390,0.00004317,0.02329245,0.00683159,0.04349235
4.56528264,0.06536553,0.00020050,0.01692727,0.00003340,0.02086132,0.00598998,0.03883034
4.57128564,0.05808377,0.00015401,0.01510535,0.00002565,0.01859199,0.00523948,0.03450236
4.57728864,0.05136557,0.00011744,0.01341029,0.00001956,0.01648587,0.00457060,0.03050656
4.58329165,0.04519996,0.00008892,0.01184279,0.00001481,0.01454265,0.00397501,0.02683804
4.58929465,0.03957217,0.00006684,0.01040217,0.00001113,0.01276044,0.00344539,0.02348913
4.59529765,0.03446401,0.00004988,0.00908645,0.00000831,0.01113582,0.00297531,0.02044969
4.60130065,0.02985421,0.00003695,0.00789247,0.00000616,0.00966408,0.00255906,0.01770744
4.60730365,0.02571881,0.00002718,0.00681600,0.00000453,0.00833927,0.00219156,0.01524829
4.61330665,0.02203155,0.00001985,0.00585189,0.00000331,0.00715442,0.00186820,0.01305661
4.61930965,0.01876441,0.00001439,0.00499421,0.00000240,0.00610172,0.00158481,0.01111563
4.62531266,0.01588801,0.00001036,0.00423641,0.00000173,0.00517269,0.00133754,0.00940771
4.63131566,0.01337213,0.00000741,0.00357148,0.00000123,0.00435836,0.00112283,0.00791469
4.63731866,0.01118622,0.00000525,0.00299213,0.00000088,0.00364951,0.00093736,0.00661822
4.64332166,0.00929984,0.00000370,0.00249091,0.00000062,0.00303676,0.00077805,0.00550002
4.64932466,0.00768313,0.00000259,0.00206038,0.00000043,0.00251083,0.00064201,0.00454220
4.65532766,0.00630718,0.00000180,0.00169324,0.00000030,0.00206264,0.00052656,0.00372744
4.66133067,0.00514438,0.00000124,0.00138242,0.00000021,0.00168344,0.00042920,0.00303924
4.66733367,0.00416870,0.00000085,0.00112122,0.00000014,0.00136494,0.00034764,0.00246206
4.67333667,0.00335591,0.00000058,0.00090333,0.00000010,0.00109937,0.00027978,0.00198145
4.67933967,0.00268372,0.00000039,0.00072290,0.00000006,0.00087957,0.00022370,0.00158413
4.68534267,0.00213184,0.00000026,0.00057461,0.00000004,0.00069898,0.00017769,0.00125806
4.69134567,0.00168207,0.00000017,0.00045364,0.00000003,0.00055171,0.00014021,0.00099241
4.69734867,0.00131821,0.00000011,0.00035569,0.00000002,0.00043251,0.00010989,0.00077757
4.70335168,0.00102602,0.00000007,0.00027698,0.00000001,0.00033674,0.00008554,0.00060510
4.70935468,0.00079314,0.00000005,0.00021420,0.00000001,0.00026037,0.00006614,0.00046767
4.71535768,0.00060890,0.00000003,0.00016450,0.00000001,0.00019994,0.00005078,0.00035897
4.72136068,0.00046422,0.00000002,0.00012546,0.00000000,0.00015246,0.00003872,0.00027364
4.72736368,0.00035147,0.00000001,0.00009501,0.00000000,0.00011545,0.00002932,0.00020715
4.73336668,0.00026425,0.00000001,0.00007145,0.00000000,0.00008682,0.00002205,0.00015572
4.73936968,0.00019729,0.00000001,0.00005336,0.00000000,0.00006483,0.00001647,0.00011625
4.74537269,0.00014626,0.00000000,0.00003957,0.00000000,0.00004807,0.00001221,0.00008617
4.75137569,0.00010767,0.00000000,0.00002913,0.00000000,0.00003539,0.00000899,0.00006343
4.75737869,0.00007871,0.00000000,0.00002130,0.00000000,0.00002587,0.00000657,0.00004636
4.76338169,0.00005713,0.00000000,0.00001546,0.00000000,0.00001878,0.00000477,0.00003365
4.76938469,0.00004117,0.00000000,0.00001114,0.00000000,0.00001354,0.00000344,0.00002425
4.77538769,0.00002946,0.00000000,0.00000798,0.00000000,0.00000969,0.00000246,0.00001735
4.78139070,0.00002093,0.00000000,0.00000567,0.00000000,0.00000688,0.00000175,0.00001233
4.78739370,0.00001477,0.00000000,0.00000400,0.00000000,0.00000486,0.00000123,0.00000870
4.79339670,0.00001034,0.00000000,0.00000280,0.00000000,0.00000340,0.00000086,0.00000609
4.79939970,0.00000719,0.00000000,0.00000195,0.00000000,0.00000237,0.00000060,0.00000424
4.80540270,0.00000497,0.00000000,0.00000135,0.00000000,0.00000163,0.00000042,0.00000293
4.81140570,0.00000341,0.00000000,0.00000092,0.00000000,0.00000112,0.00000028,0.00000201
4.81740870,0.00000232,0.00000000,0.00000063,0.00000000,0.00000076,0.00000019,0.00000137
4.82341171,0.00000157,0.00000000,0.00000042,0.00000000,0.00000052,0.00000013,0.00000092
4.82941471,0.00000105,0.00000000,0.00000028,0.00000000,0.00000035,0.00000009,0.00000062
4.83541771,0.00000070,0.00000000,0.00000019,0.00000000,0.00000023,0.00000006,0.00000041
4.84142071,0.00000046,0.00000000,0.00000013,0.00000000,0.00000015,0.00000004,0.00000027
4.84742371,0.00000030,0.00000000,0.00000008,0.00000000,0.00000010,0.00000003,0.00000018
4.85342671,0.00000020,0.00000000,0.00000005,0.00000000,0.00000007,0.00000002,0.00000012
4.85942971,0.00000013,0.00000000,0.00000003,0.00000000,0.00000004,0.00000001,0.00000008
4.86543272,0.00000008,0.00000000,0.00000002,0.00000000,0.00000003,0.00000001,0.00000005
4.87143572,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003
4.87743872,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
4.88344172,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
4.88944472,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.89544772,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
