energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
3.49074537,3.51464494,0.36920471,0.69749670,0.03173802,0.19829283,0.11415149,0.94089433,1.51485930,1.36606751
3.49674837,3.46928141,0.37244244,0.70491362,0.03054702,0.18829018,0.11713273,0.93619162,1.46151759,1.33350026
3.50275138,3.40818877,0.37396636,0.70860669,0.02930152,0.17764485,0.11957513,0.92648559,1.40259121,1.29572942
3.50875438,3.33205939,0.37369667,0.70843646,0.02800724,0.16652552,0.12141554,0.91187114,1.33901123,1.25325252
3.51475738,3.24179445,0.37158268,0.70433068,0.02667144,0.15510117,0.12260134,0.89252492,1.27173086,1.20661391
3.52076038,3.13848327,0.36760471,0.69628791,0.02530258,0.14353636,0.12309213,0.86870201,1.20170065,1.15639107
3.52676338,3.02337988,0.36177537,0.68437899,0.02390997,0.13198698,0.12286120,0.84073034,1.12984621,1.10318158
3.53276638,2.89787705,0.35413995,0.66874637,0.02250342,0.12059670,0.12189649,0.80900323,1.05704892,1.04759105
3.53876938,2.76347843,0.34477602,0.64960118,0.02109297,0.10949409,0.12020114,0.77397004,0.98413019,0.99022226
3.54477239,2.62176918,0.33379206,0.62721803,0.01968854,0.09879052,0.11779352,0.73612537,0.91183928,0.93166565
3.55077539,2.47438575,0.32132511,0.60192788,0.01829977,0.08857888,0.11470674,0.69599709,0.84084475,0.87249100
3.55677839,2.32298524,0.30753761,0.57410914,0.01693575,0.07893304,0.11098764,0.65413371,0.77172938,0.81324046
3.56278139,2.16921514,0.29261339,0.54417730,0.01560488,0.06990799,0.10669538,0.61109137,0.70498816,0.75442275
3.56878439,2.01468391,0.27675292,0.51257361,0.01431477,0.06154065,0.10189959,0.56742105,0.64102899,0.69650844
3.57478739,1.86093336,0.26016821,0.47975328,0.01307211,0.05385107,0.09667819,0.52365652,0.58017560,0.63992626
3.58079040,1.70941321,0.24307732,0.44617351,0.01188269,0.04684416,0.09111499,0.48030315,0.52267225,0.58506030
3.58679340,1.56145881,0.22569880,0.41228202,0.01075129,0.04051155,0.08529723,0.43782830,0.46868960,0.53224800
3.59279640,1.41827227,0.20824631,0.37850641,0.00968175,0.03483373,0.07931303,0.39665334,0.41833156,0.48177906
3.59879940,1.28090778,0.19092354,0.34524475,0.00867696,0.02978213,0.07324897,0.35714758,0.37164250,0.43389494
3.60480240,1.15026127,0.17391977,0.31285764,0.00773890,0.02532125,0.06718789,0.31962430,0.32861467,0.38878927
3.61080540,1.02706462,0.15740598,0.28166213,0.00686871,0.02141061,0.06120686,0.28433874,0.28919552,0.34660886
3.61680840,0.91188447,0.14153188,0.25192736,0.00606674,0.01800659,0.05537561,0.25148809,0.25329474,0.30745549
3.62281141,0.80512552,0.12642379,0.22387224,0.00533266,0.01506399,0.04975523,0.22121332,0.22079098,0.27138839
3.62881441,0.70703774,0.11218339,0.19766478,0.00466551,0.01253743,0.04439732,0.19360255,0.19153800,0.23842731
3.63481741,0.61772725,0.09888739,0.17342330,0.00406382,0.01038245,0.03934353,0.16869574,0.16537045,0.20855616
3.64082041,0.53717011,0.08658801,0.15121892,0.00352572,0.00855641,0.03462549,0.14649033,0.14210904,0.18172715
3.64682341,0.46522829,0.07531422,0.13107941,0.00304901,0.00701912,0.03026504,0.12694754,0.12156526,0.15786521
3.65282641,0.40166710,0.06507352,0.11299391,0.00263134,0.00573335,0.02627484,0.10999890,0.10354559,0.13687263
3.65882941,0.34617325,0.05585428,0.09691826,0.00227026,0.00466505,0.02265917,0.09555284,0.08785517,0.11863378
3.66483242,0.29837283,0.04762838,0.08278074,0.00196334,0.00378354,0.01941491,0.08350085,0.07430112,0.10301958
3.67083542,0.25784845,0.04035403,0.07048778,0.00170831,0.00306146,0.01653266,0.07372313,0.06269529,0.08989186
3.67683842,0.22415502,0.03397870,0.05992961,0.00150313,0.00247471,0.01399793,0.06609346,0.05285657,0.07910716
3.68284142,0.19683355,0.02844191,0.05098543,0.00134606,0.00200227,0.01179235,0.06048313,0.04461281,0.07052006
3.68884442,0.17542284,0.02367793,0.04352807,0.00123579,0.00162602,0.00989474,0.05676394,0.03780226,0.06398587
3.69484742,0.15946859,0.01961822,0.03742806,0.00117143,0.00133043,0.00828221,0.05481010,0.03227457,0.05936263
3.70085043,0.14853004,0.01619357,0.03255696,0.00115257,0.00110236,0.00693113,0.05449928,0.02789146,0.05651238
3.70685343,0.14218413,0.01333589,0.02878992,0.00117930,0.00093077,0.00581786,0.05571262,0.02452689,0.05530173
3.71285643,0.14002735,0.01097965,0.02600761,0.00125218,0.00080644,0.00491949,0.05833412,0.02206694,0.05560186
3.71885943,0.14167553,0.00906303,0.02409746,0.00137221,0.00072177,0.00421428,0.06224931,0.02040941,0.05728784
3.72486243,0.14676206,0.00752869,0.02295430,0.00154076,0.00067047,0.00368206,0.06734357,0.01946303,0.06023766
3.73086543,0.15493471,0.00632421,0.02248054,0.00175945,0.00064741,0.00330442,0.07350018,0.01914658,0.06433077
3.73686843,0.16585175,0.00540236,0.02258598,0.00203005,0.00064837,0.00306482,0.08059836,0.01938769,0.06944661
3.74287144,0.17917764,0.00472109,0.02318723,0.00235432,0.00066991,0.00294857,0.08851150,0.02012163,0.07546306
3.74887444,0.19457877,0.00424331,0.02420711,0.00273382,0.00070916,0.00294267,0.09710572,0.02129000,0.08225500
3.75487744,0.21171972,0.00393663,0.02557381,0.00316977,0.00076374,0.00303569,0.10623891,0.02283941,0.08969318
3.76088044,0.23026025,0.00377292,0.02722016,0.00366277,0.00083158,0.00321747,0.11576048,0.02472017,0.09764351
3.76688344,0.24985349,0.00372785,0.02908288,0.00421268,0.00091086,0.00347889,0.12551168,0.02688513,0.10596671
3.77288644,0.27014525,0.00378040,0.03110202,0.00481837,0.00099990,0.00381154,0.13532684,0.02928862,0.11451868
3.77888944,0.29077491,0.00391237,0.03322050,0.00547756,0.00109711,0.00420746,0.14503520,0.03188558,0.12315127
3.78489245,0.31137758,0.00410792,0.03538386,0.00618664,0.00120091,0.00465886,0.15446350,0.03463082,0.13171377
3.79089545,0.33158768,0.00435313,0.03754022,0.00694059,0.00130970,0.00515788,0.16343919,0.03747863,0.14005481
3.79689845,0.35104367,0.00463565,0.03964032,0.00773289,0.00142187,0.00569638,0.17179402,0.04038249,0.14802479
3.80290145,0.36939386,0.00494436,0.04163788,0.00855549,0.00153571,0.00626582,0.17936801,0.04329506,0.15547862
3.80890445,0.38630278,0.00526913,0.04348990,0.00939885,0.00164949,0.00685716,0.18601348,0.04616843,0.16227871
3.81490745,0.40145807,0.00560062,0.04515718,0.01025208,0.00176140,0.00746083,0.19159897,0.04895453,0.16829802
3.82091046,0.41457728,0.00593020,0.04660488,0.01110309,0.00186962,0.00806677,0.19601296,0.05160574,0.17342309
3.82691346,0.42541448,0.00624979,0.04780297,0.01193883,0.00197233,0.00866453,0.19916701,0.05407566,0.17755681
3.83291646,0.43376611,0.00655191,0.04872682,0.01274559,0.00206772,0.00924344,0.20099830,0.05631999,0.18062091
3.83891946,0.43947596,0.00682969,0.04935756,0.01350938,0.00215408,0.00979277,0.20147139,0.05829745,0.18255784
3.84492246,0.44243887,0.00707685,0.04968241,0.01421625,0.00222980,0.01030201,0.20057915,0.05997077,0.18333228
3.85092546,0.44260312,0.00728787,0.04969486,0.01485279,0.00229341,0.01076112,0.19834265,0.06130761,0.18293181
3.85692846,0.43997117,0.00745798,0.04939468,0.01540646,0.00234367,0.01116081,0.19481028,0.06228148,0.18136704
3.86293147,0.43459895,0.00758331,0.04878779,0.01586607,0.00237955,0.01149278,0.19005583,0.06287239,0.17867093
3.86893447,0.42659348,0.00766090,0.04788597,0.01622210,0.00240029,0.01175004,0.18417590,0.06306753,0.17489757
3.87493747,0.41610909,0.00768884,0.04670638,0.01646706,0.00240542,0.01192707,0.17728657,0.06286159,0.17012023
3.88094047,0.40334236,0.00766624,0.04527096,0.01659573,0.00239479,0.01202003,0.16951956,0.06225703,0.16442901
3.88694347,0.38852589,0.00759329,0.04360576,0.01660537,0.00236854,0.01202691,0.16101804,0.06126392,0.15792790
3.89294647,0.37192132,0.00747123,0.04174009,0.01649579,0.00232714,0.01194755,0.15193229,0.05989975,0.15073173
3.89894947,0.35381177,0.00730232,0.03970570,0.01626939,0.00227135,0.01178369,0.14241534,0.05818890,0.14296279
3.90495248,0.33449400,0.00708976,0.03753584,0.01593104,0.00220221,0.01153886,0.13261883,0.05616192,0.13474751
3.91095548,0.31427063,0.00683758,0.03526444,0.01548798,0.00212100,0.01121832,0.12268913,0.05385467,0.12621312
3.91695848,0.29344262,0.00655056,0.03292524,0.01494948,0.00202921,0.01082882,0.11276404,0.05130728,0.11748457
3.92296148,0.27230241,0.00623406,0.03055099,0.01432660,0.00192848,0.01037842,0.10296990,0.04856303,0.10868174
3.92896448,0.25112765,0.00589388,0.02817276,0.01363181,0.00182060,0.00987622,0.09341942,0.04566722,0.09991698
3.93496748,0.23017602,0.00553614,0.02581937,0.01287859,0.00170739,0.00933206,0.08421010,0.04266595,0.09129308
3.94097049,0.20968097,0.00516709,0.02351686,0.01208101,0.00159072,0.00875626,0.07542330,0.03960507,0.08290175
3.94697349,0.18984858,0.00479302,0.02128819,0.01125335,0.00147243,0.00815931,0.06712396,0.03652904,0.07482252
3.95297649,0.17085565,0.00442008,0.01915295,0.01040972,0.00135429,0.00755160,0.05936079,0.03348015,0.06712215
3.95897949,0.15284869,0.00405426,0.01712732,0.00956367,0.00123799,0.00694320,0.05216704,0.03049765,0.05985448
3.96498249,0.13594410,0.00370123,0.01522401,0.00872797,0.00112508,0.00634364,0.04556160,0.02761725,0.05306071
3.97098549,0.12022920,0.00336638,0.01345238,0.00791429,0.00101697,0.00576174,0.03955044,0.02487072,0.04676999
3.97698849,0.10576403,0.00305472,0.01181866,0.00713311,0.00091494,0.00520551,0.03412827,0.02228568,0.04100032
3.98299150,0.09258383,0.00277093,0.01032620,0.00639354,0.00082007,0.00468208,0.02928032,0.01988559,0.03575978
3.98899450,0.08070204,0.00251938,0.00897578,0.00570331,0.00073334,0.00419769,0.02498414,0.01768991,0.03104773
3.99499750,0.07011350,0.00230419,0.00776599,0.00506881,0.00065553,0.00375768,0.02121138,0.01571439,0.02685635
4.00100050,0.06079798,0.00212927,0.00669360,0.00449512,0.00058734,0.00336658,0.01792952,0.01397149,0.02317197
4.00700350,0.05272357,0.00199842,0.00575390,0.00398613,0.00052934,0.00302817,0.01510342,0.01247084,0.01997659
4.01300650,0.04585002,0.00191535,0.00494114,0.00354466,0.00048200,0.00274562,0.01269668,0.01121980,0.01724918
4.01900950,0.04013183,0.00188382,0.00424884,0.00317268,0.00044575,0.00252154,0.01067284,0.01022396,0.01496692
4.02501251,0.03552094,0.00190763,0.00367007,0.00287139,0.00042094,0.00235816,0.00899638,0.00948766,0.01310628
4.03101551,0.03196901,0.00199066,0.00319780,0.00264142,0.00040793,0.00225738,0.00763342,0.00901440,0.01164391
4.03701851,0.02942919,0.00213691,0.00282504,0.00248297,0.00040701,0.00222087,0.00655237,0.00880721,0.01055736
4.04302151,0.02785735,0.00235039,0.00254506,0.00239591,0.00041849,0.00225012,0.00572419,0.00886880,0.00982554
4.04902451,0.02721275,0.00263511,0.00235148,0.00237986,0.00044266,0.00234644,0.00512264,0.00920168,0.00942900
4.05502751,0.02745815,0.00299497,0.00223837,0.00243426,0.00047979,0.00251101,0.00472430,0.00980810,0.00935001
4.06103052,0.02855943,0.00343355,0.00220022,0.00255834,0.00053010,0.00274475,0.00450843,0.01068977,0.00957246
4.06703352,0.03048468,0.00395399,0.00223197,0.00275114,0.00059378,0.00304829,0.00445680,0.01184753,0.01008152
4.07303652,0.03320296,0.00455872,0.00232888,0.00301139,0.00067091,0.00342183,0.00455331,0.01328086,0.01086328
4.07903952,0.03668262,0.00524926,0.00248649,0.00333745,0.00076149,0.00386499,0.00478371,0.01498729,0.01190414
4.08504252,0.04088955,0.00602590,0.00270048,0.00372719,0.00086534,0.00437668,0.00513514,0.01696169,0.01319020
4.09104552,0.04578515,0.00688750,0.00296652,0.00417785,0.00098212,0.00495489,0.00559572,0.01919564,0.01470664
4.09704852,0.05132450,0.00783121,0.00328017,0.00468590,0.00111126,0.00559654,0.00615415,0.02167670,0.01643698
4.10305153,0.05745447,0.00885227,0.00363672,0.00524692,0.00125196,0.00629732,0.00679928,0.02438780,0.01836252
4.10905453,0.06411221,0.00994380,0.00403106,0.00585550,0.00140311,0.00705157,0.00751982,0.02730671,0.02046178
4.11505753,0.07122402,0.01109673,0.00445762,0.00650512,0.00156334,0.00785219,0.00830402,0.03040570,0.02271009
4.12106053,0.07870460,0.01229970,0.00491029,0.00718816,0.00173097,0.00869058,0.00913946,0.03365134,0.02507932
4.12706353,0.08645694,0.01353915,0.00538237,0.00789588,0.00190401,0.00955669,0.01001290,0.03700456,0.02753781
4.13306653,0.09437284,0.01479945,0.00586659,0.00861847,0.00208021,0.01043908,0.01091028,0.04042098,0.03005048
4.13906953,0.10233397,0.01606306,0.00635518,0.00934516,0.00225707,0.01132507,0.01181671,0.04385148,0.03257919
4.14507254,0.11021375,0.01731097,0.00683992,0.01006443,0.00243186,0.01220098,0.01271666,0.04724302,0.03508325
4.15107554,0.11787966,0.01852303,0.00731234,0.01076419,0.00260172,0.01305240,0.01359410,0.05053974,0.03752019
4.15707854,0.12519623,0.01967845,0.00776380,0.01143209,0.00276371,0.01386451,0.01443289,0.05368432,0.03984667
4.16308154,0.13202837,0.02075643,0.00818577,0.01205577,0.00291490,0.01462252,0.01521703,0.05661939,0.04201951
4.16908454,0.13824504,0.02173666,0.00856999,0.01262329,0.00305241,0.01531202,0.01593111,0.05928919,0.04399688
4.17508754,0.14372304,0.02260002,0.00890872,0.01312339,0.00317354,0.01591944,0.01656071,0.06164122,0.04573945
4.18109055,0.14835079,0.02332914,0.00919497,0.01354587,0.00327585,0.01643251,0.01709280,0.06362787,0.04721166
4.18709355,0.15203183,0.02390900,0.00942271,0.01388192,0.00335722,0.01684058,0.01751614,0.06520796,0.04838274
4.19309655,0.15468806,0.02432740,0.00958705,0.01412442,0.00341593,0.01713504,0.01782164,0.06634813,0.04922779
4.19909955,0.15626229,0.02457545,0.00968442,0.01426813,0.00345074,0.01730957,0.01800265,0.06702394,0.04972859
4.20510255,0.15672023,0.02464778,0.00971267,0.01430992,0.00346088,0.01736040,0.01805517,0.06722077,0.04987420
4.21110555,0.15605161,0.02454284,0.00967114,0.01424885,0.00344613,0.01728640,0.01797798,0.06693425,0.04966134
4.21710855,0.15427054,0.02426287,0.00956070,0.01408622,0.00340681,0.01708915,0.01777268,0.06617049,0.04909448
4.22311156,0.15141496,0.02381385,0.00938369,0.01382547,0.00334376,0.01677286,0.01744364,0.06494579,0.04818570
4.22911456,0.14754527,0.02320531,0.00914385,0.01347213,0.00325831,0.01634422,0.01699779,0.06328605,0.04695420
4.23511756,0.14274215,0.02244993,0.00884616,0.01303356,0.00315224,0.01581217,0.01644442,0.06122592,0.04542566
4.24112056,0.13710379,0.02156318,0.00849673,0.01251873,0.00302773,0.01518759,0.01579484,0.05880751,0.04363132
4.24712356,0.13074253,0.02056272,0.00810249,0.01193789,0.00288725,0.01448293,0.01506199,0.05607902,0.04160693
4.25312656,0.12378112,0.01946787,0.00767107,0.01130225,0.00273352,0.01371179,0.01426000,0.05309310,0.03939156
4.25912956,0.11634882,0.01829895,0.00721047,0.01062362,0.00256939,0.01288848,0.01340377,0.04990519,0.03702634
4.26513257,0.10857744,0.01707670,0.00672885,0.00991403,0.00239777,0.01202761,0.01250848,0.04657184,0.03455321
4.27113557,0.10059751,0.01582164,0.00623431,0.00918539,0.00222155,0.01114364,0.01158916,0.04314903,0.03201370
4.27713857,0.09253474,0.01455356,0.00573464,0.00844920,0.00204349,0.01025049,0.01066030,0.03969069,0.02944784
4.28314157,0.08450694,0.01329097,0.00523713,0.00771619,0.00186621,0.00936122,0.00973547,0.03624735,0.02689311
4.28914457,0.07662137,0.01205076,0.00474844,0.00699617,0.00169207,0.00848770,0.00882703,0.03286501,0.02438364
4.29514757,0.06897273,0.01084781,0.00427443,0.00629779,0.00152316,0.00764042,0.00794588,0.02958430,0.02194957
4.30115058,0.06164173,0.00969481,0.00382011,0.00562841,0.00136127,0.00682833,0.00710133,0.02643983,0.01961659
4.30715358,0.05469432,0.00860215,0.00338956,0.00499405,0.00120784,0.00605874,0.00630096,0.02345990,0.01740568
4.31315658,0.04818142,0.00757782,0.00298594,0.00439937,0.00106402,0.00533728,0.00555066,0.02066634,0.01533304
4.31915958,0.04213926,0.00662753,0.00261149,0.00384767,0.00093058,0.00466796,0.00485458,0.01807469,0.01341021
4.32516258,0.03659015,0.00575478,0.00226759,0.00334099,0.00080804,0.00405326,0.00421530,0.01569452,0.01164429
4.33116558,0.03154361,0.00496108,0.00195485,0.00288020,0.00069659,0.00349423,0.00363393,0.01352992,0.01003830
4.33716858,0.02699781,0.00424613,0.00167313,0.00246513,0.00059621,0.00299067,0.00311024,0.01158010,0.00859166
4.34317159,0.02294118,0.00360811,0.00142173,0.00209472,0.00050662,0.00254130,0.00264290,0.00984010,0.00730070
4.34917459,0.01935409,0.00304395,0.00119943,0.00176719,0.00042741,0.00214394,0.00222965,0.00830150,0.00615916
4.35517759,0.01621063,0.00254955,0.00100462,0.00148017,0.00035799,0.00179572,0.00186752,0.00695318,0.00515880
4.36118059,0.01348021,0.00212012,0.00083541,0.00123086,0.00029769,0.00149326,0.00155296,0.00578203,0.00428988
4.36718359,0.01112919,0.00175036,0.00068971,0.00101619,0.00024577,0.00123283,0.00128212,0.00477362,0.00354170
4.37318659,0.00912222,0.00143471,0.00056533,0.00083293,0.00020145,0.00101051,0.00105091,0.00391277,0.00290301
4.37918959,0.00742348,0.00116754,0.00046005,0.00067783,0.00016394,0.00082233,0.00085521,0.00318413,0.00236241
4.38519260,0.00599769,0.00094330,0.00037169,0.00054764,0.00013245,0.00066439,0.00069095,0.00257257,0.00190868
4.39119560,0.00481095,0.00075665,0.00029815,0.00043928,0.00010624,0.00053293,0.00055424,0.00206355,0.00153102
4.39719860,0.00383131,0.00060258,0.00023744,0.00034983,0.00008461,0.00042441,0.00044138,0.00164336,0.00121926
4.40320160,0.00302924,0.00047643,0.00018773,0.00027660,0.00006690,0.00033556,0.00034898,0.00129933,0.00096401
4.40920460,0.00237788,0.00037399,0.00014736,0.00021712,0.00005251,0.00026341,0.00027394,0.00101994,0.00075673
4.41520760,0.00185318,0.00029146,0.00011485,0.00016921,0.00004092,0.00020528,0.00021349,0.00079488,0.00058975
4.42121061,0.00143388,0.00022552,0.00008886,0.00013093,0.00003167,0.00015884,0.00016519,0.00061503,0.00045631
4.42721361,0.00110149,0.00017324,0.00006826,0.00010058,0.00002432,0.00012202,0.00012690,0.00047246,0.00035053
4.43321661,0.00084007,0.00013212,0.00005206,0.00007671,0.00001855,0.00009306,0.00009678,0.00036033,0.00026734
4.43921961,0.00063610,0.00010004,0.00003942,0.00005808,0.00001405,0.00007046,0.00007328,0.00027284,0.00020243
4.44522261,0.00047819,0.00007521,0.00002963,0.00004366,0.00001056,0.00005297,0.00005509,0.00020511,0.00015218
4.45122561,0.00035690,0.00005613,0.00002212,0.00003259,0.00000788,0.00003954,0.00004112,0.00015308,0.00011358
4.45722861,0.00026446,0.00004159,0.00001639,0.00002415,0.00000584,0.00002930,0.00003047,0.00011343,0.00008416
4.46323162,0.00019456,0.00003060,0.00001206,0.00001776,0.00000430,0.00002155,0.00002241,0.00008345,0.00006192
4.46923462,0.00014210,0.00002235,0.00000881,0.00001298,0.00000314,0.00001574,0.00001637,0.00006095,0.00004522
4.47523762,0.00010305,0.00001621,0.00000639,0.00000941,0.00000228,0.00001141,0.00001187,0.00004420,0.00003279
4.48124062,0.00007419,0.00001167,0.00000460,0.00000677,0.00000164,0.00000822,0.00000855,0.00003182,0.00002361
4.48724362,0.00005303,0.00000834,0.00000329,0.00000484,0.00000117,0.00000587,0.00000611,0.00002274,0.00001687
4.49324662,0.00003763,0.00000592,0.00000233,0.00000344,0.00000083,0.00000417,0.00000434,0.00001614,0.00001198
4.49924962,0.00002651,0.00000417,0.00000164,0.00000242,0.00000059,0.00000294,0.00000305,0.00001137,0.00000844
4.50525263,0.00001854,0.00000292,0.00000115,0.00000169,0.00000041,0.00000205,0.00000214,0.00000795,0.00000590
4.51125563,0.00001288,0.00000203,0.00000080,0.00000118,0.00000028,0.00000143,0.00000148,0.00000552,0.00000410
4.51725863,0.00000888,0.00000140,0.00000055,0.00000081,0.00000020,0.00000098,0.00000102,0.00000381,0.00000283
4.52326163,0.00000608,0.00000096,0.00000038,0.00000055,0.00000013,0.00000067,0.00000070,0.00000261,0.00000193
4.52926463,0.00000413,0.00000065,0.00000026,0.00000038,0.00000009,0.00000046,0.00000048,0.00000177,0.00000131
4.53526763,0.00000279,0.00000044,0.00000017,0.00000025,0.00000006,0.00000031,0.00000032,0.00000120,0.00000089
4.54127064,0.00000187,0.00000029,0.00000012,0.00000017,0.00000004,0.00000021,0.00000022,0.00000080,0.00000059
4.54727364,0.00000124,0.00000020,0.00000008,0.00000011,0.00000003,0.00000014,0.00000014,0.00000053,0.00000040
4.55327664,0.00000082,0.00000013,0.00000005,0.00000007,0.00000002,0.00000009,0.00000009,0.00000035,0.00000026
4.55927964,0.00000054,0.00000008,0.00000003,0.00000005,0.00000001,0.00000006,0.00000006,0.00000023,0.00000017
4.56528264,0.00000035,0.00000006,0.00000002,0.00000003,0.00000001,0.00000004,0.00000004,0.00000015,0.00000011
4.57128564,0.00000023,0.00000004,0.00000001,0.00000002,0.00000000,0.00000003,0.00000003,0.00000010,0.00000007
4.57728864,0.00000015,0.00000002,0.00000001,0.00000001,0.00000000,0.00000002,0.00000002,0.00000006,0.00000005
4.58329165,0.00000009,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000004,0.00000003
4.58929465,0.00000006,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000003,0.00000002
4.59529765,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
4.60130065,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.60730365,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.61330665,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
