energy_ev,total_up,P_s_up,P_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.39006589,0.00145684,0.18009857,0.08476878,0.00000000,0.03042408,0.15090459
4.31915958,0.37292536,0.00143406,0.17625178,0.07670939,0.00000000,0.02784131,0.14225737
4.32516258,0.35586279,0.00140597,0.17147024,0.06942384,0.00000000,0.02567024,0.13427599
4.33116558,0.33900015,0.00137398,0.16586081,0.06286683,0.00000000,0.02391870,0.12699395
4.33716858,0.32250518,0.00133979,0.15955074,0.05699427,0.00000000,0.02260060,0.12046738
4.34317159,0.30658985,0.00130540,0.15268400,0.05176518,0.00000000,0.02173709,0.11477633
4.34917459,0.29150706,0.00127308,0.14541708,0.04714312,0.00000000,0.02135755,0.11002530
4.35517759,0.27754601,0.00124534,0.13791449,0.04309699,0.00000000,0.02150027,0.10634300
4.36118059,0.26502628,0.00122489,0.13034398,0.03960149,0.00000000,0.02221288,0.10388122
4.36718359,0.25429084,0.00121464,0.12287185,0.03663700,0.00000000,0.02355237,0.10281301
4.37318659,0.24569831,0.00121763,0.11565837,0.03418916,0.00000000,0.02558475,0.10333000
4.37918959,0.23961462,0.00123701,0.10885359,0.03224817,0.00000000,0.02838428,0.10563891
4.38519260,0.23640413,0.00127601,0.10259344,0.03080780,0.00000000,0.03203221,0.10995742
4.39119560,0.23642054,0.00133787,0.09699650,0.02986426,0.00000000,0.03661505,0.11650905
4.39719860,0.23999755,0.00142579,0.09216126,0.02941499,0.00000000,0.04222236,0.12551751
4.40320160,0.24743950,0.00154293,0.08816408,0.02945742,0.00000000,0.04894407,0.13720019
4.40920460,0.25901201,0.00169227,0.08505776,0.02998771,0.00000000,0.05686730,0.15176112
4.41520760,0.27493295,0.00187664,0.08287077,0.03099962,0.00000000,0.06607286,0.16938335
4.42121061,0.29536366,0.00209860,0.08160712,0.03248350,0.00000000,0.07663144,0.19022116
4.42721361,0.32040091,0.00236041,0.08124686,0.03442535,0.00000000,0.08859960,0.21439207
4.43321661,0.35006981,0.00266401,0.08174708,0.03680624,0.00000000,0.10201585,0.24196917
4.43921961,0.38431793,0.00301091,0.08304353,0.03960183,0.00000000,0.11689681,0.27297410
4.44522261,0.42301116,0.00340228,0.08505265,0.04278219,0.00000000,0.13323383,0.30737099
4.45122561,0.46593159,0.00383882,0.08767408,0.04631196,0.00000000,0.15099023,0.34506194
4.45722861,0.51277792,0.00432087,0.09079349,0.05015073,0.00000000,0.17009937,0.38588439
4.46323162,0.56316869,0.00484843,0.09428577,0.05425378,0.00000000,0.19046380,0.42961080
4.46923462,0.61664859,0.00542121,0.09801846,0.05857308,0.00000000,0.21195560,0.47595097
4.47523762,0.67269809,0.00603876,0.10185532,0.06305858,0.00000000,0.23441817,0.52455735
4.48124062,0.73074629,0.00670059,0.10565997,0.06765977,0.00000000,0.25766940,0.57503316
4.48724362,0.79018684,0.00740630,0.10929958,0.07232736,0.00000000,0.28150631,0.62694362
4.49324662,0.85039658,0.00815578,0.11264839,0.07701512,0.00000000,0.30571094,0.67982961
4.49924962,0.91075612,0.00894938,0.11559099,0.08168177,0.00000000,0.33005752,0.73322369
4.50525263,0.97067170,0.00978805,0.11802536,0.08629277,0.00000000,0.35432034,0.78666748
4.51125563,1.02959726,0.01067351,0.11986541,0.09082195,0.00000000,0.37828221,0.83972979
4.51725863,1.08705548,0.01160839,0.12104308,0.09525291,0.00000000,0.40174293,0.89202440
4.52326163,1.14265669,0.01259623,0.12150977,0.09957999,0.00000000,0.42452729,0.94322646
4.52926463,1.19611436,0.01364154,0.12123721,0.10380880,0.00000000,0.44649220,0.99308636
4.53526763,1.24725597,0.01474971,0.12021763,0.10795619,0.00000000,0.46753230,1.04144014
4.54127064,1.29602836,0.01592679,0.11846327,0.11204963,0.00000000,0.48758379,1.08821538
4.54727364,1.34249676,0.01717930,0.11600522,0.11612590,0.00000000,0.50662591,1.13343181
4.55327664,1.38683703,0.01851381,0.11289170,0.12022928,0.00000000,0.52468009,1.17719644
4.55927964,1.42932117,0.01993652,0.10918581,0.12440898,0.00000000,0.54180635,1.21969266
4.56528264,1.47029635,0.02145272,0.10496286,0.12871625,0.00000000,0.55809733,1.26116394
4.57128564,1.51015840,0.02306621,0.10030741,0.13320092,0.00000000,0.57366990,1.30189243
4.57728864,1.54932072,0.02477870,0.09531013,0.13790791,0.00000000,0.58865491,1.34217364
4.58329165,1.58818040,0.02658918,0.09006464,0.14287347,0.00000000,0.60318550,1.38228825
4.58929465,1.62708329,0.02849335,0.08466439,0.14812170,0.00000000,0.61738469,1.42247293
4.59529765,1.66628988,0.03048313,0.07919982,0.15366131,0.00000000,0.63135299,1.46289159
4.60130065,1.70594437,0.03254627,0.07375571,0.15948299,0.00000000,0.64515668,1.50360911
4.60730365,1.74604859,0.03466614,0.06840906,0.16555739,0.00000000,0.65881773,1.54456908
4.61330665,1.78644279,0.03682161,0.06322734,0.17183403,0.00000000,0.67230585,1.58557745
4.61930965,1.82679470,0.03898730,0.05826722,0.17824115,0.00000000,0.68553339,1.62629315
4.62531266,1.86659787,0.04113384,0.05357385,0.18468662,0.00000000,0.69835357,1.66622673
4.63131566,1.90517976,0.04322849,0.04918060,0.19105986,0.00000000,0.71056205,1.70474760
4.63731866,1.94171973,0.04523595,0.04510929,0.19723484,0.00000000,0.72190221,1.74109981
4.64332166,1.97527605,0.04711926,0.04137077,0.20307388,0.00000000,0.73207371,1.77442577
4.64932466,2.00482090,0.04884094,0.03796590,0.20843229,0.00000000,0.74074406,1.80379713
4.65532766,2.02928167,0.05036420,0.03488677,0.21316354,0.00000000,0.74756257,1.82825108
4.66133067,2.04758644,0.05165420,0.03211812,0.21712470,0.00000000,0.75217606,1.84683054
4.66733367,2.05871136,0.05267925,0.02963885,0.22018199,0.00000000,0.75424529,1.85862590
4.67333667,2.06172738,0.05341206,0.02742364,0.22221609,0.00000000,0.75346151,1.86281636
4.67933967,2.05584398,0.05383071,0.02544438,0.22312696,0.00000000,0.74956188,1.85870850
4.68534267,2.04044747,0.05391957,0.02367171,0.22283801,0.00000000,0.74234327,1.84577010
4.69134567,2.01513207,0.05366993,0.02207624,0.22129934,0.00000000,0.73167345,1.82365752
4.69734867,1.97972205,0.05308040,0.02062967,0.21848988,0.00000000,0.71749922,1.79223512
4.70335168,1.93428401,0.05215701,0.01930571,0.21441841,0.00000000,0.69985109,1.75158580
4.70935468,1.87912877,0.05091304,0.01808078,0.20912345,0.00000000,0.67884417,1.70201236
4.71535768,1.81480291,0.04936863,0.01693441,0.20267187,0.00000000,0.65467556,1.64402959
4.72136068,1.74207080,0.04755004,0.01584960,0.19515652,0.00000000,0.62761811,1.57834770
4.72736368,1.66188798,0.04548882,0.01481280,0.18669287,0.00000000,0.59801131,1.50584822
4.73336668,1.57536771,0.04322071,0.01381387,0.17741495,0.00000000,0.56624954,1.42755361
4.73936968,1.48374237,0.04078448,0.01284585,0.16747068,0.00000000,0.53276855,1.34459238
4.74537269,1.38832176,0.03822070,0.01190458,0.15701694,0.00000000,0.49803080,1.25816134
4.75137569,1.29045037,0.03557052,0.01098833,0.14621454,0.00000000,0.46251037,1.16948712
4.75737869,1.19146568,0.03287445,0.01009734,0.13522333,0.00000000,0.42667830,1.07978839
4.76338169,1.09265913,0.03017130,0.00923331,0.12419763,0.00000000,0.39098878,0.99024080
4.76938469,0.99524146,0.02749722,0.00839901,0.11328225,0.00000000,0.35586694,0.90194563
4.77538769,0.90031353,0.02488491,0.00759779,0.10260908,0.00000000,0.32169857,0.81590359
4.78139070,0.80884344,0.02236298,0.00683327,0.09229444,0.00000000,0.28882206,0.73299419
4.78739370,0.72165044,0.01995559,0.00610893,0.08243723,0.00000000,0.25752280,0.65396132
4.79339670,0.63939556,0.01768222,0.00542793,0.07311784,0.00000000,0.22802990,0.57940489
4.79939970,0.56257880,0.01555760,0.00479292,0.06439786,0.00000000,0.20051530,0.50977840
4.80540270,0.49154230,0.01359186,0.00420587,0.05632042,0.00000000,0.17509494,0.44539189
4.81140570,0.42647859,0.01179080,0.00366807,0.04891116,0.00000000,0.15183179,0.38641946
4.81740870,0.36744308,0.01015626,0.00318014,0.04217968,0.00000000,0.13074029,0.33291068
4.82341171,0.31436970,0.00868660,0.00274203,0.03612137,0.00000000,0.11179199,0.28480476
4.82941471,0.26708869,0.00737718,0.00235320,0.03071946,0.00000000,0.09492185,0.24194668
4.83541771,0.22534550,0.00622095,0.00201270,0.02594728,0.00000000,0.08003499,0.20410433
4.84142071,0.18881991,0.00520895,0.00171936,0.02177043,0.00000000,0.06701345,0.17098572
4.84742371,0.15714460,0.00433090,0.00147195,0.01814902,0.00000000,0.05572271,0.14225581
4.85342671,0.12992248,0.00357559,0.00126941,0.01503972,0.00000000,0.04601783,0.11755212
4.85942971,0.10674237,0.00293141,0.00111104,0.01239760,0.00000000,0.03774895,0.09649881
4.86543272,0.08719268,0.00238667,0.00099671,0.01017782,0.00000000,0.03076600,0.07871894
4.87143572,0.07087290,0.00192993,0.00092707,0.00833700,0.00000000,0.02492273,0.06384481
4.87743872,0.05740289,0.00155025,0.00090376,0.00683443,0.00000000,0.02007986,0.05152612
4.88344172,0.04643001,0.00123737,0.00092961,0.00563291,0.00000000,0.01610749,0.04143632
4.88944472,0.03763421,0.00098187,0.00100885,0.00469950,0.00000000,0.01288679,0.03327704
4.89544772,0.03073136,0.00077518,0.00114725,0.00400597,0.00000000,0.01031103,0.02678090
4.90145073,0.02547493,0.00060970,0.00135229,0.00352904,0.00000000,0.00828608,0.02171288
4.90745373,0.02165634,0.00047874,0.00163329,0.00325058,0.00000000,0.00673042,0.01787054
4.91345673,0.01910424,0.00037652,0.00200151,0.00315752,0.00000000,0.00557479,0.01508316
4.91945973,0.01768283,0.00029811,0.00247013,0.00324169,0.00000000,0.00476158,0.01321026
4.92546273,0.01728954,0.00023937,0.00305429,0.00349960,0.00000000,0.00424392,0.01213945
4.93146573,0.01785209,0.00019685,0.00377094,0.00393204,0.00000000,0.00398476,0.01178388
4.93746873,0.01932517,0.00016775,0.00463865,0.00454361,0.00000000,0.00395573,0.01207945
4.94347174,0.02168678,0.00014983,0.00567735,0.00534218,0.00000000,0.00413599,0.01298178
4.94947474,0.02493426,0.00014130,0.00690790,0.00633824,0.00000000,0.00451112,0.01446306
4.95547774,0.02908011,0.00014078,0.00835156,0.00754417,0.00000000,0.00507188,0.01650894
4.96148074,0.03414765,0.00014722,0.01002936,0.00897343,0.00000000,0.00581309,0.01911522
4.96748374,0.04016652,0.00015981,0.01196131,0.01063965,0.00000000,0.00673251,0.02228475
4.97348674,0.04716798,0.00017798,0.01416554,0.01255565,0.00000000,0.00782971,0.02602415
4.97948974,0.05518033,0.00020126,0.01665734,0.01473248,0.00000000,0.00910500,0.03034078
4.98549275,0.06422416,0.00022932,0.01944810,0.01717831,0.00000000,0.01055845,0.03523967
4.99149575,0.07430787,0.00026185,0.02254428,0.01989740,0.00000000,0.01218893,0.04072065
4.99749875,0.08542331,0.00029861,0.02594636,0.02288908,0.00000000,0.01399322,0.04677569
5.00350175,0.09754189,0.00033930,0.02964782,0.02614682,0.00000000,0.01596522,0.05338647
5.00950475,0.11061117,0.00038361,0.03363436,0.02965741,0.00000000,0.01809533,0.06052233
5.01550775,0.12455216,0.00043118,0.03788313,0.03340026,0.00000000,0.02036985,0.06813860
5.02151076,0.13925750,0.00048156,0.04236234,0.03734703,0.00000000,0.02277067,0.07617549
5.02751376,0.15459061,0.00053423,0.04703107,0.04146141,0.00000000,0.02527508,0.08455756
5.03351676,0.17038608,0.00058858,0.05183945,0.04569928,0.00000000,0.02785573,0.09319377
5.03951976,0.18645114,0.00064392,0.05672912,0.05000908,0.00000000,0.03048091,0.10197831
5.04552276,0.20256853,0.00069947,0.06163423,0.05433267,0.00000000,0.03311496,0.11079207
5.05152576,0.21850053,0.00075442,0.06648258,0.05860636,0.00000000,0.03571892,0.11950485
5.05752876,0.23399425,0.00080787,0.07119735,0.06276237,0.00000000,0.03825139,0.12797820
5.06353177,0.24878785,0.00085892,0.07569894,0.06673051,0.00000000,0.04066950,0.13606883
5.06953477,0.26261765,0.00090665,0.07990717,0.07044009,0.00000000,0.04293012,0.14363245
5.07553777,0.27522577,0.00095016,0.08374361,0.07382195,0.00000000,0.04499109,0.15052799
5.08154077,0.28636802,0.00098862,0.08713398,0.07681060,0.00000000,0.04681245,0.15662186
5.08754377,0.29582173,0.00102126,0.09001054,0.07934634,0.00000000,0.04835781,0.16179227
5.09354677,0.30339309,0.00104739,0.09231433,0.08137717,0.00000000,0.04959548,0.16593319
5.09954977,0.30892377,0.00106648,0.09399719,0.08286064,0.00000000,0.05049956,0.16895803
5.10555278,0.31229638,0.00107813,0.09502340,0.08376526,0.00000000,0.05105087,0.17080258
5.11155578,0.31343865,0.00108207,0.09537097,0.08407165,0.00000000,0.05123759,0.17142730
5.11755878,0.31232598,0.00107823,0.09503242,0.08377321,0.00000000,0.05105570,0.17081875
5.12356178,0.30898232,0.00106668,0.09401503,0.08287636,0.00000000,0.05050911,0.16899002
5.12956478,0.30347933,0.00104769,0.09234062,0.08140033,0.00000000,0.04960954,0.16598029
5.13556778,0.29593378,0.00102164,0.09004472,0.07937643,0.00000000,0.04837607,0.16185345
5.14157079,0.28650350,0.00098908,0.08717533,0.07684701,0.00000000,0.04683451,0.15669580
5.14757379,0.27538182,0.00095069,0.08379131,0.07386391,0.00000000,0.04501646,0.15061308
5.15357679,0.26279104,0.00090722,0.07996027,0.07048677,0.00000000,0.04295825,0.14372687
5.15957979,0.24897503,0.00085952,0.07575643,0.06678099,0.00000000,0.04069976,0.13617055
5.16558279,0.23419142,0.00080849,0.07125817,0.06281567,0.00000000,0.03828310,0.12808504
5.17158579,0.21870370,0.00075502,0.06654567,0.05866150,0.00000000,0.03575133,0.11961442
5.17758879,0.20277351,0.00070002,0.06169854,0.05438865,0.00000000,0.03314723,0.11090181
5.18359180,0.18665355,0.00064437,0.05679367,0.05006489,0.00000000,0.03051212,0.10208541
5.18959480,0.17058123,0.00058889,0.05190330,0.04575392,0.00000000,0.02788479,0.09329506
5.19559780,0.15477335,0.00053432,0.04709338,0.04151387,0.00000000,0.02530068,0.08464934
5.20160080,0.13942193,0.00048132,0.04242235,0.03739626,0.00000000,0.02279120,0.07625327
5.20760380,0.12469123,0.00043047,0.03794020,0.03344514,0.00000000,0.02038318,0.06819670
5.21360680,0.11071608,0.00038222,0.03368794,0.02969667,0.00000000,0.01809868,0.06055334
5.21960980,0.09760127,0.00033694,0.02969745,0.02617897,0.00000000,0.01595481,0.05338053
5.22561281,0.08542208,0.00029490,0.02599165,0.02291222,0.00000000,0.01396388,0.04671943
5.23161581,0.07422579,0.00025625,0.02258492,0.01990911,0.00000000,0.01213363,0.04059590
5.23761881,0.06403382,0.00022106,0.01948377,0.01717538,0.00000000,0.01046756,0.03502167
5.24362181,0.05484461,0.00018934,0.01668774,0.01471062,0.00000000,0.00896541,0.02999586
5.24962481,0.04663677,0.00016100,0.01419032,0.01250908,0.00000000,0.00762368,0.02550679
5.25562781,0.03937249,0.00013592,0.01197999,0.01056063,0.00000000,0.00643619,0.02153378
5.26163082,0.03300101,0.00011393,0.01004132,0.00885165,0.00000000,0.00539465,0.01804906
5.26763382,0.02746197,0.00009481,0.00835594,0.00736595,0.00000000,0.00448919,0.01501962
5.27363682,0.02268851,0.00007833,0.00690350,0.00608559,0.00000000,0.00370887,0.01240890
5.27963982,0.01861016,0.00006425,0.00566257,0.00499169,0.00000000,0.00304219,0.01017835
5.28564282,0.01515529,0.00005232,0.00461135,0.00406501,0.00000000,0.00247742,0.00828880
5.29164582,0.01225317,0.00004230,0.00372831,0.00328659,0.00000000,0.00200302,0.00670156
5.29764882,0.00983564,0.00003396,0.00299272,0.00263815,0.00000000,0.00160782,0.00537935
5.30365183,0.00783839,0.00002706,0.00238501,0.00210244,0.00000000,0.00128134,0.00428701
5.30965483,0.00620184,0.00002141,0.00188705,0.00166348,0.00000000,0.00101381,0.00339194
5.31565783,0.00487175,0.00001682,0.00148234,0.00130672,0.00000000,0.00079638,0.00266448
5.32166083,0.00379943,0.00001312,0.00115606,0.00101910,0.00000000,0.00062109,0.00207800
5.32766383,0.00294186,0.00001016,0.00089513,0.00078908,0.00000000,0.00048090,0.00160898
5.33366683,0.00226150,0.00000781,0.00068811,0.00060659,0.00000000,0.00036969,0.00123687
5.33966983,0.00172600,0.00000596,0.00052517,0.00046295,0.00000000,0.00028215,0.00094399
5.34567284,0.00130784,0.00000451,0.00039794,0.00035079,0.00000000,0.00021379,0.00071529
5.35167584,0.00098387,0.00000340,0.00029936,0.00026390,0.00000000,0.00016083,0.00053810
5.35767884,0.00073484,0.00000254,0.00022359,0.00019710,0.00000000,0.00012012,0.00040190
5.36368184,0.00054490,0.00000188,0.00016580,0.00014615,0.00000000,0.00008907,0.00029802
5.36968484,0.00040115,0.00000138,0.00012206,0.00010760,0.00000000,0.00006558,0.00021940
5.37568784,0.00029321,0.00000101,0.00008921,0.00007864,0.00000000,0.00004793,0.00016036
5.38169085,0.00021277,0.00000073,0.00006474,0.00005707,0.00000000,0.00003478,0.00011637
5.38769385,0.00015329,0.00000053,0.00004664,0.00004112,0.00000000,0.00002506,0.00008384
5.39369685,0.00010964,0.00000038,0.00003336,0.00002941,0.00000000,0.00001792,0.00005997
5.39969985,0.00007786,0.00000027,0.00002369,0.00002088,0.00000000,0.00001273,0.00004258
5.40570285,0.00005490,0.00000019,0.00001670,0.00001472,0.00000000,0.00000897,0.00003002
5.41170585,0.00003843,0.00000013,0.00001169,0.00001031,0.00000000,0.00000628,0.00002102
5.41770885,0.00002670,0.00000009,0.00000813,0.00000716,0.00000000,0.00000437,0.00001461
5.42371186,0.00001842,0.00000006,0.00000561,0.00000494,0.00000000,0.00000301,0.00001008
5.42971486,0.00001262,0.00000004,0.00000384,0.00000339,0.00000000,0.00000206,0.00000690
5.43571786,0.00000858,0.00000003,0.00000261,0.00000230,0.00000000,0.00000140,0.00000469
5.44172086,0.00000580,0.00000002,0.00000176,0.00000155,0.00000000,0.00000095,0.00000317
5.44772386,0.00000388,0.00000001,0.00000118,0.00000104,0.00000000,0.00000064,0.00000212
5.45372686,0.00000259,0.00000001,0.00000079,0.00000069,0.00000000,0.00000042,0.00000141
5.45972986,0.00000171,0.00000001,0.00000052,0.00000046,0.00000000,0.00000028,0.00000093
5.46573287,0.00000112,0.00000000,0.00000034,0.00000030,0.00000000,0.00000018,0.00000061
5.47173587,0.00000073,0.00000000,0.00000022,0.00000020,0.00000000,0.00000012,0.00000040
5.47773887,0.00000047,0.00000000,0.00000014,0.00000013,0.00000000,0.00000008,0.00000026
5.48374187,0.00000030,0.00000000,0.00000009,0.00000008,0.00000000,0.00000005,0.00000017
5.48974487,0.00000019,0.00000000,0.00000006,0.00000005,0.00000000,0.00000003,0.00000011
5.49574787,0.00000012,0.00000000,0.00000004,0.00000003,0.00000000,0.00000002,0.00000007
5.50175088,0.00000008,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000004
5.50775388,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003
5.51375688,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
5.51975988,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
