energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
3.52076038,1.44339816,0.49191571,0.15919209,0.00827152,0.06991698,0.13218567,1.06104961,0.04175479,0.13360816
3.52676338,1.35773747,0.44932560,0.15158506,0.00807837,0.06764468,0.12227387,0.99110127,0.04171323,0.12763029
3.53276638,1.27430011,0.40852339,0.14402656,0.00787075,0.06523316,0.11277754,0.92370116,0.04146039,0.12159339
3.53876938,1.19360571,0.36986026,0.13654411,0.00764626,0.06269400,0.10374598,0.85930903,0.04099147,0.11552724
3.54477239,1.11606519,0.33361430,0.12915980,0.00740328,0.06003980,0.09521337,0.79827820,0.04030608,0.10945893
3.55077539,1.04199031,0.29999271,0.12189141,0.00714102,0.05728429,0.08720001,0.74086322,0.03940843,0.10341367
3.55677839,0.97160549,0.26913605,0.11475348,0.00685947,0.05444255,0.07971393,0.68722993,0.03830733,0.09741560
3.56278139,0.90506117,0.24112403,0.10775849,0.00655942,0.05153108,0.07275279,0.63746735,0.03701598,0.09148847
3.56878439,0.84244735,0.21598228,0.10091784,0.00624237,0.04856779,0.06630574,0.59160021,0.03555169,0.08565613
3.57478739,0.78380653,0.19368972,0.09424273,0.00591046,0.04557191,0.06035538,0.54960142,0.03393534,0.07994289
3.58079040,0.72914540,0.17418597,0.08774479,0.00556637,0.04256375,0.05487961,0.51140384,0.03219085,0.07437358
3.58679340,0.67844463,0.15737851,0.08143650,0.00521321,0.03956442,0.04985328,0.47691064,0.03034445,0.06897350
3.59279640,0.63166647,0.14314923,0.07533140,0.00485439,0.03659544,0.04524967,0.44600408,0.02842395,0.06376809
3.59879940,0.58876033,0.13136025,0.06944408,0.00449351,0.03367828,0.04104176,0.41855243,0.02645797,0.05878252
3.60480240,0.54966604,0.12185879,0.06378998,0.00413420,0.03083394,0.03720317,0.39441506,0.02447523,0.05404116
3.61080540,0.51431543,0.11448120,0.05838514,0.00378000,0.02808246,0.03370891,0.37344575,0.02250381,0.04956699
3.61680840,0.48263245,0.10905609,0.05324574,0.00343428,0.02544248,0.03053593,0.35549463,0.02057058,0.04538100
3.62281141,0.45453223,0.10540669,0.04838771,0.00310012,0.02293086,0.02766345,0.34040886,0.01870066,0.04150169
3.62881441,0.42991973,0.10335265,0.04382633,0.00278023,0.02056239,0.02507306,0.32803267,0.01691703,0.03794465
3.63481741,0.40868832,0.10271141,0.03957578,0.00247689,0.01834957,0.02274882,0.31820696,0.01524028,0.03472225
3.64082041,0.39071876,0.10329934,0.03564893,0.00219195,0.01630246,0.02067716,0.31076893,0.01368844,0.03184349
3.64682341,0.37587895,0.10493279,0.03205702,0.00192677,0.01442871,0.01884675,0.30555205,0.01227697,0.02931405
3.65282641,0.36402463,0.10742927,0.02880966,0.00168224,0.01273356,0.01724833,0.30238667,0.01101883,0.02713645
3.65882941,0.35500126,0.11060884,0.02591471,0.00145881,0.01122005,0.01587451,0.30110142,0.00992461,0.02531037
3.66483242,0.34864700,0.11429583,0.02337838,0.00125651,0.00988920,0.01471960,0.30152541,0.00900281,0.02383311
3.67083542,0.34479679,0.11832083,0.02120538,0.00107500,0.00874028,0.01377937,0.30349143,0.00826003,0.02270008
3.67683842,0.34328729,0.12252308,0.01939903,0.00091365,0.00777112,0.01305087,0.30683982,0.00770125,0.02190541
3.68284142,0.34396241,0.12675311,0.01796150,0.00077156,0.00697840,0.01253227,0.31142298,0.00733012,0.02144252
3.68884442,0.34667915,0.13087555,0.01689397,0.00064766,0.00635798,0.01222263,0.31711021,0.00714911,0.02130464
3.69484742,0.35131338,0.13477199,0.01619674,0.00054073,0.00590513,0.01212171,0.32379266,0.00715972,0.02148533
3.70085043,0.35776511,0.13834380,0.01586936,0.00044951,0.00561483,0.01222979,0.33138800,0.00736256,0.02197880
3.70685343,0.36596304,0.14151468,0.01591064,0.00037273,0.00548193,0.01254737,0.33984454,0.00775741,0.02278023
3.71285643,0.37586802,0.14423275,0.01631859,0.00030914,0.00550132,0.01307501,0.34914451,0.00834315,0.02388579
3.71885943,0.38747512,0.14647219,0.01709030,0.00025760,0.00566805,0.01381297,0.35930628,0.00911767,0.02529268
3.72486243,0.40081428,0.14823408,0.01822176,0.00021710,0.00597739,0.01476099,0.37038525,0.01007775,0.02699887
3.73086543,0.41594935,0.14954658,0.01970760,0.00018678,0.00642484,0.01591795,0.38247337,0.01121882,0.02900286
3.73686843,0.43297554,0.15046412,0.02154080,0.00016597,0.00700613,0.01728157,0.39569724,0.01253481,0.03130315
3.74287144,0.45201543,0.15106578,0.02371238,0.00015422,0.00771720,0.01884815,0.41021471,0.01401793,0.03389779
3.74887444,0.47321371,0.15145278,0.02621113,0.00015130,0.00855415,0.02061229,0.42621021,0.01565853,0.03678380
3.75487744,0.49673069,0.15174512,0.02902336,0.00015721,0.00951318,0.02256667,0.44388892,0.01744495,0.03995653
3.76088044,0.52273517,0.15207749,0.03213266,0.00017223,0.01059056,0.02470189,0.46346989,0.01936350,0.04340912
3.76688344,0.55139658,0.15259453,0.03551981,0.00019684,0.01178259,0.02700639,0.48517847,0.02139849,0.04713192
3.77288644,0.58287696,0.15344559,0.03916276,0.00023182,0.01308555,0.02946644,0.50923821,0.02353239,0.05111211
3.77888944,0.61732286,0.15477926,0.04303668,0.00027815,0.01449573,0.03206616,0.53586242,0.02574605,0.05533327
3.78489245,0.65485738,0.15673764,0.04711416,0.00033703,0.01600932,0.03478774,0.56524572,0.02801904,0.05977518
3.79089545,0.69557271,0.15945080,0.05136547,0.00040988,0.01762248,0.03761159,0.59755565,0.03033003,0.06441373
3.79689845,0.73952300,0.16303135,0.05575896,0.00049828,0.01933126,0.04051671,0.63292458,0.03265732,0.06922090
3.80290145,0.78671788,0.16756957,0.06026142,0.00060392,0.02113157,0.04348094,0.67144208,0.03497935,0.07416492
3.80890445,0.83711666,0.17312906,0.06483863,0.00072860,0.02301908,0.04648142,0.71314773,0.03727519,0.07921055
3.81490745,0.89062313,0.17974320,0.06945575,0.00087411,0.02498912,0.04949489,0.75802470,0.03952513,0.08431943
3.82091046,0.94708113,0.18741246,0.07407788,0.00104219,0.02703651,0.05249814,0.80599405,0.04171108,0.08945048
3.82691346,1.00627099,0.19610279,0.07867038,0.00123447,0.02915539,0.05546829,0.85690999,0.04381702,0.09456042
3.83291646,1.06790687,0.20574502,0.08319934,0.00145236,0.03133895,0.05838315,0.91055625,0.04582927,0.09960430
3.83891946,1.13163515,0.21623550,0.08763175,0.00169696,0.03357916,0.06122144,0.96664384,0.04773664,0.10453605
3.84492246,1.19703429,0.22743778,0.09193582,0.00196896,0.03586655,0.06396298,1.02481027,0.04953052,0.10930907
3.85092546,1.26361617,0.23918550,0.09608099,0.00226858,0.03818985,0.06658890,1.08462080,0.05120476,0.11387679
3.85692846,1.33082944,0.25128632,0.10003804,0.00259546,0.04053583,0.06908170,1.14557172,0.05275552,0.11819333
3.86293147,1.39806506,0.26352686,0.10377910,0.00294858,0.04288907,0.07142533,1.20709618,0.05418090,0.12221408
3.86893447,1.46466440,0.27567838,0.10727758,0.00332618,0.04523186,0.07360533,1.26857266,0.05548064,0.12589636
3.87493747,1.52993010,0.28750323,0.11050823,0.00372579,0.04754425,0.07560889,1.32933626,0.05665567,0.12920013
3.88094047,1.59313978,0.29876169,0.11344709,0.00414411,0.04980417,0.07742502,1.38869301,0.05770768,0.13208874
3.88694347,1.65356264,0.30921906,0.11607170,0.00457710,0.05198774,0.07904476,1.44593685,0.05863878,0.13452969
3.89294647,1.71047882,0.31865279,0.11836121,0.00501997,0.05406972,0.08046149,1.50036923,0.05945114,0.13649546
3.89894947,1.76320091,0.32685923,0.12029682,0.00546727,0.05602413,0.08167128,1.55132088,0.06014678,0.13796445
3.90495248,1.81109728,0.33366001,0.12186218,0.00591298,0.05782503,0.08267339,1.59817495,0.06072746,0.13892183
3.91095548,1.85361631,0.33890759,0.12304400,0.00635067,0.05944736,0.08347078,1.64039084,0.06119468,0.13936042
3.91695848,1.89031052,0.34248988,0.12383275,0.00677363,0.06086794,0.08407075,1.67752783,0.06154978,0.13928162
3.92296148,1.92085960,0.34433373,0.12422348,0.00717504,0.06206644,0.08448549,1.70926720,0.06179422,0.13869608
3.92896448,1.94509111,0.34440717,0.12421656,0.00754823,0.06302640,0.08473271,1.73543201,0.06192989,0.13762442
3.93496748,1.96299769,0.34272029,0.12381858,0.00788680,0.06373614,0.08483616,1.75600317,0.06195945,0.13609762
3.94097049,1.97474954,0.33932479,0.12304297,0.00818490,0.06418958,0.08482601,1.77113092,0.06188677,0.13415723
3.94697349,1.98070142,0.33431211,0.12191070,0.00843736,0.06438690,0.08473915,1.78114073,0.06171725,0.13185536
3.95297649,1.98139307,0.32781037,0.12045059,0.00863989,0.06433494,0.08461917,1.78653297,0.06145817,0.12925419
3.95897949,1.97754279,0.31998021,0.11869956,0.00878925,0.06404741,0.08451617,1.78797588,0.06111887,0.12642533
3.96498249,1.97003386,0.31100961,0.11670243,0.00888333,0.06354478,0.08448630,1.78629175,0.06071083,0.12344866
3.97098549,1.95989383,0.30110802,0.11451155,0.00892122,0.06285395,0.08459098,1.78243641,0.06024762,0.12041092
3.97698849,1.94826744,0.29050005,0.11218600,0.00890326,0.06200758,0.08489586,1.77747263,0.05974466,0.11740390
3.98299150,1.93638369,0.27941883,0.10979054,0.00883102,0.06104325,0.08546950,1.77253824,0.05921887,0.11452238
3.98899450,1.92551833,0.26809942,0.10739425,0.00870723,0.06000237,0.08638181,1.76881000,0.05868812,0.11186181
3.99499750,1.91695320,0.25677251,0.10506887,0.00853569,0.05892891,0.08770234,1.76746461,0.05817063,0.10951582
4.00100050,1.91193374,0.24565846,0.10288705,0.00832113,0.05786807,0.08949834,1.76963834,0.05768424,0.10757362
4.00700350,1.91162661,0.23496212,0.10092033,0.00806903,0.05686484,0.09183284,1.77638679,0.05724571,0.10611742
4.01300650,1.91707885,0.22486829,0.09923717,0.00778547,0.05596264,0.09476263,1.78864645,0.05686991,0.10521989
4.01900950,1.92918031,0.21553820,0.09790096,0.00747688,0.05520201,0.09833636,1.80719948,0.05656918,0.10494186
4.02501251,1.94863081,0.20710682,0.09696814,0.00714989,0.05461936,0.10259279,1.83264319,0.05635267,0.10533024
4.03101551,1.97591318,0.19968116,0.09648644,0.00681109,0.05424598,0.10755911,1.86536523,0.05622591,0.10641626
4.03701851,2.01127338,0.19333951,0.09649348,0.00646685,0.05410725,0.11324968,1.90552559,0.05619041,0.10821422
4.04302151,2.05470808,0.18813153,0.09701552,0.00612318,0.05422194,0.11966490,1.95304592,0.05624352,0.11072059
4.04902451,2.10596043,0.18407905,0.09806664,0.00578554,0.05460197,0.12679053,2.00760654,0.05637841,0.11391376
4.05502751,2.16452373,0.18117762,0.09964828,0.00545877,0.05525217,0.13459728,2.06865126,0.05658426,0.11775417
4.06103052,2.22965299,0.17939852,0.10174907,0.00514699,0.05617042,0.14304082,2.13539949,0.05684660,0.12218514
4.06703352,2.30038369,0.17869112,0.10434508,0.00485351,0.05734789,0.15206210,2.20686549,0.05714776,0.12713404
4.07303652,2.37555696,0.17898561,0.10740046,0.00458087,0.05876950,0.16158807,2.28188362,0.05746750,0.13251415
4.07903952,2.45385026,0.18019578,0.11086829,0.00433078,0.06041450,0.17153262,2.35913888,0.05778367,0.13822671
4.08504252,2.53381235,0.18222186,0.11469179,0.00410419,0.06225708,0.18179795,2.43720157,0.05807296,0.14416354
4.09104552,2.61390140,0.18495332,0.11880571,0.00390133,0.06426716,0.19227609,2.51456490,0.05831169,0.15020984
4.09704852,2.69252495,0.18827151,0.12313793,0.00372173,0.06641111,0.20285069,2.58968423,0.05847653,0.15624716
4.10305153,2.76808040,0.19205220,0.12761115,0.00356439,0.06865250,0.21339898,2.66101691,0.05854526,0.16215648
4.10905453,2.83899504,0.19616787,0.13214471,0.00342776,0.07095290,0.22379385,2.72706135,0.05849737,0.16782134
4.11505753,2.90376421,0.20048986,0.13665638,0.00330993,0.07327252,0.23390606,2.78639430,0.05831472,0.17313079
4.12106053,2.96098698,0.20489029,0.14106417,0.00320866,0.07557097,0.24360650,2.83770534,0.05798195,0.17798220
4.12706353,3.00939815,0.20924388,0.14528806,0.00312148,0.07780787,0.25276851,2.87982773,0.05748688,0.18228372
4.13306653,3.04789606,0.21342963,0.14925169,0.00304582,0.07994347,0.26127010,2.91176486,0.05682076,0.18595654
4.13906953,3.07556569,0.21733232,0.15288391,0.00297907,0.08193925,0.26899629,2.93271175,0.05597843,0.18893657
4.14507254,3.09169649,0.22084405,0.15612014,0.00291864,0.08375849,0.27584119,2.94207119,0.05495835,0.19117582
4.15107554,3.09579485,0.22386562,0.15890370,0.00286207,0.08536683,0.28171017,2.93946430,0.05376251,0.19264320
4.15707854,3.08759101,0.22630793,0.16118678,0.00280705,0.08673280,0.28652166,2.92473537,0.05239631,0.19332494
4.16308154,3.06704052,0.22809322,0.16293141,0.00275153,0.08782837,0.29020899,2.89795101,0.05086829,0.19322440
4.16908454,3.03432019,0.22915629,0.16411004,0.00269368,0.08862948,0.29272177,2.85939392,0.04918982,0.19236150
4.17508754,2.98981907,0.22944558,0.16470601,0.00263202,0.08911647,0.29402714,2.80955141,0.04737474,0.19077169
4.18109055,2.93412450,0.22892402,0.16471367,0.00256534,0.08927458,0.29411060,2.74909926,0.04543897,0.18850446
4.18709355,2.86800388,0.22756976,0.16413837,0.00249279,0.08909426,0.29297645,2.67888134,0.04340007,0.18562156
4.19309655,2.79238261,0.22537648,0.16299604,0.00241384,0.08857150,0.29064789,2.59988565,0.04127678,0.18219487
4.19909955,2.70831870,0.22235354,0.16131258,0.00232828,0.08770796,0.28716651,2.51321755,0.03908860,0.17830408
4.20510255,2.61697487,0.21852559,0.15912297,0.00223619,0.08651102,0.28259146,2.42007073,0.03685535,0.17403409
4.21110555,2.51958881,0.21393191,0.15647008,0.00213795,0.08499366,0.27699800,2.32169700,0.03459679,0.16947245
4.21710855,2.41744227,0.20862532,0.15340333,0.00203415,0.08317419,0.27047566,2.21937550,0.03233219,0.16470672
4.22311156,2.31183007,0.20267063,0.14997708,0.00192561,0.08107579,0.26312599,2.11438227,0.03008005,0.15982183
4.22911456,2.20402952,0.19614281,0.14624890,0.00181328,0.07872593,0.25505986,2.00796109,0.02785773,0.15489767
4.23511756,2.09527147,0.18912478,0.14227774,0.00169826,0.07615562,0.24639457,1.90129616,0.02568130,0.15000686
4.24112056,1.98671350,0.18170508,0.13812214,0.00158169,0.07339854,0.23725075,1.79548769,0.02356525,0.14521280
4.24712356,1.87941626,0.17397526,0.13383838,0.00146476,0.07049015,0.22774914,1.69153074,0.02152236,0.14056806
4.25312656,1.77432349,0.16602732,0.12947885,0.00134863,0.06746661,0.21800755,1.59029812,0.01956365,0.13611323
4.25912956,1.67224642,0.15795121,0.12509059,0.00123444,0.06436388,0.20813788,1.49252760,0.01769824,0.13187619
4.26513257,1.57385284,0.14983244,0.12071409,0.00112321,0.06121671,0.19824353,1.39881384,0.01593341,0.12787184
4.27113557,1.47966125,0.14175008,0.11638237,0.00101589,0.05805779,0.18841723,1.30960510,0.01427457,0.12410238
4.27713857,1.39004007,0.13377494,0.11212053,0.00091329,0.05491697,0.17873929,1.22520461,0.01272536,0.12055802
4.28314157,1.30521177,0.12596834,0.10794555,0.00081608,0.05182069,0.16927651,1.14577651,0.01128774,0.11721817
4.28914457,1.22526165,0.11838121,0.10386654,0.00072477,0.04879155,0.16008161,1.07135583,0.00996209,0.11405302
4.29514757,1.15015072,0.11105371,0.09988532,0.00063977,0.04584802,0.15119331,1.00186202,0.00874735,0.11102542
4.30115058,1.07973198,0.10401532,0.09599738,0.00056128,0.04300441,0.14263695,0.93711532,0.00764123,0.10809307
4.30715358,1.01376930,0.09728531,0.09219300,0.00048943,0.04027100,0.13442557,0.87685518,0.00664031,0.10521082
4.31315658,0.95195795,0.09087364,0.08845863,0.00042419,0.03765426,0.12656150,0.82075991,0.00574024,0.10233297
4.31915958,0.89394588,0.08478211,0.08477840,0.00036542,0.03515727,0.11903817,0.76846670,0.00493591,0.09941557
4.32516258,0.83935475,0.07900571,0.08113556,0.00031289,0.03278024,0.11184216,0.71959110,0.00422164,0.09641857
4.33116558,0.78779983,0.07353415,0.07751399,0.00026633,0.03052102,0.10495530,0.67374527,0.00359133,0.09330756
4.33716858,0.73890789,0.06835338,0.07389944,0.00022535,0.02837576,0.09835677,0.63055425,0.00303861,0.09005542
4.34317159,0.69233263,0.06344705,0.07028070,0.00018956,0.02633942,0.09202498,0.58966981,0.00255697,0.08664330
4.34917459,0.64776687,0.05879785,0.06665039,0.00015855,0.02440633,0.08593926,0.55078131,0.00213993,0.08306139
4.35517759,0.60495145,0.05438873,0.06300557,0.00013186,0.02257071,0.08008122,0.51362356,0.00178111,0.07930910
4.36118059,0.56368063,0.05020379,0.05934801,0.00010905,0.02082700,0.07443579,0.47798148,0.00147433,0.07539487
4.36718359,0.52380407,0.04622899,0.05568413,0.00008971,0.01917020,0.06899182,0.44369168,0.00121371,0.07133555
4.37318659,0.48522563,0.04245259,0.05202470,0.00007341,0.01759606,0.06374238,0.41064134,0.00099371,0.06715545
4.37918959,0.44789952,0.03886535,0.04838434,0.00005977,0.01610117,0.05868469,0.37876459,0.00080917,0.06288506
4.38519260,0.41182409,0.03546049,0.04478073,0.00004842,0.01468301,0.05381976,0.34803695,0.00065535,0.05855960
4.39119560,0.37703408,0.03223349,0.04123377,0.00003905,0.01333985,0.04915179,0.31846837,0.00052794,0.05421749
4.39719860,0.34359175,0.02918172,0.03776464,0.00003136,0.01207063,0.04468740,0.29009533,0.00042306,0.04989866
4.40320160,0.31157757,0.02630403,0.03439482,0.00002507,0.01087484,0.04043479,0.26297258,0.00033726,0.04564302
4.40920460,0.28108104,0.02360018,0.03114517,0.00001997,0.00975229,0.03640280,0.23716499,0.00026750,0.04148901
4.41520760,0.25219216,0.02107039,0.02803512,0.00001585,0.00870293,0.03260006,0.21273993,0.00021113,0.03747229
4.42121061,0.22499378,0.01871479,0.02508188,0.00001254,0.00772666,0.02903423,0.18976055,0.00016583,0.03362470
4.42721361,0.19955532,0.01653306,0.02229996,0.00000989,0.00682318,0.02571127,0.16828012,0.00012965,0.02997344
4.43321661,0.17592797,0.01452401,0.01970069,0.00000779,0.00599185,0.02263499,0.14833775,0.00010092,0.02654050
4.43921961,0.15414133,0.01268537,0.01729201,0.00000611,0.00523156,0.01980664,0.12995528,0.00007822,0.02334238
4.44522261,0.13420168,0.01101360,0.01507840,0.00000479,0.00454072,0.01722475,0.11313566,0.00006038,0.02039005
4.45122561,0.11609157,0.00950385,0.01306096,0.00000375,0.00391719,0.01488510,0.09786243,0.00004643,0.01768909
4.45722861,0.09977070,0.00814996,0.01123760,0.00000293,0.00335832,0.01278081,0.08410034,0.00003558,0.01524007
4.46323162,0.08517779,0.00694457,0.00960337,0.00000228,0.00286097,0.01090260,0.07179680,0.00002717,0.01303905
4.46923462,0.07223325,0.00587926,0.00815082,0.00000178,0.00242161,0.00923909,0.06088404,0.00002069,0.01107815
4.47523762,0.06084238,0.00494479,0.00687046,0.00000138,0.00203635,0.00777718,0.05128177,0.00001571,0.00934628
4.48124062,0.05089889,0.00413129,0.00575121,0.00000108,0.00170106,0.00650251,0.04290005,0.00001190,0.00782977
4.48724362,0.04228841,0.00342850,0.00478085,0.00000084,0.00141149,0.00539982,0.03564228,0.00000899,0.00651312
4.49324662,0.03489206,0.00282603,0.00394649,0.00000065,0.00116331,0.00445344,0.02940808,0.00000678,0.00537961
4.49924962,0.02858956,0.00231355,0.00323493,0.00000050,0.00095224,0.00364762,0.02409598,0.00000510,0.00441191
4.50525263,0.02326214,0.00188100,0.00263303,0.00000039,0.00077414,0.00296692,0.01960581,0.00000383,0.00359261
4.51125563,0.01879494,0.00151877,0.00212801,0.00000030,0.00062500,0.00239646,0.01584071,0.00000287,0.00290468
4.51725863,0.01507893,0.00121778,0.00170771,0.00000023,0.00050110,0.00192215,0.01270877,0.00000215,0.00233176
4.52326163,0.01201239,0.00096963,0.00136072,0.00000018,0.00039897,0.00153090,0.01012422,0.00000160,0.00185851
4.52926463,0.00950188,0.00076665,0.00107654,0.00000014,0.00031543,0.00121071,0.00800832,0.00000119,0.00147074
4.53526763,0.00746284,0.00060190,0.00084566,0.00000010,0.00024763,0.00095074,0.00628979,0.00000089,0.00115558
4.54127064,0.00581978,0.00046922,0.00065956,0.00000008,0.00019304,0.00074131,0.00490500,0.00000066,0.00090146
4.54727364,0.00450622,0.00036321,0.00051076,0.00000006,0.00014942,0.00057391,0.00379792,0.00000049,0.00069819
4.55327664,0.00346432,0.00027916,0.00039270,0.00000004,0.00011484,0.00044117,0.00291978,0.00000036,0.00053689
4.55927964,0.00264434,0.00021304,0.00029978,0.00000003,0.00008763,0.00033671,0.00222869,0.00000026,0.00040990
4.56528264,0.00200405,0.00016142,0.00022721,0.00000002,0.00006640,0.00025516,0.00168905,0.00000019,0.00031071
4.57128564,0.00150796,0.00012144,0.00017098,0.00000002,0.00004995,0.00019198,0.00127093,0.00000014,0.00023383
4.57728864,0.00112656,0.00009071,0.00012774,0.00000001,0.00003731,0.00014342,0.00094949,0.00000010,0.00017472
4.58329165,0.00083561,0.00006728,0.00009475,0.00000001,0.00002767,0.00010637,0.00070427,0.00000007,0.00012961
4.58929465,0.00061537,0.00004954,0.00006978,0.00000001,0.00002038,0.00007833,0.00051865,0.00000005,0.00009546
4.59529765,0.00044994,0.00003622,0.00005102,0.00000001,0.00001490,0.00005727,0.00037922,0.00000004,0.00006980
4.60130065,0.00032662,0.00002629,0.00003704,0.00000000,0.00001081,0.00004157,0.00027528,0.00000003,0.00005067
4.60730365,0.00023540,0.00001895,0.00002670,0.00000000,0.00000779,0.00002996,0.00019840,0.00000002,0.00003653
4.61330665,0.00016845,0.00001356,0.00001910,0.00000000,0.00000558,0.00002144,0.00014197,0.00000001,0.00002614
4.61930965,0.00011967,0.00000963,0.00001357,0.00000000,0.00000396,0.00001523,0.00010086,0.00000001,0.00001857
4.62531266,0.00008441,0.00000679,0.00000957,0.00000000,0.00000279,0.00001074,0.00007114,0.00000001,0.00001310
4.63131566,0.00005911,0.00000476,0.00000670,0.00000000,0.00000196,0.00000752,0.00004982,0.00000000,0.00000917
4.63731866,0.00004110,0.00000331,0.00000466,0.00000000,0.00000136,0.00000523,0.00003464,0.00000000,0.00000638
4.64332166,0.00002837,0.00000228,0.00000322,0.00000000,0.00000094,0.00000361,0.00002391,0.00000000,0.00000440
4.64932466,0.00001944,0.00000156,0.00000221,0.00000000,0.00000064,0.00000247,0.00001639,0.00000000,0.00000302
4.65532766,0.00001323,0.00000106,0.00000150,0.00000000,0.00000044,0.00000168,0.00001115,0.00000000,0.00000205
4.66133067,0.00000894,0.00000072,0.00000101,0.00000000,0.00000030,0.00000114,0.00000753,0.00000000,0.00000139
4.66733367,0.00000599,0.00000048,0.00000068,0.00000000,0.00000020,0.00000076,0.00000505,0.00000000,0.00000093
4.67333667,0.00000399,0.00000032,0.00000045,0.00000000,0.00000013,0.00000051,0.00000336,0.00000000,0.00000062
4.67933967,0.00000264,0.00000021,0.00000030,0.00000000,0.00000009,0.00000034,0.00000222,0.00000000,0.00000041
4.68534267,0.00000173,0.00000014,0.00000020,0.00000000,0.00000006,0.00000022,0.00000146,0.00000000,0.00000027
4.69134567,0.00000113,0.00000009,0.00000013,0.00000000,0.00000004,0.00000014,0.00000095,0.00000000,0.00000018
4.69734867,0.00000073,0.00000006,0.00000008,0.00000000,0.00000002,0.00000009,0.00000062,0.00000000,0.00000011
4.70335168,0.00000047,0.00000004,0.00000005,0.00000000,0.00000002,0.00000006,0.00000040,0.00000000,0.00000007
4.70935468,0.00000030,0.00000002,0.00000003,0.00000000,0.00000001,0.00000004,0.00000025,0.00000000,0.00000005
4.71535768,0.00000019,0.00000002,0.00000002,0.00000000,0.00000001,0.00000002,0.00000016,0.00000000,0.00000003
4.72136068,0.00000012,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000010,0.00000000,0.00000002
4.72736368,0.00000007,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000001
4.73336668,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000001
4.73936968,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.74537269,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.75137569,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.75737869,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
