energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.07753877,1.79711087,0.00000000,1.05480378,0.02214008,0.06479991,0.00000000,0.76277423,0.49879830,0.00110330
1.08354177,1.83957643,0.00000000,1.07890638,0.02192770,0.06639392,0.00000000,0.78259868,0.50785860,0.00113950
1.08954477,1.87472086,0.00000000,1.09902221,0.02170101,0.06768730,0.00000000,0.79884029,0.51529834,0.00117062
1.09554777,1.90126516,0.00000000,1.11447739,0.02143957,0.06862677,0.00000000,0.81089003,0.52076635,0.00119615
1.10155078,1.91822273,0.00000000,1.12476323,0.02112646,0.06917092,0.00000000,0.81826884,0.52398987,0.00121570
1.10755378,1.92492465,0.00000000,1.12955309,0.02074862,0.06929071,0.00000000,0.82063617,0.52478247,0.00122912
1.11355678,1.92103440,0.00000000,1.12871260,0.02029699,0.06896975,0.00000000,0.81779472,0.52304887,0.00123643
1.11955978,1.90655143,0.00000000,1.12230283,0.01976654,0.06820414,0.00000000,0.80969081,0.51878626,0.00123788
1.12556278,1.88180334,0.00000000,1.11057626,0.01915613,0.06700205,0.00000000,0.79641059,0.51208240,0.00123391
1.13156578,1.84742680,0.00000000,1.09396559,0.01846821,0.06538286,0.00000000,0.77817202,0.50311024,0.00122518
1.13756878,1.80433809,0.00000000,1.07306590,0.01770846,0.06337613,0.00000000,0.75531298,0.49211966,0.00121249
1.14357179,1.75369425,0.00000000,1.04861081,0.01688530,0.06102014,0.00000000,0.72827591,0.47942632,0.00119680
1.14957479,1.69684656,0.00000000,1.02144358,0.01600932,0.05836036,0.00000000,0.69758982,0.46539841,0.00117919
1.15557779,1.63528820,0.00000000,0.99248440,0.01509275,0.05544766,0.00000000,0.66385008,0.45044160,0.00116080
1.16158079,1.57059806,0.00000000,0.96269503,0.01414880,0.05233652,0.00000000,0.62769716,0.43498299,0.00114280
1.16758379,1.50438317,0.00000000,0.93304232,0.01319116,0.04908318,0.00000000,0.58979495,0.41945453,0.00112636
1.17358679,1.43822184,0.00000000,0.90446197,0.01223336,0.04574385,0.00000000,0.55080955,0.40427675,0.00111258
1.17958979,1.37360964,0.00000000,0.87782398,0.01128836,0.04237309,0.00000000,0.51138940,0.38984322,0.00110246
1.18559280,1.31191035,0.00000000,0.85390097,0.01036809,0.03902226,0.00000000,0.47214736,0.37650651,0.00109687
1.19159580,1.25431341,0.00000000,0.83334074,0.00948312,0.03573835,0.00000000,0.43364526,0.36456601,0.00109650
1.19759880,1.20179936,0.00000000,0.81664382,0.00864241,0.03256289,0.00000000,0.39638143,0.35425806,0.00110183
1.20360180,1.15511428,0.00000000,0.80414696,0.00785314,0.02953126,0.00000000,0.36078146,0.34574875,0.00111311
1.20960480,1.11475376,0.00000000,0.79601298,0.00712061,0.02667222,0.00000000,0.32719217,0.33912953,0.00113035
1.21560780,1.08095669,0.00000000,0.79222723,0.00644830,0.02400770,0.00000000,0.29587884,0.33441572,0.00115332
1.22161081,1.05370869,0.00000000,0.79260078,0.00583786,0.02155286,0.00000000,0.26702554,0.33154791,0.00118155
1.22761381,1.03275453,0.00000000,0.79677993,0.00528931,0.01931637,0.00000000,0.24073804,0.33039611,0.00121433
1.23361681,1.01761888,0.00000000,0.80426171,0.00480117,0.01730088,0.00000000,0.21704927,0.33076640,0.00125075
1.23961981,1.00763404,0.00000000,0.81441457,0.00437072,0.01550362,0.00000000,0.19592649,0.33240973,0.00128972
1.24562281,1.00197348,0.00000000,0.82650342,0.00399418,0.01391716,0.00000000,0.17727999,0.33503252,0.00133000
1.25162581,0.99968954,0.00000000,0.83971798,0.00366699,0.01253014,0.00000000,0.16097270,0.33830862,0.00137027
1.25762881,0.99975381,0.00000000,0.85320332,0.00338408,0.01132817,0.00000000,0.14683022,0.34189204,0.00140915
1.26363182,1.00109853,0.00000000,0.86609130,0.00314002,0.01029462,0.00000000,0.13465098,0.34543005,0.00144523
1.26963482,1.00265734,0.00000000,0.87753181,0.00292932,0.00941143,0.00000000,0.12421595,0.34857610,0.00147717
1.27563782,1.00340401,0.00000000,0.88672249,0.00274659,0.00865983,0.00000000,0.11529782,0.35100202,0.00150371
1.28164082,1.00238769,0.00000000,0.89293599,0.00258669,0.00802101,0.00000000,0.10766915,0.35240919,0.00152372
1.28764382,0.99876353,0.00000000,0.89554351,0.00244486,0.00747671,0.00000000,0.10110957,0.35253812,0.00153622
1.29364682,0.99181779,0.00000000,0.89403414,0.00231684,0.00700969,0.00000000,0.09541163,0.35117628,0.00154045
1.29964982,0.98098666,0.00000000,0.88802909,0.00219893,0.00660407,0.00000000,0.09038552,0.34816381,0.00153588
1.30565283,0.96586854,0.00000000,0.87729061,0.00208800,0.00624566,0.00000000,0.08586243,0.34339705,0.00152217
1.31165583,0.94622946,0.00000000,0.86172528,0.00198155,0.00592210,0.00000000,0.08169677,0.33682991,0.00149928
1.31765883,0.92200203,0.00000000,0.84138198,0.00187764,0.00562294,0.00000000,0.07776725,0.32847290,0.00146736
1.32366183,0.89327821,0.00000000,0.81644461,0.00177489,0.00533970,0.00000000,0.07397684,0.31839025,0.00142682
1.32966483,0.86029658,0.00000000,0.78722024,0.00167243,0.00506575,0.00000000,0.07025204,0.30669511,0.00137825
1.33566783,0.82342508,0.00000000,0.75412346,0.00156982,0.00479623,0.00000000,0.06654127,0.29354335,0.00132244
1.34167084,0.78314004,0.00000000,0.71765758,0.00146701,0.00452788,0.00000000,0.06281274,0.27912599,0.00126033
1.34767384,0.74000283,0.00000000,0.67839379,0.00136422,0.00425885,0.00000000,0.05905197,0.26366102,0.00119294
1.35367684,0.69463506,0.00000000,0.63694923,0.00126193,0.00398848,0.00000000,0.05525895,0.24738469,0.00112142
1.35967984,0.64769352,0.00000000,0.59396489,0.00116075,0.00371709,0.00000000,0.05144530,0.23054278,0.00104691
1.36568284,0.59984601,0.00000000,0.55008428,0.00106141,0.00344575,0.00000000,0.04763137,0.21338227,0.00097059
1.37168584,0.55174879,0.00000000,0.50593370,0.00096464,0.00317605,0.00000000,0.04384347,0.19614355,0.00089357
1.37768884,0.50402653,0.00000000,0.46210479,0.00087119,0.00290995,0.00000000,0.04011139,0.17905361,0.00081692
1.38369185,0.45725538,0.00000000,0.41913980,0.00078174,0.00264954,0.00000000,0.03646609,0.16232033,0.00074163
1.38969485,0.41194945,0.00000000,0.37752005,0.00069688,0.00239695,0.00000000,0.03293785,0.14612796,0.00066856
1.39569785,0.36855095,0.00000000,0.33765764,0.00061712,0.00215418,0.00000000,0.02955466,0.13063391,0.00059846
1.40170085,0.32742405,0.00000000,0.29989043,0.00054282,0.00192304,0.00000000,0.02634106,0.11596687,0.00053194
1.40770385,0.28885217,0.00000000,0.26448021,0.00047423,0.00170502,0.00000000,0.02331733,0.10222610,0.00046950
1.41370685,0.25303850,0.00000000,0.23161368,0.00041149,0.00150133,0.00000000,0.02049896,0.08948182,0.00041146
1.41970985,0.22010934,0.00000000,0.20140594,0.00035460,0.00131279,0.00000000,0.01789647,0.07777663,0.00035806
1.42571286,0.19011967,0.00000000,0.17390595,0.00030347,0.00113991,0.00000000,0.01551550,0.06712766,0.00030939
1.43171586,0.16306054,0.00000000,0.14910365,0.00025792,0.00098284,0.00000000,0.01335707,0.05752931,0.00026546
1.43771886,0.13886761,0.00000000,0.12693800,0.00021769,0.00084143,0.00000000,0.01141803,0.04895644,0.00022615
1.44372186,0.11743048,0.00000000,0.10730566,0.00018245,0.00071526,0.00000000,0.00969161,0.04136770,0.00019130
1.44972486,0.09860213,0.00000000,0.09006989,0.00015186,0.00060368,0.00000000,0.00816801,0.03470900,0.00016068
1.45572786,0.08220827,0.00000000,0.07506909,0.00012552,0.00050589,0.00000000,0.00683512,0.02891681,0.00013401
1.46173087,0.06805605,0.00000000,0.06212493,0.00010302,0.00042091,0.00000000,0.00567912,0.02392130,0.00011097
1.46773387,0.05594208,0.00000000,0.05104963,0.00008396,0.00034770,0.00000000,0.00468507,0.01964916,0.00009124
1.47373687,0.04565934,0.00000000,0.04165240,0.00006796,0.00028518,0.00000000,0.00383749,0.01602606,0.00007449
1.47973987,0.03700315,0.00000000,0.03374483,0.00005461,0.00023222,0.00000000,0.00312084,0.01297873,0.00006039
1.48574287,0.02977588,0.00000000,0.02714522,0.00004359,0.00018774,0.00000000,0.00251993,0.01043660,0.00004861
1.49174587,0.02379065,0.00000000,0.02168189,0.00003454,0.00015070,0.00000000,0.00202020,0.00833309,0.00003885
1.49774887,0.01887396,0.00000000,0.01719562,0.00002718,0.00012009,0.00000000,0.00160801,0.00660652,0.00003083
1.50375188,0.01486735,0.00000000,0.01354111,0.00002124,0.00009502,0.00000000,0.00127078,0.00520066,0.00002429
1.50975488,0.01162832,0.00000000,0.01058781,0.00001648,0.00007464,0.00000000,0.00099710,0.00406501,0.00001900
1.51575788,0.00903051,0.00000000,0.00822000,0.00001270,0.00005821,0.00000000,0.00077677,0.00315487,0.00001476
1.52176088,0.00696337,0.00000000,0.00633653,0.00000972,0.00004507,0.00000000,0.00060079,0.00243118,0.00001138
1.52776388,0.00533134,0.00000000,0.00485002,0.00000738,0.00003465,0.00000000,0.00046137,0.00186024,0.00000872
1.53376688,0.00405288,0.00000000,0.00368593,0.00000557,0.00002644,0.00000000,0.00035176,0.00141330,0.00000663
1.53976988,0.00305914,0.00000000,0.00278139,0.00000417,0.00002004,0.00000000,0.00026628,0.00106614,0.00000500
1.54577289,0.00229268,0.00000000,0.00208395,0.00000310,0.00001507,0.00000000,0.00020012,0.00079855,0.00000375
1.55177589,0.00170606,0.00000000,0.00155032,0.00000229,0.00001126,0.00000000,0.00014933,0.00059389,0.00000279
1.55777889,0.00126053,0.00000000,0.00114516,0.00000168,0.00000835,0.00000000,0.00011063,0.00043855,0.00000206
1.56378189,0.00092473,0.00000000,0.00083988,0.00000123,0.00000615,0.00000000,0.00008137,0.00032155,0.00000151
1.56978489,0.00067357,0.00000000,0.00061161,0.00000089,0.00000449,0.00000000,0.00005943,0.00023409,0.00000110
1.57578789,0.00048715,0.00000000,0.00044222,0.00000064,0.00000326,0.00000000,0.00004309,0.00016921,0.00000080
1.58179090,0.00034981,0.00000000,0.00031748,0.00000045,0.00000235,0.00000000,0.00003102,0.00012144,0.00000057
1.58779390,0.00024941,0.00000000,0.00022630,0.00000032,0.00000168,0.00000000,0.00002217,0.00008654,0.00000041
1.59379690,0.00017656,0.00000000,0.00016017,0.00000023,0.00000119,0.00000000,0.00001573,0.00006124,0.00000029
1.59979990,0.00012410,0.00000000,0.00011255,0.00000016,0.00000084,0.00000000,0.00001108,0.00004302,0.00000020
1.60580290,0.00008661,0.00000000,0.00007853,0.00000011,0.00000059,0.00000000,0.00000775,0.00003001,0.00000014
1.61180590,0.00006001,0.00000000,0.00005440,0.00000008,0.00000041,0.00000000,0.00000538,0.00002078,0.00000010
1.61780890,0.00004129,0.00000000,0.00003742,0.00000005,0.00000028,0.00000000,0.00000371,0.00001429,0.00000007
1.62381191,0.00002821,0.00000000,0.00002556,0.00000003,0.00000019,0.00000000,0.00000254,0.00000976,0.00000005
1.62981491,0.00001913,0.00000000,0.00001733,0.00000002,0.00000013,0.00000000,0.00000173,0.00000662,0.00000003
1.63581791,0.00001288,0.00000000,0.00001167,0.00000002,0.00000009,0.00000000,0.00000117,0.00000445,0.00000002
1.64182091,0.00000861,0.00000000,0.00000780,0.00000001,0.00000006,0.00000000,0.00000078,0.00000298,0.00000001
1.64782391,0.00000572,0.00000000,0.00000518,0.00000001,0.00000004,0.00000000,0.00000052,0.00000198,0.00000001
1.65382691,0.00000377,0.00000000,0.00000341,0.00000000,0.00000003,0.00000000,0.00000034,0.00000130,0.00000001
1.65982991,0.00000247,0.00000000,0.00000223,0.00000000,0.00000002,0.00000000,0.00000022,0.00000085,0.00000000
1.66583292,0.00000160,0.00000000,0.00000145,0.00000000,0.00000001,0.00000000,0.00000015,0.00000055,0.00000000
1.67183592,0.00000103,0.00000000,0.00000094,0.00000000,0.00000001,0.00000000,0.00000009,0.00000036,0.00000000
1.67783892,0.00000066,0.00000000,0.00000060,0.00000000,0.00000000,0.00000000,0.00000006,0.00000023,0.00000000
1.68384192,0.00000042,0.00000000,0.00000038,0.00000000,0.00000000,0.00000000,0.00000004,0.00000015,0.00000000
1.68984492,0.00000027,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000,0.00000002,0.00000009,0.00000000
1.69584792,0.00000017,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006,0.00000000
1.70185093,0.00000010,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000
1.70785393,0.00000006,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
1.71385693,0.00000004,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.71985993,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.72586293,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.83991996,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.84592296,0.00000009,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
1.85192596,0.00000014,0.00000001,0.00000000,0.00000005,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000
1.85792896,0.00000023,0.00000001,0.00000000,0.00000008,0.00000000,0.00000002,0.00000004,0.00000003,0.00000000
1.86393197,0.00000037,0.00000002,0.00000000,0.00000014,0.00000000,0.00000002,0.00000006,0.00000005,0.00000000
1.86993497,0.00000058,0.00000003,0.00000001,0.00000021,0.00000000,0.00000004,0.00000009,0.00000009,0.00000000
1.87593797,0.00000091,0.00000005,0.00000001,0.00000033,0.00000001,0.00000006,0.00000014,0.00000014,0.00000000
1.88194097,0.00000141,0.00000008,0.00000002,0.00000052,0.00000001,0.00000009,0.00000022,0.00000021,0.00000000
1.88794397,0.00000218,0.00000012,0.00000003,0.00000081,0.00000001,0.00000015,0.00000034,0.00000033,0.00000000
1.89394697,0.00000335,0.00000019,0.00000004,0.00000124,0.00000002,0.00000023,0.00000052,0.00000050,0.00000000
1.89994997,0.00000511,0.00000028,0.00000006,0.00000189,0.00000003,0.00000034,0.00000079,0.00000076,0.00000000
1.90595298,0.00000774,0.00000043,0.00000009,0.00000286,0.00000005,0.00000052,0.00000119,0.00000116,0.00000000
1.91195598,0.00001163,0.00000065,0.00000014,0.00000429,0.00000007,0.00000078,0.00000179,0.00000174,0.00000000
1.91795898,0.00001735,0.00000096,0.00000021,0.00000641,0.00000011,0.00000116,0.00000267,0.00000259,0.00000001
1.92396198,0.00002569,0.00000143,0.00000031,0.00000949,0.00000016,0.00000172,0.00000396,0.00000384,0.00000001
1.92996498,0.00003778,0.00000210,0.00000045,0.00001395,0.00000023,0.00000254,0.00000582,0.00000565,0.00000001
1.93596798,0.00005515,0.00000306,0.00000066,0.00002037,0.00000034,0.00000370,0.00000850,0.00000825,0.00000002
1.94197099,0.00007994,0.00000444,0.00000095,0.00002952,0.00000050,0.00000537,0.00001231,0.00001195,0.00000002
1.94797399,0.00011503,0.00000639,0.00000137,0.00004248,0.00000071,0.00000772,0.00001772,0.00001720,0.00000004
1.95397699,0.00016434,0.00000912,0.00000196,0.00006069,0.00000102,0.00001103,0.00002531,0.00002458,0.00000005
1.95997999,0.00023311,0.00001294,0.00000278,0.00008608,0.00000145,0.00001565,0.00003591,0.00003486,0.00000007
1.96598299,0.00032827,0.00001823,0.00000391,0.00012122,0.00000204,0.00002203,0.00005056,0.00004910,0.00000010
1.97198599,0.00045897,0.00002548,0.00000547,0.00016948,0.00000285,0.00003081,0.00007070,0.00006864,0.00000014
1.97798899,0.00063709,0.00003537,0.00000759,0.00023526,0.00000396,0.00004276,0.00009813,0.00009529,0.00000020
1.98399200,0.00087799,0.00004874,0.00001047,0.00032421,0.00000545,0.00005893,0.00013524,0.00013133,0.00000027
1.98999500,0.00120130,0.00006669,0.00001432,0.00044359,0.00000746,0.00008063,0.00018504,0.00017969,0.00000037
1.99599800,0.00163186,0.00009060,0.00001946,0.00060258,0.00001013,0.00010952,0.00025135,0.00024412,0.00000050
2.00200100,0.00220083,0.00012218,0.00002624,0.00081266,0.00001367,0.00014771,0.00033898,0.00032925,0.00000068
2.00800400,0.00294687,0.00016359,0.00003514,0.00108811,0.00001830,0.00019778,0.00045388,0.00044091,0.00000091
2.01400700,0.00391747,0.00021747,0.00004673,0.00144647,0.00002433,0.00026291,0.00060337,0.00058619,0.00000121
2.02001001,0.00517039,0.00028702,0.00006168,0.00190905,0.00003211,0.00034699,0.00079633,0.00077378,0.00000159
2.02601301,0.00677507,0.00037608,0.00008084,0.00250146,0.00004207,0.00045467,0.00104345,0.00101408,0.00000209
2.03201601,0.00881407,0.00048925,0.00010519,0.00325417,0.00005473,0.00059148,0.00135744,0.00131952,0.00000272
2.03801901,0.01138446,0.00063189,0.00013591,0.00420298,0.00007069,0.00076394,0.00175323,0.00170470,0.00000351
2.04402201,0.01459897,0.00081027,0.00017434,0.00538945,0.00009065,0.00097959,0.00224818,0.00218661,0.00000450
2.05002501,0.01858689,0.00103153,0.00022206,0.00686125,0.00011542,0.00124711,0.00286215,0.00278479,0.00000573
2.05602801,0.02349454,0.00130379,0.00028083,0.00867225,0.00014589,0.00157628,0.00361765,0.00352138,0.00000725
2.06203102,0.02948517,0.00163608,0.00035263,0.01088256,0.00018308,0.00197802,0.00453975,0.00442120,0.00000909
2.06803402,0.03673823,0.00203831,0.00043968,0.01355819,0.00022811,0.00246435,0.00565599,0.00551164,0.00001133
2.07403702,0.04544772,0.00252119,0.00054435,0.01677038,0.00028217,0.00304820,0.00699614,0.00682250,0.00001402
2.08004002,0.05581965,0.00309607,0.00066922,0.02059471,0.00034655,0.00374332,0.00859173,0.00838567,0.00001722
2.08604302,0.06806836,0.00377474,0.00081699,0.02510960,0.00042257,0.00456395,0.01047553,0.01023468,0.00002100
2.09204602,0.08241175,0.00456912,0.00099048,0.03039454,0.00051158,0.00552455,0.01268076,0.01240415,0.00002543
2.09804902,0.09906531,0.00549097,0.00119253,0.03652781,0.00061491,0.00663935,0.01524015,0.01492904,0.00003057
2.10405203,0.11823503,0.00655143,0.00142599,0.04358370,0.00073382,0.00792184,0.01818480,0.01784382,0.00003650
2.11005503,0.14010931,0.00776056,0.00169360,0.05162945,0.00086948,0.00938426,0.02154291,0.02118151,0.00004326
2.11605803,0.16485001,0.00912685,0.00199795,0.06072178,0.00102287,0.01103691,0.02533833,0.02497271,0.00005092
2.12206103,0.19258300,0.01065661,0.00234140,0.07090318,0.00119475,0.01288752,0.02958904,0.02924452,0.00005950
2.12806403,0.22338851,0.01235344,0.00272603,0.08219813,0.00138559,0.01494053,0.03430558,0.03401966,0.00006905
2.13406703,0.25729174,0.01421765,0.00315356,0.09460936,0.00159551,0.01719646,0.03948950,0.03931555,0.00007957
2.14007004,0.29425419,0.01624570,0.00362532,0.10811437,0.00182421,0.01965121,0.04513194,0.04514375,0.00009105
