energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
2.83041521,5.37819499,0.02628677,0.59561045,0.12382483,0.24009181,0.38241778,2.73669534,0.52687905,1.76266037
2.83641821,5.42848711,0.02617157,0.59454212,0.12607296,0.24373235,0.39867916,2.78418873,0.53463272,1.76213929
2.84242121,5.47813826,0.02630476,0.59257929,0.12858175,0.24772479,0.41596896,2.83102097,0.54259130,1.76128769
2.84842421,5.52604396,0.02665806,0.58971350,0.13133439,0.25198455,0.43414238,2.87637865,0.55067111,1.75992507
2.85442721,5.57107657,0.02719912,0.58594371,0.13430315,0.25641771,0.45303204,2.91947489,0.55877425,1.75784594
2.86043022,5.61209644,0.02789240,0.58127630,0.13744940,0.26092236,0.47244805,2.95955512,0.56678805,1.75482333
2.86643322,5.64796366,0.02870011,0.57572471,0.14072400,0.26539018,0.49217869,2.99590180,0.57458500,1.75061339
2.87243622,5.67755111,0.02958316,0.56930910,0.14406819,0.26970846,0.51199191,3.02783828,0.58202307,1.74496103
2.87843922,5.69975915,0.03050220,0.56205578,0.14741492,0.27376229,0.53163772,3.05473266,0.58894677,1.73760655
2.88444222,5.71353248,0.03141862,0.55399673,0.15069045,0.27743723,0.55085156,3.07600192,0.59518892,1.72829319
2.89044522,5.71787923,0.03229559,0.54516902,0.15381646,0.28062200,0.56935870,3.09111684,0.60057337,1.71677543
2.89644822,5.71189210,0.03309898,0.53561434,0.15671230,0.28321148,0.58687959,3.09960800,0.60491849,1.70282781
2.90245123,5.69477124,0.03379823,0.52537859,0.15929754,0.28510965,0.60313602,3.10107275,0.60804163,1.68625388
2.90845423,5.66584793,0.03436717,0.51451155,0.16149449,0.28623245,0.61785807,3.09518328,0.60976424,1.66689497
2.91445723,5.62460827,0.03478468,0.50306660,0.16323081,0.28651050,0.63079134,3.08169526,0.60991754,1.64463836
2.92046023,5.57071553,0.03503514,0.49110057,0.16444193,0.28589141,0.64170444,3.06045674,0.60834858,1.61942438
2.92646323,5.50402989,0.03510884,0.47867357,0.16507328,0.28434163,0.65039626,3.03141674,0.60492626,1.59125200
2.93246623,5.42462432,0.03500214,0.46584878,0.16508219,0.28184779,0.65670277,2.99463271,0.59954713,1.56018272
2.93846923,5.33279519,0.03471740,0.45269223,0.16443936,0.27841726,0.66050296,2.95027641,0.59214057,1.52634208
2.94447224,5.22906681,0.03426284,0.43927250,0.16312988,0.27407812,0.66172364,2.89863741,0.58267311,1.48991908
2.95047524,5.11418882,0.03365214,0.42566019,0.16115375,0.26887833,0.66034291,2.84012369,0.57115157,1.45116291
2.95647824,4.98912620,0.03290386,0.41192728,0.15852583,0.26288423,0.65639192,2.77525897,0.55762489,1.41037740
2.96248124,4.85504181,0.03204073,0.39814639,0.15527533,0.25617831,0.64995503,2.70467643,0.54218436,1.36791322
2.96848424,4.71327169,0.03108885,0.38438975,0.15144472,0.24885654,0.64116803,2.62910885,0.52496244,1.32415806
2.97448724,4.56529400,0.03007673,0.37072811,0.14708832,0.24102519,0.63021477,2.54937509,0.50612988,1.27952535
2.98049025,4.41269255,0.02903426,0.35722958,0.14227043,0.23279734,0.61732194,2.46636347,0.48589162,1.23444183
2.98649325,4.25711636,0.02799173,0.34395840,0.13706320,0.22428934,0.60275251,2.38101231,0.46448125,1.18933473
2.99249625,4.10023682,0.02697875,0.33097375,0.13154437,0.21561725,0.58679787,2.29428833,0.44215464,1.14461900
2.99849925,3.94370406,0.02602325,0.31832868,0.12579490,0.20689348,0.56976901,2.20716366,0.41918285,1.10068516
3.00450225,3.78910434,0.02515057,0.30606920,0.11989660,0.19822378,0.55198715,2.12059220,0.39584464,1.05788849
3.01050525,3.63792002,0.02438264,0.29423360,0.11392994,0.18970463,0.53377406,2.03548622,0.37241899,1.01653971
3.01650825,3.49149369,0.02373724,0.28285207,0.10797201,0.18142128,0.51544257,1.95269397,0.34917789,0.97689782
3.02251126,3.35099757,0.02322751,0.27194656,0.10209475,0.17344625,0.49728745,1.87297923,0.32637974,0.93916522
3.02851426,3.21740943,0.02286148,0.26153102,0.09636352,0.16583855,0.47957724,1.79700334,0.30426356,0.90348514
3.03451726,3.09149545,0.02264196,0.25161192,0.09083605,0.15864346,0.46254704,1.72531044,0.28304421,0.86994161
3.04052026,2.97380062,0.02256642,0.24218899,0.08556163,0.15189288,0.44639277,1.65831649,0.26290872,0.83856159
3.04652326,2.86464660,0.02262721,0.23325626,0.08058080,0.14560617,0.43126689,1.59630226,0.24401393,0.80931924
3.05252626,2.76413686,0.02281186,0.22480322,0.07592527,0.13979139,0.41727578,1.53941065,0.22648514,0.78214189
3.05852926,2.67216851,0.02310355,0.21681606,0.07161819,0.13444687,0.40447891,1.48764833,0.21041605,0.75691737
3.06453227,2.58845011,0.02348179,0.20927890,0.06767460,0.12956287,0.39288962,1.44089161,0.19586960,0.73350229
3.07053527,2.51252446,0.02392309,0.20217507,0.06410212,0.12512346,0.38247754,1.39889629,0.18287971,0.71173071
3.07653827,2.44379532,0.02440189,0.19548809,0.06090176,0.12110829,0.37317252,1.36131100,0.17145364,0.69142303
3.08254127,2.38155675,0.02489136,0.18920263,0.05806877,0.11749422,0.36486971,1.32769368,0.16157486,0.67239434
3.08854427,2.32502402,0.02536440,0.18330508,0.05559355,0.11425688,0.35743581,1.29753029,0.15320621,0.65446219
3.09454727,2.27336465,0.02579453,0.17778401,0.05346247,0.11137190,0.35071593,1.27025521,0.14629305,0.63745333
3.10055028,2.22572857,0.02615676,0.17263018,0.05165868,0.10881591,0.34454095,1.24527254,0.14076644,0.62120919
3.10655328,2.18127637,0.02642841,0.16783647,0.05016278,0.10656726,0.33873492,1.22197728,0.13654604,0.60559005
3.11255628,2.13920452,0.02658981,0.16339739,0.04895340,0.10460646,0.33312242,1.19977592,0.13354272,0.59047774
3.11855928,2.09876712,0.02662488,0.15930848,0.04800762,0.10291639,0.32753529,1.17810545,0.13166082,0.57577695
3.12456228,2.05929342,0.02652155,0.15556555,0.04730130,0.10148224,0.32181880,1.15645018,0.13079994,0.56141521
3.13056528,2.02020095,0.02627205,0.15216375,0.04680929,0.10029138,0.31583680,1.13435597,0.13085639,0.54734165
3.13656828,1.98100400,0.02587301,0.14909672,0.04650558,0.09933301,0.30947585,1.11144132,0.13172435,0.53352485
3.14257129,1.94131783,0.02532543,0.14635566,0.04636338,0.09859778,0.30264818,1.08740508,0.13329662,0.51994980
3.14857429,1.90085863,0.02463444,0.14392860,0.04635514,0.09807741,0.29529343,1.06203085,0.13546531,0.50661451
3.15457729,1.85943991,0.02380895,0.14179979,0.04645263,0.09776426,0.28737926,1.03518789,0.13812234,0.49352626
3.16058029,1.81696583,0.02286123,0.13994931,0.04662704,0.09765106,0.27890071,1.00682900,0.14115994,0.48069789
3.16658329,1.77342208,0.02180630,0.13835290,0.04684909,0.09773057,0.26987870,0.97698542,0.14447127,0.46814434
3.17258629,1.72886516,0.02066131,0.13698213,0.04708929,0.09799542,0.26035758,0.94575950,0.14795108,0.45587964
3.17858929,1.68341064,0.01944490,0.13580473,0.04731823,0.09843797,0.25040196,0.91331534,0.15149656,0.44391438
3.18459230,1.63722097,0.01817648,0.13478525,0.04750701,0.09905024,0.24009312,0.87986806,0.15500844,0.43225399
3.19059530,1.59049359,0.01687565,0.13388588,0.04762766,0.09982390,0.22952499,0.84567224,0.15839210,0.42089765
3.19659830,1.54344948,0.01556151,0.13306751,0.04765377,0.10075018,0.21880007,0.81100995,0.16155898,0.40983790
3.20260130,1.49632272,0.01425221,0.13229075,0.04756101,0.10181987,0.20802529,0.77617895,0.16442786,0.39906098
3.20860430,1.44935107,0.01296442,0.13151716,0.04732781,0.10302316,0.19730812,0.74148127,0.16692628,0.38854754
3.21460730,1.40276771,0.01171302,0.13071026,0.04693586,0.10434946,0.18675292,0.70721274,0.16899174,0.37827395
3.22061031,1.35679409,0.01051082,0.12983661,0.04637075,0.10578713,0.17645767,0.67365348,0.17057275,0.36821367
3.22661331,1.31163387,0.00936839,0.12886657,0.04562232,0.10732306,0.16651120,0.64105973,0.17162961,0.35833881
3.23261631,1.26746774,0.00829404,0.12777493,0.04468505,0.10894222,0.15699087,0.60965701,0.17213477,0.34862158
3.23861931,1.22444916,0.00729379,0.12654132,0.04355827,0.11062717,0.14796088,0.57963474,0.17207291,0.33903555
3.24462231,1.18270080,0.00637151,0.12515026,0.04224611,0.11235747,0.13947099,0.55114231,0.17144053,0.32955662
3.25062531,1.14231172,0.00552905,0.12359107,0.04075746,0.11410924,0.13155591,0.52428662,0.17024514,0.32016360
3.25662831,1.10333529,0.00476648,0.12185747,0.03910561,0.11585466,0.12423508,0.49913106,0.16850415,0.31083850
3.26263132,1.06578794,0.00408229,0.11994709,0.03730783,0.11756180,0.11751302,0.47569577,0.16624342,0.30156636
3.26863432,1.02964876,0.00347371,0.11786072,0.03538477,0.11919449,0.11138006,0.45395924,0.16349557,0.29233493
3.27463732,0.99486017,0.00293692,0.11560162,0.03335974,0.12071251,0.10581351,0.43386110,0.16029824,0.28313401
3.28064032,0.96132978,0.00246732,0.11317477,0.03125799,0.12207212,0.10077916,0.41530599,0.15669231,0.27395481
3.28664332,0.92893341,0.00205979,0.11058616,0.02910585,0.12322679,0.09623298,0.39816834,0.15272019,0.26478923
3.29264632,0.89751952,0.00170890,0.10784224,0.02692992,0.12412827,0.09212321,0.38229793,0.14842431,0.25562933
3.29864932,0.86691482,0.00140908,0.10494948,0.02475629,0.12472795,0.08839237,0.36752618,0.14384587,0.24646692
3.30465233,0.83693101,0.00115482,0.10191413,0.02260979,0.12497842,0.08497958,0.35367269,0.13902390,0.23729352
3.31065533,0.80737250,0.00094079,0.09874217,0.02051340,0.12483517,0.08182269,0.34055202,0.13399463,0.22810046
3.31665833,0.77804475,0.00076191,0.09543940,0.01848766,0.12425837,0.07886044,0.32798049,0.12879119,0.21887943
3.32266133,0.74876280,0.00061346,0.09201174,0.01655030,0.12321461,0.07603445,0.31578254,0.12344371,0.20962315
3.32866433,0.71935967,0.00049111,0.08846561,0.01471599,0.12167851,0.07329100,0.30379668,0.11797952,0.20032626
3.33466733,0.68969420,0.00039095,0.08480835,0.01299618,0.11963413,0.07058253,0.29188057,0.11242370,0.19098639
3.34067034,0.65965779,0.00030949,0.08104873,0.01139907,0.11707600,0.06786884,0.27991523,0.10679971,0.18160510
3.34667334,0.62917974,0.00024368,0.07719734,0.00992976,0.11400988,0.06511795,0.26780811,0.10113000,0.17218884
3.35267634,0.59823092,0.00019083,0.07326696,0.00859041,0.11045297,0.06230659,0.25549498,0.09543670,0.16274964
3.35867934,0.56682543,0.00014866,0.06927277,0.00738050,0.10643372,0.05942028,0.24294057,0.08974218,0.15330560
3.36468234,0.53502032,0.00011521,0.06523242,0.00629723,0.10199122,0.05645313,0.23013801,0.08406943,0.14388100
3.37068534,0.50291328,0.00008883,0.06116592,0.00533581,0.09717410,0.05340730,0.21710711,0.07844230,0.13450608
3.37668834,0.47063847,0.00006814,0.05709540,0.00448989,0.09203906,0.05029211,0.20389167,0.07288556,0.12521648
3.38269135,0.43836081,0.00005202,0.05304466,0.00375194,0.08664919,0.04712306,0.19055590,0.06742470,0.11605229
3.38869435,0.40626891,0.00003951,0.04903865,0.00311358,0.08107195,0.04392054,0.17718030,0.06208565,0.10705690
3.39469735,0.37456730,0.00002987,0.04510279,0.00256598,0.07537713,0.04070857,0.16385708,0.05689423,0.09827559
3.40070035,0.34346805,0.00002247,0.04126227,0.00210009,0.06963474,0.03751342,0.15068545,0.05187559,0.08975396
3.40670335,0.31318258,0.00001683,0.03754136,0.00170695,0.06391298,0.03436234,0.13776704,0.04705357,0.08153641
3.41270635,0.28391374,0.00001254,0.03396264,0.00137789,0.05827643,0.03128228,0.12520147,0.04245005,0.07366459
3.41870935,0.25584878,0.00000930,0.03054644,0.00110465,0.05278440,0.02829887,0.11308256,0.03808427,0.06617600
3.42471236,0.22915334,0.00000687,0.02731029,0.00087955,0.04748960,0.02543542,0.10149494,0.03397238,0.05910284
3.43071536,0.20396673,0.00000505,0.02426847,0.00069558,0.04243720,0.02271225,0.09051154,0.03012696,0.05247104
3.43671836,0.18039865,0.00000369,0.02143174,0.00054638,0.03766413,0.02014616,0.08019165,0.02655672,0.04629964
3.44272136,0.15852728,0.00000269,0.01880726,0.00042631,0.03319882,0.01775006,0.07057984,0.02326642,0.04060041
3.44872436,0.13839884,0.00000195,0.01639851,0.00033042,0.02906120,0.01553293,0.06170560,0.02025683,0.03537786
3.45472736,0.12002842,0.00000140,0.01420551,0.00025441,0.02526302,0.01349981,0.05358352,0.01752489,0.03062945
3.46073037,0.10340186,0.00000101,0.01222499,0.00019461,0.02180843,0.01165199,0.04621415,0.01506401,0.02634604
3.46673337,0.08847861,0.00000072,0.01045080,0.00014791,0.01869473,0.00998741,0.03958527,0.01286444,0.02251264
3.47273637,0.07519520,0.00000051,0.00887426,0.00011170,0.01591327,0.00850099,0.03367347,0.01091374,0.01910919
3.47873937,0.06346919,0.00000036,0.00748467,0.00008382,0.01345041,0.00718517,0.02844599,0.00919727,0.01611151
3.48474237,0.05320326,0.00000025,0.00626974,0.00006252,0.01128859,0.00603036,0.02386265,0.00769876,0.01349223
3.49074537,0.04428940,0.00000018,0.00521606,0.00004635,0.00940730,0.00502549,0.01987779,0.00640082,0.01122184
3.49674837,0.03661284,0.00000012,0.00430959,0.00003416,0.00778404,0.00415848,0.01644216,0.00528545,0.00926953
3.50275138,0.03005568,0.00000009,0.00353602,0.00002503,0.00639520,0.00341668,0.01350458,0.00433453,0.00760411
3.50875438,0.02450012,0.00000006,0.00288114,0.00001823,0.00521684,0.00278728,0.01101354,0.00353019,0.00619471
3.51475738,0.01983119,0.00000004,0.00233116,0.00001321,0.00422534,0.00225766,0.00891845,0.00285520,0.00501144
3.52076038,0.01593895,0.00000003,0.00187297,0.00000952,0.00339792,0.00181566,0.00717071,0.00229321,0.00402588
3.52676338,0.01272020,0.00000002,0.00149427,0.00000683,0.00271304,0.00144978,0.00572453,0.00182898,0.00321149
3.53276638,0.01007962,0.00000001,0.00118374,0.00000487,0.00215076,0.00114938,0.00453751,0.00144851,0.00254384
3.53876938,0.00793059,0.00000001,0.00093113,0.00000346,0.00169283,0.00090471,0.00357102,0.00113912,0.00200079
3.54477239,0.00619544,0.00000001,0.00072724,0.00000245,0.00132288,0.00070703,0.00279036,0.00088951,0.00156256
3.55077539,0.00480552,0.00000000,0.00056398,0.00000172,0.00102639,0.00054860,0.00216480,0.00068969,0.00121168
3.55677839,0.00370089,0.00000000,0.00043426,0.00000121,0.00079066,0.00042262,0.00166749,0.00053097,0.00093293
3.56278139,0.00282986,0.00000000,0.00033200,0.00000084,0.00060470,0.00032324,0.00127524,0.00040588,0.00071321
3.56878439,0.00214841,0.00000000,0.00025202,0.00000059,0.00045917,0.00024546,0.00096829,0.00030806,0.00054136
3.57478739,0.00161941,0.00000000,0.00018994,0.00000041,0.00034617,0.00018506,0.00072996,0.00023215,0.00040800
3.58079040,0.00121194,0.00000000,0.00014213,0.00000028,0.00025911,0.00013852,0.00054635,0.00017370,0.00030529
3.58679340,0.00090051,0.00000000,0.00010560,0.00000019,0.00019255,0.00010294,0.00040600,0.00012904,0.00022682
3.59279640,0.00066433,0.00000000,0.00007790,0.00000013,0.00014206,0.00007595,0.00029954,0.00009518,0.00016731
3.59879940,0.00048658,0.00000000,0.00005705,0.00000009,0.00010406,0.00005564,0.00021941,0.00006971,0.00012253
3.60480240,0.00035384,0.00000000,0.00004148,0.00000006,0.00007568,0.00004046,0.00015957,0.00005068,0.00008910
3.61080540,0.00025547,0.00000000,0.00002995,0.00000004,0.00005465,0.00002922,0.00011521,0.00003659,0.00006432
3.61680840,0.00018313,0.00000000,0.00002147,0.00000003,0.00003917,0.00002095,0.00008259,0.00002623,0.00004610
3.62281141,0.00013033,0.00000000,0.00001528,0.00000002,0.00002788,0.00001491,0.00005878,0.00001866,0.00003281
3.62881441,0.00009209,0.00000000,0.00001079,0.00000001,0.00001970,0.00001053,0.00004154,0.00001319,0.00002318
3.63481741,0.00006460,0.00000000,0.00000757,0.00000001,0.00001382,0.00000739,0.00002914,0.00000925,0.00001626
3.64082041,0.00004499,0.00000000,0.00000527,0.00000001,0.00000963,0.00000515,0.00002030,0.00000644,0.00001132
3.64682341,0.00003111,0.00000000,0.00000365,0.00000000,0.00000666,0.00000356,0.00001403,0.00000445,0.00000783
3.65282641,0.00002136,0.00000000,0.00000250,0.00000000,0.00000457,0.00000244,0.00000964,0.00000306,0.00000538
3.65882941,0.00001456,0.00000000,0.00000171,0.00000000,0.00000312,0.00000167,0.00000657,0.00000208,0.00000366
3.66483242,0.00000985,0.00000000,0.00000115,0.00000000,0.00000211,0.00000113,0.00000444,0.00000141,0.00000248
3.67083542,0.00000662,0.00000000,0.00000078,0.00000000,0.00000142,0.00000076,0.00000299,0.00000095,0.00000167
3.67683842,0.00000442,0.00000000,0.00000052,0.00000000,0.00000094,0.00000051,0.00000199,0.00000063,0.00000111
3.68284142,0.00000292,0.00000000,0.00000034,0.00000000,0.00000063,0.00000033,0.00000132,0.00000042,0.00000074
3.68884442,0.00000192,0.00000000,0.00000023,0.00000000,0.00000041,0.00000022,0.00000087,0.00000028,0.00000048
3.69484742,0.00000125,0.00000000,0.00000015,0.00000000,0.00000027,0.00000014,0.00000057,0.00000018,0.00000032
3.70085043,0.00000081,0.00000000,0.00000010,0.00000000,0.00000017,0.00000009,0.00000037,0.00000012,0.00000020
3.70685343,0.00000052,0.00000000,0.00000006,0.00000000,0.00000011,0.00000006,0.00000024,0.00000007,0.00000013
3.71285643,0.00000033,0.00000000,0.00000004,0.00000000,0.00000007,0.00000004,0.00000015,0.00000005,0.00000008
3.71885943,0.00000021,0.00000000,0.00000002,0.00000000,0.00000005,0.00000002,0.00000010,0.00000003,0.00000005
3.72486243,0.00000013,0.00000000,0.00000002,0.00000000,0.00000003,0.00000002,0.00000006,0.00000002,0.00000003
3.73086543,0.00000008,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000004,0.00000001,0.00000002
3.73686843,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001
3.74287144,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.74887444,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.75487744,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.76088044,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
