energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.83141571,2.28704739,0.15512196,0.26708491,0.00015821,0.79051720,0.01787408,1.30779635
0.83741871,2.21853006,0.15374750,0.25833868,0.00014381,0.76087737,0.01713021,1.27903439
0.84342171,2.14232206,0.15154015,0.24877263,0.00012983,0.72898127,0.01634509,1.24507127
0.84942471,2.05966682,0.14852624,0.23853875,0.00011641,0.69534890,0.01552929,1.20648791
0.85542771,1.97189963,0.14474683,0.22779779,0.00010366,0.66051732,0.01469350,1.16394362
0.86143072,1.88041709,0.14025672,0.21671557,0.00009166,0.62502808,0.01384826,1.11816112
0.86743372,1.78664606,0.13512289,0.20545935,0.00008049,0.58941504,0.01300367,1.06991040
0.87343672,1.69201321,0.12942269,0.19419436,0.00007017,0.55419318,0.01216916,1.01999169
0.87943972,1.59791601,0.12324171,0.18308047,0.00006075,0.51984853,0.01135327,0.96921848
0.88544272,1.50569638,0.11667143,0.17226927,0.00005222,0.48682969,0.01056345,0.91840088
0.89144572,1.41661744,0.10980677,0.16190157,0.00004457,0.45554106,0.00980597,0.86833008
0.89744872,1.33184414,0.10274366,0.15210535,0.00003777,0.42633793,0.00908581,0.81976414
0.90345173,1.25242813,0.09557657,0.14299425,0.00003178,0.39952343,0.00840664,0.77341572
0.90945473,1.17929678,0.08839632,0.13466660,0.00002655,0.37534723,0.00777083,0.72994182
0.91545773,1.11324659,0.08128810,0.12720490,0.00002202,0.35400598,0.00717952,0.68993566
0.92146073,1.05494031,0.07432973,0.12067578,0.00001813,0.33564501,0.00663271,0.65392083
0.92746373,1.00490761,0.06759033,0.11513033,0.00001483,0.32036125,0.00612938,0.62234744
0.93346673,0.96354841,0.06112933,0.11060477,0.00001203,0.30820692,0.00566768,0.59559020
0.93946973,0.93113842,0.05499589,0.10712130,0.00000970,0.29919366,0.00524509,0.57394802
0.94547274,0.90783594,0.04922863,0.10468906,0.00000776,0.29329686,0.00485857,0.55764493
0.95147574,0.89368935,0.04385578,0.10330519,0.00000616,0.29045978,0.00450479,0.54683188
0.95747874,0.88864466,0.03889560,0.10295581,0.00000486,0.29059740,0.00418025,0.54158916
0.96348174,0.89255254,0.03435702,0.10361692,0.00000381,0.29359963,0.00388145,0.54192906
0.96948474,0.90517457,0.03024056,0.10525514,0.00000296,0.29933389,0.00360506,0.54779866
0.97548774,0.92618837,0.02653936,0.10782836,0.00000229,0.30764710,0.00334797,0.55908243
0.98149075,0.95519177,0.02324030,0.11128618,0.00000175,0.31836689,0.00310740,0.57560464
0.98749375,0.99170599,0.02032515,0.11557026,0.00000133,0.33130238,0.00288097,0.59713158
0.99349675,1.03517809,0.01777173,0.12061453,0.00000101,0.34624452,0.00266669,0.62337357
0.99949975,1.08498319,0.01555501,0.12634538,0.00000076,0.36296627,0.00246300,0.65398694
1.00550275,1.14042670,0.01364811,0.13268190,0.00000056,0.38122279,0.00226875,0.68857614
1.01150575,1.20074719,0.01202322,0.13953608,0.00000042,0.40075178,0.00208314,0.72669613
1.01750875,1.26512009,0.01065236,0.14681326,0.00000031,0.42127436,0.00190570,0.76785527
1.02351176,1.33266293,0.00950803,0.15441261,0.00000022,0.44249633,0.00173620,0.81151892
1.02951476,1.40244205,0.00856376,0.16222794,0.00000016,0.46411031,0.00157466,0.85711383
1.03551776,1.47348128,0.00779444,0.17014864,0.00000012,0.48579844,0.00142121,0.90403351
1.04152076,1.54477245,0.00717661,0.17806088,0.00000008,0.50723597,0.00127607,0.95164462
1.04752376,1.61528775,0.00668866,0.18584907,0.00000006,0.52809546,0.00113949,0.99929441
1.05352676,1.68399388,0.00631086,0.19339745,0.00000004,0.54805168,0.00101173,1.04631906
1.05952976,1.74986743,0.00602538,0.20059188,0.00000003,0.56678692,0.00089298,1.09205303
1.06553277,1.81191147,0.00581625,0.20732175,0.00000002,0.58399662,0.00078335,1.13583902
1.07153577,1.86917263,0.00566926,0.21348192,0.00000001,0.59939515,0.00068289,1.17703854
1.07753877,1.92075836,0.00557186,0.21897469,0.00000001,0.61272146,0.00059149,1.21504276
1.08354177,1.96585372,0.00551301,0.22371169,0.00000001,0.62374442,0.00050899,1.24928344
1.08954477,2.00373736,0.00548304,0.22761564,0.00000000,0.63226772,0.00043510,1.27924354
1.09554777,2.03379600,0.00547355,0.23062192,0.00000000,0.63813401,0.00036945,1.30446737
1.10155078,2.05553703,0.00547724,0.23267993,0.00000000,0.64122830,0.00031157,1.32456983
1.10755378,2.06859879,0.00548787,0.23375416,0.00000000,0.64148034,0.00026097,1.33924454
1.11355678,2.07275818,0.00550010,0.23382491,0.00000000,0.63886600,0.00021707,1.34827048
1.11955978,2.06793524,0.00550944,0.23288865,0.00000000,0.63340754,0.00017931,1.35151696
1.12556278,2.05419441,0.00551218,0.23095807,0.00000000,0.62517281,0.00014709,1.34894658
1.13156578,2.03174256,0.00550533,0.22806166,0.00000000,0.61427326,0.00011981,1.34061602
1.13756878,2.00092341,0.00548657,0.22424298,0.00000000,0.60086105,0.00009690,1.32667463
1.14357179,1.96220872,0.00545422,0.21955950,0.00000000,0.58512504,0.00007782,1.30736049
1.14957479,1.91618613,0.00540716,0.21408115,0.00000000,0.56728609,0.00006206,1.28299429
1.15557779,1.86354415,0.00534485,0.20788851,0.00000000,0.54759153,0.00004914,1.25397083
1.16158079,1.80505459,0.00526722,0.20107076,0.00000000,0.52630914,0.00003863,1.22074856
1.16758379,1.74155293,0.00517465,0.19372347,0.00000000,0.50372074,0.00003015,1.18383727
1.17358679,1.67391724,0.00506792,0.18594619,0.00000000,0.48011558,0.00002337,1.14378453
1.17958979,1.60304639,0.00494812,0.17784001,0.00000000,0.45578376,0.00001798,1.10116109
1.18559280,1.52983812,0.00481661,0.16950518,0.00000000,0.43100988,0.00001374,1.05654599
1.19159580,1.45516791,0.00467495,0.16103876,0.00000000,0.40606702,0.00001042,1.01051173
1.19759880,1.37986926,0.00452480,0.15253254,0.00000000,0.38121137,0.00000785,0.96361024
1.20360180,1.30471606,0.00436786,0.14407111,0.00000000,0.35667757,0.00000587,0.91636008
1.20960480,1.23040779,0.00420586,0.13573036,0.00000000,0.33267487,0.00000436,0.86923534
1.21560780,1.15755781,0.00404040,0.12757625,0.00000000,0.30938435,0.00000321,0.82265673
1.22161081,1.08668533,0.00387299,0.11966403,0.00000000,0.28695703,0.00000235,0.77698507
1.22761381,1.01821099,0.00370497,0.11203784,0.00000000,0.26551309,0.00000171,0.73251740
1.23361681,0.95245622,0.00353751,0.10473076,0.00000000,0.24514207,0.00000123,0.68948579
1.23961981,0.88964612,0.00337153,0.09776517,0.00000000,0.22590396,0.00000088,0.64805862
1.24562281,0.82991555,0.00320781,0.09115354,0.00000000,0.20783121,0.00000063,0.60834426
1.25162581,0.77331788,0.00304687,0.08489945,0.00000000,0.19093133,0.00000044,0.57039674
1.25762881,0.71983592,0.00288910,0.07899882,0.00000000,0.17519008,0.00000031,0.53422301
1.26363182,0.66939426,0.00273472,0.07344133,0.00000000,0.16057505,0.00000022,0.49979134
1.26963482,0.62187243,0.00258383,0.06821192,0.00000000,0.14703932,0.00000015,0.46704025
1.27563782,0.57711806,0.00243646,0.06329221,0.00000000,0.13452531,0.00000010,0.43588765
1.28164082,0.53495959,0.00229256,0.05866194,0.00000000,0.12296828,0.00000007,0.40623950
1.28764382,0.49521777,0.00215209,0.05430020,0.00000000,0.11229975,0.00000005,0.37799777
1.29364682,0.45771567,0.00201500,0.05018656,0.00000000,0.10245037,0.00000003,0.35106724
1.29964982,0.42228684,0.00188128,0.04630194,0.00000000,0.09335245,0.00000002,0.32536100
1.30565283,0.38878135,0.00175096,0.04262923,0.00000000,0.08494186,0.00000001,0.30080442
1.31165583,0.35706987,0.00162414,0.03915375,0.00000000,0.07715950,0.00000001,0.27733762
1.31765883,0.32704557,0.00150097,0.03586343,0.00000000,0.06995218,0.00000001,0.25491652
1.32366183,0.29862435,0.00138165,0.03274878,0.00000000,0.06327306,0.00000000,0.23351249
1.32966483,0.27174338,0.00126644,0.02980276,0.00000000,0.05708164,0.00000000,0.21311099
1.33566783,0.24635851,0.00115562,0.02702044,0.00000000,0.05134346,0.00000000,0.19370924
1.34167084,0.22244068,0.00104951,0.02439861,0.00000000,0.04602945,0.00000000,0.17531334
1.34767384,0.19997192,0.00094841,0.02193531,0.00000000,0.04111519,0.00000000,0.15793509
1.35367684,0.17894108,0.00085260,0.01962935,0.00000000,0.03658000,0.00000000,0.14158868
1.35967984,0.15933978,0.00076234,0.01747986,0.00000000,0.03240604,0.00000000,0.12628755
1.36568284,0.14115859,0.00067784,0.01548587,0.00000000,0.02857744,0.00000000,0.11204160
1.37168584,0.12438396,0.00059925,0.01364595,0.00000000,0.02507951,0.00000000,0.09885490
1.37768884,0.10899568,0.00052665,0.01195794,0.00000000,0.02189805,0.00000000,0.08672395
1.38369185,0.09496518,0.00046006,0.01041876,0.00000000,0.01901887,0.00000000,0.07563652
1.38969485,0.08225459,0.00039943,0.00902429,0.00000000,0.01642736,0.00000000,0.06557116
1.39569785,0.07081651,0.00034461,0.00776937,0.00000000,0.01410831,0.00000000,0.05649720
1.40170085,0.06059436,0.00029544,0.00664782,0.00000000,0.01204576,0.00000000,0.04837535
1.40770385,0.05152339,0.00025165,0.00565255,0.00000000,0.01022308,0.00000000,0.04115859
1.41370685,0.04353192,0.00021295,0.00477572,0.00000000,0.00862305,0.00000000,0.03479341
1.41970985,0.03654302,0.00017903,0.00400890,0.00000000,0.00722805,0.00000000,0.02922131
1.42571286,0.03047618,0.00014950,0.00334324,0.00000000,0.00602030,0.00000000,0.02438025
1.43171586,0.02524914,0.00012401,0.00276975,0.00000000,0.00498210,0.00000000,0.02020627
1.43771886,0.02077959,0.00010218,0.00227937,0.00000000,0.00409610,0.00000000,0.01663490
1.44372186,0.01698669,0.00008362,0.00186324,0.00000000,0.00334551,0.00000000,0.01360255
1.44972486,0.01379247,0.00006796,0.00151281,0.00000000,0.00271431,0.00000000,0.01104761
1.45572786,0.01112294,0.00005486,0.00121995,0.00000000,0.00218746,0.00000000,0.00891145
1.46173087,0.00890894,0.00004398,0.00097708,0.00000000,0.00175099,0.00000000,0.00713916
1.46773387,0.00708677,0.00003501,0.00077720,0.00000000,0.00139211,0.00000000,0.00568005
1.47373687,0.00559853,0.00002768,0.00061396,0.00000000,0.00109924,0.00000000,0.00448801
1.47973987,0.00439231,0.00002174,0.00048165,0.00000000,0.00086204,0.00000000,0.00352161
1.48574287,0.00342213,0.00001695,0.00037525,0.00000000,0.00067137,0.00000000,0.00274415
1.49174587,0.00264775,0.00001312,0.00029032,0.00000000,0.00051927,0.00000000,0.00212346
1.49774887,0.00203435,0.00001009,0.00022305,0.00000000,0.00039885,0.00000000,0.00163173
1.50375188,0.00155217,0.00000770,0.00017017,0.00000000,0.00030423,0.00000000,0.00124512
1.50975488,0.00117601,0.00000584,0.00012893,0.00000000,0.00023044,0.00000000,0.00094347
1.51575788,0.00088478,0.00000440,0.00009699,0.00000000,0.00017334,0.00000000,0.00070989
1.52176088,0.00066101,0.00000329,0.00007246,0.00000000,0.00012947,0.00000000,0.00053040
1.52776388,0.00049037,0.00000244,0.00005375,0.00000000,0.00009603,0.00000000,0.00039351
1.53376688,0.00036123,0.00000180,0.00003959,0.00000000,0.00007073,0.00000000,0.00028990
1.53976988,0.00026423,0.00000132,0.00002896,0.00000000,0.00005173,0.00000000,0.00021207
1.54577289,0.00019192,0.00000096,0.00002103,0.00000000,0.00003757,0.00000000,0.00015405
1.55177589,0.00013841,0.00000069,0.00001517,0.00000000,0.00002709,0.00000000,0.00011111
1.55777889,0.00009912,0.00000049,0.00001086,0.00000000,0.00001940,0.00000000,0.00007957
1.56378189,0.00007049,0.00000035,0.00000772,0.00000000,0.00001379,0.00000000,0.00005659
1.56978489,0.00004977,0.00000025,0.00000545,0.00000000,0.00000974,0.00000000,0.00003996
1.57578789,0.00003489,0.00000017,0.00000382,0.00000000,0.00000683,0.00000000,0.00002802
1.58179090,0.00002429,0.00000012,0.00000266,0.00000000,0.00000475,0.00000000,0.00001951
1.58779390,0.00001679,0.00000008,0.00000184,0.00000000,0.00000328,0.00000000,0.00001348
1.59379690,0.00001152,0.00000006,0.00000126,0.00000000,0.00000225,0.00000000,0.00000925
1.59979990,0.00000785,0.00000004,0.00000086,0.00000000,0.00000154,0.00000000,0.00000631
1.60580290,0.00000531,0.00000003,0.00000058,0.00000000,0.00000104,0.00000000,0.00000427
1.61180590,0.00000357,0.00000002,0.00000039,0.00000000,0.00000070,0.00000000,0.00000287
1.61780890,0.00000238,0.00000001,0.00000026,0.00000000,0.00000047,0.00000000,0.00000191
1.62381191,0.00000158,0.00000001,0.00000017,0.00000000,0.00000031,0.00000000,0.00000127
1.62981491,0.00000104,0.00000001,0.00000011,0.00000000,0.00000020,0.00000000,0.00000083
1.63581791,0.00000068,0.00000000,0.00000007,0.00000000,0.00000013,0.00000000,0.00000054
1.64182091,0.00000044,0.00000000,0.00000005,0.00000000,0.00000009,0.00000000,0.00000035
1.64782391,0.00000028,0.00000000,0.00000003,0.00000000,0.00000006,0.00000000,0.00000023
1.65382691,0.00000018,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000015
1.65982991,0.00000011,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000009
1.66583292,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000006
1.67183592,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
1.67783892,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.68384192,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.68984492,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.69584792,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
