energy_ev,total_up,Al_p_up,Al_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.31315658,0.78774731,0.18379707,0.00000000,0.00944193,0.29410410,0.69176164,0.26941686
4.31915958,0.73685896,0.17017538,0.00000000,0.00903417,0.27387782,0.64222807,0.25366026
4.32516258,0.69157681,0.15785179,0.00000000,0.00875815,0.25535240,0.59705054,0.23995117
4.33116558,0.65276565,0.14700617,0.00000000,0.00863028,0.23882937,0.55690152,0.22861407
4.33716858,0.62122201,0.13780457,0.00000000,0.00866719,0.22458113,0.52238848,0.21995083
4.34317159,0.59766205,0.13039760,0.00000000,0.00888552,0.21284682,0.49404535,0.21423569
4.34917459,0.58270959,0.12491878,0.00000000,0.00930172,0.20382844,0.47232464,0.21171015
4.35517759,0.57688435,0.12148279,0.00000000,0.00993167,0.19768763,0.45759014,0.21257793
4.36118059,0.58059023,0.12018373,0.00000000,0.01079032,0.19454269,0.45011013,0.21699979
4.36718359,0.59410389,0.12109320,0.00000000,0.01189121,0.19446609,0.45005109,0.22508844
4.37318659,0.61756351,0.12425821,0.00000000,0.01324589,0.19748245,0.45747191,0.23690353
4.37918959,0.65095835,0.12969907,0.00000000,0.01486335,0.20356685,0.47231876,0.25244693
4.38519260,0.69411922,0.13740717,0.00000000,0.01674936,0.21264374,0.49442078,0.27165839
4.39119560,0.74671057,0.14734279,0.00000000,0.01890581,0.22458640,0.52348691,0.29441199
4.39719860,0.80822491,0.15943310,0.00000000,0.02133010,0.23921713,0.55910419,0.32051355
4.40320160,0.87798007,0.17357052,0.00000000,0.02401455,0.25630832,0.60073805,0.34969924
4.40920460,0.95512038,0.18961156,0.00000000,0.02694591,0.27558445,0.64773494,0.38163598
4.41520760,1.03862221,0.20737640,0.00000000,0.03010505,0.29672532,0.69932792,0.41592357
4.42121061,1.12730470,0.22664936,0.00000000,0.03346678,0.31937046,0.75464542,0.45209910
4.42721361,1.21984603,0.24718051,0.00000000,0.03699988,0.34312490,0.81272363,0.48964361
4.43321661,1.31480549,0.26868844,0.00000000,0.04066741,0.36756626,0.87252256,0.52799115
4.43921961,1.41065130,0.29086440,0.00000000,0.04442725,0.39225313,0.93294573,0.56654023
4.44522261,1.50579373,0.31337775,0.00000000,0.04823288,0.41673458,0.99286334,0.60466733
4.45122561,1.59862280,0.33588271,0.00000000,0.05203447,0.44056061,1.05113822,0.64174228
4.45722861,1.68754940,0.35802616,0.00000000,0.05578013,0.46329319,1.10665399,0.67714495
4.46323162,1.77104850,0.37945645,0.00000000,0.05941736,0.48451758,1.15834443,0.71028271
4.46923462,1.84770273,0.39983276,0.00000000,0.06289469,0.50385343,1.20522293,0.74060790
4.47523762,1.91624443,0.41883465,0.00000000,0.06616327,0.52096533,1.24641082,0.76763464
4.48124062,1.97559427,0.43617149,0.00000000,0.06917855,0.53557213,1.28116327,0.79095404
4.48724362,2.02489465,0.45159118,0.00000000,0.07190179,0.54745482,1.30889150,0.81024729
4.49324662,2.06353588,0.46488786,0.00000000,0.07430143,0.55646238,1.32918022,0.82529566
4.49924962,2.09117393,0.47590805,0.00000000,0.07635417,0.56251542,1.34179921,0.83598703
4.50525263,2.10773847,0.48455501,0.00000000,0.07804577,0.56560725,1.34670842,0.84231846
4.51125563,2.11343056,0.49079087,0.00000000,0.07937140,0.56580240,1.34405614,0.84439452
4.51725863,2.10870989,0.49463659,0.00000000,0.08033568,0.56323243,1.33417019,0.84242142
4.52326163,2.09427194,0.49616943,0.00000000,0.08095221,0.55808943,1.31754232,0.83669713
4.52926463,2.07101599,0.49551822,0.00000000,0.08124277,0.55061719,1.29480666,0.82759777
4.53526763,2.04000529,0.49285655,0.00000000,0.08123604,0.54110065,1.26671291,0.81556110
4.54127064,2.00242148,0.48839410,0.00000000,0.08096616,0.52985397,1.23409578,0.80106767
4.54727364,1.95951510,0.48236676,0.00000000,0.08047093,0.51720787,1.19784184,0.78462062
4.55327664,1.91255478,0.47502583,0.00000000,0.07978991,0.50349670,1.15885554,0.76672509
4.55927964,1.86277751,0.46662686,0.00000000,0.07896251,0.48904597,1.11802588,0.74786820
4.56528264,1.81134220,0.45741893,0.00000000,0.07802610,0.47416077,1.07619524,0.72850062
4.57128564,1.75928887,0.44763452,0.00000000,0.07701429,0.45911564,1.03413181,0.70902048
4.57728864,1.70750512,0.43748087,0.00000000,0.07595552,0.44414644,0.99250674,0.68976045
4.58329165,1.65670151,0.42713293,0.00000000,0.07487193,0.42944424,0.95187693,0.67097848
4.58929465,1.60739640,0.41672840,0.00000000,0.07377858,0.41515173,0.91267389,0.65285253
4.59529765,1.55991105,0.40636499,0.00000000,0.07268323,0.40136206,0.87519911,0.63547946
4.60130065,1.51437439,0.39609990,0.00000000,0.07158636,0.38812004,0.83962559,0.61887791
4.60730365,1.47073703,0.38595159,0.00000000,0.07048177,0.37542562,0.80600522,0.60299491
4.61330665,1.42879324,0.37590347,0.00000000,0.06935740,0.36323922,0.77428122,0.58771569
4.61930965,1.38820935,0.36590932,0.00000000,0.06819659,0.35148866,0.74430473,0.57287598
4.62531266,1.34855677,0.35590010,0.00000000,0.06697942,0.34007716,0.71585435,0.55827618
4.63131566,1.30934761,0.34579146,0.00000000,0.06568433,0.32889202,0.68865750,0.54369639
4.63731866,1.27007096,0.33549183,0.00000000,0.06428966,0.31781335,0.66241237,0.52891159
4.64332166,1.23022778,0.32491027,0.00000000,0.06277522,0.30672257,0.63680926,0.51370615
4.64932466,1.18936269,0.31396386,0.00000000,0.06112368,0.29551010,0.61155023,0.49788688
4.65532766,1.14709119,0.30258420,0.00000000,0.05932180,0.28408206,0.58636626,0.48129413
4.66133067,1.10312116,0.29072260,0.00000000,0.05736131,0.27236548,0.56103123,0.46381032
4.66733367,1.05726792,0.27835389,0.00000000,0.05523957,0.26031206,0.53537217,0.44536587
4.67333667,1.00946244,0.26547860,0.00000000,0.05295985,0.24790030,0.50927572,0.42594206
4.67933967,0.95975288,0.25212364,0.00000000,0.05053134,0.23513601,0.48269070,0.40557126
4.68534267,0.90829983,0.23834134,0.00000000,0.04796877,0.22205134,0.45562713,0.38433434
4.69134567,0.85536599,0.22420724,0.00000000,0.04529185,0.20870246,0.42815199,0.36235591
4.69734867,0.80130126,0.20981667,0.00000000,0.04252442,0.19516616,0.40038232,0.33979762
4.70335168,0.74652457,0.19528052,0.00000000,0.03969351,0.18153562,0.37247636,0.31685011
4.70935468,0.69150338,0.18072037,0.00000000,0.03682821,0.16791569,0.34462326,0.29372406
4.71535768,0.63673243,0.16626343,0.00000000,0.03395860,0.15441789,0.31703216,0.27064097
4.72136068,0.58271267,0.15203745,0.00000000,0.03111459,0.14115549,0.28992132,0.24782409
4.72736368,0.52993159,0.13816597,0.00000000,0.02832497,0.12823889,0.26350768,0.22548996
4.73336668,0.47884570,0.12476404,0.00000000,0.02561647,0.11577148,0.23799754,0.20384090
4.73936968,0.42986582,0.11193469,0.00000000,0.02301299,0.10384624,0.21357867,0.18305881
4.74537269,0.38334580,0.09976606,0.00000000,0.02053508,0.09254298,0.19041397,0.16330034
4.75137569,0.33957454,0.08832958,0.00000000,0.01819951,0.08192655,0.16863696,0.14469358
4.75737869,0.29877171,0.07767884,0.00000000,0.01601908,0.07204578,0.14834906,0.12733626
4.76338169,0.26108660,0.06784938,0.00000000,0.01400260,0.06293328,0.12961855,0.11129538
4.76938469,0.22660009,0.05885916,0.00000000,0.01215498,0.05460586,0.11248108,0.09660806
4.77538769,0.19532912,0.05070972,0.00000000,0.01047753,0.04706566,0.09694148,0.08328354
4.78139070,0.16723315,0.04338778,0.00000000,0.00896828,0.04030175,0.08297666,0.07130599
4.78739370,0.14222221,0.03686724,0.00000000,0.00762243,0.03429203,0.07053926,0.06063797
4.79339670,0.12016587,0.03111140,0.00000000,0.00643283,0.02900553,0.05956183,0.05122427
4.79939970,0.10090268,0.02607529,0.00000000,0.00539048,0.02440468,0.04996128,0.04299601
4.80540270,0.08424963,0.02170799,0.00000000,0.00448500,0.02044772,0.04164335,0.03587458
4.81140570,0.07001133,0.01795479,0.00000000,0.00370510,0.01709102,0.03450687,0.02977565
4.81740870,0.05798855,0.01475927,0.00000000,0.00303904,0.01429130,0.02844778,0.02461265
4.82341171,0.04798587,0.01206505,0.00000000,0.00247495,0.01200766,0.02336272,0.02030009
4.82941471,0.03981850,0.00981734,0.00000000,0.00200119,0.01020342,0.01915206,0.01675634
4.83541771,0.03331796,0.00796417,0.00000000,0.00160656,0.00884775,0.01572251,0.01390602
4.84142071,0.02833678,0.00645732,0.00000000,0.00128053,0.00791706,0.01298915,0.01168186
4.84742371,0.02475223,0.00525309,0.00000000,0.00101336,0.00739616,0.01087696,0.01002624
4.85342671,0.02246904,0.00431267,0.00000000,0.00079620,0.00727924,0.00932190,0.00889225
4.85942971,0.02142129,0.00360242,0.00000000,0.00062109,0.00757055,0.00827157,0.00824437
4.86543272,0.02157344,0.00309390,0.00000000,0.00048103,0.00828491,0.00768546,0.00805888
4.87143572,0.02292061,0.00276377,0.00000000,0.00036988,0.00944795,0.00753492,0.00832385
4.87743872,0.02548814,0.00259353,0.00000000,0.00028237,0.01109612,0.00780285,0.00903900
4.88344172,0.02933043,0.00256920,0.00000000,0.00021402,0.01327643,0.00848305,0.01021512
4.88944472,0.03452902,0.00268089,0.00000000,0.00016106,0.01604583,0.00957945,0.01187339
4.89544772,0.04119000,0.00292229,0.00000000,0.00012033,0.01947030,0.01110505,0.01404431
4.90145073,0.04944053,0.00329018,0.00000000,0.00008925,0.02362357,0.01308070,0.01676649
4.90745373,0.05942466,0.00378382,0.00000000,0.00006573,0.02858540,0.01553370,0.02008503
4.91345673,0.07129823,0.00440433,0.00000000,0.00004806,0.03443943,0.01849608,0.02404977
4.91945973,0.08522296,0.00515411,0.00000000,0.00003488,0.04127062,0.02200289,0.02871314
4.92546273,0.10135967,0.00603614,0.00000000,0.00002514,0.04916222,0.02609011,0.03412785
4.93146573,0.11986075,0.00705336,0.00000000,0.00001799,0.05819237,0.03079256,0.04034419
4.93746873,0.14086204,0.00820802,0.00000000,0.00001278,0.06843028,0.03614156,0.04740731
4.94347174,0.16447411,0.00950101,0.00000000,0.00000901,0.07993228,0.04216255,0.05535418
4.94947474,0.19077343,0.01093132,0.00000000,0.00000631,0.09273755,0.04887271,0.06421055
4.95547774,0.21979352,0.01249541,0.00000000,0.00000439,0.10686403,0.05627856,0.07398795
4.96148074,0.25151648,0.01418680,0.00000000,0.00000303,0.12230430,0.06437374,0.08468077
4.96748374,0.28586533,0.01599564,0.00000000,0.00000208,0.13902201,0.07313695,0.09626365
4.97348674,0.32269749,0.01790844,0.00000000,0.00000141,0.15694871,0.08253030,0.10868924
4.97948974,0.36179990,0.01990790,0.00000000,0.00000095,0.17598151,0.09249800,0.12188648
4.98549275,0.40288605,0.02197297,0.00000000,0.00000064,0.19598169,0.10296565,0.13575960
4.99149575,0.44559538,0.02407895,0.00000000,0.00000043,0.21677441,0.11384001,0.15018784
4.99749875,0.48949522,0.02619784,0.00000000,0.00000028,0.23814962,0.12500962,0.16502607
5.00350175,0.53408554,0.02829889,0.00000000,0.00000019,0.25986443,0.13634599,0.18010633
5.00950475,0.57880651,0.03034916,0.00000000,0.00000012,0.28164676,0.14770555,0.19524034
5.01550775,0.62304880,0.03231440,0.00000000,0.00000008,0.30320030,0.15893237,0.21022292
5.02151076,0.66616651,0.03415991,0.00000000,0.00000005,0.32421084,0.16986143,0.22483633
5.02751376,0.70749220,0.03585157,0.00000000,0.00000003,0.34435358,0.18032255,0.23885526
5.03351676,0.74635377,0.03735685,0.00000000,0.00000002,0.36330129,0.19014470,0.25205255
5.03951976,0.78209246,0.03864582,0.00000000,0.00000001,0.38073310,0.19916057,0.26420522
5.04552276,0.81408133,0.03969218,0.00000000,0.00000001,0.39634350,0.20721135,0.27510070
5.05152576,0.84174355,0.04047413,0.00000000,0.00000001,0.40985118,0.21415132,0.28454298
5.05752876,0.86456964,0.04097512,0.00000000,0.00000000,0.42100754,0.21985230,0.29235854
5.06353177,0.88213308,0.04118443,0.00000000,0.00000000,0.42960420,0.22420750,0.29840156
5.06953477,0.89410355,0.04109754,0.00000000,0.00000000,0.43547952,0.22713492,0.30255847
5.07553777,0.90025712,0.04071633,0.00000000,0.00000000,0.43852359,0.22857983,0.30475147
5.08154077,0.90048323,0.04004899,0.00000000,0.00000000,0.43868161,0.22851651,0.30494095
5.08754377,0.89478786,0.03910970,0.00000000,0.00000000,0.43595552,0.22694897,0.30312659
5.09354677,0.88329295,0.03791818,0.00000000,0.00000000,0.43040370,0.22391069,0.29934733
5.09954977,0.86623207,0.03649896,0.00000000,0.00000000,0.42213895,0.21946346,0.29367988
5.10555278,0.84394254,0.03488056,0.00000000,0.00000000,0.41132464,0.21369529,0.28623624
5.11155578,0.81685437,0.03309455,0.00000000,0.00000000,0.39816938,0.20671754,0.27715994
5.11755878,0.78547656,0.03117451,0.00000000,0.00000000,0.38292035,0.19866130,0.26662154
5.12356178,0.75038132,0.02915498,0.00000000,0.00000000,0.36585568,0.18967343,0.25481328
5.12956478,0.71218694,0.02707048,0.00000000,0.00000000,0.34727608,0.17991206,0.24194339
5.13556778,0.67153994,0.02495452,0.00000000,0.00000000,0.32749616,0.16954212,0.22822999
5.14157079,0.62909725,0.02283876,0.00000000,0.00000000,0.30683580,0.15873075,0.21389516
5.14757379,0.58550916,0.02075228,0.00000000,0.00000000,0.28561177,0.14764301,0.19915908
5.15357679,0.54140346,0.01872101,0.00000000,0.00000000,0.26413005,0.13643785,0.18423467
5.15957979,0.49737143,0.01676728,0.00000000,0.00000000,0.24267898,0.12526461,0.16932284
5.16558279,0.45395598,0.01490961,0.00000000,0.00000000,0.22152342,0.11426008,0.15460836
5.17158579,0.41164225,0.01316254,0.00000000,0.00000000,0.20090024,0.10354611,0.14025670
5.17758879,0.37085081,0.01153675,0.00000000,0.00000000,0.18101487,0.09322799,0.12641163
5.18359180,0.33193340,0.01003915,0.00000000,0.00000000,0.16203928,0.08339345,0.11319371
5.18959480,0.29517126,0.00867323,0.00000000,0.00000000,0.14411114,0.07411222,0.10069967
5.19559780,0.26077568,0.00743935,0.00000000,0.00000000,0.12733399,0.06543634,0.08900259
5.20160080,0.22889070,0.00633518,0.00000000,0.00000000,0.11177864,0.05740078,0.07815269
5.20760380,0.19959744,0.00535615,0.00000000,0.00000000,0.09748519,0.05002470,0.06817881
5.21360680,0.17291986,0.00449590,0.00000000,0.00000000,0.08446582,0.04331283,0.05909031
5.21960980,0.14883151,0.00374672,0.00000000,0.00000000,0.07270812,0.03725730,0.05087930
5.22561281,0.12726284,0.00309996,0.00000000,0.00000000,0.06217859,0.03183948,0.04352317
5.23161581,0.10810887,0.00254642,0.00000000,0.00000000,0.05282641,0.02703191,0.03698711
5.23761881,0.09123680,0.00207670,0.00000000,0.00000000,0.04458713,0.02280028,0.03122675
5.24362181,0.07649330,0.00168147,0.00000000,0.00000000,0.03738625,0.01910522,0.02619057
5.24962481,0.06371135,0.00135168,0.00000000,0.00000000,0.03114250,0.01590406,0.02182229
5.25562781,0.05271636,0.00107877,0.00000000,0.00000000,0.02577088,0.01315235,0.01806292
5.26163082,0.04333155,0.00085478,0.00000000,0.00000000,0.02118529,0.01080522,0.01485260
5.26763382,0.03538244,0.00067243,0.00000000,0.00000000,0.01730068,0.00881847,0.01213217
5.27363682,0.02870059,0.00052519,0.00000000,0.00000000,0.01403494,0.00714952,0.00984443
5.27963982,0.02312637,0.00040724,0.00000000,0.00000000,0.01131021,0.00575810,0.00793510
5.28564282,0.01851110,0.00031351,0.00000000,0.00000000,0.00905394,0.00460675,0.00635359
5.29164582,0.01471835,0.00023962,0.00000000,0.00000000,0.00719955,0.00366115,0.00505341
5.29764882,0.01162470,0.00018184,0.00000000,0.00000000,0.00568680,0.00289029,0.00399247
5.30365183,0.00912000,0.00013699,0.00000000,0.00000000,0.00446190,0.00226653,0.00313318
5.30965483,0.00710709,0.00010247,0.00000000,0.00000000,0.00347740,0.00176551,0.00244236
5.31565783,0.00550131,0.00007609,0.00000000,0.00000000,0.00269194,0.00136604,0.00189107
5.32166083,0.00422973,0.00005610,0.00000000,0.00000000,0.00206989,0.00104986,0.00145436
5.32766383,0.00323016,0.00004106,0.00000000,0.00000000,0.00158086,0.00080144,0.00111097
5.33366683,0.00245016,0.00002984,0.00000000,0.00000000,0.00119922,0.00060768,0.00084291
5.33966983,0.00184594,0.00002153,0.00000000,0.00000000,0.00090355,0.00045766,0.00063521
5.34567284,0.00138130,0.00001542,0.00000000,0.00000000,0.00067617,0.00034234,0.00047544
5.35167584,0.00102660,0.00001097,0.00000000,0.00000000,0.00050257,0.00025434,0.00035343
5.35767884,0.00075779,0.00000774,0.00000000,0.00000000,0.00037100,0.00018768,0.00026095
5.36368184,0.00055555,0.00000543,0.00000000,0.00000000,0.00027201,0.00013755,0.00019135
5.36968484,0.00040451,0.00000378,0.00000000,0.00000000,0.00019806,0.00010012,0.00013935
5.37568784,0.00029251,0.00000261,0.00000000,0.00000000,0.00014324,0.00007238,0.00010079
5.38169085,0.00021007,0.00000179,0.00000000,0.00000000,0.00010287,0.00005197,0.00007240
5.38769385,0.00014983,0.00000122,0.00000000,0.00000000,0.00007338,0.00003705,0.00005165
5.39369685,0.00010613,0.00000082,0.00000000,0.00000000,0.00005198,0.00002624,0.00003659
5.39969985,0.00007466,0.00000055,0.00000000,0.00000000,0.00003657,0.00001845,0.00002574
5.40570285,0.00005216,0.00000037,0.00000000,0.00000000,0.00002555,0.00001289,0.00001799
5.41170585,0.00003618,0.00000024,0.00000000,0.00000000,0.00001772,0.00000894,0.00001248
5.41770885,0.00002493,0.00000016,0.00000000,0.00000000,0.00001221,0.00000616,0.00000860
5.42371186,0.00001706,0.00000010,0.00000000,0.00000000,0.00000836,0.00000421,0.00000589
5.42971486,0.00001159,0.00000007,0.00000000,0.00000000,0.00000568,0.00000286,0.00000400
5.43571786,0.00000782,0.00000004,0.00000000,0.00000000,0.00000383,0.00000193,0.00000270
5.44172086,0.00000524,0.00000003,0.00000000,0.00000000,0.00000257,0.00000129,0.00000181
5.44772386,0.00000349,0.00000002,0.00000000,0.00000000,0.00000171,0.00000086,0.00000120
5.45372686,0.00000230,0.00000001,0.00000000,0.00000000,0.00000113,0.00000057,0.00000080
5.45972986,0.00000151,0.00000001,0.00000000,0.00000000,0.00000074,0.00000037,0.00000052
5.46573287,0.00000098,0.00000000,0.00000000,0.00000000,0.00000048,0.00000024,0.00000034
5.47173587,0.00000064,0.00000000,0.00000000,0.00000000,0.00000031,0.00000016,0.00000022
5.47773887,0.00000041,0.00000000,0.00000000,0.00000000,0.00000020,0.00000010,0.00000014
5.48374187,0.00000026,0.00000000,0.00000000,0.00000000,0.00000013,0.00000006,0.00000009
5.48974487,0.00000017,0.00000000,0.00000000,0.00000000,0.00000008,0.00000004,0.00000006
5.49574787,0.00000010,0.00000000,0.00000000,0.00000000,0.00000005,0.00000003,0.00000004
5.50175088,0.00000006,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000002
5.50775388,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
5.51375688,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.51975988,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
