energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Se_s_up,Se_p_up,W_p_up,W_d_up
3.52076038,2.61208653,0.04705028,0.16422169,0.94513824,0.32546658,0.11065683,0.76211554,0.71655076,1.22657959
3.52676338,2.53008241,0.04632420,0.15853833,0.89962665,0.30490906,0.10697312,0.74119619,0.69734967,1.19995425
3.53276638,2.44374154,0.04542049,0.15275562,0.85436581,0.28509977,0.10327698,0.71793456,0.67688826,1.16953885
3.53876938,2.35397098,0.04435593,0.14692102,0.80985211,0.26633026,0.09962636,0.69265002,0.65514204,1.13552464
3.54477239,2.26187349,0.04315264,0.14109856,0.76658018,0.24887043,0.09608157,0.66571931,0.63216698,1.09826879
3.55077539,2.16870320,0.04183727,0.13536568,0.72502884,0.23296121,0.09270340,0.63756318,0.60809376,1.05827220
3.55677839,2.07581691,0.04044014,0.12980955,0.68564781,0.21880837,0.08955119,0.60863183,0.58311949,1.01615295
3.56278139,1.98462272,0.03899415,0.12452309,0.64884537,0.20657761,0.08668104,0.57938950,0.55749770,0.97261627
3.56878439,1.89652819,0.03753376,0.11960090,0.61497744,0.19639091,0.08414407,0.55029893,0.53152672,0.92842292
3.57478739,1.81288988,0.03609390,0.11513517,0.58433815,0.18832412,0.08198490,0.52180630,0.50553736,0.88435705
3.58079040,1.73496617,0.03470899,0.11121186,0.55715218,0.18240586,0.08024031,0.49432712,0.47988013,0.84119512
3.58679340,1.66387511,0.03341194,0.10790725,0.53356899,0.17861758,0.07893818,0.46823372,0.45491265,0.79967718
3.59279640,1.60055866,0.03223334,0.10528488,0.51365919,0.17689480,0.07809665,0.44384476,0.43098776,0.76048146
3.59879940,1.54575473,0.03120079,0.10339317,0.49741294,0.17712938,0.07772370,0.42141704,0.40844261,0.72420333
3.60480240,1.49997764,0.03033831,0.10226364,0.48474068,0.17917279,0.07781697,0.40113998,0.38758917,0.69133919
3.61080540,1.46350782,0.02966605,0.10190988,0.47547604,0.18284034,0.07836397,0.38313291,0.36870646,0.66227571
3.61680840,1.43639076,0.02920000,0.10232719,0.46938094,0.18791620,0.07934267,0.36744505,0.35203455,0.63728452
3.62281141,1.41844504,0.02895206,0.10349293,0.46615293,0.19415918,0.08072234,0.35405832,0.33777051,0.61652229
3.62881441,1.40927885,0.02893006,0.10536758,0.46543437,0.20130911,0.08246487,0.34289259,0.32606640,0.60003570
3.63481741,1.40831424,0.02913808,0.10789638,0.46682346,0.20909373,0.08452615,0.33381309,0.31702893,0.58777085
3.64082041,1.41481761,0.02957674,0.11101148,0.46988668,0.21723598,0.08685789,0.32663976,0.31072102,0.57958620
3.64682341,1.42793519,0.03024366,0.11463448,0.47417229,0.22546135,0.08940941,0.32115782,0.30716464,0.57526832
3.65282641,1.44673175,0.03113389,0.11867932,0.47922450,0.23350529,0.09212962,0.31712926,0.30634497,0.57454938
3.65882941,1.47023068,0.03224042,0.12305529,0.48459777,0.24112035,0.09496891,0.31430464,0.30821538,0.57712538
3.66483242,1.49745367,0.03355456,0.12767006,0.48987077,0.24808281,0.09788097,0.31243467,0.31270288,0.58267421
3.67083542,1.52745814,0.03506639,0.13243269,0.49465935,0.25419864,0.10082440,0.31128111,0.31971380,0.59087256
3.67683842,1.55937082,0.03676506,0.13725626,0.49862823,0.25930849,0.10376402,0.31062645,0.32913925,0.60141086
3.68284142,1.59241589,0.03863896,0.14206037,0.50150066,0.26329154,0.10667181,0.31028211,0.34086009,0.61400568
3.68884442,1.62593654,0.04067593,0.14677301,0.50306588,0.26606811,0.10952749,0.31009473,0.35475114,0.62840890
3.69484742,1.65940917,0.04286320,0.15133208,0.50318397,0.26760074,0.11231863,0.30995037,0.37068434,0.64441349
3.70085043,1.69244969,0.04518731,0.15568628,0.50178783,0.26789387,0.11504028,0.30977653,0.38853083,0.66185570
3.70685343,1.72481184,0.04763397,0.15979547,0.49888238,0.26699200,0.11769420,0.30954202,0.40816173,0.68061370
3.71285643,1.75637795,0.05018777,0.16363050,0.49454087,0.26497641,0.12028770,0.30925461,0.42944778,0.70060291
3.71885943,1.78714281,0.05283195,0.16717248,0.48889854,0.26196067,0.12283212,0.30895689,0.45225772,0.72176860
3.72486243,1.81719183,0.05554802,0.17041164,0.48214405,0.25808494,0.12534111,0.30872042,0.47645581,0.74407601
3.73086543,1.84667466,0.05831557,0.17334582,0.47450885,0.25350949,0.12782873,0.30863857,0.50189844,0.76749901
3.73686843,1.87577609,0.06111197,0.17597873,0.46625524,0.24840767,0.13030751,0.30881850,0.52843041,0.79200781
3.74287144,1.90468573,0.06391227,0.17831797,0.45766344,0.24295853,0.13278663,0.30937269,0.55588089,0.81755655
3.74887444,1.93356830,0.06668914,0.18037319,0.44901851,0.23733957,0.13527023,0.31041032,0.58405971,0.84407162
3.75487744,1.96253614,0.06941298,0.18215412,0.44059741,0.23171980,0.13775602,0.31202914,0.61275408,0.87144133
3.76088044,1.99162542,0.07205212,0.18366901,0.43265695,0.22625343,0.14023426,0.31430803,0.64172619,0.89950769
3.76688344,2.02077746,0.07457322,0.18492317,0.42542311,0.22107446,0.14268709,0.31730075,0.67071200,0.92806068
3.77288644,2.04982592,0.07694179,0.18591796,0.41908208,0.21629237,0.14508842,0.32103104,0.69942136,0.95683554
3.77888944,2.07849066,0.07912280,0.18665017,0.41377331,0.21198898,0.14740419,0.32548925,0.72753972,0.98551314
3.78489245,2.10637848,0.08108146,0.18711173,0.40958497,0.20821659,0.14959310,0.33063082,0.75473147,1.01372369
3.79089545,2.13299068,0.08278405,0.18728994,0.40655172,0.20499758,0.15160782,0.33637641,0.78064485,1.04105344
3.79689845,2.15773691,0.08419878,0.18716803,0.40465488,0.20232507,0.15339646,0.34261373,0.80491841,1.06705430
3.80290145,2.17995458,0.08529669,0.18672609,0.40382487,0.20016492,0.15490439,0.34920100,0.82718879,1.09125576
3.80890445,2.19893277,0.08605252,0.18594220,0.40394570,0.19845870,0.15607625,0.35597168,0.84709945,1.11317873
3.81490745,2.21393944,0.08644549,0.18479386,0.40486125,0.19712751,0.15685802,0.36274044,0.86431017,1.13235054
3.82091046,2.22425039,0.08645998,0.18325946,0.40638287,0.19607640,0.15719914,0.36930979,0.87850677,1.14832050
3.82691346,2.22917870,0.08608615,0.18131973,0.40829801,0.19519927,0.15705454,0.37547729,0.88941062,1.16067511
3.83291646,2.22810303,0.08532030,0.17895926,0.41037944,0.19438388,0.15638642,0.38104280,0.89678763,1.16905244
3.83891946,2.22049354,0.08416512,0.17616770,0.41239447,0.19351685,0.15516587,0.38581559,0.90045608,1.17315488
3.84492246,2.20593418,0.08262974,0.17294088,0.41411401,0.19248836,0.15337409,0.38962085,0.90029308,1.17275960
3.85092546,2.18414033,0.08072958,0.16928155,0.41532085,0.19119644,0.15100328,0.39230540,0.89623926,1.16772648
3.85692846,2.15497117,0.07848607,0.16519994,0.41581698,0.18955065,0.14805707,0.39374239,0.88830143,1.15800294
3.86293147,2.11843609,0.07592606,0.16071383,0.41542967,0.18747502,0.14455063,0.39383473,0.87655305,1.14362564
3.86893447,2.07469530,0.07308127,0.15584842,0.41401605,0.18491023,0.14051028,0.39251725,0.86113254,1.12471888
3.87493747,2.02405455,0.06998742,0.15063585,0.41146620,0.18181495,0.13597277,0.38975750,0.84223939,1.10149001
3.88094047,1.96695445,0.06668343,0.14511438,0.40770471,0.17816638,0.13098418,0.38555524,0.82012837,1.07422196
3.88694347,1.90395512,0.06321037,0.13932745,0.40269067,0.17395994,0.12559855,0.37994071,0.79510187,1.04326335
3.89294647,1.83571697,0.05961057,0.13332240,0.39641636,0.16920833,0.11987631,0.37297193,0.76750106,1.00901675
3.89894947,1.76297876,0.05592657,0.12714927,0.38890478,0.16393997,0.11388248,0.36473105,0.73769594,0.97192556
3.90495248,1.68653384,0.05220021,0.12085932,0.38020622,0.15819691,0.10768487,0.35532023,0.70607492,0.93246024
3.91095548,1.60720595,0.04847169,0.11450379,0.37039416,0.15203247,0.10135223,0.34485702,0.67303434,0.89110445
3.91695848,1.52582551,0.04477883,0.10813254,0.35956081,0.14550860,0.09495248,0.33346979,0.63896828,0.84834172
3.92296148,1.44320742,0.04115634,0.10179295,0.34781250,0.13869319,0.08855107,0.32129313,0.60425924,0.80464321
3.92896448,1.36013133,0.03763529,0.09552891,0.33526514,0.13165746,0.08220949,0.30846372,0.56926984,0.76045694
3.93496748,1.27732488,0.03424270,0.08938005,0.32204008,0.12447351,0.07598413,0.29511657,0.53433590,0.71619894
3.94097049,1.19545046,0.03100124,0.08338120,0.30826040,0.11721204,0.06992522,0.28138198,0.49976111,0.67224637
3.94697349,1.11509572,0.02792915,0.07756200,0.29404774,0.10994052,0.06407618,0.26738311,0.46581326,0.62893291
3.95297649,1.03676784,0.02504018,0.07194682,0.27951989,0.10272165,0.05847322,0.25323428,0.43272217,0.58654618
3.95897949,0.96089127,0.02234382,0.06655486,0.26478894,0.09561218,0.05314516,0.23903989,0.40067907,0.54532718
3.96498249,0.88780882,0.01984545,0.06140034,0.24996006,0.08866218,0.04811356,0.22489406,0.36983740,0.50547148
3.97098549,0.81778533,0.01754674,0.05649296,0.23513084,0.08191462,0.04339304,0.21088064,0.34031480,0.46713184
3.97698849,0.75101360,0.01544600,0.05183833,0.22039109,0.07540524,0.03899173,0.19707375,0.31219597,0.43042194
3.98299150,0.68762177,0.01353868,0.04743859,0.20582293,0.06916277,0.03491197,0.18353845,0.28553618,0.39542088
3.98899450,0.62768173,0.01181781,0.04329295,0.19150109,0.06320931,0.03115098,0.17033171,0.26036518,0.36217796
3.99499750,0.57121771,0.01027446,0.03939826,0.17749338,0.05756081,0.02770169,0.15750327,0.23669120,0.33071768
4.00100050,0.51821493,0.00889827,0.03574959,0.16386110,0.05222776,0.02455351,0.14509659,0.21450494,0.30104442
4.00700350,0.46862750,0.00767786,0.03234065,0.15065942,0.04721587,0.02169309,0.13314953,0.19378318,0.27314670
4.01300650,0.42238555,0.00660121,0.02916424,0.13793766,0.04252669,0.01910511,0.12169498,0.17449211,0.24700089
4.01900950,0.37940129,0.00565608,0.02621256,0.12573941,0.03815834,0.01677287,0.11076124,0.15659010,0.22257431
4.02501251,0.33957393,0.00483024,0.02347743,0.11410256,0.03410604,0.01467896,0.10037221,0.14003001,0.19982752
4.03101551,0.30279349,0.00411181,0.02095051,0.10305917,0.03036269,0.01280565,0.09054746,0.12476094,0.17871607
4.03701851,0.26894354,0.00348937,0.01862336,0.09263528,0.02691929,0.01113537,0.08130213,0.11072955,0.15919163
4.04302151,0.23790312,0.00295218,0.01648750,0.08285074,0.02376531,0.00965101,0.07264679,0.09788096,0.14120267
4.04902451,0.20954787,0.00249024,0.01453442,0.07371895,0.02088905,0.00833611,0.06458726,0.08615933,0.12469473
4.05502751,0.18375071,0.00209436,0.01275555,0.06524677,0.01827784,0.00717507,0.05712448,0.07550816,0.10961056
4.06103052,0.16038217,0.00175618,0.01114228,0.05743446,0.01591827,0.00615322,0.05025440,0.06587047,0.09589002
4.06703352,0.13931063,0.00146819,0.00968585,0.05027581,0.01379638,0.00525685,0.04396800,0.05718888,0.08347008
4.07303652,0.12040243,0.00122366,0.00837741,0.04375832,0.01189776,0.00447327,0.03825145,0.04940568,0.07228485
4.07903952,0.10352222,0.00101664,0.00720796,0.03786368,0.01020777,0.00379076,0.03308635,0.04246290,0.06226566
4.08504252,0.08853335,0.00084188,0.00616840,0.03256822,0.00871158,0.00319854,0.02845015,0.03630247,0.05334141
4.09104552,0.07529855,0.00069479,0.00524953,0.02784368,0.00739436,0.00268672,0.02431665,0.03086642,0.04543901
4.09704852,0.06368074,0.00057136,0.00444213,0.02365788,0.00624141,0.00224625,0.02065659,0.02609719,0.03848396
4.10305153,0.05354400,0.00046810,0.00373702,0.01997562,0.00523824,0.00186889,0.01743835,0.02193799,0.03240109
4.10905453,0.04475467,0.00038200,0.00312511,0.01675954,0.00437074,0.00154710,0.01462863,0.01833316,0.02711535
4.11505753,0.03718249,0.00031046,0.00259754,0.01397097,0.00362527,0.00127407,0.01219315,0.01522867,0.02255265
4.12106053,0.03070175,0.00025123,0.00214568,0.01157073,0.00298877,0.00104360,0.01009739,0.01257249,0.01864068
4.12706353,0.02519230,0.00020239,0.00176130,0.00951999,0.00244889,0.00085011,0.00830714,0.01031502,0.01530969
4.13306653,0.02054056,0.00016228,0.00143657,0.00778083,0.00199401,0.00068857,0.00678915,0.00840942,0.01249321
4.13906953,0.01664024,0.00012948,0.00116415,0.00631692,0.00161335,0.00055450,0.00551157,0.00681196,0.01012864
4.14507254,0.01339294,0.00010279,0.00093723,0.00509393,0.00129700,0.00044389,0.00444434,0.00548218,0.00815767
4.15107554,0.01070856,0.00008117,0.00074957,0.00407989,0.00103592,0.00035319,0.00355953,0.00438308,0.00652667
4.15707854,0.00850545,0.00006375,0.00059549,0.00324544,0.00082198,0.00027930,0.00283146,0.00348113,0.00518684
4.16308154,0.00671042,0.00004979,0.00046992,0.00256397,0.00064791,0.00021949,0.00223689,0.00274632,0.00409426
4.16908454,0.00525855,0.00003867,0.00036831,0.00201164,0.00050730,0.00017139,0.00175501,0.00215204,0.00320990
4.17508754,0.00409284,0.00002985,0.00028671,0.00156738,0.00039454,0.00013297,0.00136742,0.00167492,0.00249937
4.18109055,0.00316380,0.00002291,0.00022167,0.00121275,0.00030477,0.00010250,0.00105804,0.00129470,0.00193276
4.18709355,0.00242886,0.00001747,0.00017020,0.00093182,0.00023382,0.00007849,0.00081295,0.00099392,0.00148428
4.19309655,0.00185178,0.00001324,0.00012977,0.00071096,0.00017816,0.00005970,0.00062027,0.00075776,0.00113197
4.19909955,0.00140203,0.00000998,0.00009827,0.00053864,0.00013482,0.00004511,0.00046994,0.00057371,0.00085728
4.20510255,0.00105413,0.00000747,0.00007389,0.00040522,0.00010131,0.00003385,0.00035354,0.00043135,0.00064471
4.21110555,0.00078703,0.00000555,0.00005517,0.00030271,0.00007561,0.00002523,0.00026410,0.00032205,0.00048146
4.21710855,0.00058349,0.00000410,0.00004091,0.00022453,0.00005603,0.00001868,0.00019589,0.00023876,0.00035702
4.22311156,0.00042956,0.00000301,0.00003012,0.00016536,0.00004123,0.00001373,0.00014427,0.00017577,0.00026288
4.22911456,0.00031401,0.00000219,0.00002202,0.00012092,0.00003013,0.00001003,0.00010550,0.00012849,0.00019219
4.23511756,0.00022792,0.00000159,0.00001598,0.00008780,0.00002186,0.00000727,0.00007661,0.00009326,0.00013952
4.24112056,0.00016427,0.00000114,0.00001152,0.00006330,0.00001575,0.00000524,0.00005523,0.00006722,0.00010057
4.24712356,0.00011755,0.00000082,0.00000824,0.00004531,0.00001127,0.00000374,0.00003953,0.00004810,0.00007198
4.25312656,0.00008352,0.00000058,0.00000586,0.00003220,0.00000801,0.00000266,0.00002810,0.00003418,0.00005115
4.25912956,0.00005893,0.00000041,0.00000413,0.00002272,0.00000565,0.00000187,0.00001983,0.00002411,0.00003609
4.26513257,0.00004128,0.00000028,0.00000289,0.00001592,0.00000396,0.00000131,0.00001389,0.00001689,0.00002528
4.27113557,0.00002871,0.00000020,0.00000201,0.00001107,0.00000275,0.00000091,0.00000966,0.00001175,0.00001758
4.27713857,0.00001982,0.00000014,0.00000139,0.00000765,0.00000190,0.00000063,0.00000667,0.00000811,0.00001214
4.28314157,0.00001359,0.00000009,0.00000095,0.00000524,0.00000130,0.00000043,0.00000458,0.00000556,0.00000833
4.28914457,0.00000925,0.00000006,0.00000065,0.00000357,0.00000089,0.00000029,0.00000312,0.00000379,0.00000567
4.29514757,0.00000625,0.00000004,0.00000044,0.00000241,0.00000060,0.00000020,0.00000211,0.00000256,0.00000383
4.30115058,0.00000420,0.00000003,0.00000029,0.00000162,0.00000040,0.00000013,0.00000141,0.00000172,0.00000257
4.30715358,0.00000280,0.00000002,0.00000020,0.00000108,0.00000027,0.00000009,0.00000094,0.00000114,0.00000171
4.31315658,0.00000185,0.00000001,0.00000013,0.00000071,0.00000018,0.00000006,0.00000062,0.00000076,0.00000113
4.31915958,0.00000121,0.00000001,0.00000009,0.00000047,0.00000012,0.00000004,0.00000041,0.00000050,0.00000074
4.32516258,0.00000079,0.00000001,0.00000006,0.00000031,0.00000008,0.00000003,0.00000027,0.00000032,0.00000049
4.33116558,0.00000051,0.00000000,0.00000004,0.00000020,0.00000005,0.00000002,0.00000017,0.00000021,0.00000031
4.33716858,0.00000033,0.00000000,0.00000002,0.00000013,0.00000003,0.00000001,0.00000011,0.00000013,0.00000020
4.34317159,0.00000021,0.00000000,0.00000001,0.00000008,0.00000002,0.00000001,0.00000007,0.00000009,0.00000013
4.34917459,0.00000013,0.00000000,0.00000001,0.00000005,0.00000001,0.00000000,0.00000004,0.00000005,0.00000008
4.35517759,0.00000008,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000,0.00000003,0.00000003,0.00000005
4.36118059,0.00000005,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000002,0.00000003
4.36718359,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
4.37318659,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
4.37918959,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.38519260,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
