energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,W_p_up,W_d_up
4.80540270,0.29498303,0.00136269,0.01564023,0.51290520,0.00570328,0.01843001,0.04458740,0.06653972
4.81140570,0.30023122,0.00135683,0.01525096,0.53829193,0.00515130,0.01845143,0.04514209,0.06566813
4.81740870,0.30561172,0.00135818,0.01497344,0.56124146,0.00471012,0.01853520,0.04575808,0.06516963
4.82341171,0.31066193,0.00136329,0.01477307,0.58124805,0.00435833,0.01864503,0.04636004,0.06489933
4.82941471,0.31497079,0.00136923,0.01461879,0.59786087,0.00407705,0.01874905,0.04688122,0.06472924
4.83541771,0.31818456,0.00137356,0.01448333,0.61069743,0.00384987,0.01881995,0.04726426,0.06454891
4.84142071,0.32001133,0.00137433,0.01434347,0.61945522,0.00366276,0.01883512,0.04746168,0.06426583
4.84742371,0.32022410,0.00137003,0.01418015,0.62392102,0.00350396,0.01877667,0.04743628,0.06380546
4.85342671,0.31866219,0.00135953,0.01397843,0.62397727,0.00336382,0.01863137,0.04716126,0.06311100
4.85942971,0.31523099,0.00134211,0.01372744,0.61960521,0.00323466,0.01839056,0.04662006,0.06214281
4.86543272,0.30990011,0.00131739,0.01342015,0.61088477,0.00311057,0.01804986,0.04580602,0.06087752
4.87143572,0.30269971,0.00128530,0.01305315,0.59799089,0.00298728,0.01760899,0.04472177,0.05930691
4.87743872,0.29371548,0.00124605,0.01262630,0.58118673,0.00286191,0.01707129,0.04337840,0.05743648
4.88344172,0.28308222,0.00120010,0.01214240,0.56081389,0.00273287,0.01644335,0.04179447,0.05528385
4.88944472,0.27097636,0.00114809,0.01160673,0.53728023,0.00259962,0.01573452,0.03999481,0.05287702
4.89544772,0.25760779,0.00109085,0.01102667,0.51104573,0.00246254,0.01495637,0.03800928,0.05025255
4.90145073,0.24321118,0.00102931,0.01041126,0.48260722,0.00232278,0.01412217,0.03587139,0.04745368
4.90745373,0.22803729,0.00096446,0.00977080,0.45248247,0.00218212,0.01324641,0.03361702,0.04452854
4.91345673,0.21234450,0.00089735,0.00911648,0.42119447,0.00204285,0.01234423,0.03128304,0.04152849
4.91945973,0.19639093,0.00082901,0.00845999,0.38925643,0.00190770,0.01143103,0.02890613,0.03850655
4.92546273,0.18042740,0.00076045,0.00781332,0.35715823,0.00177976,0.01052202,0.02652164,0.03551613
4.93146573,0.16469142,0.00069259,0.00718845,0.32535452,0.00166244,0.00963192,0.02416269,0.03261000
4.93746873,0.14940241,0.00062629,0.00659725,0.29425517,0.00155941,0.00877473,0.02185933,0.02983948
4.94347174,0.13475825,0.00056229,0.00605136,0.26421789,0.00147465,0.00796347,0.01963801,0.02725397
4.94947474,0.12093306,0.00050123,0.00556215,0.23554350,0.00141244,0.00721018,0.01752117,0.02490076
4.95547774,0.10807626,0.00044359,0.00514077,0.20847346,0.00137739,0.00652586,0.01552702,0.02282503
4.96148074,0.09631285,0.00038977,0.00479817,0.18318979,0.00137448,0.00592048,0.01366955,0.02107012
4.96748374,0.08574452,0.00034003,0.00454526,0.15981692,0.00140908,0.00540311,0.01195864,0.01967790
4.97348674,0.07645165,0.00029451,0.00439296,0.13842534,0.00148705,0.00498207,0.01040029,0.01868928
4.97948974,0.06849582,0.00025325,0.00435237,0.11903652,0.00161467,0.00466501,0.00899703,0.01814471
4.98549275,0.06192258,0.00021621,0.00443481,0.10162896,0.00179876,0.00445911,0.00774833,0.01808465
4.99149575,0.05676437,0.00018327,0.00465192,0.08614469,0.00204654,0.00437122,0.00665105,0.01854984
4.99749875,0.05304321,0.00015423,0.00501562,0.07249615,0.00236568,0.00440793,0.00569997,0.01958151
5.00350175,0.05077302,0.00012886,0.00553804,0.06057304,0.00276412,0.00457561,0.00488825,0.02122116
5.00950475,0.04996149,0.00010689,0.00623137,0.05024878,0.00324998,0.00488045,0.00420789,0.02351014
5.01550775,0.05061118,0.00008804,0.00710758,0.04138650,0.00383132,0.00532833,0.00365010,0.02648885
5.02151076,0.05271999,0.00007199,0.00817808,0.03384441,0.00451592,0.00592470,0.00320574,0.03019554
5.02751376,0.05628076,0.00005845,0.00945327,0.02748033,0.00531096,0.00667430,0.00286549,0.03466476
5.03351676,0.06128023,0.00004712,0.01094197,0.02215546,0.00622269,0.00758092,0.00262017,0.03992553
5.03951976,0.06769725,0.00003772,0.01265084,0.01773732,0.00725603,0.00864697,0.00246084,0.04599912
5.04552276,0.07550048,0.00002999,0.01458368,0.01410200,0.00841418,0.00987313,0.00237890,0.05289674
5.05152576,0.08464566,0.00002368,0.01674080,0.01113555,0.00969819,0.01125788,0.00236617,0.06061707
5.05752876,0.09507274,0.00001857,0.01911824,0.00873492,0.01110657,0.01279708,0.00241484,0.06914384
5.06353177,0.10670297,0.00001447,0.02170727,0.00680825,0.01263492,0.01448354,0.00251745,0.07844355
5.06953477,0.11943634,0.00001120,0.02449373,0.00527479,0.01427560,0.01630670,0.00266688,0.08846355
5.07553777,0.13314941,0.00000863,0.02745772,0.00406450,0.01601752,0.01825231,0.00285619,0.09913057
5.08154077,0.14769392,0.00000661,0.03057330,0.00311731,0.01784600,0.02030229,0.00307865,0.11034983
5.08754377,0.16289632,0.00000504,0.03380849,0.00238239,0.01974273,0.02243470,0.00332758,0.12200491
5.09354677,0.17855840,0.00000384,0.03712548,0.00181712,0.02168595,0.02462383,0.00359639,0.13395851
5.09954977,0.19445903,0.00000292,0.04048103,0.00138624,0.02365066,0.02684052,0.00387850,0.14605400
5.10555278,0.21035720,0.00000222,0.04382725,0.00106081,0.02560910,0.02905262,0.00416735,0.15811801
5.11155578,0.22599626,0.00000170,0.04711253,0.00081736,0.02753127,0.03122556,0.00445643,0.16996388
5.11755878,0.24110930,0.00000132,0.05028273,0.00063702,0.02938568,0.03332320,0.00473932,0.18139588
5.12356178,0.25542546,0.00000103,0.05328254,0.00050478,0.03114013,0.03530868,0.00500977,0.19221426
5.12956478,0.26867702,0.00000083,0.05605706,0.00040880,0.03276261,0.03714544,0.00526182,0.20222071
5.13556778,0.28060689,0.00000068,0.05855340,0.00033982,0.03422228,0.03879830,0.00548985,0.21122424
5.14157079,0.29097629,0.00000057,0.06072231,0.00029070,0.03549040,0.04023453,0.00568874,0.21904704
5.14757379,0.29957220,0.00000050,0.06251977,0.00025593,0.03654130,0.04142487,0.00585401,0.22553022
5.15357679,0.30621425,0.00000044,0.06390847,0.00023136,0.03735320,0.04234456,0.00598186,0.23053913
5.15957979,0.31076070,0.00000041,0.06485909,0.00021383,0.03790898,0.04297410,0.00606932,0.23396790
5.16558279,0.31311322,0.00000038,0.06535129,0.00020104,0.03819678,0.04330001,0.00611434,0.23574313
5.17158579,0.31322027,0.00000036,0.06537446,0.00019127,0.03821040,0.04331521,0.00611580,0.23582649
5.17758879,0.31107882,0.00000034,0.06492806,0.00018329,0.03794953,0.04301934,0.00607355,0.23421604
5.18359180,0.30673438,0.00000033,0.06402166,0.00017624,0.03741980,0.04241872,0.00598844,0.23094631
5.18959480,0.30027933,0.00000031,0.06267462,0.00016953,0.03663249,0.04152617,0.00586223,0.22608702
5.19559780,0.29184957,0.00000030,0.06091531,0.00016278,0.03560421,0.04036048,0.00569753,0.21974063
5.20160080,0.28161975,0.00000029,0.05878024,0.00015576,0.03435630,0.03894583,0.00549774,0.21203872
5.20760380,0.26979720,0.00000027,0.05631268,0.00014836,0.03291405,0.03731090,0.00526688,0.20313745
5.21360680,0.25661493,0.00000026,0.05356130,0.00014056,0.03130591,0.03548791,0.00500951,0.19321233
5.21960980,0.24232405,0.00000024,0.05057850,0.00013237,0.02956250,0.03351161,0.00473050,0.18245244
5.22561281,0.22718579,0.00000023,0.04741882,0.00012387,0.02771571,0.03141811,0.00443497,0.17105449
5.23161581,0.21146370,0.00000021,0.04413728,0.00011515,0.02579769,0.02924387,0.00412804,0.15921694
5.23761881,0.19541617,0.00000020,0.04078780,0.00010632,0.02383996,0.02702461,0.00381477,0.14713433
5.24362181,0.17928962,0.00000018,0.03742183,0.00009749,0.02187260,0.02479443,0.00349996,0.13499221
5.24962481,0.16331263,0.00000016,0.03408707,0.00008877,0.01992347,0.02258493,0.00318806,0.12296269
5.25562781,0.14769111,0.00000015,0.03082650,0.00008025,0.01801771,0.02042459,0.00288311,0.11120082
5.26163082,0.13260470,0.00000013,0.02767763,0.00007204,0.01617723,0.01833826,0.00258860,0.09984183
5.26763382,0.11820434,0.00000012,0.02467194,0.00006421,0.01442045,0.01634679,0.00230749,0.08899940
5.27363682,0.10461112,0.00000010,0.02183473,0.00005682,0.01276213,0.01446695,0.00204213,0.07876468
5.27963982,0.09191625,0.00000009,0.01918502,0.00004992,0.01121341,0.01271134,0.00179432,0.06920635
5.28564282,0.08018196,0.00000008,0.01673581,0.00004355,0.00978187,0.01108858,0.00156525,0.06037127
5.29164582,0.06944340,0.00000007,0.01449442,0.00003772,0.00847181,0.00960351,0.00135562,0.05228591
5.29764882,0.05971112,0.00000006,0.01246308,0.00003243,0.00728451,0.00825761,0.00116563,0.04495820
5.30365183,0.05097409,0.00000005,0.01063946,0.00002768,0.00621863,0.00704934,0.00099508,0.03837984
5.30965483,0.04320297,0.00000004,0.00901745,0.00002346,0.00527059,0.00597465,0.00084337,0.03252874
5.31565783,0.03635363,0.00000004,0.00758783,0.00001974,0.00443499,0.00502744,0.00070967,0.02737168
5.32166083,0.03037049,0.00000003,0.00633902,0.00001649,0.00370508,0.00420002,0.00059287,0.02286681
5.32766383,0.02518987,0.00000003,0.00525770,0.00001368,0.00307306,0.00348357,0.00049174,0.01896617
5.33366683,0.02074292,0.00000002,0.00432952,0.00001127,0.00253055,0.00286859,0.00040493,0.01561793
5.33966983,0.01695836,0.00000002,0.00353960,0.00000921,0.00206885,0.00234522,0.00033105,0.01276843
5.34567284,0.01376473,0.00000001,0.00287301,0.00000748,0.00167924,0.00190356,0.00026870,0.01036385
5.35167584,0.01109230,0.00000001,0.00231522,0.00000602,0.00135321,0.00153398,0.00021653,0.00835170
5.35767884,0.00887453,0.00000001,0.00185232,0.00000482,0.00108266,0.00122728,0.00017324,0.00668188
5.36368184,0.00704919,0.00000001,0.00147133,0.00000383,0.00085997,0.00097485,0.00013761,0.00530753
5.36968484,0.00555908,0.00000001,0.00116031,0.00000302,0.00067818,0.00076878,0.00010852,0.00418559
5.37568784,0.00435247,0.00000000,0.00090846,0.00000236,0.00053098,0.00060192,0.00008497,0.00327710
5.38169085,0.00338329,0.00000000,0.00070617,0.00000184,0.00041275,0.00046788,0.00006605,0.00254738
5.38769385,0.00261104,0.00000000,0.00054498,0.00000142,0.00031854,0.00036109,0.00005097,0.00196593
5.39369685,0.00200058,0.00000000,0.00041757,0.00000109,0.00024406,0.00027667,0.00003905,0.00150630
5.39969985,0.00152184,0.00000000,0.00031764,0.00000083,0.00018566,0.00021046,0.00002971,0.00114584
5.40570285,0.00114935,0.00000000,0.00023990,0.00000062,0.00014022,0.00015895,0.00002244,0.00086538
5.41170585,0.00086180,0.00000000,0.00017988,0.00000047,0.00010514,0.00011918,0.00001682,0.00064887
5.41770885,0.00064155,0.00000000,0.00013391,0.00000035,0.00007827,0.00008872,0.00001252,0.00048304
5.42371186,0.00047416,0.00000000,0.00009897,0.00000026,0.00005785,0.00006557,0.00000926,0.00035701
5.42971486,0.00034793,0.00000000,0.00007262,0.00000019,0.00004245,0.00004812,0.00000679,0.00026196
5.43571786,0.00025347,0.00000000,0.00005290,0.00000014,0.00003092,0.00003505,0.00000495,0.00019084
5.44172086,0.00018333,0.00000000,0.00003826,0.00000010,0.00002236,0.00002535,0.00000358,0.00013803
5.44772386,0.00013164,0.00000000,0.00002748,0.00000007,0.00001606,0.00001821,0.00000257,0.00009912
5.45372686,0.00009385,0.00000000,0.00001959,0.00000005,0.00001145,0.00001298,0.00000183,0.00007066
5.45972986,0.00006643,0.00000000,0.00001387,0.00000004,0.00000810,0.00000919,0.00000130,0.00005002
5.46573287,0.00004668,0.00000000,0.00000974,0.00000003,0.00000569,0.00000646,0.00000091,0.00003515
5.47173587,0.00003257,0.00000000,0.00000680,0.00000002,0.00000397,0.00000450,0.00000064,0.00002452
5.47773887,0.00002256,0.00000000,0.00000471,0.00000001,0.00000275,0.00000312,0.00000044,0.00001698
5.48374187,0.00001551,0.00000000,0.00000324,0.00000001,0.00000189,0.00000215,0.00000030,0.00001168
5.48974487,0.00001059,0.00000000,0.00000221,0.00000001,0.00000129,0.00000146,0.00000021,0.00000797
5.49574787,0.00000718,0.00000000,0.00000150,0.00000000,0.00000088,0.00000099,0.00000014,0.00000541
5.50175088,0.00000483,0.00000000,0.00000101,0.00000000,0.00000059,0.00000067,0.00000009,0.00000364
5.50775388,0.00000323,0.00000000,0.00000067,0.00000000,0.00000039,0.00000045,0.00000006,0.00000243
5.51375688,0.00000214,0.00000000,0.00000045,0.00000000,0.00000026,0.00000030,0.00000004,0.00000161
5.51975988,0.00000141,0.00000000,0.00000029,0.00000000,0.00000017,0.00000020,0.00000003,0.00000106
5.52576288,0.00000092,0.00000000,0.00000019,0.00000000,0.00000011,0.00000013,0.00000002,0.00000069
5.53176588,0.00000060,0.00000000,0.00000012,0.00000000,0.00000007,0.00000008,0.00000001,0.00000045
5.53776888,0.00000039,0.00000000,0.00000008,0.00000000,0.00000005,0.00000005,0.00000001,0.00000029
5.54377189,0.00000025,0.00000000,0.00000005,0.00000000,0.00000003,0.00000003,0.00000000,0.00000019
5.54977489,0.00000016,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000000,0.00000012
5.55577789,0.00000010,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000007
5.56178089,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000005
5.56778389,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
5.57378689,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.57978989,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.58579290,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.59179590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
