energy_ev,total_up,Ge_p_up,Ge_d_up,Ta_p_up,Ta_d_up,Te_p_up,Te_d_up
4.30115058,3.16206497,0.14776747,0.00000000,1.05692154,1.61881775,1.14083995,0.00000000
4.30715358,2.95276892,0.14154873,0.00000000,0.98334604,1.50552388,1.11876157,0.00000000
4.31315658,2.74840554,0.13549181,0.00000000,0.91192182,1.39581811,1.09306152,0.00000000
4.31915958,2.55022217,0.12958081,0.00000000,0.84310319,1.29027365,1.06376923,0.00000000
4.32516258,2.35928904,0.12380973,0.00000000,0.77726932,1.18936402,1.03099138,0.00000000
4.33116558,2.17651407,0.11818445,0.00000000,0.71473166,1.09347287,0.99491605,0.00000000
4.33716858,2.00266237,0.11272429,0.00000000,0.65574315,1.00290622,0.95581390,0.00000000
4.34317159,1.83837899,0.10746307,0.00000000,0.60050874,0.91790631,0.91403619,0.00000000
4.34917459,1.68421311,0.10244977,0.00000000,0.54919635,0.83866589,0.87000967,0.00000000
4.35517759,1.54064230,0.09774857,0.00000000,0.50194772,0.76534244,0.82422848,0.00000000
4.36118059,1.40809540,0.09343847,0.00000000,0.45888856,0.69807128,0.77724340,0.00000000
4.36718359,1.28697303,0.08961230,0.00000000,0.42013755,0.63697725,0.72964904,0.00000000
4.37318659,1.17766476,0.08637534,0.00000000,0.38581373,0.58218421,0.68206935,0.00000000
4.37918959,1.08056226,0.08384341,0.00000000,0.35604213,0.53382235,0.63514232,0.00000000
4.38519260,0.99606805,0.08214048,0.00000000,0.33095726,0.49203279,0.58950429,0.00000000
4.39119560,0.92459946,0.08139594,0.00000000,0.31070460,0.45696955,0.54577467,0.00000000
4.39719860,0.86658773,0.08174140,0.00000000,0.29543975,0.42879875,0.50454140,0.00000000
4.40320160,0.82247216,0.08330713,0.00000000,0.28532555,0.40769522,0.46634784,0.00000000
4.40920460,0.79268945,0.08621823,0.00000000,0.28052694,0.39383644,0.43168117,0.00000000
4.41520760,0.77765838,0.09059037,0.00000000,0.28120397,0.38739407,0.40096269,0.00000000
4.42121061,0.77776022,0.09652546,0.00000000,0.28750296,0.38852334,0.37454009,0.00000000
4.42721361,0.79331517,0.10410703,0.00000000,0.29954608,0.39735050,0.35268164,0.00000000
4.43321661,0.82455565,0.11339563,0.00000000,0.31741975,0.41395870,0.33557229,0.00000000
4.43921961,0.87159694,0.12442428,0.00000000,0.34116213,0.43837280,0.32331162,0.00000000
4.44522261,0.93440645,0.13719415,0.00000000,0.37075023,0.47054363,0.31591338,0.00000000
4.45122561,1.01277254,0.15167065,0.00000000,0.40608717,0.51033225,0.31330667,0.00000000
4.45722861,1.10627457,0.16778011,0.00000000,0.44699012,0.55749511,0.31533848,0.00000000
4.46323162,1.21425542,0.18540733,0.00000000,0.49317979,0.61167070,0.32177767,0.00000000
4.46923462,1.33579856,0.20439412,0.00000000,0.54427182,0.67236875,0.33232029,0.00000000
4.47523762,1.46971110,0.22453907,0.00000000,0.59977109,0.73896262,0.34659618,0.00000000
4.48124062,1.61451474,0.24559874,0.00000000,0.65906942,0.81068589,0.36417705,0.00000000
4.48724362,1.76844616,0.26729036,0.00000000,0.72144718,0.88663376,0.38458592,0.00000000
4.49324662,1.92946812,0.28929614,0.00000000,0.78607944,0.96576990,0.40730791,0.00000000
4.49924962,2.09529218,0.31126915,0.00000000,0.85204666,1.04693912,0.43180255,0.00000000
4.50525263,2.26341357,0.33284073,0.00000000,0.91835023,1.12888600,0.45751728,0.00000000
4.51125563,2.43115797,0.35362917,0.00000000,0.98393245,1.21027932,0.48390211,0.00000000
4.51725863,2.59573938,0.37324957,0.00000000,1.04770065,1.28974179,0.51042510,0.00000000
4.52326163,2.75432774,0.39132442,0.00000000,1.10855472,1.36588432,0.53658830,0.00000000
4.52926463,2.90412406,0.40749451,0.00000000,1.16541707,1.43734367,0.56194374,0.00000000
4.53526763,3.04244046,0.42142987,0.00000000,1.21726397,1.50282224,0.58610877,0.00000000
4.54127064,3.16678188,0.43284009,0.00000000,1.26315683,1.56112826,0.60878023,0.00000000
4.54727364,3.27492612,0.44148374,0.00000000,1.30227231,1.61121474,0.62974684,0.00000000
4.55327664,3.36499843,0.44717638,0.00000000,1.33392951,1.65221550,0.64889899,0.00000000
4.55927964,3.43553731,0.44979676,0.00000000,1.35761325,1.68347648,0.66623556,0.00000000
4.56528264,3.48554801,0.44929104,0.00000000,1.37299200,1.70458082,0.68186707,0.00000000
4.57128564,3.51454123,0.44567467,0.00000000,1.37992966,1.71536651,0.69601487,0.00000000
4.57728864,3.52255460,0.43903194,0.00000000,1.37849041,1.71593552,0.70900605,0.00000000
4.58329165,3.51015574,0.42951322,0.00000000,1.36893627,1.70665393,0.72126425,0.00000000
4.58929465,3.47842649,0.41732996,0.00000000,1.35171751,1.68814285,0.73329613,0.00000000
4.59529765,3.42892852,0.40274775,0.00000000,1.32745599,1.66126055,0.74567433,0.00000000
4.60130065,3.36365199,0.38607775,0.00000000,1.29692243,1.62707631,0.75901700,0.00000000
4.60730365,3.28494919,0.36766680,0.00000000,1.26100841,1.58683734,0.77396505,0.00000000
4.61330665,3.19545611,0.34788675,0.00000000,1.22069450,1.54192986,0.79115758,0.00000000
4.61930965,3.09800547,0.32712346,0.00000000,1.17701584,1.49383628,0.81120678,0.00000000
4.62531266,2.99553472,0.30576578,0.00000000,1.13102675,1.44409001,0.83467313,0.00000000
4.63131566,2.89099302,0.28419507,0.00000000,1.08376605,1.39422978,0.86204186,0.00000000
4.63731866,2.78725095,0.26277561,0.00000000,1.03622428,1.34575516,0.89370183,0.00000000
4.64332166,2.68701629,0.24184605,0.00000000,0.98931446,1.30008490,0.92992745,0.00000000
4.64932466,2.59275900,0.22171233,0.00000000,0.94384724,1.25851935,0.97086448,0.00000000
4.65532766,2.50664766,0.20264206,0.00000000,0.90051143,1.22220806,1.01652025,0.00000000
4.66133067,2.43049922,0.18486043,0.00000000,0.85986044,1.19212335,1.06675842,0.00000000
4.66733367,2.36574286,0.16854777,0.00000000,0.82230468,1.16904017,1.12129868,0.00000000
4.67333667,2.31339844,0.15383846,0.00000000,0.78811015,1.15352250,1.17972103,0.00000000
4.67933967,2.27406890,0.14082128,0.00000000,0.75740251,1.14591617,1.24147444,0.00000000
4.68534267,2.24794592,0.12954090,0.00000000,0.73017626,1.14634752,1.30588940,0.00000000
4.69134567,2.23482720,0.12000040,0.00000000,0.70630811,1.15472767,1.37219379,0.00000000
4.69734867,2.23414376,0.11216451,0.00000000,0.68557358,1.17076155,1.43953117,0.00000000
4.70335168,2.24499527,0.10596359,0.00000000,0.66766590,1.19396111,1.50698104,0.00000000
4.70935468,2.26619153,0.10129792,0.00000000,0.65221612,1.22366187,1.57358004,0.00000000
4.71535768,2.29629809,0.09804236,0.00000000,0.63881336,1.25904245,1.63834344,0.00000000
4.72136068,2.33368439,0.09605111,0.00000000,0.62702451,1.29914615,1.70028641,0.00000000
4.72736368,2.37657279,0.09516250,0.00000000,0.61641239,1.34290434,1.75844433,0.00000000
4.73336668,2.42308731,0.09520373,0.00000000,0.60655190,1.38916111,1.81189177,0.00000000
4.73936968,2.47130098,0.09599550,0.00000000,0.59704372,1.43669889,1.85975990,0.00000000
4.74537269,2.51928119,0.09735638,0.00000000,0.58752524,1.48426464,1.90125202,0.00000000
4.75137569,2.56513238,0.09910696,0.00000000,0.57767869,1.53059642,1.93565720,0.00000000
4.75737869,2.60703568,0.10107377,0.00000000,0.56723651,1.57444996,1.96236184,0.00000000
4.76338169,2.64328533,0.10309279,0.00000000,0.55598415,1.61462497,1.98085938,0.00000000
4.76938469,2.67232155,0.10501257,0.00000000,0.54376060,1.64999065,1.99075807,0.00000000
4.77538769,2.69275962,0.10669699,0.00000000,0.53045698,1.67951013,1.99178681,0.00000000
4.78139070,2.70341509,0.10802754,0.00000000,0.51601359,1.70226312,1.98379918,0.00000000
4.78739370,2.70332455,0.10890503,0.00000000,0.50041579,1.71746633,1.96677561,0.00000000
4.79339670,2.69176186,0.10925083,0.00000000,0.48368910,1.72449103,1.94082359,0.00000000
4.79939970,2.66824944,0.10900754,0.00000000,0.46589388,1.72287710,1.90617598,0.00000000
4.80540270,2.63256413,0.10813904,0.00000000,0.44711979,1.71234303,1.86318716,0.00000000
4.81140570,2.58473755,0.10663003,0.00000000,0.42748032,1.69279152,1.81232710,0.00000000
4.81740870,2.52505060,0.10448500,0.00000000,0.40710759,1.66431018,1.75417324,0.00000000
4.82341171,2.45402211,0.10172671,0.00000000,0.38614738,1.62716727,1.68940014,0.00000000
4.82941471,2.37239178,0.09839419,0.00000000,0.36475467,1.58180243,1.61876701,0.00000000
4.83541771,2.28109777,0.09454045,0.00000000,0.34308952,1.52881276,1.54310334,0.00000000
4.84142071,2.18124944,0.09022988,0.00000000,0.32131343,1.46893445,1.46329275,0.00000000
4.84742371,2.07409606,0.08553546,0.00000000,0.29958600,1.40302082,1.38025556,0.00000000
4.85342671,1.96099242,0.08053595,0.00000000,0.27806208,1.33201737,1.29493043,0.00000000
4.85942971,1.84336253,0.07531307,0.00000000,0.25688920,1.25693491,1.20825568,0.00000000
4.86543272,1.72266252,0.06994886,0.00000000,0.23620531,1.17882161,1.12115069,0.00000000
4.87143572,1.60034402,0.06452322,0.00000000,0.21613687,1.09873513,1.03449823,0.00000000
4.87743872,1.47781940,0.05911175,0.00000000,0.19679724,1.01771576,0.94912799,0.00000000
4.88344172,1.35642970,0.05378397,0.00000000,0.17828536,0.93676150,0.86580206,0.00000000
4.88944472,1.23741656,0.04860191,0.00000000,0.16068480,0.85680593,0.78520274,0.00000000
4.89544772,1.12189875,0.04361903,0.00000000,0.14406309,0.77869948,0.70792293,0.00000000
4.90145073,1.01085393,0.03887966,0.00000000,0.12847143,0.70319459,0.63445952,0.00000000
4.90745373,0.90510596,0.03441871,0.00000000,0.11394476,0.63093497,0.56520967,0.00000000
4.91345673,0.80531782,0.03026181,0.00000000,0.10050214,0.56244918,0.50047011,0.00000000
4.91945973,0.71198991,0.02642567,0.00000000,0.08814748,0.49814824,0.44043921,0.00000000
4.92546273,0.62546344,0.02291874,0.00000000,0.07687056,0.43832711,0.38522164,0.00000000
4.93146573,0.54592820,0.01974204,0.00000000,0.06664832,0.38316954,0.33483511,0.00000000
4.93746873,0.47343414,0.01689011,0.00000000,0.05744637,0.33275583,0.28921901,0.00000000
4.94347174,0.40790582,0.01435211,0.00000000,0.04922059,0.28707290,0.24824428,0.00000000
4.94947474,0.34915897,0.01211279,0.00000000,0.04191896,0.24602589,0.21172412,0.00000000
4.95547774,0.29691828,0.01015363,0.00000000,0.03548328,0.20945095,0.17942510,0.00000000
4.96148074,0.25083566,0.00845375,0.00000000,0.02985098,0.17712832,0.15107824,0.00000000
4.96748374,0.21050824,0.00699089,0.00000000,0.02495677,0.14879539,0.12638966,0.00000000
4.97348674,0.17549546,0.00574211,0.00000000,0.02073425,0.12415919,0.10505044,0.00000000
4.97948974,0.14533482,0.00468458,0.00000000,0.01711729,0.10290787,0.08674564,0.00000000
4.98549275,0.11955591,0.00379605,0.00000000,0.01404129,0.08472107,0.07116202,0.00000000
4.99149575,0.09769248,0.00305533,0.00000000,0.01144415,0.06927880,0.05799464,0.00000000
4.99749875,0.07929237,0.00244259,0.00000000,0.00926714,0.05626895,0.04695213,0.00000000
5.00350175,0.06392545,0.00193960,0.00000000,0.00745548,0.04539315,0.03776070,0.00000000
5.00950475,0.05118948,0.00152984,0.00000000,0.00595877,0.03637130,0.03016699,0.00000000
5.01550775,0.04071410,0.00119854,0.00000000,0.00473123,0.02894465,0.02393986,0.00000000
5.02151076,0.03216319,0.00093268,0.00000000,0.00373175,0.02287774,0.01887122,0.00000000
5.02751376,0.02523580,0.00072092,0.00000000,0.00292387,0.01795923,0.01477606,0.00000000
5.03351676,0.01966582,0.00055351,0.00000000,0.00227562,0.01400190,0.01149184,0.00000000
5.03951976,0.01522083,0.00042212,0.00000000,0.00175924,0.01084190,0.00887738,0.00000000
5.04552276,0.01170010,0.00031976,0.00000000,0.00135089,0.00833754,0.00681141,0.00000000
5.05152576,0.00893225,0.00024060,0.00000000,0.00103034,0.00636767,0.00519086,0.00000000
5.05752876,0.00677245,0.00017982,0.00000000,0.00078054,0.00482978,0.00392902,0.00000000
5.06353177,0.00509965,0.00013350,0.00000000,0.00058729,0.00363810,0.00295370,0.00000000
5.06953477,0.00381363,0.00009844,0.00000000,0.00043887,0.00272156,0.00220536,0.00000000
5.07553777,0.00283228,0.00007211,0.00000000,0.00032573,0.00202187,0.00163538,0.00000000
5.08154077,0.00208895,0.00005246,0.00000000,0.00024010,0.00149168,0.00120441,0.00000000
5.08754377,0.00153007,0.00003792,0.00000000,0.00017577,0.00109290,0.00088094,0.00000000
5.09354677,0.00111296,0.00002722,0.00000000,0.00012779,0.00079518,0.00063992,0.00000000
5.09954977,0.00080395,0.00001941,0.00000000,0.00009227,0.00057455,0.00046165,0.00000000
5.10555278,0.00057671,0.00001374,0.00000000,0.00006616,0.00041225,0.00033074,0.00000000
5.11155578,0.00041082,0.00000967,0.00000000,0.00004711,0.00029374,0.00023532,0.00000000
5.11755878,0.00029062,0.00000676,0.00000000,0.00003332,0.00020784,0.00016628,0.00000000
5.12356178,0.00020416,0.00000469,0.00000000,0.00002340,0.00014604,0.00011668,0.00000000
5.12956478,0.00014242,0.00000323,0.00000000,0.00001632,0.00010189,0.00008130,0.00000000
5.13556778,0.00009866,0.00000221,0.00000000,0.00001130,0.00007060,0.00005626,0.00000000
5.14157079,0.00006786,0.00000151,0.00000000,0.00000777,0.00004857,0.00003866,0.00000000
5.14757379,0.00004636,0.00000102,0.00000000,0.00000531,0.00003318,0.00002638,0.00000000
5.15357679,0.00003144,0.00000068,0.00000000,0.00000360,0.00002251,0.00001788,0.00000000
5.15957979,0.00002118,0.00000046,0.00000000,0.00000242,0.00001517,0.00001203,0.00000000
5.16558279,0.00001416,0.00000030,0.00000000,0.00000162,0.00001014,0.00000804,0.00000000
5.17158579,0.00000941,0.00000020,0.00000000,0.00000108,0.00000674,0.00000534,0.00000000
5.17758879,0.00000620,0.00000013,0.00000000,0.00000071,0.00000444,0.00000352,0.00000000
5.18359180,0.00000406,0.00000008,0.00000000,0.00000046,0.00000291,0.00000230,0.00000000
5.18959480,0.00000264,0.00000005,0.00000000,0.00000030,0.00000189,0.00000149,0.00000000
5.19559780,0.00000171,0.00000003,0.00000000,0.00000020,0.00000122,0.00000096,0.00000000
5.20160080,0.00000109,0.00000002,0.00000000,0.00000013,0.00000078,0.00000062,0.00000000
5.20760380,0.00000070,0.00000001,0.00000000,0.00000008,0.00000050,0.00000039,0.00000000
5.21360680,0.00000044,0.00000001,0.00000000,0.00000005,0.00000032,0.00000025,0.00000000
5.21960980,0.00000028,0.00000001,0.00000000,0.00000003,0.00000020,0.00000016,0.00000000
5.22561281,0.00000017,0.00000000,0.00000000,0.00000002,0.00000012,0.00000010,0.00000000
5.23161581,0.00000011,0.00000000,0.00000000,0.00000001,0.00000008,0.00000006,0.00000000
5.23761881,0.00000007,0.00000000,0.00000000,0.00000001,0.00000005,0.00000004,0.00000000
5.24362181,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000
5.24962481,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000
5.25562781,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.26163082,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
