energy_ev,total_up,C_s_up,C_p_up,Na_s_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.02251126,1.92326901,0.00030193,0.06068976,0.00498208,0.00671008,0.36828412,0.04340842,1.67821473
3.02851426,1.82619652,0.00035465,0.06449757,0.00474916,0.00732561,0.34754340,0.04543659,1.58767051
3.03451726,1.74013720,0.00042616,0.06959601,0.00466237,0.00817685,0.32718739,0.04842558,1.50604752
3.04052026,1.66632665,0.00051969,0.07614815,0.00471874,0.00928384,0.30742858,0.05247740,1.43432568
3.04652326,1.60603401,0.00063914,0.08432210,0.00491576,0.01066705,0.28848254,0.05769946,1.37350812
3.05252626,1.56053106,0.00078915,0.09428707,0.00525127,0.01234688,0.27056264,0.06420225,1.32459692
3.05852926,1.53105637,0.00097520,0.10620865,0.00572309,0.01434303,0.25387459,0.07209655,1.28856506
3.06453227,1.51877515,0.00120361,0.12024326,0.00632882,0.01667373,0.23861106,0.08149000,1.26632510
3.07053527,1.52473591,0.00148164,0.13653199,0.00706543,0.01935486,0.22494630,0.09248328,1.25869548
3.07653827,1.54982494,0.00181751,0.15519385,0.00792897,0.02239896,0.21303116,0.10516590,1.26636521
3.08254127,1.59472003,0.00222040,0.17631863,0.00891418,0.02581425,0.20298843,0.11961162,1.28985820
3.08854427,1.65984505,0.00270049,0.19995964,0.01001420,0.02960353,0.19490881,0.13587383,1.32949832
3.09454727,1.74532702,0.00326885,0.22612665,0.01122025,0.03376321,0.18884749,0.15398090,1.38537668
3.10055028,1.85095753,0.00393738,0.25477921,0.01252138,0.03828228,0.18482158,0.17393172,1.45732225
3.10655328,1.97616024,0.00471868,0.28582080,0.01390436,0.04314156,0.18280835,0.19569163,1.54487750
3.11255628,2.11996637,0.00562586,0.31909407,0.01535353,0.04831303,0.18274449,0.21918903,1.64728022
3.11855928,2.28099987,0.00667225,0.35437766,0.01685090,0.05375941,0.18452633,0.24431274,1.76345285
3.12456228,2.45747358,0.00787109,0.39138468,0.01837623,0.05943405,0.18801118,0.27091028,1.89200046
3.13056528,2.64719776,0.00923516,0.42976328,0.01990736,0.06528110,0.19301968,0.29878743,2.03121811
3.13656828,2.84760161,0.01077629,0.46909951,0.02142050,0.07123603,0.19933924,0.32770895,2.17910828
3.14257129,3.05576821,0.01250484,0.50892249,0.02289077,0.07722653,0.20672845,0.35740066,2.33340854
3.14857429,3.26848247,0.01442916,0.54871192,0.02429276,0.08317374,0.21492246,0.38755288,2.49162911
3.15457729,3.48229161,0.01655494,0.58790796,0.02560117,0.08899377,0.22363915,0.41782522,2.65109992
3.16058029,3.69357644,0.01888460,0.62592310,0.02679150,0.09459959,0.23258588,0.44785256,2.80902580
3.16658329,3.89863172,0.02141668,0.66215586,0.02784075,0.09990307,0.24146681,0.47725216,2.96254857
3.17258629,4.09375312,0.02414523,0.69600579,0.02872816,0.10481727,0.24999039,0.50563163,3.10881383
3.17858929,4.27532782,0.02705934,0.72688933,0.02943582,0.10925873,0.25787687,0.53259753,3.24504057
3.18459230,4.43992575,0.03014266,0.75425591,0.02994927,0.11314983,0.26486559,0.55776439,3.36859092
3.19059530,4.58438788,0.03337316,0.77760374,0.03025796,0.11642102,0.27072171,0.58076371,3.47703758
3.19659830,4.70590862,0.03672301,0.79649458,0.03035560,0.11901286,0.27524222,0.60125275,3.56822647
3.20260130,4.80210876,0.04015862,0.81056701,0.03024039,0.12087784,0.27826099,0.61892284,3.64033208
3.20860430,4.87109648,0.04364099,0.81954745,0.02991501,0.12198177,0.27965256,0.63350674,3.69190357
3.21460730,4.91151391,0.04712617,0.82325867,0.02938656,0.12230484,0.27933471,0.64478504,3.72189958
3.22061031,4.92256747,0.05056605,0.82162526,0.02866628,0.12184219,0.27726959,0.65259120,3.72971082
3.22661331,4.90404111,0.05390931,0.81467593,0.02776913,0.12060402,0.27346337,0.65681523,3.71516932
3.23261631,4.85629199,0.05710261,0.80254248,0.02671332,0.11861522,0.26796453,0.65740579,3.67854440
3.23861931,4.78022900,0.06009194,0.78545545,0.02551964,0.11591455,0.26086081,0.65437077,3.62052561
3.24462231,4.67727550,0.06282410,0.76373677,0.02421082,0.11255337,0.25227499,0.64777628,3.54219360
3.25062531,4.54931782,0.06524823,0.73778961,0.02281078,0.10859406,0.24235975,0.63774420,3.44498029
3.25662831,4.39864195,0.06731737,0.70808590,0.02134393,0.10410806,0.23129170,0.62444840,3.33062018
3.26263132,4.22786121,0.06898998,0.67515208,0.01983450,0.09917380,0.21926507,0.60810972,3.20109491
3.26863432,4.03983775,0.07023132,0.63955367,0.01830586,0.09387443,0.20648509,0.58899001,3.05857331
3.27463732,3.83760107,0.07101464,0.60187920,0.01677995,0.08829552,0.19316153,0.56738535,2.90534929
3.28064032,3.62426652,0.07132212,0.56272431,0.01527684,0.08252283,0.17950247,0.54361877,2.74378002
3.28664332,3.40295666,0.07114556,0.52267632,0.01381434,0.07664020,0.16570864,0.51803259,2.57622621
3.29264632,3.17672791,0.07048671,0.48230016,0.01240774,0.07072763,0.15196851,0.49098076,2.40499681
3.29864932,2.94850474,0.06935726,0.44212583,0.01106966,0.06485959,0.13845418,0.46282124,2.23229930
3.30465233,2.72102289,0.06777849,0.40263779,0.00980999,0.05910369,0.12531817,0.43390877,2.06019709
3.31065533,2.49678282,0.06578059,0.36426671,0.00863595,0.05351961,0.11269126,0.40458813,1.89057466
3.31665833,2.27801405,0.06340169,0.32738348,0.00755222,0.04815836,0.10068121,0.37518802,1.72511101
3.32266133,2.06665048,0.06068661,0.29229559,0.00656114,0.04306192,0.08937237,0.34601577,1.56526134
3.32866433,1.86431634,0.05768546,0.25924586,0.00566294,0.03826314,0.07882615,0.31735284,1.41224691
3.33466733,1.67232220,0.05445202,0.22841322,0.00485602,0.03378592,0.06908219,0.28945133,1.26705230
3.34067034,1.49166998,0.05104218,0.19991538,0.00413728,0.02964568,0.06015997,0.26253134,1.13042953
3.34667334,1.32306570,0.04751225,0.17381309,0.00350241,0.02584998,0.05206103,0.23677933,1.00290789
3.35267634,1.16693878,0.04391749,0.15011557,0.00294617,0.02239931,0.04477134,0.21234744,0.88480865
3.35867934,1.02346625,0.04031062,0.12878694,0.00246270,0.01928801,0.03826383,0.18935358,0.77626346
3.36468234,0.89260065,0.03674060,0.10975302,0.00204575,0.01650522,0.03250105,0.16788235,0.67723538
3.37068534,0.77410012,0.03325164,0.09290853,0.00168891,0.01403586,0.02743763,0.14798675,0.58754154
3.37668834,0.66755951,0.02988241,0.07812413,0.00138580,0.01186162,0.02302271,0.12969031,0.50687658
3.38269135,0.57244140,0.02666550,0.06525313,0.00113021,0.00996182,0.01920202,0.11298982,0.43483587
3.38869435,0.48810608,0.02362716,0.05413776,0.00091625,0.00831431,0.01591983,0.09785842,0.37093800
3.39469735,0.41383968,0.02078725,0.04461474,0.00073841,0.00689621,0.01312053,0.08424884,0.31464589
3.40070035,0.34888006,0.01815948,0.03652011,0.00059160,0.00568453,0.01074992,0.07209684,0.26538611
3.40670335,0.29243974,0.01575169,0.02969329,0.00047125,0.00465673,0.00875629,0.06132462,0.22256611
3.41270635,0.24372601,0.01356642,0.02398026,0.00037324,0.00379118,0.00709111,0.05184413,0.18558923
3.41870935,0.20195776,0.01160152,0.01923606,0.00029396,0.00306745,0.00570962,0.04356028,0.15386734
3.42471236,0.16637934,0.00985085,0.01532647,0.00023022,0.00246658,0.00457104,0.03637377,0.12683120
3.43071536,0.13627134,0.00830499,0.01212913,0.00017932,0.00197119,0.00363877,0.03018376,0.10393862
3.43671836,0.11095867,0.00695199,0.00953403,0.00013892,0.00156561,0.00288033,0.02489011,0.08468049
3.44272136,0.08981610,0.00577804,0.00744357,0.00010704,0.00123584,0.00226720,0.02039531,0.06858499
3.44872436,0.07227155,0.00476818,0.00577220,0.00008204,0.00096955,0.00177464,0.01660603,0.05522009
3.45472736,0.05780753,0.00390682,0.00444587,0.00006256,0.00075598,0.00138139,0.01343433,0.04419471
3.46073037,0.04596090,0.00317827,0.00340115,0.00004745,0.00058584,0.00106933,0.01079851,0.03515854
3.46673337,0.03632139,0.00256716,0.00258433,0.00003581,0.00045122,0.00082320,0.00862369,0.02780103
3.47273637,0.02852917,0.00205877,0.00195039,0.00002689,0.00034541,0.00063024,0.00684209,0.02184954
3.47873937,0.02227157,0.00163929,0.00146201,0.00002009,0.00026280,0.00047986,0.00539305,0.01706699
3.48474237,0.01727947,0.00129597,0.00108850,0.00001493,0.00019873,0.00036335,0.00422296,0.01324912
3.49074537,0.01332325,0.00101724,0.00080494,0.00001104,0.00014937,0.00027362,0.00328489,0.01022148
3.49674837,0.01020876,0.00079275,0.00059122,0.00000813,0.00011158,0.00020491,0.00253825,0.00783646
3.50275138,0.00777324,0.00061340,0.00043132,0.00000595,0.00008284,0.00015261,0.00194824,0.00597019
3.50875438,0.00588139,0.00047123,0.00031253,0.00000434,0.00006114,0.00011303,0.00148538,0.00451961
3.51475738,0.00442172,0.00035942,0.00022494,0.00000315,0.00004484,0.00008325,0.00112487,0.00339970
3.52076038,0.00330307,0.00027218,0.00016080,0.00000227,0.00003269,0.00006097,0.00084612,0.00254092
3.52676338,0.00245158,0.00020465,0.00011417,0.00000163,0.00002369,0.00004440,0.00063213,0.00188685
3.53276638,0.00180783,0.00015277,0.00008052,0.00000116,0.00001706,0.00003216,0.00046906,0.00139207
3.53876938,0.00132447,0.00011322,0.00005641,0.00000083,0.00001221,0.00002315,0.00034568,0.00102036
3.54477239,0.00096401,0.00008331,0.00003925,0.00000059,0.00000869,0.00001658,0.00025302,0.00074300
3.55077539,0.00069704,0.00006087,0.00002713,0.00000041,0.00000614,0.00001180,0.00018392,0.00053748
3.55677839,0.00050069,0.00004415,0.00001862,0.00000029,0.00000432,0.00000835,0.00013278,0.00038624
3.56278139,0.00035727,0.00003180,0.00001270,0.00000020,0.00000301,0.00000587,0.00009520,0.00027572
3.56878439,0.00025323,0.00002273,0.00000860,0.00000014,0.00000209,0.00000411,0.00006778,0.00019551
3.57478739,0.00017829,0.00001614,0.00000579,0.00000010,0.00000144,0.00000286,0.00004792,0.00013770
3.58079040,0.00012469,0.00001137,0.00000387,0.00000007,0.00000099,0.00000197,0.00003365,0.00009634
3.58679340,0.00008661,0.00000796,0.00000257,0.00000004,0.00000067,0.00000136,0.00002346,0.00006695
3.59279640,0.00005976,0.00000553,0.00000169,0.00000003,0.00000046,0.00000093,0.00001625,0.00004620
3.59879940,0.00004095,0.00000381,0.00000111,0.00000002,0.00000031,0.00000063,0.00001117,0.00003167
3.60480240,0.00002787,0.00000261,0.00000072,0.00000001,0.00000021,0.00000042,0.00000763,0.00002156
3.61080540,0.00001884,0.00000178,0.00000047,0.00000001,0.00000014,0.00000028,0.00000517,0.00001458
3.61680840,0.00001265,0.00000120,0.00000030,0.00000001,0.00000009,0.00000019,0.00000348,0.00000979
3.62281141,0.00000843,0.00000080,0.00000019,0.00000000,0.00000006,0.00000012,0.00000233,0.00000653
3.62881441,0.00000558,0.00000053,0.00000012,0.00000000,0.00000004,0.00000008,0.00000155,0.00000433
3.63481741,0.00000367,0.00000035,0.00000008,0.00000000,0.00000003,0.00000005,0.00000102,0.00000285
3.64082041,0.00000240,0.00000023,0.00000005,0.00000000,0.00000002,0.00000003,0.00000067,0.00000186
3.64682341,0.00000156,0.00000015,0.00000003,0.00000000,0.00000001,0.00000002,0.00000043,0.00000121
3.65282641,0.00000100,0.00000010,0.00000002,0.00000000,0.00000001,0.00000001,0.00000028,0.00000078
3.65882941,0.00000064,0.00000006,0.00000001,0.00000000,0.00000000,0.00000001,0.00000018,0.00000050
3.66483242,0.00000041,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000011,0.00000032
3.67083542,0.00000026,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000020
3.67683842,0.00000016,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000012
3.68284142,0.00000010,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000008
3.68884442,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005
3.69484742,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
3.70085043,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.70685343,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.71285643,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
