energy_ev,total_up,total_down,N_s_up,N_s_down,N_p_up,N_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
2.64432216,0.00000000,-0.00263015,0.00000000,-0.00000000,0.00000000,-0.00052311,0.00000000,-0.00000770,0.00000000,-0.00038253,0.00000000,-0.00000000,0.00000000,-0.00208722
2.65032516,0.00000000,-0.00203270,0.00000000,-0.00000000,0.00000000,-0.00040421,0.00000000,-0.00000594,0.00000000,-0.00029559,0.00000000,-0.00000000,0.00000000,-0.00161337
2.65632816,0.00000000,-0.00156010,0.00000000,-0.00000000,0.00000000,-0.00031017,0.00000000,-0.00000455,0.00000000,-0.00022683,0.00000000,-0.00000000,0.00000000,-0.00123846
2.66233117,0.00000000,-0.00118909,0.00000000,-0.00000000,0.00000000,-0.00023637,0.00000000,-0.00000347,0.00000000,-0.00017287,0.00000000,-0.00000000,0.00000000,-0.00094408
2.66833417,0.00000000,-0.00090002,0.00000000,-0.00000000,0.00000000,-0.00017887,0.00000000,-0.00000262,0.00000000,-0.00013083,0.00000000,-0.00000000,0.00000000,-0.00071468
2.67433717,0.00000000,-0.00067650,0.00000000,-0.00000000,0.00000000,-0.00013443,0.00000000,-0.00000197,0.00000000,-0.00009832,0.00000000,-0.00000000,0.00000000,-0.00053726
2.68034017,0.00000000,-0.00050495,0.00000000,-0.00000000,0.00000000,-0.00010032,0.00000000,-0.00000147,0.00000000,-0.00007338,0.00000000,-0.00000000,0.00000000,-0.00040108
2.68634317,0.00000000,-0.00037428,0.00000000,-0.00000000,0.00000000,-0.00007435,0.00000000,-0.00000108,0.00000000,-0.00005439,0.00000000,-0.00000000,0.00000000,-0.00029733
2.69234617,0.00000000,-0.00027550,0.00000000,-0.00000000,0.00000000,-0.00005472,0.00000000,-0.00000080,0.00000000,-0.00004003,0.00000000,-0.00000000,0.00000000,-0.00021888
2.69834917,0.00000000,-0.00020137,0.00000000,-0.00000000,0.00000000,-0.00003999,0.00000000,-0.00000058,0.00000000,-0.00002925,0.00000000,-0.00000000,0.00000000,-0.00016001
2.70435218,0.00000000,-0.00014616,0.00000000,-0.00000000,0.00000000,-0.00002902,0.00000000,-0.00000042,0.00000000,-0.00002123,0.00000000,-0.00000000,0.00000000,-0.00011615
2.71035518,0.00000000,-0.00010534,0.00000000,-0.00000000,0.00000000,-0.00002091,0.00000000,-0.00000030,0.00000000,-0.00001530,0.00000000,-0.00000000,0.00000000,-0.00008373
2.71635818,0.00000000,-0.00007540,0.00000000,-0.00000000,0.00000000,-0.00001497,0.00000000,-0.00000022,0.00000000,-0.00001095,0.00000000,-0.00000000,0.00000000,-0.00005993
2.72236118,0.00000000,-0.00005358,0.00000000,-0.00000000,0.00000000,-0.00001064,0.00000000,-0.00000015,0.00000000,-0.00000778,0.00000000,-0.00000000,0.00000000,-0.00004260
2.72836418,0.00000000,-0.00003781,0.00000000,-0.00000000,0.00000000,-0.00000750,0.00000000,-0.00000011,0.00000000,-0.00000549,0.00000000,-0.00000000,0.00000000,-0.00003006
2.73436718,0.00000000,-0.00002650,0.00000000,-0.00000000,0.00000000,-0.00000526,0.00000000,-0.00000008,0.00000000,-0.00000385,0.00000000,-0.00000000,0.00000000,-0.00002107
2.74037019,0.00000000,-0.00001844,0.00000000,-0.00000000,0.00000000,-0.00000366,0.00000000,-0.00000005,0.00000000,-0.00000268,0.00000000,-0.00000000,0.00000000,-0.00001466
2.74637319,0.00000000,-0.00001274,0.00000000,-0.00000000,0.00000000,-0.00000253,0.00000000,-0.00000004,0.00000000,-0.00000185,0.00000000,-0.00000000,0.00000000,-0.00001013
2.75237619,0.00000000,-0.00000874,0.00000000,-0.00000000,0.00000000,-0.00000173,0.00000000,-0.00000003,0.00000000,-0.00000127,0.00000000,-0.00000000,0.00000000,-0.00000695
2.75837919,0.00000000,-0.00000595,0.00000000,-0.00000000,0.00000000,-0.00000118,0.00000000,-0.00000002,0.00000000,-0.00000086,0.00000000,-0.00000000,0.00000000,-0.00000474
2.76438219,0.00000000,-0.00000403,0.00000000,-0.00000000,0.00000000,-0.00000080,0.00000000,-0.00000001,0.00000000,-0.00000058,0.00000000,-0.00000000,0.00000000,-0.00000320
2.77038519,0.00000000,-0.00000271,0.00000000,-0.00000000,0.00000000,-0.00000054,0.00000000,-0.00000001,0.00000000,-0.00000039,0.00000000,-0.00000000,0.00000000,-0.00000215
2.77638819,0.00000000,-0.00000180,0.00000000,-0.00000000,0.00000000,-0.00000036,0.00000000,-0.00000001,0.00000000,-0.00000026,0.00000000,-0.00000000,0.00000000,-0.00000144
2.78239120,0.00000000,-0.00000119,0.00000000,-0.00000000,0.00000000,-0.00000024,0.00000000,-0.00000000,0.00000000,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000095
2.78839420,0.00000000,-0.00000079,0.00000000,-0.00000000,0.00000000,-0.00000016,0.00000000,-0.00000000,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000063
2.79439720,0.00000000,-0.00000051,0.00000000,-0.00000000,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000041
2.80040020,0.00000000,-0.00000033,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000026
2.80640320,0.00000000,-0.00000021,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000017
2.81240620,0.00000000,-0.00000014,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000011
2.81840920,0.00000000,-0.00000009,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000007
2.82441221,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000004
2.83041521,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000003
2.83641821,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000002
2.84242121,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
2.84842421,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
2.85442721,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.86043022,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.86643322,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.87243622,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.87843922,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.88444222,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.89044522,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.89644822,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.90245123,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.90845423,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.91445723,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.92046023,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.92646323,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.93246623,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.93846923,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.94447224,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.95047524,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.95647824,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.96248124,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.96848424,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.97448724,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.98049025,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.98649325,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.99249625,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.99849925,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.00450225,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.01050525,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.01650825,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.02251126,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.02851426,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.03451726,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.04052026,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.04652326,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05252626,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05852926,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.06453227,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07053527,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07653827,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08254127,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08854427,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.09454727,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10055028,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10655328,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.11255628,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.11855928,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.12456228,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.13056528,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.13656828,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.14257129,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.14857429,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.15457729,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.16058029,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.16658329,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.17258629,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.17858929,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.18459230,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.19059530,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.19659830,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.20260130,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.20860430,0.00000004,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.21460730,0.00000006,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.22061031,0.00000009,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000007,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.22661331,0.00000015,-0.00000000,0.00000005,-0.00000000,0.00000000,-0.00000000,0.00000011,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.23261631,0.00000023,-0.00000000,0.00000007,-0.00000000,0.00000000,-0.00000000,0.00000018,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.23861931,0.00000035,-0.00000000,0.00000011,-0.00000000,0.00000000,-0.00000000,0.00000027,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
3.24462231,0.00000053,-0.00000000,0.00000016,-0.00000000,0.00000000,-0.00000000,0.00000041,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000001,-0.00000000
3.25062531,0.00000080,-0.00000000,0.00000025,-0.00000000,0.00000000,-0.00000000,0.00000062,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000000,0.00000001,-0.00000000
3.25662831,0.00000119,-0.00000000,0.00000037,-0.00000000,0.00000000,-0.00000000,0.00000093,-0.00000000,0.00000000,-0.00000000,0.00000008,-0.00000000,0.00000001,-0.00000000
3.26263132,0.00000177,-0.00000000,0.00000055,-0.00000000,0.00000000,-0.00000000,0.00000138,-0.00000000,0.00000000,-0.00000000,0.00000012,-0.00000000,0.00000002,-0.00000000
3.26863432,0.00000261,-0.00000000,0.00000081,-0.00000000,0.00000000,-0.00000000,0.00000204,-0.00000000,0.00000000,-0.00000000,0.00000017,-0.00000000,0.00000003,-0.00000000
3.27463732,0.00000383,-0.00000000,0.00000119,-0.00000000,0.00000000,-0.00000000,0.00000299,-0.00000000,0.00000000,-0.00000000,0.00000025,-0.00000000,0.00000005,-0.00000000
3.28064032,0.00000557,-0.00000000,0.00000172,-0.00000000,0.00000000,-0.00000000,0.00000434,-0.00000000,0.00000000,-0.00000000,0.00000036,-0.00000000,0.00000007,-0.00000000
3.28664332,0.00000804,-0.00000000,0.00000249,-0.00000000,0.00000000,-0.00000000,0.00000627,-0.00000000,0.00000000,-0.00000000,0.00000053,-0.00000000,0.00000010,-0.00000000
3.29264632,0.00001152,-0.00000000,0.00000357,-0.00000000,0.00000000,-0.00000000,0.00000899,-0.00000000,0.00000001,-0.00000000,0.00000075,-0.00000000,0.00000014,-0.00000000
3.29864932,0.00001640,-0.00000000,0.00000508,-0.00000000,0.00000000,-0.00000000,0.00001280,-0.00000000,0.00000001,-0.00000000,0.00000107,-0.00000000,0.00000020,-0.00000000
3.30465233,0.00002318,-0.00000000,0.00000718,-0.00000000,0.00000000,-0.00000000,0.00001808,-0.00000000,0.00000001,-0.00000000,0.00000152,-0.00000000,0.00000029,-0.00000000
3.31065533,0.00003252,-0.00000000,0.00001008,-0.00000000,0.00000000,-0.00000000,0.00002537,-0.00000000,0.00000002,-0.00000000,0.00000213,-0.00000000,0.00000041,-0.00000000
3.31665833,0.00004530,-0.00000001,0.00001404,-0.00000000,0.00000000,-0.00000000,0.00003534,-0.00000000,0.00000002,-0.00000000,0.00000297,-0.00000000,0.00000056,-0.00000000
3.32266133,0.00006265,-0.00000001,0.00001941,-0.00000000,0.00000000,-0.00000000,0.00004888,-0.00000001,0.00000003,-0.00000000,0.00000410,-0.00000000,0.00000078,-0.00000000
3.32866433,0.00008603,-0.00000002,0.00002665,-0.00000001,0.00000000,-0.00000000,0.00006711,-0.00000001,0.00000004,-0.00000000,0.00000563,-0.00000000,0.00000107,-0.00000000
3.33466733,0.00011727,-0.00000003,0.00003633,-0.00000001,0.00000000,-0.00000000,0.00009148,-0.00000002,0.00000006,-0.00000000,0.00000768,-0.00000000,0.00000146,-0.00000000
3.34067034,0.00015870,-0.00000004,0.00004917,-0.00000001,0.00000000,-0.00000000,0.00012380,-0.00000003,0.00000008,-0.00000000,0.00001039,-0.00000000,0.00000198,-0.00000000
3.34667334,0.00021324,-0.00000007,0.00006607,-0.00000002,0.00000000,-0.00000000,0.00016635,-0.00000005,0.00000010,-0.00000000,0.00001396,-0.00000000,0.00000266,-0.00000000
3.35267634,0.00028447,-0.00000010,0.00008813,-0.00000003,0.00000000,-0.00000000,0.00022191,-0.00000008,0.00000014,-0.00000000,0.00001862,-0.00000001,0.00000355,-0.00000000
3.35867934,0.00037676,-0.00000016,0.00011672,-0.00000005,0.00000000,-0.00000000,0.00029390,-0.00000012,0.00000018,-0.00000000,0.00002466,-0.00000001,0.00000470,-0.00000000
3.36468234,0.00049540,-0.00000024,0.00015348,-0.00000008,0.00000000,-0.00000000,0.00038646,-0.00000019,0.00000024,-0.00000000,0.00003242,-0.00000002,0.00000618,-0.00000000
3.37068534,0.00064673,-0.00000037,0.00020036,-0.00000012,0.00000000,-0.00000000,0.00050451,-0.00000029,0.00000031,-0.00000000,0.00004233,-0.00000002,0.00000806,-0.00000000
3.37668834,0.00083823,-0.00000057,0.00025969,-0.00000018,0.00000000,-0.00000000,0.00065389,-0.00000044,0.00000040,-0.00000000,0.00005486,-0.00000004,0.00001045,-0.00000001
3.38269135,0.00107862,-0.00000085,0.00033417,-0.00000027,0.00000000,-0.00000000,0.00084142,-0.00000066,0.00000052,-0.00000000,0.00007060,-0.00000006,0.00001345,-0.00000001
3.38869435,0.00137799,-0.00000128,0.00042692,-0.00000040,0.00000000,-0.00000000,0.00107495,-0.00000098,0.00000066,-0.00000000,0.00009019,-0.00000008,0.00001718,-0.00000001
3.39469735,0.00174780,-0.00000189,0.00054149,-0.00000059,0.00000000,-0.00000000,0.00136344,-0.00000146,0.00000083,-0.00000000,0.00011440,-0.00000012,0.00002179,-0.00000002
3.40070035,0.00220094,-0.00000279,0.00068188,-0.00000087,0.00000000,-0.00000000,0.00171693,-0.00000215,0.00000105,-0.00000000,0.00014406,-0.00000018,0.00002744,-0.00000003
3.40670335,0.00275167,-0.00000409,0.00085250,-0.00000128,0.00000000,-0.00000000,0.00214654,-0.00000314,0.00000131,-0.00000000,0.00018010,-0.00000026,0.00003431,-0.00000005
3.41270635,0.00341549,-0.00000594,0.00105815,-0.00000186,0.00000000,-0.00000000,0.00266438,-0.00000456,0.00000163,-0.00000000,0.00022355,-0.00000038,0.00004259,-0.00000007
3.41870935,0.00420900,-0.00000856,0.00130399,-0.00000268,0.00000000,-0.00000000,0.00328339,-0.00000658,0.00000201,-0.00000000,0.00027549,-0.00000055,0.00005248,-0.00000010
3.42471236,0.00514962,-0.00001226,0.00159541,-0.00000384,0.00000000,-0.00000000,0.00401716,-0.00000942,0.00000246,-0.00000001,0.00033705,-0.00000079,0.00006421,-0.00000014
3.43071536,0.00625521,-0.00001743,0.00193793,-0.00000546,0.00000000,-0.00000000,0.00487962,-0.00001339,0.00000299,-0.00000001,0.00040941,-0.00000113,0.00007799,-0.00000020
3.43671836,0.00754360,-0.00002459,0.00233709,-0.00000770,0.00000000,-0.00000000,0.00588467,-0.00001889,0.00000360,-0.00000001,0.00049374,-0.00000159,0.00009406,-0.00000028
3.44272136,0.00903202,-0.00003446,0.00279821,-0.00001079,0.00000000,-0.00000000,0.00704578,-0.00002648,0.00000431,-0.00000002,0.00059116,-0.00000223,0.00011262,-0.00000039
3.44872436,0.01073646,-0.00004795,0.00332627,-0.00001501,0.00000000,-0.00000000,0.00837539,-0.00003683,0.00000513,-0.00000002,0.00070272,-0.00000311,0.00013387,-0.00000054
3.45472736,0.01267090,-0.00006623,0.00392558,-0.00002073,0.00000000,-0.00000000,0.00988443,-0.00005088,0.00000605,-0.00000003,0.00082933,-0.00000429,0.00015799,-0.00000075
3.46073037,0.01484649,-0.00009082,0.00459960,-0.00002843,0.00000000,-0.00000000,0.01158158,-0.00006977,0.00000709,-0.00000005,0.00097173,-0.00000588,0.00018511,-0.00000103
3.46673337,0.01727070,-0.00012364,0.00535064,-0.00003871,0.00000000,-0.00000000,0.01347268,-0.00009498,0.00000825,-0.00000006,0.00113040,-0.00000801,0.00021534,-0.00000140
3.47273637,0.01994647,-0.00016713,0.00617963,-0.00005232,0.00000000,-0.00000000,0.01556002,-0.00012839,0.00000952,-0.00000008,0.00130553,-0.00001082,0.00024870,-0.00000189
3.47873937,0.02287137,-0.00022428,0.00708579,-0.00007022,0.00000000,-0.00000000,0.01784170,-0.00017229,0.00001092,-0.00000011,0.00149697,-0.00001453,0.00028517,-0.00000253
3.48474237,0.02603684,-0.00029882,0.00806649,-0.00009355,0.00000000,-0.00000000,0.02031104,-0.00022955,0.00001243,-0.00000015,0.00170416,-0.00001935,0.00032464,-0.00000337
3.49074537,0.02942756,-0.00039527,0.00911697,-0.00012375,0.00000000,-0.00000000,0.02295610,-0.00030365,0.00001405,-0.00000020,0.00192609,-0.00002560,0.00036692,-0.00000446
3.49674837,0.03302099,-0.00051909,0.01023025,-0.00016252,0.00000000,-0.00000000,0.02575930,-0.00039877,0.00001577,-0.00000026,0.00216128,-0.00003362,0.00041172,-0.00000586
