energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.58329165,0.90072737,0.00899683,0.15256066,0.24666085,0.01877499,0.18115835,0.25239429,0.45261656
4.58929465,0.92885029,0.00844504,0.16167239,0.23907447,0.01778601,0.19029187,0.25951239,0.46816251
4.59529765,0.95439888,0.00788954,0.17024907,0.23117397,0.01679622,0.19879329,0.26591157,0.48237930
4.60130065,0.97677818,0.00733759,0.17811599,0.22304328,0.01581460,0.20649497,0.27144278,0.49494495
4.60730365,0.99541345,0.00679560,0.18510832,0.21475124,0.01484918,0.21323643,0.27596065,0.50554954
4.61330665,1.00976901,0.00626901,0.19107574,0.20635192,0.01390687,0.21886957,0.27932863,0.51390520
4.61930965,1.01936759,0.00576224,0.19588669,0.19788571,0.01299331,0.22326363,0.28142434,0.51975618
4.62531266,1.02380882,0.00527874,0.19943246,0.18938116,0.01211281,0.22630989,0.28214467,0.52288843
4.63131566,1.02278593,0.00482099,0.20163056,0.18085734,0.01126839,0.22792563,0.28141047,0.52313821
4.63731866,1.01609960,0.00439060,0.20242733,0.17232646,0.01046195,0.22805731,0.27917042,0.52039915
4.64332166,1.00366816,0.00398836,0.20179969,0.16379657,0.00969435,0.22668277,0.27540398,0.51462737
4.64932466,0.98553350,0.00361441,0.19975576,0.15527422,0.00896561,0.22381225,0.27012312,0.50584437
4.65532766,0.96186228,0.00326833,0.19633448,0.14676679,0.00827513,0.21948825,0.26337285,0.49413740
4.66133067,0.93294227,0.00294924,0.19160414,0.13828437,0.00762185,0.21378427,0.25523038,0.47965746
4.66733367,0.89917414,0.00265595,0.18565989,0.12984119,0.00700443,0.20680231,0.24580301,0.46261471
4.67333667,0.86105891,0.00238706,0.17862041,0.12145644,0.00642142,0.19866944,0.23522491,0.44327184
4.67933967,0.81918181,0.00214103,0.17062378,0.11315457,0.00587134,0.18953360,0.22365284,0.42193551
4.68534267,0.77419331,0.00191628,0.16182286,0.10496497,0.00535282,0.17955867,0.21126111,0.39894637
4.69134567,0.72678834,0.00171125,0.15238035,0.09692129,0.00486462,0.16891917,0.19823606,0.37466812
4.69734867,0.67768459,0.00152441,0.14246370,0.08906027,0.00440569,0.15779490,0.18477022,0.34947621
4.70335168,0.62760097,0.00135435,0.13224015,0.08142041,0.00397512,0.14636559,0.17105652,0.32374655
4.70935468,0.57723712,0.00119977,0.12187215,0.07404043,0.00357217,0.13480585,0.15728279,0.29784489
4.71535768,0.52725489,0.00105944,0.11151310,0.06695770,0.00319623,0.12328068,0.14362676,0.27211713
4.72136068,0.47826235,0.00093229,0.10130392,0.06020682,0.00284674,0.11194164,0.13025171,0.24688103
4.72736368,0.43080088,0.00081732,0.09137015,0.05381824,0.00252319,0.10092372,0.11730300,0.22241957
4.73336668,0.38533570,0.00071364,0.08181991,0.04781725,0.00222504,0.09034312,0.10490551,0.19897598
4.73936968,0.34224987,0.00062042,0.07274271,0.04222313,0.00195170,0.08029586,0.09316195,0.17675066
4.74537269,0.30184170,0.00053690,0.06420884,0.03704871,0.00170249,0.07085719,0.08215220,0.15589991
4.75137569,0.26432537,0.00046237,0.05626969,0.03230016,0.00147663,0.06208181,0.07193344,0.13653621
4.75737869,0.22983438,0.00039616,0.04895847,0.02797710,0.00127321,0.05400473,0.06254108,0.11873006
4.76338169,0.19842730,0.00033763,0.04229163,0.02407296,0.00109118,0.04664272,0.05399030,0.10251300
4.76938469,0.17009548,0.00028616,0.03627051,0.02057559,0.00092941,0.03999621,0.04627814,0.08788159
4.77538769,0.14477194,0.00024115,0.03088342,0.01746794,0.00078664,0.03405138,0.03938587,0.07480203
4.78139070,0.12234105,0.00020202,0.02610773,0.01472898,0.00066154,0.02878261,0.03328165,0.06321525
4.78739370,0.10264852,0.00016822,0.02191213,0.01233453,0.00055271,0.02415482,0.02792319,0.05304205
4.79339670,0.08551116,0.00013921,0.01825877,0.01025822,0.00045875,0.02012587,0.02326042,0.04418816
4.79939970,0.07072614,0.00011448,0.01510532,0.00847236,0.00037822,0.01664875,0.01923798,0.03654908
4.80540270,0.05807935,0.00009354,0.01240679,0.00694871,0.00030973,0.01367364,0.01579749,0.03001442
4.81140570,0.04735288,0.00007593,0.01011719,0.00565925,0.00025192,0.01114964,0.01287957,0.02447173
4.81740870,0.03833116,0.00006123,0.00819089,0.00457675,0.00020350,0.00902635,0.01042550,0.01980975
4.82341171,0.03080613,0.00004905,0.00658374,0.00367528,0.00016325,0.00725498,0.00837864,0.01592105
4.82941471,0.02458105,0.00003903,0.00525395,0.00293054,0.00013006,0.00578940,0.00668543,0.01270403
4.83541771,0.01947336,0.00003084,0.00416264,0.00232019,0.00010289,0.00458673,0.00529619,0.01006440
4.84142071,0.01531643,0.00002420,0.00327433,0.00182394,0.00008083,0.00360783,0.00416557,0.00791606
4.84742371,0.01196051,0.00001887,0.00255709,0.00142365,0.00006306,0.00281747,0.00325283,0.00618167
4.85342671,0.00927292,0.00001460,0.00198262,0.00110331,0.00004884,0.00218447,0.00252188,0.00479265
4.85942971,0.00713768,0.00001122,0.00152618,0.00084897,0.00003757,0.00168152,0.00194116,0.00368909
4.86543272,0.00545470,0.00000857,0.00116638,0.00064860,0.00002869,0.00128508,0.00148345,0.00281927
4.87143572,0.00413864,0.00000649,0.00088500,0.00049198,0.00002176,0.00097506,0.00112553,0.00213907
4.87743872,0.00311758,0.00000489,0.00066668,0.00037052,0.00001638,0.00073451,0.00084784,0.00161134
4.88344172,0.00233157,0.00000365,0.00049861,0.00027705,0.00001225,0.00054934,0.00063408,0.00120509
4.88944472,0.00173122,0.00000271,0.00037024,0.00020568,0.00000909,0.00040790,0.00047081,0.00089480
4.89544772,0.00127623,0.00000200,0.00027294,0.00015160,0.00000670,0.00030070,0.00034707,0.00065963
4.90145073,0.00093406,0.00000146,0.00019977,0.00011094,0.00000490,0.00022008,0.00025402,0.00048278
4.90745373,0.00067872,0.00000106,0.00014516,0.00008061,0.00000356,0.00015992,0.00018458,0.00035081
4.91345673,0.00048965,0.00000076,0.00010472,0.00005815,0.00000257,0.00011537,0.00013316,0.00025308
4.91945973,0.00035071,0.00000055,0.00007501,0.00004164,0.00000184,0.00008264,0.00009537,0.00018127
4.92546273,0.00024939,0.00000039,0.00005334,0.00002961,0.00000131,0.00005876,0.00006782,0.00012890
4.93146573,0.00017607,0.00000027,0.00003766,0.00002090,0.00000092,0.00004149,0.00004788,0.00009100
4.93746873,0.00012341,0.00000019,0.00002640,0.00001465,0.00000065,0.00002908,0.00003356,0.00006379
4.94347174,0.00008588,0.00000013,0.00001837,0.00001020,0.00000045,0.00002024,0.00002335,0.00004439
4.94947474,0.00005933,0.00000009,0.00001269,0.00000704,0.00000031,0.00001398,0.00001614,0.00003067
4.95547774,0.00004070,0.00000006,0.00000871,0.00000483,0.00000021,0.00000959,0.00001107,0.00002104
4.96148074,0.00002772,0.00000004,0.00000593,0.00000329,0.00000015,0.00000653,0.00000754,0.00001433
4.96748374,0.00001874,0.00000003,0.00000401,0.00000222,0.00000010,0.00000442,0.00000510,0.00000969
4.97348674,0.00001258,0.00000002,0.00000269,0.00000149,0.00000007,0.00000296,0.00000342,0.00000650
4.97948974,0.00000838,0.00000001,0.00000179,0.00000100,0.00000004,0.00000198,0.00000228,0.00000433
4.98549275,0.00000555,0.00000001,0.00000119,0.00000066,0.00000003,0.00000131,0.00000151,0.00000287
4.99149575,0.00000364,0.00000001,0.00000078,0.00000043,0.00000002,0.00000086,0.00000099,0.00000188
4.99749875,0.00000238,0.00000000,0.00000051,0.00000028,0.00000001,0.00000056,0.00000065,0.00000123
5.00350175,0.00000154,0.00000000,0.00000033,0.00000018,0.00000001,0.00000036,0.00000042,0.00000080
5.00950475,0.00000099,0.00000000,0.00000021,0.00000012,0.00000001,0.00000023,0.00000027,0.00000051
5.01550775,0.00000063,0.00000000,0.00000014,0.00000007,0.00000000,0.00000015,0.00000017,0.00000033
5.02151076,0.00000040,0.00000000,0.00000009,0.00000005,0.00000000,0.00000009,0.00000011,0.00000021
5.02751376,0.00000025,0.00000000,0.00000005,0.00000003,0.00000000,0.00000006,0.00000007,0.00000013
5.03351676,0.00000016,0.00000000,0.00000003,0.00000002,0.00000000,0.00000004,0.00000004,0.00000008
5.03951976,0.00000010,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000003,0.00000005
5.04552276,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000003
5.05152576,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.05752876,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.06353177,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.06953477,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
