energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
3.35267634,1.42690806,0.01177707,0.12804758,0.67774603,0.14360471,0.31811150,0.59550262,0.62633195,0.00000000
3.35867934,1.36338405,0.01105034,0.11846097,0.65586739,0.13440438,0.29540803,0.57138598,0.61111107,0.00000000
3.36468234,1.30253405,0.01034052,0.10951010,0.63418796,0.12549015,0.27437008,0.54837435,0.59677775,0.00000000
3.37068534,1.24488273,0.00965943,0.10128052,0.61276346,0.11693171,0.25505445,0.52666934,0.58343545,0.00000000
3.37668834,1.19092753,0.00901838,0.09385106,0.59166624,0.10879731,0.23751734,0.50645956,0.57117345,0.00000000
3.38269135,1.14112304,0.00842792,0.08729205,0.57098000,0.10115198,0.22181059,0.48791452,0.56006175,0.00000000
3.38869435,1.09586748,0.00789753,0.08166372,0.55079459,0.09405597,0.20797809,0.47117941,0.55014722,0.00000000
3.39469735,1.05549139,0.00743547,0.07701482,0.53120106,0.08756332,0.19605250,0.45637075,0.54145088,0.00000000
3.40070035,1.02024885,0.00704852,0.07338154,0.51228711,0.08172071,0.18605235,0.44357314,0.53396665,0.00000000
3.40670335,0.99031110,0.00674194,0.07078663,0.49413303,0.07656648,0.17797969,0.43283698,0.52766119,0.00000000
3.41270635,0.96576243,0.00651929,0.06923875,0.47680822,0.07212984,0.17181821,0.42417711,0.52247497,0.00000000
3.41870935,0.94659830,0.00638243,0.06873201,0.46036833,0.06843028,0.16753191,0.41757246,0.51832425,0.00000000
3.42471236,0.93272532,0.00633146,0.06924568,0.44485302,0.06547718,0.16506419,0.41296635,0.51510387,0.00000000
3.43071536,0.92396291,0.00636474,0.07074412,0.43028448,0.06326953,0.16433753,0.41026765,0.51269050,0.00000000
3.43671836,0.92004645,0.00647894,0.07317679,0.41666652,0.06179582,0.16525346,0.40935240,0.51094635,0.00000000
3.44272136,0.92063159,0.00666907,0.07647856,0.40398433,0.06103406,0.16769303,0.41006604,0.50972291,0.00000000
3.44872436,0.92529981,0.00692864,0.08057013,0.39220480,0.06095194,0.17151764,0.41222603,0.50886468,0.00000000
3.45472736,0.93356482,0.00724971,0.08535874,0.38127750,0.06150713,0.17657018,0.41562490,0.50821264,0.00000000
3.46073037,0.94488011,0.00762309,0.09073915,0.37113599,0.06264771,0.18267665,0.42003361,0.50760744,0.00000000
3.46673337,0.95864730,0.00803849,0.09659486,0.36169972,0.06431279,0.18964809,0.42520531,0.50689221,0.00000000
3.47273637,0.97422555,0.00848474,0.10279974,0.35287618,0.06643328,0.19728288,0.43087938,0.50591492,0.00000000
3.47873937,0.99094194,0.00895001,0.10921994,0.34456344,0.06893284,0.20536952,0.43678583,0.50453038,0.00000000
3.48474237,1.00810279,0.00942206,0.11571611,0.33665290,0.07172905,0.21368974,0.44265003,0.50260189,0.00000000
3.49074537,1.02500600,0.00988851,0.12214602,0.32903213,0.07473477,0.22202201,0.44819766,0.50000262,0.00000000
3.49674837,1.04095406,0.01033711,0.12836737,0.32158793,0.07785962,0.23014539,0.45315996,0.49661681,0.00000000
3.50275138,1.05526790,0.01075606,0.13424079,0.31420931,0.08101171,0.23784364,0.45727914,0.49234090,0.00000000
3.50875438,1.06730092,0.01113423,0.13963306,0.30679049,0.08409947,0.24490946,0.46031381,0.48708456,0.00000000
3.51475738,1.07645326,0.01146152,0.14442019,0.29923365,0.08703355,0.25114889,0.46204434,0.48077183,0.00000000
3.52076038,1.08218553,0.01172902,0.14849051,0.29145167,0.08972879,0.25638554,0.46227805,0.47334230,0.00000000
3.52676338,1.08403190,0.01192931,0.15174753,0.28337040,0.09210614,0.26046461,0.46085390,0.46475229,0.00000000
3.53276638,1.08161174,0.01205657,0.15411238,0.27493077,0.09409454,0.26325653,0.45764667,0.45497613,0.00000000
3.53876938,1.07463964,0.01210677,0.15552592,0.26609037,0.09563260,0.26466009,0.45257034,0.44400731,0.00000000
3.54477239,1.06293311,0.01207774,0.15595017,0.25682464,0.09667012,0.26460481,0.44558058,0.43185959,0.00000000
3.55077539,1.04641776,0.01196916,0.15536929,0.24712764,0.09716927,0.26305259,0.43667616,0.41856782,0.00000000
3.55677839,1.02512961,0.01178256,0.15378977,0.23701218,0.09710550,0.25999841,0.42589924,0.40418844,0.00000000
3.56278139,0.99921437,0.01152124,0.15123999,0.22650960,0.09646806,0.25547013,0.41333443,0.38879956,0.00000000
3.56878439,0.96892366,0.01119007,0.14776918,0.21566895,0.09526016,0.24952733,0.39910676,0.37250062,0.00000000
3.57478739,0.93460828,0.01079538,0.14344573,0.20455575,0.09349870,0.24225928,0.38337841,0.35541134,0.00000000
3.58079040,0.89670879,0.01034466,0.13835496,0.19325043,0.09121363,0.23378198,0.36634457,0.33767027,0.00000000
3.58679340,0.85574375,0.00984634,0.13259650,0.18184628,0.08844702,0.22423460,0.34822834,0.31943265,0.00000000
3.59279640,0.81229603,0.00930952,0.12628131,0.17044730,0.08525169,0.21377527,0.32927510,0.30086786,0.00000000
3.59879940,0.76699785,0.00874368,0.11952855,0.15916581,0.08168970,0.20257648,0.30974634,0.28215636,0.00000000
3.60480240,0.72051502,0.00815841,0.11246237,0.14812001,0.07783060,0.19082030,0.28991340,0.26348635,0.00000000
3.61080540,0.67353100,0.00756315,0.10520869,0.13743150,0.07374952,0.17869348,0.27005119,0.24505020,0.00000000
3.61680840,0.62673135,0.00696696,0.09789227,0.12722294,0.06952520,0.16638278,0.25043222,0.22704076,0.00000000
3.62281141,0.58078898,0.00637832,0.09063392,0.11761575,0.06523812,0.15407051,0.23132095,0.20964780,0.00000000
3.62881441,0.53635079,0.00580495,0.08354811,0.10872809,0.06096855,0.14193055,0.21296888,0.19305445,0.00000000
3.63481741,0.49402572,0.00525369,0.07674091,0.10067293,0.05679485,0.13012489,0.19561019,0.17743407,0.00000000
3.64082041,0.45437466,0.00473042,0.07030836,0.09355633,0.05279180,0.11880077,0.17945816,0.16294724,0.00000000
3.64682341,0.41790214,0.00424002,0.06433528,0.08747594,0.04902924,0.10808847,0.16470234,0.14973926,0.00000000
3.65282641,0.38504983,0.00378630,0.05889437,0.08251951,0.04557081,0.09809974,0.15150639,0.13793796,0.00000000
3.65882941,0.35619162,0.00337211,0.05404573,0.07876364,0.04247296,0.08892682,0.14000659,0.12765187,0.00000000
3.66483242,0.33163030,0.00299931,0.04983669,0.07627240,0.03978411,0.08064211,0.13031088,0.11896874,0.00000000
3.67083542,0.31159535,0.00266885,0.04630182,0.07509615,0.03754403,0.07329818,0.12249832,0.11195438,0.00000000
3.67683842,0.29624179,0.00238089,0.04346318,0.07527011,0.03578337,0.06692837,0.11661886,0.10665173,0.00000000
3.68284142,0.28564974,0.00213486,0.04133072,0.07681310,0.03452334,0.06154758,0.11269341,0.10308016,0.00000000
3.68884442,0.27982462,0.00192953,0.03990266,0.07972605,0.03377554,0.05715336,0.11071402,0.10123494,0.00000000
3.69484742,0.27869769,0.00176316,0.03916606,0.08399068,0.03354187,0.05372716,0.11064412,0.10108687,0.00000000
3.70085043,0.28212707,0.00163354,0.03909734,0.08956813,0.03381456,0.05123565,0.11241898,0.10258207,0.00000000
3.70685343,0.28989916,0.00153812,0.03966280,0.09639777,0.03457632,0.04963214,0.11594615,0.10564202,0.00000000
3.71285643,0.30173048,0.00147403,0.04081922,0.10439626,0.03580058,0.04885797,0.12110616,0.11016379,0.00000000
3.71885943,0.31727031,0.00143819,0.04251448,0.11345702,0.03745183,0.04884393,0.12775339,0.11602057,0.00000000
3.72486243,0.33610414,0.00142737,0.04468822,0.12345011,0.03948613,0.04951169,0.13571735,0.12306265,0.00000000
3.73086543,0.35775820,0.00143820,0.04727261,0.13422281,0.04185176,0.05077518,0.14480433,0.13111884,0.00000000
3.73686843,0.38170538,0.00146729,0.05019328,0.14560086,0.04448999,0.05254212,0.15479966,0.13999837,0.00000000
3.74287144,0.40737260,0.00151119,0.05337034,0.15739056,0.04733608,0.05471544,0.16547049,0.14949356,0.00000000
3.74887444,0.43414984,0.00156650,0.05671960,0.16938165,0.05032045,0.05719492,0.17656937,0.15938292,0.00000000
3.75487744,0.46140071,0.00162988,0.06015402,0.18135107,0.05337001,0.05987878,0.18783836,0.16943507,0.00000000
3.76088044,0.48847463,0.00169806,0.06358524,0.19306749,0.05640969,0.06266542,0.19901395,0.17941311,0.00000000
3.76688344,0.51472038,0.00176796,0.06692534,0.20429652,0.05936407,0.06545519,0.20983240,0.18907966,0.00000000
3.77288644,0.53950051,0.00183662,0.07008867,0.21480649,0.06215916,0.06815226,0.22003559,0.19820210,0.00000000
3.77888944,0.56220648,0.00190136,0.07299380,0.22437450,0.06472417,0.07066638,0.22937713,0.20655821,0.00000000
3.78489245,0.58227375,0.00195970,0.07556538,0.23279260,0.06699334,0.07291473,0.23762846,0.21394173,0.00000000
3.79089545,0.59919632,0.00200950,0.07773602,0.23987385,0.06890762,0.07482352,0.24458475,0.22016773,0.00000000
3.79689845,0.61254015,0.00204890,0.07944796,0.24545790,0.07041627,0.07632958,0.25007038,0.22507762,0.00000000
3.80290145,0.62195479,0.00207641,0.08065452,0.24941591,0.07147818,0.07738158,0.25394367,0.22854345,0.00000000
3.80890445,0.62718269,0.00209093,0.08132130,0.25165459,0.07206301,0.07794101,0.25610067,0.23047137,0.00000000
3.81490745,0.62806576,0.00209171,0.08142692,0.25211905,0.07215186,0.07798286,0.25647786,0.23080413,0.00000000
3.82091046,0.62454873,0.00207840,0.08096347,0.25079451,0.07173776,0.07749584,0.25505352,0.22952236,0.00000000
3.82691346,0.61667927,0.00205102,0.07993645,0.24770655,0.07082557,0.07648226,0.25184779,0.22664466,0.00000000
3.83291646,0.60460472,0.00200996,0.07836435,0.24292010,0.06943167,0.07495748,0.24692136,0.22222650,0.00000000
3.83891946,0.58856558,0.00195593,0.07627771,0.23653705,0.06758315,0.07294899,0.24037278,0.21635790,0.00000000
3.84492246,0.56888607,0.00188992,0.07371791,0.22869277,0.06531674,0.07049512,0.23233464,0.20916006,0.00000000
3.85092546,0.54596219,0.00181321,0.07073557,0.21955149,0.06267742,0.06764347,0.22296870,0.20078104,0.00000000
3.85692846,0.52024785,0.00172724,0.06738870,0.20930101,0.05971677,0.06444913,0.21246021,0.19139084,0.00000000
3.86293147,0.49223965,0.00163361,0.06374073,0.19814682,0.05649125,0.06097270,0.20101170,0.18117585,0.00000000
3.86893447,0.46246101,0.00153403,0.05985837,0.18630595,0.05306033,0.05727831,0.18883649,0.17033325,0.00000000
3.87493747,0.43144636,0.00143021,0.05580957,0.17400086,0.04948466,0.05343155,0.17615220,0.15906524,0.00000000
3.88094047,0.39972599,0.00132387,0.05166150,0.16145355,0.04582430,0.04949761,0.16317459,0.14757370,0.00000000
3.88694347,0.36781215,0.00121665,0.04747868,0.14888020,0.04213713,0.04553953,0.15011185,0.13605518,0.00000000
3.89294647,0.33618690,0.00111010,0.04332144,0.13648648,0.03847740,0.04161663,0.13715962,0.12469654,0.00000000
3.89894947,0.30529198,0.00100562,0.03924453,0.12446363,0.03489462,0.03778326,0.12449687,0.11367142,0.00000000
3.90495248,0.27552109,0.00090443,0.03529615,0.11298545,0.03143255,0.03408784,0.11228269,0.10313741,0.00000000
3.91095548,0.24721450,0.00080759,0.03151716,0.10220622,0.02812871,0.03057215,0.10065412,0.09323411,0.00000000
3.91695848,0.22065597,0.00071594,0.02794078,0.09225945,0.02501390,0.02727099,0.08972493,0.08408202,0.00000000
3.92296148,0.19607205,0.00063013,0.02459245,0.08325744,0.02211224,0.02421202,0.07958527,0.07578211,0.00000000
3.92896448,0.17363311,0.00055063,0.02149005,0.07529154,0.01944122,0.02141596,0.07030218,0.06841612,0.00000000
3.93496748,0.15345619,0.00047770,0.01864431,0.06843294,0.01701212,0.01889689,0.06192077,0.06204722,0.00000000
3.94097049,0.13560904,0.00041146,0.01605939,0.06273383,0.01483046,0.01666281,0.05446590,0.05672117,0.00000000
3.94697349,0.12011503,0.00035186,0.01373370,0.05822874,0.01289666,0.01471618,0.04794431,0.05246759,0.00000000
3.95297649,0.10695859,0.00029873,0.01166069,0.05493602,0.01120673,0.01305468,0.04234689,0.04930133,0.00000000
3.95897949,0.09609079,0.00025180,0.00982974,0.05285919,0.00975297,0.01167188,0.03765105,0.04722379,0.00000000
3.96498249,0.08743481,0.00021072,0.00822708,0.05198805,0.00852469,0.01055792,0.03382310,0.04622404,0.00000000
3.97098549,0.08089092,0.00017508,0.00683662,0.05229969,0.00750891,0.00970018,0.03082038,0.04627977,0.00000000
3.97698849,0.07634101,0.00014442,0.00564077,0.05375898,0.00669094,0.00908382,0.02859325,0.04735792,0.00000000
3.98299150,0.07365230,0.00011827,0.00462116,0.05631898,0.00605497,0.00869231,0.02708678,0.04941505,0.00000000
3.98899450,0.07268050,0.00009616,0.00375920,0.05992094,0.00558450,0.00850778,0.02624211,0.05239751,0.00000000
3.99499750,0.07327217,0.00007763,0.00303668,0.06449416,0.00526273,0.00851136,0.02599757,0.05624134,0.00000000
4.00100050,0.07526649,0.00006221,0.00243612,0.06995576,0.00507281,0.00868345,0.02628954,0.06087221,0.00000000
4.00700350,0.07849662,0.00004950,0.00194108,0.07621051,0.00499815,0.00900383,0.02705302,0.06620520,0.00000000
4.01300650,0.08279070,0.00003910,0.00153642,0.08315071,0.00502247,0.00945183,0.02822215,0.07214487,0.00000000
4.01900950,0.08797263,0.00003067,0.00120836,0.09065644,0.00512996,0.01000644,0.02973052,0.07858539,0.00000000
4.02501251,0.09386293,0.00002388,0.00094460,0.09859615,0.00530538,0.01064638,0.03151148,0.08541109,0.00000000
4.03101551,0.10027970,0.00001846,0.00073427,0.10682771,0.00553402,0.01135023,0.03349847,0.09249741,0.00000000
4.03701851,0.10703983,0.00001417,0.00056795,0.11520004,0.00580184,0.01209656,0.03562539,0.09971222,0.00000000
4.04302151,0.11396059,0.00001080,0.00043750,0.12355527,0.00609545,0.01286409,0.03782709,0.10691776,0.00000000
4.04902451,0.12086158,0.00000817,0.00033602,0.13173143,0.00640217,0.01363193,0.04003989,0.11397290,0.00000000
4.05502751,0.12756703,0.00000614,0.00025774,0.13956571,0.00671010,0.01437979,0.04220236,0.12073595,0.00000000
4.06103052,0.13390848,0.00000458,0.00019785,0.14689805,0.00700821,0.01508828,0.04425604,0.12706774,0.00000000
4.06703352,0.13972771,0.00000339,0.00015239,0.15357502,0.00728640,0.01573925,0.04614637,0.13283499,0.00000000
4.07303652,0.14487974,0.00000249,0.00011815,0.15945383,0.00753563,0.01631611,0.04782363,0.13791372,0.00000000
4.07903952,0.14923587,0.00000182,0.00009255,0.16440628,0.00774800,0.01680415,0.04924382,0.14219265,0.00000000
4.08504252,0.15268651,0.00000132,0.00007354,0.16832242,0.00791683,0.01719085,0.05036958,0.14557641,0.00000000
4.09104552,0.15514370,0.00000095,0.00005950,0.17111386,0.00803681,0.01746618,0.05117091,0.14798828,0.00000000
4.09704852,0.15654312,0.00000068,0.00004915,0.17271638,0.00810400,0.01762278,0.05162586,0.14937255,0.00000000
4.10305153,0.15684550,0.00000048,0.00004152,0.17309188,0.00811589,0.01765614,0.05172088,0.14969611,0.00000000
4.10905453,0.15603729,0.00000034,0.00003587,0.17222945,0.00807142,0.01756469,0.05145106,0.14894942,0.00000000
4.11505753,0.15413062,0.00000024,0.00003163,0.17014554,0.00797093,0.01734973,0.05082005,0.14714660,0.00000000
4.12106053,0.15116233,0.00000016,0.00002838,0.16688315,0.00781614,0.01701537,0.04983974,0.14432478,0.00000000
4.12706353,0.14719239,0.00000011,0.00002582,0.16251018,0.00760998,0.01656834,0.04852971,0.14054265,0.00000000
4.13306653,0.14230140,0.00000008,0.00002372,0.15711695,0.00735651,0.01601769,0.04691638,0.13587827,0.00000000
4.13906953,0.13658767,0.00000005,0.00002192,0.15081293,0.00706071,0.01537447,0.04503207,0.13042628,0.00000000
4.14507254,0.13016370,0.00000004,0.00002032,0.14372300,0.00672836,0.01465133,0.04291378,0.12429467,0.00000000
4.15107554,0.12315229,0.00000002,0.00001885,0.13598327,0.00636574,0.01386209,0.04060195,0.11760112,0.00000000
4.15707854,0.11568261,0.00000002,0.00001745,0.12773671,0.00597951,0.01302128,0.03813912,0.11046929,0.00000000
4.16308154,0.10788617,0.00000001,0.00001611,0.11912879,0.00557644,0.01214369,0.03556863,0.10302496,0.00000000
4.16908454,0.09989297,0.00000001,0.00001481,0.11030323,0.00516323,0.01124397,0.03293331,0.09539242,0.00000000
4.17508754,0.09182799,0.00000000,0.00001354,0.10139816,0.00474634,0.01033617,0.03027436,0.08769113,0.00000000
4.18109055,0.08380810,0.00000000,0.00001231,0.09254269,0.00433179,0.00943344,0.02763029,0.08003274,0.00000000
4.18709355,0.07593944,0.00000000,0.00001113,0.08385410,0.00392507,0.00854774,0.02503609,0.07251868,0.00000000
4.19309655,0.06831547,0.00000000,0.00000999,0.07543565,0.00353100,0.00768959,0.02252257,0.06523823,0.00000000
4.19909955,0.06101562,0.00000000,0.00000891,0.06737503,0.00315369,0.00686791,0.02011591,0.05826724,0.00000000
4.20510255,0.05410446,0.00000000,0.00000789,0.05974359,0.00279647,0.00608999,0.01783741,0.05166743,0.00000000
4.21110555,0.04763161,0.00000000,0.00000694,0.05259612,0.00246191,0.00536141,0.01570340,0.04548615,0.00000000
4.21710855,0.04163202,0.00000000,0.00000607,0.04597122,0.00215181,0.00468610,0.01372543,0.03975681,0.00000000
4.22311156,0.03612682,0.00000000,0.00000526,0.03989224,0.00186727,0.00406643,0.01191045,0.03449958,0.00000000
4.22911456,0.03112447,0.00000000,0.00000453,0.03436851,0.00160871,0.00350337,0.01026125,0.02972256,0.00000000
4.23511756,0.02662221,0.00000000,0.00000388,0.02939699,0.00137601,0.00299659,0.00877693,0.02542309,0.00000000
4.24112056,0.02260769,0.00000000,0.00000329,0.02496406,0.00116851,0.00254472,0.00745340,0.02158940,0.00000000
4.24712356,0.01906068,0.00000000,0.00000278,0.02104734,0.00098518,0.00214547,0.00628401,0.01820215,0.00000000
4.25312656,0.01595477,0.00000000,0.00000232,0.01761771,0.00082464,0.00179587,0.00526004,0.01523614,0.00000000
4.25912956,0.01325906,0.00000000,0.00000193,0.01464103,0.00068531,0.00149244,0.00437130,0.01266185,0.00000000
4.26513257,0.01093968,0.00000000,0.00000159,0.01207991,0.00056543,0.00123137,0.00360664,0.01044694,0.00000000
4.27113557,0.00896121,0.00000000,0.00000130,0.00989522,0.00046317,0.00100867,0.00295437,0.00855758,0.00000000
4.27713857,0.00728784,0.00000000,0.00000106,0.00804743,0.00037668,0.00082032,0.00240269,0.00695958,0.00000000
4.28314157,0.00588438,0.00000000,0.00000086,0.00649770,0.00030414,0.00066234,0.00193999,0.00561933,0.00000000
4.28914457,0.00471707,0.00000000,0.00000069,0.00520872,0.00024381,0.00053095,0.00155514,0.00450460,0.00000000
4.29514757,0.00375417,0.00000000,0.00000055,0.00414546,0.00019404,0.00042257,0.00123769,0.00358508,0.00000000
4.30115058,0.00296637,0.00000000,0.00000043,0.00327555,0.00015332,0.00033389,0.00097797,0.00283276,0.00000000
4.30715358,0.00232706,0.00000000,0.00000034,0.00256961,0.00012028,0.00026193,0.00076720,0.00222224,0.00000000
4.31315658,0.00181242,0.00000000,0.00000026,0.00200133,0.00009368,0.00020401,0.00059753,0.00173079,0.00000000
4.31915958,0.00140146,0.00000000,0.00000020,0.00154753,0.00007244,0.00015775,0.00046204,0.00133834,0.00000000
4.32516258,0.00107590,0.00000000,0.00000016,0.00118804,0.00005561,0.00012110,0.00035471,0.00102744,0.00000000
4.33116558,0.00082004,0.00000000,0.00000012,0.00090551,0.00004238,0.00009230,0.00027035,0.00078310,0.00000000
4.33716858,0.00062053,0.00000000,0.00000009,0.00068521,0.00003207,0.00006985,0.00020458,0.00059258,0.00000000
4.34317159,0.00046619,0.00000000,0.00000007,0.00051478,0.00002410,0.00005247,0.00015370,0.00044520,0.00000000
4.34917459,0.00034773,0.00000000,0.00000005,0.00038397,0.00001797,0.00003914,0.00011464,0.00033206,0.00000000
4.35517759,0.00025750,0.00000000,0.00000004,0.00028434,0.00001331,0.00002898,0.00008489,0.00024590,0.00000000
4.36118059,0.00018932,0.00000000,0.00000003,0.00020905,0.00000979,0.00002131,0.00006241,0.00018079,0.00000000
4.36718359,0.00013819,0.00000000,0.00000002,0.00015259,0.00000714,0.00001555,0.00004556,0.00013196,0.00000000
4.37318659,0.00010014,0.00000000,0.00000001,0.00011058,0.00000518,0.00001127,0.00003302,0.00009563,0.00000000
4.37918959,0.00007205,0.00000000,0.00000001,0.00007956,0.00000372,0.00000811,0.00002375,0.00006881,0.00000000
4.38519260,0.00005147,0.00000000,0.00000001,0.00005683,0.00000266,0.00000579,0.00001697,0.00004915,0.00000000
4.39119560,0.00003650,0.00000000,0.00000001,0.00004030,0.00000189,0.00000411,0.00001203,0.00003486,0.00000000
4.39719860,0.00002570,0.00000000,0.00000000,0.00002838,0.00000133,0.00000289,0.00000847,0.00002454,0.00000000
4.40320160,0.00001797,0.00000000,0.00000000,0.00001984,0.00000093,0.00000202,0.00000592,0.00001716,0.00000000
4.40920460,0.00001247,0.00000000,0.00000000,0.00001377,0.00000064,0.00000140,0.00000411,0.00001191,0.00000000
4.41520760,0.00000859,0.00000000,0.00000000,0.00000949,0.00000044,0.00000097,0.00000283,0.00000820,0.00000000
4.42121061,0.00000588,0.00000000,0.00000000,0.00000649,0.00000030,0.00000066,0.00000194,0.00000561,0.00000000
4.42721361,0.00000399,0.00000000,0.00000000,0.00000441,0.00000021,0.00000045,0.00000132,0.00000381,0.00000000
4.43321661,0.00000269,0.00000000,0.00000000,0.00000297,0.00000014,0.00000030,0.00000089,0.00000257,0.00000000
4.43921961,0.00000180,0.00000000,0.00000000,0.00000199,0.00000009,0.00000020,0.00000059,0.00000172,0.00000000
4.44522261,0.00000120,0.00000000,0.00000000,0.00000132,0.00000006,0.00000013,0.00000039,0.00000114,0.00000000
4.45122561,0.00000079,0.00000000,0.00000000,0.00000087,0.00000004,0.00000009,0.00000026,0.00000075,0.00000000
4.45722861,0.00000052,0.00000000,0.00000000,0.00000057,0.00000003,0.00000006,0.00000017,0.00000049,0.00000000
4.46323162,0.00000034,0.00000000,0.00000000,0.00000037,0.00000002,0.00000004,0.00000011,0.00000032,0.00000000
4.46923462,0.00000022,0.00000000,0.00000000,0.00000024,0.00000001,0.00000002,0.00000007,0.00000021,0.00000000
4.47523762,0.00000014,0.00000000,0.00000000,0.00000015,0.00000001,0.00000002,0.00000005,0.00000013,0.00000000
4.48124062,0.00000009,0.00000000,0.00000000,0.00000010,0.00000000,0.00000001,0.00000003,0.00000008,0.00000000
4.48724362,0.00000006,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000002,0.00000005,0.00000000
4.49324662,0.00000004,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
4.49924962,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
4.50525263,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.51125563,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.51725863,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.63731866,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.64332166,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.64932466,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
4.65532766,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000
4.66133067,0.00000006,0.00000001,0.00000000,0.00000002,0.00000000,0.00000007,0.00000001,0.00000001,0.00000000
4.66733367,0.00000010,0.00000001,0.00000000,0.00000003,0.00000000,0.00000010,0.00000001,0.00000002,0.00000000
4.67333667,0.00000015,0.00000002,0.00000000,0.00000005,0.00000000,0.00000016,0.00000001,0.00000003,0.00000000
4.67933967,0.00000023,0.00000003,0.00000000,0.00000007,0.00000000,0.00000025,0.00000002,0.00000005,0.00000000
4.68534267,0.00000036,0.00000005,0.00000000,0.00000011,0.00000000,0.00000039,0.00000003,0.00000008,0.00000000
4.69134567,0.00000055,0.00000008,0.00000000,0.00000018,0.00000001,0.00000060,0.00000005,0.00000012,0.00000000
4.69734867,0.00000085,0.00000012,0.00000001,0.00000027,0.00000001,0.00000092,0.00000008,0.00000018,0.00000000
4.70335168,0.00000128,0.00000018,0.00000001,0.00000040,0.00000001,0.00000140,0.00000012,0.00000027,0.00000000
4.70935468,0.00000192,0.00000027,0.00000002,0.00000061,0.00000002,0.00000210,0.00000018,0.00000041,0.00000000
4.71535768,0.00000287,0.00000040,0.00000002,0.00000091,0.00000003,0.00000313,0.00000027,0.00000061,0.00000000
4.72136068,0.00000425,0.00000059,0.00000004,0.00000134,0.00000005,0.00000464,0.00000040,0.00000090,0.00000000
4.72736368,0.00000625,0.00000087,0.00000005,0.00000198,0.00000007,0.00000682,0.00000060,0.00000132,0.00000000
4.73336668,0.00000913,0.00000128,0.00000008,0.00000289,0.00000010,0.00000996,0.00000087,0.00000193,0.00000000
4.73936968,0.00001323,0.00000185,0.00000011,0.00000419,0.00000015,0.00001443,0.00000126,0.00000280,0.00000000
