energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.77138569,8.26349167,0.41762493,1.00787713,0.00118906,3.09603174,0.08183362,4.22055661
0.77738869,8.45592940,0.43066543,1.03124553,0.00119169,3.15198696,0.08272177,4.33912054
0.78339170,8.61678423,0.44312419,1.05048602,0.00119129,3.19543649,0.08337631,4.44337767
0.78939470,8.74125841,0.45466852,1.06503286,0.00118704,3.22475510,0.08375339,4.53060417
0.79539770,8.82520737,0.46497734,1.07440580,0.00117829,3.23858619,0.08381442,4.59835697
0.80140070,8.86528288,0.47374912,1.07822693,0.00116454,3.23589359,0.08352761,4.64455141
0.80740370,8.85904993,0.48070975,1.07623413,0.00114548,3.21600189,0.08286917,4.66752848
0.81340670,8.80507241,0.48561975,1.06829055,0.00112097,3.17862341,0.08182415,4.66610865
0.81940970,8.70296432,0.48828084,1.05438974,0.00109106,3.12387103,0.08038704,4.63963037
0.82541271,8.55340463,0.48854120,1.03465621,0.00105593,3.05225629,0.07856190,4.58797163
0.83141571,8.35811584,0.48629959,1.00934157,0.00101594,2.96467322,0.07636214,4.51155411
0.83741871,8.11980820,0.48150791,0.97881646,0.00097156,2.86236911,0.07381004,4.41132994
0.84342171,7.84209268,0.47417211,0.94355867,0.00092338,2.74690366,0.07093579,4.28875227
0.84942471,7.52936744,0.46435155,0.90413823,0.00087205,2.62009890,0.06777647,4.14573107
0.85542771,7.18668361,0.45215671,0.86119999,0.00081831,2.48398227,0.06437466,3.98457662
0.86143072,6.81959657,0.43774538,0.81544477,0.00076290,2.34072568,0.06077702,3.80793317
0.86743372,6.43400952,0.42131747,0.76760959,0.00070657,2.19258327,0.05703274,3.61870602
0.87343672,6.03601596,0.40310877,0.71844817,0.00065008,2.04183050,0.05319204,3.41998484
0.87943972,5.63174720,0.38338370,0.66871220,0.00059411,1.89070702,0.04930467,3.21496644
0.88544272,5.22723037,0.36242753,0.61913411,0.00053932,1.74136529,0.04541861,3.00687981
0.89144572,4.82826151,0.34053827,0.57041190,0.00048628,1.59582648,0.04157885,2.79891586
0.89744872,4.44029686,0.31801856,0.52319643,0.00043549,1.45594473,0.03782639,2.59416393
0.90345173,4.06836468,0.29516785,0.47808134,0.00038735,1.32338031,0.03419752,2.39555668
0.90945473,3.71699842,0.27227512,0.43559570,0.00034218,1.19958161,0.03072322,2.20582419
0.91545773,3.39019090,0.24961240,0.39619926,0.00030021,1.08577557,0.02742887,2.02745785
0.92146073,3.09136827,0.22742920,0.36028028,0.00026158,0.98296571,0.02433416,1.86268384
0.92746373,2.82338150,0.20594814,0.32815540,0.00022635,0.89193656,0.02145315,1.71344564
0.93346673,2.58851280,0.18536159,0.30007130,0.00019452,0.81326327,0.01879454,1.58139478
0.93946973,2.38849359,0.16582963,0.27620780,0.00016601,0.74732479,0.01636208,1.46788834
0.94547274,2.22453087,0.14747912,0.25668182,0.00014070,0.69431945,0.01415510,1.37399209
0.95147574,2.09733875,0.13040386,0.24155191,0.00011842,0.65428138,0.01216902,1.30048773
0.95747874,2.00717213,0.11466570,0.23082294,0.00009898,0.62709678,0.01039604,1.24788273
0.96348174,1.95386016,0.10029651,0.22445064,0.00008216,0.61251903,0.00882575,1.21642170
0.96948474,1.93683750,0.08730085,0.22234578,0.00006772,0.61018203,0.00744574,1.20609815
0.97548774,1.95517210,0.07565901,0.22437786,0.00005543,0.61961143,0.00624221,1.21666578
0.98149075,2.00758902,0.06533057,0.23037813,0.00004506,0.64023356,0.00520049,1.24764906
0.98749375,2.09249015,0.05625793,0.24014218,0.00003637,0.67138231,0.00430552,1.29835263
0.99349675,2.20797053,0.04836997,0.25343190,0.00002915,0.71230432,0.00354229,1.36786988
0.99949975,2.35183237,0.04158555,0.26997725,0.00002320,0.76216296,0.00289614,1.45509094
1.00550275,2.52159805,0.03581676,0.28947775,0.00001834,0.82004182,0.00235305,1.55871063
1.01150575,2.71452382,0.03097196,0.31160409,0.00001440,0.88494847,0.00189985,1.67723716
1.01750875,2.92761578,0.02695830,0.33599995,0.00001122,0.95581895,0.00152435,1.80900231
1.02351176,3.15764965,0.02368397,0.36228428,0.00000868,1.03152391,0.00121541,1.95217369
1.02951476,3.40119568,0.02106000,0.39005417,0.00000667,1.11087667,0.00096301,2.10477001
1.03551776,3.65464974,0.01900166,0.41888846,0.00000509,1.19264368,0.00075825,2.26467965
1.04152076,3.91427092,0.01742947,0.44835208,0.00000386,1.27555748,0.00059328,2.42968299
1.04752376,4.17622603,0.01626990,0.47800124,0.00000290,1.35833217,0.00046128,2.59747860
1.05352676,4.43664032,0.01545577,0.50738931,0.00000217,1.43968116,0.00035640,2.76571317
1.05952976,4.69165373,0.01492635,0.53607334,0.00000161,1.51833687,0.00027363,2.93201471
1.06553277,4.93748144,0.01462736,0.56362107,0.00000119,1.59307162,0.00020876,3.09402857
1.07153577,5.17047681,0.01451067,0.58961818,0.00000087,1.66271936,0.00015826,3.24945546
1.07753877,5.38719525,0.01453406,0.61367565,0.00000063,1.72619720,0.00011921,3.39609033
1.08354177,5.58445660,0.01466076,0.63543680,0.00000046,1.78252606,0.00008923,3.53186129
1.08954477,5.75940414,0.01485903,0.65458401,0.00000033,1.83084975,0.00006637,3.65486718
1.09554777,5.90955818,0.01510169,0.67084465,0.00000023,1.87045153,0.00004905,3.76341289
1.10155078,6.03286228,0.01536571,0.68399622,0.00000016,1.90076775,0.00003601,3.85604094
1.10755378,6.12772044,0.01563178,0.69387026,0.00000011,1.92139781,0.00002627,3.93155866
1.11355678,6.19302408,0.01588390,0.70035510,0.00000008,1.93211026,0.00001905,3.98905971
1.11955978,6.22816753,0.01610905,0.70339728,0.00000006,1.93284468,0.00001372,4.02793942
1.12556278,6.23305174,0.01629687,0.70300150,0.00000004,1.92370929,0.00000982,4.04790313
1.13156578,6.20807575,0.01643943,0.69922925,0.00000003,1.90497443,0.00000698,4.04896736
1.13756878,6.15411628,0.01653091,0.69219596,0.00000002,1.87706217,0.00000493,4.03145350
1.14357179,6.07249598,0.01656745,0.68206695,0.00000001,1.84053232,0.00000346,3.99597412
1.14957479,5.96494130,0.01654693,0.66905226,0.00000001,1.79606542,0.00000241,3.94341234
1.15557779,5.83353123,0.01646878,0.65340037,0.00000001,1.74444335,0.00000167,3.87489454
1.16158079,5.68063866,0.01633381,0.63539123,0.00000000,1.68652799,0.00000115,3.79175754
1.16758379,5.50886585,0.01614404,0.61532872,0.00000000,1.62323886,0.00000079,3.69551079
1.17358679,5.32097637,0.01590251,0.59353268,0.00000000,1.55553031,0.00000053,3.58779519
1.17958979,5.11982532,0.01561307,0.57033097,0.00000000,1.48436889,0.00000036,3.47033943
1.18559280,4.90829010,0.01528028,0.54605158,0.00000000,1.41071172,0.00000024,3.34491551
1.19159580,4.68920385,0.01490911,0.52101516,0.00000000,1.33548630,0.00000016,3.21329482
1.19759880,4.46529352,0.01450486,0.49552822,0.00000000,1.25957233,0.00000011,3.07720623
1.20360180,4.23912441,0.01407291,0.46987701,0.00000000,1.18378604,0.00000007,2.93829753
1.20960480,4.01305281,0.01361856,0.44432245,0.00000000,1.10886726,0.00000005,2.79810158
1.21560780,3.78918789,0.01314693,0.41909616,0.00000000,1.03546958,0.00000003,2.65800810
1.22161081,3.56936384,0.01266277,0.39439760,0.00000000,0.96415362,0.00000002,2.51924208
1.22761381,3.35512261,0.01217038,0.37039247,0.00000000,0.89538349,0.00000001,2.38284919
1.23361681,3.14770739,0.01167354,0.34721234,0.00000000,0.82952633,0.00000001,2.24968845
1.23961981,2.94806638,0.01117549,0.32495532,0.00000000,0.76685463,0.00000001,2.12043212
1.24562281,2.75686597,0.01067884,0.30368786,0.00000000,0.70755116,0.00000000,1.99557229
1.25162581,2.57451229,0.01018569,0.28344740,0.00000000,0.65171613,0.00000000,1.87543344
1.25762881,2.40117944,0.00969760,0.26424578,0.00000000,0.59937596,0.00000000,1.76019004
1.26363182,2.23684284,0.00921568,0.24607308,0.00000000,0.55049343,0.00000000,1.64988798
1.26963482,2.08131580,0.00874068,0.22890188,0.00000000,0.50497854,0.00000000,1.54446844
1.27563782,1.93428734,0.00827306,0.21269160,0.00000000,0.46269970,0.00000000,1.44379309
1.28164082,1.79535961,0.00781312,0.19739265,0.00000000,0.42349468,0.00000000,1.34766897
1.28764382,1.66408313,0.00736104,0.18295047,0.00000000,0.38718105,0.00000000,1.25587214
1.29364682,1.53998849,0.00691702,0.16930898,0.00000000,0.35356562,0.00000000,1.16816885
1.29964982,1.42261345,0.00648132,0.15641360,0.00000000,0.32245270,0.00000000,1.08433350
1.30565283,1.31152460,0.00605429,0.14421364,0.00000000,0.29365101,0.00000000,1.00416286
1.31165583,1.20633332,0.00563648,0.13266393,0.00000000,0.26697900,0.00000000,0.92748607
1.31765883,1.10670582,0.00522855,0.12172596,0.00000000,0.24226874,0.00000000,0.85417060
1.32366183,1.01236777,0.00483137,0.11136825,0.00000000,0.21936836,0.00000000,0.78412422
1.32966483,0.92310384,0.00444592,0.10156627,0.00000000,0.19814310,0.00000000,0.71729351
1.33566783,0.83875319,0.00407330,0.09230184,0.00000000,0.17847529,0.00000000,0.65365937
1.34167084,0.75920156,0.00371466,0.08356219,0.00000000,0.16026332,0.00000000,0.59323031
1.34767384,0.68437118,0.00337117,0.07533882,0.00000000,0.14341997,0.00000000,0.53603424
1.35367684,0.61420943,0.00304395,0.06762612,0.00000000,0.12787022,0.00000000,0.48210957
1.35967984,0.54867708,0.00273402,0.06042009,0.00000000,0.11354881,0.00000000,0.43149608
1.36568284,0.48773717,0.00244228,0.05371703,0.00000000,0.10039780,0.00000000,0.38422659
1.37168584,0.43134497,0.00216942,0.04751241,0.00000000,0.08836417,0.00000000,0.34031948
1.37768884,0.37943965,0.00191592,0.04179995,0.00000000,0.07739776,0.00000000,0.29977278
1.38369185,0.33193805,0.00168205,0.03657087,0.00000000,0.06744949,0.00000000,0.26255981
1.38969485,0.28873051,0.00146780,0.03181344,0.00000000,0.05847004,0.00000000,0.22862668
1.39569785,0.24967895,0.00127297,0.02751277,0.00000000,0.05040886,0.00000000,0.19789139
1.40170085,0.21461695,0.00109709,0.02365080,0.00000000,0.04321372,0.00000000,0.17024455
1.40770385,0.18335152,0.00093952,0.02020650,0.00000000,0.03683049,0.00000000,0.14555154
1.41370685,0.15566639,0.00079940,0.01715623,0.00000000,0.03120338,0.00000000,0.12365563
1.41970985,0.13132635,0.00067576,0.01447422,0.00000000,0.02627531,0.00000000,0.10438199
1.42571286,0.11008224,0.00056749,0.01213313,0.00000000,0.02198850,0.00000000,0.08754218
1.43171586,0.09167629,0.00047341,0.01010466,0.00000000,0.01828523,0.00000000,0.07293881
1.43771886,0.07584748,0.00039229,0.00836011,0.00000000,0.01510855,0.00000000,0.06037020
1.44372186,0.06233661,0.00032289,0.00687095,0.00000000,0.01240302,0.00000000,0.04963469
1.44972486,0.05089085,0.00026397,0.00560937,0.00000000,0.01011540,0.00000000,0.04053458
1.45572786,0.04126768,0.00021433,0.00454865,0.00000000,0.00819526,0.00000000,0.03287950
1.46173087,0.03323811,0.00017284,0.00366358,0.00000000,0.00659541,0.00000000,0.02648913
1.46773387,0.02658902,0.00013843,0.00293066,0.00000000,0.00527229,0.00000000,0.02119526
1.47373687,0.02112487,0.00011010,0.00232836,0.00000000,0.00418617,0.00000000,0.01684324
1.47973987,0.01666861,0.00008697,0.00183716,0.00000000,0.00330124,0.00000000,0.01329283
1.48574287,0.01306193,0.00006822,0.00143961,0.00000000,0.00258563,0.00000000,0.01041848
1.49174587,0.01016502,0.00005314,0.00112030,0.00000000,0.00201127,0.00000000,0.00810919
1.49774887,0.00785586,0.00004111,0.00086578,0.00000000,0.00155375,0.00000000,0.00626801
1.50375188,0.00602916,0.00003158,0.00066444,0.00000000,0.00119202,0.00000000,0.00481121
1.50975488,0.00459505,0.00002409,0.00050638,0.00000000,0.00090819,0.00000000,0.00366729
1.51575788,0.00347768,0.00001825,0.00038323,0.00000000,0.00068714,0.00000000,0.00277586
1.52176088,0.00261366,0.00001373,0.00028801,0.00000000,0.00051628,0.00000000,0.00208644
1.52776388,0.00195058,0.00001025,0.00021493,0.00000000,0.00038521,0.00000000,0.00155728
1.53376688,0.00144554,0.00000760,0.00015928,0.00000000,0.00028541,0.00000000,0.00115419
1.53976988,0.00106376,0.00000560,0.00011721,0.00000000,0.00020998,0.00000000,0.00084944
1.54577289,0.00077733,0.00000410,0.00008564,0.00000000,0.00015341,0.00000000,0.00062077
1.55177589,0.00056404,0.00000297,0.00006214,0.00000000,0.00011130,0.00000000,0.00045048
1.55777889,0.00040640,0.00000214,0.00004477,0.00000000,0.00008018,0.00000000,0.00032460
1.56378189,0.00029076,0.00000154,0.00003203,0.00000000,0.00005736,0.00000000,0.00023226
1.56978489,0.00020656,0.00000109,0.00002275,0.00000000,0.00004074,0.00000000,0.00016501
1.57578789,0.00014571,0.00000077,0.00001605,0.00000000,0.00002874,0.00000000,0.00011641
1.58179090,0.00010207,0.00000054,0.00001124,0.00000000,0.00002013,0.00000000,0.00008155
1.58779390,0.00007099,0.00000038,0.00000782,0.00000000,0.00001400,0.00000000,0.00005672
1.59379690,0.00004903,0.00000026,0.00000540,0.00000000,0.00000967,0.00000000,0.00003918
1.59979990,0.00003362,0.00000018,0.00000370,0.00000000,0.00000663,0.00000000,0.00002687
1.60580290,0.00002289,0.00000012,0.00000252,0.00000000,0.00000451,0.00000000,0.00001830
1.61180590,0.00001548,0.00000008,0.00000170,0.00000000,0.00000305,0.00000000,0.00001237
1.61780890,0.00001039,0.00000006,0.00000114,0.00000000,0.00000205,0.00000000,0.00000831
1.62381191,0.00000693,0.00000004,0.00000076,0.00000000,0.00000136,0.00000000,0.00000554
1.62981491,0.00000459,0.00000002,0.00000050,0.00000000,0.00000090,0.00000000,0.00000367
1.63581791,0.00000301,0.00000002,0.00000033,0.00000000,0.00000059,0.00000000,0.00000241
1.64182091,0.00000197,0.00000001,0.00000022,0.00000000,0.00000039,0.00000000,0.00000157
1.64782391,0.00000127,0.00000001,0.00000014,0.00000000,0.00000025,0.00000000,0.00000102
1.65382691,0.00000082,0.00000000,0.00000009,0.00000000,0.00000016,0.00000000,0.00000066
1.65982991,0.00000052,0.00000000,0.00000006,0.00000000,0.00000010,0.00000000,0.00000042
1.66583292,0.00000033,0.00000000,0.00000004,0.00000000,0.00000007,0.00000000,0.00000027
1.67183592,0.00000021,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000017
1.67783892,0.00000013,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000010
1.68384192,0.00000008,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000007
1.68984492,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004
1.69584792,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.70185093,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.70785393,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.71385693,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
