energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
3.25062531,4.62236926,0.25858830,0.07505098,0.04448196,0.22054385,0.07446620,0.36674478,1.48251403,3.80706191
3.25662831,4.59454062,0.26006261,0.07558055,0.04269442,0.22167291,0.07072067,0.35684495,1.49781359,3.79779239
3.26263132,4.56062011,0.26104281,0.07605449,0.04073541,0.22258259,0.06690344,0.34631271,1.51068669,3.78405854
3.26863432,4.52200848,0.26158284,0.07648732,0.03863405,0.22328735,0.06306383,0.33537223,1.52101706,3.76690208
3.27463732,4.48007521,0.26173465,0.07689221,0.03642128,0.22379828,0.05924862,0.32424531,1.52870638,3.74733962
3.28064032,4.43610122,0.26154568,0.07728005,0.03412903,0.22412157,0.05550068,0.31314481,1.53366778,3.72631723
3.28664332,4.39122810,0.26105670,0.07765888,0.03178930,0.22425732,0.05185793,0.30226905,1.53581938,3.70466951
3.29264632,4.34641621,0.26030025,0.07803345,0.02943326,0.22419880,0.04835245,0.29179731,1.53507874,3.68308545
3.29864932,4.30241389,0.25929955,0.07840514,0.02709051,0.22393213,0.04501004,0.28188662,1.53135873,3.66208279
3.30465233,4.25973928,0.25806810,0.07877212,0.02478837,0.22343657,0.04184992,0.27266982,1.52456543,3.64199227
3.31065533,4.21867549,0.25660992,0.07912968,0.02255134,0.22268528,0.03888487,0.26425506,1.51459841,3.62295265
3.31665833,4.17927911,0.25492028,0.07947088,0.02040067,0.22164663,0.03612152,0.25672641,1.50135364,3.60491663
3.32266133,4.14140140,0.25298711,0.07978732,0.01835408,0.22028599,0.03356093,0.25014573,1.48472882,3.58766722
3.32866433,4.10472050,0.25079275,0.08006998,0.01642567,0.21856785,0.03119934,0.24455538,1.46463116,3.57084347
3.33466733,4.06878272,0.24831600,0.08031017,0.01462593,0.21645833,0.02902902,0.23998168,1.44098680,3.55397398
3.34067034,4.03305010,0.24553447,0.08050045,0.01296189,0.21392766,0.02703928,0.23643882,1.41375154,3.53651602
3.34667334,3.99695145,0.24242678,0.08063542,0.01143735,0.21095283,0.02521740,0.23393293,1.38292192,3.51789802
3.35267634,3.95993350,0.23897483,0.08071246,0.01005323,0.20751998,0.02354965,0.23246610,1.34854597,3.49756254
3.35867934,3.92150926,0.23516565,0.08073218,0.00880801,0.20362646,0.02202214,0.23203997,1.31073258,3.47500755
3.36468234,3.88130067,0.23099307,0.08069873,0.00769807,0.19928256,0.02062169,0.23265887,1.26965889,3.44982315
3.37068534,3.83907294,0.22645875,0.08061979,0.00671825,0.19451255,0.01933644,0.23433205,1.22557494,3.42172190
3.37668834,3.79475881,0.22157285,0.08050640,0.00586218,0.18935518,0.01815641,0.23707512,1.17880505,3.39056089
3.38269135,3.74847125,0.21635411,0.08037242,0.00512276,0.18386341,0.01707384,0.24091039,1.12974565,3.35635440
3.38869435,3.70050419,0.21082942,0.08023391,0.00449252,0.17810346,0.01608343,0.24586617,1.07885939,3.31927653
3.39469735,3.65132121,0.20503291,0.08010825,0.00396391,0.17215315,0.01518236,0.25197511,1.02666579,3.27965377
3.40070035,3.60153308,0.19900475,0.08001314,0.00352957,0.16609961,0.01437019,0.25927145,0.97372864,3.23794826
3.40670335,3.55186564,0.19278949,0.07996554,0.00318255,0.16003649,0.01364862,0.26778754,0.92064080,3.19473256
3.41270635,3.50311984,0.18643438,0.07998066,0.00291641,0.15406068,0.01302117,0.27754963,0.86800700,3.15065790
3.41870935,3.45612645,0.17998753,0.08007087,0.00272527,0.14826881,0.01249273,0.28857318,0.81642565,3.10641751
3.42471236,3.41169790,0.17349617,0.08024486,0.00260390,0.14275367,0.01206908,0.30085799,0.76647018,3.06270743
3.43071536,3.37057998,0.16700504,0.08050687,0.00254760,0.13760058,0.01175634,0.31438331,0.71867121,3.02018691
3.43671836,3.33340618,0.16055502,0.08085615,0.00255218,0.13288412,0.01156044,0.32910328,0.67350004,2.97944068
3.44272136,3.30065681,0.15418206,0.08128663,0.00261381,0.12866511,0.01148654,0.34494291,0.63135441,2.94094518
3.44872436,3.27262549,0.14791648,0.08178687,0.00272892,0.12498821,0.01153852,0.36179494,0.59254703,2.90504049
3.45472736,3.24939429,0.14178261,0.08234020,0.00289403,0.12188003,0.01171855,0.37951765,0.55729748,2.87190937
3.46073037,3.23081913,0.13579874,0.08292518,0.00310560,0.11934804,0.01202659,0.39793407,0.52572764,2.84156460
3.46673337,3.21652596,0.12997742,0.08351617,0.00335990,0.11738020,0.01246012,0.41683250,0.49786080,2.81384501
3.47273637,3.20591798,0.12432603,0.08408422,0.00365288,0.11594536,0.01301387,0.43596858,0.47362451,2.78842046
3.47873937,3.19819359,0.11884750,0.08459803,0.00398004,0.11499440,0.01367966,0.45506889,0.45285676,2.76480533
3.48474237,3.19237407,0.11354122,0.08502501,0.00433637,0.11446211,0.01444635,0.47383612,0.43531529,2.74237981
3.49074537,3.18733981,0.10840397,0.08533249,0.00471627,0.11426964,0.01529994,0.49195551,0.42068940,2.72041779
3.49674837,3.18187327,0.10343089,0.08548891,0.00511360,0.11432755,0.01622372,0.50910261,0.40861386,2.69812001
3.50275138,3.17470668,0.09861633,0.08546490,0.00552165,0.11453911,0.01719856,0.52495197,0.39868403,2.67465059
3.50875438,3.16457236,0.09395466,0.08523445,0.00593323,0.11480393,0.01820331,0.53918638,0.39047180,2.64917527
3.51475738,3.15025303,0.08944091,0.08477579,0.00634080,0.11502168,0.01921528,0.55150652,0.38354144,2.62089940
3.52076038,3.13063020,0.08507122,0.08407228,0.00673658,0.11509565,0.02021082,0.56164029,0.37746488,2.58910379
3.52676338,3.10472803,0.08084318,0.08311293,0.00711273,0.11493617,0.02116592,0.56935176,0.37183576,2.55317680
3.53276638,3.07175092,0.07675597,0.08189290,0.00746156,0.11446365,0.02205687,0.57444899,0.36628182,2.51264093
3.53876938,3.03111304,0.07281028,0.08041362,0.00777570,0.11361108,0.02286099,0.57679063,0.36047511,2.46717301
3.54477239,2.98245862,0.06900820,0.07868275,0.00804835,0.11232608,0.02355722,0.57629082,0.35413990,2.41661673
3.55077539,2.92567203,0.06535296,0.07671393,0.00827344,0.11057221,0.02412681,0.57292208,0.34705796,2.36098732
3.55677839,2.86087755,0.06184851,0.07452621,0.00844586,0.10832965,0.02455386,0.56671629,0.33907124,2.30046814
3.56278139,2.78842895,0.05849915,0.07214341,0.00856158,0.10559522,0.02482579,0.55776338,0.33008204,2.23539959
3.56878439,2.70888958,0.05530905,0.06959325,0.00861782,0.10238174,0.02493370,0.54620800,0.32005077,2.16626109
3.57478739,2.62300435,0.05228187,0.06690633,0.00861308,0.09871684,0.02487264,0.53224427,0.30899166,2.09364713
3.58079040,2.53166492,0.04942025,0.06411509,0.00854726,0.09464119,0.02464168,0.51610884,0.29696669,2.01823895
3.58679340,2.43587038,0.04672553,0.06125268,0.00842159,0.09020643,0.02424388,0.49807255,0.28407820,1.94077334
3.59279640,2.33668516,0.04419741,0.05835191,0.00823858,0.08547279,0.02368614,0.47843119,0.27046058,1.86201024
3.59879940,2.23519662,0.04183373,0.05544416,0.00800198,0.08050644,0.02297889,0.45749581,0.25627151,1.78270102
3.60480240,2.13247433,0.03963033,0.05255853,0.00771660,0.07537699,0.02213564,0.43558282,0.24168313,1.70355893
3.61080540,2.02953290,0.03758107,0.04972099,0.00738812,0.07015487,0.02117253,0.41300462,0.22687366,1.62523322
3.61680840,1.92730021,0.03567784,0.04695386,0.00702296,0.06490904,0.02010770,0.39006095,0.21201963,1.54828819
3.62281141,1.82659215,0.03391074,0.04427531,0.00662799,0.05970487,0.01896070,0.36703135,0.19728913,1.47318794
3.62881441,1.72809474,0.03226833,0.04169924,0.00621039,0.05460237,0.01775184,0.34416901,0.18283626,1.40028737
3.63481741,1.63235409,0.03073793,0.03923519,0.00577735,0.04965483,0.01650158,0.32169623,0.16879686,1.32982941
3.64082041,1.53977401,0.02930603,0.03688861,0.00533595,0.04490781,0.01522991,0.29980145,0.15528558,1.26194848
3.64682341,1.45062079,0.02795868,0.03466111,0.00489291,0.04039855,0.01395586,0.27863790,0.14239431,1.19667917
3.65282641,1.36503421,0.02668192,0.03255102,0.00445445,0.03615572,0.01269699,0.25832388,0.13019176,1.13396960
3.65882941,1.28304365,0.02546224,0.03055396,0.00402617,0.03219963,0.01146908,0.23894424,0.11872420,1.07369815
3.66483242,1.20458782,0.02428697,0.02866345,0.00361295,0.02854255,0.01028582,0.22055310,0.10801703,1.01569232
3.67083542,1.12953667,0.02314471,0.02687159,0.00321886,0.02518946,0.00915862,0.20317742,0.09807712,0.95974854
3.67683842,1.05771398,0.02202555,0.02516977,0.00284717,0.02213882,0.00809658,0.18682103,0.08889552,0.90565158
3.68284142,0.98891922,0.02092140,0.02354918,0.00250032,0.01938360,0.00710645,0.17146915,0.08045059,0.85319250
3.68884442,0.92294751,0.01982612,0.02200144,0.00217996,0.01691224,0.00619274,0.15709272,0.07271107,0.80218421
3.69484742,0.85960675,0.01873558,0.02051894,0.00188699,0.01470973,0.00535786,0.14365272,0.06563920,0.75247394
3.70085043,0.79873113,0.01764768,0.01909526,0.00162167,0.01275856,0.00460233,0.13110393,0.05919351,0.70395209
3.70685343,0.74019077,0.01656223,0.01772528,0.00138365,0.01103969,0.00392501,0.11939830,0.05333146,0.65655745
3.71285643,0.68389734,0.01548079,0.01640537,0.00117209,0.00953332,0.00332340,0.10848761,0.04801150,0.61027871
3.71885943,0.62980589,0.01440643,0.01513331,0.00098575,0.00821964,0.00279383,0.09832549,0.04319497,0.56515263
3.72486243,0.57791322,0.01334346,0.01390822,0.00082308,0.00707940,0.00233182,0.08886884,0.03884741,0.52125933
3.73086543,0.52825347,0.01229710,0.01273036,0.00068232,0.00609436,0.00193226,0.08007856,0.03493960,0.47871533
3.73686843,0.48089156,0.01127317,0.01160096,0.00056157,0.00524767,0.00158969,0.07191990,0.03144824,0.43766503
3.74287144,0.43591522,0.01027775,0.01052188,0.00045887,0.00452406,0.00129848,0.06436222,0.02835635,0.39827129
3.74887444,0.39342641,0.00931687,0.00949540,0.00037226,0.00391000,0.00105301,0.05737857,0.02565343,0.36070585
3.75487744,0.35353266,0.00839626,0.00852392,0.00029983,0.00339377,0.00084783,0.05094501,0.02333548,0.32514017
3.76088044,0.31633916,0.00752106,0.00760971,0.00023975,0.00296545,0.00067773,0.04503980,0.02140484,0.29173721
3.76688344,0.28194171,0.00669569,0.00675472,0.00019034,0.00261685,0.00053788,0.03964262,0.01986997,0.26064452
3.77288644,0.25042118,0.00592365,0.00596041,0.00015003,0.00234145,0.00042382,0.03473380,0.01874516,0.23198886
3.77888944,0.22183940,0.00520749,0.00522760,0.00011740,0.00213426,0.00033156,0.03029373,0.01805011,0.20587247
3.78489245,0.19623659,0.00454876,0.00455640,0.00009121,0.00199166,0.00025752,0.02630234,0.01780949,0.18237098
3.79089545,0.17363025,0.00394798,0.00394622,0.00007036,0.00191131,0.00019858,0.02273876,0.01805241,0.16153276
3.79689845,0.15401528,0.00340476,0.00339572,0.00005388,0.00189193,0.00015203,0.01958120,0.01881169,0.14337956
3.80290145,0.13736503,0.00291784,0.00290292,0.00004096,0.00193312,0.00011556,0.01680687,0.02012309,0.12790810
3.80890445,0.12363312,0.00248521,0.00246522,0.00003092,0.00203525,0.00008721,0.01439213,0.02202423,0.11509227
3.81490745,0.11275546,0.00210424,0.00207955,0.00002317,0.00219920,0.00006534,0.01231266,0.02455340,0.10488574
3.82091046,0.10465238,0.00177180,0.00174242,0.00001724,0.00242618,0.00004860,0.01054373,0.02774802,0.09722448
3.82691346,0.09923060,0.00148440,0.00145009,0.00001274,0.00271753,0.00003590,0.00906048,0.03164299,0.09202914
3.83291646,0.09638461,0.00123834,0.00119865,0.00000934,0.00307452,0.00002632,0.00783826,0.03626870,0.08920695
3.83891946,0.09599764,0.00102978,0.00098411,0.00000680,0.00349806,0.00001916,0.00685286,0.04164892,0.08865299
3.84492246,0.09794189,0.00085489,0.00080255,0.00000492,0.00398854,0.00001385,0.00608077,0.04779847,0.09025094
3.85092546,0.10207821,0.00070990,0.00065014,0.00000353,0.00454558,0.00000994,0.00549936,0.05472092,0.09387309
3.85692846,0.10825524,0.00059120,0.00052324,0.00000251,0.00516778,0.00000708,0.00508704,0.06240624,0.09937989
3.86293147,0.11630813,0.00049539,0.00041845,0.00000178,0.00585258,0.00000501,0.00482331,0.07082866,0.10661908
3.86893447,0.12605718,0.00041928,0.00033263,0.00000125,0.00659603,0.00000352,0.00468878,0.07994477,0.11542455
3.87493747,0.13730647,0.00035998,0.00026292,0.00000087,0.00739266,0.00000245,0.00466519,0.08969203,0.12561534
3.88094047,0.14984283,0.00031484,0.00020677,0.00000060,0.00823545,0.00000170,0.00473535,0.09998781,0.13699476
3.88694347,0.16343532,0.00028150,0.00016192,0.00000041,0.00911572,0.00000117,0.00488306,0.11072915,0.14935001
3.89294647,0.17783555,0.00025785,0.00012642,0.00000028,0.01002319,0.00000080,0.00509304,0.12179318,0.16245251
3.89894947,0.19277884,0.00024205,0.00009855,0.00000019,0.01094610,0.00000054,0.00535088,0.13303842,0.17605902
3.90495248,0.20798654,0.00023247,0.00007688,0.00000013,0.01187134,0.00000036,0.00564295,0.14430697,0.18991372
3.91095548,0.22316936,0.00022772,0.00006017,0.00000009,0.01278473,0.00000024,0.00595642,0.15542744,0.20375131
3.91695848,0.23803188,0.00022656,0.00004741,0.00000006,0.01367132,0.00000016,0.00627920,0.16621879,0.21730106
3.92296148,0.25227794,0.00022796,0.00003776,0.00000004,0.01451574,0.00000011,0.00660000,0.17649481,0.23029174
3.92896448,0.26561691,0.00023103,0.00003052,0.00000002,0.01530260,0.00000007,0.00690835,0.18606911,0.24245735
3.93496748,0.27777049,0.00023501,0.00002515,0.00000002,0.01601698,0.00000005,0.00719468,0.19476054,0.25354325
3.94097049,0.28847978,0.00023928,0.00002120,0.00000001,0.01664484,0.00000003,0.00745042,0.20239867,0.26331263
3.94697349,0.29751227,0.00024331,0.00001831,0.00000001,0.01717346,0.00000002,0.00766807,0.20882926,0.27155290
3.95297649,0.30466851,0.00024668,0.00001620,0.00000000,0.01759189,0.00000001,0.00784131,0.21391927,0.27808169
3.95897949,0.30978791,0.00024906,0.00001466,0.00000000,0.01789130,0.00000001,0.00796510,0.21756141,0.28275218
3.96498249,0.31275356,0.00025020,0.00001351,0.00000000,0.01806527,0.00000000,0.00803573,0.21967780,0.28545748
3.97098549,0.31349577,0.00024992,0.00001265,0.00000000,0.01811002,0.00000000,0.00805085,0.22022273,0.28613384
3.97698849,0.31199399,0.00024811,0.00001196,0.00000000,0.01802458,0.00000000,0.00800954,0.21918420,0.28476239
3.98299150,0.30827715,0.00024473,0.00001139,0.00000000,0.01781076,0.00000000,0.00791222,0.21658438,0.28136944
3.98899450,0.30242231,0.00023980,0.00001087,0.00000000,0.01747312,0.00000000,0.00776065,0.21247877,0.27602528
3.99499750,0.29455165,0.00023336,0.00001039,0.00000000,0.01701880,0.00000000,0.00755778,0.20695424,0.26884137
4.00100050,0.28482801,0.00022552,0.00000991,0.00000000,0.01645727,0.00000000,0.00730769,0.20012592,0.25996630
4.00700350,0.27344905,0.00021642,0.00000942,0.00000000,0.01579999,0.00000000,0.00701534,0.19213325,0.24958046
4.01300650,0.26064049,0.00020623,0.00000892,0.00000000,0.01506003,0.00000000,0.00668647,0.18313519,0.23788985
4.01900950,0.24664854,0.00019512,0.00000840,0.00000000,0.01425165,0.00000000,0.00632734,0.17330502,0.22511918
4.02501251,0.23173202,0.00018329,0.00000786,0.00000000,0.01338981,0.00000000,0.00594457,0.16282479,0.21150465
4.03101551,0.21615442,0.00017095,0.00000732,0.00000000,0.01248975,0.00000000,0.00554488,0.15187976,0.19728676
4.03701851,0.20017626,0.00015830,0.00000676,0.00000000,0.01156653,0.00000000,0.00513496,0.14065309,0.18270329
4.04302151,0.18404808,0.00014554,0.00000621,0.00000000,0.01063463,0.00000000,0.00472120,0.12932087,0.16798290
4.04902451,0.16800421,0.00013285,0.00000567,0.00000000,0.00970760,0.00000000,0.00430962,0.11804782,0.15333946
4.05502751,0.15225767,0.00012040,0.00000513,0.00000000,0.00879774,0.00000000,0.00390568,0.10698361,0.13896739
4.06103052,0.13699611,0.00010833,0.00000462,0.00000000,0.00791590,0.00000000,0.00351419,0.09626015,0.12503798
4.06703352,0.12237912,0.00009677,0.00000412,0.00000000,0.00707131,0.00000000,0.00313923,0.08598957,0.11169688
4.07303652,0.10853665,0.00008582,0.00000366,0.00000000,0.00627146,0.00000000,0.00278415,0.07626319,0.09906269
4.07903952,0.09556866,0.00007557,0.00000322,0.00000000,0.00552215,0.00000000,0.00245149,0.06715126,0.08722666
4.08504252,0.08354579,0.00006606,0.00000281,0.00000000,0.00482744,0.00000000,0.00214309,0.05870340,0.07625324
4.09104552,0.07251096,0.00005733,0.00000244,0.00000000,0.00418983,0.00000000,0.00186002,0.05094979,0.06618162
4.09704852,0.06248168,0.00004940,0.00000210,0.00000000,0.00361032,0.00000000,0.00160276,0.04390272,0.05702777
4.10305153,0.05345295,0.00004227,0.00000180,0.00000000,0.00308862,0.00000000,0.00137115,0.03755869,0.04878714
4.10905453,0.04540050,0.00003590,0.00000153,0.00000000,0.00262333,0.00000000,0.00116460,0.03190064,0.04143758
4.11505753,0.03828420,0.00003027,0.00000129,0.00000000,0.00221214,0.00000000,0.00098205,0.02690038,0.03494245
4.12106053,0.03205151,0.00002534,0.00000108,0.00000000,0.00185200,0.00000000,0.00082217,0.02252098,0.02925379
4.12706353,0.02664080,0.00002107,0.00000090,0.00000000,0.00153936,0.00000000,0.00068338,0.01871915,0.02431538
4.13306653,0.02198448,0.00001738,0.00000074,0.00000000,0.00127031,0.00000000,0.00056394,0.01544738,0.02006549
4.13906953,0.01801171,0.00001424,0.00000061,0.00000000,0.00104075,0.00000000,0.00046203,0.01265592,0.01643950
4.14507254,0.01465088,0.00001158,0.00000049,0.00000000,0.00084656,0.00000000,0.00037582,0.01029443,0.01337203
4.15107554,0.01183157,0.00000936,0.00000040,0.00000000,0.00068365,0.00000000,0.00030350,0.00831345,0.01079882
4.15707854,0.00948617,0.00000750,0.00000032,0.00000000,0.00054813,0.00000000,0.00024334,0.00666546,0.00865814
4.16308154,0.00755109,0.00000597,0.00000025,0.00000000,0.00043632,0.00000000,0.00019370,0.00530577,0.00689197
4.16908454,0.00596758,0.00000472,0.00000020,0.00000000,0.00034482,0.00000000,0.00015308,0.00419312,0.00544668
4.17508754,0.00468227,0.00000370,0.00000016,0.00000000,0.00027055,0.00000000,0.00012011,0.00329000,0.00427357
4.18109055,0.00364742,0.00000288,0.00000012,0.00000000,0.00021076,0.00000000,0.00009356,0.00256286,0.00332904
4.18709355,0.00282087,0.00000223,0.00000009,0.00000000,0.00016300,0.00000000,0.00007236,0.00198209,0.00257465
4.19309655,0.00216597,0.00000171,0.00000007,0.00000000,0.00012515,0.00000000,0.00005556,0.00152192,0.00197691
4.19909955,0.00165117,0.00000131,0.00000006,0.00000000,0.00009541,0.00000000,0.00004236,0.00116019,0.00150704
4.20510255,0.00124968,0.00000099,0.00000004,0.00000000,0.00007221,0.00000000,0.00003206,0.00087809,0.00114060
4.21110555,0.00093903,0.00000074,0.00000003,0.00000000,0.00005426,0.00000000,0.00002409,0.00065981,0.00085706
4.21710855,0.00070053,0.00000055,0.00000002,0.00000000,0.00004048,0.00000000,0.00001797,0.00049223,0.00063938
4.22311156,0.00051885,0.00000041,0.00000002,0.00000000,0.00002998,0.00000000,0.00001331,0.00036457,0.00047356
4.22911456,0.00038153,0.00000030,0.00000001,0.00000000,0.00002205,0.00000000,0.00000979,0.00026808,0.00034823
4.23511756,0.00027854,0.00000022,0.00000001,0.00000000,0.00001609,0.00000000,0.00000715,0.00019572,0.00025423
4.24112056,0.00020189,0.00000016,0.00000001,0.00000000,0.00001167,0.00000000,0.00000518,0.00014186,0.00018427
4.24712356,0.00014528,0.00000011,0.00000000,0.00000000,0.00000839,0.00000000,0.00000373,0.00010208,0.00013260
4.25312656,0.00010380,0.00000008,0.00000000,0.00000000,0.00000600,0.00000000,0.00000266,0.00007293,0.00009474
4.25912956,0.00007362,0.00000006,0.00000000,0.00000000,0.00000425,0.00000000,0.00000189,0.00005173,0.00006720
4.26513257,0.00005185,0.00000004,0.00000000,0.00000000,0.00000300,0.00000000,0.00000133,0.00003643,0.00004732
4.27113557,0.00003625,0.00000003,0.00000000,0.00000000,0.00000209,0.00000000,0.00000093,0.00002547,0.00003309
4.27713857,0.00002516,0.00000002,0.00000000,0.00000000,0.00000145,0.00000000,0.00000065,0.00001768,0.00002297
4.28314157,0.00001734,0.00000001,0.00000000,0.00000000,0.00000100,0.00000000,0.00000044,0.00001218,0.00001583
4.28914457,0.00001186,0.00000001,0.00000000,0.00000000,0.00000069,0.00000000,0.00000030,0.00000834,0.00001083
4.29514757,0.00000806,0.00000001,0.00000000,0.00000000,0.00000047,0.00000000,0.00000021,0.00000566,0.00000736
4.30115058,0.00000544,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00000014,0.00000382,0.00000496
4.30715358,0.00000364,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000009,0.00000256,0.00000332
4.31315658,0.00000242,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000006,0.00000170,0.00000221
4.31915958,0.00000160,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000004,0.00000112,0.00000146
4.32516258,0.00000105,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000003,0.00000074,0.00000095
4.33116558,0.00000068,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000002,0.00000048,0.00000062
4.33716858,0.00000044,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000031,0.00000040
4.34317159,0.00000028,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000020,0.00000026
4.34917459,0.00000018,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000013,0.00000016
4.35517759,0.00000011,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000008,0.00000010
4.36118059,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000006
4.36718359,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004
4.37318659,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
4.37918959,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.38519260,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.39119560,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
