energy_ev,total_up,S_s_up,S_p_up,Si_p_up,Si_d_up,W_p_up,W_d_up
4.31315658,3.24693413,0.06352711,0.59959210,0.32088770,0.00000000,1.11145064,1.37417198
4.31915958,3.10700590,0.05873475,0.57228743,0.30256739,0.00000000,1.06792282,1.31744214
4.32516258,2.96396516,0.05416373,0.54405535,0.28506802,0.00000000,1.02256069,1.25908872
4.33116558,2.82028118,0.04982932,0.51531534,0.26842075,0.00000000,0.97634325,1.20021521
4.33716858,2.67840713,0.04574924,0.48649485,0.25267486,0.00000000,0.93021328,1.14192522
4.34317159,2.54070071,0.04194242,0.45801485,0.23789028,0.00000000,0.88505012,1.08528817
4.34917459,2.40935053,0.03842774,0.43027626,0.22413018,0.00000000,0.84164538,1.03130717
4.35517759,2.28631101,0.03522296,0.40364772,0.21145393,0.00000000,0.80068258,0.98089008
4.36118059,2.17324783,0.03234367,0.37845508,0.19991084,0.00000000,0.76272119,0.93482481
4.36718359,2.07149551,0.02980249,0.35497303,0.18953489,0.00000000,0.72818567,0.89375930
4.37318659,1.98202812,0.02760835,0.33341901,0.18034075,0.00000000,0.69735960,0.85818692
4.37918959,1.90544344,0.02576601,0.31394944,0.17232106,0.00000000,0.67038497,0.82843725
4.38519260,1.84196041,0.02427565,0.29665838,0.16544506,0.00000000,0.64726653,0.80467232
4.39119560,1.79142910,0.02313272,0.28157840,0.15965865,0.00000000,0.62788058,0.78688826
4.39719860,1.75335231,0.02232780,0.26868341,0.15488556,0.00000000,0.61198795,0.77492163
4.40320160,1.72691707,0.02184670,0.25789343,0.15102969,0.00000000,0.59925032,0.76846037
4.40920460,1.71103461,0.02167058,0.24908066,0.14797830,0.00000000,0.58924909,0.76705838
4.41520760,1.70438676,0.02177621,0.24207685,0.14560589,0.00000000,0.58150614,0.77015338
4.42121061,1.70547709,0.02213630,0.23668132,0.14377863,0.00000000,0.57550543,0.77708712
4.42721361,1.71268458,0.02271993,0.23266956,0.14235889,0.00000000,0.57071473,0.78712742
4.43321661,1.72431836,0.02349307,0.22980190,0.14120993,0.00000000,0.56660660,0.79949125
4.43921961,1.73867153,0.02441912,0.22783205,0.14020035,0.00000000,0.56267803,0.81336818
4.44522261,1.75407261,0.02545958,0.22651523,0.13920816,0.00000000,0.55846789,0.82794370
4.45122561,1.76893336,0.02657473,0.22561568,0.13812447,0.00000000,0.55357193,0.84242176
4.45722861,1.78179174,0.02772445,0.22491340,0.13685643,0.00000000,0.54765482,0.85604593
4.46323162,1.79134918,0.02886896,0.22420989,0.13532956,0.00000000,0.54045900,0.86811895
4.46923462,1.79650135,0.02996966,0.22333291,0.13348937,0.00000000,0.53181031,0.87801997
4.47523762,1.79636216,0.03099001,0.22214022,0.13130216,0.00000000,0.52162041,0.88521940
4.48124062,1.79028040,0.03189626,0.22052212,0.12875514,0.00000000,0.50988606,0.88929084
4.48724362,1.77784928,0.03265827,0.21840291,0.12585583,0.00000000,0.49668564,0.88991997
4.49324662,1.75890862,0.03325016,0.21574137,0.12263088,0.00000000,0.48217317,0.88691016
4.49924962,1.73354013,0.03365090,0.21253010,0.11912433,0.00000000,0.46657021,0.88018480
4.50525263,1.70205607,0.03384476,0.20879404,0.11539536,0.00000000,0.45015610,0.86978611
4.51125563,1.66498189,0.03382164,0.20458798,0.11151574,0.00000000,0.43325701,0.85587071
4.51725863,1.62303337,0.03357717,0.19999349,0.10756703,0.00000000,0.41623418,0.83870192
4.52326163,1.57708916,0.03311270,0.19511503,0.10363756,0.00000000,0.39947178,0.81863912
4.52926463,1.52815949,0.03243511,0.19007567,0.09981938,0.00000000,0.38336487,0.79612448
4.53526763,1.47735210,0.03155646,0.18501236,0.09620519,0.00000000,0.36830768,0.77166746
4.54127064,1.42583633,0.03049343,0.18007100,0.09288545,0.00000000,0.35468265,0.74582760
4.54727364,1.37480661,0.02926678,0.17540137,0.08994559,0.00000000,0.34285035,0.71919623
4.55327664,1.32544632,0.02790052,0.17115221,0.08746347,0.00000000,0.33314060,0.69237767
4.55927964,1.27889328,0.02642119,0.16746653,0.08550720,0.00000000,0.32584499,0.66597059
4.56528264,1.23620794,0.02485705,0.16447725,0.08413326,0.00000000,0.32121070,0.64055021
4.57128564,1.19834527,0.02323721,0.16230349,0.08338508,0.00000000,0.31943605,0.61665209
4.57728864,1.16613135,0.02159090,0.16104751,0.08329203,0.00000000,0.32066750,0.59475790
4.58329165,1.14024535,0.01994678,0.16079248,0.08386892,0.00000000,0.32499835,0.57528393
4.58929465,1.12120764,0.01833229,0.16160112,0.08511602,0.00000000,0.33246902,0.55857256
4.59529765,1.10937423,0.01677320,0.16351541,0.08701954,0.00000000,0.34306880,0.54488712
4.60130065,1.10493790,0.01529319,0.16655726,0.08955272,0.00000000,0.35673912,0.53441029
4.60730365,1.10793574,0.01391366,0.17073017,0.09267734,0.00000000,0.37337804,0.52724596
4.61330665,1.11826278,0.01265358,0.17602186,0.09634577,0.00000000,0.39284589,0.52342445
4.61930965,1.13569108,0.01152947,0.18240778,0.10050338,0.00000000,0.41497175,0.52291087
4.62531266,1.15989340,0.01055556,0.18985524,0.10509139,0.00000000,0.43956065,0.52561599
4.63131566,1.19047034,0.00974395,0.19832816,0.11004989,0.00000000,0.46640096,0.53140935
4.63731866,1.22697963,0.00910487,0.20779206,0.11532110,0.00000000,0.49527195,0.54013356
4.64332166,1.26896630,0.00864696,0.21821915,0.12085266,0.00000000,0.52595096,0.55161950
4.64932466,1.31599217,0.00837761,0.22959315,0.12660081,0.00000000,0.55821998,0.56570125
4.65532766,1.36766321,0.00830326,0.24191366,0.13253339,0.00000000,0.59187133,0.58223027
4.66133067,1.42365352,0.00842965,0.25519980,0.13863252,0.00000000,0.62671217,0.60108786
4.66733367,1.48372452,0.00876211,0.26949277,0.14489670,0.00000000,0.66256767,0.62219547
4.67333667,1.54773829,0.00930566,0.28485720,0.15134247,0.00000000,0.69928260,0.64552195
4.67933967,1.61566447,0.01006510,0.30138106,0.15800523,0.00000000,0.73672146,0.67108759
4.68534267,1.68757985,0.01104506,0.31917404,0.16493938,0.00000000,0.77476697,0.69896440
4.69134567,1.76366072,0.01224980,0.33836425,0.17221759,0.00000000,0.81331711,0.72927263
4.69734867,1.84416795,0.01368309,0.35909332,0.17992925,0.00000000,0.85228091,0.76217337
4.70335168,1.92942528,0.01534786,0.38150994,0.18817804,0.00000000,0.89157311,0.79785770
4.70935468,2.01979162,0.01724581,0.40576201,0.19707874,0.00000000,0.93110820,0.83653242
4.71535768,2.11562850,0.01937700,0.43198769,0.20675335,0.00000000,0.97079385,0.87840321
4.72136068,2.21726391,0.02173925,0.46030552,0.21732656,0.00000000,1.01052438,0.92365577
4.72736368,2.32495428,0.02432765,0.49080419,0.22892083,0.00000000,1.05017452,0.97243573
4.73336668,2.43884625,0.02713400,0.52353233,0.24165120,0.00000000,1.08959380,1.02482848
4.73936968,2.55894014,0.03014622,0.55848868,0.25561997,0.00000000,1.12860188,1.08083963
4.74537269,2.68505711,0.03334794,0.59561346,0.27091167,0.00000000,1.16698524,1.14037737
4.75137569,2.81681173,0.03671808,0.63478111,0.28758830,0.00000000,1.20449537,1.20323766
4.75737869,2.95359176,0.04023060,0.67579519,0.30568524,0.00000000,1.24084868,1.26909315
4.76338169,3.09454671,0.04385440,0.71838563,0.32520794,0.00000000,1.27572832,1.33748682
4.76938469,3.23858624,0.04755344,0.76220892,0.34612970,0.00000000,1.30878785,1.40783076
4.77538769,3.38438929,0.05128701,0.80685131,0.36839058,0.00000000,1.33965692,1.47941087
4.78139070,3.53042430,0.05501026,0.85183524,0.39189754,0.00000000,1.36794874,1.55139736
4.78739370,3.67498021,0.05867496,0.89662886,0.41652598,0.00000000,1.39326915,1.62286123
4.79339670,3.81620764,0.06223043,0.94065860,0.44212255,0.00000000,1.41522716,1.69279618
4.79939970,3.95216883,0.06562470,0.98332424,0.46850910,0.00000000,1.43344647,1.76014539
4.80540270,4.08089453,0.06880584,1.02401605,0.49548775,0.00000000,1.44757770,1.82383206
4.81140570,4.20044556,0.07172334,1.06213325,0.52284668,0.00000000,1.45731069,1.88279266
4.81740870,4.30897616,0.07432957,1.09710310,0.55036639,0.00000000,1.46238647,1.93601124
4.82341171,4.40479634,0.07658127,1.12839955,0.57782619,0.00000000,1.46260827,1.98255343
4.82941471,4.48642998,0.07844087,1.15556076,0.60501027,0.00000000,1.45785108,2.02159832
4.83541771,4.55266587,0.07987780,1.17820445,0.63171334,0.00000000,1.44806910,2.05246687
4.84142071,4.60259864,0.08086946,1.19604029,0.65774513,0.00000000,1.43330075,2.07464509
4.84742371,4.63565768,0.08140199,1.20887875,0.68293375,0.00000000,1.41367079,2.08780105
4.85342671,4.65162198,0.08147075,1.21663580,0.70712743,0.00000000,1.38938930,2.09179465
4.85942971,4.65062016,0.08108046,1.21933322,0.73019474,0.00000000,1.36074744,2.08667962
4.86543272,4.63311554,0.08024496,1.21709454,0.75202314,0.00000000,1.32811010,2.07269772
4.87143572,4.59987689,0.07898670,1.21013671,0.77251601,0.00000000,1.29190550,2.05026524
4.87743872,4.55193661,0.07733586,1.19875806,0.79158852,0.00000000,1.25261244,2.01995287
4.88344172,4.49053845,0.07532925,1.18332319,0.80916249,0.00000000,1.21074548,1.98245963
4.88944472,4.41707802,0.07300898,1.16424562,0.82516084,0.00000000,1.16683888,1.93858272
4.89544772,4.33303921,0.07042095,1.14196921,0.83950209,0.00000000,1.12143006,1.88918454
4.90145073,4.23993032,0.06761335,1.11694936,0.85209544,0.00000000,1.07504335,1.83515896
4.90745373,4.13922336,0.06463506,1.08963508,0.86283687,0.00000000,1.02817479,1.77739843
4.91345673,4.03229990,0.06153421,1.06045273,0.87160684,0.00000000,0.98127880,1.71676366
4.91945973,3.92040627,0.05835679,1.02979244,0.87826975,0.00000000,0.93475724,1.65405726
4.92546273,3.80462027,0.05514555,0.99799770,0.88267557,0.00000000,0.88895141,1.59000266
4.93146573,3.68583080,0.05193900,0.96535856,0.88466353,0.00000000,0.84413719,1.52522880
4.93746873,3.56473078,0.04877081,0.93210861,0.88406790,0.00000000,0.80052352,1.46026134
4.94347174,3.44182313,0.04566937,0.89842566,0.88072546,0.00000000,0.75825399,1.39552007
4.94947474,3.31743845,0.04265762,0.86443573,0.87448436,0.00000000,0.71741144,1.33132227
4.95547774,3.19176250,0.03975321,0.83021994,0.86521379,0.00000000,0.67802491,1.26789127
4.96148074,3.06487105,0.03696873,0.79582356,0.85281385,0.00000000,0.64007857,1.20536915
4.96748374,2.93676922,0.03431221,0.76126642,0.83722489,0.00000000,0.60352187,1.14383241
4.97348674,2.80743229,0.03178774,0.72655397,0.81843587,0.00000000,0.56828029,1.08330935
4.97948974,2.67684516,0.02939610,0.69168808,0.79649090,0.00000000,0.53426597,1.02379781
4.98549275,2.54503781,0.02713551,0.65667698,0.77149372,0.00000000,0.50138766,0.96528215
4.99149575,2.41211452,0.02500227,0.62154352,0.74360954,0.00000000,0.46955949,0.90774841
4.99749875,2.27827532,0.02299146,0.58633164,0.71306428,0.00000000,0.43870808,0.85119677
5.00350175,2.14382861,0.02109748,0.55111034,0.68014099,0.00000000,0.40877777,0.79565087
5.00950475,2.00919465,0.01931454,0.51597543,0.64517367,0.00000000,0.37973389,0.74116362
5.01550775,1.87490034,0.01763703,0.48104886,0.60853890,0.00000000,0.35156407,0.68781950
5.02151076,1.74156597,0.01605975,0.44647593,0.57064551,0.00000000,0.32427760,0.63573356
5.02751376,1.60988557,0.01457813,0.41242080,0.53192300,0.00000000,0.29790334,0.58504759
5.03351676,1.48060224,0.01318821,0.37906054,0.49280925,0.00000000,0.27248626,0.53592395
5.03951976,1.35448061,0.01188669,0.34657845,0.45373813,0.00000000,0.24808311,0.48853779
5.04552276,1.23227808,0.01067083,0.31515687,0.41512756,0.00000000,0.22475757,0.44306831
5.05152576,1.11471688,0.00953831,0.28497021,0.37736865,0.00000000,0.20257523,0.39968989
5.05752876,1.00245839,0.00848711,0.25617845,0.34081631,0.00000000,0.18159876,0.35856346
5.06353177,0.89608110,0.00751534,0.22892151,0.30578169,0.00000000,0.16188360,0.31982891
5.06953477,0.79606328,0.00662111,0.20331480,0.27252664,0.00000000,0.14347430,0.28359881
5.07553777,0.70277072,0.00580239,0.17944605,0.24126030,0.00000000,0.12640170,0.24995376
5.08154077,0.61645001,0.00505691,0.15737346,0.21213787,0.00000000,0.11068111,0.21893945
5.08754377,0.53722710,0.00438211,0.13712529,0.18526126,0.00000000,0.09631135,0.19056554
5.09354677,0.46511072,0.00377507,0.11870062,0.16068159,0.00000000,0.08327469,0.16480621
5.09954977,0.40000010,0.00323253,0.10207118,0.13840313,0.00000000,0.07153762,0.14160216
5.10555278,0.34169609,0.00275091,0.08718415,0.11838837,0.00000000,0.06105225,0.12086382
5.11155578,0.28991483,0.00232632,0.07396554,0.10056395,0.00000000,0.05175821,0.10247558
5.11755878,0.24430300,0.00195469,0.06232399,0.08482699,0.00000000,0.04358492,0.08630054
5.12356178,0.20445388,0.00163176,0.05215480,0.07105160,0.00000000,0.03645405,0.07218558
5.12956478,0.16992322,0.00135321,0.04334395,0.05909526,0.00000000,0.03028196,0.05996658
5.13556778,0.14024446,0.00111474,0.03577190,0.04880477,0.00000000,0.02498217,0.04947328
5.14157079,0.11494261,0.00091213,0.02931710,0.04002171,0.00000000,0.02046759,0.04053384
5.14757379,0.09354640,0.00074128,0.02385906,0.03258715,0.00000000,0.01665242,0.03297886
5.15357679,0.07559858,0.00059831,0.01928095,0.02634566,0.00000000,0.01345393,0.02664475
5.15957979,0.06066411,0.00047960,0.01547167,0.02114846,0.00000000,0.01079368,0.02137639
5.16558279,0.04833635,0.00038178,0.01232739,0.01685586,0.00000000,0.00859862,0.01702919
5.17158579,0.03824133,0.00030180,0.00975267,0.01333896,0.00000000,0.00680170,0.01347045
5.17758879,0.03004023,0.00023691,0.00766105,0.01048065,0.00000000,0.00534230,0.01058013
5.18359180,0.02343039,0.00018467,0.00597531,0.00817612,0.00000000,0.00416633,0.00825115
5.18959480,0.01814501,0.00014294,0.00462737,0.00633280,0.00000000,0.00322618,0.00638920
5.19559780,0.01395187,0.00010986,0.00355800,0.00487004,0.00000000,0.00248043,0.00491227
5.20160080,0.01065127,0.00008383,0.00271627,0.00371838,0.00000000,0.00189350,0.00374988
5.20760380,0.00807350,0.00006352,0.00205888,0.00281877,0.00000000,0.00143516,0.00284216
5.21360680,0.00607590,0.00004779,0.00154945,0.00212152,0.00000000,0.00108001,0.00213881
5.21960980,0.00453989,0.00003570,0.00115774,0.00158531,0.00000000,0.00080695,0.00159803
5.22561281,0.00336794,0.00002648,0.00085887,0.00117615,0.00000000,0.00059861,0.00118546
5.23161581,0.00248065,0.00001950,0.00063260,0.00086634,0.00000000,0.00044090,0.00087311
5.23761881,0.00181404,0.00001426,0.00046261,0.00063357,0.00000000,0.00032241,0.00063847
5.24362181,0.00131707,0.00001035,0.00033587,0.00046001,0.00000000,0.00023408,0.00046354
5.24962481,0.00094940,0.00000746,0.00024211,0.00033161,0.00000000,0.00016873,0.00033413
5.25562781,0.00067946,0.00000534,0.00017327,0.00023733,0.00000000,0.00012075,0.00023913
5.26163082,0.00048279,0.00000379,0.00012312,0.00016864,0.00000000,0.00008580,0.00016991
5.26763382,0.00034059,0.00000268,0.00008685,0.00011897,0.00000000,0.00006053,0.00011986
5.27363682,0.00023855,0.00000187,0.00006083,0.00008333,0.00000000,0.00004239,0.00008395
5.27963982,0.00016588,0.00000130,0.00004230,0.00005795,0.00000000,0.00002948,0.00005838
5.28564282,0.00011452,0.00000090,0.00002920,0.00004001,0.00000000,0.00002035,0.00004030
5.29164582,0.00007850,0.00000062,0.00002002,0.00002742,0.00000000,0.00001395,0.00002762
5.29764882,0.00005342,0.00000042,0.00001362,0.00001866,0.00000000,0.00000949,0.00001880
5.30365183,0.00003609,0.00000028,0.00000920,0.00001261,0.00000000,0.00000641,0.00001270
5.30965483,0.00002421,0.00000019,0.00000617,0.00000846,0.00000000,0.00000430,0.00000852
5.31565783,0.00001612,0.00000013,0.00000411,0.00000563,0.00000000,0.00000287,0.00000567
5.32166083,0.00001066,0.00000008,0.00000272,0.00000372,0.00000000,0.00000189,0.00000375
5.32766383,0.00000700,0.00000005,0.00000178,0.00000244,0.00000000,0.00000124,0.00000246
5.33366683,0.00000456,0.00000004,0.00000116,0.00000159,0.00000000,0.00000081,0.00000160
5.33966983,0.00000295,0.00000002,0.00000075,0.00000103,0.00000000,0.00000052,0.00000104
5.34567284,0.00000190,0.00000001,0.00000048,0.00000066,0.00000000,0.00000034,0.00000067
5.35167584,0.00000121,0.00000001,0.00000031,0.00000042,0.00000000,0.00000021,0.00000043
5.35767884,0.00000077,0.00000001,0.00000020,0.00000027,0.00000000,0.00000014,0.00000027
5.36368184,0.00000048,0.00000000,0.00000012,0.00000017,0.00000000,0.00000009,0.00000017
5.36968484,0.00000030,0.00000000,0.00000008,0.00000010,0.00000000,0.00000005,0.00000011
5.37568784,0.00000019,0.00000000,0.00000005,0.00000007,0.00000000,0.00000003,0.00000007
5.38169085,0.00000011,0.00000000,0.00000003,0.00000004,0.00000000,0.00000002,0.00000004
5.38769385,0.00000007,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000002
5.39369685,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.39969985,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.40570285,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
