energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.71785893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.71185593,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-5.70585293,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
-5.69984992,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
-5.69384692,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
-5.68784392,0.00000014,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000009
-5.68184092,0.00000023,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000014
-5.67583792,0.00000035,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000,0.00000022
-5.66983492,0.00000055,0.00000000,0.00000001,0.00000003,0.00000003,0.00000000,0.00000033
-5.66383192,0.00000084,0.00000000,0.00000002,0.00000004,0.00000004,0.00000000,0.00000051
-5.65782891,0.00000128,0.00000000,0.00000003,0.00000006,0.00000006,0.00000001,0.00000078
-5.65182591,0.00000194,0.00000000,0.00000005,0.00000010,0.00000009,0.00000001,0.00000118
-5.64582291,0.00000291,0.00000000,0.00000007,0.00000014,0.00000014,0.00000002,0.00000178
-5.63981991,0.00000434,0.00000000,0.00000011,0.00000022,0.00000020,0.00000002,0.00000265
-5.63381691,0.00000643,0.00000000,0.00000016,0.00000032,0.00000030,0.00000003,0.00000393
-5.62781391,0.00000946,0.00000000,0.00000024,0.00000047,0.00000044,0.00000005,0.00000578
-5.62181091,0.00001381,0.00000000,0.00000035,0.00000069,0.00000065,0.00000007,0.00000844
-5.61580790,0.00002001,0.00000000,0.00000050,0.00000099,0.00000094,0.00000011,0.00001223
-5.60980490,0.00002879,0.00000000,0.00000072,0.00000143,0.00000135,0.00000015,0.00001760
-5.60380190,0.00004114,0.00000000,0.00000103,0.00000204,0.00000192,0.00000022,0.00002515
-5.59779890,0.00005835,0.00000000,0.00000146,0.00000290,0.00000273,0.00000031,0.00003567
-5.59179590,0.00008217,0.00000000,0.00000206,0.00000408,0.00000384,0.00000044,0.00005023
-5.58579290,0.00011488,0.00000000,0.00000288,0.00000570,0.00000537,0.00000062,0.00007023
-5.57978989,0.00015945,0.00000000,0.00000400,0.00000791,0.00000746,0.00000085,0.00009748
-5.57378689,0.00021974,0.00000000,0.00000551,0.00001091,0.00001028,0.00000118,0.00013434
-5.56778389,0.00030064,0.00000000,0.00000754,0.00001492,0.00001406,0.00000161,0.00018380
-5.56178089,0.00040838,0.00000000,0.00001024,0.00002027,0.00001911,0.00000219,0.00024967
-5.55577789,0.00055074,0.00000000,0.00001382,0.00002734,0.00002577,0.00000295,0.00033670
-5.54977489,0.00073740,0.00000000,0.00001850,0.00003660,0.00003450,0.00000395,0.00045082
-5.54377189,0.00098022,0.00000000,0.00002459,0.00004865,0.00004586,0.00000525,0.00059927
-5.53776888,0.00129366,0.00000000,0.00003245,0.00006421,0.00006052,0.00000693,0.00079089
-5.53176588,0.00169505,0.00000000,0.00004252,0.00008413,0.00007930,0.00000908,0.00103629
-5.52576288,0.00220504,0.00000000,0.00005532,0.00010944,0.00010316,0.00001181,0.00134807
-5.51975988,0.00284787,0.00000000,0.00007144,0.00014135,0.00013323,0.00001526,0.00174107
-5.51375688,0.00365169,0.00000000,0.00009161,0.00018125,0.00017084,0.00001956,0.00223250
-5.50775388,0.00464876,0.00000000,0.00011662,0.00023073,0.00021748,0.00002490,0.00284207
-5.50175088,0.00587558,0.00000000,0.00014740,0.00029163,0.00027487,0.00003147,0.00359210
-5.49574787,0.00737283,0.00000000,0.00018496,0.00036594,0.00034492,0.00003949,0.00450745
-5.48974487,0.00918518,0.00000000,0.00023043,0.00045589,0.00042971,0.00004920,0.00561545
-5.48374187,0.01136086,0.00000000,0.00028501,0.00056388,0.00053149,0.00006086,0.00694557
-5.47773887,0.01395097,0.00000000,0.00034999,0.00069244,0.00065266,0.00007473,0.00852907
-5.47173587,0.01700858,0.00000000,0.00042669,0.00084420,0.00079571,0.00009111,0.01039836
-5.46573287,0.02058740,0.00000000,0.00051647,0.00102183,0.00096313,0.00011028,0.01258631
-5.45972986,0.02474030,0.00000000,0.00062066,0.00122796,0.00115741,0.00013253,0.01512523
-5.45372686,0.02951744,0.00000000,0.00074050,0.00146507,0.00138090,0.00015812,0.01804578
-5.44772386,0.03496411,0.00000000,0.00087714,0.00173542,0.00163571,0.00018730,0.02137566
-5.44172086,0.04111843,0.00000000,0.00103153,0.00204090,0.00192362,0.00022026,0.02513816
-5.43571786,0.04800880,0.00000001,0.00120439,0.00238292,0.00224597,0.00025717,0.02935066
-5.42971486,0.05565134,0.00000001,0.00139612,0.00276229,0.00260350,0.00029811,0.03402301
-5.42371186,0.06404732,0.00000001,0.00160675,0.00317908,0.00299627,0.00034309,0.03915598
-5.41770885,0.07318079,0.00000002,0.00183588,0.00363250,0.00342355,0.00039202,0.04473982
-5.41170585,0.08301648,0.00000003,0.00208263,0.00412082,0.00388367,0.00044471,0.05075297
-5.40570285,0.09349813,0.00000004,0.00234558,0.00464127,0.00437400,0.00050086,0.05716104
-5.39969985,0.10454746,0.00000006,0.00262278,0.00518999,0.00489087,0.00056005,0.06391617
-5.39369685,0.11606374,0.00000009,0.00291169,0.00576202,0.00542956,0.00062174,0.07095678
-5.38769385,0.12792429,0.00000013,0.00320924,0.00635134,0.00598434,0.00068528,0.07820788
-5.38169085,0.13998580,0.00000020,0.00351183,0.00695091,0.00654847,0.00074991,0.08558185
-5.37568784,0.15208660,0.00000028,0.00381541,0.00755281,0.00711439,0.00081474,0.09297986
-5.36968484,0.16404986,0.00000041,0.00411554,0.00814842,0.00767379,0.00087885,0.10029382
-5.36368184,0.17568769,0.00000058,0.00440750,0.00872860,0.00821786,0.00094122,0.10740889
-5.35767884,0.18680600,0.00000082,0.00468642,0.00928400,0.00873748,0.00100082,0.11420641
-5.35167584,0.19720999,0.00000116,0.00494742,0.00980528,0.00922348,0.00105661,0.12056734
-5.34567284,0.20671009,0.00000162,0.00518573,0.01028351,0.00966693,0.00110759,0.12637581
-5.33966983,0.21512812,0.00000224,0.00539687,0.01071042,0.01005939,0.00115280,0.13152296
-5.33366683,0.22230340,0.00000308,0.00557679,0.01107881,0.01039325,0.00119140,0.13591063
-5.32766383,0.22809855,0.00000421,0.00572204,0.01138283,0.01066193,0.00122266,0.13945496
-5.32166083,0.23240486,0.00000572,0.00582985,0.01161830,0.01086015,0.00124602,0.14208960
-5.31565783,0.23514670,0.00000770,0.00589829,0.01178300,0.01098415,0.00126111,0.14376851
-5.30965483,0.23628508,0.00001030,0.00592634,0.01187686,0.01103182,0.00126773,0.14446808
-5.30365183,0.23582003,0.00001368,0.00591394,0.01190221,0.01100282,0.00126593,0.14418864
-5.29764882,0.23379168,0.00001803,0.00586199,0.01186381,0.01089861,0.00125597,0.14295509
-5.29164582,0.23028014,0.00002359,0.00577241,0.01176897,0.01072242,0.00123833,0.14081686
-5.28564282,0.22540394,0.00003065,0.00564803,0.01162752,0.01047920,0.00121371,0.13784701
-5.27963982,0.21931742,0.00003954,0.00549254,0.01145171,0.01017548,0.00118302,0.13414056
