energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.44522261,1.98090724,0.04013413,0.14500083,0.25596382,0.23538387,0.09801845,0.15377675,0.78181682,1.21444926
4.45122561,1.94225405,0.03820896,0.14246148,0.25139376,0.22593007,0.09292027,0.15044918,0.76710781,1.19831224
4.45722861,1.90743480,0.03625645,0.14002050,0.24724463,0.21775898,0.08807767,0.14762476,0.75400473,1.18410111
4.46323162,1.87666304,0.03430432,0.13764676,0.24354596,0.21083621,0.08353453,0.14530160,0.74261179,1.17196516
4.46923462,1.85002756,0.03237785,0.13530814,0.24031700,0.20510663,0.07932358,0.14346420,0.73297192,1.16198501
4.47523762,1.82749437,0.03049935,0.13297294,0.23756623,0.20049657,0.07546614,0.14208426,0.72506863,1.15417243
4.48124062,1.80891160,0.02868776,0.13061110,0.23529114,0.19691634,0.07197222,0.14112191,0.71882944,1.14847180
4.48724362,1.79401706,0.02695845,0.12819524,0.23347810,0.19426283,0.06884108,0.14052724,0.71413069,1.14476282
4.49324662,1.78244814,0.02532312,0.12570137,0.23210254,0.19242224,0.06606200,0.14024198,0.71080338,1.14286463
4.49924962,1.77375378,0.02378982,0.12310947,0.23112927,0.19127288,0.06361550,0.14020140,0.70863991,1.14254095
4.50525263,1.76740807,0.02236313,0.12040382,0.23051296,0.19068790,0.06147467,0.14033635,0.70740131,1.14350620
4.51125563,1.76282516,0.02104440,0.11757304,0.23019890,0.19053809,0.05960676,0.14057532,0.70682483,1.14543253
4.51725863,1.75937507,0.01983213,0.11461008,0.23012388,0.19069451,0.05797483,0.14084655,0.70663163,1.14795747
4.52326163,1.75640008,0.01872230,0.11151201,0.23021729,0.19103110,0.05653939,0.14107998,0.70653436,1.15069218
4.52926463,1.75323138,0.01770888,0.10827966,0.23040245,0.19142708,0.05526011,0.14120923,0.70624453,1.15323027
4.53526763,1.74920547,0.01678425,0.10491729,0.23059807,0.19176920,0.05409733,0.14117333,0.70547945,1.15515676
4.54127064,1.74368024,0.01593968,0.10143216,0.23071995,0.19195377,0.05301347,0.14091823,0.70396871,1.15605748
4.54727364,1.73605025,0.01516574,0.09783411,0.23068279,0.19188849,0.05197427,0.14039812,0.70146011,1.15552842
4.55327664,1.72576103,0.01445277,0.09413514,0.23040220,0.19149394,0.05094973,0.13957649,0.69772493,1.15318514
4.55927964,1.71232205,0.01379119,0.09034907,0.22979671,0.19070478,0.04991487,0.13842681,0.69256259,1.14867192
4.56528264,1.69531816,0.01317187,0.08649114,0.22878994,0.18947070,0.04885024,0.13693301,0.68580458,1.14167058
4.57128564,1.67441934,0.01258637,0.08257779,0.22731268,0.18775687,0.04774213,0.13508961,0.67731770,1.13190872
4.57728864,1.64938833,0.01202715,0.07862630,0.22530492,0.18554416,0.04658255,0.13290150,0.66700653,1.11916722
4.58329165,1.62008620,0.01148773,0.07465464,0.22271772,0.18282889,0.04536900,0.13038350,0.65481512,1.10328672
4.58929465,1.58647549,0.01096278,0.07068124,0.21951491,0.17962223,0.04410403,0.12755963,0.64072792,1.08417291
4.59529765,1.54862094,0.01044815,0.06672476,0.21567441,0.17594922,0.04279461,0.12446209,0.62476983,1.06180035
4.60130065,1.50668763,0.00994087,0.06280396,0.21118927,0.17184742,0.04145140,0.12113008,0.60700550,1.03621477
4.60730365,1.46093665,0.00943907,0.05893749,0.20606826,0.16736528,0.04008790,0.11760842,0.58753763,1.00753350
4.61330665,1.41171820,0.00894194,0.05514368,0.20033602,0.16256016,0.03871950,0.11394607,0.56650461,0.97594410
4.61930965,1.35946241,0.00844954,0.05144037,0.19403272,0.15749620,0.03736261,0.11019449,0.54407720,0.94170102
4.62531266,1.30466806,0.00796271,0.04784465,0.18721321,0.15224201,0.03603368,0.10640610,0.52045456,0.90512048
4.63131566,1.24788950,0.00748288,0.04437271,0.17994580,0.14686828,0.03474837,0.10263263,0.49585951,0.86657341
4.63731866,1.18972213,0.00701193,0.04103955,0.17231047,0.14144541,0.03352076,0.09892363,0.47053331,0.82647693
4.64332166,1.13078699,0.00655201,0.03785882,0.16439687,0.13604123,0.03236268,0.09532504,0.44472994,0.78528440
4.64932466,1.07171482,0.00610538,0.03484257,0.15630186,0.13071889,0.03128315,0.09187801,0.41871015,0.74347437
4.65532766,1.01313024,0.00567428,0.03200110,0.14812695,0.12553503,0.03028803,0.08861782,0.39273536,0.70153893
4.66133067,0.95563643,0.00526079,0.02934279,0.13997558,0.12053824,0.02937973,0.08557313,0.36706171,0.65997161
4.66733367,0.89980091,0.00486674,0.02687400,0.13195035,0.11576793,0.02855723,0.08276545,0.34193432,0.61925543
4.67333667,0.84614281,0.00449362,0.02459893,0.12415038,0.11125359,0.02781610,0.08020883,0.31758199,0.57985130
4.67933967,0.79512194,0.00414252,0.02251966,0.11666872,0.10701446,0.02714883,0.07790991,0.29421248,0.54218724
4.68534267,0.74713002,0.00381411,0.02063611,0.10959014,0.10305966,0.02654516,0.07586816,0.27200858,0.50664873
4.69134567,0.70248415,0.00350863,0.01894607,0.10298904,0.09938870,0.02599260,0.07407635,0.25112487,0.47357032
4.69734867,0.66142271,0.00322589,0.01744533,0.09692788,0.09599232,0.02547705,0.07252123,0.23168550,0.44322883
4.70335168,0.62410352,0.00296533,0.01612780,0.09145584,0.09285368,0.02498344,0.07118437,0.21378273,0.41583828
4.70935468,0.59060424,0.00272603,0.01498562,0.08660798,0.08994967,0.02449639,0.07004305,0.19747650,0.39154643
4.71535768,0.56092477,0.00250683,0.01400939,0.08240474,0.08725248,0.02400091,0.06907131,0.18279473,0.37043319
4.72136068,0.53499149,0.00230633,0.01318836,0.07885185,0.08473114,0.02348302,0.06824090,0.16973451,0.35251070
4.72736368,0.51266297,0.00212299,0.01251060,0.07594066,0.08235308,0.02293033,0.06752228,0.15826393,0.33772505
4.73336668,0.49373685,0.00195520,0.01196327,0.07364871,0.08008557,0.02233249,0.06688551,0.14832449,0.32595951
4.73936968,0.47795778,0.00180135,0.01153279,0.07194075,0.07789704,0.02168162,0.06630107,0.13983405,0.31703917
4.74537269,0.46502588,0.00165987,0.01120510,0.07076995,0.07575816,0.02097250,0.06574052,0.13269011,0.31073684
4.75137569,0.45460577,0.00152928,0.01096584,0.07007940,0.07364275,0.02020270,0.06517711,0.12677335,0.30677992
4.75737869,0.44633575,0.00140823,0.01080057,0.06980383,0.07152836,0.01937259,0.06458620,0.12195135,0.30485833
4.76338169,0.43983704,0.00129553,0.01069497,0.06987143,0.06939669,0.01848520,0.06394557,0.11808235,0.30463304
4.76938469,0.43472295,0.00119016,0.01063505,0.07020589,0.06723370,0.01754596,0.06323572,0.11501900,0.30574516
4.77538769,0.43060784,0.00109129,0.01060728,0.07072848,0.06502962,0.01656242,0.06243996,0.11261200,0.30782543
4.78139070,0.42711574,0.00099824,0.01059886,0.07136014,0.06277872,0.01554380,0.06154451,0.11071363,0.31050376
4.78739370,0.42388851,0.00091050,0.01059778,0.07202358,0.06047898,0.01450059,0.06053862,0.10918095,0.31341874
4.79339670,0.42059351,0.00082770,0.01059308,0.07264536,0.05813168,0.01344404,0.05941452,0.10787881,0.31622679
4.79939970,0.41693050,0.00074958,0.01057492,0.07315777,0.05574094,0.01238574,0.05816752,0.10668255,0.31861079
4.80540270,0.41263783,0.00067600,0.01053474,0.07350059,0.05331327,0.01133719,0.05679599,0.10548020,0.32028786
4.81140570,0.40749763,0.00060686,0.01046534,0.07362262,0.05085714,0.01030932,0.05530141,0.10417443,0.32101616
4.81740870,0.40133986,0.00054213,0.01036100,0.07348292,0.04838254,0.00931226,0.05368837,0.10268395,0.32060045
4.82341171,0.39404525,0.00048179,0.01021750,0.07305176,0.04590064,0.00835497,0.05196457,0.10094448,0.31889617
4.82941471,0.38554676,0.00042582,0.01003211,0.07231120,0.04342351,0.00744507,0.05014077,0.09890923,0.31581201
4.83541771,0.37582969,0.00037421,0.00980366,0.07125527,0.04096384,0.00658874,0.04823073,0.09654889,0.31131076
4.84142071,0.36493027,0.00032692,0.00953240,0.06988984,0.03853471,0.00579061,0.04625106,0.09385114,0.30540848
4.84742371,0.35293282,0.00028386,0.00921994,0.06823204,0.03614945,0.00505377,0.04422095,0.09081969,0.29817195
4.85342671,0.33996541,0.00024493,0.00886915,0.06630932,0.03382142,0.00437987,0.04216189,0.08747290,0.28971457
4.85942971,0.32619425,0.00021000,0.00848397,0.06415826,0.03156388,0.00376919,0.04009722,0.08384207,0.28019078
4.86543272,0.31181695,0.00017888,0.00806927,0.06182298,0.02938978,0.00322081,0.03805170,0.07996939,0.26978924
4.87143572,0.29705488,0.00015136,0.00763059,0.05935338,0.02731158,0.00273277,0.03605081,0.07590563,0.25872506
4.87743872,0.28214484,0.00012722,0.00717400,0.05680326,0.02534105,0.00230227,0.03412019,0.07170778,0.24723131
4.88344172,0.26733036,0.00010621,0.00670582,0.05422828,0.02348902,0.00192581,0.03228487,0.06743656,0.23555024
4.88944472,0.25285304,0.00008807,0.00623245,0.05168394,0.02176511,0.00159946,0.03056856,0.06315397,0.22392440
4.89544772,0.23894409,0.00007252,0.00576015,0.04922361,0.02017755,0.00131895,0.02899290,0.05892104,0.21258807
4.90145073,0.22581640,0.00005930,0.00529486,0.04689671,0.01873287,0.00107988,0.02757673,0.05479561,0.20175930
4.90745373,0.21365755,0.00004816,0.00484203,0.04474706,0.01743569,0.00087784,0.02633550,0.05083057,0.19163280
4.91345673,0.20262378,0.00003883,0.00440650,0.04281148,0.01628853,0.00070849,0.02528064,0.04707222,0.18237390
4.91945973,0.19283532,0.00003109,0.00399239,0.04111868,0.01529163,0.00056773,0.02441916,0.04355914,0.17411382
4.92546273,0.18437301,0.00002472,0.00360306,0.03968850,0.01444290,0.00045168,0.02375329,0.04032128,0.16694629
4.93146573,0.17727649,0.00001952,0.00324103,0.03853141,0.01373783,0.00035678,0.02328037,0.03737954,0.16092561
4.93746873,0.17154384,0.00001530,0.00290802,0.03764844,0.01316954,0.00027980,0.02299276,0.03474565,0.15606622
4.94347174,0.16713264,0.00001191,0.00260495,0.03703142,0.01272890,0.00021786,0.02287807,0.03242237,0.15234364
4.94947474,0.16396249,0.00000920,0.00233198,0.03666346,0.01240471,0.00016841,0.02291945,0.03040405,0.14969680
4.95547774,0.16191871,0.00000706,0.00208863,0.03651985,0.01218391,0.00012925,0.02309605,0.02867742,0.14803145
4.96148074,0.16085716,0.00000538,0.00187382,0.03656909,0.01205197,0.00009849,0.02338363,0.02722256,0.14722474
4.96748374,0.16060985,0.00000407,0.00168596,0.03677423,0.01199316,0.00007451,0.02375530,0.02601408,0.14713048
4.97348674,0.16099130,0.00000306,0.00152310,0.03709421,0.01199103,0.00005596,0.02418234,0.02502234,0.14758512
4.97948974,0.16180517,0.00000228,0.00138300,0.03748548,0.01202880,0.00004173,0.02463506,0.02421479,0.14841400
4.98549275,0.16285116,0.00000169,0.00126323,0.03790351,0.01208983,0.00003090,0.02508372,0.02355728,0.14943779
4.99149575,0.16393169,0.00000124,0.00116127,0.03830436,0.01215803,0.00002271,0.02549944,0.02301524,0.15047882
4.99749875,0.16485830,0.00000090,0.00107460,0.03864616,0.01221831,0.00001657,0.02585508,0.02255492,0.15136707
5.00350175,0.16545748,0.00000066,0.00100078,0.03889039,0.01225691,0.00001201,0.02612603,0.02214440,0.15194562
5.00950475,0.16557568,0.00000047,0.00093748,0.03900316,0.01226177,0.00000864,0.02629090,0.02175444,0.15207540
5.01550775,0.16508353,0.00000034,0.00088257,0.03895607,0.01222279,0.00000617,0.02633211,0.02135927,0.15163911
5.02151076,0.16387885,0.00000024,0.00083414,0.03872701,0.01213201,0.00000437,0.02623634,0.02093706,0.15054412
5.02751376,0.16188870,0.00000017,0.00079053,0.03830057,0.01198372,0.00000308,0.02599476,0.02047032,0.14872437
5.03351676,0.15907023,0.00000012,0.00075031,0.03766829,0.01177456,0.00000215,0.02560316,0.01994602,0.14614124
5.03951976,0.15541040,0.00000008,0.00071234,0.03682859,0.01150339,0.00000149,0.02506191,0.01935561,0.14278331
5.04552276,0.15092466,0.00000006,0.00067570,0.03578644,0.01117127,0.00000103,0.02437570,0.01869484,0.13866522
5.05152576,0.14565468,0.00000004,0.00063973,0.03455287,0.01078119,0.00000070,0.02355320,0.01796346,0.13382559
5.05752876,0.13966532,0.00000003,0.00060398,0.03314425,0.01033791,0.00000048,0.02260658,0.01716477,0.12832426
5.06353177,0.13304088,0.00000002,0.00056817,0.03158142,0.00984764,0.00000032,0.02155094,0.01630516,0.12223887
5.06953477,0.12588097,0.00000001,0.00053222,0.02988871,0.00931774,0.00000022,0.02040361,0.01539348,0.11566111
5.07553777,0.11829612,0.00000001,0.00049614,0.02809295,0.00875638,0.00000014,0.01918354,0.01444046,0.10869262
5.08154077,0.11040334,0.00000001,0.00046006,0.02622238,0.00817221,0.00000009,0.01791051,0.01345811,0.10144097
5.08754377,0.10232174,0.00000000,0.00042421,0.02430568,0.00757405,0.00000006,0.01660453,0.01245910,0.09401570
5.09354677,0.09416859,0.00000000,0.00038881,0.02237101,0.00697058,0.00000004,0.01528516,0.01145622,0.08652458
5.09954977,0.08605567,0.00000000,0.00035416,0.02044515,0.00637008,0.00000003,0.01397098,0.01046191,0.07907034
5.10555278,0.07808626,0.00000000,0.00032054,0.01855283,0.00578019,0.00000002,0.01267909,0.00948779,0.07174792
5.11155578,0.07035268,0.00000000,0.00028820,0.01671613,0.00520774,0.00000001,0.01142474,0.00854437,0.06464215
5.11755878,0.06293454,0.00000000,0.00025739,0.01495408,0.00465864,0.00000001,0.01022107,0.00764078,0.05782618
5.12356178,0.05589760,0.00000000,0.00022832,0.01328238,0.00413775,0.00000000,0.00907890,0.00678456,0.05136045
5.12956478,0.04929325,0.00000000,0.00020114,0.01171332,0.00364888,0.00000000,0.00800670,0.00598166,0.04529219
5.13556778,0.04315865,0.00000000,0.00017596,0.01025576,0.00319478,0.00000000,0.00701059,0.00523633,0.03965553
5.14157079,0.03751724,0.00000000,0.00015287,0.00891532,0.00277718,0.00000000,0.00609444,0.00455125,0.03447204
5.14757379,0.03237978,0.00000000,0.00013187,0.00769458,0.00239689,0.00000000,0.00526005,0.00392759,0.02975158
5.15357679,0.02774565,0.00000000,0.00011295,0.00659341,0.00205385,0.00000000,0.00450735,0.00336519,0.02549360
5.15957979,0.02360435,0.00000000,0.00009606,0.00560932,0.00174730,0.00000000,0.00383465,0.00286271,0.02168844
5.16558279,0.01993721,0.00000000,0.00008111,0.00473789,0.00147584,0.00000000,0.00323895,0.00241784,0.01831895
5.17158579,0.01671900,0.00000000,0.00006801,0.00397313,0.00123762,0.00000000,0.00271616,0.00202747,0.01536196
5.17758879,0.01391969,0.00000000,0.00005661,0.00330791,0.00103040,0.00000000,0.00226141,0.00168795,0.01278986
5.18359180,0.01150591,0.00000000,0.00004679,0.00273430,0.00085172,0.00000000,0.00186928,0.00139521,0.01057201
5.18959480,0.00944245,0.00000000,0.00003839,0.00224394,0.00069897,0.00000000,0.00153405,0.00114497,0.00867603
5.19559780,0.00769342,0.00000000,0.00003128,0.00182829,0.00056950,0.00000000,0.00124990,0.00093287,0.00706897
5.20160080,0.00622337,0.00000000,0.00002530,0.00147895,0.00046068,0.00000000,0.00101108,0.00075461,0.00571824
5.20760380,0.00499807,0.00000000,0.00002032,0.00118776,0.00036998,0.00000000,0.00081201,0.00060603,0.00459239
5.21360680,0.00398520,0.00000000,0.00001620,0.00094706,0.00029500,0.00000000,0.00064746,0.00048321,0.00366174
5.21960980,0.00315478,0.00000000,0.00001282,0.00074972,0.00023353,0.00000000,0.00051254,0.00038252,0.00289871
5.22561281,0.00247946,0.00000000,0.00001008,0.00058923,0.00018354,0.00000000,0.00040283,0.00030064,0.00227821
5.23161581,0.00193471,0.00000000,0.00000786,0.00045977,0.00014322,0.00000000,0.00031433,0.00023458,0.00177768
5.23761881,0.00149881,0.00000000,0.00000609,0.00035618,0.00011095,0.00000000,0.00024351,0.00018173,0.00137715
5.24362181,0.00115278,0.00000000,0.00000469,0.00027395,0.00008533,0.00000000,0.00018729,0.00013977,0.00105921
5.24962481,0.00088027,0.00000000,0.00000358,0.00020919,0.00006516,0.00000000,0.00014301,0.00010673,0.00080882
5.25562781,0.00066735,0.00000000,0.00000271,0.00015859,0.00004940,0.00000000,0.00010842,0.00008092,0.00061319
5.26163082,0.00050230,0.00000000,0.00000204,0.00011937,0.00003718,0.00000000,0.00008161,0.00006090,0.00046153
5.26763382,0.00037536,0.00000000,0.00000153,0.00008920,0.00002779,0.00000000,0.00006098,0.00004551,0.00034489
5.27363682,0.00027848,0.00000000,0.00000113,0.00006618,0.00002061,0.00000000,0.00004524,0.00003377,0.00025588
5.27963982,0.00020512,0.00000000,0.00000083,0.00004875,0.00001518,0.00000000,0.00003333,0.00002487,0.00018847
5.28564282,0.00015000,0.00000000,0.00000061,0.00003565,0.00001110,0.00000000,0.00002437,0.00001819,0.00013783
5.29164582,0.00010891,0.00000000,0.00000044,0.00002588,0.00000806,0.00000000,0.00001769,0.00001321,0.00010007
5.29764882,0.00007850,0.00000000,0.00000032,0.00001866,0.00000581,0.00000000,0.00001275,0.00000952,0.00007213
5.30365183,0.00005618,0.00000000,0.00000023,0.00001335,0.00000416,0.00000000,0.00000913,0.00000681,0.00005162
5.30965483,0.00003992,0.00000000,0.00000016,0.00000949,0.00000295,0.00000000,0.00000649,0.00000484,0.00003668
5.31565783,0.00002816,0.00000000,0.00000011,0.00000669,0.00000208,0.00000000,0.00000457,0.00000341,0.00002587
5.32166083,0.00001972,0.00000000,0.00000008,0.00000469,0.00000146,0.00000000,0.00000320,0.00000239,0.00001812
5.32766383,0.00001371,0.00000000,0.00000006,0.00000326,0.00000102,0.00000000,0.00000223,0.00000166,0.00001260
5.33366683,0.00000947,0.00000000,0.00000004,0.00000225,0.00000070,0.00000000,0.00000154,0.00000115,0.00000870
5.33966983,0.00000649,0.00000000,0.00000003,0.00000154,0.00000048,0.00000000,0.00000105,0.00000079,0.00000596
5.34567284,0.00000441,0.00000000,0.00000002,0.00000105,0.00000033,0.00000000,0.00000072,0.00000054,0.00000406
5.35167584,0.00000298,0.00000000,0.00000001,0.00000071,0.00000022,0.00000000,0.00000048,0.00000036,0.00000274
5.35767884,0.00000200,0.00000000,0.00000001,0.00000048,0.00000015,0.00000000,0.00000032,0.00000024,0.00000184
5.36368184,0.00000133,0.00000000,0.00000001,0.00000032,0.00000010,0.00000000,0.00000022,0.00000016,0.00000122
5.36968484,0.00000088,0.00000000,0.00000000,0.00000021,0.00000007,0.00000000,0.00000014,0.00000011,0.00000081
5.37568784,0.00000058,0.00000000,0.00000000,0.00000014,0.00000004,0.00000000,0.00000009,0.00000007,0.00000053
5.38169085,0.00000038,0.00000000,0.00000000,0.00000009,0.00000003,0.00000000,0.00000006,0.00000005,0.00000035
5.38769385,0.00000024,0.00000000,0.00000000,0.00000006,0.00000002,0.00000000,0.00000004,0.00000003,0.00000022
5.39369685,0.00000016,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000003,0.00000002,0.00000014
5.39969985,0.00000010,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000001,0.00000009
5.40570285,0.00000006,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000006
5.41170585,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
5.41770885,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.42371186,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.42971486,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.43571786,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
