energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.43321661,0.47774362,0.00182523,0.04227664,0.00063568,0.00000000,0.01525122,0.02695437,0.06389934,0.17591208
4.43921961,0.43939930,0.00149391,0.03901930,0.00058408,0.00000000,0.01412546,0.02449817,0.05884435,0.16239268
4.44522261,0.40169122,0.00121483,0.03577990,0.00053357,0.00000000,0.01299387,0.02215413,0.05385986,0.14894637
4.45122561,0.36494936,0.00098155,0.03259373,0.00048451,0.00000000,0.01187099,0.01993012,0.04898968,0.13571818
4.45722861,0.32947787,0.00078802,0.02949344,0.00043727,0.00000000,0.01077027,0.01783284,0.04427526,0.12284291
4.46323162,0.29554653,0.00062866,0.02650821,0.00039216,0.00000000,0.00970375,0.01586767,0.03975415,0.11044132
4.46923462,0.26338426,0.00049840,0.02366306,0.00034945,0.00000000,0.00868182,0.01403844,0.03545883,0.09861735
4.47523762,0.23317479,0.00039270,0.02097844,0.00030938,0.00000000,0.00771308,0.01234736,0.03141589,0.08745617
4.48124062,0.20505445,0.00030754,0.01847001,0.00027209,0.00000000,0.00680425,0.01079493,0.02764560,0.07702328
4.48724362,0.17911198,0.00023941,0.01614863,0.00023770,0.00000000,0.00596016,0.00938000,0.02416169,0.06736436
4.49324662,0.15539011,0.00018529,0.01402051,0.00020626,0.00000000,0.00518388,0.00809978,0.02097156,0.05850591
4.49924962,0.13388870,0.00014258,0.01208757,0.00017776,0.00000000,0.00447675,0.00695004,0.01807661,0.05045658
4.50525263,0.11456910,0.00010910,0.01034787,0.00015216,0.00000000,0.00383863,0.00592521,0.01547284,0.04320893
4.51125563,0.09735936,0.00008303,0.00879610,0.00012934,0.00000000,0.00326807,0.00501865,0.01315152,0.03674154
4.51725863,0.08215995,0.00006285,0.00742419,0.00010918,0.00000000,0.00276251,0.00422283,0.01110000,0.03102140
4.52326163,0.06884973,0.00004734,0.00622187,0.00009153,0.00000000,0.00231851,0.00352959,0.00930254,0.02600631
4.52926463,0.05729186,0.00003548,0.00517726,0.00007619,0.00000000,0.00193199,0.00293037,0.00774110,0.02164730
4.53526763,0.04733938,0.00002646,0.00427742,0.00006298,0.00000000,0.00159841,0.00241644,0.00639616,0.01789085
4.54127064,0.03884032,0.00001965,0.00350882,0.00005169,0.00000000,0.00131298,0.00197907,0.00524741,0.01468103
4.54727364,0.03164216,0.00001452,0.00285782,0.00004213,0.00000000,0.00107080,0.00160976,0.00427440,0.01196125
4.55327664,0.02559565,0.00001069,0.00231100,0.00003409,0.00000000,0.00086705,0.00130035,0.00345704,0.00967582
4.55927964,0.02055783,0.00000784,0.00185547,0.00002739,0.00000000,0.00069704,0.00104314,0.00277606,0.00777119
4.56528264,0.01639435,0.00000573,0.00147908,0.00002185,0.00000000,0.00055635,0.00083099,0.00221333,0.00619688
4.57128564,0.01298114,0.00000417,0.00117062,0.00001731,0.00000000,0.00044088,0.00065736,0.00175207,0.00490618
4.57728864,0.01020539,0.00000302,0.00091986,0.00001361,0.00000000,0.00034687,0.00051637,0.00137703,0.00385652
4.58329165,0.00796600,0.00000218,0.00071764,0.00001063,0.00000000,0.00027095,0.00040277,0.00107454,0.00300974
4.58929465,0.00617366,0.00000157,0.00055587,0.00000824,0.00000000,0.00021013,0.00031195,0.00083250,0.00233207
4.59529765,0.00475045,0.00000113,0.00042748,0.00000634,0.00000000,0.00016180,0.00023990,0.00064036,0.00179404
4.60130065,0.00362921,0.00000081,0.00032639,0.00000485,0.00000000,0.00012368,0.00018319,0.00048904,0.00137025
4.60730365,0.00275280,0.00000058,0.00024742,0.00000368,0.00000000,0.00009387,0.00013890,0.00037080,0.00103907
4.61330665,0.00207310,0.00000041,0.00018621,0.00000277,0.00000000,0.00007073,0.00010456,0.00027914,0.00078228
4.61930965,0.00155006,0.00000029,0.00013914,0.00000207,0.00000000,0.00005292,0.00007816,0.00020863,0.00058474
4.62531266,0.00115068,0.00000021,0.00010322,0.00000154,0.00000000,0.00003930,0.00005800,0.00015481,0.00043394
4.63131566,0.00084809,0.00000014,0.00007603,0.00000114,0.00000000,0.00002898,0.00004274,0.00011405,0.00031972
4.63731866,0.00062059,0.00000010,0.00005560,0.00000083,0.00000000,0.00002122,0.00003127,0.00008342,0.00023388
4.64332166,0.00045086,0.00000007,0.00004036,0.00000060,0.00000000,0.00001542,0.00002271,0.00006058,0.00016986
4.64932466,0.00032521,0.00000005,0.00002909,0.00000044,0.00000000,0.00001113,0.00001638,0.00004368,0.00012247
4.65532766,0.00023289,0.00000003,0.00002082,0.00000031,0.00000000,0.00000797,0.00001173,0.00003127,0.00008768
4.66133067,0.00016559,0.00000002,0.00001479,0.00000022,0.00000000,0.00000567,0.00000834,0.00002222,0.00006231
4.66733367,0.00011689,0.00000002,0.00001044,0.00000016,0.00000000,0.00000401,0.00000589,0.00001568,0.00004397
4.67333667,0.00008192,0.00000001,0.00000731,0.00000011,0.00000000,0.00000281,0.00000412,0.00001098,0.00003081
4.67933967,0.00005701,0.00000001,0.00000508,0.00000008,0.00000000,0.00000196,0.00000287,0.00000764,0.00002143
4.68534267,0.00003939,0.00000001,0.00000351,0.00000005,0.00000000,0.00000135,0.00000198,0.00000528,0.00001480
4.69134567,0.00002703,0.00000000,0.00000241,0.00000004,0.00000000,0.00000093,0.00000136,0.00000362,0.00001015
4.69734867,0.00001842,0.00000000,0.00000164,0.00000002,0.00000000,0.00000063,0.00000093,0.00000247,0.00000692
4.70335168,0.00001248,0.00000000,0.00000111,0.00000002,0.00000000,0.00000043,0.00000063,0.00000167,0.00000468
4.70935468,0.00000843,0.00000000,0.00000075,0.00000001,0.00000000,0.00000029,0.00000042,0.00000113,0.00000316
4.71535768,0.00000569,0.00000000,0.00000052,0.00000001,0.00000000,0.00000020,0.00000028,0.00000076,0.00000213
4.72136068,0.00000388,0.00000000,0.00000036,0.00000001,0.00000000,0.00000014,0.00000019,0.00000052,0.00000145
4.72736368,0.00000273,0.00000000,0.00000027,0.00000000,0.00000000,0.00000010,0.00000012,0.00000037,0.00000102
4.73336668,0.00000207,0.00000000,0.00000022,0.00000000,0.00000000,0.00000009,0.00000008,0.00000028,0.00000077
4.73936968,0.00000178,0.00000000,0.00000022,0.00000000,0.00000000,0.00000009,0.00000006,0.00000024,0.00000066
4.74537269,0.00000181,0.00000000,0.00000025,0.00000000,0.00000000,0.00000010,0.00000004,0.00000025,0.00000067
4.75137569,0.00000217,0.00000000,0.00000033,0.00000000,0.00000000,0.00000013,0.00000004,0.00000030,0.00000080
4.75737869,0.00000290,0.00000000,0.00000046,0.00000000,0.00000000,0.00000019,0.00000004,0.00000041,0.00000108
4.76338169,0.00000411,0.00000000,0.00000067,0.00000001,0.00000000,0.00000027,0.00000005,0.00000058,0.00000152
4.76938469,0.00000595,0.00000000,0.00000098,0.00000001,0.00000000,0.00000040,0.00000006,0.00000084,0.00000220
4.77538769,0.00000868,0.00000000,0.00000144,0.00000001,0.00000000,0.00000059,0.00000009,0.00000122,0.00000321
4.78139070,0.00001264,0.00000000,0.00000210,0.00000002,0.00000000,0.00000085,0.00000013,0.00000178,0.00000468
4.78739370,0.00001832,0.00000000,0.00000305,0.00000002,0.00000000,0.00000124,0.00000019,0.00000258,0.00000678
4.79339670,0.00002639,0.00000000,0.00000439,0.00000003,0.00000000,0.00000179,0.00000027,0.00000371,0.00000976
4.79939970,0.00003775,0.00000000,0.00000628,0.00000005,0.00000000,0.00000255,0.00000039,0.00000531,0.00001396
4.80540270,0.00005364,0.00000000,0.00000893,0.00000007,0.00000000,0.00000363,0.00000055,0.00000754,0.00001984
4.81140570,0.00007566,0.00000000,0.00001259,0.00000009,0.00000000,0.00000512,0.00000077,0.00001063,0.00002798
4.81740870,0.00010596,0.00000000,0.00001764,0.00000013,0.00000000,0.00000717,0.00000108,0.00001489,0.00003919
4.82341171,0.00014733,0.00000000,0.00002452,0.00000018,0.00000000,0.00000997,0.00000150,0.00002071,0.00005449
4.82941471,0.00020339,0.00000000,0.00003385,0.00000025,0.00000000,0.00001376,0.00000207,0.00002859,0.00007523
4.83541771,0.00027876,0.00000000,0.00004640,0.00000034,0.00000000,0.00001886,0.00000284,0.00003918,0.00010311
4.84142071,0.00037932,0.00000000,0.00006313,0.00000046,0.00000000,0.00002567,0.00000387,0.00005332,0.00014030
4.84742371,0.00051245,0.00000000,0.00008529,0.00000062,0.00000000,0.00003468,0.00000523,0.00007203,0.00018954
4.85342671,0.00068733,0.00000000,0.00011440,0.00000084,0.00000000,0.00004651,0.00000701,0.00009662,0.00025423
4.85942971,0.00091528,0.00000000,0.00015233,0.00000111,0.00000000,0.00006194,0.00000933,0.00012866,0.00033854
4.86543272,0.00121006,0.00000000,0.00020140,0.00000147,0.00000000,0.00008188,0.00001234,0.00017010,0.00044757
4.87143572,0.00158830,0.00000000,0.00026435,0.00000193,0.00000000,0.00010748,0.00001620,0.00022326,0.00058747
4.87743872,0.00206979,0.00000000,0.00034449,0.00000252,0.00000000,0.00014006,0.00002111,0.00029095,0.00076556
4.88344172,0.00267788,0.00000000,0.00044569,0.00000326,0.00000000,0.00018121,0.00002731,0.00037642,0.00099048
4.88944472,0.00343975,0.00000000,0.00057250,0.00000419,0.00000000,0.00023277,0.00003508,0.00048352,0.00127227
4.89544772,0.00438663,0.00000000,0.00073009,0.00000534,0.00000000,0.00029684,0.00004474,0.00061662,0.00162250
4.90145073,0.00555400,0.00000000,0.00092438,0.00000676,0.00000000,0.00037584,0.00005664,0.00078071,0.00205428
4.90745373,0.00698152,0.00000000,0.00116197,0.00000850,0.00000000,0.00047243,0.00007120,0.00098138,0.00258228
4.91345673,0.00871293,0.00000000,0.00145014,0.00001061,0.00000000,0.00058960,0.00008886,0.00122476,0.00322269
4.91945973,0.01079565,0.00000000,0.00179678,0.00001314,0.00000000,0.00073053,0.00011010,0.00151752,0.00399303
4.92546273,0.01328016,0.00000000,0.00221029,0.00001617,0.00000000,0.00089866,0.00013544,0.00186676,0.00491199
4.93146573,0.01621913,0.00000000,0.00269944,0.00001975,0.00000000,0.00109754,0.00016542,0.00227988,0.00599903
4.93746873,0.01966626,0.00000000,0.00327316,0.00002394,0.00000000,0.00133080,0.00020057,0.00276444,0.00727404
4.94347174,0.02367478,0.00000000,0.00394032,0.00002882,0.00000000,0.00160206,0.00024146,0.00332791,0.00875669
4.94947474,0.02829567,0.00000000,0.00470940,0.00003445,0.00000000,0.00191475,0.00028858,0.00397745,0.01046584
4.95547774,0.03357563,0.00000000,0.00558818,0.00004088,0.00000000,0.00227204,0.00034243,0.00471964,0.01241875
4.96148074,0.03955470,0.00000000,0.00658331,0.00004816,0.00000000,0.00267664,0.00040341,0.00556011,0.01463026
4.96748374,0.04626389,0.00000000,0.00769995,0.00005633,0.00000000,0.00313065,0.00047184,0.00650320,0.01711181
4.97348674,0.05372248,0.00000000,0.00894133,0.00006541,0.00000000,0.00363536,0.00054791,0.00755164,0.01987056
4.97948974,0.06193555,0.00000000,0.01030827,0.00007541,0.00000000,0.00419114,0.00063167,0.00870613,0.02290835
4.98549275,0.07089144,0.00000000,0.01179885,0.00008631,0.00000000,0.00479718,0.00072301,0.00996504,0.02622091
4.99149575,0.08055965,0.00000000,0.01340798,0.00009808,0.00000000,0.00545142,0.00082162,0.01132408,0.02979693
4.99749875,0.09088900,0.00000000,0.01512715,0.00011066,0.00000000,0.00615040,0.00092697,0.01277605,0.03361749
5.00350175,0.10180639,0.00000000,0.01694419,0.00012395,0.00000000,0.00688917,0.00103831,0.01431068,0.03765555
5.00950475,0.11321623,0.00000000,0.01884320,0.00013784,0.00000000,0.00766127,0.00115468,0.01591453,0.04187575
5.01550775,0.12500065,0.00000000,0.02080454,0.00015219,0.00000000,0.00845871,0.00127487,0.01757104,0.04623450
5.02151076,0.13702058,0.00000000,0.02280509,0.00016682,0.00000000,0.00927209,0.00139746,0.01926065,0.05068036
5.02751376,0.14911774,0.00000000,0.02481848,0.00018155,0.00000000,0.01009070,0.00152083,0.02096112,0.05515479
5.03351676,0.16111751,0.00000000,0.02681567,0.00019616,0.00000000,0.01090271,0.00164322,0.02264790,0.05959319
5.03951976,0.17283279,0.00000000,0.02876551,0.00021042,0.00000000,0.01169548,0.00176270,0.02429469,0.06392637
5.04552276,0.18406850,0.00000000,0.03063553,0.00022410,0.00000000,0.01245579,0.00187729,0.02587407,0.06808217
5.05152576,0.19462686,0.00000000,0.03239281,0.00023695,0.00000000,0.01317027,0.00198498,0.02735823,0.07198744
5.05752876,0.20431301,0.00000000,0.03400493,0.00024875,0.00000000,0.01382573,0.00208376,0.02871979,0.07557009
5.06353177,0.21294097,0.00000000,0.03544093,0.00025925,0.00000000,0.01440957,0.00217176,0.02993260,0.07876135
5.06953477,0.22033950,0.00000000,0.03667231,0.00026826,0.00000000,0.01491023,0.00224722,0.03097259,0.08149788
5.07553777,0.22635780,0.00000000,0.03767397,0.00027559,0.00000000,0.01531748,0.00230860,0.03181857,0.08372389
5.08154077,0.23087054,0.00000000,0.03842505,0.00028108,0.00000000,0.01562286,0.00235462,0.03245291,0.08539303
5.08754377,0.23378224,0.00000000,0.03890966,0.00028463,0.00000000,0.01581989,0.00238432,0.03286221,0.08647000
5.09354677,0.23503063,0.00000000,0.03911744,0.00028615,0.00000000,0.01590437,0.00239705,0.03303769,0.08693174
5.09954977,0.23458885,0.00000000,0.03904391,0.00028561,0.00000000,0.01587447,0.00239254,0.03297559,0.08676834
5.10555278,0.23246641,0.00000000,0.03869066,0.00028302,0.00000000,0.01573085,0.00237090,0.03267724,0.08598331
5.11155578,0.22870887,0.00000000,0.03806527,0.00027845,0.00000000,0.01547658,0.00233257,0.03214905,0.08459349
5.11755878,0.22339619,0.00000000,0.03718105,0.00027198,0.00000000,0.01511707,0.00227839,0.03140226,0.08262847
5.12356178,0.21663991,0.00000000,0.03605657,0.00026376,0.00000000,0.01465988,0.00220948,0.03045255,0.08012949
5.12956478,0.20857926,0.00000000,0.03471499,0.00025394,0.00000000,0.01411442,0.00212727,0.02931948,0.07714807
5.13556778,0.19937639,0.00000000,0.03318330,0.00024274,0.00000000,0.01349167,0.00203342,0.02802586,0.07374416
5.14157079,0.18921095,0.00000000,0.03149142,0.00023036,0.00000000,0.01280378,0.00192974,0.02659693,0.06998423
5.14757379,0.17827431,0.00000000,0.02967117,0.00021705,0.00000000,0.01206370,0.00181820,0.02505959,0.06593905
5.15357679,0.16676359,0.00000000,0.02775538,0.00020303,0.00000000,0.01128478,0.00170080,0.02344156,0.06168153
5.15957979,0.15487583,0.00000000,0.02577683,0.00018856,0.00000000,0.01048034,0.00157956,0.02177052,0.05728456
5.16558279,0.14280256,0.00000000,0.02376741,0.00017386,0.00000000,0.00966335,0.00145643,0.02007341,0.05281897
5.17158579,0.13072489,0.00000000,0.02175726,0.00015916,0.00000000,0.00884607,0.00133325,0.01837568,0.04835175
5.17758879,0.11880933,0.00000000,0.01977409,0.00014465,0.00000000,0.00803975,0.00121172,0.01670074,0.04394450
5.18359180,0.10720444,0.00000000,0.01784262,0.00013052,0.00000000,0.00725445,0.00109336,0.01506947,0.03965215
5.18959480,0.09603840,0.00000000,0.01598420,0.00011693,0.00000000,0.00649885,0.00097948,0.01349989,0.03552212
5.19559780,0.08541753,0.00000000,0.01421651,0.00010399,0.00000000,0.00578015,0.00087116,0.01200694,0.03159373
5.20160080,0.07542565,0.00000000,0.01255350,0.00009183,0.00000000,0.00510400,0.00076926,0.01060240,0.02789800
5.20760380,0.06612430,0.00000000,0.01100543,0.00008051,0.00000000,0.00447459,0.00067439,0.00929493,0.02445767
5.21360680,0.05755367,0.00000000,0.00957897,0.00007007,0.00000000,0.00389462,0.00058698,0.00809018,0.02128761
5.21960980,0.04973418,0.00000000,0.00827753,0.00006055,0.00000000,0.00336548,0.00050723,0.00699101,0.01839539
5.22561281,0.04266845,0.00000000,0.00710154,0.00005195,0.00000000,0.00288735,0.00043517,0.00599780,0.01578195
5.23161581,0.03634366,0.00000000,0.00604887,0.00004425,0.00000000,0.00245935,0.00037066,0.00510874,0.01344258
5.23761881,0.03073409,0.00000000,0.00511524,0.00003742,0.00000000,0.00207976,0.00031345,0.00432022,0.01136775
5.24362181,0.02580371,0.00000000,0.00429465,0.00003142,0.00000000,0.00174612,0.00026317,0.00362716,0.00954412
5.24962481,0.02150868,0.00000000,0.00357981,0.00002619,0.00000000,0.00145548,0.00021936,0.00302342,0.00795550
5.25562781,0.01779981,0.00000000,0.00296252,0.00002167,0.00000000,0.00120450,0.00018154,0.00250208,0.00658369
5.26163082,0.01462470,0.00000000,0.00243407,0.00001781,0.00000000,0.00098964,0.00014916,0.00205576,0.00540930
5.26763382,0.01192967,0.00000000,0.00198552,0.00001452,0.00000000,0.00080727,0.00012167,0.00167693,0.00441248
5.27363682,0.00966140,0.00000000,0.00160800,0.00001176,0.00000000,0.00065378,0.00009854,0.00135808,0.00357350
5.27963982,0.00776822,0.00000000,0.00129291,0.00000946,0.00000000,0.00052567,0.00007923,0.00109196,0.00287326
5.28564282,0.00620116,0.00000000,0.00103209,0.00000755,0.00000000,0.00041963,0.00006324,0.00087168,0.00229365
5.29164582,0.00491467,0.00000000,0.00081797,0.00000598,0.00000000,0.00033257,0.00005012,0.00069084,0.00181781
5.29764882,0.00386710,0.00000000,0.00064362,0.00000471,0.00000000,0.00026168,0.00003944,0.00054359,0.00143034
5.30365183,0.00302097,0.00000000,0.00050280,0.00000368,0.00000000,0.00020443,0.00003081,0.00042465,0.00111738
5.30965483,0.00234303,0.00000000,0.00038996,0.00000285,0.00000000,0.00015855,0.00002390,0.00032935,0.00086663
5.31565783,0.00180418,0.00000000,0.00030028,0.00000220,0.00000000,0.00012209,0.00001840,0.00025361,0.00066732
5.32166083,0.00137927,0.00000000,0.00022956,0.00000168,0.00000000,0.00009333,0.00001407,0.00019388,0.00051016
5.32766383,0.00104687,0.00000000,0.00017424,0.00000127,0.00000000,0.00007084,0.00001068,0.00014716,0.00038721
5.33366683,0.00078886,0.00000000,0.00013129,0.00000096,0.00000000,0.00005338,0.00000805,0.00011089,0.00029178
5.33966983,0.00059018,0.00000000,0.00009823,0.00000072,0.00000000,0.00003994,0.00000602,0.00008296,0.00021829
5.34567284,0.00043836,0.00000000,0.00007296,0.00000053,0.00000000,0.00002966,0.00000447,0.00006162,0.00016214
5.35167584,0.00032326,0.00000000,0.00005380,0.00000039,0.00000000,0.00002187,0.00000330,0.00004544,0.00011957
5.35767884,0.00023667,0.00000000,0.00003939,0.00000029,0.00000000,0.00001602,0.00000241,0.00003327,0.00008754
5.36368184,0.00017203,0.00000000,0.00002863,0.00000021,0.00000000,0.00001164,0.00000175,0.00002418,0.00006363
5.36968484,0.00012415,0.00000000,0.00002066,0.00000015,0.00000000,0.00000840,0.00000127,0.00001745,0.00004592
5.37568784,0.00008895,0.00000000,0.00001480,0.00000011,0.00000000,0.00000602,0.00000091,0.00001250,0.00003290
5.38169085,0.00006327,0.00000000,0.00001053,0.00000008,0.00000000,0.00000428,0.00000065,0.00000889,0.00002340
5.38769385,0.00004468,0.00000000,0.00000744,0.00000005,0.00000000,0.00000302,0.00000046,0.00000628,0.00001653
5.39369685,0.00003133,0.00000000,0.00000521,0.00000004,0.00000000,0.00000212,0.00000032,0.00000440,0.00001159
5.39969985,0.00002181,0.00000000,0.00000363,0.00000003,0.00000000,0.00000148,0.00000022,0.00000307,0.00000807
5.40570285,0.00001507,0.00000000,0.00000251,0.00000002,0.00000000,0.00000102,0.00000015,0.00000212,0.00000557
5.41170585,0.00001034,0.00000000,0.00000172,0.00000001,0.00000000,0.00000070,0.00000011,0.00000145,0.00000383
5.41770885,0.00000705,0.00000000,0.00000117,0.00000001,0.00000000,0.00000048,0.00000007,0.00000099,0.00000261
5.42371186,0.00000476,0.00000000,0.00000079,0.00000001,0.00000000,0.00000032,0.00000005,0.00000067,0.00000176
5.42971486,0.00000320,0.00000000,0.00000053,0.00000000,0.00000000,0.00000022,0.00000003,0.00000045,0.00000118
5.43571786,0.00000213,0.00000000,0.00000036,0.00000000,0.00000000,0.00000014,0.00000002,0.00000030,0.00000079
5.44172086,0.00000141,0.00000000,0.00000023,0.00000000,0.00000000,0.00000010,0.00000001,0.00000020,0.00000052
5.44772386,0.00000093,0.00000000,0.00000015,0.00000000,0.00000000,0.00000006,0.00000001,0.00000013,0.00000034
5.45372686,0.00000061,0.00000000,0.00000010,0.00000000,0.00000000,0.00000004,0.00000001,0.00000009,0.00000022
5.45972986,0.00000039,0.00000000,0.00000007,0.00000000,0.00000000,0.00000003,0.00000000,0.00000006,0.00000014
5.46573287,0.00000025,0.00000000,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000004,0.00000009
5.47173587,0.00000016,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000006
5.47773887,0.00000010,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004
5.48374187,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.48974487,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.49574787,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
