energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.22311156,0.15999636,0.00024961,0.00000000,0.00153751,0.01671579,0.01126211,0.00867101,0.01202595,0.07527341
4.22911456,0.16472366,0.00024574,0.00000000,0.00127173,0.01748336,0.01222204,0.00800259,0.01205507,0.08021483
4.23511756,0.17075440,0.00024476,0.00000000,0.00104435,0.01836303,0.01322157,0.00748720,0.01220740,0.08553877
4.24112056,0.17783183,0.00024621,0.00000000,0.00085146,0.01932892,0.01424546,0.00710795,0.01246174,0.09113579
4.24712356,0.18568789,0.00024960,0.00000000,0.00068922,0.02035380,0.01527743,0.00684796,0.01279607,0.09688966
4.25312656,0.19405020,0.00025444,0.00000000,0.00055388,0.02140976,0.01630054,0.00669093,0.01318818,0.10268039
4.25912956,0.20264917,0.00026024,0.00000000,0.00044192,0.02246896,0.01729768,0.00662154,0.01361610,0.10838756
4.26513257,0.21122513,0.00026655,0.00000000,0.00035006,0.02350439,0.01825214,0.00662578,0.01405869,0.11389372
4.27113557,0.21953523,0.00027292,0.00000000,0.00027531,0.02449058,0.01914814,0.00669127,0.01449606,0.11908801
4.27713857,0.22735998,0.00027894,0.00000000,0.00021496,0.02540439,0.01997139,0.00680748,0.01491006,0.12386952
4.28314157,0.23450915,0.00028425,0.00000000,0.00016663,0.02622559,0.02070960,0.00696587,0.01528465,0.12815063
4.28914457,0.24082690,0.00028854,0.00000000,0.00012825,0.02693751,0.02135296,0.00716001,0.01560621,0.13185986
4.29514757,0.24619576,0.00029155,0.00000000,0.00009799,0.02752750,0.02189452,0.00738557,0.01586386,0.13494428
4.30115058,0.25053951,0.00029306,0.00000000,0.00007434,0.02798728,0.02233050,0.00764029,0.01604959,0.13737129
4.30715358,0.25382449,0.00029293,0.00000000,0.00005599,0.02831311,0.02266047,0.00792384,0.01615835,0.13912969
4.31315658,0.25605947,0.00029107,0.00000000,0.00004187,0.02850589,0.02288735,0.00823767,0.01618810,0.14022987
4.31915958,0.25729389,0.00028746,0.00000000,0.00003108,0.02857092,0.02301733,0.00858472,0.01613967,0.14070321
4.32516258,0.25761454,0.00028211,0.00000000,0.00002291,0.02851766,0.02305964,0.00896911,0.01601656,0.14060060
4.33116558,0.25714069,0.00027510,0.00000000,0.00001676,0.02835923,0.02302614,0.00939580,0.01582472,0.13999006
4.33716858,0.25601796,0.00026655,0.00000000,0.00001218,0.02811176,0.02293082,0.00987014,0.01557210,0.13895379
4.34317159,0.25441105,0.00025662,0.00000000,0.00000878,0.02779364,0.02278918,0.01039741,0.01526831,0.13758441
4.34917459,0.25249562,0.00024549,0.00000000,0.00000629,0.02742469,0.02261758,0.01098240,0.01492410,0.13598083
4.35517759,0.25044980,0.00023337,0.00000000,0.00000447,0.02702527,0.02243245,0.01162888,0.01455087,0.13424389
4.36118059,0.24844554,0.00022049,0.00000000,0.00000316,0.02661531,0.02224959,0.01233918,0.01416015,0.13247178
4.36718359,0.24664034,0.00020707,0.00000000,0.00000221,0.02621347,0.02208342,0.01311379,0.01376313,0.13075576
4.37318659,0.24516957,0.00019334,0.00000000,0.00000154,0.02583634,0.02194633,0.01395096,0.01337018,0.12917606
4.37918959,0.24414000,0.00017953,0.00000000,0.00000106,0.02549763,0.02184810,0.01484648,0.01299046,0.12779842
4.38519260,0.24362453,0.00016583,0.00000000,0.00000073,0.02520773,0.02179545,0.01579347,0.01263153,0.12667130
4.39119560,0.24365864,0.00015243,0.00000000,0.00000050,0.02497316,0.02179173,0.01678234,0.01229920,0.12582383
4.39719860,0.24423860,0.00013948,0.00000000,0.00000034,0.02479646,0.02183674,0.01780080,0.01199727,0.12526483
4.40320160,0.24532152,0.00012712,0.00000000,0.00000023,0.02467607,0.02192678,0.01883411,0.01172753,0.12498263
4.40920460,0.24682722,0.00011545,0.00000000,0.00000015,0.02460655,0.02205480,0.01986532,0.01148975,0.12494597
4.41520760,0.24864196,0.00010455,0.00000000,0.00000010,0.02457885,0.02221071,0.02087575,0.01128184,0.12510570
4.42121061,0.25062357,0.00009447,0.00000000,0.00000007,0.02458085,0.02238190,0.02184547,0.01110004,0.12539735
4.42721361,0.25260801,0.00008522,0.00000000,0.00000004,0.02459798,0.02255377,0.02275392,0.01093919,0.12574439
4.43321661,0.25441683,0.00007681,0.00000000,0.00000003,0.02461392,0.02271043,0.02358059,0.01079306,0.12606189
4.43921961,0.25586520,0.00006921,0.00000000,0.00000002,0.02461143,0.02283540,0.02430570,0.01065469,0.12626061
4.44522261,0.25677018,0.00006240,0.00000000,0.00000001,0.02457317,0.02291237,0.02491090,0.01051679,0.12625116
4.45122561,0.25695878,0.00005632,0.00000000,0.00000001,0.02448244,0.02292590,0.02537991,0.01037210,0.12594804
4.45722861,0.25627546,0.00005092,0.00000000,0.00000000,0.02432400,0.02286210,0.02569912,0.01021376,0.12527346
4.46323162,0.25458864,0.00004612,0.00000000,0.00000000,0.02408469,0.02270922,0.02585814,0.01003556,0.12416067
4.46923462,0.25179612,0.00004187,0.00000000,0.00000000,0.02375400,0.02245811,0.02585009,0.00983230,0.12255673
4.47523762,0.24782899,0.00003810,0.00000000,0.00000000,0.02332444,0.02210259,0.02567194,0.00959991,0.12042456
4.48124062,0.24265401,0.00003474,0.00000000,0.00000000,0.02279186,0.02163968,0.02532456,0.00933565,0.11774421
4.48724362,0.23627445,0.00003173,0.00000000,0.00000000,0.02215549,0.02106963,0.02481272,0.00903815,0.11451340
4.49324662,0.22872928,0.00002903,0.00000000,0.00000000,0.02141792,0.02039588,0.02414487,0.00870742,0.11074717
4.49924962,0.22009093,0.00002657,0.00000000,0.00000000,0.02058494,0.01962486,0.02333284,0.00834481,0.10647692
4.50525263,0.21046176,0.00002433,0.00000000,0.00000000,0.01966517,0.01876567,0.02239139,0.00795287,0.10174873
4.51125563,0.19996949,0.00002227,0.00000000,0.00000000,0.01866968,0.01782968,0.02133772,0.00753522,0.09662120
4.51725863,0.18876182,0.00002036,0.00000000,0.00000000,0.01761148,0.01683002,0.02019079,0.00709633,0.09116285
4.52326163,0.17700057,0.00001857,0.00000000,0.00000000,0.01650498,0.01578111,0.01897078,0.00664132,0.08544933
4.52926463,0.16485564,0.00001690,0.00000000,0.00000000,0.01536542,0.01469807,0.01769839,0.00617572,0.07956049
4.53526763,0.15249906,0.00001533,0.00000000,0.00000000,0.01420831,0.01359623,0.01639421,0.00570526,0.07357745
4.54127064,0.14009936,0.00001385,0.00000000,0.00000000,0.01304894,0.01249059,0.01507818,0.00523562,0.06757995
4.54727364,0.12781655,0.00001246,0.00000000,0.00000000,0.01190182,0.01139542,0.01376903,0.00477228,0.06164384
4.55327664,0.11579782,0.00001116,0.00000000,0.00000000,0.01078038,0.01032383,0.01248387,0.00432030,0.05583901
4.55927964,0.10417412,0.00000994,0.00000000,0.00000000,0.00969654,0.00928748,0.01123783,0.00388424,0.05022771
4.56528264,0.09305765,0.00000881,0.00000000,0.00000000,0.00866056,0.00829637,0.01004386,0.00346798,0.04486330
4.57128564,0.08254030,0.00000776,0.00000000,0.00000000,0.00768082,0.00735869,0.00891252,0.00307474,0.03978951
4.57728864,0.07269300,0.00000680,0.00000000,0.00000000,0.00676381,0.00648075,0.00785200,0.00270698,0.03504007
4.58329165,0.06356591,0.00000592,0.00000000,0.00000000,0.00591409,0.00566704,0.00686812,0.00236643,0.03063881
4.58929465,0.05518930,0.00000512,0.00000000,0.00000000,0.00513439,0.00492023,0.00596448,0.00205410,0.02660002
4.59529765,0.04757505,0.00000440,0.00000000,0.00000000,0.00442578,0.00424140,0.00514259,0.00177036,0.02292923
4.60130065,0.04071863,0.00000376,0.00000000,0.00000000,0.00378777,0.00363013,0.00440217,0.00151498,0.01962409
4.60730365,0.03460137,0.00000318,0.00000000,0.00000000,0.00321860,0.00308477,0.00374132,0.00128721,0.01667548
4.61330665,0.02919285,0.00000268,0.00000000,0.00000000,0.00271542,0.00260259,0.00315686,0.00108589,0.01406864
4.61930965,0.02445349,0.00000224,0.00000000,0.00000000,0.00227453,0.00218006,0.00264459,0.00090952,0.01178443
4.62531266,0.02033687,0.00000186,0.00000000,0.00000000,0.00189158,0.00181306,0.00219955,0.00075635,0.00980044
4.63131566,0.01679208,0.00000154,0.00000000,0.00000000,0.00156185,0.00149704,0.00181628,0.00062448,0.00809209
4.63731866,0.01376579,0.00000126,0.00000000,0.00000000,0.00128035,0.00122724,0.00148902,0.00051191,0.00663366
4.64332166,0.01120399,0.00000102,0.00000000,0.00000000,0.00104207,0.00099885,0.00121196,0.00041663,0.00539910
4.64932466,0.00905354,0.00000083,0.00000000,0.00000000,0.00084205,0.00080713,0.00097938,0.00033665,0.00436279
4.65532766,0.00726336,0.00000066,0.00000000,0.00000000,0.00067554,0.00064754,0.00078575,0.00027008,0.00350010
4.66133067,0.00578535,0.00000053,0.00000000,0.00000000,0.00053807,0.00051577,0.00062587,0.00021511,0.00278786
4.66733367,0.00457503,0.00000042,0.00000000,0.00000000,0.00042550,0.00040787,0.00049494,0.00017011,0.00220462
4.67333667,0.00359194,0.00000033,0.00000000,0.00000000,0.00033407,0.00032023,0.00038860,0.00013355,0.00173088
4.67933967,0.00279987,0.00000026,0.00000000,0.00000000,0.00026040,0.00024961,0.00030291,0.00010410,0.00134919
4.68534267,0.00216678,0.00000020,0.00000000,0.00000000,0.00020152,0.00019317,0.00023442,0.00008056,0.00104412
4.69134567,0.00166481,0.00000015,0.00000000,0.00000000,0.00015484,0.00014842,0.00018011,0.00006190,0.00080223
4.69734867,0.00126995,0.00000012,0.00000000,0.00000000,0.00011811,0.00011322,0.00013740,0.00004722,0.00061196
4.70335168,0.00096178,0.00000009,0.00000000,0.00000000,0.00008945,0.00008574,0.00010406,0.00003576,0.00046346
4.70935468,0.00072317,0.00000007,0.00000000,0.00000000,0.00006726,0.00006447,0.00007824,0.00002689,0.00034848
4.71535768,0.00053985,0.00000005,0.00000000,0.00000000,0.00005021,0.00004813,0.00005841,0.00002007,0.00026014
4.72136068,0.00040010,0.00000004,0.00000000,0.00000000,0.00003721,0.00003567,0.00004329,0.00001488,0.00019280
4.72736368,0.00029441,0.00000003,0.00000000,0.00000000,0.00002738,0.00002625,0.00003185,0.00001095,0.00014187
4.73336668,0.00021507,0.00000002,0.00000000,0.00000000,0.00002000,0.00001917,0.00002327,0.00000800,0.00010364
4.73936968,0.00015599,0.00000001,0.00000000,0.00000000,0.00001451,0.00001391,0.00001688,0.00000580,0.00007517
4.74537269,0.00011233,0.00000001,0.00000000,0.00000000,0.00001045,0.00001001,0.00001215,0.00000418,0.00005413
4.75137569,0.00008030,0.00000001,0.00000000,0.00000000,0.00000747,0.00000716,0.00000869,0.00000299,0.00003870
4.75737869,0.00005700,0.00000001,0.00000000,0.00000000,0.00000530,0.00000508,0.00000617,0.00000212,0.00002747
4.76338169,0.00004017,0.00000000,0.00000000,0.00000000,0.00000374,0.00000358,0.00000435,0.00000149,0.00001935
4.76938469,0.00002810,0.00000000,0.00000000,0.00000000,0.00000261,0.00000251,0.00000304,0.00000104,0.00001354
4.77538769,0.00001952,0.00000000,0.00000000,0.00000000,0.00000182,0.00000174,0.00000211,0.00000073,0.00000941
4.78139070,0.00001346,0.00000000,0.00000000,0.00000000,0.00000125,0.00000120,0.00000146,0.00000050,0.00000649
4.78739370,0.00000922,0.00000000,0.00000000,0.00000000,0.00000086,0.00000082,0.00000100,0.00000034,0.00000444
4.79339670,0.00000626,0.00000000,0.00000000,0.00000000,0.00000058,0.00000056,0.00000068,0.00000023,0.00000302
4.79939970,0.00000423,0.00000000,0.00000000,0.00000000,0.00000039,0.00000038,0.00000046,0.00000016,0.00000204
4.80540270,0.00000283,0.00000000,0.00000000,0.00000000,0.00000026,0.00000025,0.00000031,0.00000011,0.00000136
4.81140570,0.00000188,0.00000000,0.00000000,0.00000000,0.00000018,0.00000017,0.00000020,0.00000007,0.00000091
4.81740870,0.00000124,0.00000000,0.00000000,0.00000000,0.00000012,0.00000011,0.00000013,0.00000005,0.00000060
4.82341171,0.00000082,0.00000000,0.00000000,0.00000000,0.00000008,0.00000007,0.00000009,0.00000003,0.00000039
4.82941471,0.00000053,0.00000000,0.00000000,0.00000000,0.00000005,0.00000005,0.00000006,0.00000002,0.00000026
4.83541771,0.00000034,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000004,0.00000001,0.00000017
4.84142071,0.00000022,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002,0.00000001,0.00000011
4.84742371,0.00000014,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000007
4.85342671,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000004
4.85942971,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003
4.86543272,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.87143572,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.87743872,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.88344172,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
