energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.64932466,0.08117707,0.00018810,0.00321577,0.01777357,0.03912822,0.03524698,0.00000000,0.00293150,0.00815740
4.65532766,0.07141439,0.00016602,0.00284832,0.01547955,0.03435832,0.03129521,0.00000000,0.00248321,0.00721710
4.66133067,0.06262576,0.00014691,0.00251167,0.01342667,0.03011390,0.02763129,0.00000000,0.00209802,0.00635325
4.66733367,0.05480561,0.00013075,0.00220683,0.01160500,0.02638727,0.02427141,0.00000000,0.00177008,0.00556800
4.67333667,0.04794173,0.00011755,0.00193437,0.01000363,0.02316895,0.02122580,0.00000000,0.00149381,0.00486235
4.67933967,0.04201692,0.00010731,0.00169449,0.00861098,0.02044849,0.01849933,0.00000000,0.00126410,0.00423626
4.68534267,0.03701050,0.00010004,0.00148704,0.00741518,0.01821525,0.01609208,0.00000000,0.00107626,0.00368881
4.69134567,0.03289985,0.00009578,0.00131164,0.00640436,0.01645906,0.01400017,0.00000000,0.00092611,0.00321839
4.69734867,0.02966163,0.00009460,0.00116770,0.00556686,0.01517079,0.01221646,0.00000000,0.00080998,0.00282285
4.70335168,0.02727298,0.00009655,0.00105452,0.00489151,0.01434272,0.01073132,0.00000000,0.00072470,0.00249962
4.70935468,0.02571225,0.00010174,0.00097130,0.00436771,0.01396876,0.00953336,0.00000000,0.00066756,0.00224590
4.71535768,0.02495952,0.00011027,0.00091721,0.00398564,0.01404447,0.00861004,0.00000000,0.00063628,0.00205877
4.72136068,0.02499672,0.00012226,0.00089140,0.00373619,0.01456685,0.00794819,0.00000000,0.00062899,0.00193526
4.72736368,0.02580735,0.00013782,0.00089304,0.00361108,0.01553389,0.00753439,0.00000000,0.00064416,0.00187242
4.73336668,0.02737586,0.00015708,0.00092129,0.00360270,0.01694401,0.00735522,0.00000000,0.00068050,0.00186735
4.73936968,0.02968669,0.00018014,0.00097530,0.00370405,0.01879516,0.00739745,0.00000000,0.00073696,0.00191722
4.74537269,0.03272297,0.00020707,0.00105419,0.00390858,0.02108389,0.00764794,0.00000000,0.00081261,0.00201921
4.75137569,0.03646496,0.00023791,0.00115700,0.00421000,0.02380420,0.00809362,0.00000000,0.00090657,0.00217048
4.75737869,0.04088840,0.00027265,0.00128266,0.00460206,0.02694635,0.00872126,0.00000000,0.00101799,0.00236809
4.76338169,0.04596273,0.00031122,0.00142993,0.00507834,0.03049565,0.00951718,0.00000000,0.00114589,0.00260891
4.76938469,0.05164931,0.00035346,0.00159735,0.00563203,0.03443129,0.01046701,0.00000000,0.00128921,0.00288955
4.77538769,0.05789990,0.00039916,0.00178321,0.00625570,0.03872534,0.01155533,0.00000000,0.00144664,0.00320625
4.78139070,0.06465531,0.00044799,0.00198548,0.00694110,0.04334181,0.01276544,0.00000000,0.00161665,0.00355481
4.78739370,0.07184441,0.00049953,0.00220182,0.00767909,0.04823614,0.01407906,0.00000000,0.00179745,0.00393054
4.79339670,0.07938371,0.00055325,0.00242951,0.00845946,0.05335488,0.01547626,0.00000000,0.00198693,0.00432819
4.79939970,0.08717739,0.00060854,0.00266550,0.00927096,0.05863582,0.01693533,0.00000000,0.00218268,0.00474199
4.80540270,0.09511797,0.00066470,0.00290639,0.01010130,0.06400848,0.01843289,0.00000000,0.00238204,0.00516561
4.81140570,0.10308763,0.00072093,0.00314850,0.01093727,0.06939506,0.01994404,0.00000000,0.00258204,0.00559229
4.81740870,0.11096012,0.00077637,0.00338792,0.01176493,0.07471177,0.02144267,0.00000000,0.00277955,0.00601485
4.82341171,0.11860331,0.00083014,0.00362053,0.01256982,0.07987062,0.02290188,0.00000000,0.00297125,0.00642589
4.82941471,0.12588219,0.00088129,0.00384219,0.01333729,0.08478147,0.02429454,0.00000000,0.00315379,0.00681789
4.83541771,0.13266236,0.00092891,0.00404874,0.01405282,0.08935440,0.02559383,0.00000000,0.00332379,0.00718341
4.84142071,0.13881370,0.00097208,0.00423620,0.01470241,0.09350225,0.02677399,0.00000000,0.00347801,0.00751528
4.84742371,0.14421424,0.00100998,0.00440081,0.01527299,0.09714321,0.02781098,0.00000000,0.00361339,0.00780680
4.85342671,0.14875390,0.00104182,0.00453920,0.01575277,0.10020343,0.02868315,0.00000000,0.00372719,0.00805195
4.85942971,0.15233802,0.00106696,0.00464847,0.01613163,0.10261936,0.02937198,0.00000000,0.00381703,0.00824554
4.86543272,0.15489054,0.00108486,0.00472630,0.01640144,0.10433992,0.02986254,0.00000000,0.00388101,0.00838341
4.87143572,0.15635650,0.00109515,0.00477098,0.01655635,0.10532821,0.03014409,0.00000000,0.00391776,0.00846255
4.87743872,0.15670399,0.00109759,0.00478155,0.01659292,0.10556280,0.03021035,0.00000000,0.00392648,0.00848122
4.88344172,0.15592515,0.00109215,0.00475777,0.01651030,0.10503850,0.03005970,0.00000000,0.00390697,0.00843898
4.88944472,0.15403652,0.00107892,0.00470012,0.01631022,0.10376646,0.02969526,0.00000000,0.00385965,0.00833670
4.89544772,0.15107831,0.00105821,0.00460985,0.01599692,0.10177382,0.02912475,0.00000000,0.00378553,0.00817656
4.90145073,0.14711304,0.00103043,0.00448885,0.01557701,0.09910272,0.02836018,0.00000000,0.00368618,0.00796192
4.90745373,0.14222325,0.00099619,0.00433965,0.01505923,0.09580878,0.02741744,0.00000000,0.00356366,0.00769726
4.91345673,0.13650869,0.00095616,0.00416528,0.01445413,0.09195921,0.02631574,0.00000000,0.00342047,0.00738797
4.91945973,0.13008288,0.00091115,0.00396920,0.01377372,0.08763049,0.02507695,0.00000000,0.00325946,0.00704020
4.92546273,0.12306940,0.00086203,0.00375520,0.01303110,0.08290587,0.02372489,0.00000000,0.00308373,0.00666062
4.93146573,0.11559793,0.00080969,0.00352722,0.01223998,0.07787272,0.02228455,0.00000000,0.00289652,0.00625625
4.93746873,0.10780033,0.00075508,0.00328930,0.01141434,0.07261985,0.02078134,0.00000000,0.00270113,0.00583424
4.94347174,0.09980679,0.00069909,0.00304539,0.01056795,0.06723500,0.01924037,0.00000000,0.00250084,0.00540162
4.94947474,0.09174239,0.00064260,0.00279932,0.00971406,0.06180241,0.01768574,0.00000000,0.00229877,0.00496517
4.95547774,0.08372401,0.00058644,0.00255466,0.00886504,0.05640081,0.01613999,0.00000000,0.00209786,0.00453120
4.96148074,0.07585774,0.00053134,0.00231464,0.00803212,0.05110169,0.01462356,0.00000000,0.00190075,0.00410548
4.96748374,0.06823698,0.00047796,0.00208211,0.00722521,0.04596795,0.01315446,0.00000000,0.00170980,0.00369304
4.97348674,0.06094101,0.00042686,0.00185948,0.00645268,0.04105301,0.01174797,0.00000000,0.00152699,0.00329817
4.97948974,0.05403428,0.00037848,0.00164874,0.00572137,0.03640029,0.01041652,0.00000000,0.00135393,0.00292437
4.98549275,0.04756628,0.00033317,0.00145138,0.00503651,0.03204310,0.00916964,0.00000000,0.00119186,0.00257432
4.99149575,0.04157180,0.00029119,0.00126847,0.00440179,0.02800491,0.00801405,0.00000000,0.00104166,0.00224990
4.99749875,0.03607186,0.00025266,0.00110066,0.00381943,0.02429987,0.00695379,0.00000000,0.00090385,0.00195223
5.00350175,0.03107478,0.00021766,0.00094818,0.00329032,0.02093358,0.00599047,0.00000000,0.00077864,0.00168179
5.00950475,0.02657771,0.00018616,0.00081096,0.00281416,0.01790412,0.00512355,0.00000000,0.00066595,0.00143841
5.01550775,0.02256821,0.00015808,0.00068862,0.00238961,0.01520311,0.00435061,0.00000000,0.00056549,0.00122141
5.02151076,0.01902596,0.00013327,0.00058054,0.00201455,0.01281687,0.00366775,0.00000000,0.00047673,0.00102970
5.02751376,0.01592451,0.00011154,0.00048590,0.00168615,0.01072757,0.00306986,0.00000000,0.00039902,0.00086185
5.03351676,0.01323291,0.00009269,0.00040377,0.00140115,0.00891437,0.00255099,0.00000000,0.00033157,0.00071617
5.03951976,0.01091728,0.00007647,0.00033312,0.00115597,0.00735445,0.00210459,0.00000000,0.00027355,0.00059085
5.04552276,0.00894219,0.00006263,0.00027285,0.00094683,0.00602392,0.00172384,0.00000000,0.00022406,0.00048396
5.05152576,0.00727182,0.00005093,0.00022188,0.00076997,0.00489867,0.00140183,0.00000000,0.00018221,0.00039356
5.05752876,0.00587100,0.00004112,0.00017914,0.00062165,0.00395501,0.00113179,0.00000000,0.00014711,0.00031774
5.06353177,0.00470599,0.00003296,0.00014359,0.00049829,0.00317020,0.00090720,0.00000000,0.00011792,0.00025469
5.06953477,0.00374507,0.00002623,0.00011427,0.00039654,0.00252288,0.00072196,0.00000000,0.00009384,0.00020269
5.07553777,0.00295896,0.00002073,0.00009029,0.00031331,0.00199331,0.00057042,0.00000000,0.00007414,0.00016014
5.08154077,0.00232107,0.00001626,0.00007082,0.00024576,0.00156359,0.00044745,0.00000000,0.00005816,0.00012562
5.08754377,0.00180762,0.00001266,0.00005516,0.00019140,0.00121771,0.00034847,0.00000000,0.00004529,0.00009783
5.09354677,0.00139764,0.00000979,0.00004265,0.00014799,0.00094152,0.00026943,0.00000000,0.00003502,0.00007564
5.09954977,0.00107289,0.00000751,0.00003274,0.00011360,0.00072275,0.00020683,0.00000000,0.00002688,0.00005807
5.10555278,0.00081768,0.00000573,0.00002495,0.00008658,0.00055083,0.00015763,0.00000000,0.00002049,0.00004425
5.11155578,0.00061870,0.00000433,0.00001888,0.00006551,0.00041679,0.00011927,0.00000000,0.00001550,0.00003348
5.11755878,0.00046478,0.00000326,0.00001418,0.00004921,0.00031310,0.00008960,0.00000000,0.00001165,0.00002515
5.12356178,0.00034665,0.00000243,0.00001058,0.00003670,0.00023352,0.00006683,0.00000000,0.00000869,0.00001876
5.12956478,0.00025668,0.00000180,0.00000783,0.00002718,0.00017292,0.00004948,0.00000000,0.00000643,0.00001389
5.13556778,0.00018870,0.00000132,0.00000576,0.00001998,0.00012712,0.00003638,0.00000000,0.00000473,0.00001021
5.14157079,0.00013773,0.00000096,0.00000420,0.00001458,0.00009278,0.00002655,0.00000000,0.00000345,0.00000745
5.14757379,0.00009980,0.00000070,0.00000305,0.00001057,0.00006723,0.00001924,0.00000000,0.00000250,0.00000540
5.15357679,0.00007180,0.00000050,0.00000219,0.00000760,0.00004837,0.00001384,0.00000000,0.00000180,0.00000389
5.15957979,0.00005128,0.00000036,0.00000156,0.00000543,0.00003455,0.00000989,0.00000000,0.00000129,0.00000278
5.16558279,0.00003637,0.00000025,0.00000111,0.00000385,0.00002450,0.00000701,0.00000000,0.00000091,0.00000197
5.17158579,0.00002560,0.00000018,0.00000078,0.00000271,0.00001725,0.00000494,0.00000000,0.00000064,0.00000139
5.17758879,0.00001790,0.00000013,0.00000055,0.00000190,0.00001206,0.00000345,0.00000000,0.00000045,0.00000097
5.18359180,0.00001242,0.00000009,0.00000038,0.00000132,0.00000837,0.00000239,0.00000000,0.00000031,0.00000067
5.18959480,0.00000856,0.00000006,0.00000026,0.00000091,0.00000576,0.00000165,0.00000000,0.00000021,0.00000046
5.19559780,0.00000585,0.00000004,0.00000018,0.00000062,0.00000394,0.00000113,0.00000000,0.00000015,0.00000032
5.20160080,0.00000398,0.00000003,0.00000012,0.00000042,0.00000268,0.00000077,0.00000000,0.00000010,0.00000022
5.20760380,0.00000268,0.00000002,0.00000008,0.00000028,0.00000181,0.00000052,0.00000000,0.00000007,0.00000015
5.21360680,0.00000179,0.00000001,0.00000005,0.00000019,0.00000121,0.00000035,0.00000000,0.00000004,0.00000010
5.21960980,0.00000119,0.00000001,0.00000004,0.00000013,0.00000080,0.00000023,0.00000000,0.00000003,0.00000006
5.22561281,0.00000079,0.00000001,0.00000002,0.00000008,0.00000053,0.00000015,0.00000000,0.00000002,0.00000004
5.23161581,0.00000052,0.00000000,0.00000002,0.00000005,0.00000035,0.00000010,0.00000000,0.00000001,0.00000003
5.23761881,0.00000034,0.00000000,0.00000001,0.00000004,0.00000023,0.00000006,0.00000000,0.00000001,0.00000002
5.24362181,0.00000022,0.00000000,0.00000001,0.00000002,0.00000015,0.00000004,0.00000000,0.00000001,0.00000001
5.24962481,0.00000014,0.00000000,0.00000000,0.00000001,0.00000009,0.00000003,0.00000000,0.00000000,0.00000001
5.25562781,0.00000009,0.00000000,0.00000000,0.00000001,0.00000006,0.00000002,0.00000000,0.00000000,0.00000000
5.26163082,0.00000006,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000
5.26763382,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000
5.27363682,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
