energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
4.90145073,0.72527769,0.03025070,0.11843628,0.00035209,0.00000000,0.31914847,0.19138588,0.07259613,0.07085172
4.90745373,0.70457476,0.02921387,0.11578253,0.00034063,0.00000000,0.31439487,0.18663836,0.06988490,0.06815944
4.91345673,0.68248929,0.02817136,0.11283417,0.00032821,0.00000000,0.30996605,0.18131080,0.06710846,0.06540677
4.91945973,0.65944162,0.02713788,0.10966591,0.00031506,0.00000000,0.30602767,0.17552521,0.06430459,0.06263052
4.92546273,0.63586281,0.02612790,0.10635462,0.00030138,0.00000000,0.30273176,0.16940945,0.06151106,0.05986737
4.93146573,0.61217879,0.02515512,0.10297644,0.00028742,0.00000000,0.30020972,0.16309247,0.05876441,0.05715275
4.93746873,0.58879466,0.02423194,0.09960399,0.00027339,0.00000000,0.29856565,0.15669974,0.05609871,0.05451965
4.94347174,0.56608006,0.02336894,0.09630367,0.00025949,0.00000000,0.29787045,0.15034876,0.05354444,0.05199751
4.94947474,0.54435599,0.02257449,0.09313328,0.00024593,0.00000000,0.29815689,0.14414513,0.05112743,0.04961129
4.95547774,0.52388402,0.02185441,0.09014009,0.00023285,0.00000000,0.29941609,0.13817915,0.04886803,0.04738064
4.96148074,0.50485811,0.02121168,0.08735934,0.00022040,0.00000000,0.30159562,0.13252329,0.04678055,0.04531931
4.96748374,0.48739965,0.02064641,0.08481335,0.00020867,0.00000000,0.30459943,0.12723041,0.04487280,0.04343484
4.97348674,0.47155571,0.02015577,0.08251118,0.00019775,0.00000000,0.30828965,0.12233296,0.04314610,0.04172843
4.97948974,0.45730065,0.01973418,0.08044898,0.00018765,0.00000000,0.31249031,0.11784314,0.04159540,0.04019519
4.98549275,0.44454087,0.01937355,0.07861076,0.00017840,0.00000000,0.31699286,0.11375388,0.04020978,0.03882452
4.99149575,0.43312245,0.01906364,0.07696987,0.00016995,0.00000000,0.32156326,0.11004061,0.03897311,0.03760081
4.99749875,0.42284116,0.01879251,0.07549071,0.00016227,0.00000000,0.32595036,0.10666382,0.03786497,0.03650429
5.00350175,0.41345436,0.01854708,0.07413096,0.00015528,0.00000000,0.32989522,0.10357201,0.03686168,0.03551206
5.00950475,0.40469405,0.01831364,0.07284386,0.00014889,0.00000000,0.33314090,0.10070507,0.03593746,0.03459917
5.01550775,0.39628054,0.01807850,0.07158072,0.00014300,0.00000000,0.33544232,0.09799782,0.03506563,0.03373980
5.02151076,0.38793585,0.01782848,0.07029329,0.00013750,0.00000000,0.33657564,0.09538356,0.03421979,0.03290839
5.02751376,0.37939647,0.01755149,0.06893608,0.00013231,0.00000000,0.33634687,0.09279739,0.03337490,0.03208067
5.03351676,0.37042467,0.01723700,0.06746836,0.00012730,0.00000000,0.33459910,0.09017928,0.03250833,0.03123468
5.03951976,0.36081800,0.01687636,0.06585589,0.00012240,0.00000000,0.33121830,0.08747662,0.03160061,0.03035152
5.04552276,0.35041668,0.01646315,0.06407220,0.00011752,0.00000000,0.32613714,0.08464630,0.03063615,0.02941598
5.05152576,0.33910853,0.01599332,0.06209945,0.00011260,0.00000000,0.31933698,0.08165612,0.02960361,0.02841697
5.05752876,0.32683143,0.01546526,0.05992890,0.00010759,0.00000000,0.31084776,0.07848559,0.02849616,0.02734772
5.06353177,0.31357338,0.01487976,0.05756084,0.00010247,0.00000000,0.30074601,0.07512618,0.02731144,0.02620577
5.06953477,0.29937030,0.01423987,0.05500419,0.00009722,0.00000000,0.28915110,0.07158087,0.02605138,0.02499281
5.07553777,0.28430181,0.01355069,0.05227572,0.00009183,0.00000000,0.27621983,0.06786335,0.02472185,0.02371430
5.08154077,0.26848540,0.01281906,0.04939895,0.00008633,0.00000000,0.26213998,0.06399662,0.02333210,0.02237900
5.08754377,0.25206942,0.01205321,0.04640284,0.00008075,0.00000000,0.24712284,0.06001145,0.02189419,0.02099837
5.09354677,0.23522516,0.01126240,0.04332038,0.00007511,0.00000000,0.23139529,0.05594448,0.02042227,0.01958592
5.09954977,0.21813879,0.01045651,0.04018707,0.00006947,0.00000000,0.21519182,0.05183632,0.01893187,0.01815651
5.10555278,0.20100316,0.00964571,0.03703942,0.00006387,0.00000000,0.19874676,0.04772959,0.01743919,0.01672568
5.11155578,0.18401026,0.00884004,0.03391358,0.00005836,0.00000000,0.18228703,0.04366710,0.01596041,0.01530902
5.11755878,0.16734429,0.00804919,0.03084404,0.00005299,0.00000000,0.16602587,0.03969017,0.01451110,0.01392157
5.12356178,0.15117585,0.00728217,0.02786258,0.00004781,0.00000000,0.15015745,0.03583720,0.01310570,0.01257737
5.12956478,0.13565730,0.00654716,0.02499739,0.00004285,0.00000000,0.13485281,0.03214253,0.01175710,0.01128904
5.13556778,0.12091938,0.00585139,0.02227248,0.00003816,0.00000000,0.12025695,0.02863557,0.01047633,0.01006752
5.14157079,0.10706912,0.00520103,0.01970721,0.00003376,0.00000000,0.10648717,0.02534027,0.00927240,0.00892191
5.14757379,0.09418904,0.00460127,0.01731622,0.00002967,0.00000000,0.09363267,0.02227487,0.00815216,0.00785940
5.15357679,0.08233744,0.00405630,0.01510936,0.00002591,0.00000000,0.08175513,0.01945191,0.00712036,0.00688529
5.15957979,0.07154972,0.00356949,0.01309201,0.00002249,0.00000000,0.07089024,0.01687849,0.00617973,0.00600316
5.16558279,0.06184047,0.00314351,0.01126532,0.00001941,0.00000000,0.06104998,0.01455673,0.00533118,0.00521502
5.17158579,0.05320621,0.00278050,0.00962681,0.00001667,0.00000000,0.05222545,0.01248436,0.00457398,0.00452158
5.17758879,0.04562846,0.00248232,0.00817078,0.00001426,0.00000000,0.04439004,0.01065542,0.00390604,0.00392250
5.18359180,0.03907716,0.00225069,0.00688900,0.00001216,0.00000000,0.03750279,0.00906101,0.00332422,0.00341670
5.18959480,0.03351393,0.00208747,0.00577124,0.00001037,0.00000000,0.03151174,0.00769006,0.00282455,0.00300266
5.19559780,0.02889537,0.00199475,0.00480586,0.00000887,0.00000000,0.02635723,0.00653004,0.00240256,0.00267870
5.20160080,0.02517595,0.00197512,0.00398035,0.00000765,0.00000000,0.02197481,0.00556768,0.00205349,0.00244321
5.20760380,0.02231058,0.00203168,0.00328178,0.00000667,0.00000000,0.01829798,0.00478957,0.00177255,0.00229486
5.21360680,0.02025674,0.00216820,0.00269727,0.00000594,0.00000000,0.01526041,0.00418263,0.00155508,0.00223280
5.21960980,0.01897601,0.00238909,0.00221426,0.00000544,0.00000000,0.01279782,0.00373452,0.00139670,0.00225670
5.22561281,0.01843508,0.00269937,0.00182083,0.00000515,0.00000000,0.01084939,0.00343396,0.00129339,0.00236688
5.23161581,0.01860627,0.00310460,0.00150586,0.00000506,0.00000000,0.00935878,0.00327085,0.00124162,0.00256418
5.23761881,0.01946736,0.00361068,0.00125918,0.00000517,0.00000000,0.00827472,0.00323635,0.00123828,0.00284999
5.24362181,0.02100107,0.00422363,0.00107162,0.00000546,0.00000000,0.00755132,0.00332285,0.00128072,0.00322602
5.24962481,0.02319395,0.00494929,0.00093502,0.00000593,0.00000000,0.00714798,0.00352383,0.00136669,0.00369415
5.25562781,0.02603496,0.00579301,0.00084222,0.00000657,0.00000000,0.00702910,0.00383367,0.00149425,0.00425617
5.26163082,0.02951365,0.00675920,0.00078699,0.00000738,0.00000000,0.00716363,0.00424736,0.00166167,0.00491349
5.26763382,0.03361819,0.00785098,0.00076395,0.00000835,0.00000000,0.00752439,0.00476023,0.00186730,0.00566682
5.27363682,0.03833321,0.00906967,0.00076845,0.00000948,0.00000000,0.00808735,0.00536757,0.00210947,0.00651583
5.27963982,0.04363766,0.01041439,0.00079648,0.00001076,0.00000000,0.00883085,0.00606433,0.00238633,0.00745883
5.28564282,0.04950267,0.01188167,0.00084456,0.00001218,0.00000000,0.00973484,0.00684475,0.00269572,0.00849248
5.29164582,0.05588975,0.01346502,0.00090959,0.00001374,0.00000000,0.01078012,0.00770208,0.00303509,0.00961143
5.29764882,0.06274914,0.01515473,0.00098881,0.00001541,0.00000000,0.01194767,0.00862833,0.00340136,0.01080817
5.30365183,0.07001874,0.01693758,0.00107966,0.00001718,0.00000000,0.01321809,0.00961401,0.00379086,0.01207284
5.30965483,0.07762337,0.01879684,0.00117972,0.00001904,0.00000000,0.01457119,0.01064807,0.00419928,0.01339314
5.31565783,0.08547478,0.02071227,0.00128667,0.00002096,0.00000000,0.01598566,0.01171782,0.00462164,0.01475436
5.32166083,0.09347217,0.02266033,0.00139822,0.00002292,0.00000000,0.01743896,0.01280900,0.00505237,0.01613951
5.32766383,0.10150345,0.02461451,0.00151209,0.00002489,0.00000000,0.01890729,0.01390589,0.00548527,0.01752955
5.33366683,0.10944708,0.02654589,0.00162602,0.00002684,0.00000000,0.02036583,0.01499158,0.00591370,0.01890374
5.33966983,0.11717456,0.02842368,0.00173774,0.00002873,0.00000000,0.02178898,0.01604824,0.00633064,0.02024006
5.34567284,0.12455346,0.03021606,0.00184504,0.00003054,0.00000000,0.02315087,0.01705761,0.00672889,0.02151577
5.35167584,0.13145087,0.03189102,0.00194575,0.00003223,0.00000000,0.02442585,0.01800134,0.00710124,0.02270803
5.35767884,0.13773713,0.03341727,0.00203779,0.00003377,0.00000000,0.02558913,0.01886162,0.00744064,0.02379451
5.36368184,0.14328972,0.03476520,0.00211926,0.00003513,0.00000000,0.02661744,0.01962158,0.00774047,0.02475410
5.36968484,0.14799711,0.03590784,0.00218842,0.00003628,0.00000000,0.02748968,0.02026593,0.00799467,0.02556756
5.37568784,0.15176238,0.03682174,0.00224379,0.00003721,0.00000000,0.02818759,0.02078134,0.00819801,0.02621820
5.38169085,0.15450650,0.03748777,0.00228416,0.00003788,0.00000000,0.02869629,0.02115699,0.00834620,0.02669238
5.38769385,0.15617105,0.03789179,0.00230863,0.00003829,0.00000000,0.02900480,0.02138484,0.00843609,0.02698002
5.39369685,0.15672021,0.03802514,0.00231666,0.00003842,0.00000000,0.02910637,0.02145998,0.00846574,0.02707494
5.39969985,0.15614207,0.03788493,0.00230806,0.00003828,0.00000000,0.02899873,0.02138078,0.00843450,0.02697509
5.40570285,0.15444902,0.03747418,0.00228300,0.00003786,0.00000000,0.02868411,0.02114893,0.00834304,0.02668262
5.41170585,0.15167727,0.03680170,0.00224200,0.00003719,0.00000000,0.02816924,0.02076938,0.00819331,0.02620378
5.41770885,0.14788563,0.03588174,0.00218594,0.00003626,0.00000000,0.02746499,0.02025017,0.00798849,0.02554875
5.42371186,0.14315334,0.03473355,0.00211598,0.00003510,0.00000000,0.02658607,0.01960217,0.00773286,0.02473120
5.42971486,0.13757736,0.03338065,0.00203356,0.00003373,0.00000000,0.02555049,0.01883864,0.00743165,0.02376790
5.43571786,0.13126909,0.03185006,0.00194031,0.00003218,0.00000000,0.02437891,0.01797484,0.00709089,0.02267808
5.44172086,0.12435062,0.03017143,0.00183805,0.00003049,0.00000000,0.02309402,0.01702748,0.00671717,0.02148284
5.44772386,0.11695085,0.02837601,0.00172867,0.00002867,0.00000000,0.02171976,0.01601422,0.00631745,0.02020446
5.45372686,0.10920155,0.02649578,0.00161412,0.00002677,0.00000000,0.02028057,0.01495310,0.00589885,0.01886569
5.45972986,0.10123348,0.02456247,0.00149635,0.00002482,0.00000000,0.01880077,0.01386202,0.00546843,0.01748912
5.46573287,0.09317287,0.02260671,0.00137720,0.00002284,0.00000000,0.01730377,0.01275827,0.00503301,0.01609657
5.47173587,0.08513825,0.02065726,0.00125844,0.00002087,0.00000000,0.01581161,0.01165808,0.00459900,0.01470851
5.47773887,0.07723781,0.01874036,0.00114166,0.00001894,0.00000000,0.01434436,0.01057627,0.00417223,0.01334362
5.48374187,0.06956730,0.01687925,0.00102828,0.00001706,0.00000000,0.01291982,0.00952593,0.00375788,0.01201846
5.48974487,0.06220857,0.01509379,0.00091951,0.00001525,0.00000000,0.01155318,0.00851829,0.00336038,0.01074717
5.49574787,0.05522876,0.01340026,0.00081634,0.00001354,0.00000000,0.01025691,0.00756254,0.00298335,0.00954134
5.50175088,0.04867997,0.01181132,0.00071954,0.00001193,0.00000000,0.00904069,0.00666581,0.00262959,0.00840997
5.50775388,0.04259958,0.01033602,0.00062967,0.00001044,0.00000000,0.00791146,0.00583321,0.00230114,0.00735951
5.51375688,0.03701095,0.00898004,0.00054706,0.00000907,0.00000000,0.00687356,0.00506795,0.00199926,0.00639402
5.51975988,0.03192457,0.00774592,0.00047188,0.00000783,0.00000000,0.00592893,0.00437147,0.00172450,0.00551530
5.52576288,0.02733946,0.00663343,0.00040411,0.00000670,0.00000000,0.00507740,0.00374363,0.00147682,0.00472317
5.53176588,0.02324474,0.00563992,0.00034358,0.00000570,0.00000000,0.00431694,0.00318293,0.00125563,0.00401577
5.53776888,0.01962138,0.00476077,0.00029003,0.00000481,0.00000000,0.00364402,0.00268678,0.00105991,0.00338979
5.54377189,0.01644387,0.00398981,0.00024306,0.00000403,0.00000000,0.00305390,0.00225168,0.00088826,0.00284085
5.54977489,0.01368197,0.00331968,0.00020223,0.00000335,0.00000000,0.00254097,0.00187349,0.00073907,0.00236370
5.55577789,0.01130221,0.00274228,0.00016706,0.00000277,0.00000000,0.00209901,0.00154763,0.00061052,0.00195257
5.56178089,0.00926932,0.00224903,0.00013701,0.00000227,0.00000000,0.00172147,0.00126926,0.00050071,0.00160137
5.56778389,0.00754749,0.00183126,0.00011156,0.00000185,0.00000000,0.00140170,0.00103349,0.00040770,0.00130391
5.57378689,0.00610136,0.00148039,0.00009018,0.00000150,0.00000000,0.00113313,0.00083547,0.00032958,0.00105407
5.57978989,0.00489690,0.00118814,0.00007238,0.00000120,0.00000000,0.00090944,0.00067054,0.00026452,0.00084599
5.58579290,0.00390198,0.00094675,0.00005768,0.00000096,0.00000000,0.00072466,0.00053430,0.00021078,0.00067411
5.59179590,0.00308688,0.00074898,0.00004563,0.00000076,0.00000000,0.00057329,0.00042269,0.00016675,0.00053329
5.59779890,0.00242451,0.00058826,0.00003584,0.00000059,0.00000000,0.00045027,0.00033199,0.00013097,0.00041886
5.60380190,0.00189059,0.00045872,0.00002795,0.00000046,0.00000000,0.00035112,0.00025888,0.00010213,0.00032662
5.60980490,0.00146367,0.00035513,0.00002163,0.00000036,0.00000000,0.00027183,0.00020042,0.00007906,0.00025286
5.61580790,0.00112501,0.00027296,0.00001663,0.00000028,0.00000000,0.00020893,0.00015405,0.00006077,0.00019436
5.62181091,0.00085850,0.00020830,0.00001269,0.00000021,0.00000000,0.00015944,0.00011756,0.00004637,0.00014831
5.62781391,0.00065042,0.00015781,0.00000961,0.00000016,0.00000000,0.00012079,0.00008906,0.00003513,0.00011237
5.63381691,0.00048924,0.00011870,0.00000723,0.00000012,0.00000000,0.00009086,0.00006699,0.00002643,0.00008452
5.63981991,0.00036535,0.00008865,0.00000540,0.00000009,0.00000000,0.00006785,0.00005003,0.00001974,0.00006312
5.64582291,0.00027088,0.00006572,0.00000400,0.00000007,0.00000000,0.00005031,0.00003709,0.00001463,0.00004680
5.65182591,0.00019939,0.00004838,0.00000295,0.00000005,0.00000000,0.00003703,0.00002730,0.00001077,0.00003445
5.65782891,0.00014572,0.00003536,0.00000215,0.00000004,0.00000000,0.00002706,0.00001995,0.00000787,0.00002517
5.66383192,0.00010573,0.00002565,0.00000156,0.00000003,0.00000000,0.00001964,0.00001448,0.00000571,0.00001827
5.66983492,0.00007616,0.00001848,0.00000113,0.00000002,0.00000000,0.00001414,0.00001043,0.00000411,0.00001316
5.67583792,0.00005447,0.00001322,0.00000081,0.00000001,0.00000000,0.00001012,0.00000746,0.00000294,0.00000941
5.68184092,0.00003867,0.00000938,0.00000057,0.00000001,0.00000000,0.00000718,0.00000530,0.00000209,0.00000668
5.68784392,0.00002726,0.00000661,0.00000040,0.00000001,0.00000000,0.00000506,0.00000373,0.00000147,0.00000471
5.69384692,0.00001908,0.00000463,0.00000028,0.00000000,0.00000000,0.00000354,0.00000261,0.00000103,0.00000330
5.69984992,0.00001326,0.00000322,0.00000020,0.00000000,0.00000000,0.00000246,0.00000182,0.00000072,0.00000229
5.70585293,0.00000915,0.00000222,0.00000014,0.00000000,0.00000000,0.00000170,0.00000125,0.00000049,0.00000158
5.71185593,0.00000626,0.00000152,0.00000009,0.00000000,0.00000000,0.00000116,0.00000086,0.00000034,0.00000108
5.71785893,0.00000426,0.00000103,0.00000006,0.00000000,0.00000000,0.00000079,0.00000058,0.00000023,0.00000074
5.72386193,0.00000288,0.00000070,0.00000004,0.00000000,0.00000000,0.00000053,0.00000039,0.00000016,0.00000050
5.72986493,0.00000193,0.00000047,0.00000003,0.00000000,0.00000000,0.00000036,0.00000026,0.00000010,0.00000033
5.73586793,0.00000128,0.00000031,0.00000002,0.00000000,0.00000000,0.00000024,0.00000018,0.00000007,0.00000022
5.74187094,0.00000085,0.00000021,0.00000001,0.00000000,0.00000000,0.00000016,0.00000012,0.00000005,0.00000015
5.74787394,0.00000056,0.00000013,0.00000001,0.00000000,0.00000000,0.00000010,0.00000008,0.00000003,0.00000010
5.75387694,0.00000036,0.00000009,0.00000001,0.00000000,0.00000000,0.00000007,0.00000005,0.00000002,0.00000006
5.75987994,0.00000023,0.00000006,0.00000000,0.00000000,0.00000000,0.00000004,0.00000003,0.00000001,0.00000004
5.76588294,0.00000015,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001,0.00000003
5.77188594,0.00000010,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000002
5.77788894,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.78389195,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.78989495,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
