energy_ev,total_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
1.60580290,0.26899750,0.00001462,0.08610685,0.03963304,0.02119592,0.06147534,0.06542695,0.00031555,0.09906631
1.61180590,0.29529874,0.00001096,0.09457082,0.04319863,0.02336569,0.06653904,0.07147734,0.00024044,0.10926225
1.61780890,0.32405428,0.00000816,0.10380862,0.04716687,0.02572410,0.07226457,0.07816558,0.00018196,0.12028697
1.62381191,0.35492004,0.00000604,0.11371471,0.05148218,0.02824567,0.07855601,0.08540059,0.00013676,0.13202143
1.62981491,0.38753782,0.00000443,0.12417948,0.05608821,0.03090316,0.08531802,0.09308975,0.00010209,0.14433826
1.63581791,0.42153740,0.00000323,0.13509007,0.06092807,0.03366772,0.09245608,0.10113930,0.00007568,0.15710268
1.64182091,0.45653994,0.00000234,0.14633167,0.06594467,0.03650916,0.09987703,0.10945496,0.00005572,0.17017409
1.64782391,0.49216286,0.00000168,0.15778916,0.07108126,0.03939631,0.10748987,0.11794298,0.00004074,0.18340807
1.65382691,0.52802575,0.00000120,0.16934914,0.07628216,0.04229748,0.11520681,0.12651141,0.00002959,0.19665894
1.65982991,0.56375714,0.00000085,0.18090207,0.08149353,0.04518105,0.12294443,0.13507159,0.00002134,0.20978257
1.66583292,0.59900184,0.00000060,0.19234464,0.08666419,0.04801604,0.13062507,0.14353971,0.00001529,0.22263950
1.67183592,0.63342822,0.00000042,0.20358196,0.09174647,0.05077274,0.13817805,0.15183848,0.00001087,0.23509810
1.67783892,0.66673526,0.00000029,0.21452960,0.09669704,0.05342334,0.14554097,0.15989860,0.00000768,0.24703759
1.68384192,0.69865880,0.00000020,0.22511541,0.10147749,0.05594252,0.15266074,0.16766009,0.00000540,0.25835090
1.68984492,0.72897658,0.00000014,0.23528073,0.10605489,0.05830794,0.15949438,0.17507339,0.00000377,0.26894701
1.69584792,0.75751195,0.00000010,0.24498120,0.11040204,0.06050067,0.16600952,0.18209998,0.00000262,0.27875295
1.70185093,0.78413573,0.00000007,0.25418694,0.11449757,0.06250549,0.17218443,0.18871271,0.00000182,0.28771493
1.70785393,0.80876637,0.00000006,0.26288205,0.11832574,0.06431105,0.17800780,0.19489559,0.00000127,0.29579900
1.71385693,0.83136819,0.00000005,0.27106363,0.12187602,0.06590993,0.18347797,0.20064321,0.00000090,0.30299086
1.71985993,0.85194783,0.00000006,0.27874009,0.12514250,0.06729850,0.18860185,0.20595973,0.00000068,0.30929496
1.72586293,0.87054915,0.00000007,0.28592908,0.12812308,0.06847672,0.19339354,0.21085743,0.00000056,0.31473295
1.73186593,0.88724680,0.00000010,0.29265505,0.13081858,0.06944777,0.19787262,0.21535505,0.00000054,0.31934158
1.73786893,0.90213875,0.00000015,0.29894650,0.13323172,0.07021765,0.20206225,0.21947588,0.00000061,0.32317002
1.74387194,0.91533835,0.00000022,0.30483323,0.13536622,0.07079461,0.20598728,0.22324575,0.00000078,0.32627689
1.74987494,0.92696605,0.00000033,0.31034358,0.13722584,0.07118865,0.20967222,0.22669095,0.00000109,0.32872704
1.75587794,0.93714145,0.00000050,0.31550191,0.13881358,0.07141094,0.21313943,0.22983633,0.00000157,0.33058831
1.76188094,0.94597585,0.00000074,0.32032633,0.14013110,0.07147327,0.21640737,0.23270351,0.00000229,0.33192824
1.76788394,0.95356575,0.00000108,0.32482693,0.14117827,0.07138750,0.21948921,0.23530933,0.00000334,0.33281109
1.77388694,0.95998748,0.00000159,0.32900444,0.14195298,0.07116515,0.22239170,0.23766470,0.00000487,0.33329515
1.77988994,0.96529316,0.00000230,0.33284943,0.14245122,0.07081694,0.22511433,0.23977366,0.00000707,0.33343039
1.78589295,0.96950817,0.00000332,0.33634209,0.14266729,0.07035253,0.22764898,0.24163296,0.00001018,0.33325663
1.79189595,0.97263003,0.00000475,0.33945250,0.14259434,0.06978029,0.22997982,0.24323191,0.00001457,0.33280225
1.79789895,0.97462879,0.00000675,0.34214144,0.14222499,0.06910714,0.23208367,0.24455262,0.00002070,0.33208343
1.80390195,0.97544877,0.00000952,0.34436163,0.14155215,0.06833851,0.23393063,0.24557063,0.00002921,0.33110390
1.80990495,0.97501155,0.00001334,0.34605931,0.14056991,0.06747840,0.23548509,0.24625570,0.00004091,0.32985532
1.81590795,0.97321998,0.00001854,0.34717613,0.13927446,0.06652946,0.23670695,0.24657300,0.00005690,0.32831810
1.82191096,0.96996324,0.00002560,0.34765132,0.13766508,0.06549317,0.23755308,0.24648438,0.00007856,0.32646272
1.82791396,0.96512241,0.00003510,0.34742386,0.13574502,0.06437005,0.23797905,0.24594986,0.00010769,0.32425147
1.83391696,0.95857679,0.00004776,0.34643488,0.13352241,0.06315997,0.23794086,0.24492922,0.00014656,0.32164057
1.83991996,0.95021038,0.00006453,0.34462990,0.13101100,0.06186237,0.23739689,0.24338356,0.00019803,0.31858254
1.84592296,0.93991871,0.00008656,0.34196116,0.12823089,0.06047664,0.23630987,0.24127700,0.00026567,0.31502886
1.85192596,0.92761548,0.00011528,0.33838972,0.12520908,0.05900241,0.23464880,0.23857825,0.00035384,0.31093271
1.85792896,0.91323922,0.00015243,0.33388749,0.12197998,0.05743986,0.23239093,0.23526216,0.00046790,0.30625183
1.86393197,0.89675944,0.00020010,0.32843899,0.11858575,0.05579004,0.22952356,0.23131110,0.00061429,0.30095128
1.86993497,0.87818235,0.00026079,0.32204296,0.11507662,0.05405516,0.22604571,0.22671630,0.00080070,0.29500616
1.87593797,0.85755582,0.00033745,0.31471355,0.11151096,0.05223885,0.22196963,0.22147886,0.00103620,0.28840403
1.88194097,0.83497345,0.00043350,0.30648131,0.10795538,0.05034635,0.21732201,0.21561064,0.00133135,0.28114709
1.88794397,0.81057752,0.00055290,0.29739375,0.10448460,0.04838469,0.21214479,0.20913487,0.00169833,0.27325388
1.89394697,0.78456074,0.00070012,0.28751554,0.10118117,0.04636282,0.20649574,0.20208644,0.00215093,0.26476058
1.89994997,0.75716649,0.00088017,0.27692819,0.09813501,0.04429164,0.20044843,0.19451189,0.00270467,0.25572168
1.90595298,0.72868757,0.00109858,0.26572942,0.09544272,0.04218397,0.19409179,0.18646908,0.00337661,0.24621006
1.91195598,0.69946324,0.00136135,0.25403190,0.09320665,0.04005448,0.18752914,0.17802648,0.00418534,0.23631647
1.91795898,0.66987462,0.00167484,0.24196166,0.09153356,0.03791953,0.18087666,0.16926221,0.00515068,0.22614828
1.92396198,0.64033834,0.00204573,0.22965602,0.09053307,0.03579689,0.17426131,0.16026268,0.00629339,0.21582769
1.92996498,0.61129868,0.00248081,0.21726105,0.09031563,0.03370549,0.16781822,0.15112100,0.00763470,0.20548924
1.93596798,0.58321820,0.00298682,0.20492881,0.09099011,0.03166504,0.16168760,0.14193511,0.00919579,0.19527689
1.94197099,0.55656712,0.00357021,0.19281421,0.09266112,0.02969560,0.15601127,0.13280580,0.01099711,0.18534059
1.94797399,0.53181180,0.00423691,0.18107172,0.09542580,0.02781715,0.15092881,0.12383458,0.01305758,0.17583257
1.95397699,0.50940249,0.00499199,0.16985201,0.09937048,0.02604913,0.14657353,0.11512145,0.01539376,0.16690334
1.95997999,0.48976092,0.00583940,0.15929855,0.10456704,0.02440992,0.14306830,0.10676277,0.01801890,0.15869773
1.96598299,0.47326790,0.00678162,0.14954433,0.11106918,0.02291641,0.14052151,0.09884918,0.02094195,0.15135087
1.97198599,0.46025152,0.00781931,0.14070884,0.11890873,0.02158348,0.13902315,0.09146370,0.02416658,0.14498441
1.97798899,0.45097634,0.00895103,0.13289522,0.12809222,0.02042367,0.13864121,0.08467999,0.02769028,0.13970302
1.98399200,0.44563376,0.01017297,0.12618793,0.13859778,0.01944675,0.13941867,0.07856087,0.03150352,0.13559131
1.98999500,0.44433430,0.01147869,0.12065070,0.15037257,0.01865942,0.14137101,0.07315716,0.03558905,0.13271129
1.99599800,0.44710165,0.01285899,0.11632511,0.16333106,0.01806510,0.14448447,0.06850673,0.03992140,0.13110033
2.00200100,0.45386923,0.01430183,0.11322959,0.17735417,0.01766373,0.14871521,0.06463395,0.04446668,0.13076985
2.00800400,0.46447896,0.01579232,0.11135896,0.19228943,0.01745174,0.15398931,0.06154932,0.04918260,0.13170464
2.01400700,0.47868277,0.01731293,0.11068454,0.20795241,0.01742203,0.16020375,0.05924954,0.05401887,0.13386284
2.02001001,0.49614658,0.01884364,0.11115475,0.22412932,0.01756405,0.16722835,0.05771765,0.05891787,0.13717666
2.02601301,0.51645686,0.02036241,0.11269625,0.24058080,0.01786403,0.17490858,0.05692364,0.06381570,0.14155372
2.03201601,0.53912954,0.02184558,0.11521549,0.25704695,0.01830519,0.18306932,0.05682511,0.06864358,0.14687901
2.03801901,0.56362103,0.02326847,0.11860076,0.27325339,0.01886808,0.19151925,0.05736825,0.07332944,0.15301739
2.04402201,0.58934118,0.02460606,0.12272458,0.28891810,0.01953102,0.20005592,0.05848896,0.07779984,0.15981666
2.05002501,0.61566750,0.02583368,0.12744641,0.30375901,0.02027050,0.20847123,0.06011412,0.08198198,0.16711088
2.05602801,0.64196059,0.02692777,0.13261569,0.31750181,0.02106176,0.21655718,0.06216309,0.08580586,0.17472418
2.06203102,0.66757992,0.02786663,0.13807503,0.32988782,0.02187927,0.22411160,0.06454927,0.08920634,0.18247466
2.06803402,0.69189975,0.02863113,0.14366360,0.34068156,0.02269734,0.23094373,0.06718178,0.09212518,0.19017843
2.07403702,0.71432448,0.02920535,0.14922051,0.34967762,0.02349069,0.23687946,0.06996729,0.09451286,0.19765372
2.08004002,0.73430306,0.02957715,0.15458829,0.35670664,0.02423501,0.24176590,0.07281182,0.09633008,0.20472478
2.08604302,0.75134192,0.02973858,0.15961617,0.36164007,0.02490750,0.24547532,0.07562270,0.09754896,0.21122569
2.09204602,0.76501607,0.02968617,0.16416331,0.36439348,0.02548740,0.24790806,0.07831040,0.09815385,0.21700382
2.09804902,0.77497799,0.02942103,0.16810170,0.36492833,0.02595645,0.24899462,0.08079038,0.09814158,0.22192287
2.10405203,0.78096418,0.02894887,0.17131877,0.36325219,0.02629926,0.24869665,0.08298489,0.09752143,0.22586557
2.11005503,0.78279905,0.02827973,0.17371963,0.35941730,0.02650362,0.24700683,0.08482452,0.09631455,0.22873576
2.11605803,0.78039626,0.02742767,0.17522880,0.35351767,0.02656073,0.24394793,0.08624970,0.09455299,0.23045995
2.12206103,0.77375750,0.02641025,0.17579152,0.34568490,0.02646534,0.23957082,0.08721183,0.09227840,0.23098831
2.12806403,0.76296885,0.02524795,0.17537444,0.33608287,0.02621574,0.23395174,0.08767424,0.08954048,0.23029502
2.13406703,0.74819500,0.02396346,0.17396579,0.32490167,0.02581372,0.22718891,0.08761274,0.08639514,0.22837807
2.14007004,0.72967153,0.02258099,0.17157501,0.31235099,0.02526439,0.21939873,0.08701593,0.08290267,0.22525845
2.14607304,0.70769577,0.02112547,0.16823177,0.29865328,0.02457592,0.21071156,0.08588509,0.07912580,0.22097886
2.15207604,0.68261645,0.01962184,0.16398455,0.28403710,0.02375921,0.20126751,0.08423370,0.07512785,0.21560194
2.15807904,0.65482268,0.01809435,0.15889870,0.26873076,0.02282747,0.19121221,0.08208667,0.07097107,0.20920803
2.16408204,0.62473254,0.01656595,0.15305420,0.25295653,0.02179582,0.18069277,0.07947928,0.06671506,0.20189270
2.17008504,0.59278179,0.01505773,0.14654301,0.23692570,0.02068074,0.16985411,0.07645571,0.06241558,0.19376397
2.17608804,0.55941292,0.01358853,0.13946627,0.22083449,0.01949963,0.15883573,0.07306758,0.05812350,0.18493933
2.18209105,0.52506492,0.01217463,0.13193139,0.20486089,0.01827026,0.14776888,0.06937210,0.05388414,0.17554280
2.18809405,0.49016402,0.01082951,0.12404907,0.18916253,0.01701036,0.13677443,0.06543031,0.04973681,0.16570191
2.19409705,0.45511548,0.00956383,0.11593048,0.17387540,0.01573711,0.12596114,0.06130521,0.04571465,0.15554475
2.20010005,0.42029677,0.00838542,0.10768450,0.15911351,0.01446679,0.11542459,0.05705997,0.04184468,0.14519731
2.20610305,0.38605196,0.00729941,0.09941531,0.14496922,0.01321444,0.10524653,0.05275625,0.03814810,0.13478089
2.21210605,0.35268755,0.00630842,0.09122022,0.13151419,0.01199354,0.09549478,0.04845266,0.03464063,0.12440992
2.21810905,0.32046969,0.00541282,0.08318790,0.11880081,0.01081589,0.08622340,0.04420346,0.03133305,0.11419005
2.22411206,0.28962254,0.00461101,0.07539696,0.10686396,0.00969141,0.07747331,0.04005752,0.02823179,0.10421660
2.23011506,0.26032794,0.00389977,0.06791500,0.09572296,0.00862808,0.06927311,0.03605749,0.02533951,0.09457341
2.23611806,0.23272611,0.00327455,0.06079801,0.08538361,0.00763201,0.06164007,0.03223929,0.02265570,0.08533203
2.24212106,0.20691723,0.00272982,0.05409017,0.07584025,0.00670739,0.05458133,0.02863182,0.02017725,0.07655135
2.24812406,0.18296383,0.00225937,0.04782404,0.06707764,0.00585668,0.04809504,0.02525696,0.01789899,0.06827751
2.25412706,0.16089380,0.00185656,0.04202105,0.05907281,0.00508074,0.04217169,0.02212980,0.01581412,0.06054418
2.26013007,0.14070389,0.00151461,0.03669220,0.05179668,0.00437898,0.03679525,0.01925900,0.01391463,0.05337310
2.26613307,0.12236342,0.00122677,0.03183908,0.04521552,0.00374959,0.03194443,0.01664737,0.01219164,0.04677491
2.27213607,0.10581833,0.00098650,0.02745499,0.03929218,0.00318971,0.02759374,0.01429252,0.01063565,0.04075012
2.27813907,0.09099512,0.00078759,0.02352608,0.03398715,0.00269568,0.02371455,0.01218764,0.00923676,0.03529028
2.28414207,0.07780482,0.00062427,0.02003270,0.02925951,0.00226324,0.02027600,0.01032224,0.00798490,0.03037919
2.29014507,0.06614682,0.00049126,0.01695059,0.02506767,0.00188769,0.01724589,0.00868297,0.00686988,0.02599422
2.29614807,0.05591233,0.00038382,0.01425214,0.02136999,0.00156409,0.01459135,0.00725436,0.00588161,0.02210761
2.30215108,0.04698772,0.00029772,0.01190746,0.01812531,0.00128741,0.01227952,0.00601953,0.00501007,0.01868770
2.30815408,0.03925733,0.00022928,0.00988544,0.01529342,0.00105266,0.01027807,0.00496084,0.00424550,0.01570016
2.31415708,0.03260605,0.00017530,0.00815466,0.01283539,0.00085501,0.00855567,0.00406045,0.00357840,0.01310906
2.32016008,0.02692142,0.00013307,0.00668409,0.01071387,0.00068986,0.00708234,0.00330077,0.00299959,0.01087786
2.32616308,0.02209539,0.00010028,0.00544378,0.00889335,0.00055290,0.00582970,0.00266488,0.00250028,0.00897027
2.33216608,0.01802565,0.00007504,0.00440530,0.00734036,0.00044018,0.00477124,0.00213676,0.00207212,0.00735096
2.33816908,0.01461662,0.00005574,0.00354211,0.00602356,0.00034809,0.00388239,0.00170157,0.00170720,0.00598610
2.34417209,0.01178019,0.00004111,0.00282979,0.00491392,0.00027343,0.00314064,0.00134571,0.00139813,0.00484388
2.35017509,0.00943602,0.00003010,0.00224619,0.00398473,0.00021334,0.00252557,0.00105698,0.00113805,0.00389474
2.35617809,0.00751172,0.00002188,0.00177148,0.00321163,0.00016533,0.00201879,0.00082449,0.00092061,0.00311162
2.36218109,0.00594275,0.00001579,0.00138809,0.00257257,0.00012727,0.00160394,0.00063872,0.00074004,0.00247004
2.36818409,0.00467214,0.00001132,0.00108065,0.00204780,0.00009730,0.00126654,0.00049140,0.00059110,0.00194814
2.37418709,0.00365013,0.00000805,0.00083587,0.00161978,0.00007389,0.00099393,0.00037545,0.00046909,0.00152660
2.38019010,0.00283368,0.00000569,0.00064234,0.00127303,0.00005573,0.00077514,0.00028489,0.00036984,0.00118851
2.38619310,0.00218588,0.00000399,0.00049042,0.00099405,0.00004175,0.00060071,0.00021468,0.00028967,0.00091927
2.39219610,0.00167541,0.00000278,0.00037200,0.00077115,0.00003106,0.00046257,0.00016066,0.00022537,0.00070638
2.39819910,0.00127592,0.00000192,0.00028033,0.00059429,0.00002296,0.00035393,0.00011940,0.00017417,0.00053924
2.40420210,0.00096542,0.00000132,0.00020988,0.00045496,0.00001685,0.00026906,0.00008812,0.00013370,0.00040893
2.41020510,0.00072575,0.00000090,0.00015611,0.00034597,0.00001228,0.00020321,0.00006459,0.00010193,0.00030807
2.41620810,0.00054203,0.00000061,0.00011535,0.00026132,0.00000889,0.00015248,0.00004701,0.00007718,0.00023055
2.42221111,0.00040217,0.00000041,0.00008468,0.00019605,0.00000639,0.00011366,0.00003398,0.00005804,0.00017139
2.42821411,0.00029645,0.00000027,0.00006176,0.00014608,0.00000456,0.00008417,0.00002440,0.00004334,0.00012656
2.43421711,0.00021708,0.00000018,0.00004474,0.00010811,0.00000324,0.00006191,0.00001739,0.00003214,0.00009283
2.44022011,0.00015791,0.00000012,0.00003220,0.00007945,0.00000228,0.00004524,0.00001231,0.00002367,0.00006764
2.44622311,0.00011410,0.00000008,0.00002302,0.00005799,0.00000159,0.00003283,0.00000866,0.00001731,0.00004895
2.45222611,0.00008190,0.00000005,0.00001635,0.00004204,0.00000111,0.00002367,0.00000604,0.00001257,0.00003518
2.45822911,0.00005840,0.00000003,0.00001154,0.00003026,0.00000076,0.00001695,0.00000419,0.00000907,0.00002512
2.46423212,0.00004136,0.00000002,0.00000809,0.00002163,0.00000052,0.00001205,0.00000288,0.00000649,0.00001781
2.47023512,0.00002909,0.00000001,0.00000563,0.00001535,0.00000036,0.00000851,0.00000197,0.00000461,0.00001255
2.47623812,0.00002033,0.00000001,0.00000390,0.00001082,0.00000024,0.00000597,0.00000134,0.00000326,0.00000878
2.48224112,0.00001411,0.00000001,0.00000268,0.00000757,0.00000016,0.00000416,0.00000090,0.00000228,0.00000610
2.48824412,0.00000973,0.00000000,0.00000183,0.00000526,0.00000011,0.00000288,0.00000060,0.00000159,0.00000421
2.49424712,0.00000666,0.00000000,0.00000124,0.00000363,0.00000007,0.00000198,0.00000040,0.00000110,0.00000288
2.50025013,0.00000453,0.00000000,0.00000083,0.00000249,0.00000005,0.00000135,0.00000027,0.00000075,0.00000196
2.50625313,0.00000306,0.00000000,0.00000056,0.00000169,0.00000003,0.00000092,0.00000017,0.00000051,0.00000133
2.51225613,0.00000205,0.00000000,0.00000037,0.00000114,0.00000002,0.00000062,0.00000011,0.00000035,0.00000089
2.51825913,0.00000137,0.00000000,0.00000024,0.00000077,0.00000001,0.00000041,0.00000007,0.00000023,0.00000059
2.52426213,0.00000090,0.00000000,0.00000016,0.00000051,0.00000001,0.00000027,0.00000005,0.00000016,0.00000039
2.53026513,0.00000059,0.00000000,0.00000010,0.00000034,0.00000001,0.00000018,0.00000003,0.00000010,0.00000026
2.53626813,0.00000039,0.00000000,0.00000007,0.00000022,0.00000000,0.00000012,0.00000002,0.00000007,0.00000017
2.54227114,0.00000025,0.00000000,0.00000004,0.00000014,0.00000000,0.00000008,0.00000001,0.00000004,0.00000011
2.54827414,0.00000016,0.00000000,0.00000003,0.00000009,0.00000000,0.00000005,0.00000001,0.00000003,0.00000007
2.55427714,0.00000010,0.00000000,0.00000002,0.00000006,0.00000000,0.00000003,0.00000000,0.00000002,0.00000005
2.56028014,0.00000007,0.00000000,0.00000001,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
2.56628314,0.00000004,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
2.57228614,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
2.57828914,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.58429215,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.59029515,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.59629815,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.60230115,0.00000004,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
2.60830415,0.00000007,0.00000000,0.00000001,0.00000005,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
2.61430715,0.00000010,0.00000000,0.00000001,0.00000008,0.00000000,0.00000003,0.00000000,0.00000001,0.00000005
2.62031016,0.00000016,0.00000000,0.00000002,0.00000013,0.00000000,0.00000005,0.00000001,0.00000002,0.00000008
2.62631316,0.00000026,0.00000000,0.00000003,0.00000020,0.00000000,0.00000007,0.00000001,0.00000004,0.00000012
2.63231616,0.00000041,0.00000000,0.00000004,0.00000032,0.00000000,0.00000012,0.00000002,0.00000006,0.00000019
2.63831916,0.00000063,0.00000000,0.00000007,0.00000050,0.00000001,0.00000018,0.00000003,0.00000009,0.00000030
2.64432216,0.00000098,0.00000000,0.00000010,0.00000077,0.00000001,0.00000028,0.00000004,0.00000014,0.00000046
2.65032516,0.00000151,0.00000001,0.00000016,0.00000118,0.00000002,0.00000043,0.00000007,0.00000021,0.00000071
2.65632816,0.00000231,0.00000001,0.00000024,0.00000180,0.00000002,0.00000066,0.00000010,0.00000033,0.00000109
2.66233117,0.00000350,0.00000002,0.00000037,0.00000274,0.00000004,0.00000099,0.00000015,0.00000049,0.00000165
2.66833417,0.00000526,0.00000003,0.00000055,0.00000412,0.00000006,0.00000150,0.00000023,0.00000074,0.00000249
