energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
1.58779390,0.00000433,0.00000000,0.00000352,0.00000000,0.00000000,0.00000077,0.00000159,0.00000001
1.59379690,0.00000290,0.00000000,0.00000236,0.00000000,0.00000000,0.00000052,0.00000107,0.00000001
1.59979990,0.00000193,0.00000000,0.00000157,0.00000000,0.00000000,0.00000035,0.00000071,0.00000001
1.60580290,0.00000128,0.00000000,0.00000104,0.00000000,0.00000000,0.00000023,0.00000047,0.00000000
1.61180590,0.00000084,0.00000000,0.00000068,0.00000000,0.00000000,0.00000015,0.00000031,0.00000000
1.61780890,0.00000055,0.00000000,0.00000044,0.00000000,0.00000000,0.00000010,0.00000020,0.00000000
1.62381191,0.00000035,0.00000000,0.00000029,0.00000000,0.00000000,0.00000006,0.00000013,0.00000000
1.62981491,0.00000023,0.00000000,0.00000018,0.00000000,0.00000000,0.00000004,0.00000008,0.00000000
1.63581791,0.00000015,0.00000000,0.00000012,0.00000000,0.00000000,0.00000003,0.00000005,0.00000000
1.64182091,0.00000009,0.00000000,0.00000007,0.00000000,0.00000000,0.00000002,0.00000003,0.00000000
1.64782391,0.00000006,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
1.65382691,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.65982991,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.66583292,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.67183592,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.86393197,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.86993497,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.87593797,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
1.88194097,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
1.88794397,0.00000009,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000006,0.00000000
1.89394697,0.00000014,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000010,0.00000000
1.89994997,0.00000022,0.00000000,0.00000003,0.00000002,0.00000002,0.00000002,0.00000015,0.00000000
1.90595298,0.00000035,0.00000000,0.00000005,0.00000003,0.00000003,0.00000003,0.00000023,0.00000000
1.91195598,0.00000054,0.00000000,0.00000007,0.00000004,0.00000004,0.00000005,0.00000036,0.00000000
1.91795898,0.00000083,0.00000000,0.00000011,0.00000007,0.00000007,0.00000007,0.00000056,0.00000000
1.92396198,0.00000127,0.00000000,0.00000016,0.00000010,0.00000010,0.00000011,0.00000085,0.00000000
1.92996498,0.00000192,0.00000000,0.00000025,0.00000015,0.00000016,0.00000017,0.00000128,0.00000000
1.93596798,0.00000288,0.00000000,0.00000037,0.00000023,0.00000024,0.00000025,0.00000192,0.00000000
1.94197099,0.00000430,0.00000000,0.00000056,0.00000034,0.00000035,0.00000037,0.00000287,0.00000000
1.94797399,0.00000637,0.00000000,0.00000083,0.00000051,0.00000052,0.00000055,0.00000425,0.00000001
1.95397699,0.00000937,0.00000000,0.00000122,0.00000075,0.00000077,0.00000082,0.00000626,0.00000001
1.95997999,0.00001368,0.00000000,0.00000177,0.00000109,0.00000112,0.00000119,0.00000914,0.00000001
1.96598299,0.00001984,0.00000000,0.00000257,0.00000158,0.00000162,0.00000173,0.00001324,0.00000002
1.97198599,0.00002855,0.00000000,0.00000370,0.00000227,0.00000233,0.00000249,0.00001906,0.00000003
1.97798899,0.00004079,0.00000000,0.00000529,0.00000325,0.00000333,0.00000355,0.00002724,0.00000004
1.98399200,0.00005787,0.00000000,0.00000750,0.00000461,0.00000473,0.00000504,0.00003864,0.00000006
1.98999500,0.00008151,0.00000000,0.00001057,0.00000649,0.00000666,0.00000710,0.00005442,0.00000008
1.99599800,0.00011398,0.00000000,0.00001478,0.00000908,0.00000931,0.00000992,0.00007610,0.00000012
2.00200100,0.00015823,0.00000000,0.00002052,0.00001261,0.00001293,0.00001377,0.00010565,0.00000016
2.00800400,0.00021810,0.00000000,0.00002828,0.00001738,0.00001782,0.00001899,0.00014561,0.00000022
2.01400700,0.00029845,0.00000000,0.00003870,0.00002378,0.00002438,0.00002598,0.00019926,0.00000031
2.02001001,0.00040548,0.00000000,0.00005258,0.00003230,0.00003312,0.00003530,0.00027071,0.00000042
2.02601301,0.00054693,0.00000000,0.00007092,0.00004357,0.00004468,0.00004761,0.00036515,0.00000056
2.03201601,0.00073242,0.00000000,0.00009497,0.00005835,0.00005983,0.00006376,0.00048899,0.00000075
2.03801901,0.00097380,0.00000000,0.00012627,0.00007758,0.00007954,0.00008477,0.00065014,0.00000100
2.04402201,0.00128542,0.00000000,0.00016668,0.00010241,0.00010500,0.00011190,0.00085818,0.00000132
2.05002501,0.00168459,0.00000001,0.00021843,0.00013421,0.00013761,0.00014665,0.00112467,0.00000173
2.05602801,0.00219187,0.00000001,0.00028420,0.00017463,0.00017904,0.00019081,0.00146333,0.00000225
2.06203102,0.00283145,0.00000001,0.00036712,0.00022558,0.00023129,0.00024649,0.00189029,0.00000291
2.06803402,0.00363142,0.00000002,0.00047083,0.00028932,0.00029663,0.00031614,0.00242431,0.00000373
2.07403702,0.00462400,0.00000003,0.00059951,0.00036840,0.00037771,0.00040256,0.00308689,0.00000475
2.08004002,0.00584567,0.00000005,0.00075787,0.00046574,0.00047750,0.00050893,0.00390235,0.00000601
2.08604302,0.00733713,0.00000007,0.00095119,0.00058457,0.00059932,0.00063879,0.00489785,0.00000754
2.09204602,0.00914316,0.00000011,0.00118526,0.00072847,0.00074684,0.00079606,0.00610322,0.00000939
2.09804902,0.01131214,0.00000016,0.00146634,0.00090130,0.00092401,0.00098495,0.00755071,0.00001162
2.10405203,0.01389550,0.00000024,0.00180106,0.00110715,0.00113501,0.00120996,0.00927456,0.00001427
2.11005503,0.01694677,0.00000036,0.00219633,0.00135029,0.00138423,0.00147575,0.01131037,0.00001741
2.11605803,0.02052038,0.00000052,0.00265916,0.00163509,0.00167610,0.00178710,0.01369431,0.00002107
2.12206103,0.02467026,0.00000076,0.00319645,0.00196584,0.00201503,0.00214873,0.01646210,0.00002534
2.12806403,0.02944798,0.00000111,0.00381481,0.00234669,0.00240521,0.00256520,0.01964784,0.00003024
2.13406703,0.03490087,0.00000160,0.00452021,0.00278143,0.00285051,0.00304068,0.02328262,0.00003583
2.14007004,0.04106974,0.00000229,0.00531777,0.00327338,0.00335424,0.00357883,0.02739304,0.00004216
2.14607304,0.04798665,0.00000326,0.00621139,0.00382516,0.00391899,0.00418257,0.03199960,0.00004926
2.15207604,0.05567252,0.00000460,0.00720342,0.00443855,0.00454645,0.00485390,0.03711508,0.00005713
2.15807904,0.06413490,0.00000645,0.00829439,0.00511432,0.00523718,0.00559373,0.04274296,0.00006580
2.16408204,0.07336603,0.00000899,0.00948271,0.00585206,0.00599049,0.00640170,0.04887597,0.00007525
2.17008504,0.08334109,0.00001244,0.01076436,0.00665012,0.00680429,0.00727608,0.05549488,0.00008546
2.17608804,0.09401722,0.00001710,0.01213279,0.00750552,0.00767494,0.00821369,0.06256759,0.00009637
2.18209105,0.10533299,0.00002335,0.01357875,0.00841398,0.00859731,0.00920993,0.07004867,0.00010791
2.18809405,0.11720883,0.00003167,0.01509027,0.00936996,0.00956470,0.01025880,0.07787939,0.00012001
2.19409705,0.12954832,0.00004267,0.01665281,0.01036691,0.01056898,0.01135313,0.08598832,0.00013255
2.20010005,0.14224050,0.00005710,0.01824940,0.01139748,0.01160078,0.01248479,0.09429261,0.00014542
2.20610305,0.15516318,0.00007593,0.01986103,0.01245390,0.01264970,0.01364510,0.10269985,0.00015847
2.21210605,0.16818733,0.00010029,0.02146708,0.01352850,0.01370467,0.01482525,0.11111064,0.00017157
2.21810905,0.18118235,0.00013161,0.02304590,0.01461426,0.01475435,0.01601690,0.11942175,0.00018456
2.22411206,0.19402218,0.00017159,0.02457547,0.01570549,0.01578761,0.01721280,0.12752974,0.00019730
2.23011506,0.20659201,0.00022227,0.02603413,0.01679862,0.01679402,0.01840749,0.13533505,0.00020966
2.23611806,0.21879538,0.00028605,0.02740139,0.01789300,0.01776440,0.01959809,0.14274630,0.00022151
2.24212106,0.23056131,0.00036578,0.02865872,0.01899179,0.01869135,0.02078501,0.14968465,0.00023277
2.24812406,0.24185117,0.00046473,0.02979031,0.02010282,0.01956979,0.02197274,0.15608804,0.00024335
2.25412706,0.25266493,0.00058670,0.03078381,0.02123945,0.02039740,0.02317053,0.16191505,0.00025325
2.26013007,0.26304645,0.00073598,0.03163092,0.02242138,0.02117498,0.02439297,0.16714824,0.00026248
2.26613307,0.27308739,0.00091741,0.03232786,0.02367532,0.02190678,0.02566049,0.17179667,0.00027110
2.27213607,0.28292949,0.00113638,0.03287571,0.02503560,0.02260056,0.02699965,0.17589757,0.00027923
2.27813907,0.29276499,0.00139878,0.03328050,0.02654445,0.02326766,0.02844324,0.17951686,0.00028704
2.28414207,0.30283484,0.00171102,0.03355313,0.02825223,0.02392279,0.03003015,0.18274850,0.00029476
2.29014507,0.31342475,0.00207994,0.03370909,0.03021724,0.02458366,0.03180501,0.18571267,0.00030266
2.29614807,0.32485898,0.00251270,0.03376793,0.03250533,0.02527057,0.03381751,0.18855267,0.00031106
2.30215108,0.33749189,0.00301671,0.03375262,0.03518909,0.02600567,0.03612144,0.19143069,0.00032031
2.30815408,0.35169745,0.00359947,0.03368862,0.03834674,0.02681220,0.03877355,0.19452256,0.00033080
2.31415708,0.36785704,0.00426836,0.03360299,0.04206057,0.02771360,0.04183197,0.19801160,0.00034293
2.32016008,0.38634571,0.00503044,0.03352324,0.04641507,0.02873251,0.04535454,0.20208182,0.00035710
2.32616308,0.40751750,0.00589221,0.03347625,0.05149458,0.02988979,0.04939682,0.20691074,0.00037372
2.33216608,0.43169015,0.00685932,0.03348715,0.05738068,0.03120344,0.05400998,0.21266198,0.00039316
2.33816908,0.45912985,0.00793629,0.03357826,0.06414916,0.03268767,0.05923856,0.21947812,0.00041575
2.34417209,0.49003650,0.00912618,0.03376814,0.07186681,0.03435201,0.06511815,0.22747387,0.00044176
2.35017509,0.52453010,0.01043030,0.03407079,0.08058799,0.03620051,0.07167308,0.23672999,0.00047142
2.35617809,0.56263879,0.01184786,0.03449496,0.09035107,0.03823115,0.07891432,0.24728817,0.00050484
2.36218109,0.60428910,0.01337573,0.03504376,0.10117505,0.04043544,0.08683738,0.25914699,0.00054206
2.36818409,0.64929879,0.01500816,0.03571445,0.11305618,0.04279818,0.09542063,0.27225935,0.00058301
2.37418709,0.69737290,0.01673658,0.03649844,0.12596507,0.04529754,0.10462395,0.28653125,0.00062749
2.38019010,0.74810304,0.01854947,0.03738150,0.13984422,0.04790530,0.11438779,0.30182221,0.00067521
2.38619310,0.80097035,0.02043229,0.03834431,0.15460618,0.05058734,0.12463282,0.31794718,0.00072574
2.39219610,0.85535223,0.02236752,0.03936301,0.17013265,0.05330440,0.13526015,0.33468006,0.00077856
2.39819910,0.91053265,0.02433480,0.04041008,0.18627436,0.05601297,0.14615219,0.35175866,0.00083302
2.40420210,0.96571609,0.02631119,0.04145528,0.20285219,0.05866642,0.15717422,0.36889095,0.00088839
2.41020510,1.02004472,0.02827150,0.04246667,0.21965934,0.06121621,0.16817665,0.38576248,0.00094385
2.41620810,1.07261845,0.03018878,0.04341169,0.23646467,0.06361323,0.17899791,0.40204470,0.00099850
2.42221111,1.12251719,0.03203492,0.04425830,0.25301726,0.06580921,0.18946799,0.41740391,0.00105142
2.42821411,1.16882493,0.03378125,0.04497596,0.26905196,0.06775804,0.19941249,0.43151058,0.00110166
2.43421711,1.21065456,0.03539934,0.04553670,0.28429595,0.06941718,0.20865708,0.44404871,0.00114828
2.44022011,1.24717289,0.03686174,0.04591592,0.29847598,0.07074886,0.21703224,0.45472495,0.00119036
2.44622311,1.27762488,0.03814285,0.04609319,0.31132611,0.07172122,0.22437814,0.46327714,0.00122705
2.45222611,1.30135620,0.03921965,0.04605278,0.32259564,0.07230923,0.23054938,0.46948197,0.00125757
2.45822911,1.31783341,0.04007251,0.04578411,0.33205695,0.07249544,0.23541953,0.47316153,0.00128128
2.46423212,1.32666078,0.04068590,0.04528193,0.33951282,0.07227048,0.23888523,0.47418853,0.00129765
2.47023512,1.32759338,0.04104892,0.04454643,0.34480303,0.07163334,0.24086963,0.47248995,0.00130629
2.47623812,1.32054559,0.04115584,0.04358303,0.34780981,0.07059139,0.24132509,0.46804902,0.00130699
2.48224112,1.30559495,0.04100634,0.04240215,0.34846206,0.06916013,0.24023499,0.46090558,0.00129971
2.48824412,1.28298096,0.04060575,0.04101875,0.34673789,0.06736276,0.23761450,0.45115457,0.00128459
2.49424712,1.25309906,0.03996494,0.03945177,0.34266556,0.06522948,0.23351039,0.43894308,0.00126194
2.50025013,1.21648979,0.03910017,0.03772348,0.33632272,0.06279665,0.22799980,0.42446571,0.00123223
2.50625313,1.17382381,0.03803267,0.03585877,0.32783391,0.06010578,0.22118794,0.40795872,0.00119611
2.51225613,1.12588312,0.03678814,0.03388438,0.31736648,0.05720241,0.21320507,0.38969316,0.00115436
2.51825913,1.07353941,0.03539607,0.03182816,0.30512519,0.05413494,0.20420252,0.36996708,0.00110785
2.52426213,1.01773033,0.03388892,0.02971829,0.29134557,0.05095336,0.19434832,0.34909744,0.00105758
2.53026513,0.95943452,0.03230124,0.02758261,0.27628655,0.04770812,0.18382227,0.32741173,0.00100460
2.53626813,0.89964640,0.03066876,0.02544800,0.26022255,0.04444893,0.17281090,0.30523983,0.00095000
2.54227114,0.83935169,0.02902741,0.02333977,0.24343540,0.04122371,0.16150236,0.28290628,0.00089489
2.54827414,0.77950429,0.02741238,0.02128125,0.22620644,0.03807765,0.15008158,0.26072333,0.00084035
2.55427714,0.72100548,0.02585719,0.01929344,0.20880921,0.03505240,0.13872574,0.23898483,0.00078743
2.56028014,0.66468589,0.02439285,0.01739474,0.19150273,0.03218541,0.12760027,0.21796128,0.00073710
2.56628314,0.61129066,0.02304713,0.01560083,0.17452593,0.02950944,0.11685550,0.19789602,0.00069027
2.57228614,0.56146820,0.02184390,0.01392462,0.15809308,0.02705227,0.10662400,0.17900267,0.00064773
2.57828914,0.51576250,0.02080261,0.01237634,0.14239054,0.02483646,0.09701871,0.16146375,0.00061016
2.58429215,0.47460902,0.01993792,0.01096360,0.12757463,0.02287939,0.08813179,0.14543044,0.00057812
2.59029515,0.43833391,0.01925947,0.00969165,0.11377081,0.02119335,0.08003425,0.13102328,0.00055205
2.59629815,0.40715626,0.01877176,0.00856356,0.10107387,0.01978576,0.07277621,0.11833372,0.00053225
2.60230115,0.38119301,0.01847421,0.00758054,0.08954913,0.01865947,0.06638780,0.10742631,0.00051891
2.60830415,0.36046597,0.01836133,0.00674218,0.07923436,0.01781314,0.06088049,0.09834118,0.00051209
2.61430715,0.34491048,0.01842307,0.00604674,0.07014243,0.01724166,0.05624887,0.09109686,0.00051175
2.62031016,0.33438517,0.01864521,0.00549138,0.06226422,0.01693659,0.05247268,0.08569295,0.00051774
2.62631316,0.32868242,0.01900990,0.00507239,0.05557179,0.01688657,0.04951897,0.08211266,0.00052983
2.63231616,0.32753883,0.01949627,0.00478539,0.05002167,0.01707774,0.04734438,0.08032495,0.00054771
2.63831916,0.33064563,0.02008116,0.00462542,0.04555794,0.01749416,0.04589732,0.08028620,0.00057100
2.64432216,0.33765838,0.02073984,0.00458705,0.04211510,0.01811811,0.04512011,0.08194137,0.00059929
2.65032516,0.34820586,0.02144675,0.00466442,0.03962068,0.01893038,0.04495086,0.08522459,0.00063211
2.65632816,0.36189803,0.02217634,0.00485118,0.03799740,0.01991056,0.04532525,0.09005914,0.00066898
2.66233117,0.37833270,0.02290381,0.00514049,0.03716498,0.02103722,0.04617793,0.09635707,0.00070940
2.66833417,0.39710127,0.02360581,0.00552493,0.03704154,0.02228803,0.04744379,0.10401840,0.00075285
2.67433717,0.41779314,0.02426112,0.00599638,0.03754466,0.02363996,0.04905887,0.11293008,0.00079884
2.68034017,0.43999930,0.02485123,0.00654598,0.03859213,0.02506934,0.05096111,0.12296504,0.00084685
2.68634317,0.46331492,0.02536078,0.00716398,0.04010244,0.02655197,0.05309085,0.13398118,0.00089639
2.69234617,0.48734140,0.02577792,0.00783973,0.04199515,0.02806325,0.05539107,0.14582087,0.00094697
2.69834917,0.51168783,0.02609454,0.00856162,0.04419111,0.02957830,0.05780764,0.15831080,0.00099813
2.70435218,0.53597236,0.02630630,0.00931714,0.04661272,0.03107210,0.06028928,0.17126257,0.00104938
2.71035518,0.55982343,0.02641258,0.01009294,0.04918420,0.03251977,0.06278757,0.18447396,0.00110027
2.71635818,0.58288122,0.02641631,0.01087496,0.05183200,0.03389677,0.06525688,0.19773103,0.00115035
2.72236118,0.60479949,0.02632363,0.01164861,0.05448522,0.03517922,0.06765427,0.21081111,0.00119915
2.72836418,0.62524778,0.02614345,0.01239908,0.05707636,0.03634431,0.06993946,0.22348653,0.00124622
2.73436718,0.64391427,0.02588699,0.01311156,0.05954202,0.03737066,0.07207485,0.23552905,0.00129111
2.74037019,0.66050900,0.02556723,0.01377163,0.06182384,0.03823882,0.07402555,0.24671495,0.00133335
2.74637319,0.67476773,0.02519830,0.01436559,0.06386946,0.03893168,0.07575951,0.25683039,0.00137248
2.75237619,0.68645601,0.02479492,0.01488086,0.06563357,0.03943496,0.07724776,0.26567694,0.00140805
2.75837919,0.69537354,0.02437188,0.01530630,0.06707884,0.03973764,0.07846465,0.27307708,0.00143959
2.76438219,0.70135841,0.02394352,0.01563253,0.06817684,0.03983235,0.07938816,0.27887926,0.00146666
