energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
3.11855928,0.67558132,0.00295364,0.14788761,0.04038454,0.01209166,0.08309652,0.00000000,0.24874448,0.33723354
3.12456228,0.68930798,0.00260295,0.15745300,0.04017145,0.01231877,0.08614275,0.00000000,0.23303520,0.34695617
3.13056528,0.70757463,0.00228993,0.16778250,0.04026134,0.01263182,0.08972120,0.00000000,0.21971708,0.35883317
3.13656828,0.72983382,0.00201513,0.17872427,0.04062529,0.01302226,0.09376344,0.00000000,0.20869053,0.37257327
3.14257129,0.75541849,0.00177863,0.19010251,0.04122668,0.01347961,0.09818798,0.00000000,0.19980437,0.38782586
3.14857429,0.78356654,0.00158015,0.20172267,0.04202258,0.01399191,0.10290332,0.00000000,0.19286550,0.40419313
3.15457729,0.81344886,0.00141923,0.21337759,0.04296548,0.01454625,0.10781158,0.00000000,0.18764916,0.42124394
3.16058029,0.84419984,0.00129535,0.22485449,0.04400499,0.01512938,0.11281243,0.00000000,0.18390947,0.43852905
3.16658329,0.87494945,0.00120806,0.23594238,0.04508973,0.01572823,0.11780719,0.00000000,0.18138973,0.45559728
3.17258629,0.90485549,0.00115708,0.24643986,0.04616908,0.01633057,0.12270305,0.00000000,0.17983242,0.47201184
3.17858929,0.93313503,0.00114240,0.25616272,0.04719506,0.01692550,0.12741706,0.00000000,0.17898823,0.48736628
3.18459230,0.95909366,0.00116436,0.26495120,0.04812387,0.01750403,0.13187992,0.00000000,0.17862433,0.50129955
3.19059530,0.98215135,0.00122365,0.27267655,0.04891743,0.01805944,0.13603921,0.00000000,0.17853121,0.51350927
3.19659830,1.00186392,0.00132136,0.27924649,0.04954458,0.01858766,0.13986202,0.00000000,0.17852828,0.52376293
3.20260130,1.01793907,0.00145893,0.28460930,0.04998208,0.01908747,0.14333675,0.00000000,0.17846792,0.53190624
3.20860430,1.03024617,0.00163812,0.28875643,0.05021523,0.01956059,0.14647406,0.00000000,0.17823803,0.53786853
3.21460730,1.03881949,0.00186092,0.29172333,0.05023825,0.02001164,0.14930678,0.00000000,0.17776298,0.54166458
3.22061031,1.04385447,0.00212944,0.29358841,0.05005430,0.02044788,0.15188886,0.00000000,0.17700307,0.54339307
3.22661331,1.04569723,0.00244576,0.29447027,0.04967511,0.02087894,0.15429324,0.00000000,0.17595261,0.54323152
3.23261631,1.04482771,0.00281181,0.29452316,0.04912041,0.02131629,0.15660891,0.00000000,0.17463666,0.54142792
3.23861931,1.04183716,0.00322914,0.29393089,0.04841707,0.02177266,0.15893698,0.00000000,0.17310677,0.53828950
3.24462231,1.03740106,0.00369877,0.29289949,0.04759793,0.02226137,0.16138625,0.00000000,0.17143578,0.53416909
3.25062531,1.03224855,0.00422101,0.29164894,0.04670060,0.02279555,0.16406818,0.00000000,0.16971210,0.52944968
3.25662831,1.02713001,0.00479523,0.29040424,0.04576602,0.02338742,0.16709173,0.00000000,0.16803359,0.52452796
3.26263132,1.02278415,0.00541972,0.28938652,0.04483706,0.02404747,0.17055813,0.00000000,0.16650142,0.51979756
3.26863432,1.01990618,0.00609154,0.28880424,0.04395709,0.02478381,0.17455594,0.00000000,0.16521414,0.51563281
3.27463732,1.01911857,0.00680640,0.28884519,0.04316864,0.02560149,0.17915666,0.00000000,0.16426221,0.51237368
3.28064032,1.02094569,0.00755863,0.28966954,0.04251218,0.02650199,0.18441097,0.00000000,0.16372329,0.51031272
3.28664332,1.02579349,0.00834108,0.29140414,0.04202503,0.02748293,0.19034597,0.00000000,0.16365831,0.50968440
3.29264632,1.03393500,0.00914523,0.29413859,0.04174047,0.02853780,0.19696343,0.00000000,0.16410863,0.51065742
3.29864932,1.04550217,0.00996129,0.29792282,0.04168712,0.02965602,0.20423914,0.00000000,0.16509431,0.51333014
3.30465233,1.06048426,0.01077830,0.30276663,0.04188837,0.03082310,0.21212347,0.00000000,0.16661347,0.51772928
3.31065533,1.07873255,0.01158441,0.30864084,0.04236216,0.03202103,0.22054299,0.00000000,0.16864271,0.52381180
3.31665833,1.09997085,0.01236714,0.31547998,0.04312084,0.03322882,0.22940310,0.00000000,0.17113863,0.53146963
3.32266133,1.12381097,0.01311366,0.32318643,0.04417119,0.03442321,0.23859152,0.00000000,0.17404009,0.54053700
3.32866433,1.14977222,0.01381122,0.33163551,0.04551457,0.03557946,0.24798240,0.00000000,0.17727129,0.55079968
3.33466733,1.17730349,0.01444745,0.34068129,0.04714711,0.03667224,0.25744086,0.00000000,0.18074520,0.56200566
3.34067034,1.20580686,0.01501079,0.35016278,0.04905996,0.03767654,0.26682767,0.00000000,0.18436736,0.57387656
3.34667334,1.23466115,0.01549081,0.35991012,0.05123952,0.03856860,0.27600387,0.00000000,0.18803972,0.58611916
3.35267634,1.26324445,0.01587859,0.36975038,0.05366771,0.03932672,0.28483496,0.00000000,0.19166425,0.59843640
3.35867934,1.29095424,0.01616701,0.37951280,0.05632215,0.03993206,0.29319469,0.00000000,0.19514632,0.61053730
3.36468234,1.31722451,0.01635093,0.38903315,0.05917633,0.04036924,0.30096807,0.00000000,0.19839754,0.62214554
3.37068534,1.34153902,0.01642742,0.39815707,0.06219976,0.04062679,0.30805356,0.00000000,0.20133797,0.63300612
3.37668834,1.36344062,0.01639579,0.40674246,0.06535809,0.04069748,0.31436442,0.00000000,0.20389777,0.64289014
3.38269135,1.38253635,0.01625764,0.41466070,0.06861327,0.04057842,0.31982926,0.00000000,0.20601811,0.65159768
3.38869435,1.39849874,0.01601675,0.42179701,0.07192374,0.04027099,0.32439177,0.00000000,0.20765147,0.65895876
3.39469735,1.41106383,0.01567892,0.42805002,0.07524467,0.03978061,0.32800972,0.00000000,0.20876136,0.66483276
3.40070035,1.42002639,0.01525177,0.43333070,0.07852840,0.03911633,0.33065360,0.00000000,0.20932163,0.66910647
3.40670335,1.42523342,0.01474447,0.43756101,0.08172485,0.03829038,0.33230483,0.00000000,0.20931531,0.67169136
3.41270635,1.42657659,0.01416735,0.44067241,0.08478227,0.03731752,0.33295384,0.00000000,0.20873341,0.67252028
3.41870935,1.42398462,0.01353164,0.44260450,0.08764800,0.03621447,0.33259828,0.00000000,0.20757351,0.67154409
3.42471236,1.41741625,0.01284903,0.44330399,0.09026950,0.03499918,0.33124135,0.00000000,0.20583849,0.66872861
3.43071536,1.40685460,0.01213138,0.44272416,0.09259540,0.03369021,0.32889057,0.00000000,0.20353536,0.66405213
3.43671836,1.39230318,0.01139031,0.44082484,0.09457678,0.03230618,0.32555691,0.00000000,0.20067438,0.65750369
3.44272136,1.37378395,0.01063699,0.43757305,0.09616845,0.03086516,0.32125448,0.00000000,0.19726843,0.64908235
3.44872436,1.35133739,0.00988179,0.43294418,0.09733022,0.02938431,0.31600063,0.00000000,0.19333269,0.63879728
3.45472736,1.32502437,0.00913414,0.42692354,0.09802818,0.02787949,0.30981659,0.00000000,0.18888464,0.62666878
3.46073037,1.29492954,0.00840232,0.41950838,0.09823584,0.02636505,0.30272825,0.00000000,0.18394426,0.61272984
3.46673337,1.26116566,0.00769342,0.41070990,0.09793513,0.02485368,0.29476741,0.00000000,0.17853448,0.59702829
3.47273637,1.22387836,0.00701324,0.40055527,0.09711711,0.02335637,0.28597286,0.00000000,0.17268163,0.57962891
3.47873937,1.18325060,0.00636634,0.38908930,0.09578248,0.02188247,0.27639156,0.00000000,0.16641603,0.56061557
3.48474237,1.13950635,0.00575604,0.37637572,0.09394177,0.02043973,0.26607955,0.00000000,0.15977242,0.54009282
3.49074537,1.09291291,0.00518455,0.36249778,0.09161518,0.01903451,0.25510249,0.00000000,0.15279029,0.51818686
3.49674837,1.04378142,0.00465307,0.34755814,0.08883212,0.01767190,0.24353585,0.00000000,0.14551400,0.49504567
3.50275138,0.99246537,0.00416189,0.33167792,0.08563049,0.01635593,0.23146454,0.00000000,0.13799263,0.47083812
3.50875438,0.93935692,0.00371054,0.31499498,0.08205553,0.01508977,0.21898209,0.00000000,0.13027957,0.44575211
3.51475738,0.88488116,0.00329796,0.29766144,0.07815867,0.01387584,0.20618934,0.00000000,0.12243185,0.41999162
3.52076038,0.82948850,0.00292260,0.27984051,0.07399595,0.01271602,0.19319263,0.00000000,0.11450924,0.39377301
3.52676338,0.77364549,0.00258256,0.26170282,0.06962654,0.01161173,0.18010169,0.00000000,0.10657307,0.36732048
3.53276638,0.71782458,0.00227570,0.24342236,0.06511105,0.01056402,0.16702728,0.00000000,0.09868498,0.34086111
3.53876938,0.66249329,0.00199977,0.22517233,0.06050998,0.00957363,0.15407872,0.00000000,0.09090558,0.31461959
3.54477239,0.60810337,0.00175243,0.20712098,0.05588214,0.00864106,0.14136132,0.00000000,0.08329305,0.28881298
3.55077539,0.55508041,0.00153138,0.18942765,0.05128331,0.00776653,0.12897410,0.00000000,0.07590183,0.26364576
3.55677839,0.50381446,0.00133438,0.17223924,0.04676500,0.00694999,0.11700757,0.00000000,0.06878145,0.23930523
3.56278139,0.45465205,0.00115926,0.15568721,0.04237348,0.00619116,0.10554198,0.00000000,0.06197550,0.21595775
3.56878439,0.40788980,0.00100401,0.13988520,0.03814901,0.00548947,0.09464591,0.00000000,0.05552085,0.19374567
3.57478739,0.36377007,0.00086673,0.12492731,0.03412536,0.00484403,0.08437530,0.00000000,0.04944708,0.17278524
3.58079040,0.32247850,0.00074567,0.11088722,0.03032956,0.00425372,0.07477298,0.00000000,0.04377623,0.15316542
3.58679340,0.28414356,0.00063922,0.09781790,0.02678186,0.00371709,0.06586869,0.00000000,0.03852271,0.13494771
3.59279640,0.24883793,0.00054589,0.08575205,0.02349595,0.00323247,0.05767946,0.00000000,0.03369357,0.11816675
3.59879940,0.21658160,0.00046434,0.07470315,0.02047933,0.00279795,0.05021047,0.00000000,0.02928886,0.10283183
3.60480240,0.18734631,0.00039332,0.06466698,0.01773385,0.00241145,0.04345622,0.00000000,0.02530230,0.08892896
3.61080540,0.16106112,0.00033171,0.05562355,0.01525633,0.00207078,0.03740197,0.00000000,0.02172197,0.07642352
3.61680840,0.13761880,0.00027848,0.04753926,0.01303927,0.00177373,0.03202536,0.00000000,0.01853117,0.06526324
3.62281141,0.11688261,0.00023268,0.04036930,0.01107165,0.00151812,0.02729816,0.00000000,0.01570933,0.05538144
3.62881441,0.09869331,0.00019345,0.03406006,0.00933962,0.00130188,0.02318811,0.00000000,0.01323291,0.04670023
3.63481741,0.08287602,0.00016002,0.02855147,0.00782730,0.00112321,0.01966069,0.00000000,0.01107626,0.03913377
3.64082041,0.06924674,0.00013167,0.02377929,0.00651743,0.00098056,0.01668084,0.00000000,0.00921252,0.03259127
3.64682341,0.05761835,0.00010776,0.01967713,0.00539201,0.00087283,0.01421461,0.00000000,0.00761434,0.02697978
3.65282641,0.04780590,0.00008770,0.01617826,0.00443285,0.00079938,0.01223053,0.00000000,0.00625454,0.02220658
3.65882941,0.03963114,0.00007097,0.01321720,0.00362204,0.00076010,0.01070097,0.00000000,0.00510671,0.01818133
3.66483242,0.03292628,0.00005710,0.01073097,0.00294231,0.00075554,0.00960311,0.00000000,0.00414565,0.01481769
3.67083542,0.02753681,0.00004567,0.00866006,0.00237734,0.00078688,0.00891976,0.00000000,0.00334773,0.01203466
3.67683842,0.02332360,0.00003631,0.00694917,0.00191198,0.00085601,0.00863998,0.00000000,0.00269112,0.00975750
3.68284142,0.02016417,0.00002870,0.00554768,0.00153237,0.00096551,0.00875934,0.00000000,0.00215594,0.00791838
3.68884442,0.01795326,0.00002254,0.00440989,0.00122604,0.00111868,0.00927999,0.00000000,0.00172439,0.00645659
3.69484742,0.01660269,0.00001759,0.00349512,0.00098189,0.00131942,0.01021040,0.00000000,0.00138068,0.00531863
3.70085043,0.01604073,0.00001364,0.00276756,0.00079020,0.00157223,0.01156489,0.00000000,0.00111100,0.00445802
3.70685343,0.01621088,0.00001051,0.00219611,0.00064256,0.00188207,0.01336281,0.00000000,0.00090343,0.00383490
3.71285643,0.01707024,0.00000805,0.00175406,0.00053178,0.00225421,0.01562748,0.00000000,0.00074779,0.00341558
3.71885943,0.01858753,0.00000612,0.00141870,0.00045178,0.00269407,0.01838488,0.00000000,0.00063550,0.00317189
3.72486243,0.02074077,0.00000463,0.00117095,0.00039746,0.00320699,0.02166198,0.00000000,0.00055936,0.00308055
3.73086543,0.02351481,0.00000348,0.00099493,0.00036461,0.00379797,0.02548498,0.00000000,0.00051345,0.00312247
3.73686843,0.02689865,0.00000259,0.00087753,0.00034976,0.00447141,0.02987728,0.00000000,0.00049286,0.00328203
3.74287144,0.03088265,0.00000192,0.00080801,0.00035007,0.00523081,0.03485730,0.00000000,0.00049360,0.00354639
3.74887444,0.03545582,0.00000141,0.00077760,0.00036320,0.00607844,0.04043626,0.00000000,0.00051240,0.00390484
3.75487744,0.04060314,0.00000103,0.00077919,0.00038725,0.00701504,0.04661599,0.00000000,0.00054656,0.00434813
3.76088044,0.04630304,0.00000075,0.00080696,0.00042059,0.00803952,0.05338675,0.00000000,0.00059381,0.00486795
3.76688344,0.05252515,0.00000054,0.00085615,0.00046186,0.00914867,0.06072536,0.00000000,0.00065223,0.00545635
3.77288644,0.05922840,0.00000039,0.00092277,0.00050984,0.01033696,0.06859355,0.00000000,0.00072009,0.00610540
3.77888944,0.06635955,0.00000028,0.00100343,0.00056340,0.01159633,0.07693679,0.00000000,0.00079583,0.00680675
3.78489245,0.07385223,0.00000020,0.00109516,0.00062148,0.01291616,0.08568361,0.00000000,0.00087792,0.00755141
3.79089545,0.08162657,0.00000014,0.00119529,0.00068301,0.01428320,0.09474552,0.00000000,0.00096489,0.00832954
3.79689845,0.08958949,0.00000010,0.00130130,0.00074693,0.01568171,0.10401760,0.00000000,0.00105521,0.00913038
3.80290145,0.09763559,0.00000007,0.00141083,0.00081213,0.01709366,0.11337985,0.00000000,0.00114734,0.00994227
3.80890445,0.10564879,0.00000005,0.00152157,0.00087749,0.01849904,0.12269925,0.00000000,0.00123970,0.01075267
3.81490745,0.11350458,0.00000003,0.00163126,0.00094185,0.01987626,0.13183244,0.00000000,0.00133064,0.01154839
3.82091046,0.12107277,0.00000002,0.00173769,0.00100405,0.02120269,0.14062918,0.00000000,0.00141852,0.01231581
3.82691346,0.12822083,0.00000001,0.00183870,0.00106293,0.02245525,0.14893622,0.00000000,0.00150171,0.01304118
3.83291646,0.13481755,0.00000001,0.00193224,0.00111734,0.02361104,0.15660164,0.00000000,0.00157859,0.01371096
3.83891946,0.14073688,0.00000001,0.00201637,0.00116622,0.02464806,0.16347937,0.00000000,0.00164765,0.01431218
3.84492246,0.14586184,0.00000000,0.00208934,0.00120857,0.02554585,0.16943379,0.00000000,0.00170748,0.01483285
3.85092546,0.15008832,0.00000000,0.00214957,0.00124352,0.02628621,0.17434413,0.00000000,0.00175685,0.01526231
3.85692846,0.15332854,0.00000000,0.00219578,0.00127031,0.02685379,0.17810855,0.00000000,0.00179470,0.01559158
3.86293147,0.15551406,0.00000000,0.00222695,0.00128839,0.02723662,0.18064763,0.00000000,0.00182024,0.01581368
3.86893447,0.15659816,0.00000000,0.00224239,0.00129735,0.02742653,0.18190717,0.00000000,0.00183290,0.01592383
3.87493747,0.15655749,0.00000000,0.00224176,0.00129700,0.02741943,0.18186007,0.00000000,0.00183240,0.01591964
3.88094047,0.15539289,0.00000000,0.00222505,0.00128734,0.02721548,0.18050734,0.00000000,0.00181876,0.01580118
3.88694347,0.15312937,0.00000000,0.00219262,0.00126858,0.02681906,0.17787805,0.00000000,0.00179226,0.01557099
3.89294647,0.14981520,0.00000000,0.00214515,0.00124112,0.02623862,0.17402827,0.00000000,0.00175347,0.01523397
3.89894947,0.14552018,0.00000000,0.00208364,0.00120554,0.02548639,0.16903912,0.00000000,0.00170319,0.01479722
3.90495248,0.14033324,0.00000000,0.00200937,0.00116257,0.02457796,0.16301388,0.00000000,0.00164248,0.01426978
3.91095548,0.13435933,0.00000000,0.00192383,0.00111308,0.02353169,0.15607448,0.00000000,0.00157256,0.01366232
3.91695848,0.12771594,0.00000000,0.00182870,0.00105804,0.02236817,0.14835739,0.00000000,0.00149481,0.01298679
3.92296148,0.12052921,0.00000000,0.00172580,0.00099850,0.02110948,0.14000915,0.00000000,0.00141069,0.01225600
3.92896448,0.11293004,0.00000000,0.00161699,0.00093555,0.01977856,0.13118180,0.00000000,0.00132175,0.01148328
3.93496748,0.10505013,0.00000000,0.00150416,0.00087027,0.01839848,0.12202834,0.00000000,0.00122952,0.01068201
3.94097049,0.09701830,0.00000000,0.00138916,0.00080373,0.01699178,0.11269841,0.00000000,0.00113552,0.00986530
3.94697349,0.08895712,0.00000000,0.00127373,0.00073695,0.01557995,0.10333437,0.00000000,0.00104117,0.00904560
3.95297649,0.08097998,0.00000000,0.00115951,0.00067086,0.01418283,0.09406797,0.00000000,0.00094780,0.00823444
3.95897949,0.07318880,0.00000000,0.00104795,0.00060632,0.01281828,0.08501758,0.00000000,0.00085661,0.00744220
3.96498249,0.06567219,0.00000000,0.00094033,0.00054405,0.01150183,0.07628613,0.00000000,0.00076864,0.00667787
3.97098549,0.05850437,0.00000000,0.00083769,0.00048467,0.01024645,0.06795985,0.00000000,0.00068474,0.00594901
3.97698849,0.05174461,0.00000000,0.00074090,0.00042867,0.00906255,0.06010757,0.00000000,0.00060563,0.00526165
3.98299150,0.04543723,0.00000000,0.00065059,0.00037642,0.00795788,0.05278080,0.00000000,0.00053180,0.00462028
3.98899450,0.03961216,0.00000000,0.00056719,0.00032816,0.00693767,0.04601428,0.00000000,0.00046363,0.00402796
3.99499750,0.03428587,0.00000000,0.00049092,0.00028404,0.00600483,0.03982715,0.00000000,0.00040129,0.00348636
4.00100050,0.02946264,0.00000000,0.00042186,0.00024408,0.00516009,0.03422440,0.00000000,0.00034484,0.00299591
4.00700350,0.02513612,0.00000000,0.00035991,0.00020824,0.00440234,0.02919862,0.00000000,0.00029420,0.00255596
4.01300650,0.02129094,0.00000000,0.00030485,0.00017638,0.00372889,0.02473198,0.00000000,0.00024919,0.00216497
4.01900950,0.01790446,0.00000000,0.00025636,0.00014833,0.00313579,0.02079818,0.00000000,0.00020956,0.00182061
4.02501251,0.01494850,0.00000000,0.00021404,0.00012384,0.00261808,0.01736448,0.00000000,0.00017496,0.00152004
4.03101551,0.01239093,0.00000000,0.00017742,0.00010265,0.00217015,0.01439355,0.00000000,0.00014503,0.00125997
4.03701851,0.01019718,0.00000000,0.00014601,0.00008448,0.00178593,0.01184525,0.00000000,0.00011935,0.00103690
4.04302151,0.00833156,0.00000000,0.00011930,0.00006902,0.00145919,0.00967811,0.00000000,0.00009751,0.00084719
4.04902451,0.00675838,0.00000000,0.00009677,0.00005599,0.00118366,0.00785067,0.00000000,0.00007910,0.00068723
4.05502751,0.00544288,0.00000000,0.00007793,0.00004509,0.00095327,0.00632256,0.00000000,0.00006370,0.00055346
4.06103052,0.00435196,0.00000000,0.00006231,0.00003605,0.00076220,0.00505532,0.00000000,0.00005094,0.00044253
4.06703352,0.00345470,0.00000000,0.00004947,0.00002862,0.00060506,0.00401305,0.00000000,0.00004043,0.00035129
4.07303652,0.00272274,0.00000000,0.00003899,0.00002256,0.00047686,0.00316279,0.00000000,0.00003187,0.00027686
4.07903952,0.00213046,0.00000000,0.00003050,0.00001765,0.00037313,0.00247478,0.00000000,0.00002494,0.00021664
4.08504252,0.00165504,0.00000000,0.00002370,0.00001371,0.00028986,0.00192253,0.00000000,0.00001937,0.00016829
4.09104552,0.00127648,0.00000000,0.00001828,0.00001057,0.00022356,0.00148279,0.00000000,0.00001494,0.00012980
4.09704852,0.00097744,0.00000000,0.00001400,0.00000810,0.00017119,0.00113541,0.00000000,0.00001144,0.00009939
4.10305153,0.00074308,0.00000000,0.00001064,0.00000616,0.00013014,0.00086318,0.00000000,0.00000870,0.00007556
4.10905453,0.00056086,0.00000000,0.00000803,0.00000465,0.00009823,0.00065150,0.00000000,0.00000656,0.00005703
4.11505753,0.00042028,0.00000000,0.00000602,0.00000348,0.00007361,0.00048820,0.00000000,0.00000492,0.00004274
4.12106053,0.00031267,0.00000000,0.00000448,0.00000259,0.00005476,0.00036321,0.00000000,0.00000366,0.00003179
4.12706353,0.00023095,0.00000000,0.00000331,0.00000191,0.00004045,0.00026828,0.00000000,0.00000270,0.00002348
4.13306653,0.00016936,0.00000000,0.00000242,0.00000140,0.00002966,0.00019673,0.00000000,0.00000198,0.00001722
4.13906953,0.00012330,0.00000000,0.00000177,0.00000102,0.00002160,0.00014323,0.00000000,0.00000144,0.00001254
4.14507254,0.00008913,0.00000000,0.00000128,0.00000074,0.00001561,0.00010353,0.00000000,0.00000104,0.00000906
4.15107554,0.00006396,0.00000000,0.00000092,0.00000053,0.00001120,0.00007430,0.00000000,0.00000075,0.00000650
4.15707854,0.00004557,0.00000000,0.00000065,0.00000038,0.00000798,0.00005294,0.00000000,0.00000053,0.00000463
4.16308154,0.00003224,0.00000000,0.00000046,0.00000027,0.00000565,0.00003745,0.00000000,0.00000038,0.00000328
4.16908454,0.00002264,0.00000000,0.00000032,0.00000019,0.00000396,0.00002630,0.00000000,0.00000026,0.00000230
4.17508754,0.00001578,0.00000000,0.00000023,0.00000013,0.00000276,0.00001834,0.00000000,0.00000018,0.00000161
4.18109055,0.00001093,0.00000000,0.00000016,0.00000009,0.00000191,0.00001269,0.00000000,0.00000013,0.00000111
4.18709355,0.00000751,0.00000000,0.00000011,0.00000006,0.00000132,0.00000872,0.00000000,0.00000009,0.00000076
4.19309655,0.00000512,0.00000000,0.00000007,0.00000004,0.00000090,0.00000595,0.00000000,0.00000006,0.00000052
4.19909955,0.00000347,0.00000000,0.00000005,0.00000003,0.00000061,0.00000403,0.00000000,0.00000004,0.00000035
4.20510255,0.00000233,0.00000000,0.00000003,0.00000002,0.00000041,0.00000271,0.00000000,0.00000003,0.00000024
4.21110555,0.00000156,0.00000000,0.00000002,0.00000001,0.00000027,0.00000181,0.00000000,0.00000002,0.00000016
4.21710855,0.00000103,0.00000000,0.00000001,0.00000001,0.00000018,0.00000120,0.00000000,0.00000001,0.00000011
4.22311156,0.00000068,0.00000000,0.00000001,0.00000001,0.00000012,0.00000079,0.00000000,0.00000001,0.00000007
4.22911456,0.00000044,0.00000000,0.00000001,0.00000000,0.00000008,0.00000052,0.00000000,0.00000001,0.00000005
4.23511756,0.00000029,0.00000000,0.00000000,0.00000000,0.00000005,0.00000033,0.00000000,0.00000000,0.00000003
4.24112056,0.00000019,0.00000000,0.00000000,0.00000000,0.00000003,0.00000022,0.00000000,0.00000000,0.00000002
4.24712356,0.00000012,0.00000000,0.00000000,0.00000000,0.00000002,0.00000014,0.00000000,0.00000000,0.00000001
4.25312656,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000009,0.00000000,0.00000000,0.00000001
4.25912956,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000
4.26513257,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000
4.27113557,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.27713857,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.28314157,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
