energy_ev,total_up,Ag_p_up,Ag_d_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.28164082,0.59810599,0.04672535,0.11413183,0.04032434,0.00000000,0.00000000,0.29893834,0.00000000,0.24936453
1.28764382,0.56627307,0.04317009,0.10796007,0.03965939,0.00000000,0.00000000,0.28233502,0.00000000,0.23796252
1.29364682,0.53726246,0.03995423,0.10234224,0.03904622,0.00000000,0.00000000,0.26718160,0.00000000,0.22757492
1.29964982,0.51073197,0.03705087,0.09721176,0.03845481,0.00000000,0.00000000,0.25331748,0.00000000,0.21804664
1.30565283,0.48631406,0.03442994,0.09249724,0.03785580,0.00000000,0.00000000,0.24056747,0.00000000,0.20921545
1.31165583,0.46363331,0.03205958,0.08812583,0.03722168,0.00000000,0.00000000,0.22875050,0.00000000,0.20091935
1.31765883,0.44232263,0.02990746,0.08402631,0.03652789,0.00000000,0.00000000,0.21768766,0.00000000,0.19300323
1.32366183,0.42203765,0.02794203,0.08013187,0.03575366,0.00000000,0.00000000,0.20720948,0.00000000,0.18532481
1.32966483,0.40246878,0.02613349,0.07638240,0.03488273,0.00000000,0.00000000,0.19716200,0.00000000,0.17775943
1.33566783,0.38335051,0.02445466,0.07272625,0.03390379,0.00000000,0.00000000,0.18741161,0.00000000,0.17020370
1.34167084,0.36446783,0.02288159,0.06912149,0.03281067,0.00000000,0.00000000,0.17784840,0.00000000,0.16257782
1.34767384,0.34565974,0.02139392,0.06553653,0.03160237,0.00000000,0.00000000,0.16838813,0.00000000,0.15482674
1.35367684,0.32681989,0.01997509,0.06195027,0.03028279,0.00000000,0.00000000,0.15897274,0.00000000,0.14691995
1.35967984,0.30789465,0.01861236,0.05835173,0.02886031,0.00000000,0.00000000,0.14956969,0.00000000,0.13885036
1.36568284,0.28887905,0.01729660,0.05473925,0.02734721,0.00000000,0.00000000,0.14017005,0.00000000,0.13063206
1.37168584,0.26981077,0.01602199,0.05111937,0.02575898,0.00000000,0.00000000,0.13078585,0.00000000,0.12229750
1.37768884,0.25076294,0.01478562,0.04750542,0.02411351,0.00000000,0.00000000,0.12144661,0.00000000,0.11389399
1.38369185,0.23183606,0.01358700,0.04391601,0.02243028,0.00000000,0.00000000,0.11219554,0.00000000,0.10548000
1.38969485,0.21314958,0.01242751,0.04037341,0.02072955,0.00000000,0.00000000,0.10308550,0.00000000,0.09712126
1.39569785,0.19483359,0.01130992,0.03690198,0.01903156,0.00000000,0.00000000,0.09417501,0.00000000,0.08888704
1.40170085,0.17702102,0.01023785,0.03352666,0.01735580,0.00000000,0.00000000,0.08552450,0.00000000,0.08084659
1.40770385,0.15984063,0.00921531,0.03027165,0.01572044,0.00000000,0.00000000,0.07719285,0.00000000,0.07306604
1.41370685,0.14341104,0.00824626,0.02715928,0.01414181,0.00000000,0.00000000,0.06923456,0.00000000,0.06560579
1.41970985,0.12783604,0.00733435,0.02420907,0.01263397,0.00000000,0.00000000,0.06169735,0.00000000,0.05851843
1.42571286,0.11320106,0.00648255,0.02143713,0.01120853,0.00000000,0.00000000,0.05462053,0.00000000,0.05184728
1.43171586,0.09957103,0.00569305,0.01885568,0.00987448,0.00000000,0.00000000,0.04803380,0.00000000,0.04562550
1.43771886,0.08698937,0.00496712,0.01647288,0.00863817,0.00000000,0.00000000,0.04195684,0.00000000,0.03987573
1.44372186,0.07547808,0.00430505,0.01429288,0.00750342,0.00000000,0.00000000,0.03639921,0.00000000,0.03461026
1.44972486,0.06503881,0.00370617,0.01231595,0.00647168,0.00000000,0.00000000,0.03136088,0.00000000,0.02983154
1.45572786,0.05565457,0.00316895,0.01053884,0.00554226,0.00000000,0.00000000,0.02683303,0.00000000,0.02553314
1.46173087,0.04729207,0.00269103,0.00895526,0.00471261,0.00000000,0.00000000,0.02279910,0.00000000,0.02170082
1.46773387,0.03990440,0.00226941,0.00755629,0.00397864,0.00000000,0.00000000,0.01923609,0.00000000,0.01831385
1.47373687,0.03343381,0.00190055,0.00633100,0.00333505,0.00000000,0.00000000,0.01611587,0.00000000,0.01534633
1.47973987,0.02781465,0.00158052,0.00526694,0.00277563,0.00000000,0.00000000,0.01340657,0.00000000,0.01276858
1.48574287,0.02297605,0.00130515,0.00435070,0.00229354,0.00000000,0.00000000,0.01107387,0.00000000,0.01054840
1.49174587,0.01884448,0.00107017,0.00356835,0.00188163,0.00000000,0.00000000,0.00908220,0.00000000,0.00865229
1.49774887,0.01534595,0.00087129,0.00290587,0.00153266,0.00000000,0.00000000,0.00739583,0.00000000,0.00704645
1.50375188,0.01240794,0.00070434,0.00234953,0.00123947,0.00000000,0.00000000,0.00597972,0.00000000,0.00569773
1.50975488,0.00996087,0.00056534,0.00188616,0.00099519,0.00000000,0.00000000,0.00480029,0.00000000,0.00457425
1.51575788,0.00793931,0.00045055,0.00150336,0.00079333,0.00000000,0.00000000,0.00382600,0.00000000,0.00364606
1.52176088,0.00628281,0.00035650,0.00118969,0.00062788,0.00000000,0.00000000,0.00302767,0.00000000,0.00288543
1.52776388,0.00493637,0.00028008,0.00093474,0.00049337,0.00000000,0.00000000,0.00237880,0.00000000,0.00226713
1.53376688,0.00385073,0.00021846,0.00072916,0.00038489,0.00000000,0.00000000,0.00185561,0.00000000,0.00176857
1.53976988,0.00298234,0.00016918,0.00056473,0.00029812,0.00000000,0.00000000,0.00143713,0.00000000,0.00136976
1.54577289,0.00229323,0.00013009,0.00043424,0.00022925,0.00000000,0.00000000,0.00110506,0.00000000,0.00105328
1.55177589,0.00175072,0.00009931,0.00033151,0.00017502,0.00000000,0.00000000,0.00084362,0.00000000,0.00080412
1.55777889,0.00132696,0.00007527,0.00025127,0.00013266,0.00000000,0.00000000,0.00063942,0.00000000,0.00060949
1.56378189,0.00099857,0.00005664,0.00018908,0.00009984,0.00000000,0.00000000,0.00048118,0.00000000,0.00045866
1.56978489,0.00074605,0.00004231,0.00014127,0.00007459,0.00000000,0.00000000,0.00035950,0.00000000,0.00034268
1.57578789,0.00055339,0.00003139,0.00010479,0.00005533,0.00000000,0.00000000,0.00026666,0.00000000,0.00025419
1.58179090,0.00040754,0.00002311,0.00007717,0.00004075,0.00000000,0.00000000,0.00019638,0.00000000,0.00018719
1.58779390,0.00029797,0.00001690,0.00005642,0.00002979,0.00000000,0.00000000,0.00014358,0.00000000,0.00013687
1.59379690,0.00021630,0.00001227,0.00004096,0.00002163,0.00000000,0.00000000,0.00010423,0.00000000,0.00009935
1.59979990,0.00015589,0.00000884,0.00002952,0.00001559,0.00000000,0.00000000,0.00007512,0.00000000,0.00007160
1.60580290,0.00011154,0.00000633,0.00002112,0.00001115,0.00000000,0.00000000,0.00005375,0.00000000,0.00005123
1.61180590,0.00007924,0.00000449,0.00001500,0.00000792,0.00000000,0.00000000,0.00003818,0.00000000,0.00003640
1.61780890,0.00005589,0.00000317,0.00001058,0.00000559,0.00000000,0.00000000,0.00002693,0.00000000,0.00002567
1.62381191,0.00003913,0.00000222,0.00000741,0.00000391,0.00000000,0.00000000,0.00001886,0.00000000,0.00001797
1.62981491,0.00002720,0.00000154,0.00000515,0.00000272,0.00000000,0.00000000,0.00001311,0.00000000,0.00001250
1.63581791,0.00001878,0.00000106,0.00000356,0.00000188,0.00000000,0.00000000,0.00000905,0.00000000,0.00000862
1.64182091,0.00001287,0.00000073,0.00000244,0.00000129,0.00000000,0.00000000,0.00000620,0.00000000,0.00000591
1.64782391,0.00000875,0.00000050,0.00000166,0.00000088,0.00000000,0.00000000,0.00000422,0.00000000,0.00000402
1.65382691,0.00000591,0.00000034,0.00000112,0.00000059,0.00000000,0.00000000,0.00000285,0.00000000,0.00000272
1.65982991,0.00000396,0.00000022,0.00000075,0.00000040,0.00000000,0.00000000,0.00000191,0.00000000,0.00000182
1.66583292,0.00000264,0.00000015,0.00000050,0.00000026,0.00000000,0.00000000,0.00000127,0.00000000,0.00000121
1.67183592,0.00000174,0.00000010,0.00000033,0.00000017,0.00000000,0.00000000,0.00000084,0.00000000,0.00000080
1.67783892,0.00000115,0.00000006,0.00000022,0.00000011,0.00000000,0.00000000,0.00000055,0.00000000,0.00000053
1.68384192,0.00000075,0.00000004,0.00000014,0.00000007,0.00000000,0.00000000,0.00000036,0.00000000,0.00000034
1.68984492,0.00000048,0.00000003,0.00000009,0.00000005,0.00000000,0.00000000,0.00000023,0.00000000,0.00000022
1.69584792,0.00000031,0.00000002,0.00000006,0.00000003,0.00000000,0.00000000,0.00000015,0.00000000,0.00000014
1.70185093,0.00000020,0.00000001,0.00000004,0.00000002,0.00000000,0.00000000,0.00000010,0.00000000,0.00000009
1.70785393,0.00000013,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000006,0.00000000,0.00000006
1.71385693,0.00000008,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000004
1.71985993,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
1.72586293,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.73186593,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.73786893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.74387194,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
