energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.86543272,1.83792232,0.04459291,0.14338534,0.49099075,0.96696199,0.07484218,0.28272768,0.25542319,0.29978414
4.87143572,1.81056190,0.04387492,0.14030074,0.48598066,0.95001055,0.07482983,0.27792142,0.25480745,0.29304859
4.87743872,1.77948202,0.04303836,0.13688762,0.48062569,0.93104454,0.07466962,0.27246635,0.25388710,0.28582146
4.88344172,1.74481091,0.04209010,0.13317995,0.47494441,0.91016999,0.07434652,0.26639014,0.25260250,0.27813328
4.88944472,1.70667962,0.04103830,0.12921199,0.46893071,0.88749227,0.07384612,0.25972500,0.25089006,0.27001359
4.89544772,1.66522274,0.03989207,0.12501753,0.46255537,0.86311644,0.07315528,0.25250713,0.24868522,0.26149123
4.90145073,1.62058059,0.03866118,0.12062924,0.45576908,0.83714841,0.07226265,0.24477633,0.24592560,0.25259492
4.90745373,1.57290245,0.03735572,0.11607827,0.44850653,0.80969667,0.07115931,0.23657562,0.24255433,0.24335391
4.91345673,1.52235065,0.03598589,0.11139397,0.44069146,0.78087440,0.06983924,0.22795092,0.23852315,0.23379886
4.91945973,1.46910492,0.03456176,0.10660381,0.43224234,0.75080170,0.06829984,0.21895077,0.23379525,0.22396257
4.92546273,1.41336672,0.03309318,0.10173339,0.42307836,0.71960769,0.06654223,0.20962604,0.22834770,0.21388072
4.93146573,1.35536306,0.03158961,0.09680668,0.41312534,0.68743232,0.06457155,0.20002972,0.22217325,0.20359241
4.93746873,1.29534937,0.03006013,0.09184619,0.40232140,0.65442762,0.06239707,0.19021663,0.21528146,0.19314053
4.94347174,1.23361108,0.02851340,0.08687331,0.39062187,0.62075822,0.06003208,0.18024310,0.20769918,0.18257183
4.94947474,1.17046378,0.02695770,0.08190858,0.37800336,0.58660109,0.05749378,0.17016659,0.19947021,0.17193673
4.95547774,1.10625164,0.02540091,0.07697196,0.36446675,0.55214437,0.05480288,0.16004528,0.19065427,0.16128889
4.96148074,1.04134413,0.02385061,0.07208303,0.35003894,0.51758547,0.05198316,0.14993752,0.18132540,0.15068450
4.96748374,0.97613117,0.02231409,0.06726112,0.33477330,0.48312822,0.04906091,0.13990121,0.17156972,0.14018134
4.97348674,0.91101685,0.02079836,0.06252530,0.31874889,0.44897958,0.04606419,0.12999321,0.16148278,0.12983767
4.97948974,0.84641195,0.01931020,0.05789441,0.30206848,0.41534566,0.04302219,0.12026849,0.15116668,0.11971105
4.98549275,0.78272572,0.01785610,0.05338682,0.28485551,0.38242765,0.03996439,0.11077947,0.14072696,0.10985704
4.99149575,0.72035722,0.01644225,0.04902026,0.26725018,0.35041754,0.03691989,0.10157520,0.13026954,0.10032796
4.99749875,0.65968667,0.01507448,0.04481153,0.24940499,0.31949406,0.03391663,0.09270064,0.11989775,0.09117175
5.00350175,0.60106729,0.01375818,0.04077617,0.23147973,0.28981889,0.03098078,0.08419595,0.10970963,0.08243086
5.00950475,0.54481782,0.01249828,0.03692817,0.21363652,0.26153351,0.02813618,0.07609589,0.09979558,0.07414146
5.01550775,0.49121624,0.01129909,0.03327963,0.19603479,0.23475651,0.02540386,0.06842939,0.09023637,0.06633275
5.02151076,0.44049481,0.01016425,0.02984051,0.17882667,0.20958184,0.02280173,0.06121912,0.08110170,0.05902657
5.02751376,0.39283667,0.00909672,0.02661839,0.16215291,0.18607773,0.02034434,0.05448136,0.07244919,0.05223720
5.03351676,0.34837401,0.00809862,0.02361833,0.14613935,0.16428648,0.01804278,0.04822594,0.06432384,0.04597144
5.03951976,0.30718791,0.00717130,0.02084279,0.13089428,0.14422499,0.01590472,0.04245637,0.05675801,0.04022889
5.04552276,0.26930959,0.00631527,0.01829164,0.11650653,0.12588609,0.01393451,0.03717010,0.04977172,0.03500242
5.05152576,0.23472320,0.00553021,0.01596222,0.10304443,0.10924033,0.01213340,0.03235900,0.04337344,0.03027882
5.05752876,0.20336965,0.00481504,0.01384953,0.09055556,0.09423846,0.01049982,0.02800982,0.03756103,0.02603956
5.06353177,0.17515145,0.00416796,0.01194642,0.07906725,0.08081409,0.00902972,0.02410488,0.03232298,0.02226163
5.06953477,0.14993820,0.00358648,0.01024390,0.06858765,0.06888671,0.00771696,0.02062275,0.02763975,0.01891847
5.07553777,0.12757251,0.00306760,0.00873137,0.05910744,0.05836475,0.00655366,0.01753897,0.02348527,0.01598082
5.08154077,0.10787607,0.00260782,0.00739705,0.05060187,0.04914865,0.00553064,0.01482684,0.01982832,0.01341764
5.08754377,0.09065562,0.00220329,0.00622821,0.04303302,0.04113379,0.00463777,0.01245813,0.01663397,0.01119692
5.09354677,0.07570872,0.00184991,0.00521158,0.03635234,0.03421320,0.00386433,0.01040378,0.01386491,0.00928643
5.09954977,0.06282892,0.00154343,0.00433364,0.03050310,0.02827998,0.00319934,0.00863454,0.01148262,0.00765438
5.10555278,0.05181054,0.00127954,0.00358088,0.02542281,0.02322945,0.00263183,0.00712155,0.00944842,0.00627000
5.11155578,0.04245264,0.00105397,0.00294008,0.02104549,0.01896085,0.00215107,0.00583680,0.00772440,0.00510395
5.11755878,0.03456238,0.00086255,0.00239849,0.01730372,0.01537876,0.00174681,0.00475357,0.00627407,0.00412870
5.12356178,0.02795761,0.00070130,0.00194407,0.01413040,0.01239412,0.00140935,0.00384673,0.00506297,0.00331875
5.12956478,0.02246880,0.00056646,0.00156553,0.01146027,0.00992494,0.00112971,0.00309294,0.00405906,0.00265080
5.13556778,0.01794030,0.00045453,0.00125248,0.00923106,0.00789670,0.00089967,0.00247083,0.00323298,0.00210382
5.14157079,0.01423104,0.00036230,0.00099546,0.00738443,0.00624247,0.00071179,0.00196105,0.00255818,0.00165905
5.14757379,0.01121473,0.00028686,0.00078597,0.00586655,0.00490286,0.00055947,0.00154630,0.00201095,0.00129993
5.15357679,0.00877961,0.00022561,0.00061646,0.00462853,0.00382573,0.00043686,0.00121128,0.00157039,0.00101199
5.15957979,0.00682785,0.00017624,0.00048030,0.00362652,0.00296578,0.00033887,0.00094260,0.00121826,0.00078274
5.16558279,0.00527478,0.00013675,0.00037172,0.00282175,0.00228409,0.00026113,0.00072867,0.00093885,0.00060150
5.17158579,0.00404788,0.00010538,0.00028575,0.00218033,0.00174755,0.00019990,0.00055955,0.00071873,0.00045922
5.17758879,0.00308563,0.00008066,0.00021819,0.00167299,0.00132824,0.00015201,0.00042682,0.00054657,0.00034830
5.18359180,0.00233637,0.00006132,0.00016548,0.00127477,0.00100287,0.00011482,0.00032340,0.00041288,0.00026245
5.18959480,0.00175718,0.00004629,0.00012466,0.00096456,0.00075218,0.00008615,0.00024339,0.00030981,0.00019646
5.19559780,0.00131267,0.00003471,0.00009327,0.00072474,0.00056041,0.00006421,0.00018194,0.00023091,0.00014609
5.20160080,0.00097398,0.00002585,0.00006931,0.00054074,0.00041475,0.00004754,0.00013509,0.00017096,0.00010792
5.20760380,0.00071779,0.00001911,0.00005115,0.00040062,0.00030490,0.00003496,0.00009962,0.00012572,0.00007920
5.21360680,0.00052540,0.00001404,0.00003749,0.00029473,0.00022264,0.00002553,0.00007297,0.00009183,0.00005773
5.21960980,0.00038196,0.00001024,0.00002729,0.00021531,0.00016148,0.00001852,0.00005308,0.00006662,0.00004180
5.22561281,0.00027578,0.00000741,0.00001973,0.00015618,0.00011633,0.00001335,0.00003835,0.00004801,0.00003007
5.23161581,0.00019776,0.00000533,0.00001417,0.00011249,0.00008324,0.00000955,0.00002752,0.00003436,0.00002148
5.23761881,0.00014084,0.00000381,0.00001010,0.00008046,0.00005916,0.00000679,0.00001961,0.00002442,0.00001524
5.24362181,0.00009961,0.00000270,0.00000715,0.00005714,0.00004176,0.00000479,0.00001388,0.00001724,0.00001074
5.24962481,0.00006997,0.00000190,0.00000503,0.00004029,0.00002928,0.00000336,0.00000975,0.00001209,0.00000752
5.25562781,0.00004881,0.00000133,0.00000351,0.00002821,0.00002038,0.00000234,0.00000681,0.00000842,0.00000523
5.26163082,0.00003381,0.00000092,0.00000244,0.00001961,0.00001410,0.00000162,0.00000472,0.00000582,0.00000361
5.26763382,0.00002326,0.00000064,0.00000168,0.00001354,0.00000968,0.00000111,0.00000325,0.00000400,0.00000248
5.27363682,0.00001589,0.00000044,0.00000115,0.00000928,0.00000660,0.00000076,0.00000222,0.00000273,0.00000169
5.27963982,0.00001078,0.00000030,0.00000078,0.00000631,0.00000447,0.00000051,0.00000151,0.00000185,0.00000114
5.28564282,0.00000727,0.00000020,0.00000053,0.00000427,0.00000301,0.00000035,0.00000102,0.00000124,0.00000077
5.29164582,0.00000486,0.00000013,0.00000035,0.00000286,0.00000201,0.00000023,0.00000068,0.00000083,0.00000051
5.29764882,0.00000323,0.00000009,0.00000023,0.00000191,0.00000133,0.00000015,0.00000045,0.00000055,0.00000034
5.30365183,0.00000213,0.00000006,0.00000015,0.00000126,0.00000088,0.00000010,0.00000030,0.00000036,0.00000022
5.30965483,0.00000140,0.00000004,0.00000010,0.00000083,0.00000058,0.00000007,0.00000020,0.00000024,0.00000015
5.31565783,0.00000091,0.00000003,0.00000007,0.00000054,0.00000037,0.00000004,0.00000013,0.00000015,0.00000009
5.32166083,0.00000059,0.00000002,0.00000004,0.00000035,0.00000024,0.00000003,0.00000008,0.00000010,0.00000006
5.32766383,0.00000038,0.00000001,0.00000003,0.00000022,0.00000015,0.00000002,0.00000005,0.00000006,0.00000004
5.33366683,0.00000024,0.00000001,0.00000002,0.00000014,0.00000010,0.00000001,0.00000003,0.00000004,0.00000002
5.33966983,0.00000015,0.00000000,0.00000001,0.00000009,0.00000006,0.00000001,0.00000002,0.00000003,0.00000002
5.34567284,0.00000010,0.00000000,0.00000001,0.00000006,0.00000004,0.00000000,0.00000001,0.00000002,0.00000001
5.35167584,0.00000006,0.00000000,0.00000000,0.00000004,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001
5.35767884,0.00000004,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000
5.36368184,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
