energy_ev,total_up,Cu_p_up,Cu_d_up,Li_s_up,N_s_up,N_p_up,Se_s_up,Se_p_up
1.41370685,1.27284482,0.01065394,0.13032777,0.00000000,0.00000000,0.26585058,0.00000000,1.12765798
1.41970985,1.23639276,0.00971064,0.12633132,0.00000000,0.00000000,0.25559815,0.00000000,1.09976307
1.42571286,1.20145189,0.00885600,0.12251763,0.00000000,0.00000000,0.24588385,0.00000000,1.07280752
1.43171586,1.16764732,0.00808273,0.11884753,0.00000000,0.00000000,0.23664371,0.00000000,1.04644693
1.43771886,1.13457236,0.00738312,0.11527835,0.00000000,0.00000000,0.22780227,0.00000000,1.02031536
1.44372186,1.10181294,0.00674941,0.11176655,0.00000000,0.00000000,0.21927792,0.00000000,0.99404627
1.44972486,1.06897028,0.00617401,0.10827007,0.00000000,0.00000000,0.21098797,0.00000000,0.96729187
1.45572786,1.03568073,0.00564975,0.10475038,0.00000000,0.00000000,0.20285322,0.00000000,0.93974012
1.46173087,1.00163228,0.00517008,0.10117425,0.00000000,0.00000000,0.19480179,0.00000000,0.91112869
1.46773387,0.96657716,0.00472915,0.09751503,0.00000000,0.00000000,0.18677226,0.00000000,0.88125554
1.47373687,0.93034038,0.00432191,0.09375354,0.00000000,0.00000000,0.17871585,0.00000000,0.84998596
1.47973987,0.89282418,0.00394410,0.08987853,0.00000000,0.00000000,0.17059782,0.00000000,0.81725596
1.48574287,0.85400860,0.00359226,0.08588672,0.00000000,0.00000000,0.16239801,0.00000000,0.78307237
1.49174587,0.81394857,0.00326366,0.08178249,0.00000000,0.00000000,0.15411068,0.00000000,0.74750982
1.49774887,0.77276797,0.00295622,0.07757731,0.00000000,0.00000000,0.14574361,0.00000000,0.71070505
1.50375188,0.73065127,0.00266840,0.07328880,0.00000000,0.00000000,0.13731677,0.00000000,0.67284916
1.50975488,0.68783338,0.00239913,0.06893975,0.00000000,0.00000000,0.12886050,0.00000000,0.63417823
1.51575788,0.64458826,0.00214765,0.06455693,0.00000000,0.00000000,0.12041347,0.00000000,0.59496293
1.52176088,0.60121701,0.00191346,0.06016985,0.00000000,0.00000000,0.11202043,0.00000000,0.55549756
1.52776388,0.55803591,0.00169621,0.05580959,0.00000000,0.00000000,0.10372999,0.00000000,0.51608922
1.53376688,0.51536493,0.00149560,0.05150758,0.00000000,0.00000000,0.09559244,0.00000000,0.47704729
1.53976988,0.47351711,0.00131135,0.04729457,0.00000000,0.00000000,0.08765765,0.00000000,0.43867373
1.54577289,0.43278920,0.00114311,0.04319967,0.00000000,0.00000000,0.07997336,0.00000000,0.40125454
1.55177589,0.39345360,0.00099048,0.03924954,0.00000000,0.00000000,0.07258352,0.00000000,0.36505241
1.55777889,0.35575202,0.00085294,0.03546775,0.00000000,0.00000000,0.06552711,0.00000000,0.33030087
1.56378189,0.31989067,0.00072987,0.03187433,0.00000000,0.00000000,0.05883717,0.00000000,0.29719992
1.56978489,0.28603711,0.00062055,0.02848544,0.00000000,0.00000000,0.05254014,0.00000000,0.26591311
1.57578789,0.25431871,0.00052416,0.02531324,0.00000000,0.00000000,0.04665558,0.00000000,0.23656610
1.58179090,0.22482244,0.00043982,0.02236586,0.00000000,0.00000000,0.04119601,0.00000000,0.20924650
1.58779390,0.19759604,0.00036659,0.01964756,0.00000000,0.00000000,0.03616719,0.00000000,0.18400491
1.59379690,0.17265022,0.00030350,0.01715890,0.00000000,0.00000000,0.03156842,0.00000000,0.16085696
1.59979990,0.14996175,0.00024956,0.01489713,0.00000000,0.00000000,0.02739310,0.00000000,0.13978617
1.60580290,0.12947722,0.00020381,0.01285651,0.00000000,0.00000000,0.02362941,0.00000000,0.12074746
1.61180590,0.11111728,0.00016531,0.01102876,0.00000000,0.00000000,0.02026107,0.00000000,0.10367106
1.61780890,0.09478111,0.00013316,0.00940350,0.00000000,0.00000000,0.01726810,0.00000000,0.08846668
1.62381191,0.08035100,0.00010653,0.00796874,0.00000000,0.00000000,0.01462768,0.00000000,0.07502781
1.62981491,0.06769677,0.00008463,0.00671127,0.00000000,0.00000000,0.01231494,0.00000000,0.06323584
1.63581791,0.05668006,0.00006677,0.00561711,0.00000000,0.00000000,0.01030368,0.00000000,0.05296412
1.64182091,0.04715825,0.00005232,0.00467190,0.00000000,0.00000000,0.00856710,0.00000000,0.04408158
1.64782391,0.03898790,0.00004071,0.00386123,0.00000000,0.00000000,0.00707842,0.00000000,0.03645604
1.65382691,0.03202781,0.00003146,0.00317096,0.00000000,0.00000000,0.00581137,0.00000000,0.02995709
1.65982991,0.02614153,0.00002414,0.00258743,0.00000000,0.00000000,0.00474070,0.00000000,0.02445845
1.66583292,0.02119937,0.00001840,0.00209769,0.00000000,0.00000000,0.00384244,0.00000000,0.01983989
1.67183592,0.01707990,0.00001392,0.00168963,0.00000000,0.00000000,0.00309426,0.00000000,0.01598872
1.67783892,0.01367104,0.00001046,0.00135207,0.00000000,0.00000000,0.00247555,0.00000000,0.01280075
1.68384192,0.01087064,0.00000781,0.00107486,0.00000000,0.00000000,0.00196760,0.00000000,0.01018095
1.68984492,0.00858679,0.00000579,0.00084886,0.00000000,0.00000000,0.00155358,0.00000000,0.00804373
1.69584792,0.00673772,0.00000426,0.00066593,0.00000000,0.00000000,0.00121857,0.00000000,0.00631288
1.70185093,0.00525156,0.00000312,0.00051894,0.00000000,0.00000000,0.00094944,0.00000000,0.00492137
1.70785393,0.00406578,0.00000226,0.00040169,0.00000000,0.00000000,0.00073481,0.00000000,0.00381082
1.71385693,0.00312655,0.00000163,0.00030885,0.00000000,0.00000000,0.00056488,0.00000000,0.00293097
1.71985993,0.00238803,0.00000117,0.00023586,0.00000000,0.00000000,0.00043132,0.00000000,0.00223901
1.72586293,0.00181158,0.00000083,0.00017890,0.00000000,0.00000000,0.00032712,0.00000000,0.00169878
1.73186593,0.00136492,0.00000059,0.00013477,0.00000000,0.00000000,0.00024640,0.00000000,0.00128011
1.73786893,0.00102136,0.00000041,0.00010083,0.00000000,0.00000000,0.00018433,0.00000000,0.00095802
1.74387194,0.00075904,0.00000029,0.00007493,0.00000000,0.00000000,0.00013696,0.00000000,0.00071205
1.74987494,0.00056021,0.00000020,0.00005529,0.00000000,0.00000000,0.00010106,0.00000000,0.00052559
1.75587794,0.00041061,0.00000014,0.00004052,0.00000000,0.00000000,0.00007406,0.00000000,0.00038527
1.76188094,0.00029888,0.00000009,0.00002949,0.00000000,0.00000000,0.00005390,0.00000000,0.00028046
1.76788394,0.00021604,0.00000006,0.00002132,0.00000000,0.00000000,0.00003895,0.00000000,0.00020275
1.77388694,0.00015508,0.00000004,0.00001530,0.00000000,0.00000000,0.00002796,0.00000000,0.00014555
1.77988994,0.00011054,0.00000003,0.00001091,0.00000000,0.00000000,0.00001992,0.00000000,0.00010376
1.78589295,0.00007824,0.00000002,0.00000772,0.00000000,0.00000000,0.00001410,0.00000000,0.00007345
1.79189595,0.00005500,0.00000001,0.00000542,0.00000000,0.00000000,0.00000991,0.00000000,0.00005163
1.79789895,0.00003839,0.00000001,0.00000379,0.00000000,0.00000000,0.00000692,0.00000000,0.00003604
1.80390195,0.00002660,0.00000001,0.00000262,0.00000000,0.00000000,0.00000479,0.00000000,0.00002498
1.80990495,0.00001831,0.00000000,0.00000181,0.00000000,0.00000000,0.00000330,0.00000000,0.00001719
1.81590795,0.00001251,0.00000000,0.00000123,0.00000000,0.00000000,0.00000225,0.00000000,0.00001175
1.82191096,0.00000849,0.00000000,0.00000084,0.00000000,0.00000000,0.00000153,0.00000000,0.00000797
1.82791396,0.00000572,0.00000000,0.00000056,0.00000000,0.00000000,0.00000103,0.00000000,0.00000537
1.83391696,0.00000383,0.00000000,0.00000038,0.00000000,0.00000000,0.00000069,0.00000000,0.00000359
1.83991996,0.00000254,0.00000000,0.00000025,0.00000000,0.00000000,0.00000046,0.00000000,0.00000239
1.84592296,0.00000168,0.00000000,0.00000017,0.00000000,0.00000000,0.00000030,0.00000000,0.00000157
1.85192596,0.00000110,0.00000000,0.00000011,0.00000000,0.00000000,0.00000020,0.00000000,0.00000103
1.85792896,0.00000071,0.00000000,0.00000007,0.00000000,0.00000000,0.00000013,0.00000000,0.00000067
1.86393197,0.00000046,0.00000000,0.00000005,0.00000000,0.00000000,0.00000008,0.00000000,0.00000043
1.86993497,0.00000030,0.00000000,0.00000003,0.00000000,0.00000000,0.00000005,0.00000000,0.00000028
1.87593797,0.00000019,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000018
1.88194097,0.00000012,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000011
1.88794397,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000007
1.89394697,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
1.89994997,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
1.90595298,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.91195598,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.91795898,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
