energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,S_s_up,S_s_down,S_p_up,S_p_down
3.94697349,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.95297649,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.95897949,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.96498249,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.97098549,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.97698849,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.98299150,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.98899450,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.99499750,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.00100050,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.00700350,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.01300650,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.01900950,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.02501251,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.03101551,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.03701851,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.04302151,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.04902451,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.05502751,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.06103052,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.06703352,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.07303652,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.07903952,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.08504252,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.09104552,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.09704852,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.10305153,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.10905453,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.11505753,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.12106053,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.12706353,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.13306653,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.13906953,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.14507254,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.15107554,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.15707854,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.16308154,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.16908454,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.17508754,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.18109055,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.18709355,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.19309655,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.19909955,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.20510255,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.21110555,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.21710855,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.22311156,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.22911456,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.23511756,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.24112056,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.24712356,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.25312656,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.25912956,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.26513257,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.27113557,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.27713857,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.28314157,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.28914457,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.29514757,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.30115058,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.30715358,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.31315658,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.31915958,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.32516258,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.33116558,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.33716858,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.34317159,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.34917459,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.35517759,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.36118059,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.36718359,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.37318659,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.37918959,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.38519260,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.39119560,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.39719860,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.40320160,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.40920460,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.41520760,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.42121061,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.42721361,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43321661,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43921961,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.44522261,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45122561,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45722861,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.46323162,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.46923462,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.47523762,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.48124062,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.48724362,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.49324662,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.49924962,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.50525263,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.51125563,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.51725863,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.52326163,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.52926463,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.53526763,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.54127064,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.54727364,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.55327664,0.00000002,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.55927964,0.00000003,-0.00000001,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.56528264,0.00000005,-0.00000002,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.57128564,0.00000008,-0.00000003,0.00000002,-0.00000001,0.00000000,-0.00000000,0.00000008,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.57728864,0.00000013,-0.00000005,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000013,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58329165,0.00000021,-0.00000009,0.00000005,-0.00000002,0.00000000,-0.00000000,0.00000020,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58929465,0.00000032,-0.00000013,0.00000007,-0.00000003,0.00000000,-0.00000000,0.00000030,-0.00000013,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000
4.59529765,0.00000049,-0.00000021,0.00000011,-0.00000005,0.00000000,-0.00000000,0.00000047,-0.00000020,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000
4.60130065,0.00000075,-0.00000032,0.00000017,-0.00000008,0.00000000,-0.00000000,0.00000071,-0.00000031,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
4.60730365,0.00000114,-0.00000050,0.00000027,-0.00000012,0.00000000,-0.00000000,0.00000108,-0.00000047,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000001
4.61330665,0.00000172,-0.00000076,0.00000040,-0.00000018,0.00000000,-0.00000000,0.00000162,-0.00000072,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000002
4.61930965,0.00000257,-0.00000115,0.00000060,-0.00000027,0.00000000,-0.00000000,0.00000243,-0.00000109,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000002
4.62531266,0.00000381,-0.00000174,0.00000089,-0.00000041,0.00000000,-0.00000000,0.00000361,-0.00000164,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000008,-0.00000003
4.63131566,0.00000561,-0.00000259,0.00000131,-0.00000061,0.00000000,-0.00000000,0.00000531,-0.00000245,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000011,-0.00000005
4.63731866,0.00000821,-0.00000385,0.00000191,-0.00000090,0.00000000,-0.00000000,0.00000777,-0.00000364,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000016,-0.00000008
4.64332166,0.00001192,-0.00000567,0.00000278,-0.00000132,0.00000000,-0.00000000,0.00001129,-0.00000536,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000024,-0.00000011
4.64932466,0.00001720,-0.00000830,0.00000400,-0.00000194,0.00000000,-0.00000000,0.00001629,-0.00000785,0.00000002,-0.00000001,0.00000002,-0.00000001,0.00000034,-0.00000017
4.65532766,0.00002462,-0.00001205,0.00000573,-0.00000281,0.00000000,-0.00000000,0.00002332,-0.00001140,0.00000002,-0.00000001,0.00000002,-0.00000001,0.00000049,-0.00000024
4.66133067,0.00003500,-0.00001737,0.00000815,-0.00000406,0.00000000,-0.00000000,0.00003315,-0.00001643,0.00000003,-0.00000002,0.00000003,-0.00000002,0.00000070,-0.00000035
4.66733367,0.00004939,-0.00002487,0.00001150,-0.00000581,0.00000000,-0.00000000,0.00004678,-0.00002352,0.00000005,-0.00000002,0.00000005,-0.00000002,0.00000098,-0.00000050
4.67333667,0.00006921,-0.00003534,0.00001612,-0.00000825,0.00000000,-0.00000000,0.00006555,-0.00003343,0.00000007,-0.00000003,0.00000006,-0.00000003,0.00000137,-0.00000071
4.67933967,0.00009628,-0.00004987,0.00002242,-0.00001165,0.00000000,-0.00000000,0.00009118,-0.00004717,0.00000009,-0.00000005,0.00000009,-0.00000004,0.00000191,-0.00000100
4.68534267,0.00013297,-0.00006986,0.00003097,-0.00001631,0.00000000,-0.00000000,0.00012593,-0.00006608,0.00000013,-0.00000007,0.00000012,-0.00000006,0.00000264,-0.00000140
4.69134567,0.00018233,-0.00009716,0.00004246,-0.00002269,0.00000000,-0.00000000,0.00017268,-0.00009190,0.00000017,-0.00000010,0.00000017,-0.00000009,0.00000362,-0.00000194
4.69734867,0.00024821,-0.00013416,0.00005780,-0.00003133,0.00000000,-0.00000000,0.00023508,-0.00012690,0.00000023,-0.00000013,0.00000023,-0.00000012,0.00000493,-0.00000268
4.70335168,0.00033547,-0.00018392,0.00007813,-0.00004295,0.00000000,-0.00000000,0.00031772,-0.00017397,0.00000032,-0.00000018,0.00000031,-0.00000016,0.00000666,-0.00000368
4.70935468,0.00045015,-0.00025033,0.00010483,-0.00005846,0.00000000,-0.00000000,0.00042634,-0.00023678,0.00000042,-0.00000025,0.00000041,-0.00000022,0.00000894,-0.00000501
4.71535768,0.00059970,-0.00033827,0.00013966,-0.00007900,0.00000000,-0.00000000,0.00056797,-0.00031996,0.00000056,-0.00000033,0.00000055,-0.00000030,0.00001191,-0.00000677
4.72136068,0.00079320,-0.00045381,0.00018473,-0.00010598,0.00000000,-0.00000000,0.00075123,-0.00042926,0.00000075,-0.00000044,0.00000073,-0.00000040,0.00001575,-0.00000908
4.72736368,0.00104159,-0.00060446,0.00024257,-0.00014116,0.00000000,-0.00000000,0.00098649,-0.00057175,0.00000098,-0.00000059,0.00000096,-0.00000054,0.00002069,-0.00001209
4.73336668,0.00135795,-0.00079933,0.00031625,-0.00018667,0.00000000,-0.00000000,0.00128611,-0.00075608,0.00000128,-0.00000078,0.00000125,-0.00000071,0.00002697,-0.00001599
4.73936968,0.00175768,-0.00104943,0.00040934,-0.00024508,0.00000000,-0.00000000,0.00166469,-0.00099265,0.00000165,-0.00000103,0.00000161,-0.00000094,0.00003491,-0.00002099
4.74537269,0.00225874,-0.00136790,0.00052603,-0.00031945,0.00000000,-0.00000000,0.00213925,-0.00129389,0.00000212,-0.00000134,0.00000207,-0.00000122,0.00004486,-0.00002736
4.75137569,0.00288179,-0.00177020,0.00067114,-0.00041340,0.00000000,-0.00000000,0.00272934,-0.00167442,0.00000271,-0.00000174,0.00000264,-0.00000158,0.00005724,-0.00003540
4.75737869,0.00365030,-0.00227437,0.00085011,-0.00053114,0.00000000,-0.00000000,0.00345719,-0.00215132,0.00000343,-0.00000223,0.00000335,-0.00000203,0.00007250,-0.00004549
4.76338169,0.00459055,-0.00290115,0.00106909,-0.00067752,0.00000000,-0.00000000,0.00434770,-0.00274418,0.00000432,-0.00000284,0.00000421,-0.00000259,0.00009117,-0.00005802
4.76938469,0.00573153,-0.00367409,0.00133481,-0.00085802,0.00000000,-0.00000000,0.00542832,-0.00347530,0.00000539,-0.00000360,0.00000526,-0.00000327,0.00011384,-0.00007348
4.77538769,0.00710472,-0.00461953,0.00165461,-0.00107881,0.00000000,-0.00000000,0.00672887,-0.00436959,0.00000668,-0.00000453,0.00000652,-0.00000412,0.00014111,-0.00009239
4.78139070,0.00874365,-0.00576656,0.00203630,-0.00134668,0.00000000,-0.00000000,0.00828110,-0.00545456,0.00000822,-0.00000565,0.00000802,-0.00000514,0.00017366,-0.00011533
4.78739370,0.01068338,-0.00714670,0.00248804,-0.00166899,0.00000000,-0.00000000,0.01011821,-0.00676003,0.00001005,-0.00000701,0.00000980,-0.00000637,0.00021219,-0.00014293
4.79339670,0.01295969,-0.00879355,0.00301816,-0.00205359,0.00000000,-0.00000000,0.01227410,-0.00831777,0.00001219,-0.00000862,0.00001188,-0.00000784,0.00025740,-0.00017587
4.79939970,0.01560812,-0.01074219,0.00363495,-0.00250866,0.00000000,-0.00000000,0.01478243,-0.01016098,0.00001468,-0.00001053,0.00001431,-0.00000957,0.00031000,-0.00021484
