energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.76338169,0.10822220,0.00048595,0.00071048,0.01212685,0.00587121,0.00659647,0.10035211,0.00158724,0.00839175
4.76938469,0.11282812,0.00055209,0.00061282,0.01241868,0.00650288,0.00709557,0.10371869,0.00164690,0.00905167
4.77538769,0.11859432,0.00062272,0.00052479,0.01284405,0.00719150,0.00766197,0.10817535,0.00172371,0.00979680
4.78139070,0.12543603,0.00069735,0.00044618,0.01339406,0.00793145,0.00828991,0.11364595,0.00181643,0.01061975
4.78739370,0.13323784,0.00077531,0.00037663,0.01405647,0.00871528,0.00897168,0.12002624,0.00192341,0.01151065
4.79339670,0.14185563,0.00085580,0.00031563,0.01481594,0.00953382,0.00969771,0.12718581,0.00204255,0.01245724
4.79939970,0.15111933,0.00093785,0.00026262,0.01565433,0.01037624,0.01045674,0.13497077,0.00217140,0.01344506
4.80540270,0.16083659,0.00102040,0.00021694,0.01655120,0.01123025,0.01123597,0.14320712,0.00230716,0.01445774
4.81140570,0.17079702,0.00110224,0.00017792,0.01748419,0.01208235,0.01202137,0.15170477,0.00244681,0.01547728
4.81740870,0.18077734,0.00118209,0.00014487,0.01842965,0.01291808,0.01279802,0.16026216,0.00258711,0.01648455
4.82341171,0.19054696,0.00125862,0.00011711,0.01936321,0.01372246,0.01355042,0.16867139,0.00272473,0.01745966
4.82941471,0.19987402,0.00133049,0.00009399,0.02026042,0.01448030,0.01426297,0.17672361,0.00285632,0.01838260
4.83541771,0.20853179,0.00139635,0.00007489,0.02109738,0.01517670,0.01492035,0.18421472,0.00297861,0.01923372
4.84142071,0.21630495,0.00145496,0.00005925,0.02185146,0.01579747,0.01550800,0.19095104,0.00308851,0.01999432
4.84742371,0.22299581,0.00150513,0.00004653,0.02250187,0.01632956,0.01601254,0.19675476,0.00318314,0.02064724
4.85342671,0.22843008,0.00154586,0.00003629,0.02303026,0.01676148,0.01642219,0.20146905,0.00326001,0.02117735
4.85942971,0.23246194,0.00157628,0.00002809,0.02342126,0.01708370,0.01672713,0.20496255,0.00331701,0.02157205
4.86543272,0.23497829,0.00159577,0.00002159,0.02366285,0.01728895,0.01691982,0.20713311,0.00335249,0.02182167
4.87143572,0.23590195,0.00160389,0.00001648,0.02374675,0.01737243,0.01699521,0.20791052,0.00336535,0.02191976
4.87743872,0.23519357,0.00160047,0.00001248,0.02366852,0.01733204,0.01695091,0.20725830,0.00335500,0.02186328
4.88344172,0.23285241,0.00158560,0.00000939,0.02342771,0.01716838,0.01678725,0.20517421,0.00332142,0.02165268
4.88944472,0.22891564,0.00155958,0.00000701,0.02302773,0.01688474,0.01650722,0.20168970,0.00326513,0.02129186
4.89544772,0.22345649,0.00152297,0.00000520,0.02247568,0.01648699,0.01611637,0.19686819,0.00318716,0.02078799
4.90145073,0.21658111,0.00147654,0.00000383,0.02178201,0.01598333,0.01562256,0.19080232,0.00308902,0.02015125
4.90745373,0.20842443,0.00142125,0.00000280,0.02096013,0.01538403,0.01503571,0.18361023,0.00297263,0.01939443
4.91345673,0.19914517,0.00135820,0.00000203,0.02002583,0.01470104,0.01436740,0.17543117,0.00284025,0.01853249
4.91945973,0.18892023,0.00128863,0.00000146,0.01899681,0.01394761,0.01363051,0.16642053,0.00269439,0.01758205
4.92546273,0.17793873,0.00121384,0.00000105,0.01789199,0.01313785,0.01283877,0.15674454,0.00253775,0.01656083
4.93146573,0.16639588,0.00113519,0.00000074,0.01673092,0.01228631,0.01200632,0.14657490,0.00237311,0.01548709
4.93746873,0.15448714,0.00105400,0.00000052,0.01553322,0.01140749,0.01114733,0.13608354,0.00220326,0.01437909
4.94347174,0.14240259,0.00097159,0.00000037,0.01431795,0.01051550,0.01027554,0.12543777,0.00203091,0.01325458
4.94947474,0.13032203,0.00088920,0.00000025,0.01310316,0.00962367,0.00940396,0.11479583,0.00185861,0.01213034
4.95547774,0.11841074,0.00080795,0.00000018,0.01190545,0.00874424,0.00854455,0.10430323,0.00168873,0.01102177
4.96148074,0.10681614,0.00072885,0.00000012,0.01073962,0.00788813,0.00770794,0.09408974,0.00152337,0.00994263
4.96748374,0.09566533,0.00065277,0.00000008,0.00961844,0.00706475,0.00690333,0.08426729,0.00136434,0.00890475
4.97348674,0.08506358,0.00058044,0.00000006,0.00855248,0.00628187,0.00613833,0.07492856,0.00121314,0.00791796
4.97948974,0.07509376,0.00051241,0.00000004,0.00755007,0.00554565,0.00541891,0.06614653,0.00107096,0.00698997
4.98549275,0.06581651,0.00044911,0.00000002,0.00661730,0.00486055,0.00474946,0.05797458,0.00093865,0.00612643
4.99149575,0.05727122,0.00039080,0.00000002,0.00575814,0.00422949,0.00413282,0.05044741,0.00081678,0.00533101
4.99749875,0.04947758,0.00033762,0.00000001,0.00497455,0.00365394,0.00357042,0.04358235,0.00070563,0.00460556
5.00350175,0.04243759,0.00028958,0.00000001,0.00426673,0.00313404,0.00306240,0.03738116,0.00060523,0.00395026
5.00950475,0.03613794,0.00024660,0.00000000,0.00363335,0.00266881,0.00260780,0.03183210,0.00051538,0.00336387
5.01550775,0.03055245,0.00020848,0.00000000,0.00307178,0.00225632,0.00220474,0.02691212,0.00043573,0.00284395
5.02151076,0.02564478,0.00017499,0.00000000,0.00257836,0.00189389,0.00185059,0.02258919,0.00036573,0.00238712
5.02751376,0.02137085,0.00014583,0.00000000,0.00214865,0.00157826,0.00154218,0.01882450,0.00030478,0.00198929
5.03351676,0.01768133,0.00012065,0.00000000,0.00177770,0.00130578,0.00127593,0.01557459,0.00025216,0.00164585
5.03951976,0.01452372,0.00009911,0.00000000,0.00146023,0.00107259,0.00104807,0.01279321,0.00020713,0.00135193
5.04552276,0.01184434,0.00008082,0.00000000,0.00119084,0.00087472,0.00085472,0.01043308,0.00016892,0.00110252
5.05152576,0.00958989,0.00006544,0.00000000,0.00096418,0.00070822,0.00069203,0.00844725,0.00013677,0.00089267
5.05752876,0.00770880,0.00005260,0.00000000,0.00077505,0.00056930,0.00055629,0.00679029,0.00010994,0.00071757
5.06353177,0.00615219,0.00004198,0.00000000,0.00061855,0.00045435,0.00044396,0.00541915,0.00008774,0.00057267
5.06953477,0.00487464,0.00003326,0.00000000,0.00049010,0.00036000,0.00035177,0.00429382,0.00006952,0.00045375
5.07553777,0.00383465,0.00002617,0.00000000,0.00038554,0.00028319,0.00027672,0.00337775,0.00005469,0.00035695
5.08154077,0.00299487,0.00002044,0.00000000,0.00030111,0.00022117,0.00021612,0.00263803,0.00004271,0.00027878
5.08754377,0.00232221,0.00001585,0.00000000,0.00023348,0.00017150,0.00016758,0.00204552,0.00003312,0.00021616
5.09354677,0.00178770,0.00001220,0.00000000,0.00017974,0.00013202,0.00012901,0.00157469,0.00002550,0.00016641
5.09954977,0.00136633,0.00000932,0.00000000,0.00013737,0.00010091,0.00009860,0.00120353,0.00001949,0.00012718
5.10555278,0.00103679,0.00000707,0.00000000,0.00010424,0.00007657,0.00007482,0.00091325,0.00001479,0.00009651
5.11155578,0.00078107,0.00000533,0.00000000,0.00007853,0.00005768,0.00005636,0.00068801,0.00001114,0.00007271
5.11755878,0.00058420,0.00000399,0.00000000,0.00005874,0.00004314,0.00004216,0.00051460,0.00000833,0.00005438
5.12356178,0.00043382,0.00000296,0.00000000,0.00004362,0.00003204,0.00003131,0.00038213,0.00000619,0.00004038
5.12956478,0.00031983,0.00000218,0.00000000,0.00003216,0.00002362,0.00002308,0.00028172,0.00000456,0.00002977
5.13556778,0.00023410,0.00000160,0.00000000,0.00002354,0.00001729,0.00001689,0.00020621,0.00000334,0.00002179
5.14157079,0.00017012,0.00000116,0.00000000,0.00001710,0.00001256,0.00001228,0.00014985,0.00000243,0.00001584
5.14757379,0.00012274,0.00000084,0.00000000,0.00001234,0.00000906,0.00000886,0.00010811,0.00000175,0.00001142
5.15357679,0.00008792,0.00000060,0.00000000,0.00000884,0.00000649,0.00000634,0.00007744,0.00000125,0.00000818
5.15957979,0.00006252,0.00000043,0.00000000,0.00000629,0.00000462,0.00000451,0.00005507,0.00000089,0.00000582
5.16558279,0.00004414,0.00000030,0.00000000,0.00000444,0.00000326,0.00000319,0.00003888,0.00000063,0.00000411
5.17158579,0.00003094,0.00000021,0.00000000,0.00000311,0.00000229,0.00000223,0.00002726,0.00000044,0.00000288
5.17758879,0.00002153,0.00000015,0.00000000,0.00000217,0.00000159,0.00000155,0.00001897,0.00000031,0.00000200
5.18359180,0.00001488,0.00000010,0.00000000,0.00000150,0.00000110,0.00000107,0.00001311,0.00000021,0.00000139
5.18959480,0.00001021,0.00000007,0.00000000,0.00000103,0.00000075,0.00000074,0.00000899,0.00000015,0.00000095
5.19559780,0.00000695,0.00000005,0.00000000,0.00000070,0.00000051,0.00000050,0.00000612,0.00000010,0.00000065
5.20160080,0.00000470,0.00000003,0.00000000,0.00000047,0.00000035,0.00000034,0.00000414,0.00000007,0.00000044
5.20760380,0.00000316,0.00000002,0.00000000,0.00000032,0.00000023,0.00000023,0.00000278,0.00000005,0.00000029
5.21360680,0.00000210,0.00000001,0.00000000,0.00000021,0.00000016,0.00000015,0.00000185,0.00000003,0.00000020
5.21960980,0.00000139,0.00000001,0.00000000,0.00000014,0.00000010,0.00000010,0.00000123,0.00000002,0.00000013
5.22561281,0.00000091,0.00000001,0.00000000,0.00000009,0.00000007,0.00000007,0.00000081,0.00000001,0.00000009
5.23161581,0.00000060,0.00000000,0.00000000,0.00000006,0.00000004,0.00000004,0.00000053,0.00000001,0.00000006
5.23761881,0.00000039,0.00000000,0.00000000,0.00000004,0.00000003,0.00000003,0.00000034,0.00000001,0.00000004
5.24362181,0.00000025,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002,0.00000022,0.00000000,0.00000002
5.24962481,0.00000016,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000014,0.00000000,0.00000001
5.25562781,0.00000010,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000009,0.00000000,0.00000001
5.26163082,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001
5.26763382,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.27363682,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.27963982,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.29164582,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
