energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,S_s_up,S_s_down,S_p_up,S_p_down
3.94097049,0.18981054,-0.31466962,0.00000000,-0.00000000,0.11212756,-0.15627732,0.06887921,-0.13680814,0.05114533,-0.09477788,0.00000000,-0.00000000,0.03016746,-0.06899979
3.94697349,0.17371232,-0.27715452,0.00000000,-0.00000000,0.10261774,-0.13769243,0.06303730,-0.12043910,0.04680759,-0.08348404,0.00000000,-0.00000000,0.02760895,-0.06072770
3.95297649,0.15783800,-0.24265665,0.00000000,-0.00000000,0.09324019,-0.12061439,0.05727668,-0.10537157,0.04253019,-0.07309990,0.00000000,-0.00000000,0.02508602,-0.05310903
3.95897949,0.14238462,-0.21131089,0.00000000,-0.00000000,0.08411131,-0.10511221,0.05166883,-0.09166159,0.03836620,-0.06366633,0.00000000,-0.00000000,0.02262999,-0.04617132
3.96498249,0.12752200,-0.18318367,0.00000000,-0.00000000,0.07533141,-0.09122133,0.04627538,-0.07933503,0.03436140,-0.05520362,0.00000000,-0.00000000,0.02026785,-0.03992677
3.97098549,0.11339073,-0.15828235,0.00000000,-0.00000000,0.06698357,-0.07894821,0.04114734,-0.06839155,0.03055367,-0.04771432,0.00000000,-0.00000000,0.01802193,-0.03437422
3.97698849,0.10010146,-0.13656533,0.00000000,-0.00000000,0.05913312,-0.06827539,0.03632486,-0.05880903,0.02697281,-0.04118629,0.00000000,-0.00000000,0.01590983,-0.02950137
3.98299150,0.08773516,-0.11795234,0.00000000,-0.00000000,0.05182791,-0.05916664,0.03183732,-0.05054807,0.02364065,-0.03559578,0.00000000,-0.00000000,0.01394441,-0.02528708
3.98899450,0.07634441,-0.10233456,0.00000000,-0.00000000,0.04509900,-0.05157189,0.02770381,-0.04355634,0.02057136,-0.03091047,0.00000000,-0.00000000,0.01213403,-0.02170356
3.99499750,0.06595553,-0.08958382,0.00000000,-0.00000000,0.03896194,-0.04543184,0.02393387,-0.03777270,0.01777203,-0.02709228,0.00000000,-0.00000000,0.01048288,-0.01871843
4.00100050,0.05657121,-0.07956088,0.00000000,-0.00000000,0.03341831,-0.04068195,0.02052847,-0.03313082,0.01524338,-0.02409980,0.00000000,-0.00000000,0.00899138,-0.01629662
4.00700350,0.04817371,-0.07212221,0.00000000,-0.00000000,0.02845763,-0.03725579,0.01748117,-0.02956227,0.01298064,-0.02189037,0.00000000,-0.00000000,0.00765671,-0.01440189
4.01300650,0.04072818,-0.06712535,0.00000000,-0.00000000,0.02405932,-0.03508753,0.01477933,-0.02699892,0.01097440,-0.02042166,0.00000000,-0.00000000,0.00647334,-0.01299815
4.01900950,0.03418616,-0.06443250,0.00000000,-0.00000000,0.02019474,-0.03411364,0.01240536,-0.02537476,0.00921162,-0.01965273,0.00000000,-0.00000000,0.00543357,-0.01205038
4.02501251,0.02848891,-0.06391270,0.00000000,-0.00000000,0.01682920,-0.03427378,0.01033795,-0.02462696,0.00767647,-0.01954468,0.00000000,-0.00000000,0.00452806,-0.01152522
4.03101551,0.02357066,-0.06544227,0.00000000,-0.00000000,0.01392384,-0.03551085,0.00855322,-0.02469636,0.00635123,-0.02006076,0.00000000,-0.00000000,0.00374636,-0.01139131
4.03701851,0.01936146,-0.06890402,0.00000000,-0.00000000,0.01143734,-0.03777037,0.00702579,-0.02552736,0.00521704,-0.02116613,0.00000000,-0.00000000,0.00307735,-0.01161930
4.04302151,0.01578973,-0.07418523,0.00000000,-0.00000000,0.00932741,-0.04099929,0.00572969,-0.02706730,0.00425462,-0.02282715,0.00000000,-0.00000000,0.00250966,-0.01218159
4.04902451,0.01278443,-0.08117469,0.00000000,-0.00000000,0.00755210,-0.04514421,0.00463914,-0.02926552,0.00344483,-0.02501055,0.00000000,-0.00000000,0.00203200,-0.01305198
4.05502751,0.01027682,-0.08975911,0.00000000,-0.00000000,0.00607078,-0.05014947,0.00372919,-0.03207203,0.00276914,-0.02768227,0.00000000,-0.00000000,0.00163344,-0.01420506
4.06103052,0.00820174,-0.09981923,0.00000000,-0.00000000,0.00484498,-0.05595489,0.00297619,-0.03543614,0.00221000,-0.03080629,0.00000000,-0.00000000,0.00130362,-0.01561559
4.06703352,0.00649866,-0.11122581,0.00000000,-0.00000000,0.00383892,-0.06249365,0.00235819,-0.03930496,0.00175110,-0.03434336,0.00000000,-0.00000000,0.00103293,-0.01725783
4.07303652,0.00511225,-0.12383602,0.00000000,-0.00000000,0.00301993,-0.06969031,0.00185509,-0.04362202,0.00137752,-0.03824996,0.00000000,-0.00000000,0.00081257,-0.01910488
4.07903952,0.00399274,-0.13749033,0.00000000,-0.00000000,0.00235860,-0.07745915,0.00144885,-0.04832604,0.00107586,-0.04247727,0.00000000,-0.00000000,0.00063463,-0.02112817
4.08504252,0.00309599,-0.15201022,0.00000000,-0.00000000,0.00182887,-0.08570297,0.00112345,-0.05335009,0.00083423,-0.04697053,0.00000000,-0.00000000,0.00049210,-0.02329692
4.09104552,0.00238341,-0.16719700,0.00000000,-0.00000000,0.00140793,-0.09431252,0.00086487,-0.05862093,0.00064222,-0.05166868,0.00000000,-0.00000000,0.00037884,-0.02557796
4.09704852,0.00182166,-0.18283180,0.00000000,-0.00000000,0.00107610,-0.10316662,0.00066103,-0.06405902,0.00049086,-0.05650432,0.00000000,-0.00000000,0.00028955,-0.02793558
4.10305153,0.00138232,-0.19867687,0.00000000,-0.00000000,0.00081656,-0.11213292,0.00050160,-0.06957877,0.00037247,-0.06140421,0.00000000,-0.00000000,0.00021972,-0.03033165
4.10905453,0.00104140,-0.21447825,0.00000000,-0.00000000,0.00061518,-0.12106958,0.00037789,-0.07508942,0.00028061,-0.06629002,0.00000000,-0.00000000,0.00016553,-0.03272597
4.11505753,0.00077893,-0.22996977,0.00000000,-0.00000000,0.00046013,-0.12982747,0.00028265,-0.08049635,0.00020989,-0.07107961,0.00000000,-0.00000000,0.00012381,-0.03507679
4.12106053,0.00057843,-0.24487816,0.00000000,-0.00000000,0.00034169,-0.13825323,0.00020989,-0.08570278,0.00015586,-0.07568863,0.00000000,-0.00000000,0.00009194,-0.03734155
4.12706353,0.00042645,-0.25892923,0.00000000,-0.00000000,0.00025191,-0.14619276,0.00015475,-0.09061188,0.00011491,-0.08003241,0.00000000,-0.00000000,0.00006778,-0.03947774
4.13306653,0.00031215,-0.27185476,0.00000000,-0.00000000,0.00018439,-0.15349517,0.00011327,-0.09512912,0.00008411,-0.08402811,0.00000000,-0.00000000,0.00004962,-0.04144395
4.13906953,0.00022684,-0.28339988,0.00000000,-0.00000000,0.00013400,-0.16001695,0.00008231,-0.09916480,0.00006112,-0.08759700,0.00000000,-0.00000000,0.00003606,-0.04320090
4.14507254,0.00016366,-0.29333045,0.00000000,-0.00000000,0.00009668,-0.16562622,0.00005939,-0.10263662,0.00004410,-0.09066674,0.00000000,-0.00000000,0.00002601,-0.04471261
4.15107554,0.00011723,-0.30144032,0.00000000,-0.00000000,0.00006925,-0.17020680,0.00004254,-0.10547216,0.00003159,-0.09317364,0.00000000,-0.00000000,0.00001863,-0.04594743
4.15707854,0.00008337,-0.30755786,0.00000000,-0.00000000,0.00004925,-0.17366195,0.00003025,-0.10761115,0.00002247,-0.09506466,0.00000000,-0.00000000,0.00001325,-0.04687902
4.16308154,0.00005887,-0.31155160,0.00000000,-0.00000000,0.00003477,-0.17591759,0.00002136,-0.10900745,0.00001586,-0.09629920,0.00000000,-0.00000000,0.00000936,-0.04748722
4.16908454,0.00004127,-0.31333464,0.00000000,-0.00000000,0.00002438,-0.17692471,0.00001497,-0.10963053,0.00001112,-0.09685038,0.00000000,-0.00000000,0.00000656,-0.04775868
4.17508754,0.00002872,-0.31286751,0.00000000,-0.00000000,0.00001696,-0.17666111,0.00001042,-0.10946651,0.00000774,-0.09670604,0.00000000,-0.00000000,0.00000456,-0.04768733
4.18109055,0.00001984,-0.31015948,0.00000000,-0.00000000,0.00001172,-0.17513208,0.00000720,-0.10851859,0.00000535,-0.09586902,0.00000000,-0.00000000,0.00000315,-0.04727453
4.18709355,0.00001361,-0.30526814,0.00000000,-0.00000000,0.00000804,-0.17237017,0.00000494,-0.10680687,0.00000367,-0.09435715,0.00000000,-0.00000000,0.00000216,-0.04652902
4.19309655,0.00000927,-0.29829724,0.00000000,-0.00000000,0.00000548,-0.16843398,0.00000336,-0.10436763,0.00000250,-0.09220249,0.00000000,-0.00000000,0.00000147,-0.04546658
4.19909955,0.00000627,-0.28939299,0.00000000,-0.00000000,0.00000370,-0.16340610,0.00000227,-0.10125200,0.00000169,-0.08945023,0.00000000,-0.00000000,0.00000100,-0.04410949
4.20510255,0.00000421,-0.27873890,0.00000000,-0.00000000,0.00000249,-0.15739015,0.00000153,-0.09752418,0.00000113,-0.08615710,0.00000000,-0.00000000,0.00000067,-0.04248570
4.21110555,0.00000281,-0.26654945,0.00000000,-0.00000000,0.00000166,-0.15050726,0.00000102,-0.09325921,0.00000076,-0.08238939,0.00000000,-0.00000000,0.00000045,-0.04062789
4.21710855,0.00000186,-0.25306294,0.00000000,-0.00000000,0.00000110,-0.14289199,0.00000067,-0.08854045,0.00000050,-0.07822077,0.00000000,-0.00000000,0.00000030,-0.03857238
4.22311156,0.00000122,-0.23853373,0.00000000,-0.00000000,0.00000072,-0.13468796,0.00000044,-0.08345690,0.00000033,-0.07372985,0.00000000,-0.00000000,0.00000019,-0.03635793
4.22911456,0.00000080,-0.22322431,0.00000000,-0.00000000,0.00000047,-0.12604340,0.00000029,-0.07810040,0.00000021,-0.06899777,0.00000000,-0.00000000,0.00000013,-0.03402455
4.23511756,0.00000052,-0.20739753,0.00000000,-0.00000000,0.00000030,-0.11710672,0.00000019,-0.07256291,0.00000014,-0.06410578,0.00000000,-0.00000000,0.00000008,-0.03161229
4.24112056,0.00000033,-0.19130930,0.00000000,-0.00000000,0.00000020,-0.10802243,0.00000012,-0.06693396,0.00000009,-0.05913297,0.00000000,-0.00000000,0.00000005,-0.02916016
4.24712356,0.00000021,-0.17520196,0.00000000,-0.00000000,0.00000012,-0.09892737,0.00000008,-0.06129834,0.00000006,-0.05415425,0.00000000,-0.00000000,0.00000003,-0.02670511
4.25312656,0.00000013,-0.15929869,0.00000000,-0.00000000,0.00000008,-0.08994754,0.00000005,-0.05573414,0.00000004,-0.04923861,0.00000000,-0.00000000,0.00000002,-0.02428115
4.25912956,0.00000008,-0.14379898,0.00000000,-0.00000000,0.00000005,-0.08119561,0.00000003,-0.05031115,0.00000002,-0.04444772,0.00000000,-0.00000000,0.00000001,-0.02191868
4.26513257,0.00000005,-0.12887533,0.00000000,-0.00000000,0.00000003,-0.07276895,0.00000002,-0.04508972,0.00000001,-0.03983487,0.00000000,-0.00000000,0.00000001,-0.01964400
4.27113557,0.00000003,-0.11467114,0.00000000,-0.00000000,0.00000002,-0.06474855,0.00000001,-0.04012003,0.00000001,-0.03544441,0.00000000,-0.00000000,0.00000001,-0.01747897
4.27713857,0.00000002,-0.10129985,0.00000000,-0.00000000,0.00000001,-0.05719847,0.00000001,-0.03544176,0.00000001,-0.03131140,0.00000000,-0.00000000,0.00000000,-0.01544088
4.28314157,0.00000001,-0.08884518,0.00000000,-0.00000000,0.00000001,-0.05016595,0.00000000,-0.03108420,0.00000000,-0.02746171,0.00000000,-0.00000000,0.00000000,-0.01354249
4.28914457,0.00000001,-0.07736228,0.00000000,-0.00000000,0.00000000,-0.04368215,0.00000000,-0.02706664,0.00000000,-0.02391239,0.00000000,-0.00000000,0.00000000,-0.01179222
4.29514757,0.00000000,-0.06687981,0.00000000,-0.00000000,0.00000000,-0.03776325,0.00000000,-0.02339912,0.00000000,-0.02067230,0.00000000,-0.00000000,0.00000000,-0.01019443
4.30115058,0.00000000,-0.05740254,0.00000000,-0.00000000,0.00000000,-0.03241195,0.00000000,-0.02008330,0.00000000,-0.01774291,0.00000000,-0.00000000,0.00000000,-0.00874985
4.30715358,0.00000000,-0.04891449,0.00000000,-0.00000000,0.00000000,-0.02761921,0.00000000,-0.01711358,0.00000000,-0.01511929,0.00000000,-0.00000000,0.00000000,-0.00745605
4.31315658,0.00000000,-0.04138228,0.00000000,-0.00000000,0.00000000,-0.02336618,0.00000000,-0.01447828,0.00000000,-0.01279111,0.00000000,-0.00000000,0.00000000,-0.00630793
4.31915958,0.00000000,-0.03475854,0.00000000,-0.00000000,0.00000000,-0.01962612,0.00000000,-0.01216084,0.00000000,-0.01074374,0.00000000,-0.00000000,0.00000000,-0.00529829
4.32516258,0.00000000,-0.02898539,0.00000000,-0.00000000,0.00000000,-0.01636634,0.00000000,-0.01014099,0.00000000,-0.00895927,0.00000000,-0.00000000,0.00000000,-0.00441830
4.33116558,0.00000000,-0.02399755,0.00000000,-0.00000000,0.00000000,-0.01354999,0.00000000,-0.00839591,0.00000000,-0.00741755,0.00000000,-0.00000000,0.00000000,-0.00365800
4.33716858,0.00000000,-0.01972537,0.00000000,-0.00000000,0.00000000,-0.01113774,0.00000000,-0.00690121,0.00000000,-0.00609704,0.00000000,-0.00000000,0.00000000,-0.00300680
4.34317159,0.00000000,-0.01609733,0.00000000,-0.00000000,0.00000000,-0.00908919,0.00000000,-0.00563188,0.00000000,-0.00497562,0.00000000,-0.00000000,0.00000000,-0.00245377
4.34917459,0.00000000,-0.01304226,0.00000000,-0.00000000,0.00000000,-0.00736417,0.00000000,-0.00456301,0.00000000,-0.00403131,0.00000000,-0.00000000,0.00000000,-0.00198808
4.35517759,0.00000000,-0.01049112,0.00000000,-0.00000000,0.00000000,-0.00592369,0.00000000,-0.00367046,0.00000000,-0.00324277,0.00000000,-0.00000000,0.00000000,-0.00159921
4.36118059,0.00000000,-0.00837841,0.00000000,-0.00000000,0.00000000,-0.00473077,0.00000000,-0.00293129,0.00000000,-0.00258974,0.00000000,-0.00000000,0.00000000,-0.00127716
4.36718359,0.00000000,-0.00664311,0.00000000,-0.00000000,0.00000000,-0.00375095,0.00000000,-0.00232417,0.00000000,-0.00205336,0.00000000,-0.00000000,0.00000000,-0.00101265
4.37318659,0.00000000,-0.00522940,0.00000000,-0.00000000,0.00000000,-0.00295271,0.00000000,-0.00182957,0.00000000,-0.00161639,0.00000000,-0.00000000,0.00000000,-0.00079715
4.37918959,0.00000000,-0.00408698,0.00000000,-0.00000000,0.00000000,-0.00230766,0.00000000,-0.00142987,0.00000000,-0.00126327,0.00000000,-0.00000000,0.00000000,-0.00062301
4.38519260,0.00000000,-0.00317120,0.00000000,-0.00000000,0.00000000,-0.00179057,0.00000000,-0.00110948,0.00000000,-0.00098021,0.00000000,-0.00000000,0.00000000,-0.00048341
4.39119560,0.00000000,-0.00244295,0.00000000,-0.00000000,0.00000000,-0.00137938,0.00000000,-0.00085469,0.00000000,-0.00075511,0.00000000,-0.00000000,0.00000000,-0.00037240
4.39719860,0.00000000,-0.00186843,0.00000000,-0.00000000,0.00000000,-0.00105498,0.00000000,-0.00065369,0.00000000,-0.00057752,0.00000000,-0.00000000,0.00000000,-0.00028482
4.40320160,0.00000000,-0.00141876,0.00000000,-0.00000000,0.00000000,-0.00080108,0.00000000,-0.00049637,0.00000000,-0.00043853,0.00000000,-0.00000000,0.00000000,-0.00021627
4.40920460,0.00000000,-0.00106958,0.00000000,-0.00000000,0.00000000,-0.00060392,0.00000000,-0.00037420,0.00000000,-0.00033060,0.00000000,-0.00000000,0.00000000,-0.00016305
4.41520760,0.00000000,-0.00080054,0.00000000,-0.00000000,0.00000000,-0.00045201,0.00000000,-0.00028008,0.00000000,-0.00024744,0.00000000,-0.00000000,0.00000000,-0.00012203
4.42121061,0.00000000,-0.00059488,0.00000000,-0.00000000,0.00000000,-0.00033589,0.00000000,-0.00020812,0.00000000,-0.00018387,0.00000000,-0.00000000,0.00000000,-0.00009068
4.42721361,0.00000000,-0.00043888,0.00000000,-0.00000000,0.00000000,-0.00024780,0.00000000,-0.00015354,0.00000000,-0.00013565,0.00000000,-0.00000000,0.00000000,-0.00006690
4.43321661,0.00000000,-0.00032146,0.00000000,-0.00000000,0.00000000,-0.00018151,0.00000000,-0.00011246,0.00000000,-0.00009936,0.00000000,-0.00000000,0.00000000,-0.00004900
4.43921961,0.00000000,-0.00023376,0.00000000,-0.00000000,0.00000000,-0.00013199,0.00000000,-0.00008178,0.00000000,-0.00007226,0.00000000,-0.00000000,0.00000000,-0.00003564
4.44522261,0.00000000,-0.00016877,0.00000000,-0.00000000,0.00000000,-0.00009529,0.00000000,-0.00005905,0.00000000,-0.00005217,0.00000000,-0.00000000,0.00000000,-0.00002573
4.45122561,0.00000000,-0.00012098,0.00000000,-0.00000000,0.00000000,-0.00006831,0.00000000,-0.00004232,0.00000000,-0.00003739,0.00000000,-0.00000000,0.00000000,-0.00001844
4.45722861,0.00000000,-0.00008609,0.00000000,-0.00000000,0.00000000,-0.00004861,0.00000000,-0.00003012,0.00000000,-0.00002661,0.00000000,-0.00000000,0.00000000,-0.00001312
4.46323162,0.00000000,-0.00006083,0.00000000,-0.00000000,0.00000000,-0.00003434,0.00000000,-0.00002128,0.00000000,-0.00001880,0.00000000,-0.00000000,0.00000000,-0.00000927
4.46923462,0.00000000,-0.00004267,0.00000000,-0.00000000,0.00000000,-0.00002409,0.00000000,-0.00001493,0.00000000,-0.00001319,0.00000000,-0.00000000,0.00000000,-0.00000650
4.47523762,0.00000000,-0.00002972,0.00000000,-0.00000000,0.00000000,-0.00001678,0.00000000,-0.00001040,0.00000000,-0.00000918,0.00000000,-0.00000000,0.00000000,-0.00000453
4.48124062,0.00000000,-0.00002055,0.00000000,-0.00000000,0.00000000,-0.00001160,0.00000000,-0.00000719,0.00000000,-0.00000635,0.00000000,-0.00000000,0.00000000,-0.00000313
4.48724362,0.00000000,-0.00001410,0.00000000,-0.00000000,0.00000000,-0.00000796,0.00000000,-0.00000493,0.00000000,-0.00000436,0.00000000,-0.00000000,0.00000000,-0.00000215
4.49324662,0.00000000,-0.00000961,0.00000000,-0.00000000,0.00000000,-0.00000543,0.00000000,-0.00000336,0.00000000,-0.00000297,0.00000000,-0.00000000,0.00000000,-0.00000147
4.49924962,0.00000000,-0.00000650,0.00000000,-0.00000000,0.00000000,-0.00000367,0.00000000,-0.00000228,0.00000000,-0.00000201,0.00000000,-0.00000000,0.00000000,-0.00000099
4.50525263,0.00000000,-0.00000437,0.00000000,-0.00000000,0.00000000,-0.00000247,0.00000000,-0.00000153,0.00000000,-0.00000135,0.00000000,-0.00000000,0.00000000,-0.00000067
4.51125563,0.00000000,-0.00000291,0.00000000,-0.00000000,0.00000000,-0.00000165,0.00000000,-0.00000102,0.00000000,-0.00000090,0.00000000,-0.00000000,0.00000000,-0.00000044
4.51725863,0.00000000,-0.00000193,0.00000000,-0.00000000,0.00000000,-0.00000109,0.00000000,-0.00000068,0.00000000,-0.00000060,0.00000000,-0.00000000,0.00000000,-0.00000029
4.52326163,0.00000000,-0.00000127,0.00000000,-0.00000000,0.00000000,-0.00000072,0.00000000,-0.00000044,0.00000000,-0.00000039,0.00000000,-0.00000000,0.00000000,-0.00000019
4.52926463,0.00000000,-0.00000083,0.00000000,-0.00000000,0.00000000,-0.00000047,0.00000000,-0.00000029,0.00000000,-0.00000026,0.00000000,-0.00000000,0.00000000,-0.00000013
4.53526763,0.00000000,-0.00000054,0.00000000,-0.00000000,0.00000000,-0.00000030,0.00000000,-0.00000019,0.00000000,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000008
4.54127064,0.00000000,-0.00000035,0.00000000,-0.00000000,0.00000000,-0.00000019,0.00000000,-0.00000012,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000005
4.54727364,0.00000000,-0.00000022,0.00000000,-0.00000000,0.00000000,-0.00000012,0.00000000,-0.00000008,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000003
4.55327664,0.00000000,-0.00000014,0.00000000,-0.00000000,0.00000000,-0.00000008,0.00000000,-0.00000005,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000002
4.55927964,0.00000000,-0.00000009,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000003,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001
4.56528264,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001
4.57128564,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001
4.57728864,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58329165,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58929465,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.59529765,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60130065,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60730365,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61330665,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61930965,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.62531266,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63131566,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63731866,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64332166,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64932466,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.65532766,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66133067,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66733367,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67333667,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67933967,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.68534267,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69134567,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69734867,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70335168,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70935468,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.71535768,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72136068,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72736368,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73336668,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73936968,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.74537269,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.75137569,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.75737869,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.76338169,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.76938469,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.77538769,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.78139070,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.78739370,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.79339670,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
