energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.90145073,0.00172616,0.00010380,0.00000504,0.00102313,0.00000000,0.00042390,0.00040629,0.00090355,0.00004153
4.90745373,0.00221607,0.00013345,0.00000625,0.00131461,0.00000000,0.00054451,0.00052136,0.00116041,0.00005266
4.91345673,0.00282674,0.00017035,0.00000782,0.00167760,0.00000000,0.00069476,0.00066486,0.00148046,0.00006673
4.91945973,0.00358119,0.00021591,0.00000981,0.00212584,0.00000000,0.00088033,0.00084221,0.00187577,0.00008425
4.92546273,0.00450536,0.00027168,0.00001227,0.00267475,0.00000000,0.00110760,0.00105949,0.00235996,0.00010580
4.93146573,0.00562792,0.00033941,0.00001529,0.00334141,0.00000000,0.00138362,0.00132342,0.00294805,0.00013204
4.93746873,0.00698008,0.00042097,0.00001894,0.00414434,0.00000000,0.00171609,0.00164136,0.00365640,0.00016368
4.94347174,0.00859519,0.00051840,0.00002330,0.00510338,0.00000000,0.00211320,0.00202113,0.00450248,0.00020150
4.94947474,0.01050817,0.00063378,0.00002847,0.00623927,0.00000000,0.00258354,0.00247095,0.00550459,0.00024631
4.95547774,0.01275476,0.00076929,0.00003455,0.00757323,0.00000000,0.00313589,0.00299922,0.00668146,0.00029895
4.96148074,0.01537055,0.00092706,0.00004164,0.00912639,0.00000000,0.00377901,0.00361430,0.00805172,0.00036025
4.96748374,0.01838980,0.00110917,0.00004981,0.01091911,0.00000000,0.00452133,0.00432426,0.00963333,0.00043101
4.97348674,0.02184415,0.00131752,0.00005917,0.01297017,0.00000000,0.00537063,0.00513653,0.01144287,0.00051197
4.97948974,0.02576105,0.00155376,0.00006978,0.01529587,0.00000000,0.00633364,0.00605757,0.01349471,0.00060376
4.98549275,0.03016214,0.00181921,0.00008170,0.01790906,0.00000000,0.00741570,0.00709246,0.01580018,0.00070691
4.99149575,0.03506151,0.00211472,0.00009497,0.02081811,0.00000000,0.00862026,0.00824452,0.01836667,0.00082173
4.99749875,0.04046402,0.00244057,0.00010960,0.02402591,0.00000000,0.00994853,0.00951489,0.02119673,0.00094835
5.00350175,0.04636364,0.00279640,0.00012558,0.02752886,0.00000000,0.01139902,0.01090215,0.02428720,0.00108662
5.00950475,0.05274192,0.00318110,0.00014285,0.03131603,0.00000000,0.01296719,0.01240197,0.02762840,0.00123611
5.01550775,0.05956681,0.00359274,0.00016134,0.03536837,0.00000000,0.01464516,0.01400680,0.03120356,0.00139606
5.02151076,0.06679172,0.00402851,0.00018091,0.03965824,0.00000000,0.01642149,0.01570570,0.03498827,0.00156539
5.02751376,0.07435512,0.00448469,0.00020139,0.04414908,0.00000000,0.01828103,0.01748419,0.03895030,0.00174266
5.03351676,0.08218057,0.00495668,0.00022259,0.04879551,0.00000000,0.02020501,0.01932430,0.04304959,0.00192606
5.03951976,0.09017732,0.00543900,0.00024425,0.05354366,0.00000000,0.02217110,0.02120469,0.04723862,0.00211348
5.04552276,0.09824160,0.00592539,0.00026609,0.05833191,0.00000000,0.02415379,0.02310096,0.05146302,0.00230248
5.05152576,0.10625846,0.00640892,0.00028780,0.06309200,0.00000000,0.02612482,0.02498608,0.05566258,0.00249037
5.05752876,0.11410417,0.00688213,0.00030905,0.06775047,0.00000000,0.02805378,0.02683096,0.05977250,0.00267425
5.06353177,0.12164927,0.00733721,0.00032949,0.07223044,0.00000000,0.02990883,0.02860514,0.06372493,0.00285108
5.06953477,0.12876192,0.00776621,0.00034875,0.07645365,0.00000000,0.03165755,0.03027764,0.06745083,0.00301778
5.07553777,0.13531169,0.00816125,0.00036649,0.08034264,0.00000000,0.03326788,0.03181778,0.07088187,0.00317129
5.08154077,0.14117349,0.00851480,0.00038237,0.08382314,0.00000000,0.03470907,0.03319615,0.07395252,0.00330867
5.08754377,0.14623150,0.00881987,0.00039607,0.08682638,0.00000000,0.03595264,0.03438551,0.07660212,0.00342722
5.09354677,0.15038297,0.00907027,0.00040731,0.08929136,0.00000000,0.03697333,0.03536171,0.07877683,0.00352451
5.09954977,0.15354170,0.00926079,0.00041587,0.09116688,0.00000000,0.03774993,0.03610447,0.08043151,0.00359854
5.10555278,0.15564099,0.00938740,0.00042156,0.09241335,0.00000000,0.03826607,0.03659810,0.08153120,0.00364775
5.11155578,0.15663599,0.00944742,0.00042425,0.09300415,0.00000000,0.03851070,0.03683207,0.08205242,0.00367106
5.11755878,0.15650531,0.00943953,0.00042390,0.09292656,0.00000000,0.03847857,0.03680134,0.08198397,0.00366800
5.12356178,0.15525177,0.00936393,0.00042050,0.09218226,0.00000000,0.03817038,0.03650658,0.08132731,0.00363862
5.12956478,0.15290229,0.00922222,0.00041414,0.09078723,0.00000000,0.03759273,0.03595412,0.08009656,0.00358356
5.13556778,0.14950695,0.00901743,0.00040494,0.08877121,0.00000000,0.03675795,0.03515572,0.07831794,0.00350398
5.14157079,0.14513719,0.00875387,0.00039311,0.08617662,0.00000000,0.03568359,0.03412820,0.07602888,0.00340157
5.14757379,0.13988334,0.00843699,0.00037888,0.08305710,0.00000000,0.03439188,0.03289278,0.07327669,0.00327843
5.15357679,0.13385150,0.00807318,0.00036254,0.07947563,0.00000000,0.03290888,0.03147443,0.07011696,0.00313707
5.15957979,0.12715997,0.00766959,0.00034441,0.07550247,0.00000000,0.03126369,0.02990095,0.06661166,0.00298024
5.16558279,0.11993545,0.00723384,0.00032485,0.07121284,0.00000000,0.02948746,0.02820215,0.06282716,0.00281092
5.17158579,0.11230902,0.00677386,0.00030419,0.06668458,0.00000000,0.02761242,0.02640884,0.05883212,0.00263218
5.17758879,0.10441230,0.00629757,0.00028280,0.06199583,0.00000000,0.02567093,0.02455197,0.05469549,0.00244710
5.18359180,0.09637373,0.00581273,0.00026103,0.05722284,0.00000000,0.02369455,0.02266174,0.05048455,0.00225870
5.18959480,0.08831523,0.00532669,0.00023920,0.05243803,0.00000000,0.02171328,0.02076683,0.04626318,0.00206984
5.19559780,0.08034937,0.00484623,0.00021763,0.04770822,0.00000000,0.01975479,0.01889370,0.04209033,0.00188314
5.20160080,0.07257705,0.00437745,0.00019658,0.04309333,0.00000000,0.01784388,0.01706609,0.03801887,0.00170098
5.20760380,0.06508578,0.00392561,0.00017629,0.03864532,0.00000000,0.01600206,0.01530456,0.03409463,0.00152541
5.21360680,0.05794859,0.00349514,0.00015695,0.03440754,0.00000000,0.01424731,0.01362628,0.03035587,0.00135814
5.21960980,0.05122354,0.00308952,0.00013874,0.03041447,0.00000000,0.01259388,0.01204493,0.02683301,0.00120052
5.22561281,0.04495378,0.00271136,0.00012176,0.02669174,0.00000000,0.01105239,0.01057063,0.02354865,0.00105358
5.23161581,0.03916813,0.00236240,0.00010609,0.02325646,0.00000000,0.00962992,0.00921016,0.02051789,0.00091798
5.23761881,0.03388202,0.00204358,0.00009177,0.02011778,0.00000000,0.00833027,0.00796717,0.01774881,0.00079409
5.24362181,0.02909885,0.00175508,0.00007881,0.01727773,0.00000000,0.00715428,0.00684243,0.01524318,0.00068199
5.24962481,0.02481146,0.00149649,0.00006720,0.01473204,0.00000000,0.00610017,0.00583427,0.01299727,0.00058150
5.25562781,0.02100384,0.00126684,0.00005689,0.01247123,0.00000000,0.00516403,0.00493893,0.01100268,0.00049227
5.26163082,0.01765286,0.00106472,0.00004781,0.01048156,0.00000000,0.00434015,0.00415097,0.00924730,0.00041373
5.26763382,0.01472995,0.00088843,0.00003990,0.00874605,0.00000000,0.00362152,0.00346367,0.00771616,0.00034522
5.27363682,0.01220274,0.00073600,0.00003305,0.00724550,0.00000000,0.00300018,0.00286941,0.00639230,0.00028599
5.27963982,0.01003653,0.00060535,0.00002718,0.00595929,0.00000000,0.00246759,0.00236003,0.00525755,0.00023523
5.28564282,0.00819558,0.00049431,0.00002220,0.00486621,0.00000000,0.00201498,0.00192715,0.00429319,0.00019208
5.29164582,0.00664425,0.00040074,0.00001800,0.00394509,0.00000000,0.00163356,0.00156236,0.00348053,0.00015572
5.29764882,0.00534788,0.00032255,0.00001448,0.00317536,0.00000000,0.00131484,0.00125752,0.00280144,0.00012534
5.30365183,0.00427354,0.00025776,0.00001157,0.00253746,0.00000000,0.00105070,0.00100490,0.00223866,0.00010016
5.30965483,0.00339050,0.00020450,0.00000918,0.00201314,0.00000000,0.00083359,0.00079726,0.00177609,0.00007946
5.31565783,0.00267061,0.00016108,0.00000723,0.00158570,0.00000000,0.00065660,0.00062798,0.00139897,0.00006259
5.32166083,0.00208846,0.00012596,0.00000566,0.00124004,0.00000000,0.00051347,0.00049109,0.00109402,0.00004895
5.32766383,0.00162148,0.00009780,0.00000439,0.00096277,0.00000000,0.00039866,0.00038128,0.00084940,0.00003800
5.33366683,0.00124988,0.00007539,0.00000339,0.00074213,0.00000000,0.00030730,0.00029390,0.00065474,0.00002929
5.33966983,0.00095652,0.00005769,0.00000259,0.00056794,0.00000000,0.00023517,0.00022492,0.00050106,0.00002242
5.34567284,0.00072676,0.00004383,0.00000197,0.00043152,0.00000000,0.00017868,0.00017089,0.00038070,0.00001703
5.35167584,0.00054822,0.00003307,0.00000148,0.00032551,0.00000000,0.00013479,0.00012891,0.00028718,0.00001285
5.35767884,0.00041057,0.00002476,0.00000111,0.00024378,0.00000000,0.00010094,0.00009654,0.00021507,0.00000962
5.36368184,0.00030528,0.00001841,0.00000083,0.00018126,0.00000000,0.00007506,0.00007178,0.00015992,0.00000715
5.36968484,0.00022536,0.00001359,0.00000061,0.00013381,0.00000000,0.00005541,0.00005299,0.00011805,0.00000528
5.37568784,0.00016516,0.00000996,0.00000045,0.00009807,0.00000000,0.00004061,0.00003884,0.00008652,0.00000387
5.38169085,0.00012018,0.00000725,0.00000033,0.00007136,0.00000000,0.00002955,0.00002826,0.00006296,0.00000282
5.38769385,0.00008682,0.00000524,0.00000024,0.00005155,0.00000000,0.00002135,0.00002042,0.00004548,0.00000203
5.39369685,0.00006227,0.00000376,0.00000017,0.00003697,0.00000000,0.00001531,0.00001464,0.00003262,0.00000146
5.39969985,0.00004434,0.00000267,0.00000012,0.00002633,0.00000000,0.00001090,0.00001043,0.00002323,0.00000104
5.40570285,0.00003135,0.00000189,0.00000008,0.00001861,0.00000000,0.00000771,0.00000737,0.00001642,0.00000073
5.41170585,0.00002200,0.00000133,0.00000006,0.00001306,0.00000000,0.00000541,0.00000517,0.00001153,0.00000052
5.41770885,0.00001533,0.00000092,0.00000004,0.00000910,0.00000000,0.00000377,0.00000361,0.00000803,0.00000036
5.42371186,0.00001061,0.00000064,0.00000003,0.00000630,0.00000000,0.00000261,0.00000249,0.00000556,0.00000025
5.42971486,0.00000729,0.00000044,0.00000002,0.00000433,0.00000000,0.00000179,0.00000171,0.00000382,0.00000017
5.43571786,0.00000497,0.00000030,0.00000001,0.00000295,0.00000000,0.00000122,0.00000117,0.00000260,0.00000012
5.44172086,0.00000336,0.00000020,0.00000001,0.00000200,0.00000000,0.00000083,0.00000079,0.00000176,0.00000008
5.44772386,0.00000226,0.00000014,0.00000001,0.00000134,0.00000000,0.00000056,0.00000053,0.00000118,0.00000005
5.45372686,0.00000151,0.00000009,0.00000000,0.00000090,0.00000000,0.00000037,0.00000035,0.00000079,0.00000004
5.45972986,0.00000100,0.00000006,0.00000000,0.00000059,0.00000000,0.00000025,0.00000024,0.00000052,0.00000002
5.46573287,0.00000066,0.00000004,0.00000000,0.00000039,0.00000000,0.00000016,0.00000015,0.00000034,0.00000002
5.47173587,0.00000043,0.00000003,0.00000000,0.00000026,0.00000000,0.00000011,0.00000010,0.00000022,0.00000001
5.47773887,0.00000028,0.00000002,0.00000000,0.00000017,0.00000000,0.00000007,0.00000007,0.00000015,0.00000001
5.48374187,0.00000018,0.00000001,0.00000000,0.00000011,0.00000000,0.00000004,0.00000004,0.00000009,0.00000000
5.48974487,0.00000011,0.00000001,0.00000000,0.00000007,0.00000000,0.00000003,0.00000003,0.00000006,0.00000000
5.49574787,0.00000007,0.00000000,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002,0.00000004,0.00000000
5.50175088,0.00000005,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
5.50775388,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
5.51375688,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.51975988,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
