energy_ev,total_up,Se_s_up,Se_p_up,Si_p_up,Si_d_up,Ti_p_up,Ti_d_up
4.31315658,1.99858651,0.05139489,0.16046486,0.05888890,0.00000000,0.88137652,1.80065600
4.31915958,1.98805501,0.04773382,0.15366110,0.05650280,0.00000000,0.87508216,1.80017101
4.32516258,1.97505584,0.04403188,0.14682322,0.05402622,0.00000000,0.86734337,1.79737139
4.33116558,1.95976278,0.04034117,0.14001023,0.05149240,0.00000000,0.85827090,1.79231056
4.33716858,1.94232753,0.03670957,0.13327861,0.04893212,0.00000000,0.84796993,1.78502652
4.34317159,1.92287914,0.03317973,0.12668132,0.04637307,0.00000000,0.83653840,1.77554379
4.34917459,1.90152622,0.02978834,0.12026691,0.04383941,0.00000000,0.82406666,1.76387769
4.35517759,1.87836166,0.02656565,0.11407886,0.04135157,0.00000000,0.81063824,1.75004050
4.36118059,1.85346886,0.02353533,0.10815509,0.03892625,0.00000000,0.79633159,1.73404864
4.36718359,1.82692883,0.02071453,0.10252773,0.03657656,0.00000000,0.78122229,1.71593024
4.37318659,1.79882727,0.01811417,0.09722292,0.03431229,0.00000000,0.76538554,1.69573199
4.37918959,1.76926068,0.01573943,0.09226084,0.03214030,0.00000000,0.74889841,1.67352486
4.38519260,1.73834091,0.01359032,0.08765578,0.03006497,0.00000000,0.73184175,1.64940775
4.39119560,1.70619755,0.01166245,0.08341630,0.02808861,0.00000000,0.71430119,1.62350874
4.39719860,1.67297786,0.00994771,0.07954542,0.02621194,0.00000000,0.69636739,1.59598374
4.40320160,1.63884410,0.00843509,0.07604081,0.02443450,0.00000000,0.67813514,1.56701242
4.40920460,1.60396851,0.00711141,0.07289504,0.02275496,0.00000000,0.65970165,1.53679169
4.41520760,1.56852628,0.00596202,0.07009577,0.02117144,0.00000000,0.64116388,1.50552725
4.42121061,1.53268709,0.00497142,0.06762603,0.01968171,0.00000000,0.62261527,1.47342380
4.42721361,1.49660598,0.00412384,0.06546445,0.01828332,0.00000000,0.60414215,1.44067457
4.43321661,1.46041432,0.00340365,0.06358562,0.01697367,0.00000000,0.58582006,1.40745116
4.43921961,1.42421170,0.00279579,0.06196047,0.01575003,0.00000000,0.56771036,1.37389433
4.44522261,1.38805948,0.00228602,0.06055671,0.01460956,0.00000000,0.54985742,1.34010670
4.45122561,1.35197658,0.00186111,0.05933940,0.01354922,0.00000000,0.53228670,1.30614768
4.45722861,1.31593806,0.00150897,0.05827163,0.01256575,0.00000000,0.51500386,1.27203138
4.46323162,1.27987660,0.00121873,0.05731527,0.01165563,0.00000000,0.49799500,1.23772747
4.46923462,1.24368696,0.00098073,0.05643179,0.01081504,0.00000000,0.48122820,1.20316518
4.47523762,1.20723325,0.00078651,0.05558321,0.01003987,0.00000000,0.46465611,1.16824015
4.48124062,1.17035848,0.00062872,0.05473297,0.00932570,0.00000000,0.44821956,1.13282361
4.48724362,1.13289587,0.00050105,0.05384694,0.00866791,0.00000000,0.43185193,1.09677352
4.49324662,1.09468125,0.00039814,0.05289427,0.00806169,0.00000000,0.41548406,1.05994670
4.49924962,1.05556561,0.00031549,0.05184819,0.00750218,0.00000000,0.39904927,1.02221137
4.50525263,1.01542717,0.00024932,0.05068678,0.00698454,0.00000000,0.38248830,0.98345917
4.51125563,0.97418212,0.00019650,0.04939341,0.00650405,0.00000000,0.36575379,0.94361596
4.51725863,0.93179334,0.00015446,0.04795719,0.00605626,0.00000000,0.34881408,0.90265068
4.52326163,0.88827672,0.00012108,0.04637306,0.00563705,0.00000000,0.33165607,0.86058190
4.52926463,0.84370456,0.00009465,0.04464179,0.00524271,0.00000000,0.31428697,0.81748148
4.53526763,0.79820599,0.00007377,0.04276972,0.00487003,0.00000000,0.29673501,0.77347539
4.54127064,0.75196448,0.00005732,0.04076830,0.00451631,0.00000000,0.27904883,0.72874153
4.54727364,0.70521250,0.00004440,0.03865351,0.00417937,0.00000000,0.26129598,0.68350493
4.55327664,0.65822393,0.00003427,0.03644512,0.00385757,0.00000000,0.24356029,0.63803051
4.55927964,0.61130446,0.00002635,0.03416581,0.00354976,0.00000000,0.22593861,0.59261402
4.56528264,0.56478079,0.00002019,0.03184034,0.00325523,0.00000000,0.20853691,0.54757168
4.57128564,0.51898919,0.00001540,0.02949460,0.00297364,0.00000000,0.19146613,0.50322913
4.57728864,0.47426395,0.00001170,0.02715475,0.00270495,0.00000000,0.17483794,0.45991032
4.58329165,0.43092652,0.00000885,0.02484639,0.00244938,0.00000000,0.15876068,0.41792693
4.58929465,0.38927567,0.00000667,0.02259387,0.00220726,0.00000000,0.14333563,0.37756888
4.59529765,0.34957928,0.00000500,0.02041972,0.00197902,0.00000000,0.12865388,0.33909624
4.60130065,0.31206789,0.00000373,0.01834416,0.00176510,0.00000000,0.11479380,0.30273301
4.60730365,0.27693038,0.00000278,0.01638486,0.00156592,0.00000000,0.10181929,0.26866278
4.61330665,0.24431169,0.00000206,0.01455678,0.00138177,0.00000000,0.08977879,0.23702654
4.61930965,0.21431266,0.00000154,0.01287220,0.00121288,0.00000000,0.07870504,0.20792235
4.62531266,0.18699170,0.00000115,0.01134090,0.00105932,0.00000000,0.06861551,0.18140698
4.63131566,0.16236818,0.00000088,0.00997036,0.00092104,0.00000000,0.05951352,0.15749910
4.63731866,0.14042712,0.00000069,0.00876623,0.00079786,0.00000000,0.05138979,0.13618375
4.64332166,0.12112486,0.00000056,0.00773268,0.00068950,0.00000000,0.04422445,0.11741786
4.64932466,0.10439548,0.00000049,0.00687293,0.00059557,0.00000000,0.03798916,0.10113634
4.65532766,0.09015733,0.00000047,0.00618973,0.00051565,0.00000000,0.03264956,0.08725847
4.66133067,0.07831959,0.00000048,0.00568585,0.00044925,0.00000000,0.02816745,0.07569419
4.66733367,0.06878834,0.00000053,0.00536445,0.00039589,0.00000000,0.02450310,0.06635004
4.67333667,0.06147205,0.00000062,0.00522954,0.00035511,0.00000000,0.02161713,0.05913443
4.67933967,0.05628605,0.00000073,0.00528616,0.00032647,0.00000000,0.01947220,0.05396201
4.68534267,0.05315596,0.00000088,0.00554061,0.00030962,0.00000000,0.01803429,0.05075710
4.69134567,0.05201990,0.00000106,0.00600042,0.00030425,0.00000000,0.01727361,0.04945580
4.69734867,0.05282940,0.00000129,0.00667430,0.00031014,0.00000000,0.01716498,0.05000703
4.70335168,0.05554898,0.00000155,0.00757182,0.00032713,0.00000000,0.01768791,0.05237218
4.70935468,0.06015445,0.00000186,0.00870309,0.00035512,0.00000000,0.01882612,0.05652362
4.71535768,0.06663006,0.00000222,0.01007818,0.00039405,0.00000000,0.02056676,0.06244205
4.72136068,0.07496451,0.00000264,0.01170643,0.00044390,0.00000000,0.02289919,0.07011279
4.72736368,0.08514608,0.00000310,0.01359576,0.00050462,0.00000000,0.02581358,0.07952132
4.73336668,0.09715712,0.00000363,0.01575172,0.00057612,0.00000000,0.02929914,0.09064802
4.73936968,0.11096802,0.00000421,0.01817664,0.00065825,0.00000000,0.03334233,0.10346262
4.74537269,0.12653116,0.00000486,0.02086872,0.00075074,0.00000000,0.03792495,0.11791844
4.75137569,0.14377486,0.00000556,0.02382113,0.00085318,0.00000000,0.04302227,0.13394685
4.75737869,0.16259803,0.00000632,0.02702123,0.00096496,0.00000000,0.04860137,0.15145208
4.76338169,0.18286542,0.00000713,0.03044990,0.00108530,0.00000000,0.05461963,0.17030689
4.76938469,0.20440417,0.00000798,0.03408107,0.00121317,0.00000000,0.06102366,0.19034927
4.77538769,0.22700166,0.00000888,0.03788148,0.00134732,0.00000000,0.06774854,0.21138039
4.78139070,0.25040512,0.00000980,0.04181068,0.00148624,0.00000000,0.07471771,0.23316419
4.78739370,0.27432296,0.00001074,0.04582135,0.00162821,0.00000000,0.08184326,0.25542866
4.79339670,0.29842809,0.00001169,0.04985993,0.00177130,0.00000000,0.08902691,0.27786883
4.79939970,0.32236322,0.00001263,0.05386754,0.00191337,0.00000000,0.09616153,0.30015168
4.80540270,0.34574787,0.00001355,0.05778126,0.00205217,0.00000000,0.10313320,0.32192272
4.81140570,0.36818718,0.00001443,0.06153557,0.00218536,0.00000000,0.10982381,0.34281412
4.81740870,0.38928199,0.00001526,0.06506412,0.00231057,0.00000000,0.11611407,0.36245406
4.82341171,0.40863989,0.00001602,0.06830162,0.00242547,0.00000000,0.12188675,0.38047710
4.82941471,0.42588692,0.00001670,0.07118575,0.00252783,0.00000000,0.12703018,0.39653495
4.83541771,0.44067914,0.00001728,0.07365917,0.00261563,0.00000000,0.13144165,0.41030733
4.84142071,0.45271378,0.00001775,0.07567139,0.00268707,0.00000000,0.13503081,0.42151229
4.84742371,0.46173938,0.00001811,0.07718045,0.00274064,0.00000000,0.13772259,0.42991566
4.85342671,0.46756435,0.00001833,0.07815439,0.00277521,0.00000000,0.13945981,0.43533906
4.85942971,0.47006368,0.00001843,0.07857235,0.00279004,0.00000000,0.14020516,0.43766606
4.86543272,0.46918328,0.00001840,0.07842531,0.00278482,0.00000000,0.13994248,0.43684629
4.87143572,0.46494189,0.00001823,0.07771643,0.00275964,0.00000000,0.13867736,0.43289720
4.87743872,0.45743041,0.00001794,0.07646092,0.00271506,0.00000000,0.13643689,0.42590341
4.88344172,0.44680858,0.00001752,0.07468548,0.00265202,0.00000000,0.13326871,0.41601364
4.88944472,0.43329935,0.00001699,0.07242739,0.00257183,0.00000000,0.12923933,0.40343548
4.89544772,0.41718106,0.00001636,0.06973318,0.00247616,0.00000000,0.12443175,0.38842810
4.90145073,0.39877795,0.00001564,0.06665704,0.00236693,0.00000000,0.11894268,0.37129336
4.90745373,0.37844926,0.00001484,0.06325904,0.00224627,0.00000000,0.11287928,0.35236576
4.91345673,0.35657769,0.00001398,0.05960314,0.00211645,0.00000000,0.10635569,0.33200162
4.91945973,0.33355743,0.00001308,0.05575523,0.00197982,0.00000000,0.09948949,0.31056797
4.92546273,0.30978262,0.00001215,0.05178119,0.00183870,0.00000000,0.09239822,0.28843176
4.93146573,0.28563632,0.00001120,0.04774506,0.00169538,0.00000000,0.08519615,0.26594967
4.93746873,0.26148077,0.00001025,0.04370738,0.00155201,0.00000000,0.07799133,0.24345898
4.94347174,0.23764903,0.00000932,0.03972383,0.00141056,0.00000000,0.07088308,0.22126977
4.94947474,0.21443826,0.00000841,0.03584407,0.00127279,0.00000000,0.06396006,0.19965874
4.95547774,0.19210491,0.00000753,0.03211098,0.00114023,0.00000000,0.05729873,0.17886465
4.96148074,0.17086166,0.00000670,0.02856009,0.00101414,0.00000000,0.05096255,0.15908552
4.96748374,0.15087619,0.00000592,0.02521946,0.00089552,0.00000000,0.04500153,0.14047749
4.97348674,0.13227164,0.00000519,0.02210965,0.00078509,0.00000000,0.03945239,0.12315521
4.97948974,0.11512847,0.00000451,0.01924411,0.00068334,0.00000000,0.03433913,0.10719358
4.98549275,0.09948754,0.00000390,0.01662967,0.00059050,0.00000000,0.02967394,0.09263065
4.99149575,0.08535414,0.00000335,0.01426723,0.00050662,0.00000000,0.02545840,0.07947136
4.99749875,0.07270268,0.00000285,0.01215250,0.00043152,0.00000000,0.02168488,0.06769186
5.00350175,0.06148175,0.00000241,0.01027688,0.00036492,0.00000000,0.01833803,0.05724430
5.00950475,0.05161928,0.00000202,0.00862834,0.00030638,0.00000000,0.01539638,0.04806158
5.01550775,0.04302765,0.00000169,0.00719222,0.00025539,0.00000000,0.01283377,0.04006210
5.02151076,0.03560847,0.00000140,0.00595207,0.00021135,0.00000000,0.01062086,0.03315426
5.02751376,0.02925694,0.00000115,0.00489040,0.00017365,0.00000000,0.00872641,0.02724049
5.03351676,0.02386572,0.00000094,0.00398923,0.00014165,0.00000000,0.00711838,0.02222084
5.03951976,0.01932814,0.00000076,0.00323076,0.00011472,0.00000000,0.00576496,0.01799600
5.04552276,0.01554087,0.00000061,0.00259771,0.00009224,0.00000000,0.00463534,0.01446976
5.05152576,0.01240597,0.00000049,0.00207370,0.00007364,0.00000000,0.00370030,0.01155093
5.05752876,0.00983232,0.00000039,0.00164351,0.00005836,0.00000000,0.00293267,0.00915466
5.06353177,0.00773662,0.00000030,0.00129320,0.00004592,0.00000000,0.00230759,0.00720340
5.06953477,0.00604389,0.00000024,0.00101026,0.00003587,0.00000000,0.00180270,0.00562734
5.07553777,0.00468762,0.00000018,0.00078355,0.00002782,0.00000000,0.00139817,0.00436454
5.08154077,0.00360958,0.00000014,0.00060335,0.00002142,0.00000000,0.00107662,0.00336080
5.08754377,0.00275951,0.00000011,0.00046126,0.00001638,0.00000000,0.00082307,0.00256932
5.09354677,0.00209449,0.00000008,0.00035010,0.00001243,0.00000000,0.00062472,0.00195013
5.09954977,0.00157831,0.00000006,0.00026382,0.00000937,0.00000000,0.00047076,0.00146953
5.10555278,0.00118080,0.00000005,0.00019738,0.00000701,0.00000000,0.00035220,0.00109942
5.11155578,0.00087707,0.00000003,0.00014660,0.00000521,0.00000000,0.00026160,0.00081662
5.11755878,0.00064678,0.00000003,0.00010811,0.00000384,0.00000000,0.00019291,0.00060220
5.12356178,0.00047353,0.00000002,0.00007915,0.00000281,0.00000000,0.00014124,0.00044090
5.12956478,0.00034420,0.00000001,0.00005753,0.00000204,0.00000000,0.00010267,0.00032048
5.13556778,0.00024840,0.00000001,0.00004152,0.00000147,0.00000000,0.00007409,0.00023128
5.14157079,0.00017797,0.00000001,0.00002975,0.00000106,0.00000000,0.00005308,0.00016571
5.14757379,0.00012660,0.00000000,0.00002116,0.00000075,0.00000000,0.00003776,0.00011787
5.15357679,0.00008941,0.00000000,0.00001494,0.00000053,0.00000000,0.00002667,0.00008325
5.15957979,0.00006269,0.00000000,0.00001048,0.00000037,0.00000000,0.00001870,0.00005837
5.16558279,0.00004364,0.00000000,0.00000729,0.00000026,0.00000000,0.00001302,0.00004063
5.17158579,0.00003016,0.00000000,0.00000504,0.00000018,0.00000000,0.00000900,0.00002808
5.17758879,0.00002069,0.00000000,0.00000346,0.00000012,0.00000000,0.00000617,0.00001927
5.18359180,0.00001410,0.00000000,0.00000236,0.00000008,0.00000000,0.00000420,0.00001313
5.18959480,0.00000953,0.00000000,0.00000159,0.00000006,0.00000000,0.00000284,0.00000888
5.19559780,0.00000640,0.00000000,0.00000107,0.00000004,0.00000000,0.00000191,0.00000596
5.20160080,0.00000427,0.00000000,0.00000071,0.00000003,0.00000000,0.00000127,0.00000397
5.20760380,0.00000283,0.00000000,0.00000047,0.00000002,0.00000000,0.00000084,0.00000263
5.21360680,0.00000186,0.00000000,0.00000031,0.00000001,0.00000000,0.00000055,0.00000173
5.21960980,0.00000121,0.00000000,0.00000020,0.00000001,0.00000000,0.00000036,0.00000113
5.22561281,0.00000078,0.00000000,0.00000013,0.00000000,0.00000000,0.00000023,0.00000073
5.23161581,0.00000050,0.00000000,0.00000008,0.00000000,0.00000000,0.00000015,0.00000047
5.23761881,0.00000032,0.00000000,0.00000005,0.00000000,0.00000000,0.00000010,0.00000030
5.24362181,0.00000020,0.00000000,0.00000003,0.00000000,0.00000000,0.00000006,0.00000019
5.24962481,0.00000013,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000012
5.25562781,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000007
5.26163082,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000005
5.26763382,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003
5.27363682,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
