energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
3.30465233,3.53033496,0.01254737,0.17073864,0.75228096,0.27226497,0.11501386,0.53608389,0.23906416,2.77652337
3.31065533,3.54415251,0.01236264,0.16789932,0.76047518,0.27045575,0.11343707,0.53319923,0.24036279,2.80114584
3.31665833,3.54480437,0.01209524,0.16424614,0.76558983,0.26795303,0.11153484,0.52789564,0.24094049,2.81559401
3.32266133,3.53243535,0.01175097,0.15981154,0.76770637,0.26475797,0.10932700,0.52026304,0.24079003,2.81986670
3.32866433,3.50756752,0.01133723,0.15465280,0.76697127,0.26089900,0.10684641,0.51045060,0.23992833,2.81425394
3.33466733,3.47106053,0.01086278,0.14884930,0.76358818,0.25642816,0.10413710,0.49865885,0.23839414,2.79931018
3.34067034,3.42406186,0.01033754,0.14249926,0.75780855,0.25141656,0.10125189,0.48513022,0.23624534,2.77581965
3.34667334,3.36794984,0.00977219,0.13571606,0.74992149,0.24594940,0.09824987,0.47013838,0.23355587,2.74475587
3.35267634,3.30427269,0.00917798,0.12862438,0.74024318,0.24012069,0.09519378,0.45397723,0.23041253,2.70723776
3.35867934,3.23468689,0.00856635,0.12135624,0.72910649,0.23402801,0.09214746,0.43694976,0.22691176,2.66448470
3.36468234,3.16089791,0.00794869,0.11404728,0.71685132,0.22776761,0.08917348,0.41935758,0.22315668,2.61777289
3.37068534,3.08460613,0.00733606,0.10683325,0.70381606,0.22143009,0.08633110,0.40149134,0.21925448,2.56839515
3.37668834,3.00746037,0.00673898,0.09984695,0.69033050,0.21509680,0.08367460,0.38362272,0.21531419,2.51762597
3.38269135,2.93102056,0.00616724,0.09321563,0.67671050,0.20883717,0.08125209,0.36599793,0.21144505,2.46669309
3.38869435,2.85673072,0.00562977,0.08705897,0.66325427,0.20270700,0.07910475,0.34883325,0.20775541,2.41675644
3.39469735,2.78590239,0.00513452,0.08148751,0.65024053,0.19674777,0.07726659,0.33231233,0.20435209,2.36889465
3.40070035,2.71970817,0.00468843,0.07660173,0.63792807,0.19098691,0.07576459,0.31658552,0.20134029,2.32409887
3.40670335,2.65918408,0.00429738,0.07249138,0.62655664,0.18543893,0.07461923,0.30177082,0.19882381,2.28327299
3.41270635,2.60523923,0.00396623,0.06923537,0.61634860,0.18010736,0.07384529,0.28795636,0.19690556,2.24723889
3.41870935,2.55867056,0.00369880,0.06690173,0.60751109,0.17498714,0.07345286,0.27520405,0.19568808,2.21674530
3.42471236,2.52018024,0.00349797,0.06554787,0.60023803,0.17006749,0.07344841,0.26355406,0.19527405,2.19247819
3.43071536,2.49039335,0.00336568,0.06522075,0.59471172,0.16533487,0.07383584,0.25302975,0.19576651,2.17507084
3.43671836,2.46987347,0.00330304,0.06595706,0.59110341,0.16077595,0.07461739,0.24364271,0.19726873,2.16511187
3.44272136,2.45913399,0.00331031,0.06778325,0.58957268,0.15638031,0.07579437,0.23539746,0.19988354,2.16314949
3.44872436,2.45864358,0.00338700,0.07071532,0.59026531,0.15214276,0.07736760,0.22829568,0.20371208,2.16969083
3.45472736,2.46882472,0.00353184,0.07475841,0.59330958,0.14806510,0.07933757,0.22233950,0.20885182,2.18519551
3.46073037,2.49004466,0.00374286,0.07990621,0.59881108,0.14415726,0.08170421,0.21753388,0.21539403,2.21006325
3.46673337,2.52259924,0.00401734,0.08614013,0.60684618,0.14043775,0.08446645,0.21388777,0.22342056,2.24461586
3.47273637,2.56669023,0.00435185,0.09342834,0.61745457,0.13693337,0.08762136,0.21141421,0.23300007,2.28907439
3.47873937,2.62239764,0.00474221,0.10172484,0.63063123,0.13367826,0.09116322,0.21012924,0.24418398,2.34353293
3.48474237,2.68964912,0.00518351,0.11096852,0.64631859,0.13071235,0.09508231,0.21004988,0.25700209,2.40793067
3.49074537,2.76818851,0.00567013,0.12108246,0.66439924,0.12807928,0.09936376,0.21119118,0.27145830,2.48202452
3.49674837,2.85754629,0.00619572,0.13197349,0.68469006,0.12582387,0.10398631,0.21356272,0.28752654,2.56536423
3.50275138,2.95701417,0.00675325,0.14353211,0.70693821,0.12398948,0.10892129,0.21716467,0.30514710,2.65727245
3.50875438,3.06562658,0.00733507,0.15563301,0.73081964,0.12261506,0.11413180,0.22198380,0.32422378,2.75683150
3.51475738,3.18215072,0.00793298,0.16813602,0.75594043,0.12173248,0.11957212,0.22798951,0.34462181,2.86287890
3.52076038,3.30508706,0.00853833,0.18088769,0.78184129,0.12136385,0.12518753,0.23513041,0.36616700,2.97401245
3.52676338,3.43268117,0.00914213,0.19372355,0.80800533,0.12151933,0.13091450,0.24333139,0.38864602,3.08860607
3.53276638,3.56294727,0.00973524,0.20647074,0.83386891,0.12219528,0.13668123,0.25249161,0.41180804,3.20483606
3.53876938,3.69370320,0.01030848,0.21895140,0.85883531,0.12337300,0.14240870,0.26248347,0.43536775,3.32071756
3.54477239,3.82261583,0.01085283,0.23098619,0.88229089,0.12501805,0.14801197,0.27315264,0.45900971,3.43414991
3.55077539,3.94725534,0.01135961,0.24239831,0.90362276,0.12708025,0.15340190,0.28431928,0.48239400,3.54296925
3.55677839,4.06515619,0.01182066,0.25301756,0.92223761,0.12949427,0.15848709,0.29578048,0.50516293,3.64500630
3.56278139,4.17388241,0.01222853,0.26268435,0.93758054,0.13218094,0.16317604,0.30731371,0.52694885,3.73814677
3.56878439,4.27109436,0.01257660,0.27125361,0.94915317,0.13504911,0.16737941,0.31868141,0.54738251,3.82039187
3.57478739,4.35461426,0.01285927,0.27859837,0.95653022,0.13799799,0.17101236,0.32963638,0.56610207,3.88991619
3.58079040,4.42248757,0.01307207,0.28461275,0.95937361,0.14092003,0.17399674,0.33992792,0.58276216,3.94512048
3.58679340,4.47303793,0.01321172,0.28921455,0.95744367,0.14370404,0.17626325,0.34930837,0.59704287,3.98467702
3.59279640,4.50491320,0.01327622,0.29234700,0.95060671,0.14623857,0.17775336,0.35753997,0.60865833,4.00756586
3.59879940,4.51712114,0.01326486,0.29397986,0.93883884,0.14841534,0.17842090,0.36440162,0.61736456,4.01310042
3.60480240,4.50905328,0.01317823,0.29410974,0.92222582,0.15013265,0.17823341,0.36969534,0.62296628,4.00094159
3.61080540,4.48049656,0.01301813,0.29275965,0.90095901,0.15129858,0.17717310,0.37325223,0.62532257,3.97110034
3.61680840,4.43163245,0.01278758,0.28997784,0.87532771,0.15183386,0.17523737,0.37493761,0.62435101,3.92392877
3.62281141,4.36302422,0.01249064,0.28583605,0.84570845,0.15167441,0.17243899,0.37465513,0.62003028,3.86010077
3.62881441,4.27559320,0.01213235,0.28042714,0.81255152,0.15077325,0.16880583,0.37234975,0.61240107,3.78058337
3.63481741,4.17058554,0.01171854,0.27386233,0.77636578,0.14910189,0.16438020,0.36800945,0.60156527,3.68660049
3.64082041,4.04953109,0.01125573,0.26626817,0.73770215,0.14665108,0.15921782,0.36166552,0.58768346,3.57959108
3.64682341,3.91419642,0.01075094,0.25778327,0.69713673,0.14343090,0.15338648,0.35339154,0.57097084,3.46116348
3.65282641,3.76653412,0.01021150,0.24855506,0.65525425,0.13947014,0.14696434,0.34330104,0.55169172,3.33304840
3.65882941,3.60863029,0.00964495,0.23873653,0.61263236,0.13481515,0.14003809,0.33154390,0.53015276,3.19705219
3.66483242,3.44265247,0.00905883,0.22848329,0.56982753,0.12952808,0.13270083,0.31830178,0.50669524,3.05501243
3.67083542,3.27079954,0.00846052,0.21795071,0.52736283,0.12368463,0.12504994,0.30378262,0.48168660,2.90875726
3.67683842,3.09525543,0.00785717,0.20729156,0.48571792,0.11737152,0.11718480,0.28821456,0.45551165,2.76006976
3.68284142,2.91814770,0.00725548,0.19665388,0.44532157,0.11068356,0.10920465,0.27183947,0.42856356,2.61065806
3.68884442,2.74151196,0.00666169,0.18617927,0.40654654,0.10372076,0.10120643,0.25490637,0.40123514,2.46213180
3.69484742,2.56726264,0.00608143,0.17600153,0.36970690,0.09658525,0.09328286,0.23766496,0.37391048,2.31598488
3.70085043,2.39717031,0.00551967,0.16624558,0.33505747,0.08937845,0.08552068,0.22035954,0.34695734,2.17358428
3.70685343,2.23284519,0.00498069,0.15702669,0.30279525,0.08219837,0.07799911,0.20322349,0.32072038,2.03616422
3.71285643,2.07572669,0.00446802,0.14844985,0.27306237,0.07513724,0.07078866,0.18647441,0.29551534,1.90482496
3.71885943,1.92707785,0.00398447,0.14060931,0.24595029,0.06827953,0.06395020,0.17031018,0.27162442,1.78053507
3.72486243,1.78798408,0.00353212,0.13358811,0.22150479,0.06170029,0.05753429,0.15490586,0.24929262,1.66413608
3.73086543,1.65935505,0.00311236,0.12745764,0.19973147,0.05546404,0.05158091,0.14041151,0.22872530,1.55634836
3.73686843,1.54192862,0.00272591,0.12227714,0.18060131,0.04962406,0.04611938,0.12695092,0.21008662,1.45777715
3.74287144,1.43627602,0.00237290,0.11809298,0.16405610,0.04422203,0.04116862,0.11462119,0.19349910,1.36891767
3.74887444,1.34280718,0.00205293,0.11493800,0.15001347,0.03928816,0.03673755,0.10349295,0.17904376,1.29015883
3.75487744,1.26177567,0.00176513,0.11283060,0.13837126,0.03484157,0.03282578,0.09361129,0.16676116,1.22178466
3.76088044,1.19328274,0.00150821,0.11177378,0.12901131,0.03089098,0.02942438,0.08499719,0.15665287,1.16397353
3.76688344,1.13728021,0.00128060,0.11175426,0.12180243,0.02743558,0.02651677,0.07764917,0.14868346,1.11679508
3.77288644,1.09357231,0.00108048,0.11274154,0.11660271,0.02446604,0.02407971,0.07154535,0.14278281,1.08020517
3.77888944,1.06181663,0.00090584,0.11468724,0.11326117,0.02196567,0.02208429,0.06664555,0.13884876,1.05403951
3.78489245,1.04152485,0.00075458,0.11752466,0.11161892,0.01991149,0.02049697,0.06289341,0.13674993,1.03800667
3.79089545,1.03206381,0.00062455,0.12116873,0.11150989,0.01827539,0.01928057,0.06021855,0.13632887,1.03168154
3.79689845,1.03265765,0.00051360,0.12551645,0.11276140,0.01702519,0.01839522,0.05853861,0.13740527,1.03450008
3.80290145,1.04239202,0.00041964,0.13044787,0.11519463,0.01612559,0.01779930,0.05776121,0.13977956,1.04575664
3.80890445,1.06022093,0.00034067,0.13582771,0.11862523,0.01553914,0.01745029,0.05778583,0.14323661,1.06460454
3.81490745,1.08497710,0.00027477,0.14150763,0.12286412,0.01522698,0.01730557,0.05850560,0.14754976,1.09006101
3.82091046,1.11538619,0.00022021,0.14732910,0.12771873,0.01514961,0.01732319,0.05980904,0.15248500,1.12101688
3.82691346,1.15008524,0.00017537,0.15312686,0.13299455,0.01526749,0.01746250,0.06158175,0.15780542,1.15625150
3.83291646,1.18764539,0.00013878,0.15873288,0.13849719,0.01554161,0.01768483,0.06370813,0.16327585,1.19445291
3.83891946,1.22659843,0.00010916,0.16398070,0.14403488,0.01593400,0.01795396,0.06607309,0.16866747,1.23424294
3.84492246,1.26546676,0.00008536,0.16870990,0.14942135,0.01640816,0.01823669,0.06856377,0.17376253,1.27420670
3.85092546,1.30279585,0.00006637,0.17277067,0.15447891,0.01692953,0.01850320,0.07107134,0.17835886,1.31292551
3.85692846,1.33718805,0.00005133,0.17602818,0.15904183,0.01746583,0.01872740,0.07349271,0.18227414,1.34901214
3.86293147,1.36733659,0.00003951,0.17836655,0.16295967,0.01798743,0.01888723,0.07573226,0.18534975,1.38114689
3.86893447,1.39205823,0.00003028,0.17969235,0.16610037,0.01846768,0.01896476,0.07770349,0.18745400,1.40811322
3.87493747,1.41032334,0.00002314,0.17993726,0.16835324,0.01888319,0.01894637,0.07933054,0.18848472,1.42883109
3.88094047,1.42128193,0.00001764,0.17906003,0.16963126,0.01921411,0.01882265,0.08054945,0.18837095,1.44238685
3.88694347,1.42428442,0.00001343,0.17704738,0.16987290,0.01944425,0.01858834,0.08130930,0.18707386,1.44805799
3.89294647,1.41889632,0.00001024,0.17391396,0.16904324,0.01956126,0.01824212,0.08157290,0.18458652,1.44533184
3.89894947,1.40490584,0.00000782,0.16970140,0.16713421,0.01955668,0.01778632,0.08131723,0.18093290,1.43391728
3.90495248,1.38232438,0.00000601,0.16447631,0.16416410,0.01942587,0.01722656,0.08053347,0.17616584,1.41374883
3.91095548,1.35137956,0.00000465,0.15832753,0.16017619,0.01916791,0.01657129,0.07922666,0.17036419,1.38498314
3.91695848,1.31250139,0.00000363,0.15136270,0.15523670,0.01878541,0.01583131,0.07741490,0.16362930,1.34798793
3.92296148,1.26630197,0.00000287,0.14370429,0.14943195,0.01828420,0.01501924,0.07512828,0.15608085,1.30332406
3.92896448,1.21354994,0.00000230,0.13548525,0.14286506,0.01767298,0.01414902,0.07240743,0.14785237,1.25172149
3.93496748,1.15514063,0.00000187,0.12684458,0.13565222,0.01696285,0.01323530,0.06930179,0.13908652,1.19405048
3.94097049,1.09206340,0.00000154,0.11792293,0.12791868,0.01616689,0.01229296,0.06586773,0.12993035,1.13128917
3.94697349,1.02536757,0.00000129,0.10885842,0.11979464,0.01529962,0.01133664,0.06216651,0.12053078,1.06448917
3.95297649,0.95612832,0.00000109,0.09978286,0.11141134,0.01437646,0.01038031,0.05826223,0.11103037,0.99474054
3.95897949,0.88541401,0.00000093,0.09081847,0.10289722,0.01341324,0.00943688,0.05421974,0.10156358,0.92313777
3.96498249,0.81425602,0.00000080,0.08207522,0.09437456,0.01242571,0.00851794,0.05010283,0.09225367,0.85074783
3.97098549,0.74362228,0.00000069,0.07364883,0.08595659,0.01142907,0.00763353,0.04597239,0.08321021,0.77858167
3.97698849,0.67439510,0.00000060,0.06561945,0.07774507,0.01043757,0.00679201,0.04188499,0.07452730,0.70756997
3.98299150,0.60735395,0.00000052,0.05805105,0.06982857,0.00946423,0.00600002,0.03789166,0.06628251,0.63854369
3.98899450,0.54316335,0.00000045,0.05099135,0.06228131,0.00852054,0.00526242,0.03403692,0.05853650,0.57221989
3.99499750,0.48236590,0.00000039,0.04447241,0.05516258,0.00761629,0.00458245,0.03035823,0.05133321,0.50919284
4.00100050,0.42538016,0.00000033,0.03851160,0.04851677,0.00675948,0.00396175,0.02688565,0.04470066,0.44993024
4.00700350,0.37250299,0.00000028,0.03311301,0.04237390,0.00595630,0.00340058,0.02364184,0.03865214,0.39477414
4.01300650,0.32391565,0.00000024,0.02826906,0.03675046,0.00521113,0.00289799,0.02064226,0.03318772,0.34394605
4.01900950,0.27969314,0.00000021,0.02396237,0.03165073,0.00452668,0.00245198,0.01789565,0.02829607,0.29755544
4.02501251,0.23981573,0.00000017,0.02016759,0.02706827,0.00390408,0.00205975,0.01540462,0.02395632,0.25561097
4.03101551,0.20418224,0.00000014,0.01685325,0.02298751,0.00334310,0.00171786,0.01316640,0.02014003,0.21803362
4.03701851,0.17262405,0.00000012,0.01398362,0.01938551,0.00284230,0.00142245,0.01117364,0.01681305,0.18467083
4.04302151,0.14491937,0.00000010,0.01152026,0.01623363,0.00239929,0.00116940,0.00941528,0.01393735,0.15531116
4.04902451,0.12080703,0.00000008,0.00942349,0.01349915,0.00201088,0.00095448,0.00787739,0.01147260,0.12969861
4.05502751,0.09999941,0.00000007,0.00765365,0.01114676,0.00167332,0.00077347,0.00654396,0.00937761,0.10754621
4.06103052,0.08219420,0.00000005,0.00617211,0.00913990,0.00138249,0.00062230,0.00539769,0.00761153,0.08854846
4.06703352,0.06708453,0.00000004,0.00494206,0.00744192,0.00113406,0.00049708,0.00442063,0.00613482,0.07239225
4.07303652,0.05436760,0.00000003,0.00392909,0.00601696,0.00092363,0.00039422,0.00359474,0.00491002,0.05876615
4.07903952,0.04375156,0.00000003,0.00310160,0.00483079,0.00074688,0.00031040,0.00290240,0.00390226,0.04736807
4.08504252,0.03496082,0.00000002,0.00243104,0.00385130,0.00059965,0.00024265,0.00232678,0.00307965,0.03791112
4.09104552,0.02773981,0.00000002,0.00189195,0.00304890,0.00047800,0.00018833,0.00185207,0.00241346,0.03012791
4.09704852,0.02185538,0.00000001,0.00146197,0.00239677,0.00037831,0.00014512,0.00146375,0.00187816,0.02377345
4.10305153,0.01709800,0.00000001,0.00112172,0.00187091,0.00029728,0.00011103,0.00114863,0.00145138,0.01862668
4.10905453,0.01328200,0.00000001,0.00085456,0.00145020,0.00023193,0.00008433,0.00089495,0.00111374,0.01449098
4.11505753,0.01024501,0.00000001,0.00064643,0.00111621,0.00017966,0.00006360,0.00069234,0.00084868,0.01119383
4.12106053,0.00784676,0.00000000,0.00048552,0.00085311,0.00013817,0.00004762,0.00053180,0.00064218,0.00858573
4.12706353,0.00596757,0.00000000,0.00036209,0.00064745,0.00010551,0.00003540,0.00040558,0.00048254,0.00653872
4.13306653,0.00450643,0.00000000,0.00026813,0.00048793,0.00007999,0.00002612,0.00030712,0.00036005,0.00494452
4.13906953,0.00337905,0.00000000,0.00019715,0.00036512,0.00006021,0.00001914,0.00023091,0.00026678,0.00371254
4.14507254,0.00251584,0.00000000,0.00014394,0.00027131,0.00004500,0.00001393,0.00017238,0.00019629,0.00276779
4.15107554,0.00185993,0.00000000,0.00010434,0.00020019,0.00003339,0.00001006,0.00012776,0.00014342,0.00204885
4.15707854,0.00136532,0.00000000,0.00007511,0.00014667,0.00002460,0.00000721,0.00009403,0.00010406,0.00150591
4.16308154,0.00099517,0.00000000,0.00005368,0.00010670,0.00001799,0.00000514,0.00006870,0.00007497,0.00109901
4.16908454,0.00072025,0.00000000,0.00003810,0.00007708,0.00001307,0.00000363,0.00004984,0.00005364,0.00079637
4.17508754,0.00051760,0.00000000,0.00002685,0.00005529,0.00000942,0.00000255,0.00003591,0.00003811,0.00057298
4.18109055,0.00036934,0.00000000,0.00001878,0.00003938,0.00000675,0.00000178,0.00002568,0.00002689,0.00040933
4.18709355,0.00026168,0.00000000,0.00001305,0.00002786,0.00000479,0.00000123,0.00001824,0.00001884,0.00029035
4.19309655,0.00018409,0.00000000,0.00000900,0.00001956,0.00000338,0.00000084,0.00001286,0.00001311,0.00020449
4.19909955,0.00012860,0.00000000,0.00000617,0.00001364,0.00000237,0.00000058,0.00000900,0.00000905,0.00014300
4.20510255,0.00008919,0.00000000,0.00000420,0.00000945,0.00000165,0.00000039,0.00000626,0.00000621,0.00009929
4.21110555,0.00006143,0.00000000,0.00000283,0.00000649,0.00000114,0.00000026,0.00000432,0.00000423,0.00006845
4.21710855,0.00004201,0.00000000,0.00000190,0.00000443,0.00000078,0.00000017,0.00000296,0.00000286,0.00004686
4.22311156,0.00002852,0.00000000,0.00000127,0.00000301,0.00000053,0.00000012,0.00000201,0.00000192,0.00003185
4.22911456,0.00001923,0.00000000,0.00000084,0.00000202,0.00000036,0.00000008,0.00000136,0.00000128,0.00002149
4.23511756,0.00001287,0.00000000,0.00000055,0.00000135,0.00000024,0.00000005,0.00000091,0.00000085,0.00001440
4.24112056,0.00000856,0.00000000,0.00000036,0.00000090,0.00000016,0.00000003,0.00000061,0.00000056,0.00000958
4.24712356,0.00000565,0.00000000,0.00000023,0.00000059,0.00000011,0.00000002,0.00000040,0.00000037,0.00000633
4.25312656,0.00000370,0.00000000,0.00000015,0.00000039,0.00000007,0.00000001,0.00000026,0.00000024,0.00000415
4.25912956,0.00000241,0.00000000,0.00000010,0.00000025,0.00000005,0.00000001,0.00000017,0.00000015,0.00000270
4.26513257,0.00000156,0.00000000,0.00000006,0.00000016,0.00000003,0.00000001,0.00000011,0.00000010,0.00000175
4.27113557,0.00000100,0.00000000,0.00000004,0.00000010,0.00000002,0.00000000,0.00000007,0.00000006,0.00000112
4.27713857,0.00000064,0.00000000,0.00000002,0.00000007,0.00000001,0.00000000,0.00000005,0.00000004,0.00000072
4.28314157,0.00000040,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000,0.00000003,0.00000002,0.00000045
4.28914457,0.00000025,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000002,0.00000002,0.00000028
4.29514757,0.00000016,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000018
4.30115058,0.00000010,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000011
4.30715358,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007
4.31315658,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
4.31915958,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
4.32516258,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.33116558,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
