energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.42721361,0.00483994,0.00044805,0.00151988,0.00106301,0.00008495,0.00001761,0.00052888,0.00180634,0.00168557
4.43321661,0.00372883,0.00034517,0.00117094,0.00081915,0.00006545,0.00001356,0.00040756,0.00139154,0.00129855
4.43921961,0.00285227,0.00026402,0.00089566,0.00062671,0.00005007,0.00001037,0.00031182,0.00106435,0.00099325
4.44522261,0.00216618,0.00020051,0.00068021,0.00047604,0.00003803,0.00000787,0.00023685,0.00080828,0.00075431
4.45122561,0.00163335,0.00015118,0.00051289,0.00035900,0.00002867,0.00000593,0.00017862,0.00060943,0.00056875
4.45722861,0.00122277,0.00011318,0.00038396,0.00026879,0.00002147,0.00000444,0.00013374,0.00045621,0.00042577
4.46323162,0.00090885,0.00008412,0.00028538,0.00019981,0.00001596,0.00000330,0.00009942,0.00033908,0.00031645
4.46923462,0.00067068,0.00006207,0.00021059,0.00014746,0.00001178,0.00000243,0.00007337,0.00025021,0.00023352
4.47523762,0.00049138,0.00004548,0.00015429,0.00010805,0.00000863,0.00000178,0.00005376,0.00018331,0.00017109
4.48124062,0.00035744,0.00003308,0.00011223,0.00007860,0.00000628,0.00000130,0.00003911,0.00013334,0.00012445
4.48724362,0.00025814,0.00002389,0.00008105,0.00005677,0.00000453,0.00000094,0.00002825,0.00009630,0.00008988
4.49324662,0.00018509,0.00001713,0.00005812,0.00004071,0.00000325,0.00000067,0.00002025,0.00006904,0.00006444
4.49924962,0.00013176,0.00001219,0.00004137,0.00002898,0.00000231,0.00000048,0.00001442,0.00004915,0.00004587
4.50525263,0.00009312,0.00000862,0.00002924,0.00002048,0.00000164,0.00000034,0.00001019,0.00003474,0.00003242
4.51125563,0.00006535,0.00000605,0.00002052,0.00001437,0.00000115,0.00000024,0.00000715,0.00002437,0.00002275
4.51725863,0.00004552,0.00000421,0.00001429,0.00001001,0.00000080,0.00000016,0.00000498,0.00001698,0.00001585
4.52326163,0.00003149,0.00000291,0.00000989,0.00000693,0.00000055,0.00000011,0.00000345,0.00001174,0.00001096
4.52926463,0.00002162,0.00000200,0.00000679,0.00000476,0.00000038,0.00000008,0.00000237,0.00000807,0.00000753
4.53526763,0.00001474,0.00000136,0.00000463,0.00000324,0.00000026,0.00000005,0.00000161,0.00000550,0.00000513
4.54127064,0.00000998,0.00000092,0.00000313,0.00000220,0.00000018,0.00000004,0.00000109,0.00000372,0.00000347
4.54727364,0.00000671,0.00000062,0.00000211,0.00000148,0.00000012,0.00000002,0.00000073,0.00000250,0.00000234
4.55327664,0.00000448,0.00000041,0.00000141,0.00000098,0.00000008,0.00000002,0.00000049,0.00000167,0.00000156
4.55927964,0.00000297,0.00000027,0.00000093,0.00000065,0.00000005,0.00000001,0.00000032,0.00000111,0.00000103
4.56528264,0.00000196,0.00000018,0.00000062,0.00000043,0.00000003,0.00000001,0.00000021,0.00000073,0.00000068
4.57128564,0.00000128,0.00000012,0.00000041,0.00000028,0.00000002,0.00000000,0.00000014,0.00000048,0.00000045
4.57728864,0.00000084,0.00000008,0.00000027,0.00000018,0.00000001,0.00000000,0.00000009,0.00000032,0.00000029
4.58329165,0.00000056,0.00000005,0.00000019,0.00000012,0.00000001,0.00000000,0.00000006,0.00000021,0.00000019
4.58929465,0.00000039,0.00000003,0.00000014,0.00000008,0.00000001,0.00000000,0.00000004,0.00000015,0.00000013
4.59529765,0.00000029,0.00000002,0.00000012,0.00000005,0.00000001,0.00000000,0.00000003,0.00000012,0.00000010
4.60130065,0.00000026,0.00000001,0.00000012,0.00000003,0.00000000,0.00000000,0.00000003,0.00000011,0.00000009
4.60730365,0.00000028,0.00000001,0.00000014,0.00000002,0.00000000,0.00000000,0.00000003,0.00000013,0.00000009
4.61330665,0.00000035,0.00000000,0.00000020,0.00000002,0.00000001,0.00000000,0.00000003,0.00000017,0.00000011
4.61930965,0.00000049,0.00000000,0.00000029,0.00000002,0.00000001,0.00000000,0.00000004,0.00000024,0.00000016
4.62531266,0.00000072,0.00000000,0.00000043,0.00000002,0.00000001,0.00000000,0.00000006,0.00000035,0.00000023
4.63131566,0.00000107,0.00000000,0.00000065,0.00000003,0.00000002,0.00000000,0.00000009,0.00000053,0.00000035
4.63731866,0.00000160,0.00000000,0.00000097,0.00000004,0.00000003,0.00000000,0.00000013,0.00000079,0.00000052
4.64332166,0.00000239,0.00000000,0.00000145,0.00000006,0.00000004,0.00000000,0.00000020,0.00000118,0.00000077
4.64932466,0.00000354,0.00000000,0.00000215,0.00000008,0.00000006,0.00000000,0.00000029,0.00000175,0.00000115
4.65532766,0.00000521,0.00000000,0.00000316,0.00000012,0.00000009,0.00000000,0.00000043,0.00000258,0.00000169
4.66133067,0.00000762,0.00000000,0.00000463,0.00000018,0.00000014,0.00000000,0.00000063,0.00000378,0.00000247
4.66733367,0.00001107,0.00000000,0.00000672,0.00000026,0.00000020,0.00000000,0.00000092,0.00000548,0.00000359
4.67333667,0.00001596,0.00000000,0.00000969,0.00000037,0.00000029,0.00000000,0.00000132,0.00000791,0.00000517
4.67933967,0.00002285,0.00000000,0.00001388,0.00000053,0.00000041,0.00000000,0.00000190,0.00001132,0.00000741
4.68534267,0.00003249,0.00000000,0.00001973,0.00000075,0.00000058,0.00000000,0.00000269,0.00001609,0.00001053
4.69134567,0.00004585,0.00000000,0.00002784,0.00000106,0.00000083,0.00000000,0.00000380,0.00002271,0.00001486
4.69734867,0.00006425,0.00000000,0.00003901,0.00000148,0.00000116,0.00000000,0.00000533,0.00003183,0.00002083
4.70335168,0.00008939,0.00000000,0.00005427,0.00000205,0.00000161,0.00000000,0.00000742,0.00004428,0.00002898
4.70935468,0.00012349,0.00000000,0.00007497,0.00000282,0.00000222,0.00000000,0.00001026,0.00006117,0.00004003
4.71535768,0.00016937,0.00000000,0.00010283,0.00000386,0.00000304,0.00000000,0.00001407,0.00008389,0.00005490
4.72136068,0.00023065,0.00000000,0.00014003,0.00000525,0.00000414,0.00000000,0.00001917,0.00011424,0.00007476
4.72736368,0.00031186,0.00000000,0.00018933,0.00000708,0.00000560,0.00000000,0.00002593,0.00015446,0.00010109
4.73336668,0.00041865,0.00000000,0.00025416,0.00000948,0.00000751,0.00000000,0.00003483,0.00020736,0.00013571
4.73936968,0.00055802,0.00000000,0.00033875,0.00001261,0.00001001,0.00000000,0.00004644,0.00027638,0.00018089
4.74537269,0.00073848,0.00000000,0.00044829,0.00001665,0.00001325,0.00000000,0.00006147,0.00036576,0.00023939
4.75137569,0.00097033,0.00000000,0.00058903,0.00002182,0.00001740,0.00000000,0.00008080,0.00048059,0.00031455
4.75737869,0.00126589,0.00000000,0.00076843,0.00002840,0.00002269,0.00000000,0.00010546,0.00062697,0.00041037
4.76338169,0.00163972,0.00000000,0.00099533,0.00003670,0.00002937,0.00000000,0.00013665,0.00081211,0.00053156
4.76938469,0.00210881,0.00000000,0.00128005,0.00004709,0.00003776,0.00000000,0.00017580,0.00104443,0.00068364
4.77538769,0.00269278,0.00000000,0.00163448,0.00005998,0.00004820,0.00000000,0.00022457,0.00133363,0.00087296
4.78139070,0.00341397,0.00000000,0.00207219,0.00007586,0.00006108,0.00000000,0.00028482,0.00169080,0.00110678
4.78739370,0.00429748,0.00000000,0.00260840,0.00009526,0.00007686,0.00000000,0.00035866,0.00212834,0.00139323
4.79339670,0.00537110,0.00000000,0.00325998,0.00011877,0.00009602,0.00000000,0.00044843,0.00266003,0.00174132
4.79939970,0.00666514,0.00000000,0.00404530,0.00014701,0.00011910,0.00000000,0.00055668,0.00330086,0.00216089
4.80540270,0.00821204,0.00000000,0.00498405,0.00018068,0.00014668,0.00000000,0.00068613,0.00406691,0.00266244
4.81140570,0.01004589,0.00000000,0.00609692,0.00022047,0.00017936,0.00000000,0.00083967,0.00497505,0.00325705
4.81740870,0.01220175,0.00000000,0.00740516,0.00026710,0.00021776,0.00000000,0.00102025,0.00604264,0.00395609
4.82341171,0.01471472,0.00000000,0.00893007,0.00032129,0.00026250,0.00000000,0.00123083,0.00728705,0.00477092
4.82941471,0.01761887,0.00000000,0.01069230,0.00038371,0.00031417,0.00000000,0.00147431,0.00872516,0.00571262
4.83541771,0.02094596,0.00000000,0.01271111,0.00045499,0.00037334,0.00000000,0.00175339,0.01037268,0.00679149
4.84142071,0.02472402,0.00000000,0.01500350,0.00053566,0.00044049,0.00000000,0.00207043,0.01224349,0.00801661
4.84742371,0.02897572,0.00000000,0.01758320,0.00062614,0.00051602,0.00000000,0.00242740,0.01434881,0.00939536
4.85342671,0.03371678,0.00000000,0.02045973,0.00072668,0.00060019,0.00000000,0.00282566,0.01669640,0.01093282
4.85942971,0.03895422,0.00000000,0.02363733,0.00083734,0.00069312,0.00000000,0.00326584,0.01928975,0.01263129
4.86543272,0.04468477,0.00000000,0.02711400,0.00095797,0.00079474,0.00000000,0.00374771,0.02212722,0.01448972
4.87143572,0.05089338,0.00000000,0.03088059,0.00108817,0.00090476,0.00000000,0.00427007,0.02520136,0.01650323
4.87743872,0.05755194,0.00000000,0.03492000,0.00122724,0.00102269,0.00000000,0.00483060,0.02849823,0.01866272
4.88344172,0.06461829,0.00000000,0.03920665,0.00137421,0.00114775,0.00000000,0.00542581,0.03199695,0.02095451
4.88944472,0.07203571,0.00000000,0.04370611,0.00152781,0.00127894,0.00000000,0.00605097,0.03566943,0.02336024
4.89544772,0.07973284,0.00000000,0.04837506,0.00168647,0.00141497,0.00000000,0.00670012,0.03948033,0.02585675
4.90145073,0.08762411,0.00000000,0.05316159,0.00184832,0.00155433,0.00000000,0.00736609,0.04338728,0.02841630
4.90745373,0.09561083,0.00000000,0.05800579,0.00201127,0.00169525,0.00000000,0.00804061,0.04734140,0.03100689
4.91345673,0.10358280,0.00000000,0.06284083,0.00217297,0.00183579,0.00000000,0.00871442,0.05128813,0.03359279
4.91945973,0.11142057,0.00000000,0.06759422,0.00233093,0.00197382,0.00000000,0.00937746,0.05516833,0.03613526
4.92546273,0.11899816,0.00000000,0.07218956,0.00248255,0.00210712,0.00000000,0.01001911,0.05891962,0.03859343
4.93146573,0.12618634,0.00000000,0.07654845,0.00262518,0.00223340,0.00000000,0.01062846,0.06247801,0.04092539
4.93746873,0.13285616,0.00000000,0.08059269,0.00275621,0.00235041,0.00000000,0.01119461,0.06577968,0.04308930
4.94347174,0.13888275,0.00000000,0.08424656,0.00287315,0.00245593,0.00000000,0.01170698,0.06876280,0.04504467
4.94947474,0.14414919,0.00000000,0.08743916,0.00297370,0.00254791,0.00000000,0.01215565,0.07136949,0.04675356
4.95547774,0.14855026,0.00000000,0.09010669,0.00305584,0.00262453,0.00000000,0.01253167,0.07354768,0.04818182
4.96148074,0.15199592,0.00000000,0.09219459,0.00311785,0.00268420,0.00000000,0.01282735,0.07525280,0.04930024
4.96748374,0.15441439,0.00000000,0.09365936,0.00315846,0.00272569,0.00000000,0.01303654,0.07644933,0.05008553
4.97348674,0.15575462,0.00000000,0.09447007,0.00317678,0.00274811,0.00000000,0.01315482,0.07711202,0.05052110
4.97948974,0.15598810,0.00000000,0.09460947,0.00317244,0.00275100,0.00000000,0.01317968,0.07722675,0.05059769
4.98549275,0.15510984,0.00000000,0.09407460,0.00314553,0.00273428,0.00000000,0.01311058,0.07679108,0.05031366
4.99149575,0.15313856,0.00000000,0.09287685,0.00309662,0.00269832,0.00000000,0.01294901,0.07581431,0.04967507
4.99749875,0.15011604,0.00000000,0.09104160,0.00302675,0.00264387,0.00000000,0.01269837,0.07431712,0.04869544
5.00350175,0.14610563,0.00000000,0.08860732,0.00293737,0.00257208,0.00000000,0.01236394,0.07233091,0.04739533
5.00950475,0.14119006,0.00000000,0.08562423,0.00283032,0.00248443,0.00000000,0.01195261,0.06989664,0.04580154
5.01550775,0.13546858,0.00000000,0.08215255,0.00270773,0.00238268,0.00000000,0.01147271,0.06706346,0.04394625
5.02151076,0.12905366,0.00000000,0.07826051,0.00257200,0.00226883,0.00000000,0.01093367,0.06388705,0.04186595
5.02751376,0.12206730,0.00000000,0.07402213,0.00242567,0.00214504,0.00000000,0.01034578,0.06042784,0.03960019
5.03351676,0.11463719,0.00000000,0.06951487,0.00227137,0.00201357,0.00000000,0.00971980,0.05674903,0.03719039
5.03951976,0.10689292,0.00000000,0.06481732,0.00211173,0.00187671,0.00000000,0.00906669,0.05291479,0.03467860
5.04552276,0.09896224,0.00000000,0.06000696,0.00194932,0.00173669,0.00000000,0.00839724,0.04898835,0.03210623
5.05152576,0.09096770,0.00000000,0.05515809,0.00178658,0.00159568,0.00000000,0.00772185,0.04503039,0.02951307
5.05752876,0.08302368,0.00000000,0.05034009,0.00162577,0.00145568,0.00000000,0.00705023,0.04109753,0.02693620
5.06353177,0.07523394,0.00000000,0.04561585,0.00146889,0.00131851,0.00000000,0.00639118,0.03724113,0.02440931
5.06953477,0.06768970,0.00000000,0.04104069,0.00131770,0.00118577,0.00000000,0.00575249,0.03350633,0.02196198
5.07553777,0.06046838,0.00000000,0.03666152,0.00117365,0.00105879,0.00000000,0.00514076,0.02993146,0.01961935
5.08154077,0.05363287,0.00000000,0.03251645,0.00103790,0.00093869,0.00000000,0.00456137,0.02654763,0.01740181
5.08754377,0.04723136,0.00000000,0.02863470,0.00091132,0.00082628,0.00000000,0.00401846,0.02337871,0.01532502
5.09354677,0.04129778,0.00000000,0.02503681,0.00079448,0.00072216,0.00000000,0.00351496,0.02044146,0.01339999
5.09954977,0.03585252,0.00000000,0.02173512,0.00068768,0.00062666,0.00000000,0.00305265,0.01774599,0.01163335
5.10555278,0.03090361,0.00000000,0.01873449,0.00059100,0.00053992,0.00000000,0.00263227,0.01529626,0.01002770
5.11155578,0.02644816,0.00000000,0.01603312,0.00050430,0.00046188,0.00000000,0.00225362,0.01309081,0.00858212
5.11755878,0.02247388,0.00000000,0.01362357,0.00042725,0.00039230,0.00000000,0.00191569,0.01112358,0.00729263
5.12356178,0.01896082,0.00000000,0.01149371,0.00035939,0.00033083,0.00000000,0.00161684,0.00938467,0.00615277
5.12956478,0.01588300,0.00000000,0.00962778,0.00030016,0.00027701,0.00000000,0.00135489,0.00786122,0.00515410
5.13556778,0.01321005,0.00000000,0.00800733,0.00024891,0.00023029,0.00000000,0.00112729,0.00653818,0.00428679
5.14157079,0.01090868,0.00000000,0.00661220,0.00020494,0.00019009,0.00000000,0.00093124,0.00539909,0.00354003
5.14757379,0.00894409,0.00000000,0.00542126,0.00016753,0.00015579,0.00000000,0.00076381,0.00442669,0.00290254
5.15357679,0.00728109,0.00000000,0.00441317,0.00013598,0.00012677,0.00000000,0.00062202,0.00360359,0.00236290
5.15957979,0.00588508,0.00000000,0.00356695,0.00010958,0.00010242,0.00000000,0.00050295,0.00291264,0.00190989
5.16558279,0.00472285,0.00000000,0.00286246,0.00008768,0.00008216,0.00000000,0.00040377,0.00233740,0.00153273
5.17158579,0.00376315,0.00000000,0.00228075,0.00006966,0.00006543,0.00000000,0.00032184,0.00186241,0.00122130
5.17758879,0.00297711,0.00000000,0.00180431,0.00005495,0.00005174,0.00000000,0.00025470,0.00147338,0.00096621
5.18359180,0.00233848,0.00000000,0.00141723,0.00004303,0.00004063,0.00000000,0.00020014,0.00115731,0.00075895
5.18959480,0.00182376,0.00000000,0.00110526,0.00003346,0.00003167,0.00000000,0.00015614,0.00090257,0.00059191
5.19559780,0.00141220,0.00000000,0.00085582,0.00002583,0.00002451,0.00000000,0.00012095,0.00069888,0.00045835
5.20160080,0.00108573,0.00000000,0.00065796,0.00001980,0.00001884,0.00000000,0.00009302,0.00053731,0.00035239
5.20760380,0.00082878,0.00000000,0.00050224,0.00001507,0.00001437,0.00000000,0.00007103,0.00041015,0.00026900
5.21360680,0.00062814,0.00000000,0.00038064,0.00001139,0.00001089,0.00000000,0.00005385,0.00031085,0.00020388
5.21960980,0.00047268,0.00000000,0.00028643,0.00000855,0.00000819,0.00000000,0.00004054,0.00023391,0.00015342
5.22561281,0.00035316,0.00000000,0.00021400,0.00000637,0.00000612,0.00000000,0.00003030,0.00017476,0.00011463
5.23161581,0.00026198,0.00000000,0.00015874,0.00000471,0.00000454,0.00000000,0.00002248,0.00012964,0.00008504
5.23761881,0.00019296,0.00000000,0.00011692,0.00000346,0.00000334,0.00000000,0.00001657,0.00009549,0.00006263
5.24362181,0.00014111,0.00000000,0.00008550,0.00000252,0.00000244,0.00000000,0.00001212,0.00006983,0.00004580
5.24962481,0.00010245,0.00000000,0.00006208,0.00000183,0.00000177,0.00000000,0.00000880,0.00005070,0.00003326
5.25562781,0.00007386,0.00000000,0.00004475,0.00000131,0.00000128,0.00000000,0.00000635,0.00003655,0.00002398
5.26163082,0.00005287,0.00000000,0.00003203,0.00000094,0.00000091,0.00000000,0.00000454,0.00002616,0.00001716
5.26763382,0.00003757,0.00000000,0.00002276,0.00000066,0.00000065,0.00000000,0.00000323,0.00001859,0.00001220
5.27363682,0.00002651,0.00000000,0.00001606,0.00000047,0.00000046,0.00000000,0.00000228,0.00001312,0.00000861
5.27963982,0.00001857,0.00000000,0.00001125,0.00000033,0.00000032,0.00000000,0.00000160,0.00000919,0.00000603
5.28564282,0.00001292,0.00000000,0.00000783,0.00000023,0.00000022,0.00000000,0.00000111,0.00000639,0.00000419
5.29164582,0.00000892,0.00000000,0.00000540,0.00000016,0.00000015,0.00000000,0.00000077,0.00000441,0.00000290
5.29764882,0.00000612,0.00000000,0.00000371,0.00000011,0.00000011,0.00000000,0.00000053,0.00000303,0.00000199
5.30365183,0.00000416,0.00000000,0.00000252,0.00000007,0.00000007,0.00000000,0.00000036,0.00000206,0.00000135
5.30965483,0.00000282,0.00000000,0.00000171,0.00000005,0.00000005,0.00000000,0.00000024,0.00000139,0.00000091
5.31565783,0.00000189,0.00000000,0.00000114,0.00000003,0.00000003,0.00000000,0.00000016,0.00000093,0.00000061
5.32166083,0.00000126,0.00000000,0.00000076,0.00000002,0.00000002,0.00000000,0.00000011,0.00000062,0.00000041
5.32766383,0.00000083,0.00000000,0.00000050,0.00000001,0.00000001,0.00000000,0.00000007,0.00000041,0.00000027
5.33366683,0.00000055,0.00000000,0.00000033,0.00000001,0.00000001,0.00000000,0.00000005,0.00000027,0.00000018
5.33966983,0.00000036,0.00000000,0.00000022,0.00000001,0.00000001,0.00000000,0.00000003,0.00000018,0.00000012
5.34567284,0.00000023,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000002,0.00000011,0.00000008
5.35167584,0.00000015,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000005
5.35767884,0.00000009,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003
5.36368184,0.00000006,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
5.36968484,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.37568784,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.38169085,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.38769385,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
