energy_ev,total_up,Se_s_up,Se_p_up,Si_p_up,Si_d_up,V_p_up,V_d_up
4.31315658,0.45226130,0.02478238,0.13642340,0.14850934,0.00000000,0.23417239,0.15759417
4.31915958,0.42133860,0.02273867,0.12677797,0.13746203,0.00000000,0.22803229,0.14738558
4.32516258,0.39492942,0.02090899,0.11846375,0.12781171,0.00000000,0.22516997,0.13880377
4.33116558,0.37351630,0.01931649,0.11162329,0.11970834,0.00000000,0.22592896,0.13202226
4.33716858,0.35748427,0.01797891,0.10636970,0.11326982,0.00000000,0.23060302,0.12718064
4.34317159,0.34711791,0.01690865,0.10278591,0.10858144,0.00000000,0.23942966,0.12438325
4.34917459,0.34259956,0.01611289,0.10092434,0.10569581,0.00000000,0.25258348,0.12369823
4.35517759,0.34400827,0.01559366,0.10080677,0.10463308,0.00000000,0.27016957,0.12515681
4.36118059,0.35131941,0.01534816,0.10242444,0.10538140,0.00000000,0.29221695,0.12875281
4.36718359,0.36440483,0.01536888,0.10573826,0.10789750,0.00000000,0.31867231,0.13444231
4.37318659,0.38303346,0.01564395,0.11067923,0.11210746,0.00000000,0.34939441,0.14214357
4.37918959,0.40687276,0.01615731,0.11714902,0.11790764,0.00000000,0.38414948,0.15173716
4.38519260,0.43549095,0.01688904,0.12502079,0.12516585,0.00000000,0.42260814,0.16306656
4.39119560,0.46836065,0.01781566,0.13414038,0.13372276,0.00000000,0.46434427,0.17593921
4.39719860,0.50486412,0.01891047,0.14432794,0.14339376,0.00000000,0.50883632,0.19012828
4.40320160,0.54430046,0.02014388,0.15538009,0.15397131,0.00000000,0.55547153,0.20537518
4.40920460,0.58589524,0.02148393,0.16707272,0.16522785,0.00000000,0.60355334,0.22139309
4.41520760,0.62881253,0.02289671,0.17916452,0.17691936,0.00000000,0.65231213,0.23787139
4.42121061,0.67216961,0.02434700,0.19140117,0.18878958,0.00000000,0.70091943,0.25448116
4.42721361,0.71505417,0.02579887,0.20352024,0.20057491,0.00000000,0.74850532,0.27088168
4.43321661,0.75654377,0.02721640,0.21525679,0.21200983,0.00000000,0.79417875,0.28672778
4.43921961,0.79572706,0.02856441,0.22634932,0.22283287,0.00000000,0.83705001,0.30167789
4.44522261,0.83172613,0.02980929,0.23654617,0.23279281,0.00000000,0.87625486,0.31540257
4.45122561,0.86371930,0.03091974,0.24561194,0.24165497,0.00000000,0.91097922,0.32759317
4.45722861,0.89096332,0.03186757,0.25333379,0.24920733,0.00000000,0.94048338,0.33797032
4.46323162,0.91281417,0.03262838,0.25952730,0.25526634,0.00000000,0.96412491,0.34629183
4.46923462,0.92874548,0.03318222,0.26404170,0.25968188,0.00000000,0.98137895,0.35235978
4.47523762,0.93836365,0.03351405,0.26676408,0.26234147,0.00000000,0.99185509,0.35602623
4.48124062,0.94141902,0.03361415,0.26762258,0.26317329,0.00000000,0.99530999,0.35719758
4.48724362,0.93781246,0.03347829,0.26658818,0.26214796,0.00000000,0.99165500,0.35583706
4.49324662,0.92759699,0.03310777,0.26367514,0.25927887,0.00000000,0.98095864,0.35196536
4.49924962,0.91097443,0.03250926,0.25893999,0.25462123,0.00000000,0.96344344,0.34565945
4.50525263,0.88828708,0.03169451,0.25247912,0.24826967,0.00000000,0.93947769,0.33704935
4.51125563,0.86000494,0.03067981,0.24442508,0.24035456,0.00000000,0.90956216,0.32631334
4.51725863,0.82670894,0.02948540,0.23494176,0.23103733,0.00000000,0.87431265,0.31367159
4.52326163,0.78907111,0.02813475,0.22421873,0.22050485,0.00000000,0.83443913,0.29937860
4.52926463,0.74783257,0.02665370,0.21246482,0.20896321,0.00000000,0.79072247,0.28371488
4.53526763,0.70378025,0.02506964,0.19990152,0.19663116,0.00000000,0.74398980,0.26697801
4.54127064,0.65772354,0.02341063,0.18675619,0.18373357,0.00000000,0.69508975,0.24947385
4.54727364,0.61047176,0.02170458,0.17325561,0.17049506,0.00000000,0.64486832,0.23150785
4.55327664,0.56281325,0.01997847,0.15961993,0.15713409,0.00000000,0.59414670,0.21337715
4.55927964,0.51549705,0.01825764,0.14605735,0.14385782,0.00000000,0.54370159,0.19536356
4.56528264,0.46921755,0.01656526,0.13275971,0.13085777,0.00000000,0.49424864,0.17772767
4.57128564,0.42460248,0.01492186,0.11989897,0.11830642,0.00000000,0.44642966,0.16070431
4.57728864,0.38220461,0.01334499,0.10762478,0.10635487,0.00000000,0.40080351,0.14449927
4.58329165,0.34249681,0.01184906,0.09606306,0.09513145,0.00000000,0.35784080,0.12928752
4.58929465,0.30587051,0.01044527,0.08531556,0.08474126,0.00000000,0.31792222,0.11521253
4.59529765,0.27263706,0.00914168,0.07546024,0.07526663,0.00000000,0.28134002,0.10238682
4.60130065,0.24303151,0.00794333,0.06655246,0.06676818,0.00000000,0.24830230,0.09089345
4.60730365,0.21721818,0.00685250,0.05862670,0.05928648,0.00000000,0.21893933,0.08078817
4.61330665,0.19529756,0.00586902,0.05169871,0.05284405,0.00000000,0.19331146,0.07210215
4.61930965,0.17731370,0.00499059,0.04576795,0.04744767,0.00000000,0.17141788,0.06484491
4.62531266,0.16326177,0.00421317,0.04082002,0.04309056,0.00000000,0.15320569,0.05900735
4.63131566,0.15309502,0.00353130,0.03682915,0.03975467,0.00000000,0.13857869,0.05456460
4.63731866,0.14673101,0.00293854,0.03376042,0.03741263,0.00000000,0.12740557,0.05147863
4.64332166,0.14405663,0.00242772,0.03157182,0.03602945,0.00000000,0.11952703,0.04970043
4.64932466,0.14493183,0.00199129,0.03021591,0.03556394,0.00000000,0.11476171,0.04917169
4.65532766,0.14919204,0.00162159,0.02964117,0.03596972,0.00000000,0.11291084,0.04982607
4.66133067,0.15664939,0.00131104,0.02979304,0.03719588,0.00000000,0.11376154,0.05158993
4.66733367,0.16709285,0.00105236,0.03061457,0.03918743,0.00000000,0.11708901,0.05438270
4.67333667,0.18028766,0.00083865,0.03204687,0.04188543,0.00000000,0.12265772,0.05811693
4.67933967,0.19597439,0.00066354,0.03402938,0.04522701,0.00000000,0.13022185,0.06269815
4.68534267,0.21386799,0.00052122,0.03649992,0.04914531,0.00000000,0.13952536,0.06802466
4.69134567,0.23365726,0.00040649,0.03939479,0.05356949,0.00000000,0.15030194,0.07398744
4.69734867,0.25500511,0.00031473,0.04264884,0.05842480,0.00000000,0.16227514,0.08047019
4.70335168,0.27754989,0.00024194,0.04619569,0.06363291,0.00000000,0.17515899,0.08734973
4.70935468,0.30090813,0.00018465,0.04996808,0.06911243,0.00000000,0.18865930,0.09449686
4.71535768,0.32467876,0.00013991,0.05389840,0.07477978,0.00000000,0.20247579,0.10177758
4.72136068,0.34844895,0.00010525,0.05791944,0.08055029,0.00000000,0.21630524,0.10905486
4.72736368,0.37180135,0.00007861,0.06196541,0.08633973,0.00000000,0.22984543,0.11619091
4.73336668,0.39432280,0.00005829,0.06597305,0.09206594,0.00000000,0.24280007,0.12304984
4.73936968,0.41561392,0.00004291,0.06988304,0.09765078,0.00000000,0.25488432,0.12950066
4.74537269,0.43529949,0.00003136,0.07364136,0.10302213,0.00000000,0.26583086,0.13542048
4.75137569,0.45303891,0.00002276,0.07720082,0.10811598,0.00000000,0.27539611,0.14069788
4.75737869,0.46853651,0.00001640,0.08052248,0.11287838,0.00000000,0.28336633,0.14523608
4.76338169,0.48155095,0.00001173,0.08357699,0.11726731,0.00000000,0.28956334,0.14895598
4.76938469,0.49190344,0.00000833,0.08634572,0.12125414,0.00000000,0.29384943,0.15179872
4.77538769,0.49948414,0.00000587,0.08882168,0.12482490,0.00000000,0.29613128,0.15372780
4.78139070,0.50425663,0.00000411,0.09101010,0.12798096,0.00000000,0.29636258,0.15473041
4.78739370,0.50625986,0.00000286,0.09292861,0.13073934,0.00000000,0.29454518,0.15481816
4.79339670,0.50560767,0.00000197,0.09460711,0.13313244,0.00000000,0.29072877,0.15402692
4.79939970,0.50248579,0.00000135,0.09608721,0.13520730,0.00000000,0.28500890,0.15241584
4.80540270,0.49714632,0.00000092,0.09742120,0.13702426,0.00000000,0.27752351,0.15006564
4.81140570,0.48989988,0.00000062,0.09867076,0.13865528,0.00000000,0.26844813,0.14707607
4.81740870,0.48110591,0.00000042,0.09990519,0.14018173,0.00000000,0.25798980,0.14356285
4.82341171,0.47116119,0.00000028,0.10119941,0.14169184,0.00000000,0.24638019,0.13965394
4.82941471,0.46048724,0.00000018,0.10263167,0.14327793,0.00000000,0.23386804,0.13548557
4.83541771,0.44951702,0.00000012,0.10428104,0.14503333,0.00000000,0.22071124,0.13119791
4.84142071,0.43868123,0.00000008,0.10622472,0.14704926,0.00000000,0.20716909,0.12693073
4.84742371,0.42839495,0.00000005,0.10853538,0.14941160,0.00000000,0.19349468,0.12281906
4.85342671,0.41904479,0.00000003,0.11127836,0.15219776,0.00000000,0.17992799,0.11898917
4.85942971,0.41097708,0.00000002,0.11450900,0.15547362,0.00000000,0.16668976,0.11555473
4.86543272,0.40448744,0.00000001,0.11827008,0.15929063,0.00000000,0.15397642,0.11261357
4.87143572,0.39981188,0.00000001,0.12258947,0.16368328,0.00000000,0.14195602,0.11024483
4.87743872,0.39711988,0.00000001,0.12747805,0.16866684,0.00000000,0.13076550,0.10850686
4.88344172,0.39650934,0.00000000,0.13292805,0.17423553,0.00000000,0.12050904,0.10743562
4.88944472,0.39800376,0.00000000,0.13891179,0.18036125,0.00000000,0.11125765,0.10704393
4.89544772,0.40155155,0.00000000,0.14538095,0.18699284,0.00000000,0.10304979,0.10732126
4.90145073,0.40702757,0.00000000,0.15226649,0.19405601,0.00000000,0.09589300,0.10823433
4.90745373,0.41423679,0.00000000,0.15947913,0.20145402,0.00000000,0.08976631,0.10972829
4.91345673,0.42292010,0.00000000,0.16691066,0.20906902,0.00000000,0.08462340,0.11172859
4.91945973,0.43276194,0.00000000,0.17443585,0.21676434,0.00000000,0.08039614,0.11414342
4.92546273,0.44339983,0.00000000,0.18191516,0.22438733,0.00000000,0.07699862,0.11686660
4.93146573,0.45443524,0.00000000,0.18919804,0.23177314,0.00000000,0.07433129,0.11978097
4.93746873,0.46544580,0.00000000,0.19612689,0.23874902,0.00000000,0.07228518,0.12276207
4.94347174,0.47599829,0.00000000,0.20254148,0.24513919,0.00000000,0.07074599,0.12568202
4.94947474,0.48566208,0.00000000,0.20828370,0.25077013,0.00000000,0.06959805,0.12841352
4.95547774,0.49402260,0.00000000,0.21320250,0.25547603,0.00000000,0.06872791,0.13083383
4.96148074,0.50069432,0.00000000,0.21715877,0.25910423,0.00000000,0.06802761,0.13282851
4.96748374,0.50533285,0.00000000,0.22003006,0.26152041,0.00000000,0.06739743,0.13429498
4.97348674,0.50764565,0.00000000,0.22171475,0.26261338,0.00000000,0.06674823,0.13514554
4.97948974,0.50740091,0.00000000,0.22213572,0.26229908,0.00000000,0.06600319,0.13530991
4.98549275,0.50443440,0.00000000,0.22124313,0.26052376,0.00000000,0.06509906,0.13473716
4.99149575,0.49865381,0.00000000,0.21901627,0.25726614,0.00000000,0.06398685,0.13339692
4.99749875,0.49004062,0.00000000,0.21546442,0.25253832,0.00000000,0.06263201,0.13127985
5.00350175,0.47864924,0.00000000,0.21062658,0.24638562,0.00000000,0.06101414,0.12839738
5.00950475,0.46460377,0.00000000,0.20457018,0.23888513,0.00000000,0.05912620,0.12478076
5.01550775,0.44809220,0.00000000,0.19738874,0.23014314,0.00000000,0.05697347,0.12047940
5.02151076,0.42935869,0.00000000,0.18919865,0.22029153,0.00000000,0.05457204,0.11555863
5.02751376,0.40869404,0.00000000,0.18013524,0.20948344,0.00000000,0.05194719,0.11009708
5.03351676,0.38642501,0.00000000,0.17034824,0.19788812,0.00000000,0.04913151,0.10418363
5.03951976,0.36290277,0.00000000,0.15999698,0.18568555,0.00000000,0.04616307,0.09791418
5.04552276,0.33849126,0.00000000,0.14924534,0.17306080,0.00000000,0.04308344,0.09138836
5.05152576,0.31355563,0.00000000,0.13825697,0.16019855,0.00000000,0.03993589,0.08470639
5.05752876,0.28845155,0.00000000,0.12719063,0.14727790,0.00000000,0.03676371,0.07796600
5.06353177,0.26351548,0.00000000,0.11619609,0.13446771,0.00000000,0.03360863,0.07125980
5.06953477,0.23905651,0.00000000,0.10541062,0.12192262,0.00000000,0.03050959,0.06467297
5.07553777,0.21534975,0.00000000,0.09495620,0.10977988,0.00000000,0.02750165,0.05828144
5.08154077,0.19263149,0.00000000,0.08493748,0.09815700,0.00000000,0.02461527,0.05215055
5.08754377,0.17109627,0.00000000,0.07544048,0.08715039,0.00000000,0.02187577,0.04633420
5.09354677,0.15089557,0.00000000,0.06653215,0.07683472,0.00000000,0.01930307,0.04087452
5.09954977,0.13213825,0.00000000,0.05826054,0.06726321,0.00000000,0.01691170,0.03580197
5.10555278,0.11489232,0.00000000,0.05065566,0.05846854,0.00000000,0.01471093,0.03113580
5.11155578,0.09918793,0.00000000,0.04373076,0.05046441,0.00000000,0.01270519,0.02688489
5.11755878,0.08502130,0.00000000,0.03748414,0.04324747,0.00000000,0.01089450,0.02304881
5.12356178,0.07235922,0.00000000,0.03190112,0.03679967,0.00000000,0.00927502,0.01961904
5.12956478,0.06114403,0.00000000,0.02695621,0.03109068,0.00000000,0.00783975,0.01658036
5.13556778,0.05129856,0.00000000,0.02261534,0.02608050,0.00000000,0.00657912,0.01391216
5.14157079,0.04273118,0.00000000,0.01883809,0.02172188,0.00000000,0.00548164,0.01158986
5.14757379,0.03534036,0.00000000,0.01557963,0.01796271,0.00000000,0.00453448,0.00958613
5.15357679,0.02901893,0.00000000,0.01279271,0.01474811,0.00000000,0.00372409,0.00787205
5.15957979,0.02365780,0.00000000,0.01042920,0.01202234,0.00000000,0.00303659,0.00641817
5.16558279,0.01914911,0.00000000,0.00844152,0.00973032,0.00000000,0.00245825,0.00519532
5.17158579,0.01538872,0.00000000,0.00678377,0.00781897,0.00000000,0.00197577,0.00417533
5.17758879,0.01227821,0.00000000,0.00541253,0.00623812,0.00000000,0.00157660,0.00333153
5.18359180,0.00972625,0.00000000,0.00428753,0.00494128,0.00000000,0.00124904,0.00263920
5.18959480,0.00764949,0.00000000,0.00337203,0.00388601,0.00000000,0.00098244,0.00207576
5.19559780,0.00597304,0.00000000,0.00263301,0.00303422,0.00000000,0.00076719,0.00162089
5.20160080,0.00463056,0.00000000,0.00204121,0.00235217,0.00000000,0.00059480,0.00125662
5.20760380,0.00356407,0.00000000,0.00157108,0.00181036,0.00000000,0.00045784,0.00096723
5.21360680,0.00272354,0.00000000,0.00120056,0.00138337,0.00000000,0.00034989,0.00073914
5.21960980,0.00206630,0.00000000,0.00091084,0.00104951,0.00000000,0.00026547,0.00056078
5.22561281,0.00155642,0.00000000,0.00068608,0.00079052,0.00000000,0.00019997,0.00042241
5.23161581,0.00116395,0.00000000,0.00051307,0.00059116,0.00000000,0.00014955,0.00031590
5.23761881,0.00086420,0.00000000,0.00038094,0.00043891,0.00000000,0.00011104,0.00023455
5.24362181,0.00063703,0.00000000,0.00028081,0.00032354,0.00000000,0.00008186,0.00017290
5.24962481,0.00046621,0.00000000,0.00020551,0.00023678,0.00000000,0.00005991,0.00012654
5.25562781,0.00033875,0.00000000,0.00014932,0.00017204,0.00000000,0.00004353,0.00009194
5.26163082,0.00024437,0.00000000,0.00010772,0.00012410,0.00000000,0.00003140,0.00006633
5.26763382,0.00017502,0.00000000,0.00007715,0.00008888,0.00000000,0.00002249,0.00004750
5.27363682,0.00012445,0.00000000,0.00005486,0.00006320,0.00000000,0.00001599,0.00003378
5.27963982,0.00008786,0.00000000,0.00003873,0.00004462,0.00000000,0.00001129,0.00002385
5.28564282,0.00006158,0.00000000,0.00002714,0.00003127,0.00000000,0.00000791,0.00001671
5.29164582,0.00004285,0.00000000,0.00001889,0.00002176,0.00000000,0.00000551,0.00001163
5.29764882,0.00002960,0.00000000,0.00001305,0.00001503,0.00000000,0.00000380,0.00000804
5.30365183,0.00002030,0.00000000,0.00000895,0.00001031,0.00000000,0.00000261,0.00000551
5.30965483,0.00001383,0.00000000,0.00000609,0.00000702,0.00000000,0.00000178,0.00000375
5.31565783,0.00000935,0.00000000,0.00000412,0.00000475,0.00000000,0.00000120,0.00000254
5.32166083,0.00000627,0.00000000,0.00000277,0.00000319,0.00000000,0.00000081,0.00000170
5.32766383,0.00000418,0.00000000,0.00000184,0.00000212,0.00000000,0.00000054,0.00000114
5.33366683,0.00000277,0.00000000,0.00000122,0.00000141,0.00000000,0.00000036,0.00000075
5.33966983,0.00000182,0.00000000,0.00000080,0.00000092,0.00000000,0.00000023,0.00000049
5.34567284,0.00000119,0.00000000,0.00000052,0.00000060,0.00000000,0.00000015,0.00000032
5.35167584,0.00000077,0.00000000,0.00000034,0.00000039,0.00000000,0.00000010,0.00000021
5.35767884,0.00000049,0.00000000,0.00000022,0.00000025,0.00000000,0.00000006,0.00000013
5.36368184,0.00000031,0.00000000,0.00000014,0.00000016,0.00000000,0.00000004,0.00000009
5.36968484,0.00000020,0.00000000,0.00000009,0.00000010,0.00000000,0.00000003,0.00000005
5.37568784,0.00000013,0.00000000,0.00000006,0.00000006,0.00000000,0.00000002,0.00000003
5.38169085,0.00000008,0.00000000,0.00000003,0.00000004,0.00000000,0.00000001,0.00000002
5.38769385,0.00000005,0.00000000,0.00000002,0.00000002,0.00000000,0.00000001,0.00000001
5.39369685,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001
5.39969985,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
5.40570285,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
