energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.35517759,0.56189005,0.06200753,0.00084276,0.01053705,0.04505705,0.01650082,0.11015816,0.18910992,0.37753690
4.36118059,0.52266120,0.05780134,0.00078686,0.00989516,0.04152498,0.01503582,0.10397232,0.17627492,0.35092961
4.36718359,0.48753954,0.05440447,0.00074015,0.00941683,0.03841975,0.01368376,0.09855147,0.16471947,0.32667591
4.37318659,0.45666601,0.05185644,0.00070292,0.00910931,0.03575108,0.01245565,0.09388883,0.15445635,0.30487277
4.37918959,0.43014448,0.05018762,0.00067537,0.00897852,0.03352445,0.01136000,0.08997845,0.14549030,0.28559372
4.38519260,0.40804403,0.04941916,0.00065764,0.00902892,0.03174144,0.01040286,0.08681561,0.13781962,0.26889021
4.39119560,0.39040015,0.04956292,0.00064979,0.00926334,0.03040012,0.00958789,0.08439681,0.13143723,0.25479257
4.39719860,0.37721490,0.05062118,0.00065182,0.00968283,0.02949519,0.00891651,0.08271909,0.12633106,0.24331034
4.40320160,0.36845584,0.05258615,0.00066360,0.01028639,0.02901807,0.00838804,0.08177902,0.12248394,0.23443205
4.40920460,0.36405405,0.05543947,0.00068495,0.01107080,0.02895684,0.00799985,0.08157129,0.11987294,0.22812454
4.41520760,0.36390146,0.05915146,0.00071556,0.01203035,0.02929614,0.00774752,0.08208704,0.11846831,0.22433177
4.42121061,0.36784779,0.06368049,0.00075501,0.01315666,0.03001694,0.00762505,0.08331216,0.11823229,0.22297361
4.42721361,0.37569768,0.06897234,0.00080275,0.01443850,0.03109642,0.00762498,0.08522561,0.11911765,0.22394452
4.43321661,0.38720831,0.07495978,0.00085811,0.01586165,0.03250771,0.00773862,0.08779795,0.12106657,0.22711260
4.43921961,0.40208819,0.08156237,0.00092027,0.01740884,0.03421986,0.00795619,0.09099018,0.12400959,0.23231911
4.44522261,0.41999726,0.08868670,0.00098830,0.01905983,0.03619784,0.00826705,0.09475304,0.12786515,0.23937880
4.45122561,0.44054895,0.09622697,0.00106111,0.02079149,0.03840269,0.00865982,0.09902685,0.13253959,0.24808115
4.45722861,0.46331423,0.10406622,0.00113749,0.02257812,0.04079189,0.00912266,0.10374190,0.13792783,0.25819271
4.46323162,0.48782785,0.11207796,0.00121616,0.02439183,0.04331991,0.00964343,0.10881941,0.14391472,0.26946053
4.46923462,0.51359676,0.12012841,0.00129573,0.02620302,0.04593891,0.01020996,0.11417319,0.15037707,0.28161679
4.47523762,0.54011042,0.12807929,0.00137476,0.02798101,0.04859968,0.01081023,0.11971163,0.15718627,0.29438432
4.48124062,0.56685277,0.13579091,0.00145181,0.02969478,0.05125269,0.01143269,0.12534026,0.16421141,0.30748309
4.48724362,0.59331524,0.14312573,0.00152544,0.03131373,0.05384927,0.01206641,0.13096450,0.17132276,0.32063710
4.49324662,0.61901037,0.14995200,0.00159428,0.03280854,0.05634287,0.01270137,0.13649261,0.17839539,0.33358164
4.49924962,0.64348518,0.15614750,0.00165706,0.03415196,0.05869028,0.01332861,0.14183856,0.18531272,0.34607033
4.50525263,0.66633371,0.16160307,0.00171263,0.03531968,0.06085281,0.01394045,0.14692475,0.19196989,0.35788172
4.51125563,0.68720798,0.16622588,0.00176001,0.03629099,0.06279731,0.01453058,0.15168430,0.19827654,0.36882498
4.51725863,0.70582676,0.16994219,0.00179844,0.03704946,0.06449708,0.01509414,0.15606290,0.20415903,0.37874439
4.52326163,0.72198151,0.17269948,0.00182736,0.03758342,0.06593244,0.01562773,0.16002002,0.20956185,0.38752232
4.52926463,0.73553932,0.17446779,0.00184644,0.03788626,0.06709109,0.01612934,0.16352939,0.21444805,0.39508056
4.53526763,0.74644238,0.17524034,0.00185560,0.03795659,0.06796814,0.01659827,0.16657878,0.21879881,0.40137982
4.54127064,0.75470424,0.17503314,0.00185498,0.03779818,0.06856583,0.01703488,0.16916903,0.22261208,0.40641751
4.54727364,0.76040280,0.17388392,0.00184495,0.03741972,0.06889297,0.01744042,0.17131240,0.22590026,0.41022382
4.55327664,0.76367074,0.17185015,0.00182608,0.03683441,0.06896409,0.01781671,0.17303044,0.22868737,0.41285641
4.55927964,0.76468363,0.16900645,0.00179909,0.03605937,0.06879841,0.01816586,0.17435129,0.23100549,0.41439403
4.56528264,0.76364674,0.16544145,0.00176485,0.03511497,0.06841866,0.01848992,0.17530695,0.23289106,0.41492935
4.57128564,0.76078121,0.16125433,0.00172434,0.03402400,0.06784974,0.01879063,0.17593024,0.23438112,0.41456166
4.57728864,0.75631045,0.15655114,0.00167856,0.03281090,0.06711751,0.01906915,0.17625215,0.23550974,0.41338969
4.58329165,0.75044763,0.15144124,0.00162857,0.03150084,0.06624752,0.01932579,0.17629932,0.23630498,0.41150514
4.58929465,0.74338505,0.14603389,0.00157538,0.03011898,0.06526398,0.01955996,0.17609214,0.23678647,0.40898725
4.59529765,0.73528600,0.14043526,0.00151997,0.02868972,0.06418889,0.01977001,0.17564345,0.23696400,0.40589877
4.60130065,0.72627951,0.13474602,0.00146323,0.02723603,0.06304144,0.01995333,0.17495789,0.23683696,0.40228364
4.60730365,0.71645841,0.12905947,0.00140596,0.02577900,0.06183766,0.02010642,0.17403215,0.23639491,0.39816632
4.61330665,0.70588059,0.12346044,0.00134886,0.02433742,0.06059042,0.02022514,0.17285579,0.23561911,0.39355299
4.61930965,0.69457336,0.11802490,0.00129251,0.02292761,0.05930966,0.02030493,0.17141294,0.23448507,0.38843436
4.62531266,0.68254056,0.11282015,0.00123736,0.02156332,0.05800290,0.02034120,0.16968442,0.23296579,0.38278997
4.63131566,0.66977175,0.10790566,0.00118380,0.02025577,0.05667595,0.02032973,0.16765037,0.23103555,0.37659352
4.63731866,0.65625291,0.10333437,0.00113210,0.01901387,0.05533378,0.02026700,0.16529314,0.22867412,0.36981905
4.64332166,0.64197779,0.09915432,0.00108249,0.01784447,0.05398148,0.02015070,0.16260017,0.22587086,0.36244728
4.64932466,0.62695914,0.09541039,0.00103511,0.01675267,0.05262520,0.01998000,0.15956681,0.22262867,0.35447190
4.65532766,0.61123890,0.09214608,0.00099012,0.01574218,0.05127306,0.01975594,0.15619875,0.21896738,0.34590522
4.66133067,0.59489682,0.08940510,0.00094764,0.01481573,0.04993591,0.01948165,0.15251395,0.21492631,0.33678281
4.66733367,0.57805665,0.08723259,0.00090782,0.01397537,0.04862788,0.01916249,0.14854395,0.21056596,0.32716685
4.67333667,0.56088961,0.08567591,0.00087082,0.01322279,0.04736678,0.01880610,0.14433447,0.20596850,0.31714792
4.67933967,0.54361475,0.08478484,0.00083683,0.01255958,0.04617407,0.01842235,0.13994508,0.20123702,0.30684502
4.68534267,0.52649607,0.08461116,0.00080611,0.01198733,0.04507469,0.01802314,0.13544825,0.19649365,0.29640388
4.69134567,0.50983656,0.08520752,0.00077892,0.01150779,0.04409650,0.01762209,0.13092746,0.19187636,0.28599357
4.69734867,0.49396928,0.08662568,0.00075557,0.01112278,0.04326950,0.01723416,0.12647471,0.18753481,0.27580151
4.70335168,0.47924601,0.08891422,0.00073637,0.01083414,0.04262477,0.01687516,0.12218744,0.18362516,0.26602719
4.70935468,0.46602392,0.09211566,0.00072166,0.01064357,0.04219322,0.01656121,0.11816495,0.18030431,0.25687489
4.71535768,0.45465092,0.09626328,0.00071175,0.01055239,0.04200421,0.01630811,0.11450463,0.17772355,0.24854570
4.72136068,0.44545046,0.10137773,0.00070689,0.01056126,0.04208408,0.01613073,0.11129803,0.17602219,0.24122926
4.72736368,0.43870634,0.10746362,0.00070731,0.01066994,0.04245469,0.01604242,0.10862707,0.17532116,0.23509566
4.73336668,0.43464848,0.11450635,0.00071315,0.01087696,0.04313198,0.01605437,0.10656040,0.17571706,0.23028773
4.73936968,0.43344008,0.12246926,0.00072442,0.01117936,0.04412471,0.01617513,0.10515033,0.17727693,0.22691426
4.74537269,0.43516705,0.13129141,0.00074104,0.01157246,0.04543342,0.01641010,0.10443013,0.18003382,0.22504428
4.75137569,0.43982998,0.14088612,0.00076280,0.01204969,0.04704957,0.01676120,0.10441216,0.18398357,0.22470282
4.75737869,0.44733927,0.15114045,0.00078933,0.01260246,0.04895507,0.01722660,0.10508668,0.18908284,0.22586821
4.76338169,0.45751348,0.16191569,0.00082015,0.01322019,0.05112213,0.01780064,0.10642146,0.19524854,0.22847118
4.76938469,0.47008131,0.17304894,0.00085461,0.01389033,0.05351345,0.01847379,0.10836223,0.20235877,0.23239564
4.77538769,0.48468692,0.18435582,0.00089195,0.01459853,0.05608288,0.01923285,0.11083402,0.21025523,0.23748133
4.78139070,0.50089868,0.19563431,0.00093128,0.01532891,0.05877633,0.02006121,0.11374317,0.21874700,0.24352809
4.78739370,0.51822089,0.20666944,0.00097164,0.01606439,0.06153308,0.02093928,0.11698014,0.22761568,0.25030164
4.79339670,0.53610818,0.21723896,0.00101196,0.01678710,0.06428746,0.02184504,0.12042282,0.23662168,0.25754071
4.79939970,0.55398196,0.22711952,0.00105117,0.01747883,0.06697065,0.02275466,0.12394045,0.24551134,0.26496522
4.80540270,0.57124839,0.23609328,0.00108817,0.01812155,0.06951274,0.02364319,0.12739774,0.25402482,0.27228511
4.81140570,0.58731708,0.24395467,0.00112190,0.01869795,0.07184488,0.02448541,0.13065926,0.26190426,0.27920965
4.81740870,0.60161989,0.25051687,0.00115133,0.01919193,0.07390145,0.02525653,0.13359376,0.26890198,0.28545673
4.82341171,0.61362903,0.25561790,0.00117555,0.01958911,0.07562210,0.02593301,0.13607836,0.27478845,0.29076184
4.82941471,0.62287368,0.25912596,0.00119374,0.01987727,0.07695370,0.02649334,0.13800248,0.27935961,0.29488639
4.83541771,0.62895466,0.26094377,0.00120525,0.02004674,0.07785203,0.02691867,0.13927115,0.28244330,0.29762501
4.84142071,0.63155635,0.26101169,0.00120957,0.02009066,0.07828318,0.02719342,0.13980790,0.28390455,0.29881160
4.84742371,0.63045561,0.25930960,0.00120639,0.02000518,0.07822449,0.02730577,0.13955679,0.28364951,0.29832392
4.85342671,0.62552717,0.25585726,0.00119556,0.01978958,0.07766521,0.02724796,0.13848378,0.28162783,0.29608648
4.85942971,0.61674563,0.25071331,0.00117715,0.01944619,0.07660668,0.02701650,0.13657728,0.27783357,0.29207180
4.86543272,0.60418367,0.24397296,0.00115137,0.01898030,0.07506204,0.02661221,0.13384781,0.27230440,0.28629981
4.87143572,0.58800703,0.23576430,0.00111865,0.01839991,0.07305560,0.02604008,0.13032702,0.26511934,0.27883576
4.87743872,0.56846632,0.22624372,0.00107952,0.01771541,0.07062180,0.02530904,0.12606588,0.25639516,0.26978647
4.88344172,0.54588613,0.21559035,0.00103467,0.01693920,0.06780384,0.02443153,0.12113237,0.24628147,0.25929539
4.88944472,0.52065212,0.20400007,0.00098491,0.01608525,0.06465208,0.02342306,0.11560859,0.23495500,0.24753649
4.89544772,0.49319656,0.19167910,0.00093110,0.01516858,0.06122230,0.02230154,0.10958761,0.22261309,0.23470755
4.90145073,0.46398306,0.17883768,0.00087415,0.01420484,0.05757373,0.02108673,0.10317006,0.20946689,0.22102281
4.90745373,0.43349109,0.16568390,0.00081500,0.01320978,0.05376725,0.01979950,0.09646068,0.19573447,0.20670572
4.91345673,0.40220109,0.15241811,0.00075458,0.01219881,0.04986352,0.01846120,0.08956497,0.18163403,0.19198163
4.91945973,0.37058048,0.13922791,0.00069378,0.01118659,0.04592126,0.01709300,0.08258605,0.16737777,0.17707117
4.92546273,0.33907128,0.12628402,0.00063343,0.01018670,0.04199580,0.01571531,0.07562188,0.15316622,0.16218410
4.93146573,0.30807961,0.11373711,0.00057430,0.00921133,0.03813778,0.01434724,0.06876281,0.13918360,0.14751424
4.93746873,0.27796735,0.10171552,0.00051706,0.00827108,0.03439215,0.01300620,0.06208971,0.12559406,0.13323526
4.94347174,0.24904610,0.09032404,0.00046226,0.00737483,0.03079747,0.01170754,0.05567254,0.11253896,0.11949766
4.94947474,0.22157348,0.07964353,0.00041039,0.00652966,0.02738550,0.01046431,0.04956947,0.10013522,0.10642674
4.95547774,0.19575160,0.06973148,0.00036178,0.00574086,0.02418100,0.00928715,0.04382643,0.08847462,0.09412179
4.96148074,0.17172768,0.06062317,0.00031670,0.00501199,0.02120189,0.00818427,0.03847726,0.07762412,0.08265613
4.96748374,0.14959633,0.05233354,0.00027530,0.00434501,0.01845951,0.00716145,0.03354412,0.06762686,0.07207808
4.97348674,0.12940339,0.04485943,0.00023763,0.00374039,0.01595916,0.00622219,0.02903827,0.05850391,0.06241267
4.97948974,0.11115095,0.03818212,0.00020368,0.00319735,0.01370072,0.00536792,0.02496123,0.05025653,0.05366388
4.98549275,0.09480304,0.03227003,0.00017336,0.00271399,0.01167936,0.00459820,0.02130593,0.04286877,0.04581733
4.99149575,0.08029194,0.02708147,0.00014652,0.00228756,0.00988635,0.00391100,0.01805814,0.03631028,0.03884317
4.99749875,0.06752448,0.02256728,0.00012296,0.00191462,0.00830987,0.00330297,0.01519787,0.03053916,0.03269907
5.00350175,0.05638833,0.01867330,0.00010247,0.00159125,0.00693573,0.00276972,0.01270072,0.02550485,0.02733324
5.00950475,0.04675791,0.01534256,0.00008479,0.00131323,0.00574817,0.00230612,0.01053923,0.02115075,0.02268720
5.01550775,0.03849977,0.01251730,0.00006968,0.00107619,0.00473049,0.00190653,0.00868408,0.01741669,0.01869836
5.02151076,0.03147729,0.01014051,0.00005685,0.00087575,0.00386563,0.00156501,0.00710513,0.01424102,0.01530236
5.02751376,0.02555478,0.00815728,0.00004606,0.00070765,0.00313670,0.00127556,0.00577235,0.01156250,0.01243496
5.03351676,0.02060070,0.00651582,0.00003706,0.00056781,0.00252733,0.00103228,0.00465656,0.00932174,0.01003370
5.03951976,0.01649019,0.00516809,0.00002960,0.00045241,0.00202202,0.00082948,0.00372999,0.00746235,0.00803910
5.04552276,0.01310699,0.00407034,0.00002348,0.00035793,0.00160637,0.00066179,0.00296675,0.00593182,0.00639562
5.05152576,0.01034458,0.00318324,0.00001850,0.00028120,0.00126719,0.00052426,0.00234306,0.00468200,0.00505226
5.05752876,0.00810689,0.00247199,0.00001447,0.00021937,0.00099259,0.00041237,0.00183745,0.00366950,0.00396293
5.06353177,0.00630852,0.00190619,0.00001124,0.00016994,0.00077203,0.00032205,0.00143078,0.00285571,0.00308655
5.06953477,0.00487451,0.00145957,0.00000867,0.00013072,0.00059625,0.00024973,0.00110627,0.00220674,0.00238702
5.07553777,0.00373994,0.00110975,0.00000664,0.00009985,0.00045725,0.00019228,0.00084932,0.00169323,0.00183300
5.08154077,0.00284922,0.00083785,0.00000505,0.00007573,0.00034819,0.00014699,0.00064746,0.00129006,0.00139764
5.08754377,0.00215535,0.00062813,0.00000381,0.00005704,0.00026327,0.00011157,0.00049009,0.00097596,0.00105816
5.09354677,0.00161896,0.00046760,0.00000286,0.00004266,0.00019766,0.00008409,0.00036835,0.00073313,0.00079548
5.09954977,0.00120748,0.00034565,0.00000213,0.00003168,0.00014736,0.00006292,0.00027490,0.00054684,0.00059378
5.10555278,0.00089423,0.00025372,0.00000157,0.00002336,0.00010908,0.00004675,0.00020370,0.00040501,0.00044010
5.11155578,0.00065758,0.00018493,0.00000115,0.00001711,0.00008018,0.00003449,0.00014988,0.00029784,0.00032389
5.11755878,0.00048014,0.00013384,0.00000084,0.00001244,0.00005852,0.00002526,0.00010950,0.00021749,0.00023667
5.12356178,0.00034811,0.00009619,0.00000061,0.00000898,0.00004241,0.00001837,0.00007944,0.00015769,0.00017172
5.12956478,0.00025060,0.00006865,0.00000044,0.00000644,0.00003052,0.00001326,0.00005722,0.00011353,0.00012372
5.13556778,0.00017913,0.00004865,0.00000031,0.00000458,0.00002180,0.00000951,0.00004092,0.00008116,0.00008850
5.14157079,0.00012714,0.00003423,0.00000022,0.00000324,0.00001547,0.00000677,0.00002906,0.00005761,0.00006286
5.14757379,0.00008960,0.00002392,0.00000016,0.00000227,0.00001090,0.00000478,0.00002049,0.00004060,0.00004433
5.15357679,0.00006270,0.00001660,0.00000011,0.00000159,0.00000762,0.00000336,0.00001435,0.00002841,0.00003104
5.15957979,0.00004357,0.00001143,0.00000008,0.00000110,0.00000529,0.00000234,0.00000997,0.00001974,0.00002159
5.16558279,0.00003006,0.00000782,0.00000005,0.00000075,0.00000365,0.00000162,0.00000688,0.00001362,0.00001490
5.17158579,0.00002059,0.00000531,0.00000004,0.00000051,0.00000250,0.00000111,0.00000472,0.00000933,0.00001022
5.17758879,0.00001400,0.00000359,0.00000002,0.00000035,0.00000170,0.00000076,0.00000321,0.00000635,0.00000695
5.18359180,0.00000946,0.00000240,0.00000002,0.00000023,0.00000115,0.00000051,0.00000217,0.00000429,0.00000470
5.18959480,0.00000634,0.00000160,0.00000001,0.00000016,0.00000077,0.00000035,0.00000146,0.00000288,0.00000315
5.19559780,0.00000422,0.00000106,0.00000001,0.00000010,0.00000051,0.00000023,0.00000097,0.00000191,0.00000210
5.20160080,0.00000279,0.00000069,0.00000000,0.00000007,0.00000034,0.00000015,0.00000064,0.00000127,0.00000139
5.20760380,0.00000183,0.00000045,0.00000000,0.00000004,0.00000022,0.00000010,0.00000042,0.00000083,0.00000091
5.21360680,0.00000119,0.00000029,0.00000000,0.00000003,0.00000014,0.00000007,0.00000027,0.00000054,0.00000060
5.21960980,0.00000077,0.00000019,0.00000000,0.00000002,0.00000009,0.00000004,0.00000018,0.00000035,0.00000039
5.22561281,0.00000050,0.00000012,0.00000000,0.00000001,0.00000006,0.00000003,0.00000011,0.00000023,0.00000025
5.23161581,0.00000032,0.00000008,0.00000000,0.00000001,0.00000004,0.00000002,0.00000007,0.00000014,0.00000016
5.23761881,0.00000020,0.00000005,0.00000000,0.00000000,0.00000002,0.00000001,0.00000005,0.00000009,0.00000010
5.24362181,0.00000013,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000003,0.00000006,0.00000006
5.24962481,0.00000008,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000004,0.00000004
5.25562781,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000002
5.26163082,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.26763382,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
