energy_ev,total_up,Hf_p_up,Hf_d_up,Pb_p_up,Pb_d_up,S_s_up,S_p_up
4.31315658,2.55558344,0.68409480,1.51452073,1.11701678,0.00007603,0.02077710,0.43542949
4.31915958,2.53307849,0.66280165,1.55952932,1.03119501,0.00007120,0.01909865,0.43921602
4.32516258,2.51992932,0.64274948,1.61273606,0.94798161,0.00006656,0.01746914,0.44400992
4.33116558,2.51700619,0.62432421,1.67422975,0.86807246,0.00006218,0.01590238,0.45002859
4.33716858,2.52493406,0.60790508,1.74390389,0.79204426,0.00005808,0.01441008,0.45746158
4.34317159,2.54406112,0.59385073,1.82143729,0.72035281,0.00005431,0.01300182,0.46646140
4.34917459,2.57443448,0.58248609,1.90628001,0.65333488,0.00005089,0.01168511,0.47713520
4.35517759,2.61578408,0.57409045,1.99764544,0.59121316,0.00004786,0.01046543,0.48953768
4.36118059,2.66751577,0.56888685,2.09450975,0.53410377,0.00004522,0.00934636,0.50366561
4.36718359,2.72871407,0.56703315,2.19561917,0.48202570,0.00004300,0.00832969,0.51945419
4.37318659,2.79815489,0.56861491,2.29950590,0.43491161,0.00004118,0.00741558,0.53677550
4.37918959,2.87432844,0.57364016,2.40451251,0.39261956,0.00003977,0.00660273,0.55543912
4.38519260,2.95547168,0.58203632,2.50882470,0.35494505,0.00003877,0.00588853,0.57519502
4.39119560,3.03960981,0.59364912,2.61051189,0.32163303,0.00003815,0.00526928,0.59573859
4.39719860,3.12460546,0.60824373,2.70757425,0.29238967,0.00003789,0.00474029,0.61671766
4.40320160,3.20821417,0.62550789,2.79799501,0.26689327,0.00003797,0.00429607,0.63774131
4.40920460,3.28814436,0.64505712,2.87979596,0.24480451,0.00003835,0.00393051,0.65839017
4.41520760,3.36211975,0.66644177,2.95109431,0.22577560,0.00003901,0.00363695,0.67822770
4.42121061,3.42794194,0.68915595,3.01015841,0.20945835,0.00003989,0.00340840,0.69681227
4.42721361,3.48355107,0.71264797,3.05546022,0.19551115,0.00004096,0.00323758,0.71370939
4.43321661,3.52708231,0.73633222,3.08572229,0.18360479,0.00004217,0.00311712,0.72850378
4.43921961,3.55691609,0.75960224,3.09995716,0.17342717,0.00004347,0.00303959,0.74081082
4.44522261,3.57172055,0.78184457,3.09749760,0.16468704,0.00004481,0.00299766,0.75028707
4.45122561,3.57048455,0.80245328,3.07801638,0.15711667,0.00004614,0.00298418,0.75663943
4.45722861,3.55254041,0.82084459,3.04153473,0.15047375,0.00004742,0.00299225,0.75963268
4.46323162,3.51757582,0.83647135,2.98841933,0.14454249,0.00004860,0.00301537,0.75909537
4.46923462,3.46563470,0.84883688,2.91936799,0.13913398,0.00004964,0.00304743,0.75492363
4.47523762,3.39710747,0.85750783,2.83538489,0.13408606,0.00005049,0.00308287,0.74708312
4.48124062,3.31271142,0.86212553,2.73774652,0.12926263,0.00005112,0.00311668,0.73560892
4.48724362,3.21346229,0.86241550,2.62796008,0.12455264,0.00005151,0.00314450,0.72060360
4.49324662,3.10063845,0.85819474,2.50771602,0.11986864,0.00005163,0.00316264,0.70223342
4.49924962,2.97573921,0.84937650,2.37883701,0.11514515,0.00005147,0.00316812,0.68072306
4.50525263,2.84043911,0.83597230,2.24322532,0.11033686,0.00005101,0.00315869,0.65634884
4.51125563,2.69653978,0.81809110,2.10281069,0.10541657,0.00005026,0.00313284,0.62943092
4.51725863,2.54592126,0.79593562,1.95950070,0.10037315,0.00004922,0.00308975,0.60032460
4.52326163,2.39049422,0.76979591,1.81513519,0.09520937,0.00004791,0.00302933,0.56941111
4.52926463,2.23215476,0.74004039,1.67144617,0.08993976,0.00004634,0.00295213,0.53708813
4.53526763,2.07274288,0.70710476,1.53002431,0.08458843,0.00004454,0.00285933,0.50376027
4.54127064,1.91400573,0.67147911,1.39229251,0.07918704,0.00004254,0.00275266,0.46982997
4.54727364,1.75756642,0.63369397,1.25948702,0.07377272,0.00004037,0.00263435,0.43568886
4.55327664,1.60489896,0.59430557,1.13264599,0.06838628,0.00003808,0.00250706,0.40170997
4.55927964,1.45730949,0.55388121,1.01260509,0.06307042,0.00003569,0.00237383,0.36824086
4.56528264,1.31592395,0.51298506,0.89999967,0.05786822,0.00003325,0.00223804,0.33559793
4.57128564,1.18168202,0.47216514,0.79527260,0.05282178,0.00003081,0.00210334,0.30406193
4.57728864,1.05533686,0.43194182,0.69868691,0.04797113,0.00002839,0.00197364,0.27387476
4.58329165,0.93746024,0.39279827,0.61034222,0.04335332,0.00002604,0.00185307,0.24523758
4.58929465,0.82845229,0.35517314,0.53019385,0.03900182,0.00002380,0.00174601,0.21831020
4.59529765,0.72855524,0.31945555,0.45807376,0.03494610,0.00002171,0.00165706,0.19321161
4.60130065,0.63787018,0.28598250,0.39371224,0.03121147,0.00001979,0.00159110,0.17002166
4.60730365,0.55637612,0.25503855,0.33675953,0.02781910,0.00001809,0.00155331,0.14878361
4.61330665,0.48395031,0.22685753,0.28680677,0.02478620,0.00001663,0.00154920,0.12950749
4.61930965,0.42038915,0.20162599,0.24340551,0.02212643,0.00001545,0.00158465,0.11217393
4.62531266,0.36542878,0.17948810,0.20608538,0.01985027,0.00001456,0.00166597,0.09673853
4.63131566,0.31876452,0.16055134,0.17436968,0.01796553,0.00001402,0.00179990,0.08313626
4.63731866,0.28006869,0.14489270,0.14778849,0.01647783,0.00001383,0.00199359,0.07128598
4.64332166,0.24900601,0.13256490,0.12588937,0.01539107,0.00001404,0.00225460,0.06109469
4.64932466,0.22524631,0.12360207,0.10824550,0.01470778,0.00001467,0.00259084,0.05246158
4.65532766,0.20847402,0.11802457,0.09446141,0.01442937,0.00001576,0.00301042,0.04528159
4.66133067,0.19839435,0.11584264,0.08417642,0.01455621,0.00001733,0.00352153,0.03944847
4.66733367,0.19473599,0.11705848,0.07706595,0.01508761,0.00001942,0.00413221,0.03485725
4.67333667,0.19725038,0.12166678,0.07284091,0.01602154,0.00002205,0.00485011,0.03140613
4.67933967,0.20570776,0.12965347,0.07124547,0.01735426,0.00002526,0.00568216,0.02899777
4.68534267,0.21989027,0.14099289,0.07205347,0.01907976,0.00002907,0.00663421,0.02753998
4.69134567,0.23958259,0.15564333,0.07506376,0.02118909,0.00003350,0.00771070,0.02694591
4.69734867,0.26456058,0.17354141,0.08009474,0.02366957,0.00003855,0.00891420,0.02713379
4.70335168,0.29457871,0.19459556,0.08697844,0.02650409,0.00004423,0.01024500,0.02802628
4.70935468,0.32935690,0.21867893,0.09555448,0.02967025,0.00005054,0.01170078,0.02954957
4.71535768,0.36856773,0.24562245,0.10566410,0.03313976,0.00005745,0.01327618,0.03163234
4.72136068,0.41182459,0.27520828,0.11714467,0.03687784,0.00006493,0.01496257,0.03420459
4.72736368,0.45867191,0.30716449,0.12982487,0.04084294,0.00007293,0.01674779,0.03719659
4.73336668,0.50857794,0.34116121,0.14352079,0.04498664,0.00008138,0.01861612,0.04053794
4.73936968,0.56093098,0.37680893,0.15803319,0.04925383,0.00009021,0.02054822,0.04415679
4.74537269,0.61503944,0.41365924,0.17314605,0.05358327,0.00009931,0.02252135,0.04797943
4.75137569,0.67013621,0.45120824,0.18862647,0.05790847,0.00010857,0.02450967,0.05193016
4.75737869,0.72538740,0.48890290,0.20422605,0.06215884,0.00011786,0.02648468,0.05593150
4.76338169,0.77990554,0.52615024,0.21968369,0.06626117,0.00012704,0.02841583,0.05990481
4.76938469,0.83276679,0.56232923,0.23472965,0.07014144,0.00013597,0.03027123,0.06377116
4.77538769,0.88303165,0.59680504,0.24909080,0.07372666,0.00014450,0.03201854,0.06745264
4.78139070,0.92976849,0.62894518,0.26249682,0.07694698,0.00015246,0.03362580,0.07087375
4.78739370,0.97207890,0.65813685,0.27468697,0.07973773,0.00015972,0.03506245,0.07396309
4.79339670,1.00912371,0.68380491,0.28541726,0.08204145,0.00016614,0.03630025,0.07665506
4.79939970,1.04014862,0.70542949,0.29446755,0.08380972,0.00017157,0.03731422,0.07889157
4.80540270,1.06450807,0.72256260,0.30164828,0.08500478,0.00017592,0.03808342,0.08062364
4.81140570,1.08168637,0.73484282,0.30680649,0.08560078,0.00017910,0.03859175,0.08181280
4.81740870,1.09131485,0.74200745,0.30983076,0.08558465,0.00018102,0.03882844,0.08243224
4.82341171,1.09318429,0.74390137,0.31065491,0.08495657,0.00018166,0.03878846,0.08246754
4.82941471,1.08725196,0.74048239,0.30926012,0.08372989,0.00018100,0.03847270,0.08191713
4.83541771,1.07364282,0.73182249,0.30567550,0.08193069,0.00017906,0.03788794,0.08079220
4.84142071,1.05264487,0.71810522,0.29997693,0.07959684,0.00017587,0.03704659,0.07911626
4.84742371,1.02469887,0.69961910,0.29228437,0.07677666,0.00017150,0.03596632,0.07692428
4.85342671,0.99038286,0.67674746,0.28275757,0.07352731,0.00016604,0.03466940,0.07426145
4.85942971,0.95039225,0.64995532,0.27159065,0.06991286,0.00015961,0.03318198,0.07118160
4.86543272,0.90551653,0.61977366,0.25900549,0.06600227,0.00015234,0.03153323,0.06774548
4.87143572,0.85661352,0.58678209,0.24524455,0.06186724,0.00014435,0.02975446,0.06401876
4.87743872,0.80458244,0.55159061,0.23056327,0.05758015,0.00013581,0.02787810,0.06007006
4.88344172,0.75033705,0.51482123,0.21522238,0.05321210,0.00012686,0.02593689,0.05596896
4.88944472,0.69477979,0.47709028,0.19948061,0.04883111,0.00011765,0.02396290,0.05178410
4.89544772,0.63877808,0.43899209,0.18358785,0.04450064,0.00010833,0.02198685,0.04758154
4.90145073,0.58314367,0.40108467,0.16777926,0.04027838,0.00009904,0.02003742,0.04342325
4.90745373,0.52861549,0.36387776,0.15227032,0.03621537,0.00008989,0.01814073,0.03936603
4.91345673,0.47584662,0.32782366,0.13725308,0.03235552,0.00008101,0.01632000,0.03546058
4.91945973,0.42539546,0.29331086,0.12289362,0.02873540,0.00007248,0.01459534,0.03175108
4.92546273,0.37772113,0.26066067,0.10933068,0.02538440,0.00006439,0.01298370,0.02827495
4.93146573,0.33318288,0.23012650,0.09667552,0.02232516,0.00005679,0.01149895,0.02506300
4.93746873,0.29204304,0.20189565,0.08501278,0.01957420,0.00004973,0.01015212,0.02213984
4.94347174,0.25447312,0.17609324,0.07440223,0.01714280,0.00004324,0.00895168,0.01952443
4.94947474,0.22056235,0.15278789,0.06488127,0.01503794,0.00003733,0.00790392,0.01723095
4.95547774,0.19032796,0.13199865,0.05646792,0.01326333,0.00003199,0.00701345,0.01526965
4.96148074,0.16372669,0.11370273,0.04916412,0.01182046,0.00002722,0.00628358,0.01364780
4.96748374,0.14066666,0.09784359,0.04295918,0.01070955,0.00002300,0.00571680,0.01237067
4.97348674,0.12101921,0.08433899,0.03783314,0.00993042,0.00001930,0.00531520,0.01144235
4.97948974,0.10462998,0.07308861,0.03375986,0.00948327,0.00001607,0.00508080,0.01086656
4.98549275,0.09132904,0.06398099,0.03070981,0.00936918,0.00001329,0.00501582,0.01064726
4.99149575,0.08093948,0.05689939,0.02865229,0.00959047,0.00001091,0.00512288,0.01078899
4.99749875,0.07328448,0.05172667,0.02755713,0.01015081,0.00000890,0.00540505,0.01129716
5.00350175,0.06819250,0.04834889,0.02739577,0.01105511,0.00000721,0.00586581,0.01217788
5.00950475,0.06550075,0.04665765,0.02814172,0.01230913,0.00000579,0.00650887,0.01343777
5.01550775,0.06505692,0.04655124,0.02977038,0.01391894,0.00000463,0.00733793,0.01508336
5.02151076,0.06671921,0.04793464,0.03225829,0.01589011,0.00000367,0.00835626,0.01712037
5.02751376,0.07035507,0.05071862,0.03558194,0.01822676,0.00000289,0.00956624,0.01955278
5.03351676,0.07583863,0.05481785,0.03971610,0.02093049,0.00000227,0.01096884,0.02238171
5.03951976,0.08304732,0.06014853,0.04463188,0.02399920,0.00000177,0.01256300,0.02560429
5.04552276,0.09185785,0.06662553,0.05029465,0.02742590,0.00000137,0.01434509,0.02921242
5.05152576,0.10214198,0.07415936,0.05666194,0.03119760,0.00000106,0.01630824,0.03319159
5.05752876,0.11376228,0.08265322,0.06368137,0.03529421,0.00000082,0.01844191,0.03751982
5.06353177,0.12656832,0.09200025,0.07128898,0.03968772,0.00000064,0.02073139,0.04216676
5.06953477,0.14039342,0.10208129,0.07940782,0.04434159,0.00000049,0.02315748,0.04709303
5.07553777,0.15505246,0.11276335,0.08794719,0.04921037,0.00000039,0.02569637,0.05224988
5.08154077,0.17034067,0.12389879,0.09680237,0.05423977,0.00000031,0.02831963,0.05757924
5.08754377,0.18603374,0.13532548,0.10585513,0.05936707,0.00000025,0.03099443,0.06301417
5.09354677,0.20188933,0.14686792,0.11497499,0.06452190,0.00000021,0.03368395,0.06847967
5.09954977,0.21764987,0.15833935,0.12402113,0.06962752,0.00000018,0.03634807,0.07389400
5.10555278,0.23304671,0.16954480,0.13284507,0.07460236,0.00000016,0.03894416,0.07917041
5.11155578,0.24780547,0.18028501,0.14129399,0.07936200,0.00000015,0.04142810,0.08421910
5.11755878,0.26165229,0.19036101,0.14921448,0.08382139,0.00000014,0.04375544,0.08894968
5.12356178,0.27432081,0.19957921,0.15645676,0.08789721,0.00000014,0.04588268,0.09327363
5.12956478,0.28555957,0.20775682,0.16287901,0.09151044,0.00000013,0.04776853,0.09710699
5.13556778,0.29513942,0.21472723,0.16835171,0.09458878,0.00000013,0.04937524,0.10037298
5.14157079,0.30286059,0.22034516,0.17276179,0.09706909,0.00000013,0.05066982,0.10300451
5.14757379,0.30855907,0.22449137,0.17601635,0.09889942,0.00000013,0.05162516,0.10494646
5.15357679,0.31211206,0.22707653,0.17804580,0.10004088,0.00000013,0.05222093,0.10615750
5.15957979,0.31344203,0.22804426,0.17880628,0.10046895,0.00000013,0.05244434,0.10661161
5.16558279,0.31251930,0.22737302,0.17828109,0.10017438,0.00000013,0.05229054,0.10629893
5.17158579,0.30936304,0.22507674,0.17648134,0.09916347,0.00000013,0.05176283,0.10522614
5.17758879,0.30404040,0.22120429,0.17344547,0.09745786,0.00000013,0.05087250,0.10341622
5.18359180,0.29666410,0.21583769,0.16923786,0.09509378,0.00000012,0.04963845,0.10090758
5.18959480,0.28738841,0.20908919,0.16394658,0.09212074,0.00000012,0.04808653,0.09775275
5.19559780,0.27640370,0.20109728,0.15768027,0.08859979,0.00000012,0.04624861,0.09401653
5.20160080,0.26392995,0.19202202,0.15056444,0.08460149,0.00000011,0.04416152,0.08977377
5.20760380,0.25020940,0.18203965,0.14273732,0.08020349,0.00000010,0.04186578,0.08510688
5.21360680,0.23549877,0.17133694,0.13434536,0.07548810,0.00000010,0.03940437,0.08010321
5.21960980,0.22006131,0.16010543,0.12553875,0.07053971,0.00000009,0.03682134,0.07485229
5.22561281,0.20415910,0.14853579,0.11646700,0.06544234,0.00000009,0.03416054,0.06944328
5.23161581,0.18804586,0.13681262,0.10727486,0.06027732,0.00000008,0.03146443,0.06396248
5.23761881,0.17196054,0.12510975,0.09809865,0.05512124,0.00000007,0.02877298,0.05849118
5.24362181,0.15612188,0.11358635,0.08906314,0.05004422,0.00000006,0.02612281,0.05310377
5.24962481,0.14072418,0.10238376,0.08027918,0.04510856,0.00000006,0.02354642,0.04786635
5.25562781,0.12593418,0.09162331,0.07184191,0.04036768,0.00000005,0.02107171,0.04283564
5.26163082,0.11188928,0.08140495,0.06382969,0.03586565,0.00000005,0.01872167,0.03805836
5.26763382,0.09869684,0.07180681,0.05630378,0.03163687,0.00000004,0.01651427,0.03357105
5.27363682,0.08643468,0.06288548,0.04930856,0.02770628,0.00000004,0.01446253,0.02940016
5.27963982,0.07515238,0.05467705,0.04287232,0.02408979,0.00000003,0.01257474,0.02556256
5.28564282,0.06487351,0.04719867,0.03700851,0.02079494,0.00000003,0.01085484,0.02206627
5.29164582,0.05559836,0.04045055,0.03171730,0.01782183,0.00000002,0.00930290,0.01891140
5.29764882,0.04730713,0.03441826,0.02698739,0.01516411,0.00000002,0.00791558,0.01609119
5.30365183,0.03996328,0.02907525,0.02279793,0.01281007,0.00000002,0.00668678,0.01359323
5.30965483,0.03351703,0.02438529,0.01912052,0.01074375,0.00000001,0.00560818,0.01140059
5.31565783,0.02790872,0.02030497,0.01592114,0.00894603,0.00000001,0.00466978,0.00949296
5.32166083,0.02307195,0.01678598,0.01316190,0.00739562,0.00000001,0.00386047,0.00784776
5.32766383,0.01893645,0.01377720,0.01080271,0.00607000,0.00000001,0.00316851,0.00644110
5.33366683,0.01543060,0.01122652,0.00880273,0.00494622,0.00000001,0.00258190,0.00524861
5.33966983,0.01248352,0.00908238,0.00712150,0.00400154,0.00000001,0.00208878,0.00424618
5.34567284,0.01002678,0.00729497,0.00571999,0.00321404,0.00000000,0.00167771,0.00341054
5.35167584,0.00799568,0.00581725,0.00456131,0.00256298,0.00000000,0.00133786,0.00271968
5.35767884,0.00633023,0.00460555,0.00361122,0.00202913,0.00000000,0.00105919,0.00215318
5.36368184,0.00497569,0.00362006,0.00283849,0.00159494,0.00000000,0.00083255,0.00169245
5.36968484,0.00388291,0.00282501,0.00221509,0.00124465,0.00000000,0.00064970,0.00132075
5.37568784,0.00300837,0.00218874,0.00171619,0.00096432,0.00000000,0.00050337,0.00102328
5.38169085,0.00231406,0.00168360,0.00132011,0.00074176,0.00000000,0.00038720,0.00078711
5.38769385,0.00176721,0.00128573,0.00100815,0.00056647,0.00000000,0.00029570,0.00060111
5.39369685,0.00133990,0.00097484,0.00076438,0.00042950,0.00000000,0.00022420,0.00045576
5.39969985,0.00100862,0.00073382,0.00057539,0.00032331,0.00000000,0.00016877,0.00034307
5.40570285,0.00075379,0.00054842,0.00043002,0.00024162,0.00000000,0.00012613,0.00025640
5.41170585,0.00055930,0.00040692,0.00031906,0.00017928,0.00000000,0.00009358,0.00019024
5.41770885,0.00041201,0.00029976,0.00023504,0.00013207,0.00000000,0.00006894,0.00014014
5.42371186,0.00030133,0.00021923,0.00017190,0.00009659,0.00000000,0.00005042,0.00010249
5.42971486,0.00021880,0.00015919,0.00012482,0.00007013,0.00000000,0.00003661,0.00007442
5.43571786,0.00015773,0.00011476,0.00008998,0.00005056,0.00000000,0.00002639,0.00005365
5.44172086,0.00011289,0.00008213,0.00006440,0.00003619,0.00000000,0.00001889,0.00003840
5.44772386,0.00008022,0.00005836,0.00004576,0.00002571,0.00000000,0.00001342,0.00002729
5.45372686,0.00005659,0.00004117,0.00003228,0.00001814,0.00000000,0.00000947,0.00001925
5.45972986,0.00003964,0.00002884,0.00002261,0.00001271,0.00000000,0.00000663,0.00001348
5.46573287,0.00002756,0.00002005,0.00001572,0.00000884,0.00000000,0.00000461,0.00000938
5.47173587,0.00001903,0.00001384,0.00001086,0.00000610,0.00000000,0.00000318,0.00000647
5.47773887,0.00001304,0.00000949,0.00000744,0.00000418,0.00000000,0.00000218,0.00000444
5.48374187,0.00000888,0.00000646,0.00000506,0.00000285,0.00000000,0.00000149,0.00000302
5.48974487,0.00000600,0.00000436,0.00000342,0.00000192,0.00000000,0.00000100,0.00000204
5.49574787,0.00000402,0.00000293,0.00000229,0.00000129,0.00000000,0.00000067,0.00000137
5.50175088,0.00000268,0.00000195,0.00000153,0.00000086,0.00000000,0.00000045,0.00000091
5.50775388,0.00000177,0.00000129,0.00000101,0.00000057,0.00000000,0.00000030,0.00000060
5.51375688,0.00000116,0.00000085,0.00000066,0.00000037,0.00000000,0.00000019,0.00000040
5.51975988,0.00000076,0.00000055,0.00000043,0.00000024,0.00000000,0.00000013,0.00000026
5.52576288,0.00000049,0.00000036,0.00000028,0.00000016,0.00000000,0.00000008,0.00000017
5.53176588,0.00000031,0.00000023,0.00000018,0.00000010,0.00000000,0.00000005,0.00000011
5.53776888,0.00000020,0.00000015,0.00000011,0.00000006,0.00000000,0.00000003,0.00000007
5.54377189,0.00000013,0.00000009,0.00000007,0.00000004,0.00000000,0.00000002,0.00000004
5.54977489,0.00000008,0.00000006,0.00000005,0.00000003,0.00000000,0.00000001,0.00000003
5.55577789,0.00000005,0.00000004,0.00000003,0.00000002,0.00000000,0.00000001,0.00000002
5.56178089,0.00000003,0.00000002,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001
5.56778389,0.00000002,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.57378689,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
