energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up
1.34167084,2.71637531,0.10065120,0.35570173,0.00000000,0.73237914,0.02318938,0.26899019,0.00000000,1.57683211
1.34767384,2.78721503,0.10176861,0.36528253,0.00000000,0.75181218,0.02349476,0.27590141,0.00000000,1.61765049
1.35367684,2.84827157,0.10279229,0.37353480,0.00000000,0.76853251,0.02373731,0.28187764,0.00000000,1.65289429
1.35967984,2.89769526,0.10362259,0.38021409,0.00000000,0.78204468,0.02389929,0.28673272,0.00000000,1.68150071
1.36568284,2.93396028,0.10417055,0.38511809,0.00000000,0.79193987,0.02396583,0.29031274,0.00000000,1.70259561
1.37168584,2.95590932,0.10436045,0.38809269,0.00000000,0.79790821,0.02392534,0.29250038,0.00000000,1.71551868
1.37768884,2.96278331,0.10413172,0.38903609,0.00000000,0.79974700,0.02376978,0.29321790,0.00000000,1.71983990
1.38369185,2.95423503,0.10344029,0.38790090,0.00000000,0.79736463,0.02349478,0.29242838,0.00000000,1.71536665
1.38969485,2.93032650,0.10225912,0.38469393,0.00000000,0.79078007,0.02309965,0.29013549,0.00000000,1.70214141
1.39569785,2.89151043,0.10057820,0.37947406,0.00000000,0.78011807,0.02258722,0.28638167,0.00000000,1.68043036
1.40170085,2.83859728,0.09840388,0.37234806,0.00000000,0.76560041,0.02196358,0.28124477,0.00000000,1.65070360
1.40770385,2.77270971,0.09575753,0.36346479,0.00000000,0.74753377,0.02123770,0.27483361,0.00000000,1.61360830
1.41370685,2.69522706,0.09267390,0.35300800,0.00000000,0.72629485,0.02042095,0.26728246,0.00000000,1.56993616
1.41970985,2.60772286,0.08919889,0.34118821,0.00000000,0.70231350,0.01952659,0.25874482,0.00000000,1.52058703
1.42571286,2.51189845,0.08538723,0.32823397,0.00000000,0.67605487,0.01856920,0.24938691,0.00000000,1.46653038
1.43171586,2.40951617,0.08129991,0.31438305,0.00000000,0.64800132,0.01756409,0.23938099,0.00000000,1.40876685
1.43771886,2.30233507,0.07700158,0.29987385,0.00000000,0.61863497,0.01652678,0.22889909,0.00000000,1.34829130
1.44372186,2.19205219,0.07255807,0.28493760,0.00000000,0.58842174,0.01547247,0.21810715,0.00000000,1.28605936
1.44972486,2.08025156,0.06803411,0.26979134,0.00000000,0.55779745,0.01441557,0.20716001,0.00000000,1.22295858
1.45572786,1.96836292,0.06349124,0.25463238,0.00000000,0.52715645,0.01336933,0.19619734,0.00000000,1.15978537
1.46173087,1.85763131,0.05898616,0.23963392,0.00000000,0.49684324,0.01234553,0.18534069,0.00000000,1.09722829
1.46773387,1.74909793,0.05456935,0.22494232,0.00000000,0.46714704,0.01135426,0.17469155,0.00000000,1.03585796
1.47373687,1.64359223,0.05028419,0.21067577,0.00000000,0.43829948,0.01040383,0.16433064,0.00000000,0.97612354
1.47973987,1.54173447,0.04616639,0.19692429,0.00000000,0.41047507,0.00950069,0.15431821,0.00000000,0.91835516
1.48574287,1.44394737,0.04224383,0.18375108,0.00000000,0.38379411,0.00864948,0.14469515,0.00000000,0.86277160
1.49174587,1.35047541,0.03853676,0.17119479,0.00000000,0.35832776,0.00785314,0.13548498,0.00000000,0.80949234
1.49774887,1.26140962,0.03505822,0.15927259,0.00000000,0.33410459,0.00711307,0.12669626,0.00000000,0.75855253
1.50375188,1.17671603,0.03181472,0.14798381,0.00000000,0.31111816,0.00642930,0.11832548,0.00000000,0.70992005
1.50975488,1.09626569,0.02880709,0.13731379,0.00000000,0.28933505,0.00580072,0.11036001,0.00000000,0.66351318
1.51575788,1.01986439,0.02603143,0.12723773,0.00000000,0.26870290,0.00522532,0.10278099,0.00000000,0.61921797
1.52176088,0.94728042,0.02348004,0.11772443,0.00000000,0.24915790,0.00470041,0.09556615,0.00000000,0.57690421
1.52776388,0.87826917,0.02114240,0.10873954,0.00000000,0.23063154,0.00422281,0.08869217,0.00000000,0.53643942
1.53376688,0.81259347,0.01900608,0.10024842,0.00000000,0.21305622,0.00378910,0.08213665,0.00000000,0.49770020
1.53976988,0.75003921,0.01705749,0.09221830,0.00000000,0.19636958,0.00339572,0.07587970,0.00000000,0.46058069
1.54577289,0.69042608,0.01528263,0.08461995,0.00000000,0.18051761,0.00303916,0.06990489,0.00000000,0.42499802
1.55177589,0.63361338,0.01366758,0.07742861,0.00000000,0.16545638,0.00271606,0.06419981,0.00000000,0.39089490
1.55777889,0.57950153,0.01219897,0.07062445,0.00000000,0.15115267,0.00242325,0.05875621,0.00000000,0.35823969
1.56378189,0.52802984,0.01086425,0.06419250,0.00000000,0.13758360,0.00215785,0.05356966,0.00000000,0.32702417
1.56978489,0.47917129,0.00965187,0.05812216,0.00000000,0.12473534,0.00191725,0.04863907,0.00000000,0.29725972
1.57578789,0.43292525,0.00855139,0.05240649,0.00000000,0.11260139,0.00169914,0.04396590,0.00000000,0.26897233
1.58179090,0.38930891,0.00755341,0.04704123,0.00000000,0.10118041,0.00150151,0.03955327,0.00000000,0.24219694
1.58779390,0.34834838,0.00664959,0.04202381,0.00000000,0.09047394,0.00132258,0.03540503,0.00000000,0.21697169
1.59379690,0.31007002,0.00583250,0.03735229,0.00000000,0.08048419,0.00116080,0.03152495,0.00000000,0.19333245
1.59979990,0.27449265,0.00509548,0.03302449,0.00000000,0.07121199,0.00101481,0.02791586,0.00000000,0.17130794
1.60580290,0.24162112,0.00443256,0.02903712,0.00000000,0.06265510,0.00088341,0.02457904,0.00000000,0.15091585
1.61180590,0.21144137,0.00383828,0.02538522,0.00000000,0.05480691,0.00076552,0.02151372,0.00000000,0.13215986
1.61780890,0.18391729,0.00330758,0.02206167,0.00000000,0.04765559,0.00066014,0.01871678,0.00000000,0.11502783
1.62381191,0.15898916,0.00283575,0.01905704,0.00000000,0.04118361,0.00056636,0.01618259,0.00000000,0.09949109
1.62981491,0.13657379,0.00241826,0.01635946,0.00000000,0.03536772,0.00048330,0.01390305,0.00000000,0.08550468
1.63581791,0.11656589,0.00205081,0.01395480,0.00000000,0.03017932,0.00041012,0.01186774,0.00000000,0.07300845
1.64182091,0.09884063,0.00172921,0.01182689,0.00000000,0.02558498,0.00034601,0.01006418,0.00000000,0.06192881
1.64782391,0.08325699,0.00144943,0.00995788,0.00000000,0.02154733,0.00029018,0.00847820,0.00000000,0.05218106
1.65382691,0.06966156,0.00120754,0.00832867,0.00000000,0.01802601,0.00024188,0.00709432,0.00000000,0.04367193
1.65982991,0.05789266,0.00099978,0.00691933,0.00000000,0.01497864,0.00020035,0.00589618,0.00000000,0.03630229
1.66583292,0.04778440,0.00082252,0.00570957,0.00000000,0.01236190,0.00016490,0.00486697,0.00000000,0.02996984
1.67183592,0.03917048,0.00067233,0.00467918,0.00000000,0.01013246,0.00013484,0.00398982,0.00000000,0.02457157
1.67783892,0.03188765,0.00054597,0.00380839,0.00000000,0.00824786,0.00010954,0.00324815,0.00000000,0.02000609
1.68384192,0.02577866,0.00044043,0.00307822,0.00000000,0.00666726,0.00008839,0.00262597,0.00000000,0.01617546
1.68984492,0.02069465,0.00035291,0.00247075,0.00000000,0.00535201,0.00007084,0.00210815,0.00000000,0.01298683
1.69584792,0.01649693,0.00028087,0.00196931,0.00000000,0.00426617,0.00005640,0.00168058,0.00000000,0.01035358
1.70185093,0.01305825,0.00022201,0.00155863,0.00000000,0.00337676,0.00004459,0.00133030,0.00000000,0.00819613
1.70785393,0.01026347,0.00017428,0.00122492,0.00000000,0.00265394,0.00003501,0.00104561,0.00000000,0.00644243
1.71385693,0.00800983,0.00013587,0.00095587,0.00000000,0.00207112,0.00002730,0.00081603,0.00000000,0.00502812
1.71985993,0.00620675,0.00010519,0.00074064,0.00000000,0.00160484,0.00002114,0.00063234,0.00000000,0.00389646
1.72586293,0.00477543,0.00008087,0.00056981,0.00000000,0.00123472,0.00001625,0.00048653,0.00000000,0.00299805
1.73186593,0.00364806,0.00006173,0.00043526,0.00000000,0.00094321,0.00001241,0.00037167,0.00000000,0.00229037
1.73786893,0.00276700,0.00004680,0.00033012,0.00000000,0.00071540,0.00000941,0.00028191,0.00000000,0.00173727
1.74387194,0.00208377,0.00003522,0.00024860,0.00000000,0.00053874,0.00000708,0.00021230,0.00000000,0.00130834
1.74987494,0.00155804,0.00002633,0.00018587,0.00000000,0.00040281,0.00000529,0.00015874,0.00000000,0.00097828
1.75587794,0.00115664,0.00001954,0.00013798,0.00000000,0.00029903,0.00000393,0.00011784,0.00000000,0.00072626
1.76188094,0.00085251,0.00001439,0.00010170,0.00000000,0.00022040,0.00000289,0.00008686,0.00000000,0.00053530
1.76788394,0.00062386,0.00001053,0.00007442,0.00000000,0.00016129,0.00000212,0.00006356,0.00000000,0.00039174
1.77388694,0.00045326,0.00000765,0.00005407,0.00000000,0.00011718,0.00000154,0.00004618,0.00000000,0.00028462
1.77988994,0.00032696,0.00000552,0.00003900,0.00000000,0.00008453,0.00000111,0.00003331,0.00000000,0.00020531
1.78589295,0.00023416,0.00000395,0.00002793,0.00000000,0.00006054,0.00000079,0.00002386,0.00000000,0.00014704
1.79189595,0.00016650,0.00000281,0.00001986,0.00000000,0.00004304,0.00000056,0.00001696,0.00000000,0.00010456
1.79789895,0.00011754,0.00000198,0.00001402,0.00000000,0.00003039,0.00000040,0.00001198,0.00000000,0.00007381
1.80390195,0.00008239,0.00000139,0.00000983,0.00000000,0.00002130,0.00000028,0.00000839,0.00000000,0.00005174
1.80990495,0.00005733,0.00000097,0.00000684,0.00000000,0.00001482,0.00000019,0.00000584,0.00000000,0.00003600
1.81590795,0.00003961,0.00000067,0.00000472,0.00000000,0.00001024,0.00000013,0.00000404,0.00000000,0.00002487
1.82191096,0.00002717,0.00000046,0.00000324,0.00000000,0.00000702,0.00000009,0.00000277,0.00000000,0.00001706
1.82791396,0.00001850,0.00000031,0.00000221,0.00000000,0.00000478,0.00000006,0.00000189,0.00000000,0.00001162
1.83391696,0.00001251,0.00000021,0.00000149,0.00000000,0.00000323,0.00000004,0.00000127,0.00000000,0.00000786
1.83991996,0.00000840,0.00000014,0.00000100,0.00000000,0.00000217,0.00000003,0.00000086,0.00000000,0.00000527
1.84592296,0.00000560,0.00000009,0.00000067,0.00000000,0.00000145,0.00000002,0.00000057,0.00000000,0.00000351
1.85192596,0.00000370,0.00000006,0.00000044,0.00000000,0.00000096,0.00000001,0.00000038,0.00000000,0.00000233
1.85792896,0.00000243,0.00000004,0.00000029,0.00000000,0.00000063,0.00000001,0.00000025,0.00000000,0.00000153
1.86393197,0.00000159,0.00000003,0.00000019,0.00000000,0.00000041,0.00000001,0.00000016,0.00000000,0.00000100
1.86993497,0.00000103,0.00000002,0.00000012,0.00000000,0.00000027,0.00000000,0.00000010,0.00000000,0.00000065
1.87593797,0.00000066,0.00000001,0.00000008,0.00000000,0.00000017,0.00000000,0.00000007,0.00000000,0.00000041
1.88194097,0.00000042,0.00000001,0.00000005,0.00000000,0.00000011,0.00000000,0.00000004,0.00000000,0.00000026
1.88794397,0.00000027,0.00000000,0.00000003,0.00000000,0.00000007,0.00000000,0.00000003,0.00000000,0.00000017
1.89394697,0.00000017,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000002,0.00000000,0.00000011
1.89994997,0.00000010,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000007
1.90595298,0.00000007,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000004
1.91195598,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
1.91795898,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
1.92396198,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.92996498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.93596798,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
