energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.26263132,2.52486651,0.02025087,0.00381230,0.39313731,0.12112647,0.38480830,0.17263994,1.38656219
3.26863432,2.46273751,0.01912292,0.00316881,0.38869982,0.11948253,0.36261740,0.16755522,1.35181493
3.27463732,2.39344265,0.01800360,0.00262347,0.38280375,0.11719771,0.34016190,0.16229882,1.31314308
3.28064032,2.31746151,0.01689622,0.00216488,0.37547758,0.11429655,0.31768254,0.15684999,1.27082165
3.28664332,2.23542326,0.01580729,0.00178222,0.36678390,0.11081781,0.29540393,0.15120220,1.22520730
3.29264632,2.14807714,0.01474615,0.00146545,0.35681436,0.10681283,0.27353047,0.14536190,1.17672115
3.29864932,2.05626140,0.01372469,0.00120545,0.34568406,0.10234357,0.25224334,0.13934691,1.12583085
3.30465233,1.96087235,0.01275704,0.00099409,0.33352581,0.09748034,0.23169858,0.13318461,1.07303288
3.31065533,1.86283460,0.01185934,0.00082424,0.32048450,0.09229936,0.21202618,0.12691004,1.01883578
3.31665833,1.76307379,0.01104948,0.00068980,0.30671177,0.08688029,0.19333023,0.12056398,0.96374482
3.32266133,1.66249269,0.01034694,0.00058566,0.29236125,0.08130381,0.17568970,0.11419114,0.90824876
3.32866433,1.56195110,0.00977272,0.00050765,0.27758439,0.07564935,0.15916008,0.10783852,0.85280890
3.33466733,1.46225017,0.00934922,0.00045246,0.26252713,0.06999301,0.14377539,0.10155399,0.79785063
3.34067034,1.36412093,0.00910026,0.00041759,0.24732730,0.06440587,0.12955065,0.09538513,0.74375748
3.34667334,1.26821701,0.00905105,0.00040125,0.23211268,0.05895255,0.11648452,0.08937829,0.69086753
3.35267634,1.17511108,0.00922813,0.00040232,0.21699993,0.05369021,0.10456208,0.08357790,0.63947196
3.35867934,1.08529450,0.00965934,0.00042019,0.20209393,0.04866782,0.09375747,0.07802600,0.58981546
3.36468234,0.99917955,0.01037360,0.00045478,0.18748766,0.04392587,0.08403648,0.07276184,0.54209799
3.37068534,0.91710348,0.01140071,0.00050636,0.17326253,0.03949631,0.07535884,0.06782170,0.49647772
3.37668834,0.83933388,0.01277086,0.00057552,0.15948878,0.03540282,0.06768024,0.06323871,0.45307457
3.38269135,0.76607451,0.01451413,0.00066309,0.14622621,0.03166127,0.06095401,0.05904265,0.41197412
3.38869435,0.69747129,0.01665965,0.00077004,0.13352478,0.02828033,0.05513237,0.05525977,0.37323161
3.39469735,0.63361793,0.01923471,0.00089737,0.12142538,0.02526221,0.05016743,0.05191257,0.33687572
3.40070035,0.57456094,0.02226362,0.00104607,0.10996038,0.02260344,0.04601171,0.04901941,0.30291207
3.40670335,0.52030386,0.02576639,0.00121701,0.09915420,0.02029566,0.04261843,0.04659419,0.27132627
3.41270635,0.47081066,0.02975732,0.00141083,0.08902379,0.01832642,0.03994145,0.04464581,0.24208657
3.41870935,0.42600840,0.03424352,0.00162786,0.07957900,0.01667987,0.03793501,0.04317771,0.21514601
3.42471236,0.38578927,0.03922338,0.00186807,0.07082292,0.01533741,0.03655330,0.04218732,0.19044429
3.43071536,0.35001223,0.04468513,0.00213091,0.06275221,0.01427827,0.03574993,0.04166556,0.16790926
3.43671836,0.31850442,0.05060557,0.00241535,0.05535745,0.01347998,0.03547731,0.04159640,0.14745828
3.44272136,0.29106263,0.05694896,0.00271971,0.04862349,0.01291875,0.03568614,0.04195658,0.12899943
3.44872436,0.26745500,0.06366632,0.00304171,0.04252990,0.01256987,0.03632489,0.04271539,0.11243268
3.45472736,0.24742315,0.07069508,0.00337839,0.03705142,0.01240792,0.03733951,0.04383475,0.09765112
3.46073037,0.23068490,0.07795928,0.00372617,0.03215860,0.01240710,0.03867325,0.04526947,0.08454218
3.46673337,0.21693753,0.08537017,0.00408083,0.02781837,0.01254139,0.04026672,0.04696777,0.07298904
3.47273637,0.20586183,0.09282756,0.00443762,0.02399477,0.01278485,0.04205821,0.04887203,0.06287202
3.47873937,0.19712667,0.10022153,0.00479131,0.02064968,0.01311180,0.04398419,0.05091989,0.05407007
3.48474237,0.19039416,0.10743486,0.00513630,0.01774359,0.01349711,0.04598011,0.05304543,0.04646227
3.49074537,0.18532521,0.11434583,0.00546680,0.01523631,0.01391646,0.04798137,0.05518077,0.03992938
3.49674837,0.18158536,0.12083144,0.00577693,0.01308773,0.01434663,0.04992441,0.05725758,0.03435519
3.50275138,0.17885061,0.12677092,0.00606093,0.01125847,0.01476581,0.05174806,0.05920894,0.02962791
3.50875438,0.17681316,0.13204936,0.00631331,0.00971047,0.01515391,0.05339480,0.06097103,0.02564129
3.51475738,0.17518677,0.13656135,0.00652904,0.00840755,0.01549287,0.05481212,0.06248494,0.02229566
3.52076038,0.17371158,0.14021440,0.00670369,0.00731579,0.01576692,0.05595379,0.06369825,0.01949872
3.52676338,0.17215819,0.14293210,0.00683363,0.00640387,0.01596286,0.05678097,0.06456652,0.01716607
3.53276638,0.17033087,0.14465668,0.00691608,0.00564330,0.01607023,0.05726319,0.06505451,0.01522164
3.53876938,0.16806978,0.14535109,0.00694928,0.00500856,0.01608147,0.05737906,0.06513707,0.01359777
3.54477239,0.16525213,0.14500029,0.00693250,0.00447711,0.01599196,0.05711666,0.06479970,0.01223520
3.55077539,0.16179226,0.14361173,0.00686611,0.00402938,0.01580003,0.05647373,0.06403882,0.01108278
3.55677839,0.15764062,0.14121515,0.00675153,0.00364866,0.01550684,0.05545742,0.06286154,0.01009717
3.56278139,0.15278179,0.13786147,0.00659119,0.00332092,0.01511623,0.05408386,0.06128518,0.00924225
3.56878439,0.14723156,0.13362098,0.00638845,0.00303460,0.01463445,0.05237732,0.05933636,0.00848853
3.57478739,0.14103330,0.12858090,0.00614748,0.00278042,0.01406987,0.05036924,0.05704991,0.00781252
3.58079040,0.13425369,0.12284241,0.00587312,0.00255106,0.01343258,0.04809693,0.05446740,0.00719595
3.58679340,0.12697807,0.11651724,0.00557071,0.00234093,0.01273401,0.04560225,0.05163564,0.00662511
3.59279640,0.11930560,0.10972411,0.00524593,0.00214592,0.01198651,0.04293012,0.04860497,0.00609010
3.59879940,0.11134439,0.10258501,0.00490461,0.00196310,0.01120290,0.04012701,0.04542761,0.00558413
3.60480240,0.10320678,0.09522165,0.00455256,0.00179053,0.01039608,0.03723954,0.04215598,0.00510296
3.61080540,0.09500501,0.08775209,0.00419544,0.00162704,0.00957862,0.03431308,0.03884114,0.00464421
3.61680840,0.08684728,0.08028774,0.00383857,0.00147200,0.00876245,0.03139056,0.03553150,0.00420695
3.62281141,0.07883445,0.07293079,0.00348683,0.00132517,0.00795853,0.02851146,0.03227155,0.00379118
3.62881441,0.07105738,0.06577223,0.00314458,0.00118659,0.00717665,0.02571097,0.02910098,0.00339749
3.63481741,0.06359490,0.05889036,0.00281556,0.00105642,0.00642525,0.02301942,0.02605401,0.00302675
3.64082041,0.05651255,0.05234989,0.00250286,0.00093486,0.00571130,0.02046189,0.02315895,0.00267989
3.64682341,0.04986189,0.04620162,0.00220891,0.00082212,0.00504029,0.01805807,0.02043802,0.00235768
3.65282641,0.04368046,0.04048263,0.00193548,0.00071831,0.00441622,0.01582232,0.01790742,0.00206067
3.65882941,0.03799225,0.03521682,0.00168372,0.00062347,0.00384166,0.01376390,0.01557762,0.00178907
3.66483242,0.03280865,0.03041596,0.00145419,0.00053752,0.00331788,0.01188735,0.01345370,0.00154275
3.67083542,0.02812961,0.02608091,0.00124693,0.00046026,0.00284495,0.01019295,0.01153598,0.00132123
3.67683842,0.02394521,0.02220312,0.00106153,0.00039139,0.00242192,0.00867734,0.00982063,0.00112368
3.68284142,0.02023723,0.01876615,0.00089721,0.00033051,0.00204699,0.00733405,0.00830033,0.00094899
3.68884442,0.01698086,0.01574731,0.00075288,0.00027715,0.00171768,0.00615420,0.00696502,0.00079584
3.69484742,0.01414630,0.01311921,0.00062723,0.00023077,0.00143100,0.00512709,0.00580256,0.00066270
3.70085043,0.01170037,0.01085122,0.00051880,0.00019079,0.00118361,0.00424072,0.00479942,0.00054792
3.70685343,0.00960792,0.00891086,0.00042603,0.00015662,0.00097196,0.00348240,0.00394119,0.00044981
3.71285643,0.00783306,0.00726492,0.00034734,0.00012765,0.00079242,0.00283915,0.00321319,0.00036664
3.71885943,0.00634024,0.00588046,0.00028115,0.00010331,0.00064141,0.00229810,0.00260086,0.00029671
3.72486243,0.00509508,0.00472566,0.00022593,0.00008300,0.00051545,0.00184680,0.00209010,0.00023841
3.73086543,0.00406506,0.00377036,0.00018026,0.00006622,0.00041125,0.00147346,0.00166758,0.00019019
3.73686843,0.00321999,0.00298658,0.00014279,0.00005245,0.00032576,0.00116716,0.00132092,0.00015064
3.74287144,0.00253228,0.00234874,0.00011229,0.00004124,0.00025619,0.00091789,0.00103881,0.00011846
3.74887444,0.00197716,0.00183386,0.00008768,0.00003220,0.00020003,0.00071667,0.00081109,0.00009248
3.75487744,0.00153264,0.00142156,0.00006797,0.00002496,0.00015506,0.00055555,0.00062873,0.00007169
3.76088044,0.00117953,0.00109405,0.00005231,0.00001921,0.00011933,0.00042755,0.00048388,0.00005517
3.76688344,0.00090126,0.00083594,0.00003997,0.00001468,0.00009118,0.00032669,0.00036972,0.00004215
3.77288644,0.00068369,0.00063414,0.00003032,0.00001113,0.00006917,0.00024782,0.00028047,0.00003198
3.77888944,0.00051492,0.00047760,0.00002283,0.00000838,0.00005209,0.00018665,0.00021124,0.00002408
3.78489245,0.00038502,0.00035712,0.00001707,0.00000627,0.00003895,0.00013956,0.00015795,0.00001801
3.79089545,0.00028583,0.00026512,0.00001268,0.00000465,0.00002892,0.00010361,0.00011726,0.00001337
3.79689845,0.00021067,0.00019540,0.00000934,0.00000343,0.00002131,0.00007636,0.00008642,0.00000985
3.80290145,0.00015416,0.00014298,0.00000684,0.00000251,0.00001560,0.00005588,0.00006324,0.00000721
3.80890445,0.00011199,0.00010388,0.00000497,0.00000182,0.00001133,0.00004060,0.00004594,0.00000524
3.81490745,0.00008078,0.00007492,0.00000358,0.00000132,0.00000817,0.00002928,0.00003314,0.00000378
3.82091046,0.00005784,0.00005365,0.00000257,0.00000094,0.00000585,0.00002097,0.00002373,0.00000271
3.82691346,0.00004112,0.00003814,0.00000182,0.00000067,0.00000416,0.00001491,0.00001687,0.00000192
3.83291646,0.00002903,0.00002692,0.00000129,0.00000047,0.00000294,0.00001052,0.00001191,0.00000136
3.83891946,0.00002034,0.00001887,0.00000090,0.00000033,0.00000206,0.00000737,0.00000834,0.00000095
3.84492246,0.00001415,0.00001313,0.00000063,0.00000023,0.00000143,0.00000513,0.00000581,0.00000066
3.85092546,0.00000978,0.00000907,0.00000043,0.00000016,0.00000099,0.00000354,0.00000401,0.00000046
3.85692846,0.00000670,0.00000622,0.00000030,0.00000011,0.00000068,0.00000243,0.00000275,0.00000031
3.86293147,0.00000456,0.00000423,0.00000020,0.00000007,0.00000046,0.00000165,0.00000187,0.00000021
3.86893447,0.00000309,0.00000286,0.00000014,0.00000005,0.00000031,0.00000112,0.00000127,0.00000014
3.87493747,0.00000207,0.00000192,0.00000009,0.00000003,0.00000021,0.00000075,0.00000085,0.00000010
3.88094047,0.00000138,0.00000128,0.00000006,0.00000002,0.00000014,0.00000050,0.00000057,0.00000006
3.88694347,0.00000091,0.00000085,0.00000004,0.00000001,0.00000009,0.00000033,0.00000037,0.00000004
3.89294647,0.00000060,0.00000056,0.00000003,0.00000001,0.00000006,0.00000022,0.00000025,0.00000003
3.89894947,0.00000039,0.00000036,0.00000002,0.00000001,0.00000004,0.00000014,0.00000016,0.00000002
3.90495248,0.00000025,0.00000023,0.00000001,0.00000000,0.00000003,0.00000009,0.00000010,0.00000001
3.91095548,0.00000016,0.00000015,0.00000001,0.00000000,0.00000002,0.00000006,0.00000007,0.00000001
3.91695848,0.00000010,0.00000010,0.00000000,0.00000000,0.00000001,0.00000004,0.00000004,0.00000000
3.92296148,0.00000007,0.00000006,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003,0.00000000
3.92896448,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
3.93496748,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
3.94097049,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
3.94697349,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
