energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up,Y_p_up,Y_d_up
4.80540270,0.83549738,0.00998873,0.08732241,0.14024357,0.00000000,0.21162347,0.10578046,0.22565428,0.34796400
4.81140570,0.79075858,0.00958678,0.08257749,0.13059758,0.00000000,0.19850877,0.09849061,0.21296076,0.32750488
4.81740870,0.74484606,0.00915744,0.07764990,0.12107150,0.00000000,0.18540369,0.09128768,0.20007909,0.30683015
4.82341171,0.69818607,0.00870465,0.07260191,0.11173229,0.00000000,0.17240095,0.08422013,0.18711391,0.28611438
4.82941471,0.65120662,0.00823278,0.06749473,0.10264142,0.00000000,0.15958960,0.07733356,0.17416890,0.26552716
4.83541771,0.60432784,0.00774646,0.06238711,0.09385385,0.00000000,0.14705348,0.07066979,0.16134470,0.24522990
4.84142071,0.55795310,0.00725053,0.05733407,0.08541736,0.00000000,0.13486982,0.06426603,0.14873700,0.22537288
4.84742371,0.51246101,0.00674988,0.05238592,0.07737206,0.00000000,0.12310809,0.05815428,0.13643485,0.20609286
4.85342671,0.46819858,0.00624936,0.04758738,0.06975022,0.00000000,0.11182906,0.05236091,0.12451917,0.18751112
4.85942971,0.42547562,0.00575365,0.04297708,0.06257623,0.00000000,0.10108424,0.04690641,0.11306163,0.16973213
4.86543272,0.38456052,0.00526718,0.03858711,0.05586679,0.00000000,0.09091538,0.04180542,0.10212368,0.15284253
4.87143572,0.34567743,0.00479402,0.03444297,0.04963134,0.00000000,0.08135439,0.03706679,0.09175603,0.13691085
4.87743872,0.30900475,0.00433780,0.03056362,0.04387252,0.00000000,0.07242345,0.03269389,0.08199833,0.12198751
4.88344172,0.27467502,0.00390169,0.02696170,0.03858677,0.00000000,0.06413525,0.02868503,0.07287918,0.10810529
4.88944472,0.24277593,0.00348831,0.02364397,0.03376507,0.00000000,0.05649354,0.02503393,0.06441640,0.09528028
4.89544772,0.21335242,0.00309973,0.02061181,0.02939362,0.00000000,0.04949375,0.02173031,0.05661753,0.08351296
4.90145073,0.18640970,0.00273746,0.01786185,0.02545459,0.00000000,0.04312379,0.01876048,0.04948056,0.07278970
4.90745373,0.16191698,0.00240249,0.01538658,0.02192692,0.00000000,0.03736494,0.01610798,0.04299477,0.06308438
4.91345673,0.13981174,0.00209524,0.01317510,0.01878699,0.00000000,0.03219281,0.01375418,0.03714182,0.05436011
4.91945973,0.12000441,0.00181569,0.01121378,0.01600936,0.00000000,0.02757829,0.01167891,0.03189678,0.04657110
4.92546273,0.10238315,0.00156336,0.00948695,0.01356740,0.00000000,0.02348860,0.00986101,0.02722936,0.03966450
4.93146573,0.08681876,0.00133741,0.00797750,0.01143386,0.00000000,0.01988824,0.00827882,0.02310502,0.03358216
4.93746873,0.07316932,0.00113667,0.00666747,0.00958144,0.00000000,0.01673995,0.00691067,0.01948615,0.02826241
4.94347174,0.06128471,0.00095973,0.00553857,0.00798323,0.00000000,0.01400556,0.00573527,0.01633315,0.02364159
4.94947474,0.05101064,0.00080499,0.00457262,0.00661309,0.00000000,0.01164679,0.00473200,0.01360542,0.01965555
4.95547774,0.04219234,0.00067073,0.00375190,0.00544599,0.00000000,0.00962593,0.00388125,0.01126232,0.01624087
4.96148074,0.03467766,0.00055512,0.00305945,0.00445825,0.00000000,0.00790649,0.00316453,0.00926390,0.01333596
4.96748374,0.02831976,0.00045636,0.00247929,0.00362775,0.00000000,0.00645361,0.00256470,0.00757160,0.01088196
4.97348674,0.02297913,0.00037264,0.00199661,0.00293404,0.00000000,0.00523449,0.00206599,0.00614876,0.00882337
4.97948974,0.01852523,0.00030222,0.00159780,0.00235843,0.00000000,0.00421868,0.00165410,0.00496104,0.00710862
4.98549275,0.01483753,0.00024344,0.00127060,0.00188399,0.00000000,0.00337820,0.00131619,0.00397671,0.00569033
4.99149575,0.01180622,0.00019475,0.00100400,0.00149557,0.00000000,0.00268769,0.00104082,0.00316681,0.00452556
4.99749875,0.00933245,0.00015473,0.00078828,0.00117973,0.00000000,0.00212441,0.00081791,0.00250525,0.00357578
5.00350175,0.00732824,0.00012209,0.00061496,0.00092466,0.00000000,0.00166818,0.00063870,0.00196876,0.00280681
5.00950475,0.00571622,0.00009567,0.00047666,0.00072009,0.00000000,0.00130130,0.00049559,0.00153685,0.00218869
5.01550775,0.00442903,0.00007445,0.00036708,0.00055714,0.00000000,0.00100837,0.00038210,0.00119167,0.00169538
5.02151076,0.00340869,0.00005753,0.00028086,0.00042825,0.00000000,0.00077617,0.00029270,0.00091780,0.00130451
5.02751376,0.00260574,0.00004415,0.00021349,0.00032702,0.00000000,0.00059344,0.00022277,0.00070209,0.00099703
5.03351676,0.00197846,0.00003364,0.00016122,0.00024806,0.00000000,0.00045067,0.00016844,0.00053344,0.00075690
5.03951976,0.00149199,0.00002546,0.00012094,0.00018692,0.00000000,0.00033993,0.00012653,0.00040254,0.00057072
5.04552276,0.00111747,0.00001913,0.00009013,0.00013990,0.00000000,0.00025466,0.00009442,0.00030168,0.00042742
5.05152576,0.00083125,0.00001427,0.00006672,0.00010401,0.00000000,0.00018948,0.00006999,0.00022455,0.00031791
5.05752876,0.00061409,0.00001058,0.00004907,0.00007680,0.00000000,0.00014002,0.00005154,0.00016598,0.00023485
5.06353177,0.00045055,0.00000778,0.00003584,0.00005633,0.00000000,0.00010276,0.00003770,0.00012185,0.00017230
5.06953477,0.00032828,0.00000568,0.00002601,0.00004103,0.00000000,0.00007489,0.00002739,0.00008883,0.00012554
5.07553777,0.00023754,0.00000412,0.00001874,0.00002968,0.00000000,0.00005421,0.00001976,0.00006431,0.00009084
5.08154077,0.00017069,0.00000297,0.00001342,0.00002133,0.00000000,0.00003896,0.00001417,0.00004623,0.00006527
5.08754377,0.00012180,0.00000212,0.00000954,0.00001522,0.00000000,0.00002781,0.00001008,0.00003301,0.00004658
5.09354677,0.00008631,0.00000151,0.00000674,0.00001078,0.00000000,0.00001971,0.00000713,0.00002340,0.00003301
5.09954977,0.00006073,0.00000106,0.00000472,0.00000759,0.00000000,0.00001387,0.00000501,0.00001647,0.00002323
5.10555278,0.00004244,0.00000074,0.00000329,0.00000530,0.00000000,0.00000970,0.00000349,0.00001151,0.00001623
5.11155578,0.00002945,0.00000052,0.00000228,0.00000368,0.00000000,0.00000673,0.00000242,0.00000799,0.00001126
5.11755878,0.00002029,0.00000036,0.00000156,0.00000253,0.00000000,0.00000464,0.00000166,0.00000551,0.00000776
5.12356178,0.00001388,0.00000024,0.00000107,0.00000173,0.00000000,0.00000317,0.00000114,0.00000377,0.00000531
5.12956478,0.00000943,0.00000017,0.00000072,0.00000118,0.00000000,0.00000216,0.00000077,0.00000256,0.00000361
5.13556778,0.00000636,0.00000011,0.00000049,0.00000079,0.00000000,0.00000146,0.00000052,0.00000173,0.00000243
5.14157079,0.00000426,0.00000008,0.00000033,0.00000053,0.00000000,0.00000097,0.00000035,0.00000116,0.00000163
5.14757379,0.00000283,0.00000005,0.00000022,0.00000035,0.00000000,0.00000065,0.00000023,0.00000077,0.00000108
5.15357679,0.00000187,0.00000003,0.00000014,0.00000023,0.00000000,0.00000043,0.00000015,0.00000051,0.00000072
5.15957979,0.00000123,0.00000002,0.00000009,0.00000015,0.00000000,0.00000028,0.00000010,0.00000033,0.00000047
5.16558279,0.00000080,0.00000001,0.00000006,0.00000010,0.00000000,0.00000018,0.00000006,0.00000022,0.00000031
5.17158579,0.00000052,0.00000001,0.00000004,0.00000006,0.00000000,0.00000012,0.00000004,0.00000014,0.00000020
5.17758879,0.00000033,0.00000001,0.00000003,0.00000004,0.00000000,0.00000008,0.00000003,0.00000009,0.00000013
5.18359180,0.00000021,0.00000000,0.00000002,0.00000003,0.00000000,0.00000005,0.00000002,0.00000006,0.00000008
5.18959480,0.00000013,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000001,0.00000004,0.00000005
5.19559780,0.00000008,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000003
5.20160080,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.20760380,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.21360680,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
