energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.61330665,0.70769149,0.00597817,0.08146544,0.42710748,0.09037022,0.19058382,0.22189134,0.25461352,0.00000000
4.61930965,0.68961423,0.00491175,0.07700102,0.42175751,0.08871252,0.17883843,0.21585307,0.25556538,0.00000000
4.62531266,0.67066860,0.00404183,0.07269144,0.41473516,0.08692038,0.16777061,0.20958878,0.25549994,0.00000000
4.63131566,0.65071126,0.00334772,0.06853976,0.40596111,0.08497425,0.15736687,0.20304182,0.25432099,0.00000000
4.63731866,0.62965523,0.00281102,0.06454925,0.39541993,0.08286038,0.14761762,0.19617388,0.25196072,0.00000000
4.64332166,0.60747642,0.00241598,0.06072461,0.38315882,0.08057197,0.13852030,0.18896723,0.24838240,0.00000000
4.64932466,0.58421727,0.00214964,0.05707298,0.36928397,0.07811009,0.13008197,0.18142589,0.24358195,0.00000000
4.65532766,0.55998735,0.00200198,0.05360470,0.35395486,0.07548419,0.12232122,0.17357585,0.23758815,0.00000000
4.66133067,0.53496110,0.00196582,0.05033380,0.33737697,0.07271226,0.11526936,0.16546424,0.23046168,0.00000000
4.66733367,0.50937287,0.00203682,0.04727820,0.31979313,0.06982060,0.10897080,0.15715766,0.22229298,0.00000000
4.67333667,0.48350956,0.00221329,0.04445960,0.30147401,0.06684323,0.10348273,0.14873969,0.21319903,0.00000000
4.67933967,0.45770123,0.00249593,0.04190315,0.28270827,0.06382098,0.09887401,0.14030773,0.20331923,0.00000000
4.68534267,0.43231020,0.00288761,0.03963679,0.26379264,0.06080028,0.09522346,0.13196944,0.19281062,0.00000000
4.69134567,0.40771902,0.00339295,0.03769048,0.24502238,0.05783169,0.09261733,0.12383882,0.18184261,0.00000000
4.69734867,0.38431785,0.00401799,0.03609513,0.22668244,0.05496835,0.09114637,0.11603214,0.17059149,0.00000000
4.70335168,0.36249170,0.00476971,0.03488147,0.20903961,0.05226419,0.09090228,0.10866393,0.15923488,0.00000000
4.70935468,0.34260791,0.00565550,0.03407881,0.19233578,0.04977217,0.09197380,0.10184316,0.14794647,0.00000000
4.71535768,0.32500436,0.00668266,0.03371368,0.17678244,0.04754251,0.09444245,0.09566961,0.13689108,0.00000000
4.72136068,0.30997852,0.00785779,0.03380855,0.16255661,0.04562101,0.09837808,0.09023074,0.12622034,0.00000000
4.72736368,0.29777788,0.00918620,0.03438048,0.14979796,0.04404745,0.10383434,0.08559893,0.11606906,0.00000000
4.73336668,0.28859170,0.01067128,0.03543988,0.13860725,0.04285418,0.11084418,0.08182928,0.10655228,0.00000000
4.73936968,0.28254442,0.01231392,0.03698934,0.12904596,0.04206493,0.11941557,0.07895796,0.09776327,0.00000000
4.74537269,0.27969082,0.01411189,0.03902264,0.12113687,0.04169385,0.12952762,0.07700104,0.08977223,0.00000000
4.75137569,0.28001292,0.01605938,0.04152393,0.11486565,0.04174479,0.14112721,0.07595398,0.08262586,0.00000000
4.75737869,0.28341880,0.01814655,0.04446715,0.11018313,0.04221094,0.15412640,0.07579158,0.07634761,0.00000000
4.76338169,0.28974331,0.02035920,0.04781569,0.10700822,0.04307469,0.16840070,0.07646850,0.07093871,0.00000000
4.76938469,0.29875067,0.02267861,0.05152235,0.10523140,0.04430783,0.18378849,0.07792029,0.06637963,0.00000000
4.77538769,0.31013897,0.02508152,0.05552972,0.10471849,0.04587209,0.20009163,0.08006487,0.06263214,0.00000000
4.78139070,0.32354652,0.02754028,0.05977079,0.10531480,0.04771998,0.21707737,0.08280448,0.05964169,0.00000000
4.78739370,0.33855989,0.03002321,0.06417005,0.10684950,0.04979584,0.23448177,0.08602801,0.05734007,0.00000000
4.79339670,0.35472362,0.03249514,0.06864482,0.10914005,0.05203727,0.25201435,0.08961376,0.05564828,0.00000000
4.79939970,0.37155125,0.03491815,0.07310703,0.11199678,0.05437674,0.26936417,0.09343241,0.05447941,0.00000000
4.80540270,0.38853758,0.03725247,0.07746526,0.11522743,0.05674335,0.28620712,0.09735027,0.05374163,0.00000000
4.81140570,0.40517173,0.03945748,0.08162698,0.11864163,0.05906479,0.30221407,0.10123273,0.05334097,0.00000000
4.81740870,0.42095061,0.04149292,0.08550105,0.12205521,0.06126940,0.31705987,0.10494767,0.05318408,0.00000000
4.82341171,0.43539249,0.04332004,0.08900022,0.12529433,0.06328812,0.33043261,0.10836894,0.05318068,0.00000000
4.82941471,0.44805013,0.04490283,0.09204364,0.12819925,0.06505653,0.34204295,0.11137965,0.05324582,0.00000000
4.83541771,0.45852304,0.04620923,0.09455930,0.13062766,0.06651667,0.35163309,0.11387521,0.05330180,0.00000000
4.84142071,0.46646833,0.04721214,0.09648618,0.13245759,0.06761868,0.35898484,0.11576599,0.05327979,0.00000000
4.84742371,0.47160991,0.04789041,0.09777610,0.13358969,0.06832221,0.36392670,0.11697959,0.05312106,0.00000000
4.85342671,0.47374539,0.04822958,0.09839520,0.13394879,0.06859743,0.36633932,0.11746246,0.05277785,0.00000000
4.85942971,0.47275070,0.04822234,0.09832492,0.13348488,0.06842579,0.36615928,0.11718104,0.05221385,0.00000000
4.86543272,0.46858202,0.04786887,0.09756246,0.13217323,0.06780032,0.36338096,0.11612213,0.05140430,0.00000000
4.87143572,0.46127502,0.04717674,0.09612070,0.13001380,0.06672554,0.35805629,0.11429264,0.05033577,0.00000000
4.87743872,0.45094148,0.04616073,0.09402756,0.12702998,0.06521698,0.35029259,0.11171873,0.04900557,0.00000000
4.88344172,0.43776344,0.04484224,0.09132490,0.12326655,0.06330042,0.34024845,0.10844424,0.04742087,0.00000000
4.88944472,0.42198517,0.04324859,0.08806691,0.11878721,0.06101063,0.32812792,0.10452872,0.04559758,0.00000000
4.89544772,0.40390330,0.04141203,0.08431815,0.11367149,0.05839004,0.31417322,0.10004488,0.04355904,0.00000000
4.90145073,0.38385566,0.03936870,0.08015130,0.10801141,0.05548708,0.29865648,0.09507581,0.04133457,0.00000000
4.90745373,0.36220919,0.03715742,0.07564471,0.10190789,0.05235444,0.28187067,0.08971195,0.03895794,0.00000000
4.91345673,0.33934757,0.03481849,0.07087987,0.09546715,0.04904730,0.26412027,0.08404800,0.03646584,0.00000000
4.91945973,0.31565908,0.03239249,0.06593895,0.08879709,0.04562153,0.24571210,0.07817987,0.03389638,0.00000000
4.92546273,0.29152502,0.02991911,0.06090246,0.08200405,0.04213203,0.22694655,0.07220183,0.03128766,0.00000000
4.93146573,0.26730935,0.02743614,0.05584707,0.07518968,0.03863126,0.20810970,0.06620387,0.02867655,0.00000000
4.93746873,0.24334964,0.02497855,0.05084380,0.06844845,0.03516786,0.18946646,0.06026952,0.02609759,0.00000000
4.94347174,0.21994982,0.02257779,0.04595653,0.06186548,0.03178568,0.17125502,0.05447397,0.02358209,0.00000000
4.94947474,0.19737465,0.02026122,0.04124085,0.05551499,0.02852288,0.15368271,0.04888275,0.02115748,0.00000000
4.95547774,0.17584615,0.01805176,0.03674335,0.04945925,0.02541149,0.13692326,0.04355082,0.01884685,0.00000000
4.96148074,0.15554183,0.01596775,0.03250129,0.04374806,0.02247713,0.12111553,0.03852211,0.01666868,0.00000000
4.96748374,0.13659466,0.01402289,0.02854256,0.03841874,0.01973897,0.10636353,0.03382955,0.01463685,0.00000000
4.97348674,0.11909456,0.01222648,0.02488603,0.03349652,0.01720998,0.09273760,0.02949539,0.01276070,0.00000000
4.97948974,0.10309115,0.01058365,0.02154213,0.02899533,0.01489732,0.08027663,0.02553192,0.01104536,0.00000000
4.98549275,0.08859757,0.00909577,0.01851364,0.02491883,0.01280286,0.06899101,0.02194238,0.00949208,0.00000000
4.99149575,0.07559498,0.00776092,0.01579665,0.02126172,0.01092388,0.05886619,0.01872211,0.00809875,0.00000000
4.99749875,0.06403755,0.00657441,0.01338161,0.01801107,0.00925375,0.04986656,0.01585976,0.00686039,0.00000000
5.00350175,0.05385758,0.00552931,0.01125438,0.01514787,0.00778268,0.04193946,0.01333855,0.00576968,0.00000000
5.00950475,0.04497066,0.00461694,0.00939734,0.01264835,0.00649847,0.03501921,0.01113759,0.00481757,0.00000000
5.01550775,0.03728052,0.00382744,0.00779038,0.01048543,0.00538721,0.02903086,0.00923302,0.00399370,0.00000000
5.02151076,0.03068349,0.00315015,0.00641183,0.00862997,0.00443390,0.02389369,0.00759918,0.00328696,0.00000000
5.02751376,0.02507251,0.00257410,0.00523933,0.00705183,0.00362309,0.01952436,0.00620954,0.00268586,0.00000000
5.03351676,0.02034046,0.00208828,0.00425049,0.00572091,0.00293928,0.01583945,0.00503759,0.00217893,0.00000000
5.03951976,0.01638302,0.00168198,0.00342351,0.00460785,0.00236742,0.01275773,0.00405747,0.00175499,0.00000000
5.04552276,0.01310077,0.00134501,0.00273763,0.00368469,0.00189312,0.01020180,0.00324458,0.00140339,0.00000000
5.05152576,0.01040088,0.00106782,0.00217345,0.00292533,0.00150297,0.00809935,0.00257592,0.00111416,0.00000000
5.05752876,0.00819810,0.00084167,0.00171314,0.00230578,0.00118466,0.00638401,0.00203037,0.00087820,0.00000000
5.06353177,0.00641544,0.00065865,0.00134062,0.00180439,0.00092706,0.00499582,0.00158887,0.00068723,0.00000000
5.06953477,0.00498436,0.00051173,0.00104157,0.00140189,0.00072026,0.00388141,0.00123444,0.00053393,0.00000000
5.07553777,0.00384470,0.00039472,0.00080342,0.00108135,0.00055557,0.00299394,0.00095219,0.00041185,0.00000000
5.08154077,0.00294432,0.00030228,0.00061527,0.00082811,0.00042547,0.00229280,0.00072920,0.00031540,0.00000000
5.08754377,0.00223861,0.00022983,0.00046780,0.00062963,0.00032349,0.00174325,0.00055442,0.00023980,0.00000000
5.09354677,0.00168982,0.00017349,0.00035312,0.00047528,0.00024419,0.00131590,0.00041851,0.00018102,0.00000000
5.09954977,0.00126641,0.00013002,0.00026464,0.00035619,0.00018300,0.00098618,0.00031364,0.00013566,0.00000000
5.10555278,0.00094227,0.00009674,0.00019690,0.00026502,0.00013616,0.00073377,0.00023337,0.00010094,0.00000000
5.11155578,0.00069606,0.00007146,0.00014546,0.00019577,0.00010058,0.00054204,0.00017239,0.00007456,0.00000000
5.11755878,0.00051050,0.00005241,0.00010668,0.00014358,0.00007377,0.00039753,0.00012643,0.00005468,0.00000000
5.12356178,0.00037171,0.00003816,0.00007768,0.00010455,0.00005371,0.00028946,0.00009206,0.00003982,0.00000000
5.12956478,0.00026871,0.00002759,0.00005615,0.00007558,0.00003883,0.00020925,0.00006655,0.00002878,0.00000000
5.13556778,0.00019286,0.00001980,0.00004030,0.00005424,0.00002787,0.00015018,0.00004776,0.00002066,0.00000000
5.14157079,0.00013742,0.00001411,0.00002872,0.00003865,0.00001986,0.00010701,0.00003403,0.00001472,0.00000000
5.14757379,0.00009722,0.00000998,0.00002032,0.00002734,0.00001405,0.00007571,0.00002408,0.00001041,0.00000000
5.15357679,0.00006828,0.00000701,0.00001427,0.00001921,0.00000987,0.00005317,0.00001691,0.00000731,0.00000000
5.15957979,0.00004762,0.00000489,0.00000995,0.00001339,0.00000688,0.00003708,0.00001179,0.00000510,0.00000000
5.16558279,0.00003296,0.00000338,0.00000689,0.00000927,0.00000476,0.00002567,0.00000816,0.00000353,0.00000000
5.17158579,0.00002266,0.00000233,0.00000473,0.00000637,0.00000327,0.00001764,0.00000561,0.00000243,0.00000000
5.17758879,0.00001546,0.00000159,0.00000323,0.00000435,0.00000223,0.00001204,0.00000383,0.00000166,0.00000000
5.18359180,0.00001048,0.00000108,0.00000219,0.00000295,0.00000151,0.00000816,0.00000259,0.00000112,0.00000000
5.18959480,0.00000705,0.00000072,0.00000147,0.00000198,0.00000102,0.00000549,0.00000175,0.00000075,0.00000000
5.19559780,0.00000471,0.00000048,0.00000098,0.00000132,0.00000068,0.00000366,0.00000117,0.00000050,0.00000000
5.20160080,0.00000312,0.00000032,0.00000065,0.00000088,0.00000045,0.00000243,0.00000077,0.00000033,0.00000000
5.20760380,0.00000205,0.00000021,0.00000043,0.00000058,0.00000030,0.00000160,0.00000051,0.00000022,0.00000000
5.21360680,0.00000134,0.00000014,0.00000028,0.00000038,0.00000019,0.00000105,0.00000033,0.00000014,0.00000000
5.21960980,0.00000087,0.00000009,0.00000018,0.00000024,0.00000013,0.00000068,0.00000022,0.00000009,0.00000000
5.22561281,0.00000056,0.00000006,0.00000012,0.00000016,0.00000008,0.00000044,0.00000014,0.00000006,0.00000000
5.23161581,0.00000036,0.00000004,0.00000007,0.00000010,0.00000005,0.00000028,0.00000009,0.00000004,0.00000000
5.23761881,0.00000023,0.00000002,0.00000005,0.00000006,0.00000003,0.00000018,0.00000006,0.00000002,0.00000000
5.24362181,0.00000014,0.00000001,0.00000003,0.00000004,0.00000002,0.00000011,0.00000004,0.00000002,0.00000000
5.24962481,0.00000009,0.00000001,0.00000002,0.00000003,0.00000001,0.00000007,0.00000002,0.00000001,0.00000000
5.25562781,0.00000006,0.00000001,0.00000001,0.00000002,0.00000001,0.00000004,0.00000001,0.00000001,0.00000000
5.26163082,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.26763382,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
