energy_ev,total_up,N_s_up,N_p_up,Ru_p_up,Ru_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.66133067,0.09551811,0.00385323,0.01385352,0.09643292,0.00481756,0.00435026,0.02068086,0.00694343,0.02061929
4.66733367,0.08680369,0.00351901,0.01251458,0.08794694,0.00425126,0.00397263,0.01868493,0.00631018,0.01882829
4.67333667,0.07837832,0.00319071,0.01124226,0.07964947,0.00374146,0.00360180,0.01678776,0.00569801,0.01707002
4.67933967,0.07030842,0.00287226,0.01004085,0.07163019,0.00328235,0.00324220,0.01499580,0.00511167,0.01536523
4.68534267,0.06265109,0.00256703,0.00891411,0.06396574,0.00286913,0.00289759,0.01331473,0.00455527,0.01373165
4.69134567,0.05545270,0.00227777,0.00786503,0.05671866,0.00249775,0.00257105,0.01174910,0.00403217,0.01218382
4.69734867,0.04874816,0.00200658,0.00689559,0.04993701,0.00216475,0.00226495,0.01030196,0.00354489,0.01073295
4.70335168,0.04256072,0.00175500,0.00600667,0.04365458,0.00186711,0.00198101,0.00897474,0.00309515,0.00938705
4.70935468,0.03690227,0.00152393,0.00519803,0.03789146,0.00160214,0.00172028,0.00776717,0.00268381,0.00815105
4.71535768,0.03177409,0.00131379,0.00446833,0.03265521,0.00136732,0.00148322,0.00667732,0.00231099,0.00702703
4.72136068,0.02716785,0.00112449,0.00381519,0.02794211,0.00116032,0.00126974,0.00570171,0.00197610,0.00601459
4.72736368,0.02306697,0.00095556,0.00323537,0.02373884,0.00097886,0.00107936,0.00483553,0.00167793,0.00511115
4.73336668,0.01944803,0.00080619,0.00272485,0.02002407,0.00082078,0.00091117,0.00407285,0.00141481,0.00431237
4.73936968,0.01628224,0.00067529,0.00227902,0.01677026,0.00068395,0.00076401,0.00340684,0.00118466,0.00361249
4.74537269,0.01353701,0.00056160,0.00189290,0.01394529,0.00056632,0.00063654,0.00283006,0.00098512,0.00300476
4.75137569,0.01117730,0.00046371,0.00156121,0.01151402,0.00046590,0.00052727,0.00233471,0.00081367,0.00248173
4.75737869,0.00916696,0.00038017,0.00127862,0.00943976,0.00038082,0.00043468,0.00191286,0.00066769,0.00203562
4.76338169,0.00746988,0.00030948,0.00103983,0.00768547,0.00030926,0.00035730,0.00155665,0.00054461,0.00165855
4.76938469,0.00605098,0.00025019,0.00083969,0.00621482,0.00024955,0.00029372,0.00125848,0.00044189,0.00134283
4.77538769,0.00487701,0.00020090,0.00067331,0.00499302,0.00020014,0.00024270,0.00101113,0.00035718,0.00108108
4.78139070,0.00391720,0.00016028,0.00053612,0.00398749,0.00015962,0.00020319,0.00080792,0.00028830,0.00086645
4.78739370,0.00314379,0.00012712,0.00042393,0.00316833,0.00012670,0.00017440,0.00064273,0.00023332,0.00069269
4.79339670,0.00253233,0.00010033,0.00033294,0.00250860,0.00010026,0.00015583,0.00051013,0.00019058,0.00055424
4.79939970,0.00206196,0.00007894,0.00025977,0.00198453,0.00007932,0.00014732,0.00040531,0.00015869,0.00044628
4.80540270,0.00171557,0.00006209,0.00020144,0.00157554,0.00006302,0.00014912,0.00032419,0.00013660,0.00036476
4.81140570,0.00147988,0.00004906,0.00015537,0.00126426,0.00005066,0.00016189,0.00026334,0.00012355,0.00030642
4.81740870,0.00134547,0.00003923,0.00011936,0.00103640,0.00004168,0.00018682,0.00022000,0.00011914,0.00026878
4.82341171,0.00130683,0.00003212,0.00009153,0.00088065,0.00003560,0.00022561,0.00019206,0.00012331,0.00025012
4.82941471,0.00136235,0.00002733,0.00007033,0.00078851,0.00003211,0.00028059,0.00017799,0.00013636,0.00024949
4.83541771,0.00151430,0.00002457,0.00005450,0.00075412,0.00003097,0.00035476,0.00017685,0.00015894,0.00026668
4.84142071,0.00176888,0.00002363,0.00004299,0.00077410,0.00003206,0.00045182,0.00018827,0.00019209,0.00030223
4.84742371,0.00213613,0.00002438,0.00003499,0.00084737,0.00003535,0.00057626,0.00021236,0.00023724,0.00035737
4.85342671,0.00262996,0.00002678,0.00002987,0.00097501,0.00004089,0.00073340,0.00024975,0.00029620,0.00043406
4.85942971,0.00326809,0.00003083,0.00002715,0.00116005,0.00004883,0.00092939,0.00030152,0.00037117,0.00053489
4.86543272,0.00407187,0.00003661,0.00002648,0.00140739,0.00005938,0.00117128,0.00036916,0.00046475,0.00066315
4.87143572,0.00506618,0.00004424,0.00002762,0.00172353,0.00007282,0.00146694,0.00045459,0.00057990,0.00082269
4.87743872,0.00627907,0.00005390,0.00003043,0.00211648,0.00008949,0.00182503,0.00056005,0.00071992,0.00101794
4.88344172,0.00774141,0.00006579,0.00003482,0.00259546,0.00010980,0.00225495,0.00068810,0.00088842,0.00125379
4.88944472,0.00948627,0.00008015,0.00004078,0.00317069,0.00013417,0.00276662,0.00084152,0.00108925,0.00153554
4.89544772,0.01154826,0.00009725,0.00004832,0.00385309,0.00016308,0.00337037,0.00102327,0.00132642,0.00186872
4.90145073,0.01396254,0.00011736,0.00005752,0.00465393,0.00019699,0.00407662,0.00123639,0.00160401,0.00225899
4.90745373,0.01676378,0.00014076,0.00006844,0.00558441,0.00023639,0.00489562,0.00148389,0.00192601,0.00271192
4.91345673,0.01998483,0.00016770,0.00008117,0.00665523,0.00028173,0.00583705,0.00176863,0.00229621,0.00323281
4.91945973,0.02365529,0.00019843,0.00009579,0.00787607,0.00033341,0.00690961,0.00209321,0.00271802,0.00382642
4.92546273,0.02779985,0.00023315,0.00011238,0.00925503,0.00039179,0.00812056,0.00245979,0.00319430,0.00449675
4.93146573,0.03243666,0.00027200,0.00013100,0.01079804,0.00045711,0.00947524,0.00286995,0.00372712,0.00524672
4.93746873,0.03757554,0.00031508,0.00015167,0.01250832,0.00052951,0.01097653,0.00332455,0.00431763,0.00607791
4.94347174,0.04321627,0.00036236,0.00017438,0.01438575,0.00060899,0.01262440,0.00382358,0.00496579,0.00699028
4.94947474,0.04934703,0.00041376,0.00019908,0.01642636,0.00069538,0.01441539,0.00436597,0.00567026,0.00798193
4.95547774,0.05594300,0.00046906,0.00022567,0.01862187,0.00078832,0.01634227,0.00494953,0.00642819,0.00904882
4.96148074,0.06296525,0.00052793,0.00025398,0.02095931,0.00088727,0.01839366,0.00557080,0.00723509,0.01018467
4.96748374,0.07036011,0.00058993,0.00028380,0.02342079,0.00099147,0.02055389,0.00622505,0.00808481,0.01138078
4.97348674,0.07805885,0.00065448,0.00031485,0.02598344,0.00109996,0.02280289,0.00690618,0.00896944,0.01262606
4.97948974,0.08597810,0.00072088,0.00034678,0.02861951,0.00121155,0.02511630,0.00760683,0.00987942,0.01390700
4.98549275,0.09402072,0.00078831,0.00037922,0.03129664,0.00132488,0.02746575,0.00831839,0.01080356,0.01520789
4.99149575,0.10207732,0.00085586,0.00041171,0.03397843,0.00143841,0.02981929,0.00903119,0.01172932,0.01651105
4.99749875,0.11002843,0.00092252,0.00044378,0.03662511,0.00155045,0.03214200,0.00973465,0.01264295,0.01779715
5.00350175,0.11774719,0.00098724,0.00047491,0.03919444,0.00165922,0.03439684,0.01041756,0.01352988,0.01904566
5.00950475,0.12510255,0.00104891,0.00050458,0.04164282,0.00176287,0.03654552,0.01106832,0.01437506,0.02023539
5.01550775,0.13196285,0.00110643,0.00053225,0.04392640,0.00185954,0.03854959,0.01167528,0.01516335,0.02134505
5.02151076,0.13819973,0.00115872,0.00055741,0.04600247,0.00194742,0.04037153,0.01222708,0.01588001,0.02235387
5.02751376,0.14369202,0.00120477,0.00057956,0.04783068,0.00202482,0.04197596,0.01271300,0.01651110,0.02324225
5.03351676,0.14832967,0.00124366,0.00059826,0.04937441,0.00209017,0.04333074,0.01312331,0.01704400,0.02399239
5.03951976,0.15201743,0.00127458,0.00061314,0.05060196,0.00214213,0.04440802,0.01344958,0.01746775,0.02458889
5.04552276,0.15467805,0.00129688,0.00062387,0.05148759,0.00217963,0.04518525,0.01368498,0.01777347,0.02501924
5.05152576,0.15625501,0.00131010,0.00063023,0.05201251,0.00220185,0.04564592,0.01382450,0.01795467,0.02527432
5.05752876,0.15671449,0.00131396,0.00063208,0.05216546,0.00220832,0.04578015,0.01386515,0.01800747,0.02534864
5.06353177,0.15604660,0.00130836,0.00062939,0.05194314,0.00219891,0.04558504,0.01380606,0.01793072,0.02524061
5.06953477,0.15426571,0.00129343,0.00062221,0.05135034,0.00217382,0.04506480,0.01364850,0.01772609,0.02495255
5.07553777,0.15140996,0.00126948,0.00061069,0.05039975,0.00213357,0.04423056,0.01339584,0.01739794,0.02449063
5.08154077,0.14753989,0.00123703,0.00059508,0.04911152,0.00207904,0.04310002,0.01305344,0.01695325,0.02386464
5.08754377,0.14273629,0.00119676,0.00057570,0.04751255,0.00201135,0.04169677,0.01262845,0.01640129,0.02308766
5.09354677,0.13709743,0.00114948,0.00055296,0.04563554,0.00193189,0.04004952,0.01212955,0.01575334,0.02217557
5.09954977,0.13073569,0.00109614,0.00052730,0.04351792,0.00184225,0.03819110,0.01156670,0.01502234,0.02114656
5.10555278,0.12377387,0.00103777,0.00049922,0.04120054,0.00174414,0.03615738,0.01095076,0.01422239,0.02002048
5.11155578,0.11634125,0.00097545,0.00046924,0.03872645,0.00163941,0.03398613,0.01029317,0.01336833,0.01881825
5.11755878,0.10856965,0.00091029,0.00043790,0.03613952,0.00152990,0.03171586,0.00960559,0.01247533,0.01756119
5.12356178,0.10058960,0.00084338,0.00040571,0.03348320,0.00141745,0.02938469,0.00889956,0.01155837,0.01627041
5.12956478,0.09252684,0.00077578,0.00037319,0.03079935,0.00130383,0.02702936,0.00818622,0.01063191,0.01496626
5.13556778,0.08449914,0.00070847,0.00034081,0.02812718,0.00119071,0.02468427,0.00747597,0.00970947,0.01366777
5.14157079,0.07661376,0.00064236,0.00030901,0.02550238,0.00107959,0.02238076,0.00677832,0.00880340,0.01239231
5.14757379,0.06896540,0.00057823,0.00027816,0.02295647,0.00097182,0.02014648,0.00610164,0.00792455,0.01115518
5.15357679,0.06163475,0.00051677,0.00024859,0.02051632,0.00086852,0.01800502,0.00545307,0.00708222,0.00996945
5.15957979,0.05468774,0.00045852,0.00022057,0.01820388,0.00077063,0.01597563,0.00483844,0.00628396,0.00884577
5.16558279,0.04817529,0.00040392,0.00019431,0.01603608,0.00067886,0.01407318,0.00426226,0.00553564,0.00779237
5.17158579,0.04213360,0.00035326,0.00016994,0.01402499,0.00059372,0.01230826,0.00372773,0.00484141,0.00681513
5.17758879,0.03658498,0.00030674,0.00014756,0.01217802,0.00051553,0.01068737,0.00323682,0.00420384,0.00591764
5.18359180,0.03153893,0.00026444,0.00012721,0.01049835,0.00044443,0.00921330,0.00279037,0.00362402,0.00510144
5.18959480,0.02699362,0.00022633,0.00010887,0.00898535,0.00038038,0.00788550,0.00238823,0.00310173,0.00436623
5.19559780,0.02293745,0.00019232,0.00009251,0.00763518,0.00032322,0.00670059,0.00202937,0.00263566,0.00371014
5.20160080,0.01935081,0.00016224,0.00007805,0.00644129,0.00027268,0.00565285,0.00171204,0.00222353,0.00313000
5.20760380,0.01620776,0.00013589,0.00006537,0.00539507,0.00022839,0.00473469,0.00143397,0.00186237,0.00262161
5.21360680,0.01347774,0.00011300,0.00005436,0.00448633,0.00018992,0.00393718,0.00119243,0.00154868,0.00218003
5.21960980,0.01112707,0.00009329,0.00004488,0.00370386,0.00015680,0.00325049,0.00098446,0.00127857,0.00179981
5.22561281,0.00912042,0.00007647,0.00003679,0.00303591,0.00012852,0.00266430,0.00080692,0.00104799,0.00147523
5.23161581,0.00742196,0.00006223,0.00002994,0.00247054,0.00010459,0.00216814,0.00065665,0.00085283,0.00120050
5.23761881,0.00599642,0.00005028,0.00002419,0.00199603,0.00008450,0.00175170,0.00053053,0.00068903,0.00096992
5.24362181,0.00480990,0.00004033,0.00001940,0.00160107,0.00006778,0.00140509,0.00042555,0.00055269,0.00077800
5.24962481,0.00383045,0.00003212,0.00001545,0.00127504,0.00005398,0.00111897,0.00033889,0.00044014,0.00061958
5.25562781,0.00302854,0.00002539,0.00001222,0.00100811,0.00004268,0.00088471,0.00026795,0.00034800,0.00048987
5.26163082,0.00237731,0.00001993,0.00000959,0.00079134,0.00003350,0.00069447,0.00021033,0.00027317,0.00038453
5.26763382,0.00185272,0.00001553,0.00000747,0.00061671,0.00002611,0.00054123,0.00016392,0.00021289,0.00029968
5.27363682,0.00143352,0.00001202,0.00000578,0.00047717,0.00002020,0.00041877,0.00012683,0.00016472,0.00023187
5.27963982,0.00110120,0.00000923,0.00000444,0.00036656,0.00001552,0.00032169,0.00009743,0.00012653,0.00017812
5.28564282,0.00083985,0.00000704,0.00000339,0.00027956,0.00001183,0.00024534,0.00007430,0.00009650,0.00013585
5.29164582,0.00063592,0.00000533,0.00000256,0.00021168,0.00000896,0.00018577,0.00005626,0.00007307,0.00010286
5.29764882,0.00047805,0.00000401,0.00000193,0.00015913,0.00000674,0.00013965,0.00004230,0.00005493,0.00007733
5.30365183,0.00035680,0.00000299,0.00000144,0.00011877,0.00000503,0.00010423,0.00003157,0.00004100,0.00005771
5.30965483,0.00026438,0.00000222,0.00000107,0.00008800,0.00000373,0.00007723,0.00002339,0.00003038,0.00004276
5.31565783,0.00019450,0.00000163,0.00000078,0.00006474,0.00000274,0.00005682,0.00001721,0.00002235,0.00003146
5.32166083,0.00014206,0.00000119,0.00000057,0.00004729,0.00000200,0.00004150,0.00001257,0.00001632,0.00002298
5.32766383,0.00010301,0.00000086,0.00000042,0.00003429,0.00000145,0.00003009,0.00000911,0.00001184,0.00001666
5.33366683,0.00007416,0.00000062,0.00000030,0.00002469,0.00000105,0.00002166,0.00000656,0.00000852,0.00001200
5.33966983,0.00005301,0.00000044,0.00000021,0.00001765,0.00000075,0.00001549,0.00000469,0.00000609,0.00000857
5.34567284,0.00003762,0.00000032,0.00000015,0.00001252,0.00000053,0.00001099,0.00000333,0.00000432,0.00000608
5.35167584,0.00002650,0.00000022,0.00000011,0.00000882,0.00000037,0.00000774,0.00000234,0.00000305,0.00000429
5.35767884,0.00001854,0.00000016,0.00000007,0.00000617,0.00000026,0.00000542,0.00000164,0.00000213,0.00000300
5.36368184,0.00001287,0.00000011,0.00000005,0.00000429,0.00000018,0.00000376,0.00000114,0.00000148,0.00000208
5.36968484,0.00000888,0.00000007,0.00000004,0.00000295,0.00000013,0.00000259,0.00000079,0.00000102,0.00000144
5.37568784,0.00000608,0.00000005,0.00000002,0.00000202,0.00000009,0.00000177,0.00000054,0.00000070,0.00000098
5.38169085,0.00000413,0.00000003,0.00000002,0.00000137,0.00000006,0.00000121,0.00000037,0.00000047,0.00000067
5.38769385,0.00000279,0.00000002,0.00000001,0.00000093,0.00000004,0.00000081,0.00000025,0.00000032,0.00000045
5.39369685,0.00000187,0.00000002,0.00000001,0.00000062,0.00000003,0.00000055,0.00000017,0.00000021,0.00000030
5.39969985,0.00000124,0.00000001,0.00000001,0.00000041,0.00000002,0.00000036,0.00000011,0.00000014,0.00000020
5.40570285,0.00000082,0.00000001,0.00000000,0.00000027,0.00000001,0.00000024,0.00000007,0.00000009,0.00000013
5.41170585,0.00000054,0.00000000,0.00000000,0.00000018,0.00000001,0.00000016,0.00000005,0.00000006,0.00000009
5.41770885,0.00000035,0.00000000,0.00000000,0.00000012,0.00000000,0.00000010,0.00000003,0.00000004,0.00000006
5.42371186,0.00000023,0.00000000,0.00000000,0.00000008,0.00000000,0.00000007,0.00000002,0.00000003,0.00000004
5.42971486,0.00000014,0.00000000,0.00000000,0.00000005,0.00000000,0.00000004,0.00000001,0.00000002,0.00000002
5.43571786,0.00000009,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003,0.00000001,0.00000001,0.00000001
5.44172086,0.00000006,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001
5.44772386,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.45372686,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
