energy_ev,total_up,Co_p_up,Co_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
4.45722861,0.27500141,0.05499139,0.00979701,0.16226829,0.07625885,0.01900175,0.02470159,0.00899143,0.08466942
4.46323162,0.31515057,0.06310560,0.01123981,0.18591899,0.08739278,0.02174376,0.02833235,0.01030176,0.09704900
4.46923462,0.35872421,0.07190890,0.01280623,0.21159355,0.09948275,0.02472233,0.03227191,0.01172444,0.11047335
4.47523762,0.40551088,0.08136141,0.01448910,0.23916619,0.11247024,0.02792198,0.03650194,0.01325250,0.12487774
4.48124062,0.45520140,0.09140325,0.01627771,0.26845365,0.12626964,0.03132064,0.04099523,0.01487579,0.14016718
4.48724362,0.50738466,0.10195373,0.01815766,0.29921276,0.14076706,0.03488935,0.04571529,0.01658083,0.15621526
4.49324662,0.56154699,0.11291115,0.02011080,0.33113999,0.15582015,0.03859225,0.05061627,0.01835081,0.17286391
4.49924962,0.61707533,0.12415348,0.02211538,0.36387337,0.17125888,0.04238679,0.05564325,0.02016566,0.18992452
4.50525263,0.67326464,0.13553971,0.02414625,0.39699677,0.18688764,0.04622420,0.06073291,0.02200233,0.20718022
4.51125563,0.72932956,0.14691227,0.02617533,0.43004682,0.20248836,0.05005036,0.06581455,0.02383512,0.22438951
4.51725863,0.78442022,0.15810015,0.02817210,0.46252221,0.21782495,0.05380685,0.07081153,0.02563626,0.24129123
4.52326163,0.83764197,0.16892285,0.03010438,0.49389529,0.23264869,0.05743229,0.07564304,0.02737648,0.25761057
4.52926463,0.88807829,0.17919499,0.03193908,0.52362557,0.24670463,0.06086396,0.08022615,0.02902581,0.27306621
4.53526763,0.93481622,0.18873147,0.03364315,0.55117476,0.25973862,0.06403948,0.08447816,0.03055441,0.28737811
4.54127064,0.97697336,0.19735291,0.03518456,0.57602261,0.27150480,0.06689871,0.08831895,0.03193339,0.30027585
4.54727364,1.01372520,0.20489121,0.03653326,0.59768305,0.28177323,0.06938557,0.09167357,0.03313581,0.31150701
4.55327664,1.04433181,0.21119496,0.03766217,0.61571993,0.29033729,0.07144989,0.09447458,0.03413745,0.32084532
4.55927964,1.06816244,0.21613452,0.03854808,0.62976149,0.29702059,0.07304904,0.09666432,0.03491766,0.32809828
4.56528264,1.08471711,0.21960641,0.03917243,0.63951310,0.30168295,0.07414943,0.09819690,0.03546008,0.33311366
4.57128564,1.09364399,0.22153691,0.03952196,0.64476749,0.30422531,0.07472765,0.09903977,0.03575317,0.33578485
4.57728864,1.09475181,0.22188471,0.03958920,0.64541207,0.30459319,0.07477130,0.09917489,0.03579067,0.33605464
4.58329165,1.08801666,0.22064230,0.03937269,0.64143291,0.30277865,0.07427942,0.09859932,0.03557175,0.33391720
4.58929465,1.07358280,0.21783632,0.03887707,0.63291524,0.29882056,0.07326255,0.09732542,0.03510111,0.32941833
4.59529765,1.05175755,0.21352653,0.03811290,0.62004041,0.29280320,0.07174232,0.09538032,0.03438877,0.32265378
4.60130065,1.02300039,0.20780378,0.03709629,0.60307946,0.28485329,0.06975073,0.09280498,0.03344972,0.31376594
4.60730365,0.98790686,0.20078674,0.03584833,0.58238360,0.27513556,0.06732896,0.08965279,0.03230341,0.30293875
4.61330665,0.94718808,0.19261787,0.03439437,0.55837221,0.26384705,0.06452603,0.08598771,0.03097308,0.29039148
4.61930965,0.90164681,0.18345859,0.03276315,0.53151860,0.25121048,0.06139709,0.08188208,0.02948495,0.27637126
4.62531266,0.85215118,0.17348399,0.03098587,0.50233467,0.23746699,0.05800167,0.07741433,0.02786740,0.26114508
4.63131566,0.79960740,0.16287733,0.02909522,0.47135467,0.22286850,0.05440176,0.07266641,0.02615004,0.24499136
4.63731866,0.74493246,0.15182444,0.02712436,0.43911921,0.20767014,0.05066001,0.06772141,0.02436286,0.22819158
4.64332166,0.68902806,0.14050848,0.02510596,0.40615986,0.19212299,0.04683789,0.06266112,0.02253535,0.21102232
4.64932466,0.63275679,0.12910502,0.02307141,0.37298511,0.17646740,0.04299413,0.05756388,0.02069570,0.19374792
4.65532766,0.57692133,0.11777781,0.02104994,0.34006809,0.16092720,0.03918328,0.05250273,0.01887017,0.17661419
4.66133067,0.52224733,0.10667521,0.01906810,0.30783652,0.14570494,0.03545457,0.04754374,0.01708250,0.15984315
4.66733367,0.46937039,0.09592751,0.01714919,0.27666503,0.13097816,0.03185102,0.04274493,0.01535348,0.14362905
4.67333667,0.41882728,0.08564509,0.01531296,0.24686995,0.11689697,0.02840888,0.03815537,0.01370068,0.12813577
4.67933967,0.37105135,0.07591741,0.01357545,0.21870666,0.10358274,0.02515734,0.03381476,0.01213828,0.11349541
4.68534267,0.32637196,0.06681282,0.01194893,0.19236921,0.09112787,0.02211847,0.02975340,0.01067707,0.09980816
4.69134567,0.28501742,0.05837915,0.01044198,0.16799211,0.07959664,0.01930745,0.02599241,0.00932452,0.08714320
4.69734867,0.24712102,0.05064484,0.00905976,0.14565385,0.06902683,0.01673303,0.02254426,0.00808502,0.07554066
4.70335168,0.21272947,0.04362065,0.00780422,0.12538187,0.05943205,0.01439806,0.01941356,0.00696009,0.06501413
4.70935468,0.18181316,0.03730168,0.00667454,0.10715865,0.05080461,0.01230022,0.01659792,0.00594879,0.05555389
4.71535768,0.15427750,0.03166971,0.00566752,0.09092837,0.04311865,0.01043282,0.01408905,0.00504803,0.04713038
4.72136068,0.12997490,0.02669556,0.00477797,0.07660396,0.03633345,0.00878557,0.01187379,0.00425300,0.03969785
4.72736368,0.10871663,0.02234155,0.00399920,0.06407412,0.03039679,0.00734544,0.00993519,0.00355752,0.03319807
4.73336668,0.09028427,0.01856380,0.00332340,0.05321005,0.02524807,0.00609741,0.00825359,0.00295447,0.02756374
4.73936968,0.07444023,0.01531439,0.00274202,0.04387168,0.02082132,0.00502519,0.00680751,0.00243608,0.02272183
4.74537269,0.06093724,0.01254329,0.00224615,0.03591322,0.01704777,0.00411186,0.00557460,0.00199427,0.01859636
4.75137569,0.04952648,0.01020006,0.00182677,0.02918798,0.01385819,0.00334045,0.00453229,0.00162089,0.01511096
4.75737869,0.03996424,0.00823518,0.00147506,0.02355229,0.01118471,0.00269433,0.00365849,0.00130799,0.01219090
4.76338169,0.03201732,0.00660119,0.00118254,0.01886869,0.00896235,0.00215762,0.00293200,0.00104793,0.00976470
4.76938469,0.02546701,0.00525352,0.00094123,0.01500824,0.00713015,0.00171546,0.00233295,0.00083357,0.00776536
4.77538769,0.02011177,0.00415105,0.00074381,0.01185215,0.00563190,0.00135414,0.00184301,0.00065831,0.00613118
4.78139070,0.01576892,0.00325645,0.00058358,0.00929275,0.00441662,0.00106128,0.00144553,0.00051618,0.00480624
4.78739370,0.01227532,0.00253635,0.00045459,0.00723386,0.00343878,0.00082579,0.00112566,0.00040183,0.00374065
4.79339670,0.00948731,0.00196134,0.00035158,0.00559082,0.00265827,0.00063796,0.00087029,0.00031058,0.00289046
4.79939970,0.00728002,0.00150583,0.00026996,0.00429003,0.00204019,0.00048932,0.00066804,0.00023833,0.00221752
4.80540270,0.00554628,0.00114783,0.00020580,0.00326832,0.00155462,0.00037263,0.00050912,0.00018158,0.00168907
4.81140570,0.00419517,0.00086868,0.00015577,0.00247211,0.00117613,0.00028173,0.00038523,0.00013735,0.00127734
4.81740870,0.00315048,0.00065271,0.00011706,0.00185648,0.00088341,0.00021148,0.00028939,0.00010315,0.00095905
4.82341171,0.00234900,0.00048692,0.00008734,0.00138418,0.00065880,0.00015761,0.00021584,0.00007691,0.00071493
4.82941471,0.00173887,0.00036064,0.00006469,0.00102464,0.00048778,0.00011663,0.00015984,0.00005694,0.00052912
4.83541771,0.00127801,0.00026520,0.00004758,0.00075307,0.00035856,0.00008568,0.00011751,0.00004185,0.00038881
4.84142071,0.00093256,0.00019362,0.00003474,0.00054950,0.00026169,0.00006249,0.00008578,0.00003054,0.00028365
4.84742371,0.00067561,0.00014034,0.00002518,0.00039810,0.00018963,0.00004526,0.00006216,0.00002212,0.00020546
4.85342671,0.00048596,0.00010100,0.00001813,0.00028634,0.00013642,0.00003254,0.00004473,0.00001591,0.00014775
4.85942971,0.00034704,0.00007217,0.00001295,0.00020449,0.00009744,0.00002323,0.00003195,0.00001137,0.00010549
4.86543272,0.00024606,0.00005119,0.00000919,0.00014498,0.00006910,0.00001646,0.00002266,0.00000806,0.00007478
4.87143572,0.00017321,0.00003606,0.00000647,0.00010206,0.00004865,0.00001158,0.00001596,0.00000567,0.00005263
4.87743872,0.00012106,0.00002521,0.00000453,0.00007133,0.00003401,0.00000809,0.00001116,0.00000397,0.00003678
4.88344172,0.00008400,0.00001750,0.00000314,0.00004949,0.00002360,0.00000561,0.00000774,0.00000275,0.00002551
4.88944472,0.00005787,0.00001207,0.00000217,0.00003410,0.00001626,0.00000386,0.00000534,0.00000190,0.00001757
4.89544772,0.00003958,0.00000826,0.00000148,0.00002332,0.00001113,0.00000264,0.00000365,0.00000130,0.00001202
4.90145073,0.00002688,0.00000561,0.00000101,0.00001584,0.00000756,0.00000179,0.00000248,0.00000088,0.00000816
4.90745373,0.00001812,0.00000378,0.00000068,0.00001068,0.00000510,0.00000121,0.00000167,0.00000059,0.00000550
4.91345673,0.00001213,0.00000253,0.00000046,0.00000715,0.00000341,0.00000081,0.00000112,0.00000040,0.00000368
4.91945973,0.00000806,0.00000169,0.00000030,0.00000475,0.00000227,0.00000054,0.00000074,0.00000026,0.00000245
4.92546273,0.00000532,0.00000111,0.00000020,0.00000313,0.00000150,0.00000035,0.00000049,0.00000017,0.00000161
4.93146573,0.00000349,0.00000073,0.00000013,0.00000205,0.00000098,0.00000023,0.00000032,0.00000011,0.00000106
4.93746873,0.00000227,0.00000047,0.00000009,0.00000134,0.00000064,0.00000015,0.00000021,0.00000007,0.00000069
4.94347174,0.00000146,0.00000031,0.00000006,0.00000086,0.00000041,0.00000010,0.00000014,0.00000005,0.00000044
4.94947474,0.00000094,0.00000020,0.00000004,0.00000055,0.00000026,0.00000006,0.00000009,0.00000003,0.00000028
4.95547774,0.00000060,0.00000013,0.00000002,0.00000035,0.00000017,0.00000004,0.00000006,0.00000002,0.00000018
4.96148074,0.00000038,0.00000008,0.00000001,0.00000022,0.00000011,0.00000003,0.00000003,0.00000001,0.00000011
4.96748374,0.00000024,0.00000005,0.00000001,0.00000014,0.00000007,0.00000002,0.00000002,0.00000001,0.00000007
4.97348674,0.00000015,0.00000003,0.00000001,0.00000009,0.00000004,0.00000001,0.00000001,0.00000000,0.00000004
4.97948974,0.00000009,0.00000002,0.00000000,0.00000005,0.00000003,0.00000001,0.00000001,0.00000000,0.00000003
4.98549275,0.00000006,0.00000001,0.00000000,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002
4.99149575,0.00000003,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.99749875,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.00350175,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
