energy_ev,total_up,Au_p_up,Au_d_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Te_p_up,Te_d_up
-3.46073037,6.96024563,1.80740103,2.01786578,0.05960973,0.36611286,1.48139535,2.42178032,2.59208200,0.00000000
-3.45472736,6.82755538,1.78997263,1.97699354,0.05947800,0.36216262,1.44555861,2.37305888,2.53944878,0.00000000
-3.44872436,6.68554531,1.76826134,1.93385361,0.05926014,0.35724713,1.40810088,2.32146555,2.48283296,0.00000000
-3.44272136,6.53605483,1.74256860,1.88884947,0.05895374,0.35144022,1.36939676,2.26784723,2.42303814,0.00000000
-3.43671836,6.38109549,1.71326132,1.84241177,0.05855736,0.34483049,1.32987318,2.21311645,2.36095530,0.00000000
-3.43071536,6.22279697,1.68076090,1.79498775,0.05807058,0.33751879,1.28999957,2.15822683,2.29753903,0.00000000
-3.42471236,6.06335142,1.64553142,1.74703093,0.05749393,0.32961540,1.25027688,2.10414769,2.23378231,0.00000000
-3.41870935,5.90495796,1.60806759,1.69899143,0.05682893,0.32123719,1.21122574,2.05183851,2.17069039,0.00000000
-3.41270635,5.74976873,1.56888273,1.65130702,0.05607800,0.31250484,1.17337403,2.00222394,2.10925491,0.00000000
-3.40670335,5.59983803,1.52849718,1.60439516,0.05524450,0.30354007,1.13724422,1.95617029,2.05042861,0.00000000
-3.40070035,5.45707577,1.48742740,1.55864603,0.05433261,0.29446308,1.10334065,1.91446383,1.99510162,0.00000000
-3.39469735,5.32320601,1.44617592,1.51441656,0.05334732,0.28539015,1.07213722,1.87779170,1.94407969,0.00000000
-3.38869435,5.19973161,1.40522238,1.47202553,0.05229432,0.27643157,1.04406565,1.84672556,1.89806509,0.00000000
-3.38269135,5.08790539,1.36501566,1.43174974,0.05117997,0.26768977,1.01950464,1.82170868,1.85764053,0.00000000
-3.37668834,4.98870831,1.32596719,1.39382106,0.05001117,0.25925775,0.99877026,1.80304645,1.82325653,0.00000000
-3.37068534,4.90283499,1.28844543,1.35842455,0.04879525,0.25121789,0.98210778,1.79090057,1.79522253,0.00000000
-3.36468234,4.83068656,1.25277148,1.32569735,0.04753989,0.24364094,0.96968531,1.78528711,1.77370187,0.00000000
-3.35867934,4.77237092,1.21921570,1.29572857,0.04625299,0.23658539,0.96158927,1.78607834,1.75871090,0.00000000
-3.35267634,4.72771027,1.18799545,1.26855999,0.04494251,0.23009707,0.95782209,1.79300822,1.75012198,0.00000000
-3.34667334,4.69625547,1.15927364,1.24418752,0.04361642,0.22420902,0.95830215,1.80568156,1.74767052,0.00000000
-3.34067034,4.67730690,1.13315827,1.22256355,0.04228252,0.21894162,0.96286600,1.82358636,1.75096556,0.00000000
-3.33466733,4.66994110,1.10970273,1.20359999,0.04094836,0.21430290,0.97127292,1.84610918,1.75950379,0.00000000
-3.32866433,4.67304245,1.08890690,1.18717202,0.03962116,0.21028909,0.98321169,1.87255299,1.77268639,0.00000000
-3.32266133,4.68533891,1.07071908,1.17312248,0.03830770,0.20688535,0.99830938,1.90215700,1.78983822,0.00000000
-3.31665833,4.70544079,1.05503852,1.16126674,0.03701430,0.20406664,1.01614190,1.93411789,1.81022873,0.00000000
-3.31065533,4.73188137,1.04171889,1.15139804,0.03574675,0.20179875,1.03624600,1.96761186,1.83309390,0.00000000
-3.30465233,4.76315801,1.03057232,1.14329305,0.03451028,0.20003947,1.05813231,2.00181669,1.85765843,0.00000000
-3.29864932,4.79777260,1.02137421,1.13671761,0.03330957,0.19873984,1.08129891,2.03593312,1.88315755,0.00000000
-3.29264632,4.83426999,1.01386878,1.13143233,0.03214875,0.19784549,1.10524512,2.06920511,1.90885752,0.00000000
-3.28664332,4.87127321,1.00777517,1.12719813,0.03103139,0.19729804,1.12948474,2.10093789,1.93407443,0.00000000
-3.28064032,4.90751444,1.00279415,1.12378128,0.02996056,0.19703653,1.15355850,2.13051373,1.95819039,0.00000000
-3.27463732,4.94186072,0.99861535,1.12095797,0.02893882,0.19699883,1.17704515,2.15740452,1.98066681,0.00000000
-3.26863432,4.97333383,0.99492473,1.11851835,0.02796823,0.19712310,1.19957083,2.18118106,2.00105431,0.00000000
-3.26263132,5.00112370,0.99141225,1.11626964,0.02705041,0.19734905,1.22081634,2.20151870,2.01899898,0.00000000
-3.25662831,5.02459531,0.98777959,1.11403865,0.02618653,0.19761929,1.24052209,2.21819935,2.03424493,0.00000000
-3.25062531,5.04328894,0.98374753,1.11167335,0.02537729,0.19788040,1.25849066,2.23110965,2.04663317,0.00000000
-3.24462231,5.05691426,0.97906290,1.10904363,0.02462297,0.19808392,1.27458683,2.24023584,2.05609695,0.00000000
-3.23861931,5.06533851,0.97350489,1.10604129,0.02392341,0.19818719,1.28873515,2.24565529,2.06265394,0.00000000
-3.23261631,5.06856978,0.96689031,1.10257925,0.02327799,0.19815394,1.30091533,2.24752534,2.06639567,0.00000000
-3.22661331,5.06673600,0.95907783,1.09859017,0.02268562,0.19795472,1.31115560,2.24606975,2.06747464,0.00000000
-3.22061031,5.06006084,0.94997085,1.09402445,0.02214478,0.19756706,1.31952450,2.24156355,2.06608992,0.00000000
-3.21460730,5.04883740,0.93951894,1.08884784,0.02165345,0.19697550,1.32612136,2.23431660,2.06247160,0.00000000
-3.20860430,5.03340101,0.92771777,1.08303871,0.02120917,0.19617131,1.33106614,2.22465684,2.05686505,0.00000000
-3.20260130,5.01410206,0.91460753,1.07658519,0.02080905,0.19515215,1.33448894,2.21291343,2.04951532,0.00000000
-3.19659830,4.99127999,0.90026988,1.06948222,0.02044978,0.19392147,1.33651983,2.19940077,2.04065257,0.00000000
-3.19059530,4.96523947,0.88482349,1.06172871,0.02012767,0.19248784,1.33727929,2.18440371,2.03047897,0.00000000
-3.18459230,4.93622968,0.86841851,1.05332487,0.01983876,0.19086419,1.33687001,2.16816454,2.01915755,0.00000000
-3.17858929,4.90442738,0.85123005,1.04426992,0.01957882,0.18906701,1.33537000,2.15087221,2.00680352,0.00000000
-3.17258629,4.86992459,0.83345105,1.03456018,0.01934352,0.18711553,1.33282780,2.13265422,1.99347828,0.00000000
-3.16658329,4.83272121,0.81528484,1.02418772,0.01912848,0.18503095,1.32925961,2.11357131,1.97918642,0.00000000
-3.16058029,4.79272309,0.79693773,1.01313952,0.01892946,0.18283575,1.32464868,2.09361534,1.96387574,0.00000000
-3.15457729,4.74974562,0.77861189,1.00139745,0.01874248,0.18055312,1.31894695,2.07271038,1.94744033,0.00000000
-3.14857429,4.70352286,0.76049901,0.98893877,0.01856397,0.17820645,1.31207880,2.05071702,1.92972661,0.00000000
-3.14257129,4.65372194,0.74277480,0.97573753,0.01839101,0.17581909,1.30394672,2.02743984,1.91054197,0.00000000
-3.13656828,4.59996236,0.72559470,0.96176652,0.01822148,0.17341413,1.29443866,2.00263773,1.88966582,0.00000000
-3.13056528,4.54183957,0.70909096,0.94700002,0.01805433,0.17101442,1.28343670,1.97603681,1.86686251,0.00000000
-3.12456228,4.47895194,0.69337108,0.93141705,0.01788974,0.16864272,1.27082649,1.94734548,1.84189557,0.00000000
-3.11855928,4.41093012,0.67851773,0.91500524,0.01772937,0.16632191,1.25650722,1.91627100,1.81454274,0.00000000
-3.11255628,4.33746770,0.66459010,0.89776491,0.01757660,0.16407533,1.24040131,1.88253698,1.78461117,0.00000000
-3.10655328,4.25835181,0.65162636,0.87971344,0.01743672,0.16192722,1.22246361,1.84590111,1.75195200,0.00000000
-3.10055028,4.17349232,0.63964736,0.86088962,0.01731710,0.15990310,1.20268952,1.80617229,1.71647383,0.00000000
-3.09454727,4.08294834,0.62866093,0.84135767,0.01722735,0.15803019,1.18112160,1.76322649,1.67815436,0.00000000
-3.08854427,3.98695049,0.61866690,0.82121092,0.01717945,0.15633777,1.15785434,1.71702053,1.63704968,0.00000000
-3.08254127,3.88591803,0.60966213,0.80057470,0.01718773,0.15485743,1.13303693,1.66760317,1.59330077,0.00000000
-3.07653827,3.78046944,0.60164551,0.77960831,0.01726888,0.15362318,1.10687366,1.61512287,1.54713686,0.00000000
-3.07053527,3.67142586,0.59462255,0.75850583,0.01744185,0.15267150,1.07962217,1.55983186,1.49887541,0.00000000
-3.06453227,3.55980667,0.58860921,0.73749564,0.01772754,0.15204108,1.05158934,1.50208611,1.44891870,0.00000000
-3.05852926,3.44681699,0.58363475,0.71683843,0.01814858,0.15177250,1.02312512,1.44234117,1.39774694,0.00000000
-3.05252626,3.33382718,0.57974350,0.69682368,0.01872879,0.15190759,0.99461453,1.38114394,1.34590835,0.00000000
-3.04652326,3.22234457,0.57699531,0.67776458,0.01949270,0.15248874,0.96646804,1.31912049,1.29400634,0.00000000
-3.04052026,3.11397836,0.57546465,0.65999140,0.02046483,0.15355789,0.93911081,1.25696047,1.24268429,0.00000000
-3.03451726,3.01039846,0.57523846,0.64384353,0.02166892,0.15515546,0.91297104,1.19539856,1.19260851,0.00000000
-3.02851426,2.91328972,0.57641260,0.62966026,0.02312711,0.15731907,0.88846799,1.13519372,1.14444991,0.00000000
-3.02251126,2.82430291,0.57908738,0.61777063,0.02485899,0.16008223,0.86599995,1.07710690,1.09886506,0.00000000
-3.01650825,2.74500425,0.58336200,0.60848270,0.02688066,0.16347292,0.84593264,1.02187816,1.05647725,0.00000000
-3.01050525,2.67682508,0.58932849,0.60207256,0.02920380,0.16751219,0.82858828,0.97020399,1.01785817,0.00000000
-3.00450225,2.62101361,0.59706510,0.59877354,0.03183480,0.17221277,0.81423578,0.92271564,0.98351085,0.00000000
-2.99849925,2.57859048,0.60662982,0.59876602,0.03477394,0.17757780,0.80308221,0.87995936,0.95385438,0.00000000
-2.99249625,2.55030974,0.61805394,0.60216831,0.03801472,0.18359970,0.79526583,0.84237915,0.92921081,0.00000000
-2.98649325,2.53662694,0.63133638,0.60902902,0.04154345,0.19025918,0.79085093,0.81030277,0.90979480,0.00000000
-2.98049025,2.53767539,0.64643868,0.61932129,0.04533898,0.19752455,0.78982442,0.78393136,0.89570619,0.00000000
-2.97448724,2.55325198,0.66328127,0.63293920,0.04937272,0.20535127,0.79209460,0.76333323,0.88692578,0.00000000
-2.96848424,2.58281290,0.68174102,0.64969665,0.05360892,0.21368176,0.79749179,0.74844181,0.88331445,0.00000000
-2.96248124,2.62548002,0.70165025,0.66932881,0.05800533,0.22244566,0.80577125,0.73905805,0.88461573,0.00000000
-2.95647824,2.68005772,0.72279747,0.69149628,0.06251402,0.23156026,0.81661802,0.73485697,0.89046172,0.00000000
-2.95047524,2.74505985,0.74492964,0.71579178,0.06708256,0.24093140,0.82965389,0.73539826,0.90038221,0.00000000
-2.94447224,2.81874622,0.76775611,0.74174932,0.07165541,0.25045466,0.84444624,0.74014047,0.91381687,0.00000000
-2.93846923,2.89916723,0.79095410,0.76885547,0.07617550,0.26001681,0.86051860,0.74845831,0.93013008,0.00000000
-2.93246623,2.98421559,0.81417540,0.79656249,0.08058588,0.26949768,0.87736278,0.75966233,0.94862811,0.00000000
-2.92646323,3.07168301,0.83705432,0.82430264,0.08483151,0.27877212,0.89445216,0.77302048,0.96857802,0.00000000
-2.92046023,3.15932021,0.85921636,0.85150336,0.08886090,0.28771229,0.91125591,0.78778048,0.98922789,0.00000000
-2.91445723,3.24489811,0.88028751,0.87760267,0.09262771,0.29619006,0.92725356,0.80319245,1.00982758,0.00000000
-2.90845423,3.32626796,0.89990362,0.90206416,0.09609214,0.30407954,0.94194966,0.81853082,1.02964950,0.00000000
-2.90245123,3.40141848,0.91771976,0.92439114,0.09922205,0.31125965,0.95488779,0.83311485,1.04800859,0.00000000
-2.89644822,3.46852790,0.93341902,0.94413933,0.10199373,0.31761672,0.96566366,0.84632695,1.06428096,0.00000000
-2.89044522,3.52600935,0.94672068,0.96092773,0.10439235,0.32304698,0.97393663,0.85762829,1.07792042,0.00000000
-2.88444222,3.57254789,0.95738723,0.97444729,0.10641204,0.32745902,0.97943920,0.86657112,1.08847243,0.00000000
-2.87843922,3.60712842,0.96523033,0.98446711,0.10805555,0.33077601,0.98198426,0.87280757,1.09558490,0.00000000
-2.87243622,3.62905350,0.97011531,0.99083816,0.10933365,0.33293776,0.98146948,0.87609457,1.09901551,0.00000000
-2.86643322,3.63795101,0.97196435,0.99349432,0.11026411,0.33390251,0.97787897,0.87629502,1.09863537,0.00000000
-2.86043022,3.63377169,0.97075808,0.99245109,0.11087061,0.33364836,0.97128186,0.87337532,1.09442877,0.00000000
-2.85442721,3.61677731,0.96653589,0.98780192,0.11118134,0.33217446,0.96182805,0.86739944,1.08648933,0.00000000
-2.84842421,3.58752007,0.95939481,0.97971262,0.11122765,0.32950171,0.94974119,0.85852004,1.07501247,0.00000000
-2.84242121,3.54681484,0.94948716,0.96841416,0.11104265,0.32567312,0.93530923,0.84696718,1.06028486,0.00000000
-2.83641821,3.49570522,0.93701721,0.95419418,0.11065992,0.32075375,0.91887300,0.83303508,1.04267111,0.00000000
-2.83041521,3.43542540,0.92223679,0.93738765,0.11011242,0.31483013,0.90081319,0.81706772,1.02259842,0.00000000
-2.82441221,3.36735903,0.90544023,0.91836709,0.10943159,0.30800928,0.88153645,0.79944382,1.00053973,0.00000000
-2.81840920,3.29299699,0.88695861,0.89753269,0.10864668,0.30041731,0.86146105,0.78056191,0.97699618,0.00000000
-2.81240620,3.21389532,0.86715367,0.87530254,0.10778446,0.29219749,0.84100279,0.76082594,0.95247951,0.00000000
-2.80640320,3.13163476,0.84641120,0.85210346,0.10686905,0.28350803,0.82056168,0.74063212,0.92749502,0.00000000
-2.80040020,3.04778293,0.82513437,0.82836240,0.10592205,0.27451937,0.80050987,0.72035719,0.90252591,0.00000000
-2.79439720,2.96386009,0.80373683,0.80449861,0.10496290,0.26541123,0.78118136,0.70034859,0.87801924,0.00000000
-2.78839420,2.88130918,0.78263577,0.78091672,0.10400928,0.25636941,0.76286371,0.68091664,0.85437426,0.00000000
-2.78239120,2.80147045,0.76224501,0.75800071,0.10307761,0.24758228,0.74579205,0.66232889,0.83193316,0.00000000
-2.77638819,2.72556100,0.74296816,0.73610868,0.10218355,0.23923732,0.73014547,0.64480653,0.81097466,0.00000000
-2.77038519,2.65465915,0.72519196,0.71556857,0.10134242,0.23151752,0.71604589,0.62852289,0.79171032,0.00000000
-2.76438219,2.58969356,0.70927981,0.69667453,0.10056947,0.22459789,0.70355917,0.61360374,0.77428367,0.00000000
-2.75837919,2.53143679,0.69556570,0.67968408,0.09987999,0.21864215,0.69269829,0.60012917,0.75877195,0.00000000
-2.75237619,2.48050283,0.68434857,0.66481591,0.09928926,0.21379961,0.68342849,0.58813691,0.74519007,0.00000000
-2.74637319,2.43734831,0.67588715,0.65224827,0.09881223,0.21020245,0.67567372,0.57762651,0.73349674,0.00000000
-2.74037019,2.40227678,0.67039561,0.64211803,0.09846310,0.20796335,0.66932428,0.56856440,0.72360200,0.00000000
-2.73436718,2.37544563,0.66803992,0.63452019,0.09825471,0.20717364,0.66424510,0.56088924,0.71537599,0.00000000
-2.72836418,2.35687515,0.66893518,0.62950807,0.09819780,0.20790191,0.66028423,0.55451746,0.70865844,0.00000000
-2.72236118,2.34645935,0.67314403,0.62709408,0.09830030,0.21019320,0.65728125,0.54934866,0.70326828,0.00000000
-2.71635818,2.34397803,0.68067614,0.62725103,0.09856661,0.21406874,0.65507510,0.54527078,0.69901322,0.00000000
-2.71035518,2.34910986,0.69148891,0.62991419,0.09899698,0.21952624,0.65351113,0.54216466,0.69569868,0.00000000
-2.70435218,2.36144608,0.70548946,0.63498387,0.09958702,0.22654070,0.65244711,0.53990821,0.69313593,0.00000000
-2.69834917,2.38050464,0.72253770,0.64232869,0.10032748,0.23506570,0.65175800,0.53837984,0.69114917,0.00000000
-2.69234617,2.40574455,0.74245070,0.65178939,0.10120424,0.24503512,0.65133947,0.53746141,0.68958131,0.00000000
-2.68634317,2.43658020,0.76500798,0.66318322,0.10219856,0.25636524,0.65111005,0.53704045,0.68829855,0.00000000
-2.68034017,2.47239569,0.78995782,0.67630876,0.10328763,0.26895703,0.65101208,0.53701209,0.68719357,0.00000000
-2.67433717,2.51255883,0.81702419,0.69095111,0.10444535,0.28269879,0.65101162,0.53728042,0.68618751,0.00000000
-2.66833417,2.55643481,0.84591433,0.70688728,0.10564336,0.29746874,0.65109727,0.53775963,0.68523080,0.00000000
-2.66233117,2.60339938,0.87632648,0.72389163,0.10685221,0.31313780,0.65127841,0.53837493,0.68430302,0.00000000
-2.65632816,2.65285139,0.90795771,0.74174129,0.10804265,0.32957217,0.65158282,0.53906341,0.68341188,0.00000000
-2.65032516,2.70422441,0.94051153,0.76022128,0.10918695,0.34663593,0.65205404,0.53977471,0.68259159,0.00000000
-2.64432216,2.75699729,0.97370493,0.77912917,0.11026018,0.36419338,0.65274861,0.54047178,0.68190062,0.00000000
-2.63831916,2.81070341,1.00727477,0.79827924,0.11124134,0.38211118,0.65373332,0.54113157,0.68141911,0.00000000
-2.63231616,2.86493819,1.04098312,0.81750583,0.11211436,0.40026025,0.65508265,0.54174556,0.68124599,0.00000000
-2.62631316,2.91936465,1.07462146,0.83666585,0.11286880,0.41851731,0.65687642,0.54232021,0.68149579,0.00000000
-2.62031016,2.97371669,1.10801356,0.85564036,0.11350029,0.43676610,0.65919769,0.54287712,0.68229527,0.00000000
-2.61430715,3.02779975,1.14101684,0.87433506,0.11401066,0.45489834,0.66213087,0.54345282,0.68377979,0.00000000
-2.60830415,3.08148872,1.17352231,0.89267977,0.11440769,0.47281424,0.66576007,0.54409801,0.68608948,0.00000000
-2.60230115,3.13472285,1.20545289,0.91062686,0.11470461,0.49042272,0.67016750,0.54487630,0.68936512,0.00000000
-2.59629815,3.18749776,1.23676028,0.92814868,0.11491925,0.50764130,0.67543194,0.54586227,0.69374379,0.00000000
-2.59029515,3.23985464,1.26742059,0.94523415,0.11507300,0.52439569,0.68162725,0.54713875,0.69935430,0.00000000
-2.58429215,3.29186693,1.29742871,0.96188459,0.11518954,0.54061911,0.68882072,0.54879360,0.70631241,0.00000000
-2.57828914,3.34362509,1.32679184,0.97810908,0.11529344,0.55625132,0.69707148,0.55091573,0.71471602,0.00000000
-2.57228614,3.39522002,1.35552253,0.99391953,0.11540875,0.57123767,0.70642878,0.55359084,0.72464047,0.00000000
-2.56628314,3.44672605,1.38363149,1.00932567,0.11555763,0.58552782,0.71693042,0.55689678,0.73613409,0.00000000
-2.56028014,3.49818438,1.41112061,1.02433044,0.11575905,0.59907466,0.72860118,0.56089898,0.74921430,0.00000000
-2.55427714,3.54958816,1.43797668,1.03892579,0.11602768,0.61183321,0.74145170,0.56564609,0.76386449,0.00000000
-2.54827414,3.60087001,1.46416611,1.05308941,0.11637307,0.62375967,0.75547761,0.57116623,0.78003194,0.00000000
-2.54227114,3.65189320,1.48963113,1.06678248,0.11679910,0.63481082,0.77065929,0.57746401,0.79762698,0.00000000
-2.53626813,3.70244714,1.51428766,1.07994876,0.11730370,0.64494370,0.78696227,0.58451860,0.81652369,0.00000000
-2.53026513,3.75224785,1.53802516,1.09251493,0.11787900,0.65411569,0.80433830,0.59228314,0.83656207,0.00000000
-2.52426213,3.80094386,1.56070855,1.10439257,0.11851179,0.66228503,0.82272716,0.60068550,0.85755197,0.00000000
-2.51825913,3.84812731,1.58218213,1.11548140,0.11918423,0.66941184,0.84205916,0.60963042,0.87927851,0.00000000
-2.51225613,3.89335012,1.60227549,1.12567387,0.11987493,0.67545951,0.86225818,0.61900321,0.90150892,0.00000000
-2.50625313,3.93614453,1.62081091,1.13486082,0.12056020,0.68039650,0.88324505,0.62867448,0.92400054,0.00000000
-2.50025013,3.97604676,1.63761213,1.14293791,0.12121542,0.68419839,0.90494109,0.63850614,0.94650956,0.00000000
-2.49424712,4.01262284,1.65251379,1.14981245,0.12181654,0.68685016,0.92727156,0.64835794,0.96880020,0.00000000
-2.48824412,4.04549478,1.66537102,1.15541024,0.12234155,0.68834839,0.95016854,0.65809453,0.99065363,0.00000000
-2.48224112,4.07436574,1.67606871,1.15968197,0.12277178,0.68870348,0.97357330,0.66759243,1.01187633,0.00000000
-2.47623812,4.09904244,1.68452971,1.16260882,0.12309320,0.68794137,0.99743758,0.67674663,1.03230730,0.00000000
-2.47023512,4.11945334,1.69072150,1.16420674,0.12329725,0.68610504,1.02172383,0.68547638,1.05182375,0.00000000
-2.46423212,4.13566146,1.69466086,1.16452926,0.12338163,0.68325524,1.04640421,0.69372991,1.07034480,0.00000000
-2.45822911,4.14787056,1.69641624,1.16366842,0.12335053,0.67947064,1.07145830,0.70148765,1.08783311,0.00000000
-2.45222611,4.15642441,1.69610754,1.16175381,0.12321466,0.67484721,1.09686979,0.70876395,1.10429417,0.00000000
-2.44622311,4.16179867,1.69390324,1.15894956,0.12299087,0.66949674,1.12262207,0.71560706,1.11977341,0.00000000
-2.44022011,4.16458578,1.69001514,1.15544952,0.12270146,0.66354470,1.14869321,0.72209744,1.13435113,0.00000000
-2.43421711,4.16547333,1.68469077,1.15147061,0.12237315,0.65712731,1.17505058,0.72834442,1.14813572,0.00000000
-2.42821411,4.16521714,1.67820391,1.14724484,0.12203584,0.65038800,1.20164543,0.73448153,1.16125533,0.00000000
-2.42221111,4.16461006,1.67084375,1.14301019,0.12172123,0.64347345,1.22840797,0.74066062,1.17384873,0.00000000
-2.41620810,4.16444823,1.66290317,1.13900092,0.12146121,0.63652921,1.25524312,0.74704512,1.18605566,0.00000000
-2.41020510,4.16549637,1.65466676,1.13543764,0.12128637,0.62969527,1.28202747,0.75380289,1.19800730,0.00000000
-2.40420210,4.16845377,1.64639921,1.13251769,0.12122441,0.62310162,1.30860756,0.76109885,1.20981742,0.00000000
-2.39819910,4.17392258,1.63833457,1.13040629,0.12129876,0.61686404,1.33479971,0.76908790,1.22157454,0.00000000
-2.39219610,4.18238003,1.63066687,1.12922881,0.12152739,0.61108031,1.36039151,0.77790839,1.23333573,0.00000000
-2.38619310,4.19415562,1.62354271,1.12906464,0.12192176,0.60582696,1.38514483,0.78767639,1.24512208,0.00000000
-2.38019010,4.20941460,1.61705585,1.12994279,0.12248616,0.60115676,1.40880039,0.79848113,1.25691624,0.00000000
-2.37418709,4.22814820,1.61124436,1.13183964,0.12321734,0.59709697,1.43108355,0.81038159,1.26866205,0.00000000
-2.36818409,4.25017120,1.60609018,1.13467877,0.12410439,0.59364854,1.45171115,0.82340447,1.28026611,0.00000000
-2.36218109,4.27512690,1.60152123,1.13833303,0.12512906,0.59078626,1.47039896,0.83754352,1.29160145,0.00000000
-2.35617809,4.30249919,1.59741594,1.14262877,0.12626631,0.58845986,1.48686963,0.85276024,1.30251273,0.00000000
-2.35017509,4.33163134,1.59361001,1.14735199,0.12748519,0.58659609,1.50086052,0.86898573,1.31282295,0.00000000
-2.34417209,4.36175066,1.58990504,1.15225629,0.12874993,0.58510173,1.51213136,0.88612368,1.32234117,0.00000000
-2.33816908,4.39199795,1.58607870,1.15707225,0.13002126,0.58386735,1.52047133,0.90405427,1.33087102,0.00000000
-2.33216608,4.42146071,1.58189606,1.16151793,0.13125785,0.58277182,1.52570533,0.92263863,1.33821940,0.00000000
-2.32616308,4.44920844,1.57712141,1.16530987,0.13241782,0.58168735,1.52769939,0.94172380,1.34420518,0.00000000
-2.32016008,4.47432890,1.57153023,1.16817442,0.13346026,0.58048486,1.52636498,0.96114781,1.34866748,0.00000000
-2.31415708,4.49596350,1.56492066,1.16985864,0.13434673,0.57903949,1.52166223,0.98074467,1.35147306,0.00000000
-2.30815408,4.51334047,1.55712388,1.17014047,0.13504257,0.57723598,1.51360195,1.00034901,1.35252280,0.00000000
-2.30215108,4.52580431,1.54801306,1.16883762,0.13551811,0.57497381,1.50224668,1.01980019,1.35175669,0.00000000
-2.29614807,4.53284021,1.53751026,1.16581478,0.13574962,0.57217162,1.48771050,1.03894567,1.34915749,0.00000000
-2.29014507,4.53409237,1.52559096,1.16098884,0.13571997,0.56877097,1.47015792,1.05764361,1.34475260,0.00000000
-2.28414207,4.52937539,1.51228602,1.15433183,0.13541908,0.56473900,1.44980179,1.07576441,1.33861438,0.00000000
-2.27813907,4.51867815,1.49768082,1.14587141,0.13484400,0.56007009,1.42690032,1.09319155,1.33085866,0.00000000
-2.27213607,4.50216017,1.48191164,1.13568895,0.13399870,0.55478610,1.40175329,1.10982135,1.32164179,0.00000000
-2.26613307,4.48014058,1.46515945,1.12391514,0.13289367,0.54893555,1.37469757,1.12556212,1.31115606,0.00000000
-2.26013007,4.45308038,1.44764134,1.11072358,0.13154513,0.54259142,1.34610194,1.14033269,1.29962404,0.00000000
-2.25412706,4.42155897,1.42960014,1.09632243,0.12997418,0.53584783,1.31636139,1.15406053,1.28729173,0.00000000
-2.24812406,4.38624626,1.41129266,1.08094474,0.12820571,0.52881584,1.28589098,1.16667979,1.27442120,0.00000000
-2.24212106,4.34787194,1.39297732,1.06483787,0.12626724,0.52161840,1.25511938,1.17812947,1.26128274,0.00000000
-2.23611806,4.30719365,1.37490187,1.04825265,0.12418779,0.51438489,1.22448213,1.18835186,1.24814699,0.00000000
-2.23011506,4.26496575,1.35729190,1.03143277,0.12199673,0.50724545,1.19441489,1.19729168,1.23527752,0.00000000
-2.22411206,4.22191055,1.34034083,1.01460507,0.11972277,0.50032550,1.16534679,1.20489592,1.22292392,0.00000000
-2.21810905,4.17869349,1.32420211,0.99797122,0.11739309,0.49374064,1.13769389,1.21111453,1.21131591,0.00000000
-2.21210605,4.13590364,1.30898406,0.98170123,0.11503271,0.48759238,1.11185311,1.21590213,1.20065863,0.00000000
-2.20610305,4.09404049,1.29474770,0.96592908,0.11266403,0.48196476,1.08819652,1.21922041,1.19112923,0.00000000
-2.20010005,4.05350759,1.28150787,0.95075077,0.11030661,0.47692216,1.06706631,1.22104148,1.18287485,0.00000000
-2.19409705,4.01461313,1.26923743,0.93622478,0.10797728,0.47250844,1.04877036,1.22135162,1.17601214,0.00000000
-2.18809405,3.97757732,1.25787462,0.92237491,0.10569032,0.46874728,1.03357855,1.22015541,1.17062794,0.00000000
-2.18209105,3.94254556,1.24733289,0.90919520,0.10345796,0.46564385,1.02171978,1.21747987,1.16678132,0.00000000
-2.17608804,3.90960652,1.23751278,0.89665664,0.10129091,0.46318764,1.01337984,1.21337821,1.16450647,0.00000000
-2.17008504,3.87881364,1.22831523,0.88471520,0.09919904,0.46135617,1.00869985,1.20793305,1.16381634,0.00000000
-2.16408204,3.85020847,1.21965536,0.87332067,0.09719206,0.46011942,1.00777555,1.20125861,1.16470668,0.00000000
-2.15807904,3.82384403,1.21147593,0.86242564,0.09528013,0.45944469,1.01065710,1.19350185,1.16716024,0.00000000
-2.15207604,3.79980680,1.20375976,0.85199420,0.09347442,0.45930152,1.01734957,1.18484212,1.17115071,0.00000000
-2.14607304,3.77823544,1.19654017,0.84200966,0.09178753,0.45966631,1.02781390,1.17548961,1.17664632,0.00000000
-2.14007004,3.75933519,1.18990875,0.83248081,0.09023362,0.46052647,1.04196839,1.16568210,1.18361276,0.00000000
-2.13406703,3.74338663,1.18402005,0.82344640,0.08882848,0.46188362,1.05969068,1.15568062,1.19201535,0.00000000
-2.12806403,3.73074836,1.17909253,0.81497745,0.08758926,0.46375579,1.08082008,1.14576380,1.20182031,0.00000000
-2.12206103,3.72185302,1.17540585,0.80717723,0.08653397,0.46617832,1.10516043,1.13622128,1.21299516,0.00000000
-2.11605803,3.71719687,1.17329421,0.80017886,0.08568090,0.46920336,1.13248332,1.12734656,1.22550831,0.00000000
-2.11005503,3.71732331,1.17313604,0.79414065,0.08504769,0.47289802,1.16253169,1.11942944,1.23932788,0.00000000
-2.10405203,3.72280110,1.17534045,0.78923929,0.08465044,0.47734117,1.19502387,1.11274847,1.25441993,0.00000000
-2.09804902,3.73419830,1.18033079,0.78566140,0.08450259,0.48261904,1.22965797,1.10756372,1.27074634,0.00000000
