energy_ev,total_up,P_s_up,P_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,2.19717976,0.00485876,0.04286218,0.02293834,0.12230588,1.05994116,2.06220861
4.31915958,2.10460694,0.00487059,0.04073685,0.02160935,0.11934872,1.00882496,1.97598983
4.32516258,2.00888397,0.00488036,0.03855955,0.02022415,0.11640199,0.95560605,1.88679207
4.33116558,1.91138474,0.00488955,0.03635825,0.01880174,0.11352542,0.90106208,1.79589219
4.33716858,1.81339976,0.00489917,0.03416001,0.01736140,0.11076729,0.84594223,1.70448860
4.34317159,1.71610193,0.00490978,0.03199008,0.01592199,0.10816272,0.79094766,1.61367017
4.34917459,1.62051940,0.00492138,0.02987111,0.01450136,0.10573277,0.73671518,1.52439150
4.35517759,1.52751624,0.00493345,0.02782259,0.01311587,0.10348422,0.68380448,1.43745536
4.36118059,1.43778129,0.00494497,0.02586043,0.01177999,0.10141001,0.63268931,1.35350270
4.36718359,1.35182512,0.00495444,0.02399679,0.01050600,0.09949045,0.58375259,1.27300994
4.37318659,1.26998467,0.00496001,0.02224004,0.00930385,0.09769490,0.53728532,1.19629347
4.37918959,1.19243466,0.00495950,0.02059488,0.00818110,0.09598404,0.49348913,1.12352014
4.38519260,1.11920469,0.00495062,0.01906270,0.00714292,0.09431234,0.45248177,1.05472311
4.39119560,1.05020070,0.00493099,0.01764189,0.00619225,0.09263087,0.41430519,0.98982163
4.39719860,0.98522932,0.00489836,0.01632839,0.00532998,0.09089005,0.37893541,0.92864338
4.40320160,0.92402358,0.00485064,0.01511620,0.00455514,0.08904234,0.34629369,0.87094818
4.40920460,0.86626871,0.00478610,0.01399791,0.00386522,0.08704473,0.31625815,0.81645169
4.41520760,0.81162659,0.00470340,0.01296525,0.00325641,0.08486087,0.28867543,0.76484783
4.42121061,0.75975784,0.00460169,0.01200959,0.00272392,0.08246270,0.26337167,0.71582910
4.42721361,0.71034067,0.00448065,0.01112235,0.00226224,0.07983173,0.24016261,0.66910388
4.43321661,0.66308598,0.00434054,0.01029539,0.00186539,0.07695965,0.21886230,0.62441028
4.43921961,0.61774826,0.00418216,0.00952131,0.00152717,0.07384849,0.19929025,0.58152610
4.44522261,0.57413234,0.00400683,0.00879359,0.00124133,0.07051029,0.18127700,0.54027505
4.45122561,0.53209619,0.00381634,0.00810677,0.00100178,0.06696624,0.16466802,0.50052928
4.45722861,0.49155005,0.00361291,0.00745644,0.00080267,0.06324556,0.14932614,0.46220853
4.46323162,0.45245255,0.00339905,0.00683927,0.00063853,0.05938397,0.13513244,0.42527655
4.46923462,0.41480434,0.00317749,0.00625287,0.00050433,0.05542203,0.12198615,0.38973528
4.47523762,0.37864006,0.00295111,0.00569573,0.00039548,0.05140339,0.10980346,0.35561738
4.48124062,0.34401924,0.00272279,0.00516700,0.00030790,0.04737298,0.09851566,0.32297792
4.48724362,0.31101690,0.00249534,0.00466641,0.00023800,0.04337531,0.08806693,0.29188570
4.49324662,0.27971436,0.00227144,0.00419404,0.00018265,0.03945295,0.07841177,0.26241484
4.49924962,0.25019080,0.00205352,0.00375019,0.00013917,0.03564518,0.06951244,0.23463706
4.50525263,0.22251602,0.00184373,0.00333522,0.00010528,0.03198690,0.06133662,0.20861498
4.51125563,0.19674449,0.00164391,0.00294944,0.00007907,0.02850787,0.05385521,0.18439678
4.51725863,0.17291109,0.00145554,0.00259303,0.00005897,0.02523216,0.04704054,0.16201226
4.52326163,0.15102834,0.00127973,0.00226592,0.00004365,0.02217790,0.04086495,0.14147035
4.52926463,0.13108517,0.00111724,0.00196781,0.00003209,0.01935734,0.03529979,0.12275807
4.53526763,0.11304706,0.00096851,0.00169809,0.00002342,0.01677705,0.03031474,0.10584068
4.54127064,0.09685744,0.00083364,0.00145588,0.00001697,0.01443838,0.02587760,0.09066304
4.54727364,0.08243990,0.00071246,0.00124003,0.00001221,0.01233798,0.02195426,0.07715170
4.55327664,0.06970120,0.00060458,0.00104916,0.00000872,0.01046847,0.01850896,0.06521771
4.55927964,0.05853468,0.00050938,0.00088170,0.00000618,0.00881921,0.01550474,0.05475979
4.56528264,0.04882382,0.00042611,0.00073594,0.00000435,0.00737695,0.01290396,0.04566772
4.57128564,0.04044589,0.00035391,0.00061007,0.00000304,0.00612661,0.01066891,0.03782565
4.57728864,0.03327535,0.00029184,0.00050224,0.00000211,0.00505190,0.00876239,0.03111531
4.58329165,0.02718693,0.00023894,0.00041060,0.00000145,0.00413598,0.00714829,0.02541884
4.58929465,0.02205834,0.00019423,0.00033334,0.00000099,0.00336191,0.00579206,0.02062135
4.59529765,0.01777249,0.00015675,0.00026873,0.00000068,0.00271317,0.00466116,0.01661289
4.60130065,0.01421922,0.00012560,0.00021512,0.00000046,0.00217395,0.00372534,0.01329012
4.60730365,0.01129655,0.00009992,0.00017099,0.00000030,0.00172942,0.00295687,0.01055745
4.61330665,0.00891149,0.00007892,0.00013495,0.00000020,0.00136593,0.00233065,0.00832773
4.61930965,0.00698043,0.00006189,0.00010576,0.00000013,0.00107111,0.00182427,0.00652266
4.62531266,0.00542918,0.00004818,0.00008229,0.00000009,0.00083390,0.00141794,0.00507278
4.63131566,0.00419278,0.00003724,0.00006357,0.00000006,0.00064457,0.00109439,0.00391728
4.63731866,0.00321500,0.00002858,0.00004877,0.00000004,0.00049465,0.00083873,0.00300356
4.64332166,0.00244774,0.00002178,0.00003714,0.00000002,0.00037687,0.00063827,0.00228664
4.64932466,0.00185034,0.00001647,0.00002808,0.00000002,0.00028508,0.00048229,0.00172847
4.65532766,0.00138879,0.00001237,0.00002108,0.00000001,0.00021410,0.00036185,0.00129726
4.66133067,0.00103494,0.00000922,0.00001572,0.00000001,0.00015964,0.00026957,0.00096669
4.66733367,0.00076576,0.00000683,0.00001163,0.00000000,0.00011817,0.00019939,0.00071523
4.67333667,0.00056254,0.00000502,0.00000855,0.00000000,0.00008685,0.00014644,0.00052541
4.67933967,0.00041031,0.00000366,0.00000624,0.00000000,0.00006337,0.00010678,0.00038321
4.68534267,0.00029713,0.00000265,0.00000452,0.00000000,0.00004591,0.00007731,0.00027750
4.69134567,0.00021364,0.00000191,0.00000325,0.00000000,0.00003302,0.00005558,0.00019951
4.69734867,0.00015251,0.00000136,0.00000232,0.00000000,0.00002358,0.00003967,0.00014242
4.70335168,0.00010809,0.00000097,0.00000164,0.00000000,0.00001672,0.00002811,0.00010094
4.70935468,0.00007606,0.00000068,0.00000116,0.00000000,0.00001177,0.00001978,0.00007103
4.71535768,0.00005314,0.00000048,0.00000081,0.00000000,0.00000822,0.00001381,0.00004962
4.72136068,0.00003686,0.00000033,0.00000056,0.00000000,0.00000570,0.00000958,0.00003442
4.72736368,0.00002538,0.00000023,0.00000039,0.00000000,0.00000393,0.00000660,0.00002370
4.73336668,0.00001736,0.00000016,0.00000026,0.00000000,0.00000269,0.00000451,0.00001621
4.73936968,0.00001178,0.00000011,0.00000018,0.00000000,0.00000182,0.00000306,0.00001100
4.74537269,0.00000794,0.00000007,0.00000012,0.00000000,0.00000123,0.00000206,0.00000741
4.75137569,0.00000531,0.00000005,0.00000008,0.00000000,0.00000082,0.00000138,0.00000496
4.75737869,0.00000353,0.00000003,0.00000005,0.00000000,0.00000055,0.00000092,0.00000330
4.76338169,0.00000233,0.00000002,0.00000004,0.00000000,0.00000036,0.00000060,0.00000217
4.76938469,0.00000152,0.00000001,0.00000002,0.00000000,0.00000024,0.00000040,0.00000142
4.77538769,0.00000099,0.00000001,0.00000002,0.00000000,0.00000015,0.00000026,0.00000093
4.78139070,0.00000064,0.00000001,0.00000001,0.00000000,0.00000010,0.00000017,0.00000060
4.78739370,0.00000041,0.00000000,0.00000001,0.00000000,0.00000006,0.00000011,0.00000038
4.79339670,0.00000026,0.00000000,0.00000000,0.00000000,0.00000004,0.00000007,0.00000024
4.79939970,0.00000016,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004,0.00000015
4.80540270,0.00000010,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000010
4.81140570,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006
4.81740870,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000004
4.82341171,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.82941471,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.83541771,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.84142071,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
