energy_ev,total_up,S_s_up,S_p_up,Si_p_up,Si_d_up,V_p_up,V_d_up
4.25912956,0.54841903,0.01885288,0.14185918,0.14984035,0.00000000,0.53380253,0.21012422
4.26513257,0.59035513,0.02010134,0.15252564,0.16091559,0.00000000,0.57978255,0.22648304
4.27113557,0.63349010,0.02141452,0.16352425,0.17236497,0.00000000,0.62630141,0.24326575
4.27713857,0.67693846,0.02275938,0.17462357,0.18394146,0.00000000,0.67256618,0.26013698
4.28314157,0.71978748,0.02410238,0.18558545,0.19539138,0.00000000,0.71774663,0.27675030
4.28914457,0.76111672,0.02541007,0.19617015,0.20645971,0.00000000,0.76099472,0.29275573
4.29514757,0.80001938,0.02664983,0.20614175,0.21689588,0.00000000,0.80146634,0.30780800
4.30115058,0.83562473,0.02779060,0.21527399,0.22645977,0.00000000,0.83834423,0.32157519
4.30715358,0.86712077,0.02880357,0.22335602,0.23492784,0.00000000,0.87086150,0.33374748
4.31315658,0.89377629,0.02966289,0.23019809,0.24209901,0.00000000,0.89832461,0.34404572
4.31915958,0.91496142,0.03034637,0.23563682,0.24780024,0.00000000,0.92013486,0.35222934
4.32516258,0.93016563,0.03083597,0.23953978,0.25189127,0.00000000,0.93580732,0.35810336
4.33116558,0.93901236,0.03111829,0.24180926,0.25426856,0.00000000,0.94498645,0.36152405
4.33716858,0.94126962,0.03118490,0.24238497,0.25486814,0.00000000,0.94745746,0.36240307
4.34317159,0.93685590,0.03103247,0.24124553,0.25366713,0.00000000,0.94315301,0.36070972
4.34917459,0.92584111,0.03066282,0.23840872,0.25068400,0.00000000,0.93215473,0.35647143
4.35517759,0.90844248,0.03008272,0.23393040,0.24597744,0.00000000,0.91468958,0.34977208
4.36118059,0.88501548,0.02930358,0.22790219,0.23964385,0.00000000,0.89112120,0.34074864
4.36718359,0.85604035,0.02834101,0.22044796,0.23181376,0.00000000,0.86193660,0.32958588
4.37318659,0.82210462,0.02721417,0.21171938,0.22264707,0.00000000,0.82772891,0.31650973
4.37918959,0.78388270,0.02594514,0.20189065,0.21232753,0.00000000,0.78917689,0.30177936
4.38519260,0.74211321,0.02455812,0.19115268,0.20105669,0.00000000,0.74702231,0.28567849
4.39119560,0.69757531,0.02307864,0.17970701,0.18904746,0.00000000,0.70204610,0.26850620
4.39719860,0.65106484,0.02153275,0.16775970,0.17651771,0.00000000,0.65504438,0.25056779
4.40320160,0.60337145,0.01994628,0.15551543,0.16368415,0.00000000,0.60680536,0.23216594
4.40920460,0.55525740,0.01834411,0.14317210,0.15075657,0.00000000,0.55808799,0.21359249
4.41520760,0.50743902,0.01674955,0.13091602,0.13793288,0.00000000,0.50960313,0.19512135
4.42121061,0.46057117,0.01518381,0.11891800,0.12539494,0.00000000,0.46199792,0.17700246
4.42721361,0.41523523,0.01366561,0.10733020,0.11330530,0.00000000,0.41584356,0.15945717
4.43321661,0.37193077,0.01221091,0.09628404,0.10180494,0.00000000,0.37162688,0.14267504
4.43921961,0.33107086,0.01083272,0.08588896,0.09101198,0.00000000,0.32974557,0.12681203
4.44522261,0.29298093,0.00954108,0.07623213,0.08102132,0.00000000,0.29050700,0.11199009
4.45122561,0.25790070,0.00834310,0.06737895,0.07190509,0.00000000,0.25413019,0.09829793
4.45722861,0.22598893,0.00724315,0.05937423,0.06371382,0.00000000,0.22075064,0.08579288
4.46323162,0.19733041,0.00624306,0.05224394,0.05647824,0.00000000,0.19042737,0.07450364
4.46923462,0.17194454,0.00534242,0.04599743,0.05021137,0.00000000,0.16315165,0.06443366
4.47523762,0.14979515,0.00453888,0.04062988,0.04491109,0.00000000,0.13885694,0.05556496
4.48124062,0.13080089,0.00382850,0.03612491,0.04056269,0.00000000,0.11742932,0.04786225
4.48724362,0.11484581,0.00320611,0.03245732,0.03714153,0.00000000,0.09871816,0.04127702
4.49324662,0.10178961,0.00266563,0.02959563,0.03461565,0.00000000,0.08254636,0.03575164
4.49924962,0.09147744,0.00220034,0.02750460,0.03294816,0.00000000,0.06871998,0.03122316
4.50525263,0.08374883,0.00180322,0.02614753,0.03209953,0.00000000,0.05703694,0.02762678
4.51125563,0.07844560,0.00146717,0.02548823,0.03202953,0.00000000,0.04729462,0.02489900
4.51725863,0.07541880,0.00118517,0.02549289,0.03269906,0.00000000,0.03929624,0.02298027
4.52326163,0.07453446,0.00095050,0.02613156,0.03407162,0.00000000,0.03285602,0.02181720
4.52926463,0.07567823,0.00075682,0.02737940,0.03611458,0.00000000,0.02780315,0.02136433
4.53526763,0.07875890,0.00059827,0.02921765,0.03880018,0.00000000,0.02398457,0.02158544
4.54127064,0.08371083,0.00046955,0.03163433,0.04210637,0.00000000,0.02126669,0.02245436
4.54727364,0.09049532,0.00036587,0.03462466,0.04601730,0.00000000,0.01953623,0.02395547
4.55327664,0.09910087,0.00028304,0.03819116,0.05052366,0.00000000,0.01870014,0.02608364
4.55927964,0.10954239,0.00021739,0.04234350,0.05562267,0.00000000,0.01868492,0.02884389
4.56528264,0.12185928,0.00016577,0.04709794,0.06131786,0.00000000,0.01943520,0.03225053
4.57128564,0.13611239,0.00012550,0.05247652,0.06761844,0.00000000,0.02091192,0.03632596
4.57728864,0.15237977,0.00009433,0.05850576,0.07453835,0.00000000,0.02309010,0.04109904
4.58329165,0.17075128,0.00007039,0.06521505,0.08209491,0.00000000,0.02595616,0.04660306
4.58929465,0.19132195,0.00005215,0.07263458,0.09030708,0.00000000,0.02950513,0.05287334
4.59529765,0.21418431,0.00003836,0.08079299,0.09919324,0.00000000,0.03373752,0.05994444
4.60130065,0.23941961,0.00002801,0.08971450,0.10876869,0.00000000,0.03865615,0.06784714
4.60730365,0.26708838,0.00002031,0.09941595,0.11904274,0.00000000,0.04426291,0.07660504
4.61330665,0.29722032,0.00001462,0.10990353,0.13001557,0.00000000,0.05055550,0.08623122
4.61930965,0.32980413,0.00001045,0.12116944,0.14167498,0.00000000,0.05752435,0.09672468
4.62531266,0.36477761,0.00000741,0.13318871,0.15399317,0.00000000,0.06514968,0.10806707
4.63131566,0.40201844,0.00000522,0.14591623,0.16692371,0.00000000,0.07339891,0.12021957
4.63731866,0.44133638,0.00000365,0.15928419,0.18039886,0.00000000,0.08222450,0.13312033
4.64332166,0.48246732,0.00000254,0.17320023,0.19432757,0.00000000,0.09156231,0.14668250
4.64932466,0.52506961,0.00000175,0.18754628,0.20859417,0.00000000,0.10133055,0.16079305
4.65532766,0.56872341,0.00000120,0.20217853,0.22305812,0.00000000,0.11142955,0.17531259
4.66133067,0.61293321,0.00000081,0.21692833,0.23755475,0.00000000,0.12174217,0.19007618
4.66733367,0.65713376,0.00000055,0.23160439,0.25189725,0.00000000,0.13213520,0.20489539
4.67333667,0.70069971,0.00000037,0.24599612,0.26587989,0.00000000,0.14246144,0.21956147
4.67933967,0.74295851,0.00000024,0.25987807,0.27928237,0.00000000,0.15256267,0.23384958
4.68534267,0.78320665,0.00000016,0.27301555,0.29187528,0.00000000,0.16227329,0.24752423
4.69134567,0.82072835,0.00000011,0.28517097,0.30342644,0.00000000,0.17142457,0.26034537
4.69734867,0.85481635,0.00000007,0.29611087,0.31370794,0.00000000,0.17984936,0.27207533
4.70335168,0.88479377,0.00000004,0.30561331,0.32250347,0.00000000,0.18738705,0.28248598
4.70935468,0.91003620,0.00000003,0.31347522,0.32961575,0.00000000,0.19388861,0.29136606
4.71535768,0.92999295,0.00000002,0.31951949,0.33487362,0.00000000,0.19922140,0.29852820
4.72136068,0.94420649,0.00000001,0.32360134,0.33813849,0.00000000,0.20327365,0.30381543
4.72736368,0.95232920,0.00000001,0.32561377,0.33930973,0.00000000,0.20595829,0.30710672
4.73336668,0.95413648,0.00000000,0.32549169,0.33832890,0.00000000,0.20721606,0.30832143
4.73936968,0.94953562,0.00000000,0.32321468,0.33518238,0.00000000,0.20701760,0.30742232
4.74537269,0.93856997,0.00000000,0.31880805,0.32990246,0.00000000,0.20536453,0.30441710
4.75137569,0.92141822,0.00000000,0.31234230,0.32256671,0.00000000,0.20228943,0.29935826
4.75737869,0.89838875,0.00000000,0.30393090,0.31329559,0.00000000,0.19785476,0.29234143
4.76338169,0.86990936,0.00000000,0.29372660,0.30224869,0.00000000,0.19215061,0.28350208
4.76938469,0.83651292,0.00000000,0.28191626,0.28961944,0.00000000,0.18529168,0.27301094
4.77538769,0.79881960,0.00000000,0.26871477,0.27562881,0.00000000,0.17741334,0.26106827
4.78139070,0.75751658,0.00000000,0.25435800,0.26051818,0.00000000,0.16866712,0.24789724
4.78739370,0.71333609,0.00000000,0.23909536,0.24454178,0.00000000,0.15921588,0.23373677
4.79339670,0.66703292,0.00000000,0.22318222,0.22795896,0.00000000,0.14922867,0.21883413
4.79939970,0.61936224,0.00000000,0.20687249,0.21102673,0.00000000,0.13887580,0.20343767
4.80540270,0.57105880,0.00000000,0.19041169,0.19399278,0.00000000,0.12832399,0.18778985
4.81140570,0.52281804,0.00000000,0.17403082,0.17708931,0.00000000,0.11773211,0.17212105
4.81740870,0.47528004,0.00000000,0.15794111,0.16052781,0.00000000,0.10724738,0.15664411
4.82341171,0.42901659,0.00000000,0.14232987,0.14449502,0.00000000,0.09700234,0.14154998
4.82941471,0.38452164,0.00000000,0.12735759,0.12915001,0.00000000,0.08711252,0.12700448
4.83541771,0.34220538,0.00000000,0.11315612,0.11462256,0.00000000,0.07767497,0.11314615
4.84142071,0.30239159,0.00000000,0.09982809,0.10101259,0.00000000,0.06876747,0.10008531
4.84742371,0.26531831,0.00000000,0.08744729,0.08839079,0.00000000,0.06044854,0.08790413
4.85342671,0.23114128,0.00000000,0.07606004,0.07680004,0.00000000,0.05275807,0.07665760
4.85942971,0.19993963,0.00000000,0.06568731,0.06625763,0.00000000,0.04571847,0.06637539
4.86543272,0.17172356,0.00000000,0.05632735,0.05675813,0.00000000,0.03933633,0.05706421
4.87143572,0.14644322,0.00000000,0.04795884,0.04827651,0.00000000,0.03360430,0.04871071
4.87743872,0.12399834,0.00000000,0.04054415,0.04077157,0.00000000,0.02850325,0.04128462
4.88344172,0.10424825,0.00000000,0.03403273,0.03418937,0.00000000,0.02400446,0.03474198
4.88944472,0.08702159,0.00000000,0.02836440,0.02846661,0.00000000,0.02007185,0.02902837
4.89544772,0.07212567,0.00000000,0.02347240,0.02353369,0.00000000,0.01666403,0.02408197
4.90145073,0.05935491,0.00000000,0.01928626,0.01931759,0.00000000,0.01373631,0.01983636
4.90745373,0.04849833,0.00000000,0.01573419,0.01574431,0.00000000,0.01124235,0.01622304
4.91345673,0.03934591,0.00000000,0.01274518,0.01274093,0.00000000,0.00913567,0.01317353
4.91945973,0.03169383,0.00000000,0.01025068,0.01023730,0.00000000,0.00737089,0.01062115
4.92546273,0.02534847,0.00000000,0.00818584,0.00816724,0.00000000,0.00590467,0.00850237
4.93146573,0.02012936,0.00000000,0.00649050,0.00646949,0.00000000,0.00469642,0.00675783
4.93746873,0.01587119,0.00000000,0.00510971,0.00508827,0.00000000,0.00370881,0.00533301
4.94347174,0.01242480,0.00000000,0.00399409,0.00397351,0.00000000,0.00290802,0.00417865
4.94947474,0.00965762,0.00000000,0.00309986,0.00308094,0.00000000,0.00226388,0.00325085
4.95547774,0.00745333,0.00000000,0.00238874,0.00237189,0.00000000,0.00174987,0.00251105
4.96148074,0.00571124,0.00000000,0.00182767,0.00181305,0.00000000,0.00134293,0.00192580
4.96748374,0.00434521,0.00000000,0.00138845,0.00137604,0.00000000,0.00102328,0.00146644
4.97348674,0.00328238,0.00000000,0.00104728,0.00103694,0.00000000,0.00077416,0.00110870
4.97948974,0.00246188,0.00000000,0.00078433,0.00077585,0.00000000,0.00058151,0.00083226
4.98549275,0.00183334,0.00000000,0.00058323,0.00057637,0.00000000,0.00043369,0.00062030
4.99149575,0.00135556,0.00000000,0.00043060,0.00042514,0.00000000,0.00032114,0.00045903
4.99749875,0.00099516,0.00000000,0.00031566,0.00031136,0.00000000,0.00023611,0.00033727
5.00350175,0.00072538,0.00000000,0.00022975,0.00022641,0.00000000,0.00017235,0.00024604
5.00950475,0.00052497,0.00000000,0.00016604,0.00016347,0.00000000,0.00012491,0.00017821
5.01550775,0.00037723,0.00000000,0.00011914,0.00011719,0.00000000,0.00008989,0.00012816
5.02151076,0.00026913,0.00000000,0.00008488,0.00008341,0.00000000,0.00006422,0.00009151
5.02751376,0.00019065,0.00000000,0.00006004,0.00005895,0.00000000,0.00004556,0.00006487
5.03351676,0.00013409,0.00000000,0.00004217,0.00004136,0.00000000,0.00003209,0.00004566
5.03951976,0.00009364,0.00000000,0.00002941,0.00002882,0.00000000,0.00002244,0.00003191
5.04552276,0.00006492,0.00000000,0.00002036,0.00001993,0.00000000,0.00001558,0.00002214
5.05152576,0.00004469,0.00000000,0.00001400,0.00001369,0.00000000,0.00001074,0.00001526
5.05752876,0.00003055,0.00000000,0.00000955,0.00000934,0.00000000,0.00000735,0.00001044
5.06353177,0.00002073,0.00000000,0.00000647,0.00000632,0.00000000,0.00000499,0.00000709
5.06953477,0.00001397,0.00000000,0.00000436,0.00000425,0.00000000,0.00000337,0.00000478
5.07553777,0.00000935,0.00000000,0.00000291,0.00000284,0.00000000,0.00000226,0.00000320
5.08154077,0.00000621,0.00000000,0.00000193,0.00000188,0.00000000,0.00000150,0.00000213
5.08754377,0.00000409,0.00000000,0.00000127,0.00000124,0.00000000,0.00000099,0.00000140
5.09354677,0.00000268,0.00000000,0.00000083,0.00000081,0.00000000,0.00000065,0.00000092
5.09954977,0.00000174,0.00000000,0.00000054,0.00000052,0.00000000,0.00000042,0.00000060
5.10555278,0.00000113,0.00000000,0.00000035,0.00000034,0.00000000,0.00000027,0.00000039
5.11155578,0.00000072,0.00000000,0.00000022,0.00000022,0.00000000,0.00000018,0.00000025
5.11755878,0.00000046,0.00000000,0.00000014,0.00000014,0.00000000,0.00000011,0.00000016
5.12356178,0.00000029,0.00000000,0.00000009,0.00000009,0.00000000,0.00000007,0.00000010
5.12956478,0.00000018,0.00000000,0.00000006,0.00000005,0.00000000,0.00000004,0.00000006
5.13556778,0.00000011,0.00000000,0.00000003,0.00000003,0.00000000,0.00000003,0.00000004
5.14157079,0.00000007,0.00000000,0.00000002,0.00000002,0.00000000,0.00000002,0.00000002
5.14757379,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.15357679,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.15957979,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
