energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Re_p_up,Re_d_up,S_s_up,S_p_up
3.48474237,1.87437891,0.02561437,0.49971021,0.24675233,0.20297235,0.60175882,0.89170857,0.03983235,0.25774377
3.49074537,1.86536451,0.02603417,0.49920263,0.25202442,0.19923434,0.59890685,0.88738347,0.04120085,0.25846692
3.49674837,1.85693013,0.02641954,0.49886589,0.25817527,0.19562701,0.59729083,0.88294851,0.04282744,0.25913603
3.50275138,1.84945745,0.02678749,0.49876067,0.26525059,0.19218928,0.59716582,0.87857494,0.04473777,0.25974931
3.50875438,1.84324597,0.02715699,0.49891861,0.27327384,0.18895384,0.59872450,0.87439553,0.04695345,0.26030485
3.51475738,1.83849632,0.02754813,0.49933952,0.28224293,0.18594493,0.60209004,0.87049859,0.04949070,0.26079869
3.52076038,1.83529890,0.02798130,0.49999031,0.29212788,0.18317660,0.60731151,0.86692434,0.05235915,0.26122320
3.52676338,1.83362819,0.02847618,0.50080563,0.30286952,0.18065163,0.61436220,0.86366389,0.05556076,0.26156599
3.53276638,1.83334273,0.02905085,0.50169019,0.31437922,0.17836113,0.62314046,0.86066072,0.05908888,0.26180937
3.53876938,1.83419039,0.02972080,0.50252255,0.32653960,0.17628480,0.63347310,0.85781435,0.06292755,0.26193029
3.54477239,1.83581857,0.03049809,0.50316024,0.33920619,0.17439172,0.64512119,0.85498601,0.06705104,0.26190076
3.55077539,1.83778850,0.03139049,0.50344578,0.35220990,0.17264170,0.65778774,0.85200596,0.07142365,0.26168868
3.55677839,1.83959288,0.03240089,0.50321342,0.36536036,0.17098703,0.67112710,0.84868182,0.07599991,0.26125905
3.56278139,1.84067589,0.03352676,0.50229614,0.37844977,0.16937456,0.68475574,0.84480769,0.08072495,0.26057538
3.56878439,1.84045457,0.03475992,0.50053272,0.39125749,0.16774798,0.69826379,0.84017336,0.08553539,0.25960125
3.57478739,1.83834079,0.03608641,0.49777433,0.40355494,0.16605019,0.71122728,0.83457344,0.09036048,0.25830197
3.58079040,1.83376264,0.03748672,0.49389061,0.41511090,0.16422562,0.72322047,0.82781572,0.09512352,0.25664616
3.58679340,1.82618471,0.03893616,0.48877479,0.42569695,0.16222249,0.73382799,0.81972873,0.09974371,0.25460719
3.59279640,1.81512647,0.04040550,0.48234783,0.43509307,0.15999479,0.74265652,0.81016810,0.10413810,0.25216446
3.59879940,1.80017814,0.04186181,0.47456130,0.44309312,0.15750399,0.74934560,0.79902153,0.10822386,0.24930443
3.60480240,1.78101373,0.04326948,0.46539908,0.44951011,0.15472040,0.75357737,0.78621244,0.11192055,0.24602135
3.61080540,1.75740087,0.04459144,0.45487779,0.45418115,0.15162419,0.75508503,0.77170207,0.11515253,0.24231767
3.61680840,1.72920729,0.04579033,0.44304598,0.45697184,0.14820586,0.75365962,0.75549028,0.11785120,0.23820416
3.62281141,1.69640396,0.04682992,0.42998231,0.45778011,0.14446645,0.74915524,0.73761494,0.11995717,0.23369971
3.62881441,1.65906481,0.04767634,0.41579265,0.45653912,0.14041723,0.74149227,0.71815020,0.12142213,0.22883078
3.63481741,1.61736325,0.04829935,0.40060639,0.45321939,0.13607907,0.73065878,0.69720367,0.12221039,0.22363068
3.64082041,1.57156580,0.04867348,0.38457218,0.44782979,0.13148139,0.71670992,0.67491272,0.12230007,0.21813846
3.64682341,1.52202293,0.04877896,0.36785311,0.44041750,0.12666093,0.69976534,0.65144009,0.12168376,0.21239776
3.65282641,1.46915770,0.04860249,0.35062175,0.43106688,0.12166020,0.68000487,0.62696897,0.12036869,0.20645539
3.65882941,1.41345256,0.04813780,0.33305504,0.41989715,0.11652583,0.65766246,0.60169770,0.11837646,0.20035985
3.66483242,1.35543475,0.04738585,0.31532935,0.40705917,0.11130681,0.63301865,0.57583428,0.11574222,0.19415983
3.67083542,1.29566092,0.04635492,0.29761581,0.39273114,0.10605274,0.60639192,0.54959096,0.11251337,0.18790268
3.67683842,1.23470156,0.04506035,0.28007608,0.37711369,0.10081211,0.57812913,0.52317887,0.10874797,0.18163303
3.68284142,1.17312566,0.04352406,0.26285866,0.36042430,0.09563080,0.54859553,0.49680313,0.10451272,0.17539143
3.68884442,1.11148635,0.04177395,0.24609592,0.34289144,0.09055067,0.51816458,0.47065826,0.09988075,0.16921336
3.69484742,1.05030790,0.03984304,0.22990175,0.32474857,0.08560845,0.48720814,0.44492440,0.09492933,0.16312834
3.70085043,0.99007465,0.03776857,0.21437009,0.30622831,0.08083495,0.45608721,0.41976415,0.08973750,0.15715942
3.70685343,0.93122215,0.03559107,0.19957423,0.28755699,0.07625450,0.42514367,0.39532026,0.08438378,0.15132296
3.71285643,0.87413088,0.03335330,0.18556678,0.26894980,0.07188478,0.39469329,0.37171429,0.07894411,0.14562878
3.71885943,0.81912260,0.03109934,0.17238048,0.25060670,0.06773687,0.36502008,0.34904608,0.07348993,0.14008064
3.72486243,0.76645942,0.02887375,0.16002957,0.23270917,0.06381573,0.33637226,0.32739423,0.06808670,0.13467700
3.73086543,0.71634542,0.02672075,0.14851176,0.21541802,0.06012074,0.30895992,0.30681737,0.06279262,0.12941210
3.73686843,0.66893062,0.02468363,0.13781056,0.19887212,0.05664659,0.28295410,0.28735617,0.05765787,0.12427724
3.74287144,0.62431683,0.02280425,0.12789798,0.18318804,0.05338430,0.25848743,0.26903597,0.05272408,0.11926221
3.74887444,0.58256506,0.02112269,0.11873735,0.16846066,0.05032222,0.23565608,0.25186983,0.04802425,0.11435678
3.75487744,0.54370375,0.01967699,0.11028615,0.15476438,0.04744718,0.21452270,0.23586181,0.04358295,0.10955219
3.76088044,0.50773753,0.01850305,0.10249875,0.14215498,0.04474552,0.19512019,0.22101027,0.03941679,0.10484246
3.76688344,0.47465561,0.01763454,0.09532897,0.13067184,0.04220409,0.17745597,0.20731100,0.03553509,0.10022561
3.77288644,0.44443959,0.01710285,0.08873219,0.12034032,0.03981102,0.16151649,0.19475993,0.03194078,0.09570448
3.77888944,0.41706992,0.01693706,0.08266718,0.11117416,0.03755643,0.14727161,0.18335532,0.02863127,0.09128735
3.78489245,0.39253083,0.01716379,0.07709739,0.10317776,0.03543281,0.13467882,0.17309924,0.02559953,0.08698810
3.79089545,0.37081335,0.01780700,0.07199179,0.09634804,0.03343531,0.12368683,0.16399822,0.02283499,0.08282602
3.79689845,0.35191634,0.01888768,0.06732519,0.09067592,0.03156173,0.11423859,0.15606315,0.02032449,0.07882525
3.80290145,0.33584540,0.02042337,0.06307816,0.08614735,0.02981230,0.10627358,0.14930824,0.01805317,0.07501382
3.80890445,0.32260990,0.02242753,0.05923643,0.08274371,0.02818939,0.09972926,0.14374924,0.01600511,0.07142243
3.81490745,0.31221826,0.02490881,0.05579006,0.08044174,0.02669692,0.09454181,0.13940102,0.01416405,0.06808300
3.82091046,0.30467188,0.02787013,0.05273222,0.07921297,0.02533981,0.09064615,0.13627456,0.01251380,0.06502694
3.82691346,0.29995810,0.03130778,0.05005792,0.07902278,0.02412322,0.08797538,0.13437360,0.01103866,0.06228350
3.83291646,0.29804264,0.03521038,0.04776252,0.07982916,0.02305189,0.08645974,0.13369119,0.00972361,0.05987802
3.83891946,0.29886217,0.03955798,0.04584035,0.08158132,0.02212944,0.08602532,0.13420624,0.00855455,0.05783030
3.84492246,0.30231735,0.04432116,0.04428335,0.08421836,0.02135772,0.08659259,0.13588043,0.00751830,0.05615322
3.85092546,0.30826694,0.04946039,0.04307993,0.08766803,0.02073626,0.08807508,0.13865561,0.00660267,0.05485152
3.85692846,0.31652347,0.05492563,0.04221400,0.09184582,0.02026188,0.09037815,0.14245190,0.00579638,0.05392100
3.86293147,0.32685070,0.06065621,0.04166436,0.09665449,0.01992839,0.09339826,0.14716663,0.00508901,0.05334800
3.86893447,0.33896331,0.06658111,0.04140431,0.10198413,0.01972646,0.09702265,0.15267429,0.00447095,0.05310938
3.87493747,0.35252888,0.07261976,0.04140170,0.10771281,0.01964371,0.10112960,0.15882757,0.00393325,0.05317278
3.88094047,0.36717229,0.07868310,0.04161916,0.11370793,0.01966481,0.10558929,0.16545935,0.00346763,0.05349741
3.88694347,0.38248241,0.08467528,0.04201480,0.11982820,0.01977191,0.11026537,0.17238587,0.00306633,0.05403507
3.89294647,0.39802093,0.09049564,0.04254306,0.12592623,0.01994505,0.11501703,0.17941075,0.00272211,0.05473163
3.89894947,0.41333295,0.09604117,0.04315581,0.13185168,0.02016276,0.11970163,0.18632987,0.00242819,0.05552863
3.90495248,0.42795900,0.10120912,0.04380369,0.13745482,0.02040269,0.12417777,0.19293682,0.00217823,0.05636518
3.91095548,0.44144796,0.10589998,0.04443748,0.14259039,0.02064234,0.12830861,0.19902877,0.00196631,0.05717992
3.91695848,0.45337022,0.11002037,0.04500955,0.14712159,0.02085973,0.13196537,0.20441244,0.00178697,0.05791301
3.92296148,0.46333066,0.11348595,0.04547526,0.15092392,0.02103413,0.13503071,0.20891004,0.00163516,0.05850806
3.92896448,0.47098077,0.11622416,0.04579429,0.15388894,0.02114666,0.13740201,0.21236467,0.00150628,0.05891392
3.93496748,0.47602929,0.11817661,0.04593182,0.15592740,0.02118092,0.13899420,0.21464521,0.00139619,0.05908629
3.94097049,0.47825105,0.11930103,0.04585946,0.15697199,0.02112343,0.13974211,0.21565031,0.00130121,0.05898896
3.94697349,0.47749343,0.11957274,0.04555603,0.15697922,0.02096397,0.13960221,0.21531128,0.00121812,0.05859486
3.95297649,0.47368026,0.11898546,0.04500793,0.15593056,0.02069584,0.13855356,0.21359388,0.00114415,0.05788662
3.95897949,0.46681297,0.11755151,0.04420939,0.15383272,0.02031593,0.13659807,0.21049883,0.00107699,0.05685683
3.96498249,0.45696891,0.11530134,0.04316229,0.15071703,0.01982465,0.13375990,0.20606111,0.00101473,0.05550790
3.97098549,0.44429709,0.11228242,0.04187579,0.14663795,0.01922583,0.13008416,0.20034795,0.00095588,0.05385158
3.97698849,0.42901141,0.10855755,0.04036568,0.14167083,0.01852634,0.12563486,0.19345588,0.00089931,0.05190812
3.98299150,0.41138183,0.10420269,0.03865354,0.13590901,0.01773576,0.12049234,0.18550666,0.00084421,0.04970525
3.98899450,0.39172391,0.09930434,0.03676575,0.12946039,0.01686591,0.11475018,0.17664264,0.00079008,0.04727680
3.99499750,0.37038727,0.09395671,0.03473231,0.12244361,0.01593031,0.10851177,0.16702149,0.00073662,0.04466132
4.00100050,0.34774333,0.08825871,0.03258571,0.11498407,0.01494365,0.10188678,0.15681074,0.00068377,0.04190053
4.00700350,0.32417311,0.08231091,0.03035971,0.10720994,0.01392125,0.09498758,0.14618221,0.00063160,0.03903780
4.01300650,0.30005544,0.07621270,0.02808817,0.09924828,0.01287848,0.08792575,0.13530675,0.00058030,0.03611667
4.01900950,0.27575607,0.07005954,0.02580405,0.09122154,0.01183035,0.08080896,0.12434931,0.00053014,0.03317945
4.02501251,0.25161811,0.06394068,0.02353842,0.08324439,0.01079100,0.07373816,0.11346462,0.00048142,0.03026608
4.03101551,0.22795404,0.05793716,0.02131968,0.07542112,0.00977338,0.06680524,0.10279361,0.00043447,0.02741307
4.03701851,0.20503951,0.05212033,0.01917296,0.06784367,0.00878895,0.06009122,0.09246056,0.00038960,0.02465271
4.04302151,0.18310900,0.04655079,0.01711969,0.06059020,0.00784749,0.05366504,0.08257124,0.00034707,0.02201254
4.04902451,0.16235338,0.04127783,0.01517732,0.05372431,0.00695696,0.04758277,0.07321171,0.00030712,0.01951499
4.05502751,0.14291919,0.03633931,0.01335926,0.04729481,0.00612348,0.04188748,0.06444807,0.00026993,0.01717730
4.06103052,0.12490961,0.03176190,0.01167492,0.04133610,0.00535135,0.03660950,0.05632682,0.00023561,0.01501156
4.06703352,0.10838670,0.02756172,0.01012995,0.03586891,0.00464313,0.03176708,0.04887598,0.00020424,0.01302503
4.07303652,0.09337486,0.02374521,0.00872649,0.03090147,0.00399981,0.02736743,0.04210653,0.00017581,0.01122046
4.07903952,0.07986510,0.02031027,0.00746362,0.02643089,0.00342094,0.02340795,0.03601444,0.00015027,0.00959666
4.08504252,0.06781982,0.01724746,0.00633775,0.02244480,0.00290488,0.01987763,0.03058273,0.00012754,0.00814903
4.09104552,0.05717789,0.01454135,0.00534313,0.01892303,0.00244899,0.01675859,0.02578385,0.00010748,0.00687015
4.09704852,0.04785983,0.01217178,0.00447229,0.01583932,0.00204984,0.01402755,0.02158196,0.00008994,0.00575043
4.10305153,0.03977274,0.01011518,0.00371653,0.01316295,0.00170343,0.01165727,0.01793515,0.00007472,0.00477867
4.10905453,0.03281487,0.00834571,0.00306632,0.01086026,0.00140541,0.00961796,0.01479757,0.00006163,0.00394264
4.11505753,0.02687985,0.00683632,0.00251170,0.00889606,0.00115121,0.00787843,0.01212122,0.00005048,0.00322952
4.12106053,0.02186017,0.00555971,0.00204264,0.00723478,0.00093622,0.00640718,0.00985764,0.00004105,0.00262640
4.12706353,0.01765024,0.00448901,0.00164925,0.00584149,0.00075591,0.00517326,0.00795922,0.00003314,0.00212058
4.13306653,0.01414875,0.00359849,0.00132206,0.00468265,0.00060595,0.00414698,0.00638025,0.00002656,0.00169989
4.13906953,0.01126045,0.00286391,0.00105217,0.00372675,0.00048225,0.00330043,0.00507780,0.00002114,0.00135287
4.14507254,0.00889742,0.00226292,0.00083137,0.00294468,0.00038105,0.00260782,0.00401221,0.00001670,0.00106896
4.15107554,0.00697979,0.00177520,0.00065218,0.00231003,0.00029892,0.00204577,0.00314747,0.00001310,0.00083857
4.15707854,0.00543614,0.00138260,0.00050795,0.00179914,0.00023281,0.00159333,0.00245138,0.00001020,0.00065311
4.16308154,0.00420348,0.00106909,0.00039277,0.00139118,0.00018002,0.00123204,0.00189552,0.00000789,0.00050502
4.16908454,0.00322699,0.00082074,0.00030152,0.00106800,0.00013820,0.00094583,0.00145518,0.00000606,0.00038770
4.17508754,0.00245955,0.00062555,0.00022982,0.00081401,0.00010533,0.00072089,0.00110911,0.00000462,0.00029550
4.18109055,0.00186116,0.00047336,0.00017390,0.00061597,0.00007971,0.00054551,0.00083927,0.00000349,0.00022360
4.18709355,0.00139824,0.00035562,0.00013065,0.00046276,0.00005988,0.00040982,0.00063053,0.00000262,0.00016799
4.19309655,0.00104292,0.00026525,0.00009745,0.00034517,0.00004466,0.00030568,0.00047030,0.00000196,0.00012530
4.19909955,0.00077231,0.00019643,0.00007216,0.00025560,0.00003307,0.00022636,0.00034826,0.00000145,0.00009279
4.20510255,0.00056780,0.00014441,0.00005305,0.00018792,0.00002432,0.00016642,0.00025605,0.00000107,0.00006822
4.21110555,0.00041445,0.00010541,0.00003873,0.00013717,0.00001775,0.00012148,0.00018689,0.00000078,0.00004979
4.21710855,0.00030035,0.00007639,0.00002806,0.00009940,0.00001286,0.00008803,0.00013544,0.00000056,0.00003608
4.22311156,0.00021609,0.00005496,0.00002019,0.00007152,0.00000925,0.00006334,0.00009745,0.00000041,0.00002596
4.22911456,0.00015436,0.00003926,0.00001442,0.00005109,0.00000661,0.00004524,0.00006961,0.00000029,0.00001854
4.23511756,0.00010947,0.00002784,0.00001023,0.00003623,0.00000469,0.00003209,0.00004936,0.00000021,0.00001315
4.24112056,0.00007708,0.00001960,0.00000720,0.00002551,0.00000330,0.00002259,0.00003476,0.00000014,0.00000926
4.24712356,0.00005388,0.00001370,0.00000503,0.00001783,0.00000231,0.00001579,0.00002430,0.00000010,0.00000647
4.25312656,0.00003739,0.00000951,0.00000349,0.00001238,0.00000160,0.00001096,0.00001686,0.00000007,0.00000449
4.25912956,0.00002576,0.00000655,0.00000241,0.00000853,0.00000110,0.00000755,0.00001162,0.00000005,0.00000310
4.26513257,0.00001763,0.00000448,0.00000165,0.00000583,0.00000075,0.00000517,0.00000795,0.00000003,0.00000212
4.27113557,0.00001197,0.00000304,0.00000112,0.00000396,0.00000051,0.00000351,0.00000540,0.00000002,0.00000144
4.27713857,0.00000807,0.00000205,0.00000075,0.00000267,0.00000035,0.00000237,0.00000364,0.00000002,0.00000097
4.28314157,0.00000540,0.00000137,0.00000050,0.00000179,0.00000023,0.00000158,0.00000244,0.00000001,0.00000065
4.28914457,0.00000359,0.00000091,0.00000034,0.00000119,0.00000015,0.00000105,0.00000162,0.00000001,0.00000043
4.29514757,0.00000237,0.00000060,0.00000022,0.00000078,0.00000010,0.00000069,0.00000107,0.00000000,0.00000028
4.30115058,0.00000155,0.00000039,0.00000015,0.00000051,0.00000007,0.00000046,0.00000070,0.00000000,0.00000019
4.30715358,0.00000101,0.00000026,0.00000009,0.00000033,0.00000004,0.00000030,0.00000046,0.00000000,0.00000012
4.31315658,0.00000065,0.00000017,0.00000006,0.00000022,0.00000003,0.00000019,0.00000029,0.00000000,0.00000008
4.31915958,0.00000042,0.00000011,0.00000004,0.00000014,0.00000002,0.00000012,0.00000019,0.00000000,0.00000005
4.32516258,0.00000027,0.00000007,0.00000002,0.00000009,0.00000001,0.00000008,0.00000012,0.00000000,0.00000003
4.33116558,0.00000017,0.00000004,0.00000002,0.00000006,0.00000001,0.00000005,0.00000008,0.00000000,0.00000002
4.33716858,0.00000011,0.00000003,0.00000001,0.00000003,0.00000000,0.00000003,0.00000005,0.00000000,0.00000001
4.34317159,0.00000007,0.00000002,0.00000001,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000,0.00000001
4.34917459,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
4.35517759,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.36118059,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.36718359,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
