energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,V_p_up,V_d_up
4.79939970,1.70298563,0.00242664,0.05919035,0.03694202,0.12014911,0.14374495,1.55029762,0.09415028,0.12028164
4.80540270,1.74717232,0.00250078,0.06144270,0.03810773,0.12248987,0.14817145,1.59161193,0.09599891,0.12249172
4.81140570,1.78679427,0.00255914,0.06351265,0.03910875,0.12456007,0.15214301,1.62873974,0.09753286,0.12440470
4.81740870,1.82126816,0.00260056,0.06535991,0.03991933,0.12629481,0.15557752,1.66123572,0.09868039,0.12596871
4.82341171,1.85013636,0.00262425,0.06694988,0.04051851,0.12764051,0.15840629,1.68876019,0.09938156,0.12714239
4.82941471,1.87307320,0.00262978,0.06825452,0.04089057,0.12855594,0.16057568,1.71108263,0.09958965,0.12789558
4.83541771,1.88988587,0.00261713,0.06925283,0.04102544,0.12901276,0.16204810,1.72808064,0.09927225,0.12820955
4.84142071,1.90051008,0.00258664,0.06993122,0.04091882,0.12899555,0.16280248,1.73973449,0.09841173,0.12807676
4.84742371,1.90500046,0.00253906,0.07028344,0.04057214,0.12850129,0.16283407,1.74611745,0.09700531,0.12750033
4.85342671,1.90351651,0.00247548,0.07031039,0.03999235,0.12753849,0.16215357,1.74738253,0.09506458,0.12649292
4.85942971,1.89630493,0.00239728,0.07001956,0.03919143,0.12612578,0.16078582,1.74374631,0.09261452,0.12507550
4.86543272,1.88367924,0.00230610,0.06942428,0.03818587,0.12429032,0.15876793,1.73547102,0.08969215,0.12327571
4.87143572,1.86599816,0.00220382,0.06854287,0.03699593,0.12206596,0.15614715,1.72284584,0.08634478,0.12112619
4.87743872,1.84364392,0.00209240,0.06739755,0.03564481,0.11949123,0.15297842,1.70616863,0.08262801,0.11866279
4.88344172,1.81700189,0.00197391,0.06601339,0.03415778,0.11660742,0.14932189,1.68572930,0.07860353,0.11592284
4.88944472,1.78644267,0.00185043,0.06441719,0.03256131,0.11345674,0.14524047,1.66179572,0.07433688,0.11294358
4.89544772,1.75230772,0.00172399,0.06263648,0.03088220,0.11008068,0.14079753,1.63460319,0.06989522,0.10976076
4.90145073,1.71489919,0.00159651,0.06069855,0.02914676,0.10651858,0.13605484,1.60434780,0.06534515,0.10640754
4.90745373,1.67447447,0.00146977,0.05862971,0.02738011,0.10280663,0.13107096,1.57118427,0.06075083,0.10291372
4.91345673,1.63124537,0.00134537,0.05645462,0.02560556,0.09897716,0.12589993,1.53522792,0.05617230,0.09930527
4.91945973,1.58538191,0.00122470,0.05419591,0.02384416,0.09505824,0.12059045,1.49656076,0.05166410,0.09560419
4.92546273,1.53701993,0.00110892,0.05187391,0.02211434,0.09107370,0.11518545,1.45524076,0.04727425,0.09182874
4.93146573,1.48627182,0.00099897,0.04950662,0.02043173,0.08704342,0.10972212,1.41131375,0.04304355,0.08799380
4.93746873,1.43323924,0.00089554,0.04710974,0.01880910,0.08298376,0.10423220,1.36482670,0.03900528,0.08411154
4.94347174,1.37802681,0.00079911,0.04469693,0.01725639,0.07890835,0.09874258,1.31584145,0.03518512,0.08019219
4.94947474,1.32075545,0.00070995,0.04228009,0.01578086,0.07482877,0.09327608,1.26444766,0.03160143,0.07624483
4.95547774,1.26157453,0.00062817,0.03986970,0.01438735,0.07075538,0.08785234,1.21077419,0.02826572,0.07227821
4.96148074,1.20067158,0.00055368,0.03747518,0.01307852,0.06669808,0.08248867,1.15499776,0.02518326,0.06830145
4.96748374,1.13827911,0.00048630,0.03510524,0.01185518,0.06266695,0.07720093,1.09734851,0.02235392,0.06432465
4.97348674,1.07467792,0.00042573,0.03276817,0.01071664,0.05867274,0.07200417,1.03811200,0.01977298,0.06035934
4.97948974,1.01019669,0.00037157,0.03047205,0.00966102,0.05472722,0.06691322,0.97762738,0.01743203,0.05641866
4.98549275,0.94520802,0.00032340,0.02822489,0.00868554,0.05084332,0.06194302,0.91628218,0.01531978,0.05251742
4.99149575,0.88012118,0.00028075,0.02603469,0.00778678,0.04703505,0.05710877,0.85450372,0.01342291,0.04867195
4.99749875,0.81537213,0.00024314,0.02390945,0.00696097,0.04331734,0.05242588,0.79274814,0.01172675,0.04489976
5.00350175,0.75141153,0.00021009,0.02185702,0.00620411,0.03970568,0.04790976,0.73148737,0.01021596,0.04121911
5.00950475,0.68869151,0.00018114,0.01988500,0.00551216,0.03621566,0.04357551,0.67119521,0.00887498,0.03764843
5.01550775,0.62765205,0.00015584,0.01800053,0.00488112,0.03286250,0.03943747,0.61233307,0.00768855,0.03420572
5.02151076,0.56870786,0.00013378,0.01621008,0.00430712,0.02966045,0.03550877,0.55533641,0.00664192,0.03090795
5.02751376,0.51223637,0.00011459,0.01451929,0.00378645,0.02662239,0.03180087,0.50060240,0.00572115,0.02777052
5.03351676,0.45856744,0.00009793,0.01293272,0.00331557,0.02375928,0.02832311,0.44847952,0.00491324,0.02480667
5.03951976,0.40797545,0.00008347,0.01145379,0.00289111,0.02107987,0.02508238,0.39925949,0.00420616,0.02202717
5.04552276,0.36067374,0.00007096,0.01008457,0.00250989,0.01859036,0.02208285,0.35317172,0.00358894,0.01943997
5.05152576,0.31681175,0.00006015,0.00882582,0.00216884,0.01629432,0.01932585,0.31038049,0.00305159,0.01705005
5.05752876,0.27647473,0.00005083,0.00767692,0.00186505,0.01419258,0.01680980,0.27098475,0.00258511,0.01485938
5.06353177,0.23968582,0.00004280,0.00663596,0.00159570,0.01228336,0.01453034,0.23502022,0.00218138,0.01286700
5.06953477,0.20641016,0.00003591,0.00569980,0.00135807,0.01056238,0.01248051,0.20246370,0.00183309,0.01106923
5.07553777,0.17656075,0.00003001,0.00486423,0.00114953,0.00902315,0.01065100,0.17323891,0.00153370,0.00945989
5.08154077,0.15000554,0.00002497,0.00412411,0.00096755,0.00765725,0.00903050,0.14722370,0.00127734,0.00803070
5.08754377,0.12657528,0.00002068,0.00347356,0.00080967,0.00645471,0.00760613,0.12425797,0.00105873,0.00677160
5.09354677,0.10607178,0.00001705,0.00290616,0.00067354,0.00540436,0.00636379,0.10415201,0.00087314,0.00567121
5.09954977,0.08827616,0.00001398,0.00241511,0.00055690,0.00449418,0.00528861,0.08669469,0.00071633,0.00471722
5.10555278,0.07295661,0.00001141,0.00199343,0.00045761,0.00371174,0.00436533,0.07166139,0.00058452,0.00389675
5.11155578,0.05987569,0.00000926,0.00163417,0.00037366,0.00304442,0.00357866,0.05882120,0.00047431,0.00319676
5.11755878,0.04879659,0.00000747,0.00133046,0.00030315,0.00247980,0.00291363,0.04794331,0.00038267,0.00260431
5.12356178,0.03948856,0.00000600,0.00107572,0.00024436,0.00200586,0.00235581,0.03880238,0.00030692,0.00210687
5.12956478,0.03173125,0.00000478,0.00086372,0.00019567,0.00161118,0.00189158,0.03118292,0.00024469,0.00169252
5.13556778,0.02531798,0.00000379,0.00068868,0.00015564,0.00128509,0.00150826,0.02488262,0.00019387,0.00135011
5.14157079,0.02005812,0.00000299,0.00054527,0.00012298,0.00101780,0.00119421,0.01971470,0.00015265,0.00106940
5.14757379,0.01577846,0.00000234,0.00042870,0.00009651,0.00080043,0.00093892,0.01550934,0.00011942,0.00084108
5.15357679,0.01232387,0.00000182,0.00033468,0.00007522,0.00062503,0.00073301,0.01211437,0.00009283,0.00065682
5.15957979,0.00955724,0.00000140,0.00025944,0.00005823,0.00048462,0.00056823,0.00939526,0.00007169,0.00050930
5.16558279,0.00735897,0.00000108,0.00019969,0.00004476,0.00037308,0.00043737,0.00723457,0.00005499,0.00039211
5.17158579,0.00562597,0.00000082,0.00015261,0.00003417,0.00028518,0.00033427,0.00553108,0.00004190,0.00029973
5.17758879,0.00427041,0.00000062,0.00011581,0.00002591,0.00021644,0.00025366,0.00419853,0.00003171,0.00022749
5.18359180,0.00321834,0.00000047,0.00008726,0.00001950,0.00016310,0.00019112,0.00316426,0.00002384,0.00017143
5.18959480,0.00240814,0.00000035,0.00006528,0.00001458,0.00012202,0.00014298,0.00236774,0.00001780,0.00012827
5.19559780,0.00178902,0.00000026,0.00004848,0.00001082,0.00009064,0.00010620,0.00175905,0.00001320,0.00009528
5.20160080,0.00131957,0.00000019,0.00003576,0.00000798,0.00006685,0.00007832,0.00129749,0.00000972,0.00007028
5.20760380,0.00096634,0.00000014,0.00002618,0.00000584,0.00004895,0.00005735,0.00095019,0.00000711,0.00005146
5.21360680,0.00070260,0.00000010,0.00001903,0.00000424,0.00003559,0.00004169,0.00069087,0.00000516,0.00003742
5.21960980,0.00050719,0.00000007,0.00001374,0.00000306,0.00002569,0.00003009,0.00049872,0.00000372,0.00002701
5.22561281,0.00036350,0.00000005,0.00000984,0.00000219,0.00001841,0.00002156,0.00035744,0.00000266,0.00001936
5.23161581,0.00025865,0.00000004,0.00000700,0.00000156,0.00001310,0.00001534,0.00025434,0.00000189,0.00001377
5.23761881,0.00018273,0.00000003,0.00000495,0.00000110,0.00000925,0.00001084,0.00017968,0.00000134,0.00000973
5.24362181,0.00012817,0.00000002,0.00000347,0.00000077,0.00000649,0.00000760,0.00012603,0.00000094,0.00000682
5.24962481,0.00008925,0.00000001,0.00000242,0.00000054,0.00000452,0.00000529,0.00008776,0.00000065,0.00000475
5.25562781,0.00006171,0.00000001,0.00000167,0.00000037,0.00000312,0.00000366,0.00006068,0.00000045,0.00000329
5.26163082,0.00004236,0.00000001,0.00000115,0.00000026,0.00000214,0.00000251,0.00004165,0.00000031,0.00000226
5.26763382,0.00002886,0.00000000,0.00000078,0.00000017,0.00000146,0.00000171,0.00002838,0.00000021,0.00000154
5.27363682,0.00001953,0.00000000,0.00000053,0.00000012,0.00000099,0.00000116,0.00001921,0.00000014,0.00000104
5.27963982,0.00001312,0.00000000,0.00000036,0.00000008,0.00000066,0.00000078,0.00001290,0.00000010,0.00000070
5.28564282,0.00000875,0.00000000,0.00000024,0.00000005,0.00000044,0.00000052,0.00000860,0.00000006,0.00000047
5.29164582,0.00000579,0.00000000,0.00000016,0.00000003,0.00000029,0.00000034,0.00000570,0.00000004,0.00000031
5.29764882,0.00000381,0.00000000,0.00000010,0.00000002,0.00000019,0.00000023,0.00000375,0.00000003,0.00000020
5.30365183,0.00000249,0.00000000,0.00000007,0.00000001,0.00000013,0.00000015,0.00000244,0.00000002,0.00000013
5.30965483,0.00000161,0.00000000,0.00000004,0.00000001,0.00000008,0.00000010,0.00000158,0.00000001,0.00000009
5.31565783,0.00000104,0.00000000,0.00000003,0.00000001,0.00000005,0.00000006,0.00000102,0.00000001,0.00000006
5.32166083,0.00000066,0.00000000,0.00000002,0.00000000,0.00000003,0.00000004,0.00000065,0.00000000,0.00000004
5.32766383,0.00000042,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000041,0.00000000,0.00000002
5.33366683,0.00000026,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000026,0.00000000,0.00000001
5.33966983,0.00000017,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000016,0.00000000,0.00000001
5.34567284,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000010,0.00000000,0.00000001
5.35167584,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
5.35767884,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
5.36368184,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.36968484,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
