energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.66733367,1.37292247,0.00282077,0.52080078,0.07040563,1.32108544,0.48364262,0.02580053,0.21717146
4.67333667,1.32247502,0.00220886,0.49866732,0.07696823,1.27154790,0.46259391,0.02837317,0.21066366
4.67933967,1.27130809,0.00172887,0.47592348,0.08375807,1.22114768,0.44105442,0.03100428,0.20386794
4.68534267,1.21931712,0.00135591,0.45260062,0.09067510,1.16983733,0.41904187,0.03366103,0.19677585
4.69134567,1.16647301,0.00106895,0.42875980,0.09761558,1.11763465,0.39660287,0.03630842,0.18939187
4.69734867,1.11282459,0.00085042,0.40449191,0.10447431,1.06462571,0.37381294,0.03891021,0.18173353
4.70335168,1.05849665,0.00068581,0.37991594,0.11114726,1.01096363,0.35077466,0.04142994,0.17383093
4.70935468,1.00368416,0.00056324,0.35517550,0.11753436,0.95686354,0.32761430,0.04383212,0.16572550
4.71535768,0.94864313,0.00047311,0.33043395,0.12354251,0.90259434,0.30447716,0.04608335,0.15746848
4.72136068,0.89367906,0.00040771,0.30586854,0.12908851,0.84846790,0.28152199,0.04815357,0.14911888
4.72736368,0.83913364,0.00036095,0.28166391,0.13410181,0.79482667,0.25891484,0.05001710,0.14074131
4.73336668,0.78537063,0.00032806,0.25800533,0.13852695,0.74203035,0.23682281,0.05165364,0.13240362
4.73936968,0.73276163,0.00030532,0.23507225,0.14232549,0.69044247,0.21540782,0.05304905,0.12417463
4.74537269,0.68167249,0.00028990,0.21303219,0.14547728,0.64041758,0.19482110,0.05419587,0.11612190
4.75137569,0.63245086,0.00027969,0.19203552,0.14798106,0.59228952,0.17519825,0.05509362,0.10830976
4.75737869,0.58541534,0.00027308,0.17221123,0.14985417,0.54636132,0.15665531,0.05574871,0.10079753
4.76338169,0.54084656,0.00026894,0.15366381,0.15113154,0.50289696,0.13928598,0.05617413,0.09363808
4.76938469,0.49898016,0.00026646,0.13647127,0.15186378,0.46211509,0.12315979,0.05638876,0.08687671
4.77538769,0.46000196,0.00026507,0.12068437,0.15211456,0.42418485,0.10832147,0.05641645,0.08055031
4.78139070,0.42404502,0.00026442,0.10632689,0.15195742,0.38922354,0.09479128,0.05628486,0.07468685
4.78739370,0.39118855,0.00026427,0.09339690,0.15147205,0.35729622,0.08256624,0.05602411,0.06930515
4.79339670,0.36145843,0.00026450,0.08186873,0.15074032,0.32841677,0.07162209,0.05566529,0.06441489
4.79939970,0.33482919,0.00026504,0.07169564,0.14984221,0.30255037,0.06191578,0.05523906,0.06001687
4.80540270,0.31122710,0.00026586,0.06281286,0.14885194,0.27961709,0.05338840,0.05477412,0.05610342
4.81140570,0.29053435,0.00026695,0.05514092,0.14783443,0.25949634,0.04596822,0.05429598,0.05265900
4.81740870,0.27259386,0.00026831,0.04858903,0.14684222,0.24203198,0.03957391,0.05382581,0.04966096
4.82341171,0.25721485,0.00026991,0.04305843,0.14591328,0.22703796,0.03411755,0.05337964,0.04708033
4.82941471,0.24417876,0.00027171,0.03844556,0.14506948,0.21430425,0.02950754,0.05296776,0.04488285
4.83541771,0.23324561,0.00027366,0.03464496,0.14431609,0.20360299,0.02565118,0.05259461,0.04302990
4.84142071,0.22416047,0.00027567,0.03155190,0.14364218,0.19469467,0.02245695,0.05225884,0.04147967
4.84742371,0.21666014,0.00027763,0.02906457,0.14302195,0.18733441,0.01983642,0.05195388,0.04018820
4.85342671,0.21047975,0.00027944,0.02708603,0.14241683,0.18127795,0.01770582,0.05166869,0.03911061
4.85942971,0.20535929,0.00028094,0.02552565,0.14177841,0.17628760,0.01598719,0.05138883,0.03820220
4.86543272,0.20104981,0.00028200,0.02430037,0.14105181,0.17213770,0.01460926,0.05109776,0.03741955
4.87143572,0.19731932,0.00028248,0.02333547,0.14017943,0.16861980,0.01350801,0.05077817,0.03672165
4.87743872,0.19395806,0.00028224,0.02256518,0.13910485,0.16554718,0.01262693,0.05041349,0.03607081
4.88344172,0.19078311,0.00028116,0.02193296,0.13777664,0.16275883,0.01191715,0.04998923,0.03543357
4.88944472,0.18764224,0.00027914,0.02139163,0.13615190,0.16012253,0.01133727,0.04949435,0.03478141
4.89544772,0.18441673,0.00027613,0.02090326,0.13419928,0.15753726,0.01085317,0.04892232,0.03409131
4.90145073,0.18102326,0.00027206,0.02043890,0.13190143,0.15493451,0.01043758,0.04827203,0.03334616
4.90745373,0.17741464,0.00026695,0.01997830,0.12925664,0.15227881,0.01006977,0.04754832,0.03253487
4.91345673,0.17357949,0.00026081,0.01950939,0.12627964,0.14956710,0.00973498,0.04676226,0.03165245
4.91945973,0.16954086,0.00025373,0.01902786,0.12300162,0.14682733,0.00942401,0.04593101,0.03069972
4.92546273,0.16535381,0.00024578,0.01853660,0.11946926,0.14411601,0.00913274,0.04507741,0.02968298
4.93146573,0.16110220,0.00023711,0.01804523,0.11574305,0.14151513,0.00886168,0.04422917,0.02861340
4.93746873,0.15689464,0.00022787,0.01756963,0.11189493,0.13912834,0.00861562,0.04341786,0.02750642
4.94347174,0.15286008,0.00021821,0.01713149,0.10800524,0.13707663,0.00840323,0.04267752,0.02638088
4.94947474,0.14914292,0.00020834,0.01675807,0.10415937,0.13549383,0.00823689,0.04204324,0.02525825
4.95547774,0.14589813,0.00019843,0.01648190,0.10044408,0.13452190,0.00813246,0.04154951,0.02416174
4.96148074,0.14328650,0.00018867,0.01634072,0.09694381,0.13430642,0.00810917,0.04122860,0.02311542
4.96748374,0.14147016,0.00017924,0.01637745,0.09373698,0.13499230,0.00818968,0.04110890,0.02214349
4.97348674,0.14060872,0.00017029,0.01664038,0.09089265,0.13672007,0.00840004,0.04121344,0.02126951
4.97948974,0.14085595,0.00016196,0.01718328,0.08846754,0.13962274,0.00876989,0.04155853,0.02051582
4.98549275,0.14235733,0.00015437,0.01806578,0.08650359,0.14382337,0.00933254,0.04215267,0.01990306
4.99149575,0.14524839,0.00014759,0.01935360,0.08502613,0.14943351,0.01012523,0.04299572,0.01944982
4.99749875,0.14965379,0.00014169,0.02111883,0.08404274,0.15655240,0.01118915,0.04407842,0.01917241
5.00350175,0.15568720,0.00013668,0.02344006,0.08354290,0.16526690,0.01256963,0.04538229,0.01908484
5.00950475,0.16345172,0.00013255,0.02640237,0.08349830,0.17565207,0.01431601,0.04687981,0.01919878
5.01550775,0.17304073,0.00012926,0.03009700,0.08386386,0.18777226,0.01648148,0.04853510,0.01952372
5.02151076,0.18453895,0.00012674,0.03462066,0.08457951,0.20168245,0.01912264,0.05030485,0.02006716
5.02751376,0.19802340,0.00012490,0.04007443,0.08557239,0.21742957,0.02229882,0.05213958,0.02083479
5.03351676,0.21356401,0.00012363,0.04656208,0.08675963,0.23505367,0.02607107,0.05398521,0.02183077
5.03951976,0.23122371,0.00012281,0.05418782,0.08805145,0.25458851,0.03050081,0.05578481,0.02305781
5.04552276,0.25105753,0.00012229,0.06305344,0.08935444,0.27606137,0.03564812,0.05748047,0.02451737
5.05152576,0.27311080,0.00012196,0.07325481,0.09057501,0.29949197,0.04156968,0.05901527,0.02620961
5.05752876,0.29741605,0.00012166,0.08487776,0.09162268,0.32489014,0.04831633,0.06033522,0.02813334
5.06353177,0.32398884,0.00012127,0.09799349,0.09241328,0.35225239,0.05593037,0.06139107,0.03028576
5.06953477,0.35282228,0.00012068,0.11265356,0.09287173,0.38155715,0.06444263,0.06213999,0.03266218
5.07553777,0.38388066,0.00011979,0.12888467,0.09293448,0.41275913,0.07386936,0.06254698,0.03525552
5.08154077,0.41709236,0.00011850,0.14668344,0.09255144,0.44578265,0.08420926,0.06258598,0.03805581
5.08754377,0.45234237,0.00011675,0.16601146,0.09168727,0.48051471,0.09544051,0.06224063,0.04104962
5.09354677,0.48946507,0.00011450,0.18679089,0.09032215,0.51679784,0.10751827,0.06150469,0.04421942
5.09954977,0.52823759,0.00011172,0.20890088,0.08845189,0.55442363,0.12037254,0.06038204,0.04754310
5.10555278,0.56837452,0.00010842,0.23217518,0.08608744,0.59312722,0.13390686,0.05888630,0.05099345
5.11155578,0.60952448,0.00010460,0.25640116,0.08325393,0.63258351,0.14799764,0.05704018,0.05453787
5.11755878,0.65126910,0.00010031,0.28132044,0.07998910,0.67240554,0.16249464,0.05487439,0.05813827
5.12356178,0.69312479,0.00009559,0.30663145,0.07634149,0.71214557,0.17722242,0.05242644,0.06175119
5.12956478,0.73454777,0.00009051,0.33199382,0.07236822,0.75129917,0.19198293,0.04973918,0.06532818
5.13556778,0.77494246,0.00008512,0.35703478,0.06813265,0.78931261,0.20655924,0.04685919,0.06881652
5.14157079,0.81367311,0.00007953,0.38135734,0.06370198,0.82559338,0.22072032,0.04383524,0.07216018
5.14757379,0.85007861,0.00007379,0.40455015,0.05914483,0.85952389,0.23422677,0.04071663,0.07530108
5.15357679,0.88348994,0.00006800,0.42619857,0.05452901,0.89047777,0.24683731,0.03755174,0.07818057
5.15957979,0.91324962,0.00006223,0.44589678,0.04991947,0.91783821,0.25831578,0.03438666,0.08074108
5.16558279,0.93873244,0.00005655,0.46326019,0.04537656,0.94101775,0.26843838,0.03126407,0.08292797
5.17158579,0.95936642,0.00005102,0.47793782,0.04095459,0.95947836,0.27700088,0.02822222,0.08469124
5.17758879,0.97465320,0.00004571,0.48962400,0.03670075,0.97275103,0.28382542,0.02529433,0.08598739
5.18359180,0.98418663,0.00004067,0.49806888,0.03265447,0.98045391,0.28876661,0.02250806,0.08678098
5.18959480,0.98766874,0.00003592,0.50308718,0.02884698,0.98230784,0.29171660,0.01988535,0.08704600
5.19559780,0.98492222,0.00003150,0.50456488,0.02530138,0.97814869,0.29260901,0.01744241,0.08676703
5.20160080,0.97589874,0.00002743,0.50246339,0.02203286,0.96793564,0.29142128,0.01518996,0.08593990
5.20760380,0.96068253,0.00002372,0.49682102,0.01904926,0.95175497,0.28817557,0.01313354,0.08457202
5.21360680,0.93948914,0.00002036,0.48775174,0.01635173,0.92981919,0.28293804,0.01127408,0.08268229
5.21960980,0.91265939,0.00001735,0.47544121,0.01393561,0.90246139,0.27581648,0.00960846,0.08030056
5.22561281,0.88064866,0.00001468,0.46014031,0.01179135,0.87012516,0.26695661,0.00813016,0.07746671
5.23161581,0.84401218,0.00001233,0.44215648,0.00990549,0.83335054,0.25653699,0.00682994,0.07422933
5.23761881,0.80338698,0.00001029,0.42184329,0.00826155,0.79275672,0.24476301,0.00569647,0.07064419
5.24362181,0.75947144,0.00000852,0.39958879,0.00684102,0.74902223,0.23186009,0.00471701,0.06677243
5.24962481,0.71300324,0.00000700,0.37580305,0.00562409,0.70286373,0.21806641,0.00387791,0.06267861
5.25562781,0.66473695,0.00000572,0.35090559,0.00459046,0.65501423,0.20362568,0.00316520,0.05842880
5.26163082,0.61542208,0.00000463,0.32531314,0.00371990,0.60620180,0.18877998,0.00256492,0.05408860
5.26763382,0.56578254,0.00000373,0.29942829,0.00299281,0.55712961,0.17376315,0.00206356,0.04972139
5.27363682,0.51649833,0.00000298,0.27362936,0.00239055,0.50845808,0.15879498,0.00164828,0.04538669
5.27963982,0.46819003,0.00000236,0.24826193,0.00189579,0.46078980,0.14407621,0.00130712,0.04113883
5.28564282,0.42140659,0.00000186,0.22363211,0.00149263,0.41465755,0.12978465,0.00102913,0.03702584
5.29164582,0.37661658,0.00000145,0.20000182,0.00116677,0.37051582,0.11607248,0.00080445,0.03308873
5.29764882,0.33420303,0.00000113,0.17758602,0.00090551,0.32873569,0.10306459,0.00062430,0.02936101
5.30365183,0.29446170,0.00000087,0.15655177,0.00069771,0.28960315,0.09085805,0.00048101,0.02586854
5.30965483,0.25760249,0.00000067,0.13701907,0.00053373,0.25332045,0.07952260,0.00036795,0.02262965
5.31565783,0.22375357,0.00000051,0.11906316,0.00040536,0.22001014,0.06910198,0.00027945,0.01965551
5.32166083,0.19296786,0.00000038,0.10271804,0.00030566,0.18972133,0.05961602,0.00021071,0.01695070
5.32766383,0.16523114,0.00000029,0.08798093,0.00022883,0.16243768,0.05106314,0.00015773,0.01451390
5.33366683,0.14047144,0.00000021,0.07481740,0.00017008,0.13808647,0.04342342,0.00011723,0.01233876
5.33966983,0.11856893,0.00000016,0.06316676,0.00012551,0.11654837,0.03666166,0.00008650,0.01041469
5.34567284,0.09936614,0.00000011,0.05294760,0.00009195,0.09766736,0.03073064,0.00006337,0.00872785
5.35167584,0.08267777,0.00000008,0.04406313,0.00006689,0.08126032,0.02557421,0.00004609,0.00726192
5.35767884,0.06829994,0.00000006,0.03640624,0.00004830,0.06712611,0.02113022,0.00003328,0.00599898
5.36368184,0.05601852,0.00000004,0.02986395,0.00003463,0.05505370,0.01733312,0.00002386,0.00492022
5.36968484,0.04561644,0.00000003,0.02432147,0.00002465,0.04482932,0.01411628,0.00001698,0.00400655
5.37568784,0.03687982,0.00000002,0.01966541,0.00001742,0.03624241,0.01141391,0.00001200,0.00323917
5.38169085,0.02960278,0.00000002,0.01578654,0.00001223,0.02909042,0.00916262,0.00000842,0.00260001
5.38769385,0.02359131,0.00000001,0.01258177,0.00000852,0.02318249,0.00730255,0.00000586,0.00207201
5.39369685,0.01866580,0.00000001,0.00995559,0.00000589,0.01834198,0.00577831,0.00000406,0.00163940
5.39969985,0.01466275,0.00000001,0.00782100,0.00000405,0.01440814,0.00453938,0.00000278,0.00128781
5.40570285,0.01143557,0.00000000,0.00609998,0.00000276,0.01123684,0.00354049,0.00000190,0.00100436
5.41170585,0.00885470,0.00000000,0.00472351,0.00000187,0.00870070,0.00274158,0.00000128,0.00077769
5.41770885,0.00680711,0.00000000,0.00363138,0.00000126,0.00668865,0.00210769,0.00000086,0.00059785
5.42371186,0.00519546,0.00000000,0.00277172,0.00000084,0.00510500,0.00160873,0.00000058,0.00045630
5.42971486,0.00393693,0.00000000,0.00210037,0.00000056,0.00386834,0.00121908,0.00000038,0.00034577
5.43571786,0.00296185,0.00000000,0.00158020,0.00000037,0.00291023,0.00091717,0.00000025,0.00026013
5.44172086,0.00221228,0.00000000,0.00118032,0.00000024,0.00217371,0.00068507,0.00000016,0.00019430
5.44772386,0.00164055,0.00000000,0.00087530,0.00000015,0.00161193,0.00050804,0.00000011,0.00014408
5.45372686,0.00120784,0.00000000,0.00064445,0.00000010,0.00118677,0.00037404,0.00000007,0.00010608
5.45972986,0.00088287,0.00000000,0.00047107,0.00000006,0.00086747,0.00027341,0.00000004,0.00007754
5.46573287,0.00064071,0.00000000,0.00034186,0.00000004,0.00062953,0.00019842,0.00000003,0.00005627
5.47173587,0.00046163,0.00000000,0.00024631,0.00000003,0.00045357,0.00014296,0.00000002,0.00004054
5.47773887,0.00033021,0.00000000,0.00017620,0.00000002,0.00032445,0.00010227,0.00000001,0.00002900
5.48374187,0.00023451,0.00000000,0.00012513,0.00000001,0.00023042,0.00007263,0.00000001,0.00002060
5.48974487,0.00016535,0.00000000,0.00008823,0.00000001,0.00016247,0.00005121,0.00000000,0.00001452
5.49574787,0.00011575,0.00000000,0.00006176,0.00000000,0.00011373,0.00003585,0.00000000,0.00001017
5.50175088,0.00008045,0.00000000,0.00004293,0.00000000,0.00007904,0.00002492,0.00000000,0.00000707
5.50775388,0.00005551,0.00000000,0.00002962,0.00000000,0.00005454,0.00001719,0.00000000,0.00000488
5.51375688,0.00003803,0.00000000,0.00002029,0.00000000,0.00003736,0.00001178,0.00000000,0.00000334
5.51975988,0.00002586,0.00000000,0.00001380,0.00000000,0.00002541,0.00000801,0.00000000,0.00000227
5.52576288,0.00001746,0.00000000,0.00000932,0.00000000,0.00001716,0.00000541,0.00000000,0.00000153
5.53176588,0.00001171,0.00000000,0.00000625,0.00000000,0.00001150,0.00000363,0.00000000,0.00000103
5.53776888,0.00000779,0.00000000,0.00000416,0.00000000,0.00000766,0.00000241,0.00000000,0.00000068
5.54377189,0.00000515,0.00000000,0.00000275,0.00000000,0.00000506,0.00000159,0.00000000,0.00000045
5.54977489,0.00000338,0.00000000,0.00000180,0.00000000,0.00000332,0.00000105,0.00000000,0.00000030
5.55577789,0.00000220,0.00000000,0.00000117,0.00000000,0.00000216,0.00000068,0.00000000,0.00000019
5.56178089,0.00000142,0.00000000,0.00000076,0.00000000,0.00000140,0.00000044,0.00000000,0.00000012
5.56778389,0.00000091,0.00000000,0.00000049,0.00000000,0.00000090,0.00000028,0.00000000,0.00000008
5.57378689,0.00000058,0.00000000,0.00000031,0.00000000,0.00000057,0.00000018,0.00000000,0.00000005
5.57978989,0.00000037,0.00000000,0.00000020,0.00000000,0.00000036,0.00000011,0.00000000,0.00000003
5.58579290,0.00000023,0.00000000,0.00000012,0.00000000,0.00000023,0.00000007,0.00000000,0.00000002
5.59179590,0.00000014,0.00000000,0.00000008,0.00000000,0.00000014,0.00000004,0.00000000,0.00000001
5.59779890,0.00000009,0.00000000,0.00000005,0.00000000,0.00000009,0.00000003,0.00000000,0.00000001
5.60380190,0.00000006,0.00000000,0.00000003,0.00000000,0.00000005,0.00000002,0.00000000,0.00000000
5.60980490,0.00000003,0.00000000,0.00000002,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.61580790,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.62181091,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.62781391,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
