energy_ev,total_up,P_s_up,P_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,1.08619372,0.00030934,0.03886405,0.05136866,0.17007861,0.35420320,0.92062554
4.31915958,1.12619703,0.00031674,0.04085550,0.05298336,0.17778458,0.36628861,0.95324700
4.32516258,1.16364309,0.00032721,0.04286434,0.05443811,0.18532192,0.37722453,0.98343067
4.33116558,1.19861080,0.00034060,0.04490694,0.05573113,0.19271969,0.38702749,1.01122332
4.33716858,1.23128107,0.00035676,0.04700329,0.05686576,0.20001985,0.39574924,1.03676013
4.34317159,1.26192483,0.00037559,0.04917628,0.05784998,0.20727495,0.40347346,1.06025507
4.34917459,1.29088629,0.00039705,0.05145078,0.05869575,0.21454507,0.41031091,1.08198742
4.35517759,1.31856240,0.00042109,0.05385263,0.05941810,0.22189434,0.41639337,1.10228499
4.36118059,1.34537967,0.00044772,0.05640734,0.06003414,0.22938703,0.42186663,1.12150510
4.36718359,1.37176947,0.00047694,0.05913883,0.06056201,0.23708365,0.42688301,1.14001426
4.37318659,1.39814327,0.00050878,0.06206804,0.06101977,0.24503696,0.43159370,1.15816781
4.37918959,1.42486915,0.00054326,0.06521160,0.06142437,0.25328845,0.43614148,1.17629051
4.38519260,1.45225083,0.00058041,0.06858052,0.06179076,0.26186525,0.44065408,1.19465925
4.39119560,1.48051039,0.00062028,0.07217913,0.06213108,0.27077770,0.44523865,1.21348867
4.39719860,1.50977538,0.00066289,0.07600405,0.06245416,0.28001774,0.44997748,1.23292055
4.40320160,1.54007106,0.00070827,0.08004352,0.06276511,0.28955810,0.45492520,1.25301717
4.40920460,1.57131779,0.00075642,0.08427695,0.06306523,0.29935245,0.46010754,1.27375913
4.41520760,1.60333370,0.00080736,0.08867472,0.06335216,0.30933628,0.46552150,1.29504714
4.42121061,1.63584195,0.00086106,0.09319842,0.06362014,0.31942859,0.47113703,1.31670775
4.42721361,1.66848206,0.00091750,0.09780126,0.06386052,0.32953415,0.47689965,1.33850220
4.43321661,1.70082440,0.00097660,0.10242884,0.06406238,0.33954625,0.48273410,1.36013766
4.43921961,1.73238670,0.00103827,0.10702026,0.06421325,0.34934969,0.48854848,1.38128014
4.44522261,1.76265164,0.00110235,0.11150938,0.06429978,0.35882390,0.49423854,1.40156789
4.45122561,1.79108434,0.00116865,0.11582639,0.06430852,0.36784595,0.49969207,1.42062478
4.45722861,1.81714895,0.00123688,0.11989948,0.06422654,0.37629345,0.50479273,1.43807257
4.46323162,1.84032352,0.00130670,0.12365665,0.06404201,0.38404702,0.50942357,1.45354174
4.46923462,1.86011262,0.00137765,0.12702759,0.06374464,0.39099246,0.51346970,1.46668037
4.47523762,1.87605749,0.00144920,0.12994556,0.06332598,0.39702256,0.51682042,1.47716089
4.48124062,1.88774356,0.00152070,0.13234919,0.06277963,0.40203841,0.51937054,1.48468473
4.48724362,1.89480567,0.00159140,0.13418419,0.06210128,0.40595054,0.52102122,1.48898519
4.49324662,1.89693116,0.00166044,0.13540488,0.06128865,0.40867962,0.52168035,1.48982869
4.49924962,1.89386153,0.00172690,0.13597550,0.06034138,0.41015717,0.52126276,1.48701507
4.50525263,1.88539293,0.00178975,0.13587124,0.05926082,0.41032606,0.51969027,1.48037732
4.51125563,1.87137629,0.00184794,0.13507903,0.05804980,0.40914107,0.51689202,1.46978130
4.51725863,1.85171733,0.00190036,0.13359792,0.05671242,0.40656951,0.51280499,1.45512577
4.52326163,1.82637693,0.00194592,0.13143919,0.05525387,0.40259188,0.50737499,1.43634318
4.52926463,1.79537202,0.00198359,0.12862610,0.05368021,0.39720267,0.50055797,1.41340124
4.53526763,1.75877693,0.00201238,0.12519327,0.05199829,0.39041121,0.49232185,1.38630535
4.54127064,1.71672528,0.00203143,0.12118579,0.05021567,0.38224245,0.48264859,1.35510170
4.54727364,1.66941191,0.00204003,0.11665803,0.04834059,0.37273772,0.47153641,1.31988078
4.55327664,1.61709453,0.00203765,0.11167221,0.04638197,0.36195525,0.45900204,1.28078081
4.55927964,1.56009474,0.00202395,0.10629676,0.04434947,0.34997039,0.44508269,1.23799075
4.56528264,1.49879778,0.00199882,0.10060457,0.04225348,0.33687545,0.42983763,1.19175238
4.57128564,1.43365080,0.00196239,0.09467120,0.04010518,0.32277904,0.41334909,1.14236084
4.57728864,1.36515904,0.00191502,0.08857299,0.03791653,0.30780489,0.39572238,1.09016358
4.58329165,1.29387998,0.00185731,0.08238531,0.03570022,0.29209008,0.37708516,1.03555719
4.58929465,1.22041531,0.00179005,0.07618092,0.03346955,0.27578281,0.35758568,0.97898212
4.59529765,1.14540071,0.00171424,0.07002840,0.03123835,0.25903959,0.33739015,0.92091537
4.60130065,1.06949395,0.00163103,0.06399091,0.02902074,0.24202208,0.31667928,0.86186134
4.60730365,0.99336156,0.00154172,0.05812510,0.02683088,0.22489370,0.29564405,0.80234108
4.61330665,0.91766465,0.00144765,0.05248033,0.02468277,0.20781602,0.27448103,0.74288060
4.61930965,0.84304452,0.00135024,0.04709812,0.02258987,0.19094522,0.25338739,0.68399854
4.62531266,0.77010865,0.00125089,0.04201187,0.02056488,0.17442868,0.23255587,0.62619401
4.63131566,0.69941773,0.00115098,0.03724687,0.01861942,0.15840194,0.21216988,0.56993492
4.63731866,0.63147432,0.00105181,0.03282053,0.01676379,0.14298600,0.19239908,0.51564760
4.64332166,0.56671348,0.00095457,0.02874275,0.01500674,0.12828524,0.17339557,0.46370789
4.64932466,0.50549592,0.00086033,0.02501656,0.01335534,0.11438589,0.15529071,0.41443427
4.65532766,0.44810367,0.00077000,0.02163882,0.01181483,0.10135519,0.13819299,0.36808311
4.66133067,0.39473849,0.00068435,0.01860101,0.01038861,0.08924111,0.12218661,0.32484623
4.66733367,0.34552284,0.00060397,0.01589013,0.00907825,0.07807274,0.10733111,0.28485066
4.67333667,0.30050326,0.00052929,0.01348955,0.00788354,0.06786125,0.09366179,0.24816058
4.67933967,0.25965585,0.00046058,0.01137989,0.00680267,0.05860124,0.08119088,0.21478104
4.68534267,0.22289343,0.00039795,0.00953985,0.00583235,0.05027256,0.06990944,0.18466332
4.69134567,0.19007392,0.00034141,0.00794693,0.00496801,0.04284230,0.05978969,0.15771146
4.69734867,0.16100966,0.00029083,0.00657816,0.00420406,0.03626708,0.05078776,0.13378958
4.70335168,0.13547691,0.00024598,0.00541064,0.00353410,0.03049526,0.04284661,0.11272969
4.70935468,0.11322550,0.00020657,0.00442207,0.00295113,0.02546920,0.03589901,0.09433950
4.71535768,0.09398792,0.00017224,0.00359110,0.00244781,0.02112743,0.02987052,0.07841014
4.72136068,0.07748781,0.00014259,0.00289766,0.00201663,0.01740653,0.02468225,0.06472316
4.72736368,0.06344749,0.00011721,0.00232316,0.00165014,0.01424293,0.02025334,0.05305705
4.73336668,0.05159439,0.00009565,0.00185061,0.00134104,0.01157435,0.01650321,0.04319271
4.73936968,0.04166640,0.00007750,0.00146470,0.00108238,0.00934099,0.01335336,0.03491815
4.74537269,0.03341599,0.00006235,0.00115179,0.00086759,0.00748650,0.01072889,0.02803211
4.75137569,0.02661327,0.00004980,0.00089988,0.00069063,0.00595862,0.00855961,0.02234680
4.75737869,0.02104790,0.00003949,0.00069851,0.00054595,0.00470961,0.00678081,0.01768977
4.76338169,0.01653020,0.00003109,0.00053868,0.00042858,0.00369648,0.00533373,0.01390494
4.76938469,0.01289137,0.00002430,0.00041272,0.00033410,0.00288105,0.00416579,0.01085300
4.77538769,0.00998309,0.00001886,0.00031415,0.00025863,0.00222979,0.00323054,0.00841121
4.78139070,0.00767662,0.00001453,0.00023756,0.00019880,0.00171366,0.00248749,0.00647277
4.78739370,0.00586150,0.00001112,0.00017847,0.00015174,0.00130775,0.00190174,0.00494583
4.79339670,0.00444402,0.00000844,0.00013319,0.00011501,0.00099097,0.00144359,0.00375234
4.79939970,0.00334555,0.00000637,0.00009875,0.00008655,0.00074564,0.00108801,0.00282667
4.80540270,0.00250079,0.00000477,0.00007273,0.00006468,0.00055709,0.00081417,0.00211424
4.81140570,0.00185612,0.00000354,0.00005321,0.00004799,0.00041328,0.00060491,0.00157014
4.81740870,0.00136787,0.00000262,0.00003868,0.00003536,0.00030442,0.00044623,0.00115777
4.82341171,0.00100091,0.00000192,0.00002792,0.00002587,0.00022266,0.00032682,0.00084762
4.82941471,0.00072719,0.00000139,0.00002003,0.00001879,0.00016170,0.00023765,0.00061614
4.83541771,0.00052458,0.00000101,0.00001427,0.00001355,0.00011659,0.00017158,0.00044468
4.84142071,0.00037573,0.00000072,0.00001010,0.00000970,0.00008348,0.00012299,0.00031865
4.84742371,0.00026720,0.00000051,0.00000710,0.00000690,0.00005934,0.00008753,0.00022670
4.85342671,0.00018866,0.00000036,0.00000495,0.00000487,0.00004188,0.00006185,0.00016014
4.85942971,0.00013226,0.00000025,0.00000344,0.00000341,0.00002935,0.00004339,0.00011231
4.86543272,0.00009206,0.00000018,0.00000237,0.00000238,0.00002042,0.00003022,0.00007821
4.87143572,0.00006362,0.00000012,0.00000162,0.00000164,0.00001411,0.00002090,0.00005407
4.87743872,0.00004366,0.00000008,0.00000110,0.00000113,0.00000968,0.00001435,0.00003711
4.88344172,0.00002974,0.00000006,0.00000074,0.00000077,0.00000659,0.00000978,0.00002529
4.88944472,0.00002012,0.00000004,0.00000050,0.00000052,0.00000446,0.00000662,0.00001711
4.89544772,0.00001351,0.00000003,0.00000033,0.00000035,0.00000299,0.00000445,0.00001150
4.90145073,0.00000901,0.00000002,0.00000022,0.00000023,0.00000199,0.00000297,0.00000767
4.90745373,0.00000596,0.00000001,0.00000014,0.00000015,0.00000132,0.00000196,0.00000508
4.91345673,0.00000392,0.00000001,0.00000009,0.00000010,0.00000087,0.00000129,0.00000334
4.91945973,0.00000256,0.00000000,0.00000006,0.00000007,0.00000057,0.00000084,0.00000218
4.92546273,0.00000166,0.00000000,0.00000004,0.00000004,0.00000037,0.00000055,0.00000141
4.93146573,0.00000107,0.00000000,0.00000002,0.00000003,0.00000024,0.00000035,0.00000091
4.93746873,0.00000068,0.00000000,0.00000002,0.00000002,0.00000015,0.00000022,0.00000058
4.94347174,0.00000043,0.00000000,0.00000001,0.00000001,0.00000010,0.00000014,0.00000037
4.94947474,0.00000027,0.00000000,0.00000001,0.00000001,0.00000006,0.00000009,0.00000023
4.95547774,0.00000017,0.00000000,0.00000000,0.00000000,0.00000004,0.00000006,0.00000014
4.96148074,0.00000011,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000009
4.96748374,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006
4.97348674,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
4.97948974,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
4.98549275,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.99149575,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.99749875,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
