energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
2.57228614,3.04037136,0.07709135,0.27307912,0.10776228,0.24109977,0.68776748,2.20473962
2.57828914,3.08808284,0.08000669,0.27076382,0.10800077,0.24858805,0.69956841,2.23963628
2.58429215,3.14340860,0.08294499,0.26936550,0.10818801,0.25689648,0.71304221,2.28012971
2.59029515,3.20586302,0.08588747,0.26886335,0.10835870,0.26598872,0.72832150,2.32577061
2.59629815,3.27489740,0.08881474,0.26923023,0.10854946,0.27581967,0.74552599,2.37606155
2.60230115,3.34989047,0.09170672,0.27043259,0.10879708,0.28633392,0.76475291,2.43045267
2.60830415,3.43013910,0.09454256,0.27243027,0.10913675,0.29746437,0.78606754,2.48833765
2.61430715,3.51485013,0.09730055,0.27517608,0.10960026,0.30913117,0.80949399,2.54905067
2.62031016,3.60313452,0.09995798,0.27861549,0.11021446,0.32124109,0.83500698,2.61186495
2.62631316,3.69400469,0.10249103,0.28268625,0.11099987,0.33368733,0.86252495,2.67599348
2.63231616,3.78637574,0.10487478,0.28731818,0.11196957,0.34634991,0.89190489,2.74059248
2.63831916,3.87907118,0.10708317,0.29243314,0.11312845,0.35909662,0.92293926,2.80476756
2.64432216,3.97083334,0.10908918,0.29794527,0.11447280,0.37178451,0.95535524,2.86758303
2.65032516,4.06033847,0.11086503,0.30376147,0.11599025,0.38426193,0.98881652,2.92807396
2.65632816,4.14621642,0.11238253,0.30978231,0.11766015,0.39637115,1.02292757,2.98526091
2.66233117,4.22707431,0.11361354,0.31590316,0.11945419,0.40795132,1.05724052,3.03816695
2.66833417,4.30152364,0.11453059,0.32201578,0.12133740,0.41884180,1.09126427,3.08583638
2.67433717,4.36820991,0.11510751,0.32801013,0.12326947,0.42888583,1.12447586,3.12735463
2.68034017,4.42584381,0.11532028,0.33377648,0.12520612,0.43793422,1.15633338,3.16186864
2.68634317,4.47323289,0.11514777,0.33920770,0.12710076,0.44584915,1.18629039,3.18860703
2.69234617,4.50931256,0.11457262,0.34420167,0.12890614,0.45250778,1.21381091,3.20689937
2.69834917,4.53317509,0.11358203,0.34866369,0.13057598,0.45780569,1.23838475,3.21619372
2.70435218,4.54409561,0.11216853,0.35250876,0.13206659,0.46165983,1.25954240,3.21607186
2.71035518,4.54155382,0.11033057,0.35566369,0.13333821,0.46401104,1.27686882,3.20626158
2.71635818,4.52525046,0.10807300,0.35806884,0.13435630,0.46482591,1.29001575,3.18664531
2.72236118,4.49511775,0.10540741,0.35967945,0.13509242,0.46409786,1.29871181,3.15726487
2.72836418,4.45132291,0.10235217,0.36046647,0.13552491,0.46184747,1.30277001,3.11832174
2.73436718,4.39426470,0.09893233,0.36041678,0.13563919,0.45812193,1.30209240,3.07017292
2.74037019,4.32456264,0.09517921,0.35953287,0.13542781,0.45299362,1.29667147,3.01332222
2.74637319,4.24303919,0.09112987,0.35783187,0.13489009,0.44655787,1.28658851,2.94840712
2.75237619,4.15069551,0.08682626,0.35534407,0.13403160,0.43892992,1.27200876,2.87618174
2.75837919,4.04868156,0.08231430,0.35211092,0.13286330,0.43024127,1.25317374,2.79749626
2.76438219,3.93826182,0.07764275,0.34818271,0.13140059,0.42063547,1.23039120,2.71327372
2.77038519,3.82077790,0.07286202,0.34361596,0.12966220,0.41026360,1.20402307,2.62448480
2.77638819,3.69760970,0.06802297,0.33847071,0.12766903,0.39927959,1.17447208,2.53212190
2.78239120,3.57013676,0.06317561,0.33280791,0.12544308,0.38783559,1.14216781,2.43717323
2.78839420,3.43970142,0.05836801,0.32668694,0.12300639,0.37607763,1.10755265,2.34059814
2.79439720,3.30757530,0.05364521,0.32016350,0.12038016,0.36414172,1.07106853,2.24330457
2.80040020,3.17493062,0.04904827,0.31328795,0.11758414,0.35215058,1.03314483,2.14612958
2.80640320,3.04281721,0.04461358,0.30610414,0.11463606,0.34021113,0.99418813,2.04982359
2.81240620,2.91214618,0.04037223,0.29864884,0.11155151,0.32841281,0.95457405,1.95503891
2.81840920,2.78368050,0.03634974,0.29095166,0.10834385,0.31682675,0.91464137,1.86232273
2.82441221,2.65803244,0.03256584,0.28303561,0.10502448,0.30550595,0.87468865,1.77211477
2.83041521,2.53566772,0.02903458,0.27491800,0.10160319,0.29448610,0.83497314,1.68474928
2.83641821,2.41691533,0.02576450,0.26661182,0.09808866,0.28378724,0.79571174,1.60046096
2.84242121,2.30198231,0.02275904,0.25812724,0.09448908,0.27341598,0.75708388,1.51939430
2.84842421,2.19097212,0.02001701,0.24947338,0.09081275,0.26336811,0.71923570,1.44161553
2.85442721,2.08390537,0.01753323,0.24065992,0.08706865,0.25363150,0.68228515,1.36712636
2.86043022,1.98074158,0.01529911,0.23169870,0.08326699,0.24418909,0.64632765,1.29587862
2.86643322,1.88140066,0.01330339,0.22260498,0.07941958,0.23502171,0.61144168,1.22778915
2.87243622,1.78578296,0.01153276,0.21339852,0.07554012,0.22611071,0.57769411,1.16275383
2.87843922,1.69378704,0.00997254,0.20410416,0.07164427,0.21744024,0.54514472,1.10066046
2.88444222,1.60532429,0.00860725,0.19475206,0.06774964,0.20899902,0.51384992,1.04139973
2.89044522,1.52033005,0.00742115,0.18537761,0.06387554,0.20078161,0.48386529,0.98487399
2.89644822,1.43877097,0.00639869,0.17602086,0.06004268,0.19278918,0.45524705,0.93100365
2.90245123,1.36064866,0.00552488,0.16672575,0.05627270,0.18502963,0.42805247,0.87973114
2.90845423,1.28599979,0.00478556,0.15753900,0.05258764,0.17751738,0.40233925,0.83102244
2.91445723,1.21489319,0.00416762,0.14850892,0.04900939,0.17027257,0.37816409,0.78486658
2.92046023,1.14742424,0.00365910,0.13968401,0.04555908,0.16332003,0.35558073,0.74127314
2.92646323,1.08370742,0.00324926,0.13111170,0.04225656,0.15668786,0.33463747,0.70026836
2.93246623,1.02386732,0.00292858,0.12283697,0.03911983,0.15040594,0.31537458,0.66189003
2.93846923,0.96802900,0.00268866,0.11490119,0.03616464,0.14450429,0.29782175,0.62618168
2.94447224,0.91630805,0.00252215,0.10734107,0.03340409,0.13901141,0.28199570,0.59318633
2.95047524,0.86880097,0.00242261,0.10018784,0.03084841,0.13395272,0.26789809,0.56294028
2.95647824,0.82557617,0.00238435,0.09346653,0.02850470,0.12934915,0.25551393,0.53546705
2.96248124,0.78666602,0.00240227,0.08719560,0.02637691,0.12521576,0.24481041,0.51077187
2.96848424,0.75206015,0.00247166,0.08138668,0.02446581,0.12156078,0.23573628,0.48883680
2.97448724,0.72170020,0.00258809,0.07604451,0.02276909,0.11838469,0.22822173,0.46961675
2.98049025,0.69547605,0.00274719,0.07116709,0.02128145,0.11567968,0.22217877,0.45303643
2.98649325,0.67322381,0.00294455,0.06674594,0.01999488,0.11342927,0.21750204,0.43898832
2.99249625,0.65472531,0.00317558,0.06276657,0.01889882,0.11160829,0.21407009,0.42733176
2.99849925,0.63970940,0.00343546,0.05920893,0.01798050,0.11018305,0.21174695,0.41789312
3.00450225,0.62785481,0.00371903,0.05604807,0.01722525,0.10911177,0.21038412,0.41046714
3.01050525,0.61879459,0.00402077,0.05325482,0.01661678,0.10834533,0.20982278,0.40481936
3.01650825,0.61212212,0.00433485,0.05079652,0.01613758,0.10782811,0.20989636,0.40068961
3.02251126,0.60739848,0.00465511,0.04863780,0.01576925,0.10749926,0.21043325,0.39779650
3.02851426,0.60416114,0.00497516,0.04674139,0.01549288,0.10729396,0.21125974,0.39584285
3.03451726,0.60193360,0.00528849,0.04506893,0.01528941,0.10714497,0.21220322,0.39452182
3.04052026,0.60023601,0.00558855,0.04358182,0.01514000,0.10698428,0.21309532,0.39352377
3.04652326,0.59859614,0.00586896,0.04224201,0.01502639,0.10674489,0.21377522,0.39254337
3.05252626,0.59656070,0.00612359,0.04101278,0.01493122,0.10636250,0.21409293,0.39128702
3.05852926,0.59370641,0.00634676,0.03985946,0.01483840,0.10577734,0.21391239,0.38948013
3.06453227,0.58965044,0.00653341,0.03875014,0.01473337,0.10493579,0.21311441,0.38687402
3.07053527,0.58405998,0.00667920,0.03765623,0.01460335,0.10379194,0.21159923,0.38325229
3.07653827,0.57666038,0.00678067,0.03655297,0.01443756,0.10230886,0.20928870,0.37843622
3.08254127,0.56724156,0.00683536,0.03541978,0.01422740,0.10045964,0.20612791,0.37228905
3.08854427,0.55566246,0.00684182,0.03424055,0.01396649,0.09822813,0.20208616,0.36471905
3.09454727,0.54185330,0.00679972,0.03300373,0.01365075,0.09560931,0.19715731,0.35568099
3.10055028,0.52581541,0.00670978,0.03170232,0.01327835,0.09260929,0.19135936,0.34517616
3.10655328,0.50761890,0.00657382,0.03033373,0.01284960,0.08924489,0.18473328,0.33325086
3.11255628,0.48739792,0.00639459,0.02889949,0.01236683,0.08554297,0.17734127,0.31999340
3.11855928,0.46534406,0.00617575,0.02740484,0.01183414,0.08153932,0.16926418,0.30552972
3.12456228,0.44169791,0.00592169,0.02585823,0.01125716,0.07727733,0.16059859,0.29001792
3.13056528,0.41673937,0.00563739,0.02427078,0.01064278,0.07280640,0.15145333,0.27364194
3.13656828,0.39077701,0.00532826,0.02265563,0.00999879,0.06818028,0.14194583,0.25660451
3.14257129,0.36413699,0.00499996,0.02102731,0.00933361,0.06345520,0.13219823,0.23911997
3.14857429,0.33715206,0.00465823,0.01940109,0.00865591,0.05868818,0.12233363,0.22140697
3.15457729,0.31015102,0.00430870,0.01779233,0.00797437,0.05393523,0.11247245,0.20368161
3.16058029,0.28344904,0.00395680,0.01621598,0.00729738,0.04924990,0.10272916,0.18615103
3.16658329,0.25733929,0.00360755,0.01468601,0.00663277,0.04468183,0.09320939,0.16900794
3.17258629,0.23208600,0.00326552,0.01321505,0.00598762,0.04027571,0.08400758,0.15242601
3.17858929,0.20791915,0.00293469,0.01181401,0.00536816,0.03607046,0.07520524,0.13655644
3.18459230,0.18503096,0.00261844,0.01049191,0.00477958,0.03209861,0.06686971,0.12152562
3.19059530,0.16357407,0.00231949,0.00925570,0.00422601,0.02838617,0.05905364,0.10743391
3.19659830,0.14366131,0.00203993,0.00811027,0.00371053,0.02495252,0.05179493,0.09435551
3.20260130,0.12536700,0.00178117,0.00705844,0.00323514,0.02181079,0.04511722,0.08233929
3.20860430,0.10872939,0.00154407,0.00610111,0.00280086,0.01896826,0.03903084,0.07141044
3.21460730,0.09375425,0.00132892,0.00523743,0.00240782,0.01642698,0.03353401,0.06157274
3.22061031,0.08041897,0.00113553,0.00446499,0.00205534,0.01418458,0.02861443,0.05281136
3.22661331,0.06867736,0.00096332,0.00378008,0.00174205,0.01223503,0.02425088,0.04509589
3.23261631,0.05846438,0.00081136,0.00317797,0.00146606,0.01056950,0.02041502,0.03838358
3.23861931,0.04970102,0.00067846,0.00265309,0.00122505,0.00917716,0.01707309,0.03262242
3.24462231,0.04229879,0.00056326,0.00219939,0.00101638,0.00804591,0.01418762,0.02775420
3.25062531,0.03616387,0.00046426,0.00181047,0.00083726,0.00716311,0.01171888,0.02371715
3.25662831,0.03120063,0.00037991,0.00147982,0.00068480,0.00651604,0.00962631,0.02044832
3.26263132,0.02731460,0.00030865,0.00120102,0.00055610,0.00609237,0.00786965,0.01788550
3.26863432,0.02441468,0.00024896,0.00096785,0.00044837,0.00588042,0.00640987,0.01596870
3.27463732,0.02241472,0.00019937,0.00077443,0.00035893,0.00586929,0.00520994,0.01464117
3.28064032,0.02123446,0.00015851,0.00061526,0.00028528,0.00604888,0.00423533,0.01385004
3.28664332,0.02079981,0.00012512,0.00048534,0.00022512,0.00640974,0.00345438,0.01354650
3.29264632,0.02104263,0.00009806,0.00038013,0.00017638,0.00694286,0.00283849,0.01368569
3.29864932,0.02190012,0.00007629,0.00029560,0.00013720,0.00763937,0.00236213,0.01422628
3.30465233,0.02331384,0.00005893,0.00022824,0.00010596,0.00849014,0.00200280,0.01512983
3.31065533,0.02522848,0.00004520,0.00017497,0.00008125,0.00948540,0.00174088,0.01636002
3.31665833,0.02759057,0.00003441,0.00013317,0.00006186,0.01061430,0.00155938,0.01788181
3.32266133,0.03034719,0.00002602,0.00010064,0.00004675,0.01186458,0.00144372,0.01966056
3.32866433,0.03344467,0.00001953,0.00007551,0.00003508,0.01322216,0.00138141,0.02166120
3.33466733,0.03682760,0.00001455,0.00005625,0.00002614,0.01467099,0.00136184,0.02384762
3.34067034,0.04043801,0.00001076,0.00004160,0.00001933,0.01619277,0.00137593,0.02618208
3.34667334,0.04421486,0.00000790,0.00003055,0.00001420,0.01776704,0.00141596,0.02862488
3.35267634,0.04809393,0.00000576,0.00002227,0.00001035,0.01937118,0.00147528,0.03113433
3.35867934,0.05200802,0.00000417,0.00001612,0.00000749,0.02098068,0.00154817,0.03366681
3.36468234,0.05588755,0.00000300,0.00001158,0.00000539,0.02256951,0.00162967,0.03617719
3.37068534,0.05966152,0.00000214,0.00000827,0.00000384,0.02411058,0.00171542,0.03861946
3.37668834,0.06325874,0.00000152,0.00000585,0.00000272,0.02557636,0.00180162,0.04094748
3.38269135,0.06660934,0.00000107,0.00000412,0.00000192,0.02693954,0.00188491,0.04311597
3.38869435,0.06964642,0.00000074,0.00000288,0.00000134,0.02817378,0.00196238,0.04508162
3.39469735,0.07230781,0.00000052,0.00000199,0.00000093,0.02925450,0.00203150,0.04680415
3.40070035,0.07453786,0.00000036,0.00000137,0.00000064,0.03015957,0.00209010,0.04824752
3.40670335,0.07628904,0.00000024,0.00000094,0.00000044,0.03087006,0.00213644,0.04938096
3.41270635,0.07752345,0.00000016,0.00000064,0.00000030,0.03137087,0.00216914,0.05017992
3.41870935,0.07821399,0.00000011,0.00000043,0.00000020,0.03165120,0.00218719,0.05062686
3.42471236,0.07834527,0.00000007,0.00000029,0.00000013,0.03170491,0.00219002,0.05071181
3.43071536,0.07791405,0.00000005,0.00000019,0.00000009,0.03153080,0.00217740,0.05043267
3.43671836,0.07692931,0.00000003,0.00000013,0.00000006,0.03113255,0.00214951,0.04979525
3.44272136,0.07541191,0.00000002,0.00000008,0.00000004,0.03051864,0.00210687,0.04881305
3.44872436,0.07339380,0.00000001,0.00000005,0.00000002,0.02970203,0.00205033,0.04750676
3.45472736,0.07091689,0.00000001,0.00000003,0.00000002,0.02869972,0.00198104,0.04590349
3.46073037,0.06803158,0.00000001,0.00000002,0.00000001,0.02753209,0.00190037,0.04403587
3.46673337,0.06479505,0.00000000,0.00000001,0.00000001,0.02622231,0.00180992,0.04194090
3.47273637,0.06126936,0.00000000,0.00000001,0.00000000,0.02479549,0.00171141,0.03965877
3.47873937,0.05751948,0.00000000,0.00000001,0.00000000,0.02327794,0.00160665,0.03723153
3.48474237,0.05361134,0.00000000,0.00000000,0.00000000,0.02169634,0.00149748,0.03470185
3.49074537,0.04960990,0.00000000,0.00000000,0.00000000,0.02007697,0.00138570,0.03211177
3.49674837,0.04557746,0.00000000,0.00000000,0.00000000,0.01844506,0.00127307,0.02950163
3.50275138,0.04157209,0.00000000,0.00000000,0.00000000,0.01682410,0.00116119,0.02690901
3.50875438,0.03764641,0.00000000,0.00000000,0.00000000,0.01523539,0.00105153,0.02436798
3.51475738,0.03384661,0.00000000,0.00000000,0.00000000,0.01369762,0.00094540,0.02190842
3.52076038,0.03021181,0.00000000,0.00000000,0.00000000,0.01222663,0.00084387,0.01955567
3.52676338,0.02677370,0.00000000,0.00000000,0.00000000,0.01083524,0.00074784,0.01733023
3.53276638,0.02355645,0.00000000,0.00000000,0.00000000,0.00953323,0.00065797,0.01524775
3.53876938,0.02057697,0.00000000,0.00000000,0.00000000,0.00832744,0.00057475,0.01331918
3.54477239,0.01784526,0.00000000,0.00000000,0.00000000,0.00722192,0.00049845,0.01155098
3.55077539,0.01536506,0.00000000,0.00000000,0.00000000,0.00621819,0.00042917,0.00994558
3.55677839,0.01313456,0.00000000,0.00000000,0.00000000,0.00531552,0.00036687,0.00850181
3.56278139,0.01114723,0.00000000,0.00000000,0.00000000,0.00451125,0.00031136,0.00721544
3.56878439,0.00939265,0.00000000,0.00000000,0.00000000,0.00380118,0.00026235,0.00607973
3.57478739,0.00785741,0.00000000,0.00000000,0.00000000,0.00317987,0.00021947,0.00508599
3.58079040,0.00652590,0.00000000,0.00000000,0.00000000,0.00264101,0.00018228,0.00422412
3.58679340,0.00538111,0.00000000,0.00000000,0.00000000,0.00217772,0.00015030,0.00348311
3.59279640,0.00440527,0.00000000,0.00000000,0.00000000,0.00178280,0.00012305,0.00285147
3.59879940,0.00358050,0.00000000,0.00000000,0.00000000,0.00144902,0.00010001,0.00231761
3.60480240,0.00288925,0.00000000,0.00000000,0.00000000,0.00116927,0.00008070,0.00187017
3.61080540,0.00231470,0.00000000,0.00000000,0.00000000,0.00093675,0.00006465,0.00149827
3.61680840,0.00184110,0.00000000,0.00000000,0.00000000,0.00074509,0.00005143,0.00119171
3.62281141,0.00145388,0.00000000,0.00000000,0.00000000,0.00058838,0.00004061,0.00094107
3.62881441,0.00113985,0.00000000,0.00000000,0.00000000,0.00046129,0.00003184,0.00073781
3.63481741,0.00088723,0.00000000,0.00000000,0.00000000,0.00035906,0.00002478,0.00057429
3.64082041,0.00068564,0.00000000,0.00000000,0.00000000,0.00027748,0.00001915,0.00044381
3.64682341,0.00052605,0.00000000,0.00000000,0.00000000,0.00021289,0.00001469,0.00034051
3.65282641,0.00040071,0.00000000,0.00000000,0.00000000,0.00016217,0.00001119,0.00025937
3.65882941,0.00030304,0.00000000,0.00000000,0.00000000,0.00012264,0.00000846,0.00019615
3.66483242,0.00022753,0.00000000,0.00000000,0.00000000,0.00009208,0.00000636,0.00014728
3.67083542,0.00016961,0.00000000,0.00000000,0.00000000,0.00006864,0.00000474,0.00010979
3.67683842,0.00012553,0.00000000,0.00000000,0.00000000,0.00005080,0.00000351,0.00008125
3.68284142,0.00009223,0.00000000,0.00000000,0.00000000,0.00003733,0.00000258,0.00005970
3.68884442,0.00006728,0.00000000,0.00000000,0.00000000,0.00002723,0.00000188,0.00004355
3.69484742,0.00004873,0.00000000,0.00000000,0.00000000,0.00001972,0.00000136,0.00003154
3.70085043,0.00003504,0.00000000,0.00000000,0.00000000,0.00001418,0.00000098,0.00002268
3.70685343,0.00002501,0.00000000,0.00000000,0.00000000,0.00001012,0.00000070,0.00001619
3.71285643,0.00001773,0.00000000,0.00000000,0.00000000,0.00000717,0.00000050,0.00001148
3.71885943,0.00001248,0.00000000,0.00000000,0.00000000,0.00000505,0.00000035,0.00000808
3.72486243,0.00000872,0.00000000,0.00000000,0.00000000,0.00000353,0.00000024,0.00000564
3.73086543,0.00000605,0.00000000,0.00000000,0.00000000,0.00000245,0.00000017,0.00000391
3.73686843,0.00000416,0.00000000,0.00000000,0.00000000,0.00000168,0.00000012,0.00000269
3.74287144,0.00000285,0.00000000,0.00000000,0.00000000,0.00000115,0.00000008,0.00000184
3.74887444,0.00000193,0.00000000,0.00000000,0.00000000,0.00000078,0.00000005,0.00000125
3.75487744,0.00000130,0.00000000,0.00000000,0.00000000,0.00000053,0.00000004,0.00000084
3.76088044,0.00000087,0.00000000,0.00000000,0.00000000,0.00000035,0.00000002,0.00000056
3.76688344,0.00000058,0.00000000,0.00000000,0.00000000,0.00000023,0.00000002,0.00000037
3.77288644,0.00000038,0.00000000,0.00000000,0.00000000,0.00000015,0.00000001,0.00000025
3.77888944,0.00000025,0.00000000,0.00000000,0.00000000,0.00000010,0.00000001,0.00000016
3.78489245,0.00000016,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000011
3.79089545,0.00000010,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000007
3.79689845,0.00000007,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000004
3.80290145,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
3.80890445,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
3.81490745,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.82091046,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.82691346,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
