energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up
0.99949975,1.37674064,0.00025292,0.75168868,1.20471387,0.19399074,0.00545174,0.31450667
1.00550275,1.30025000,0.00018807,0.71168018,1.14230589,0.18335733,0.00490197,0.29427111
1.01150575,1.22301207,0.00013890,0.67049841,1.07739921,0.17260806,0.00437690,0.27502852
1.01750875,1.14621250,0.00010188,0.62881468,1.01104339,0.16191080,0.00388066,0.25702306
1.02351176,1.07103742,0.00007422,0.58729903,0.94429032,0.15143409,0.00341646,0.24049945
1.02951476,0.99864890,0.00005370,0.54660599,0.87817072,0.14134351,0.00298653,0.22569899
1.03551776,0.93016232,0.00003859,0.50736168,0.81367268,0.13179839,0.00259219,0.21285565
1.04152076,0.86662629,0.00002753,0.47015260,0.75172265,0.12294882,0.00223394,0.20219238
1.04752376,0.80900505,0.00001951,0.43551605,0.69316925,0.11493304,0.00191150,0.19391740
1.05352676,0.75816372,0.00001373,0.40393243,0.63877024,0.10787521,0.00162393,0.18822068
1.05952976,0.71485619,0.00000960,0.37581937,0.58918255,0.10188358,0.00136978,0.18527042
1.06553277,0.67971563,0.00000666,0.35152760,0.54495550,0.09704906,0.00114715,0.18520962
1.07153577,0.65324756,0.00000459,0.33133842,0.50652698,0.09344406,0.00095383,0.18815274
1.07753877,0.63582506,0.00000314,0.31546269,0.47422228,0.09112178,0.00078741,0.19418244
1.08354177,0.62768619,0.00000214,0.30404111,0.44825540,0.09011575,0.00064538,0.20334651
1.08954477,0.62893325,0.00000144,0.29714557,0.42873237,0.09043960,0.00052517,0.21565507
1.09554777,0.63953375,0.00000097,0.29478146,0.41565624,0.09208725,0.00042429,0.23107810
1.10155078,0.65932309,0.00000064,0.29689065,0.40893350,0.09503320,0.00034033,0.24954351
1.10755378,0.68800869,0.00000042,0.30335517,0.40838132,0.09923312,0.00027103,0.27093581
1.11355678,0.72517575,0.00000028,0.31400133,0.41373576,0.10462475,0.00021429,0.29509558
1.11955978,0.77029444,0.00000018,0.32860418,0.42466025,0.11112893,0.00016821,0.32181992
1.12556278,0.82272873,0.00000012,0.34689241,0.44075448,0.11865099,0.00013109,0.35086383
1.13156578,0.88174669,0.00000008,0.36855348,0.46156347,0.12708227,0.00010143,0.38194285
1.13756878,0.94653241,0.00000005,0.39323905,0.48658663,0.13630205,0.00007792,0.41473674
1.14357179,1.01619934,0.00000003,0.42057064,0.51528689,0.14617952,0.00005943,0.44889438
1.14957479,1.08980498,0.00000002,0.45014552,0.54709972,0.15657611,0.00004500,0.48403970
1.15557779,1.16636669,0.00000001,0.48154279,0.58144204,0.16734789,0.00003383,0.51977854
1.16158079,1.24487838,0.00000001,0.51432960,0.61772103,0.17834820,0.00002525,0.55570622
1.16758379,1.32432760,0.00000000,0.54806738,0.65534259,0.18943017,0.00001871,0.59141560
1.17358679,1.40371272,0.00000000,0.58231813,0.69371963,0.20044943,0.00001377,0.62650532
1.17958979,1.48205956,0.00000000,0.61665039,0.73227979,0.21126657,0.00001005,0.66058786
1.18559280,1.55843712,0.00000000,0.65064510,0.77047279,0.22174952,0.00000729,0.69329719
1.19159580,1.63197178,0.00000000,0.68390094,0.80777699,0.23177563,0.00000525,0.72429561
1.19759880,1.70185961,0.00000000,0.71603914,0.84370526,0.24123349,0.00000375,0.75327959
1.20360180,1.76737624,0.00000000,0.74670759,0.87780992,0.25002428,0.00000266,0.77998426
1.20960480,1.82788423,0.00000000,0.77558429,0.90968667,0.25806283,0.00000188,0.80418648
1.21560780,1.88283753,0.00000000,0.80237979,0.93897750,0.26527808,0.00000131,0.82570643
1.22161081,1.93178313,0.00000000,0.82683893,0.96537252,0.27161323,0.00000091,0.84440755
1.22761381,1.97436000,0.00000000,0.84874159,0.98861064,0.27702537,0.00000063,0.86019512
1.23361681,2.01029554,0.00000000,0.86790269,1.00847931,0.28148481,0.00000043,0.87301350
1.23961981,2.03939989,0.00000000,0.88417147,1.02481329,0.28497397,0.00000029,0.88284221
1.24562281,2.06155864,0.00000000,0.89743016,1.03749260,0.28748618,0.00000020,0.88969138
1.25162581,2.07672454,0.00000000,0.90759222,1.04644000,0.28902419,0.00000013,0.89359656
1.25762881,2.08490862,0.00000000,0.91460037,1.05161788,0.28959869,0.00000009,0.89461348
1.26363182,2.08617164,0.00000000,0.91842448,1.05302512,0.28922686,0.00000006,0.89281298
1.26963482,2.08061610,0.00000000,0.91905970,1.05069388,0.28793102,0.00000004,0.88827646
1.27563782,2.06837964,0.00000000,0.91652478,1.04468665,0.28573753,0.00000002,0.88109208
1.28164082,2.04963003,0.00000000,0.91086087,1.03509368,0.28267590,0.00000002,0.87135192
1.28764382,2.02456201,0.00000000,0.90213089,1.02203096,0.27877823,0.00000001,0.85915024
1.29364682,1.99339630,0.00000000,0.89041949,1.00563883,0.27407898,0.00000001,0.84458291
1.29964982,1.95638051,0.00000000,0.87583358,0.98608124,0.26861503,0.00000000,0.82774789
1.30565283,1.91379194,0.00000000,0.85850347,0.96354564,0.26242607,0.00000000,0.80874670
1.31165583,1.86594192,0.00000000,0.83858450,0.93824351,0.25555522,0.00000000,0.78768675
1.31765883,1.81318110,0.00000000,0.81625895,0.91041125,0.24804975,0.00000000,0.76468411
1.32366183,1.75590550,0.00000000,0.79173818,0.88031143,0.23996204,0.00000000,0.73986668
1.32966483,1.69456232,0.00000000,0.76526470,0.84823410,0.23135042,0.00000000,0.71337725
1.33566783,1.62965538,0.00000000,0.73711400,0.81449806,0.22228001,0.00000000,0.68537626
1.34167084,1.56174928,0.00000000,0.70759600,0.77945173,0.21282338,0.00000000,0.65604402
1.34767384,1.49147196,0.00000000,0.67705577,0.74347357,0.20306100,0.00000000,0.62558203
1.35367684,1.41951531,0.00000000,0.64587352,0.70697177,0.19308137,0.00000000,0.59421341
1.35967984,1.34663340,0.00000000,0.61446369,0.67038318,0.18298090,0.00000000,0.56218217
1.36568284,1.27363833,0.00000000,0.58327287,0.63417116,0.17286336,0.00000000,0.52975140
1.37168584,1.20139351,0.00000000,0.55277681,0.59882256,0.16283904,0.00000000,0.49720037
1.37768884,1.13080464,0.00000000,0.52347619,0.56484356,0.15302357,0.00000000,0.46482063
1.38369185,1.06280846,0.00000000,0.49589138,0.53275454,0.14353641,0.00000000,0.43291137
1.38969485,0.99835954,0.00000000,0.47055612,0.50308388,0.13449913,0.00000000,0.40177413
1.39569785,0.93841555,0.00000000,0.44801022,0.47636091,0.12603345,0.00000000,0.37170713
1.40170085,0.88392133,0.00000000,0.42879143,0.45310798,0.11825912,0.00000000,0.34299950
1.40770385,0.83579209,0.00000000,0.41342643,0.43383181,0.11129177,0.00000000,0.31592564
1.41370685,0.79489621,0.00000000,0.40242124,0.41901421,0.10524064,0.00000000,0.29073989
1.41970985,0.76203792,0.00000000,0.39625107,0.40910236,0.10020641,0.00000000,0.26767167
1.42571286,0.73794030,0.00000000,0.39534972,0.40449873,0.09627902,0.00000000,0.24692136
1.43171586,0.72322878,0.00000000,0.40009883,0.40555086,0.09353566,0.00000000,0.22865688
1.43771886,0.71841555,0.00000000,0.41081704,0.41254121,0.09203887,0.00000000,0.21301111
1.44372186,0.72388509,0.00000000,0.42774941,0.42567726,0.09183482,0.00000000,0.20008009
1.44972486,0.73988119,0.00000000,0.45105718,0.44508215,0.09295183,0.00000000,0.18992210
1.45572786,0.76649569,0.00000000,0.48080846,0.47078617,0.09539911,0.00000000,0.18255737
1.46173087,0.80365934,0.00000000,0.51696988,0.50271940,0.09916577,0.00000000,0.17796861
1.46773387,0.85113506,0.00000000,0.55939979,0.54070589,0.10422020,0.00000000,0.17610203
1.47373687,0.90851404,0.00000000,0.60784331,0.58445969,0.11050971,0.00000000,0.17686890
1.47973987,0.97521492,0.00000000,0.66192953,0.63358312,0.11796066,0.00000000,0.18014759
1.48574287,1.05048651,0.00000000,0.72117138,0.68756761,0.12647888,0.00000000,0.18578595
1.49174587,1.13341418,0.00000000,0.78496832,0.74579731,0.13595067,0.00000000,0.19360395
1.49774887,1.22293031,0.00000000,0.85261205,0.80755575,0.14624415,0.00000000,0.20339667
1.50375188,1.31782854,0.00000000,0.92329548,0.87203550,0.15721110,0.00000000,0.21493743
1.50975488,1.41678215,0.00000000,0.99612481,0.93835096,0.16868928,0.00000000,0.22798118
1.51575788,1.51836597,0.00000000,1.07013460,1.00555384,0.18050513,0.00000000,0.24226796
1.52176088,1.62108167,0.00000000,1.14430553,1.07265131,0.19247684,0.00000000,0.25752654
1.52776388,1.72338565,0.00000000,1.21758436,1.13862604,0.20441775,0.00000000,0.27347818
1.53376688,1.82371896,0.00000000,1.28890565,1.20245780,0.21613990,0.00000000,0.28984040
1.53976988,1.92053826,0.00000000,1.35721433,1.26314571,0.22745774,0.00000000,0.30633076
1.54577289,2.01234700,0.00000000,1.42148858,1.31973062,0.23819182,0.00000000,0.32267064
1.55177589,2.09772562,0.00000000,1.48076216,1.37131658,0.24817236,0.00000000,0.33858893
1.55777889,2.17536008,0.00000000,1.53414536,1.41709086,0.25724259,0.00000000,0.35382555
1.56378189,2.24406761,0.00000000,1.58084404,1.45634164,0.26526172,0.00000000,0.36813479
1.56978489,2.30281887,0.00000000,1.62017588,1.48847288,0.27210757,0.00000000,0.38128842
1.57578789,2.35075615,0.00000000,1.65158354,1.51301584,0.27767861,0.00000000,0.39307849
1.58179090,2.38720680,0.00000000,1.67464436,1.52963689,0.28189550,0.00000000,0.40331982
1.58779390,2.41169200,0.00000000,1.68907626,1.53814153,0.28470204,0.00000000,0.41185217
1.59379690,2.42393061,0.00000000,1.69474007,1.53847460,0.28606559,0.00000000,0.41854197
1.59979990,2.42383840,0.00000000,1.69163815,1.53071680,0.28597684,0.00000000,0.42328377
1.60580290,2.41152293,0.00000000,1.67990986,1.51507802,0.28444920,0.00000000,0.42600126
1.61180590,2.38727467,0.00000000,1.65982403,1.49188769,0.28151765,0.00000000,0.42664786
1.61780890,2.35155481,0.00000000,1.63176902,1.46158290,0.27723727,0.00000000,0.42520705
1.62381191,2.30498048,0.00000000,1.59624095,1.42469470,0.27168139,0.00000000,0.42169220
1.62981491,2.24830801,0.00000000,1.55383045,1.38183329,0.26493964,0.00000000,0.41614603
1.63581791,2.18241489,0.00000000,1.50520858,1.33367261,0.25711573,0.00000000,0.40863976
1.64182091,2.10828086,0.00000000,1.45111244,1.28093487,0.24832524,0.00000000,0.39927171
1.64782391,2.02696883,0.00000000,1.39233067,1.22437547,0.23869329,0.00000000,0.38816565
1.65382691,1.93960583,0.00000000,1.32968940,1.16476867,0.22835233,0.00000000,0.37546863
1.65982991,1.84736442,0.00000000,1.26403873,1.10289431,0.21743994,0.00000000,0.36134845
1.66583292,1.75144480,0.00000000,1.19624007,1.03952579,0.20609669,0.00000000,0.34599078
1.67183592,1.65305764,0.00000000,1.12715428,0.97541929,0.19446417,0.00000000,0.32959591
1.67783892,1.55340788,0.00000000,1.05763077,0.91130442,0.18268306,0.00000000,0.31237515
1.68384192,1.45367943,0.00000000,0.98849759,0.84787615,0.17089134,0.00000000,0.29454714
1.68984492,1.35502093,0.00000000,0.92055229,0.78578806,0.15922269,0.00000000,0.27633384
1.69584792,1.25853241,0.00000000,0.85455375,0.72564663,0.14780489,0.00000000,0.25795657
1.70185093,1.16525299,0.00000000,0.79121466,0.66800663,0.13675840,0.00000000,0.23963204
1.70785393,1.07614960,0.00000000,0.73119476,0.61336743,0.12619513,0.00000000,0.22156855
1.71385693,0.99210671,0.00000000,0.67509474,0.56217002,0.11621721,0.00000000,0.20396242
1.71985993,0.91391704,0.00000000,0.62345066,0.51479475,0.10691595,0.00000000,0.18699474
1.72586293,0.84227345,0.00000000,0.57672888,0.47155962,0.09837097,0.00000000,0.17082854
1.73186593,0.77776178,0.00000000,0.53532164,0.43271909,0.09064939,0.00000000,0.15560650
1.73786893,0.72085489,0.00000000,0.49954291,0.39846328,0.08380518,0.00000000,0.14144913
1.74387194,0.67190774,0.00000000,0.46962497,0.36891762,0.07787866,0.00000000,0.12845350
1.74987494,0.63115375,0.00000000,0.44571535,0.34414281,0.07289612,0.00000000,0.11669257
1.75587794,0.59870224,0.00000000,0.42787447,0.32413522,0.06886962,0.00000000,0.10621500
1.76188094,0.57453721,0.00000000,0.41607390,0.30882763,0.06579687,0.00000000,0.09704549
1.76788394,0.55851741,0.00000000,0.41019547,0.29809049,0.06366134,0.00000000,0.08918560
1.77388694,0.55037791,0.00000000,0.41003125,0.29173359,0.06243249,0.00000000,0.08261490
1.77988994,0.54973315,0.00000000,0.41528473,0.28950845,0.06206613,0.00000000,0.07729248
1.78589295,0.55608173,0.00000000,0.42557317,0.29111126,0.06250510,0.00000000,0.07315883
1.79189595,0.56881300,0.00000000,0.44043148,0.29618673,0.06367998,0.00000000,0.07013773
1.79789895,0.58721567,0.00000000,0.45931775,0.30433268,0.06551015,0.00000000,0.06813854
1.80390195,0.61048844,0.00000000,0.48162049,0.31510568,0.06790501,0.00000000,0.06705847
1.80990495,0.63775282,0.00000000,0.50666778,0.32802765,0.07076541,0.00000000,0.06678495
1.81590795,0.66806804,0.00000000,0.53373827,0.34259343,0.07398537,0.00000000,0.06719810
1.82191096,0.70044802,0.00000000,0.56207399,0.35827932,0.07745395,0.00000000,0.06817323
1.82791396,0.73388018,0.00000000,0.59089486,0.37455252,0.08105738,0.00000000,0.06958326
1.83391696,0.76734572,0.00000000,0.61941457,0.39088128,0.08468128,0.00000000,0.07130123
1.83991996,0.79984105,0.00000000,0.64685746,0.40674541,0.08821305,0.00000000,0.07320265
1.84592296,0.83039964,0.00000000,0.67247594,0.42164720,0.09154431,0.00000000,0.07516789
1.85192596,0.85811382,0.00000000,0.69556801,0.43512202,0.09457324,0.00000000,0.07708430
1.85792896,0.88215568,0.00000000,0.71549405,0.44674862,0.09720695,0.00000000,0.07884828
1.86393197,0.90179640,0.00000000,0.73169248,0.45615841,0.09936358,0.00000000,0.08036710
1.86993497,0.91642325,0.00000000,0.74369351,0.46304367,0.10097418,0.00000000,0.08156048
1.87593797,0.92555346,0.00000000,0.75113045,0.46716411,0.10198421,0.00000000,0.08236182
1.88194097,0.92884455,0.00000000,0.75374809,0.46835157,0.10235475,0.00000000,0.08271914
1.88794397,0.92610048,0.00000000,0.75140774,0.46651269,0.10206308,0.00000000,0.08259561
1.89394697,0.91727335,0.00000000,0.74408868,0.46162935,0.10110295,0.00000000,0.08196969
1.89994997,0.90246064,0.00000000,0.73188593,0.45375679,0.09948423,0.00000000,0.08083486
1.90595298,0.88189797,0.00000000,0.71500443,0.44301962,0.09723213,0.00000000,0.07919897
1.91195598,0.85594762,0.00000000,0.69374981,0.42960568,0.09438595,0.00000000,0.07708312
1.91795898,0.82508353,0.00000000,0.66851626,0.41375823,0.09099737,0.00000000,0.07452033
1.92396198,0.78987317,0.00000000,0.63977189,0.39576657,0.08712852,0.00000000,0.07155385
1.92996498,0.75095716,0.00000000,0.60804233,0.37595565,0.08284967,0.00000000,0.06823519
1.93596798,0.70902750,0.00000000,0.57389316,0.35467507,0.07823689,0.00000000,0.06462215
1.94197099,0.66480533,0.00000000,0.53791203,0.33228780,0.07336952,0.00000000,0.06077666
1.94797399,0.61901902,0.00000000,0.50069103,0.30915927,0.06832780,0.00000000,0.05676267
1.95397699,0.57238347,0.00000000,0.46281007,0.28564701,0.06319055,0.00000000,0.05264414
1.95997999,0.52558139,0.00000000,0.42482188,0.26209140,0.05803310,0.00000000,0.04848317
1.96598299,0.47924700,0.00000000,0.38723902,0.23880764,0.05292551,0.00000000,0.04433839
1.97198599,0.43395277,0.00000000,0.35052330,0.21607926,0.04793104,0.00000000,0.04026353
1.97798899,0.39019940,0.00000000,0.31507782,0.19415332,0.04310511,0.00000000,0.03630636
1.98399200,0.34840906,0.00000000,0.28124170,0.17323714,0.03849445,0.00000000,0.03250792
1.98999500,0.30892198,0.00000000,0.24928749,0.15349686,0.03413681,0.00000000,0.02890203
1.99599800,0.27199609,0.00000000,0.21942099,0.13505734,0.03006083,0.00000000,0.02551513
2.00200100,0.23780942,0.00000000,0.19178334,0.11800357,0.02628635,0.00000000,0.02236636
2.00800400,0.20646484,0.00000000,0.16645498,0.10238314,0.02282491,0.00000000,0.01946788
2.01400700,0.17799672,0.00000000,0.14346108,0.08820969,0.01968047,0.00000000,0.01682543
2.02001001,0.15237895,0.00000000,0.12277815,0.07546698,0.01685030,0.00000000,0.01443896
2.02601301,0.12953387,0.00000000,0.10434125,0.06411337,0.01432597,0.00000000,0.01230345
2.03201601,0.10934159,0.00000000,0.08805160,0.05408658,0.01209436,0.00000000,0.01040967
2.03801901,0.09164936,0.00000000,0.07378416,0.04530833,0.01013870,0.00000000,0.00874510
2.04402201,0.07628056,0.00000000,0.06139485,0.03768882,0.00843958,0.00000000,0.00729473
2.05002501,0.06304304,0.00000000,0.05072734,0.03113088,0.00697585,0.00000000,0.00604184
2.05602801,0.05173656,0.00000000,0.04161903,0.02553365,0.00572545,0.00000000,0.00496870
2.06203102,0.04215932,0.00000000,0.03390627,0.02079579,0.00466612,0.00000000,0.00405722
2.06803402,0.03411330,0.00000000,0.02742866,0.01681811,0.00377603,0.00000000,0.00328948
2.07403702,0.02740858,0.00000000,0.02203253,0.01350570,0.00303422,0.00000000,0.00264810
2.08004002,0.02186655,0.00000000,0.01757347,0.01076944,0.00242096,0.00000000,0.00211667
2.08604302,0.01732222,0.00000000,0.01391819,0.00852715,0.00191804,0.00000000,0.00167988
2.09204602,0.01362558,0.00000000,0.01094557,0.00670422,0.00150887,0.00000000,0.00132376
2.09804902,0.01064224,0.00000000,0.00854718,0.00523388,0.00117862,0.00000000,0.00103573
2.10405203,0.00825347,0.00000000,0.00662728,0.00405723,0.00091416,0.00000000,0.00080462
2.11005503,0.00635571,0.00000000,0.00510239,0.00312295,0.00070403,0.00000000,0.00062064
2.11605803,0.00485975,0.00000000,0.00390065,0.00238686,0.00053837,0.00000000,0.00047532
2.12206103,0.00368964,0.00000000,0.00296090,0.00181140,0.00040878,0.00000000,0.00036144
2.12806403,0.00278147,0.00000000,0.00223168,0.00136498,0.00030819,0.00000000,0.00027289
2.13406703,0.00208202,0.00000000,0.00167017,0.00102132,0.00023071,0.00000000,0.00020457
2.14007004,0.00154743,0.00000000,0.00124111,0.00075879,0.00017149,0.00000000,0.00015227
2.14607304,0.00114197,0.00000000,0.00091575,0.00055976,0.00012656,0.00000000,0.00011253
2.15207604,0.00083678,0.00000000,0.00067090,0.00041001,0.00009275,0.00000000,0.00008257
2.15807904,0.00060881,0.00000000,0.00048804,0.00029820,0.00006748,0.00000000,0.00006015
2.16408204,0.00043981,0.00000000,0.00035251,0.00021535,0.00004875,0.00000000,0.00004351
2.17008504,0.00031547,0.00000000,0.00025281,0.00015441,0.00003497,0.00000000,0.00003125
2.17608804,0.00022468,0.00000000,0.00018003,0.00010994,0.00002491,0.00000000,0.00002228
2.18209105,0.00015888,0.00000000,0.00012729,0.00007772,0.00001762,0.00000000,0.00001578
2.18809405,0.00011156,0.00000000,0.00008936,0.00005455,0.00001237,0.00000000,0.00001109
2.19409705,0.00007777,0.00000000,0.00006229,0.00003802,0.00000862,0.00000000,0.00000774
2.20010005,0.00005383,0.00000000,0.00004311,0.00002631,0.00000597,0.00000000,0.00000536
2.20610305,0.00003700,0.00000000,0.00002963,0.00001808,0.00000410,0.00000000,0.00000369
2.21210605,0.00002525,0.00000000,0.00002021,0.00001233,0.00000280,0.00000000,0.00000252
2.21810905,0.00001711,0.00000000,0.00001369,0.00000835,0.00000190,0.00000000,0.00000171
2.22411206,0.00001151,0.00000000,0.00000921,0.00000562,0.00000128,0.00000000,0.00000115
2.23011506,0.00000769,0.00000000,0.00000615,0.00000375,0.00000085,0.00000000,0.00000077
2.23611806,0.00000510,0.00000000,0.00000408,0.00000249,0.00000057,0.00000000,0.00000051
2.24212106,0.00000336,0.00000000,0.00000269,0.00000164,0.00000037,0.00000000,0.00000034
2.24812406,0.00000219,0.00000000,0.00000176,0.00000107,0.00000024,0.00000000,0.00000022
2.25412706,0.00000142,0.00000000,0.00000114,0.00000069,0.00000016,0.00000000,0.00000014
2.26013007,0.00000092,0.00000000,0.00000073,0.00000045,0.00000010,0.00000000,0.00000009
2.26613307,0.00000059,0.00000000,0.00000047,0.00000029,0.00000007,0.00000000,0.00000006
2.27213607,0.00000037,0.00000000,0.00000030,0.00000018,0.00000004,0.00000000,0.00000004
2.27813907,0.00000024,0.00000000,0.00000019,0.00000011,0.00000003,0.00000000,0.00000002
2.28414207,0.00000015,0.00000000,0.00000012,0.00000007,0.00000002,0.00000000,0.00000001
2.29014507,0.00000009,0.00000000,0.00000007,0.00000004,0.00000001,0.00000000,0.00000001
2.29614807,0.00000006,0.00000000,0.00000005,0.00000003,0.00000001,0.00000000,0.00000001
2.30215108,0.00000003,0.00000000,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000
2.30815408,0.00000002,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000
2.31415708,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
2.32016008,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.52426213,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.53026513,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
2.53626813,0.00000003,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
2.54227114,0.00000005,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
2.54827414,0.00000008,0.00000000,0.00000001,0.00000009,0.00000000,0.00000000,0.00000000
2.55427714,0.00000013,0.00000000,0.00000001,0.00000014,0.00000000,0.00000000,0.00000001
2.56028014,0.00000020,0.00000000,0.00000001,0.00000023,0.00000000,0.00000000,0.00000001
2.56628314,0.00000033,0.00000000,0.00000002,0.00000036,0.00000000,0.00000000,0.00000002
2.57228614,0.00000052,0.00000000,0.00000003,0.00000057,0.00000000,0.00000000,0.00000003
2.57828914,0.00000081,0.00000000,0.00000005,0.00000090,0.00000000,0.00000001,0.00000004
2.58429215,0.00000127,0.00000000,0.00000008,0.00000141,0.00000001,0.00000001,0.00000006
2.59029515,0.00000196,0.00000000,0.00000013,0.00000218,0.00000001,0.00000001,0.00000010
2.59629815,0.00000302,0.00000000,0.00000020,0.00000336,0.00000001,0.00000002,0.00000015
2.60230115,0.00000461,0.00000000,0.00000030,0.00000513,0.00000002,0.00000003,0.00000023
2.60830415,0.00000699,0.00000000,0.00000046,0.00000777,0.00000003,0.00000005,0.00000035
2.61430715,0.00001052,0.00000001,0.00000069,0.00001170,0.00000005,0.00000007,0.00000053
2.62031016,0.00001572,0.00000001,0.00000104,0.00001748,0.00000008,0.00000011,0.00000080
2.62631316,0.00002332,0.00000002,0.00000154,0.00002594,0.00000011,0.00000016,0.00000118
2.63231616,0.00003436,0.00000002,0.00000227,0.00003822,0.00000017,0.00000024,0.00000174
2.63831916,0.00005025,0.00000003,0.00000332,0.00005589,0.00000025,0.00000035,0.00000255
2.64432216,0.00007297,0.00000005,0.00000482,0.00008116,0.00000036,0.00000051,0.00000370
2.65032516,0.00010519,0.00000007,0.00000695,0.00011699,0.00000051,0.00000074,0.00000533
2.65632816,0.00015055,0.00000010,0.00000994,0.00016744,0.00000073,0.00000106,0.00000763
2.66233117,0.00021392,0.00000015,0.00001413,0.00023793,0.00000104,0.00000150,0.00001085
2.66833417,0.00030179,0.00000021,0.00001993,0.00033566,0.00000147,0.00000212,0.00001530
2.67433717,0.00042269,0.00000029,0.00002792,0.00047013,0.00000206,0.00000297,0.00002143
2.68034017,0.00058778,0.00000040,0.00003882,0.00065375,0.00000287,0.00000412,0.00002980
2.68634317,0.00081147,0.00000056,0.00005360,0.00090255,0.00000396,0.00000569,0.00004114
2.69234617,0.00111226,0.00000077,0.00007346,0.00123709,0.00000543,0.00000781,0.00005640
2.69834917,0.00151359,0.00000104,0.00009997,0.00168346,0.00000739,0.00001062,0.00007675
2.70435218,0.00204493,0.00000141,0.00013507,0.00227443,0.00000998,0.00001435,0.00010369
2.71035518,0.00274297,0.00000190,0.00018117,0.00305080,0.00001339,0.00001925,0.00013908
2.71635818,0.00365286,0.00000253,0.00024127,0.00406279,0.00001783,0.00002564,0.00018522
2.72236118,0.00482965,0.00000334,0.00031899,0.00537162,0.00002357,0.00003389,0.00024490
2.72836418,0.00633970,0.00000440,0.00041872,0.00705108,0.00003094,0.00004449,0.00032147
2.73436718,0.00826214,0.00000574,0.00054569,0.00918918,0.00004033,0.00005799,0.00041897
