energy_ev,total_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
3.55077539,0.11476994,0.00174814,0.00079993,0.02373085,0.05918803,0.00010933,0.00170272,0.00017160,0.06204073
3.55677839,0.13455148,0.00208921,0.00089277,0.02559036,0.06963590,0.00008742,0.00147977,0.00015808,0.07371589
3.56278139,0.15807540,0.00250836,0.00102464,0.02838436,0.08203680,0.00007117,0.00134490,0.00015380,0.08729666
3.56878439,0.18561906,0.00301350,0.00119706,0.03210700,0.09654647,0.00005960,0.00128691,0.00015799,0.10295510
3.57478739,0.21747125,0.00361319,0.00141221,0.03676571,0.11332658,0.00005190,0.00129717,0.00017014,0.12086305
3.58079040,0.25392154,0.00431641,0.00167276,0.04237802,0.13253918,0.00004742,0.00136926,0.00018996,0.14118710
3.58679340,0.29524818,0.00513222,0.00198173,0.04896816,0.15434044,0.00004564,0.00149856,0.00021734,0.16408263
3.59279640,0.34170477,0.00606938,0.00234232,0.05656347,0.17887360,0.00004616,0.00168193,0.00025231,0.18968730
3.59879940,0.39350572,0.00713598,0.00275763,0.06519069,0.20626119,0.00004867,0.00191734,0.00029500,0.21811389
3.60480240,0.45081090,0.00833896,0.00323055,0.07487208,0.23659690,0.00005294,0.00220353,0.00034561,0.24944269
3.61080540,0.51370972,0.00968364,0.00376348,0.08562159,0.26993693,0.00005879,0.00253970,0.00040434,0.28371366
3.61680840,0.58220509,0.01117321,0.00435810,0.09744099,0.30629135,0.00006609,0.00292519,0.00047139,0.32091854
3.62281141,0.65619789,0.01280830,0.00501519,0.11031622,0.34561564,0.00007472,0.00335921,0.00054689,0.36099317
3.62881441,0.73547251,0.01458643,0.00573436,0.12421395,0.38780269,0.00008461,0.00384058,0.00063088,0.40381050
3.63481741,0.81968419,0.01650165,0.00651386,0.13907848,0.43267588,0.00009565,0.00436753,0.00072324,0.44917443
3.64082041,0.90834883,0.01854419,0.00735045,0.15482926,0.47998336,0.00010776,0.00493741,0.00082371,0.49681514
3.64682341,1.00083626,0.02070016,0.00823919,0.17135898,0.52939417,0.00012085,0.00554665,0.00093185,0.54638602
3.65282641,1.09636748,0.02295147,0.00917340,0.18853251,0.58049655,0.00013479,0.00619055,0.00104696,0.59746279
3.65882941,1.19401660,0.02527583,0.01014461,0.20618677,0.63279876,0.00014946,0.00686326,0.00116814,0.64954508
3.66483242,1.29271816,0.02764690,0.01114258,0.22413167,0.68573283,0.00016471,0.00755772,0.00129427,0.70206067
3.67083542,1.39127994,0.03003465,0.01215543,0.24215208,0.73866123,0.00018035,0.00826575,0.00142396,0.75437271
3.67683842,1.48840171,0.03240584,0.01316976,0.26001108,0.79088685,0.00019619,0.00897811,0.00155562,0.80578981
3.68284142,1.58269946,0.03472476,0.01417096,0.27745423,0.84166598,0.00021201,0.00968465,0.00168748,0.85557910
3.68884442,1.67273494,0.03695400,0.01514348,0.29421493,0.89022412,0.00022757,0.01037451,0.00181759,0.90298186
3.69484742,1.75704979,0.03905541,0.01607123,0.31002075,0.93577440,0.00024263,0.01103640,0.00194387,0.94723154
3.70085043,1.83420306,0.04099123,0.01693800,0.32460041,0.97753781,0.00025693,0.01165886,0.00206420,0.98757342
3.70685343,1.90281104,0.04272509,0.01772793,0.33769137,1.01476481,0.00027021,0.01223059,0.00217644,1.02328548
3.71285643,1.96158789,0.04422323,0.01842594,0.34904747,1.04675730,0.00028224,0.01274076,0.00227849,1.05369948
3.71885943,2.00938537,0.04545556,0.01901830,0.35844662,1.07289025,0.00029278,0.01317939,0.00236838,1.07822162
3.72486243,2.04522998,0.04639663,0.01949298,0.36569798,1.09263189,0.00030162,0.01353764,0.00244431,1.09635170
3.73086543,2.06835591,0.04702654,0.01984010,0.37064836,1.10556171,0.00030857,0.01380810,0.00250474,1.10770014
3.73686843,2.07823215,0.04733165,0.02005228,0.37318761,1.11138531,0.00031349,0.01398507,0.00254839,1.11200178
3.74287144,2.07458249,0.04730501,0.02012489,0.37325267,1.10994540,0.00031628,0.01406475,0.00257433,1.10912604
3.74887444,2.05739736,0.04694669,0.02005620,0.37083006,1.10122841,0.00031686,0.01404534,0.00258200,1.09908274
3.75487744,2.02693676,0.04626376,0.01984748,0.36595672,1.08536629,0.00031523,0.01392717,0.00257123,1.08202331
3.76088044,1.98372417,0.04527004,0.01950294,0.35871914,1.06263343,0.00031141,0.01371264,0.00254225,1.05823723
3.76688344,1.92853144,0.04398566,0.01902957,0.34925077,1.03343864,0.00030548,0.01340616,0.00249565,1.02814382
3.77288644,1.86235547,0.04243637,0.01843695,0.33772785,0.99831276,0.00029756,0.01301399,0.00243242,0.99227976
3.77888944,1.78638748,0.04065266,0.01773688,0.32436383,0.95789215,0.00028780,0.01254404,0.00235387,0.95128271
3.78489245,1.70197648,0.03866877,0.01694303,0.30940265,0.91289909,0.00027641,0.01200557,0.00226157,0.90587199
3.79089545,1.61058823,0.03652158,0.01607043,0.29311117,0.86411968,0.00026359,0.01140895,0.00215738,0.85682694
3.79689845,1.51376183,0.03424949,0.01513508,0.27577105,0.81238044,0.00024960,0.01076523,0.00204327,0.80496404
3.80290145,1.41306554,0.03189126,0.01415337,0.25767057,0.75852447,0.00023470,0.01008591,0.00192137,0.75111368
3.80890445,1.31005368,0.02948492,0.01314170,0.23909650,0.70338818,0.00021914,0.00938252,0.00179383,0.69609754
3.81490745,1.20622645,0.02706682,0.01211595,0.22032654,0.64777956,0.00020318,0.00866633,0.00166278,0.64070755
3.82091046,1.10299392,0.02467071,0.01109115,0.20162257,0.59245865,0.00018710,0.00794807,0.00153029,0.58568703
3.82691346,1.00164547,0.02232707,0.01008107,0.18322482,0.53812104,0.00017112,0.00723766,0.00139830,0.53171477
3.83291646,0.90332556,0.02006257,0.00909802,0.16534723,0.48538467,0.00015549,0.00654402,0.00126857,0.47939233
3.83891946,0.80901618,0.01789969,0.00815260,0.14817414,0.43478028,0.00014042,0.00587492,0.00114268,0.42923502
3.84492246,0.71952627,0.01585655,0.00725362,0.13185815,0.38674562,0.00012610,0.00523686,0.00102197,0.38166641
3.85092546,0.63548777,0.01394689,0.00640799,0.11651933,0.34162322,0.00011272,0.00463508,0.00090756,0.33701639
3.85692846,0.55735790,0.01218020,0.00562081,0.10224552,0.29966153,0.00010046,0.00407347,0.00080029,0.29552250
3.86293147,0.48542691,0.01056198,0.00489541,0.08909375,0.26101901,0.00008947,0.00355473,0.00070082,0.25733404
3.86893447,0.41983039,0.00909412,0.00423347,0.07709243,0.22577074,0.00007993,0.00308035,0.00060956,0.22251872
3.87493747,0.36056516,0.00777531,0.00363523,0.06624430,0.19391685,0.00007203,0.00265079,0.00052672,0.19107100
3.88094047,0.30750763,0.00660155,0.00309963,0.05652979,0.16539240,0.00006598,0.00226561,0.00045235,0.16292187
3.88694347,0.26043366,0.00556666,0.00262456,0.04791078,0.14007803,0.00006205,0.00192359,0.00038635,0.13794928
3.89294647,0.21903896,0.00466276,0.00220707,0.04033435,0.11781090,0.00006056,0.00162290,0.00032852,0.11598892
3.89894947,0.18295908,0.00388085,0.00184357,0.03373657,0.09839541,0.00006193,0.00136127,0.00027856,0.09684471
3.90495248,0.15178843,0.00321116,0.00153005,0.02804608,0.08161341,0.00006670,0.00113613,0.00023615,0.08029877
3.91095548,0.12509760,0.00264366,0.00126224,0.02318742,0.06723354,0.00007554,0.00094475,0.00020096,0.06612054
3.91695848,0.10244879,0.00216835,0.00103582,0.01908396,0.05501940,0.00008931,0.00078436,0.00017267,0.05407477
3.92296148,0.08340885,0.00177563,0.00084651,0.01566042,0.04473664,0.00010905,0.00065230,0.00015102,0.04392839
3.92896448,0.06756009,0.00145651,0.00069021,0.01284505,0.03615869,0.00013608,0.00054605,0.00013582,0.03545604
3.93496748,0.05450869,0.00120278,0.00056311,0.01057125,0.02907123,0.00017198,0.00046337,0.00012699,0.02844444
3.94097049,0.04389084,0.00100722,0.00046171,0.00877889,0.02327550,0.00021864,0.00040233,0.00012455,0.02269554
3.94697349,0.03537698,0.00086362,0.00038293,0.00741517,0.01859053,0.00027830,0.00036137,0.00012869,0.01802860
3.95297649,0.02867404,0.00076686,0.00032408,0.00643518,0.01485429,0.00035358,0.00033931,0.00013971,0.01428138
3.95897949,0.02352635,0.00071293,0.00028288,0.00580210,0.01192419,0.00044748,0.00033538,0.00015811,0.01131045
3.96498249,0.01971505,0.00069886,0.00025751,0.00548718,0.00967675,0.00056343,0.00034923,0.00018451,0.00899093
3.97098549,0.01705665,0.00072275,0.00024652,0.00546944,0.00800683,0.00070522,0.00038088,0.00021970,0.00721565
3.97698849,0.01540066,0.00078361,0.00024885,0.00573519,0.00682642,0.00087704,0.00043077,0.00026463,0.00589402
3.98299150,0.01462675,0.00088132,0.00026377,0.00627738,0.00606317,0.00108342,0.00049965,0.00032038,0.00495054
3.98899450,0.01464143,0.00101651,0.00029087,0.00709476,0.00565868,0.00132914,0.00058856,0.00038813,0.00432326
3.99499750,0.01537444,0.00119040,0.00032998,0.00819091,0.00556682,0.00161918,0.00069878,0.00046916,0.00396210
4.00100050,0.01677506,0.00140466,0.00038115,0.00957323,0.00575183,0.00195857,0.00083176,0.00056477,0.00382717
4.00700350,0.01880832,0.00166125,0.00044455,0.01125165,0.00618658,0.00235224,0.00098904,0.00067628,0.00388719
4.01300650,0.02145117,0.00196226,0.00052047,0.01323747,0.00685084,0.00280487,0.00117212,0.00080495,0.00411784
4.01900950,0.02468882,0.00230968,0.00060923,0.01554190,0.00772957,0.00332066,0.00138243,0.00095191,0.00450043
4.02501251,0.02851107,0.00270523,0.00071110,0.01817473,0.00881138,0.00390314,0.00162115,0.00111812,0.00502046
4.03101551,0.03290888,0.00315014,0.00082628,0.02114288,0.01008706,0.00455488,0.00188916,0.00130427,0.00566645
4.03701851,0.03787116,0.00364498,0.00095481,0.02444902,0.01154825,0.00527732,0.00218688,0.00151075,0.00642886
4.04302151,0.04338175,0.00418943,0.00109654,0.02809022,0.01318623,0.00607044,0.00251420,0.00173752,0.00729911
4.04902451,0.04941683,0.00478213,0.00125105,0.03205669,0.01499088,0.00693264,0.00287036,0.00198411,0.00826877
4.05502751,0.05594261,0.00542053,0.00141763,0.03633080,0.01694982,0.00786046,0.00325385,0.00224952,0.00932888
4.06103052,0.06291362,0.00610075,0.00159522,0.04088614,0.01904766,0.00884844,0.00366238,0.00253217,0.01046940
4.06703352,0.07027139,0.00681750,0.00178243,0.04568707,0.02126551,0.00988909,0.00409280,0.00282991,0.01167876
4.07303652,0.07794379,0.00756407,0.00197748,0.05068840,0.02358068,0.01097276,0.00454109,0.00313997,0.01294366
4.07903952,0.08584504,0.00833235,0.00217824,0.05583558,0.02596660,0.01208774,0.00500239,0.00345901,0.01424888
4.08504252,0.09387632,0.00911289,0.00238222,0.06106523,0.02839292,0.01322040,0.00547103,0.00378311,0.01557733
4.09104552,0.10192709,0.00989508,0.00258666,0.06630607,0.03082588,0.01435536,0.00594065,0.00410787,0.01691016
4.09704852,0.10987707,0.01066731,0.00278849,0.07148033,0.03322888,0.01547582,0.00640429,0.00442849,0.01822707
4.10305153,0.11759884,0.01141726,0.00298452,0.07650541,0.03556323,0.01656392,0.00685454,0.00473985,0.01950668
4.10905453,0.12496090,0.01213220,0.00317139,0.08129601,0.03778904,0.01760121,0.00728378,0.00503667,0.02072700
4.11505753,0.13183127,0.01279936,0.00334578,0.08576639,0.03986632,0.01856914,0.00768432,0.00531365,0.02186601
4.12106053,0.13808122,0.01340624,0.00350442,0.08983292,0.04175610,0.01944962,0.00804868,0.00556560,0.02290230
4.12706353,0.14358926,0.01394106,0.00364422,0.09341663,0.04342160,0.02022555,0.00836977,0.00578764,0.02381564
4.13306653,0.14824498,0.01439311,0.00376238,0.09644575,0.04482940,0.02088139,0.00864117,0.00597531,0.02458769
4.13906953,0.15195270,0.01475312,0.00385649,0.09885804,0.04595056,0.02140369,0.00885730,0.00612476,0.02520255
4.14507254,0.15463474,0.01501353,0.00392456,0.10060301,0.04676157,0.02178149,0.00901365,0.00623288,0.02564734
4.15107554,0.15623410,0.01516882,0.00396515,0.10164357,0.04724520,0.02200679,0.00910688,0.00629735,0.02591257
4.15707854,0.15671648,0.01521566,0.00397739,0.10195743,0.04739105,0.02207475,0.00913500,0.00631679,0.02599255
4.16308154,0.15607146,0.01515304,0.00396102,0.10153781,0.04719599,0.02198389,0.00909740,0.00629079,0.02588556
4.16908454,0.15431293,0.01498230,0.00391639,0.10039374,0.04666421,0.02173619,0.00899490,0.00621991,0.02559388
4.17508754,0.15147854,0.01470711,0.00384446,0.09854974,0.04580708,0.02133695,0.00882968,0.00610567,0.02512378
4.18109055,0.14762839,0.01433330,0.00374674,0.09604489,0.04464280,0.02079463,0.00860526,0.00595048,0.02448520
4.18709355,0.14284288,0.01386867,0.00362529,0.09293151,0.04319566,0.02012055,0.00832631,0.00575759,0.02369149
4.19309655,0.13721996,0.01332274,0.00348258,0.08927332,0.04149529,0.01932852,0.00799855,0.00553095,0.02275889
4.19909955,0.13087176,0.01270639,0.00332147,0.08514327,0.03957559,0.01843432,0.00762851,0.00527507,0.02170599
4.20510255,0.12392089,0.01203153,0.00314506,0.08062113,0.03747365,0.01745524,0.00722335,0.00499490,0.02055314
4.21110555,0.11649655,0.01131070,0.00295663,0.07579097,0.03522853,0.01640946,0.00679058,0.00469564,0.01932176
4.21710855,0.10873054,0.01055669,0.00275953,0.07073851,0.03288009,0.01531556,0.00633790,0.00438262,0.01803372
4.22311156,0.10075346,0.00978219,0.00255708,0.06554874,0.03046783,0.01419192,0.00587292,0.00406108,0.01671066
4.22911456,0.09269117,0.00899942,0.00235246,0.06030353,0.02802979,0.01305629,0.00540297,0.00373612,0.01537348
4.23511756,0.08466165,0.00821983,0.00214868,0.05507964,0.02560166,0.01192526,0.00493493,0.00341247,0.01404172
4.24112056,0.07677238,0.00745386,0.00194845,0.04994700,0.02321595,0.01081400,0.00447506,0.00309448,0.01273323
4.24712356,0.06911833,0.00671073,0.00175419,0.04496739,0.02090137,0.00973587,0.00402891,0.00278596,0.01146376
4.25312656,0.06178050,0.00599829,0.00156796,0.04019350,0.01868241,0.00870227,0.00360119,0.00249020,0.01024673
4.25912956,0.05482512,0.00532299,0.00139144,0.03566843,0.01657910,0.00772255,0.00319576,0.00220984,0.00909313
4.26513257,0.04830340,0.00468980,0.00122592,0.03142549,0.01460694,0.00680392,0.00281561,0.00194697,0.00801145
4.27113557,0.04225185,0.00410225,0.00107233,0.02748844,0.01277695,0.00595151,0.00246286,0.00170305,0.00700776
4.27713857,0.03669304,0.00356254,0.00093125,0.02387196,0.01109597,0.00516851,0.00213884,0.00147899,0.00608580
4.28314157,0.03163674,0.00307162,0.00080293,0.02058240,0.00956694,0.00445629,0.00184411,0.00127519,0.00524717
4.28914457,0.02708130,0.00262933,0.00068731,0.01761870,0.00818938,0.00381462,0.00157857,0.00109157,0.00449162
4.29514757,0.02301534,0.00223457,0.00058412,0.01497345,0.00695983,0.00324189,0.00134156,0.00092768,0.00381725
4.30115058,0.01941937,0.00188543,0.00049286,0.01263396,0.00587241,0.00273537,0.00113196,0.00078274,0.00322084
4.30715358,0.01626758,0.00157943,0.00041286,0.01058345,0.00491931,0.00229142,0.00094824,0.00065570,0.00269809
4.31315658,0.01352947,0.00131358,0.00034337,0.00880207,0.00409131,0.00190573,0.00078863,0.00054533,0.00224396
4.31915958,0.01117142,0.00108464,0.00028353,0.00726796,0.00337823,0.00157358,0.00065118,0.00045029,0.00185286
4.32516258,0.00915811,0.00088916,0.00023243,0.00595813,0.00276941,0.00128999,0.00053383,0.00036914,0.00151894
4.33116558,0.00745373,0.00072369,0.00018917,0.00484929,0.00225401,0.00104992,0.00043448,0.00030044,0.00123625
4.33716858,0.00602297,0.00058477,0.00015286,0.00391846,0.00182135,0.00084838,0.00035108,0.00024277,0.00099895
4.34317159,0.00483191,0.00046913,0.00012263,0.00314357,0.00146117,0.00068061,0.00028165,0.00019476,0.00080141
4.34917459,0.00384854,0.00037366,0.00009767,0.00250380,0.00116380,0.00054210,0.00022433,0.00015512,0.00063831
4.35517759,0.00304329,0.00029547,0.00007724,0.00197992,0.00092029,0.00042867,0.00017739,0.00012267,0.00050475
4.36118059,0.00238924,0.00023197,0.00006064,0.00155441,0.00072251,0.00033654,0.00013927,0.00009630,0.00039627
4.36718359,0.00186229,0.00018081,0.00004726,0.00121158,0.00056316,0.00026232,0.00010855,0.00007506,0.00030887
4.37318659,0.00144114,0.00013992,0.00003658,0.00093758,0.00043580,0.00020300,0.00008400,0.00005809,0.00023902
4.37918959,0.00110722,0.00010750,0.00002810,0.00072034,0.00033482,0.00015596,0.00006454,0.00004463,0.00018364
4.38519260,0.00084456,0.00008200,0.00002143,0.00054946,0.00025539,0.00011896,0.00004923,0.00003404,0.00014008
4.39119560,0.00063958,0.00006210,0.00001623,0.00041610,0.00019341,0.00009009,0.00003728,0.00002578,0.00010608
4.39719860,0.00048088,0.00004669,0.00001220,0.00031285,0.00014542,0.00006774,0.00002803,0.00001938,0.00007976
4.40320160,0.00035896,0.00003485,0.00000911,0.00023353,0.00010855,0.00005056,0.00002092,0.00001447,0.00005954
4.40920460,0.00026602,0.00002583,0.00000675,0.00017307,0.00008044,0.00003747,0.00001551,0.00001072,0.00004412
4.41520760,0.00019573,0.00001900,0.00000497,0.00012734,0.00005919,0.00002757,0.00001141,0.00000789,0.00003246
4.42121061,0.00014298,0.00001388,0.00000363,0.00009302,0.00004324,0.00002014,0.00000833,0.00000576,0.00002371
4.42721361,0.00010370,0.00001007,0.00000263,0.00006746,0.00003136,0.00001461,0.00000604,0.00000418,0.00001720
4.43321661,0.00007467,0.00000725,0.00000189,0.00004858,0.00002258,0.00001052,0.00000435,0.00000301,0.00001238
4.43921961,0.00005338,0.00000518,0.00000135,0.00003473,0.00001614,0.00000752,0.00000311,0.00000215,0.00000885
4.44522261,0.00003788,0.00000368,0.00000096,0.00002465,0.00001146,0.00000534,0.00000221,0.00000153,0.00000628
4.45122561,0.00002669,0.00000259,0.00000068,0.00001737,0.00000807,0.00000376,0.00000156,0.00000108,0.00000443
4.45722861,0.00001867,0.00000181,0.00000047,0.00001215,0.00000565,0.00000263,0.00000109,0.00000075,0.00000310
4.46323162,0.00001297,0.00000126,0.00000033,0.00000844,0.00000392,0.00000183,0.00000076,0.00000052,0.00000215
4.46923462,0.00000894,0.00000087,0.00000023,0.00000582,0.00000270,0.00000126,0.00000052,0.00000036,0.00000148
4.47523762,0.00000612,0.00000059,0.00000016,0.00000398,0.00000185,0.00000086,0.00000036,0.00000025,0.00000102
4.48124062,0.00000416,0.00000040,0.00000011,0.00000271,0.00000126,0.00000059,0.00000024,0.00000017,0.00000069
4.48724362,0.00000281,0.00000027,0.00000007,0.00000183,0.00000085,0.00000040,0.00000016,0.00000011,0.00000047
4.49324662,0.00000188,0.00000018,0.00000005,0.00000122,0.00000057,0.00000027,0.00000011,0.00000008,0.00000031
4.49924962,0.00000125,0.00000012,0.00000003,0.00000081,0.00000038,0.00000018,0.00000007,0.00000005,0.00000021
4.50525263,0.00000083,0.00000008,0.00000002,0.00000054,0.00000025,0.00000012,0.00000005,0.00000003,0.00000014
4.51125563,0.00000054,0.00000005,0.00000001,0.00000035,0.00000016,0.00000008,0.00000003,0.00000002,0.00000009
4.51725863,0.00000035,0.00000003,0.00000001,0.00000023,0.00000011,0.00000005,0.00000002,0.00000001,0.00000006
4.52326163,0.00000023,0.00000002,0.00000001,0.00000015,0.00000007,0.00000003,0.00000001,0.00000001,0.00000004
4.52926463,0.00000015,0.00000001,0.00000000,0.00000010,0.00000004,0.00000002,0.00000001,0.00000001,0.00000002
4.53526763,0.00000009,0.00000001,0.00000000,0.00000006,0.00000003,0.00000001,0.00000001,0.00000000,0.00000002
4.54127064,0.00000006,0.00000001,0.00000000,0.00000004,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001
4.54727364,0.00000004,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
4.55327664,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
