energy_ev,total_up,Co_p_up,Co_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
3.12456228,2.56363219,0.26323367,0.04498026,0.03805387,0.20242167,0.18100108,0.40757403,0.87124248,1.17541757
3.13056528,2.48186489,0.25755057,0.04366918,0.03682250,0.19557323,0.17480500,0.39491006,0.84089635,1.13398787
3.13656828,2.38971329,0.25078850,0.04218355,0.03543713,0.18783679,0.16786452,0.38049765,0.80699856,1.08787586
3.14257129,2.28860856,0.24305212,0.04054656,0.03391918,0.17934619,0.16028612,0.36455138,0.77011144,1.03779188
3.14857429,2.18005625,0.23445472,0.03878240,0.03229121,0.17024181,0.15218205,0.34730275,0.73081783,0.98447759
3.15457729,2.06560057,0.22511558,0.03691572,0.03057632,0.16066666,0.14366767,0.32899486,0.68970627,0.92868840
3.16058029,1.94678966,0.21515738,0.03497111,0.02879769,0.15076288,0.13485886,0.30987695,0.64735697,0.87117666
3.16658329,1.82514308,0.20470381,0.03297257,0.02697804,0.14066832,0.12586955,0.29019892,0.60432916,0.81267577
3.17258629,1.70212218,0.19387729,0.03094311,0.02513924,0.13051368,0.11680943,0.27020615,0.56115001,0.75388593
3.17858929,1.57910423,0.18279699,0.02890437,0.02330188,0.12042000,0.10778189,0.25013462,0.51830548,0.69546165
3.18459230,1.45736053,0.17157700,0.02687632,0.02148495,0.11049668,0.09888232,0.23020643,0.47623318,0.63800138
3.19059530,1.33803916,0.16032490,0.02487707,0.01970560,0.10084010,0.09019664,0.21062606,0.43531725,0.58203938
3.19659830,1.22215221,0.14914051,0.02292269,0.01797893,0.09153266,0.08180025,0.19157720,0.39588533,0.52803990
3.20260130,1.11056763,0.13811497,0.02102710,0.01631787,0.08264241,0.07375733,0.17322035,0.35820741,0.47639371
3.20860430,1.00400545,0.12733007,0.01920210,0.01473313,0.07422304,0.06612044,0.15569121,0.32249634,0.42741670
3.21460730,0.90303810,0.11685780,0.01745735,0.01323317,0.06631440,0.05893051,0.13909984,0.28890993,0.38135076
3.22061031,0.80809431,0.10676017,0.01580045,0.01182432,0.05894324,0.05221710,0.12353057,0.25755425,0.33836624
3.22661331,0.71946624,0.09708919,0.01423707,0.01051083,0.05212427,0.04599897,0.10904263,0.22848783,0.29856623
3.23261631,0.63731909,0.08788708,0.01277103,0.00929504,0.04586144,0.04028481,0.09567133,0.20172667,0.26199189
3.23861931,0.56170275,0.07918654,0.01140453,0.00817756,0.04014923,0.03507422,0.08342987,0.17724958,0.22862892
3.24462231,0.49256490,0.07101120,0.01013823,0.00715746,0.03497419,0.03035883,0.07231146,0.15500376,0.19841468
3.25062531,0.42976487,0.06337622,0.00897151,0.00623248,0.03031627,0.02612337,0.06229187,0.13491042,0.17124556
3.25662831,0.37308794,0.05628887,0.00790257,0.00539926,0.02615031,0.02234698,0.05333203,0.11687009,0.14698462
3.26263132,0.32225945,0.04974922,0.00692866,0.00465355,0.02244726,0.01900434,0.04538087,0.10076775,0.12546895
3.26863432,0.27695840,0.04375092,0.00604622,0.00399040,0.01917546,0.01606688,0.03837795,0.08647742,0.10651678
3.27463732,0.23683030,0.03828192,0.00525104,0.00340441,0.01630167,0.01350379,0.03225621,0.07386635,0.08993395
3.28064032,0.20149879,0.03332529,0.00453843,0.00288983,0.01379199,0.01128310,0.02694429,0.06279864,0.07551984
3.28664332,0.17057620,0.02885998,0.00390330,0.00244082,0.01161269,0.00937246,0.02236885,0.05313827,0.06307254
3.29264632,0.14367261,0.02486160,0.00334037,0.00205149,0.00973082,0.00773994,0.01845642,0.04475172,0.05239320
3.29864932,0.12040362,0.02130318,0.00284418,0.00171611,0.00811469,0.00635461,0.01513509,0.03750994,0.04328965
3.30465233,0.10039673,0.01815592,0.00240928,0.00142916,0.00673434,0.00518706,0.01233578,0.03128998,0.03557926
3.31065533,0.08329639,0.01538980,0.00203026,0.00118545,0.00556171,0.00420974,0.00999330,0.02597611,0.02909101
3.31665833,0.06876787,0.01297429,0.00170182,0.00098013,0.00457088,0.00339720,0.00804708,0.02146061,0.02366698
3.32266133,0.05649998,0.01087887,0.00141888,0.00080882,0.00373813,0.00272626,0.00644166,0.01764425,0.01916330
3.32866433,0.04620684,0.00907359,0.00117657,0.00066757,0.00304198,0.00217607,0.00512691,0.01443648,0.01545044
3.33466733,0.03762889,0.00752949,0.00097031,0.00055297,0.00246312,0.00172809,0.00405815,0.01175542,0.01241334
3.34067034,0.03053307,0.00621899,0.00079581,0.00046208,0.00198438,0.00136602,0.00319601,0.00952765,0.00995097
3.34667334,0.02471255,0.00511621,0.00064912,0.00039252,0.00159057,0.00107574,0.00250623,0.00768793,0.00797588
3.35267634,0.01998600,0.00419723,0.00052659,0.00034244,0.00126840,0.00084507,0.00195937,0.00617877,0.00641340
3.35867934,0.01619655,0.00344025,0.00042496,0.00031055,0.00100630,0.00066371,0.00153047,0.00494994,0.00520086
3.36468234,0.01321051,0.00282575,0.00034125,0.00029611,0.00079429,0.00052303,0.00119864,0.00395796,0.00428670
3.37068534,0.01091597,0.00233653,0.00027283,0.00029894,0.00062380,0.00041585,0.00094666,0.00316556,0.00362960
3.37668834,0.00922138,0.00195777,0.00021740,0.00031940,0.00048757,0.00033637,0.00076064,0.00254117,0.00319761
3.38269135,0.00805403,0.00167698,0.00017292,0.00035844,0.00037945,0.00027992,0.00062963,0.00205835,0.00296736
3.38869435,0.00735865,0.00148395,0.00013765,0.00041754,0.00029432,0.00024284,0.00054532,0.00169535,0.00292331
3.39469735,0.00709600,0.00137066,0.00011010,0.00049874,0.00022794,0.00022236,0.00050175,0.00143461,0.00305706
3.40070035,0.00724157,0.00133115,0.00008901,0.00060458,0.00017685,0.00021644,0.00049510,0.00126233,0.00336673
3.40670335,0.00778436,0.00136137,0.00007334,0.00073811,0.00013825,0.00022368,0.00052353,0.00116814,0.00385645
3.41270635,0.00872567,0.00145900,0.00006223,0.00090280,0.00010996,0.00024320,0.00058705,0.00114469,0.00453579
3.41870935,0.01007807,0.00162322,0.00005499,0.00110250,0.00009035,0.00027456,0.00068748,0.00118742,0.00541940
3.42471236,0.01186434,0.00185454,0.00005108,0.00134137,0.00007822,0.00031766,0.00082844,0.00129430,0.00652651
3.43071536,0.01411647,0.00215447,0.00005010,0.00162372,0.00007285,0.00037267,0.00101545,0.00146564,0.00788054
3.43671836,0.01687478,0.00252531,0.00005172,0.00195394,0.00007391,0.00043993,0.00125600,0.00170393,0.00950878
3.44272136,0.02018703,0.00296983,0.00005576,0.00233628,0.00008147,0.00051994,0.00155981,0.00201376,0.01144197
3.44872436,0.02410753,0.00349095,0.00006209,0.00277473,0.00009600,0.00061321,0.00193900,0.00240175,0.01371398
3.45472736,0.02869644,0.00409140,0.00007063,0.00327278,0.00011836,0.00072024,0.00240843,0.00287653,0.01636143
3.46073037,0.03401897,0.00477341,0.00008141,0.00383323,0.00014983,0.00084145,0.00298600,0.00344880,0.01942345
3.46673337,0.04014479,0.00553837,0.00009445,0.00445792,0.00019215,0.00097710,0.00369306,0.00413134,0.02294134
3.47273637,0.04714748,0.00638647,0.00010986,0.00514758,0.00024751,0.00112723,0.00455477,0.00493910,0.02695837
3.47873937,0.05510402,0.00731643,0.00012774,0.00590156,0.00031862,0.00129163,0.00560050,0.00588935,0.03151954
3.48474237,0.06409449,0.00832518,0.00014826,0.00671763,0.00040874,0.00146975,0.00686426,0.00700170,0.03667145
3.49074537,0.07420178,0.00940768,0.00017158,0.00759185,0.00052168,0.00166069,0.00838495,0.00829827,0.04246222
3.49674837,0.08551140,0.01055669,0.00019790,0.00851843,0.00066185,0.00186316,0.01020664,0.00980374,0.04894134
3.50275138,0.09811129,0.01176274,0.00022743,0.00948969,0.00083425,0.00207543,0.01237867,0.01154531,0.05615967
3.50875438,0.11209158,0.01301404,0.00026041,0.01049602,0.00104449,0.00229542,0.01495561,0.01355270,0.06416925
3.51475738,0.12754425,0.01429661,0.00029708,0.01152597,0.00129872,0.00252059,0.01799695,0.01585796,0.07302315
3.52076038,0.14456249,0.01559445,0.00033768,0.01256644,0.00160356,0.00274807,0.02156652,0.01849514,0.08277512
3.52676338,0.16323972,0.01688979,0.00038248,0.01360284,0.00196607,0.00297467,0.02573171,0.02149986,0.09347901
3.53276638,0.18366811,0.01816348,0.00043174,0.01461946,0.00239355,0.00319695,0.03056212,0.02490863,0.10518790
3.53876938,0.20593647,0.01939544,0.00048571,0.01559981,0.00289338,0.00341130,0.03612805,0.02875794,0.11795291
3.54477239,0.23012735,0.02056514,0.00054464,0.01652706,0.00347284,0.00361404,0.04249843,0.03308326,0.13182152
3.55077539,0.25631341,0.02165227,0.00060873,0.01738450,0.00413884,0.00380150,0.04973845,0.03791761,0.14683543
3.55677839,0.28455285,0.02263723,0.00067816,0.01815609,0.00489762,0.00397019,0.05790678,0.04329008,0.16302797
3.56278139,0.31488408,0.02350183,0.00075307,0.01882690,0.00575446,0.00411684,0.06705255,0.04922412,0.18042101
3.56878439,0.34731959,0.02422983,0.00083351,0.01938363,0.00671333,0.00423854,0.07721205,0.05573563,0.19902138
3.57478739,0.38183935,0.02480748,0.00091945,0.01981506,0.00777654,0.00433282,0.08840538,0.06283104,0.21881710
3.58079040,0.41838391,0.02522398,0.00101077,0.02011240,0.00894443,0.00439779,0.10063312,0.07050539,0.23977340
3.58679340,0.45684757,0.02547185,0.00110720,0.02026963,0.01021502,0.00443210,0.11387326,0.07874045,0.26182874
3.59279640,0.49707203,0.02554718,0.00120836,0.02028368,0.01158378,0.00443510,0.12807845,0.08750315,0.28489120
3.59879940,0.53884099,0.02544974,0.00131370,0.02015456,0.01304338,0.00440679,0.14317388,0.09674424,0.30883533
3.60480240,0.58187624,0.02518296,0.00142251,0.01988533,0.01458360,0.00434783,0.15905589,0.10639742,0.33349992
3.61080540,0.62583557,0.02475380,0.00153393,0.01948199,0.01619125,0.00425954,0.17559157,0.11637905,0.35868681
3.61680840,0.67031315,0.02417248,0.00164690,0.01895327,0.01785026,0.00414383,0.19261931,0.12658841,0.38416110
3.62281141,0.71484243,0.02345209,0.00176023,0.01831031,0.01954186,0.00400314,0.20995060,0.13690876,0.40965285
3.62881441,0.75890212,0.02260814,0.00187259,0.01756629,0.02124489,0.00384035,0.22737300,0.14720905,0.43486053
3.63481741,0.80192505,0.02165799,0.00198252,0.01673594,0.02293619,0.00365868,0.24465428,0.15734639,0.45945619
3.64082041,0.84330998,0.02062033,0.00208846,0.01583510,0.02459118,0.00346160,0.26154761,0.16716922,0.48309225
3.64682341,0.88243595,0.01951451,0.00218882,0.01488021,0.02618442,0.00325270,0.27779783,0.17652109,0.50540983
3.65282641,0.91867887,0.01836002,0.00228200,0.01388779,0.02769036,0.00303561,0.29314825,0.18524489,0.52604837
3.65882941,0.95142957,0.01717592,0.00236642,0.01287403,0.02908403,0.00281386,0.30734811,0.19318746,0.54465604
3.66483242,0.98011265,0.01598031,0.00244062,0.01185432,0.03034181,0.00259082,0.32016004,0.20020423,0.56090073
3.67083542,1.00420524,0.01478999,0.00250324,0.01084289,0.03144214,0.00236960,0.33136744,0.20616391,0.57448085
3.67683842,1.02325469,0.01362004,0.00255312,0.00985257,0.03236625,0.00215301,0.34078128,0.21095282,0.58513566
3.68284142,1.03689453,0.01248362,0.00258931,0.00889450,0.03309869,0.00194348,0.34824612,0.21447873,0.59265446
3.68884442,1.04485754,0.01139180,0.00261112,0.00797807,0.03362784,0.00174308,0.35364493,0.21667406,0.59688429
3.69484742,1.04698557,0.01035348,0.00261814,0.00711078,0.03394628,0.00155343,0.35690258,0.21749816,0.59773557
3.70085043,1.04323532,0.00937543,0.00261024,0.00629830,0.03405092,0.00137579,0.35798785,0.21693871,0.59518552
3.70685343,1.03367999,0.00846234,0.00258762,0.00554452,0.03394312,0.00121100,0.35691371,0.21501206,0.58927915
3.71285643,1.01850649,0.00761700,0.00255072,0.00485166,0.03362847,0.00105954,0.35373611,0.21176251,0.58012766
3.71885943,0.99800855,0.00684045,0.00250030,0.00422046,0.03311660,0.00092158,0.34855114,0.20726063,0.56790447
3.72486243,0.97257602,0.00613222,0.00243733,0.00365034,0.03242071,0.00079699,0.34149089,0.20160060,0.55283905
3.73086543,0.94268095,0.00549057,0.00236301,0.00313961,0.03155706,0.00068539,0.33271815,0.19489689,0.53520880
3.73686843,0.90886113,0.00491272,0.00227870,0.00268569,0.03054437,0.00058623,0.32242025,0.18728017,0.51532950
3.74287144,0.87170210,0.00439509,0.00218588,0.00228534,0.02940315,0.00049879,0.31080244,0.17889298,0.49354481
3.74887444,0.83181831,0.00393353,0.00208612,0.00193479,0.02815500,0.00042224,0.29808097,0.16988511,0.47021528
3.75487744,0.78983447,0.00352355,0.00198098,0.00163000,0.02682195,0.00035570,0.28447633,0.16040901,0.44570741
3.76088044,0.74636789,0.00316043,0.00187204,0.00136677,0.02542584,0.00029825,0.27020698,0.15061544,0.42038331
3.76688344,0.70201250,0.00283948,0.00176080,0.00114087,0.02398773,0.00024896,0.25548361,0.14064946,0.39459124
3.77288644,0.65732513,0.00255605,0.00164867,0.00094819,0.02252739,0.00020694,0.24050438,0.13064702,0.36865758
3.77888944,0.61281452,0.00230573,0.00153695,0.00078480,0.02106297,0.00017131,0.22545106,0.12073211,0.34288021
3.78489245,0.56893320,0.00208438,0.00142678,0.00064699,0.01961067,0.00014127,0.21048630,0.11101462,0.31752373
3.79089545,0.52607235,0.00188818,0.00131915,0.00053136,0.01818458,0.00011607,0.19575187,0.10158899,0.29281628
3.79689845,0.48455950,0.00171367,0.00121490,0.00043481,0.01679659,0.00009504,0.18136799,0.09253345,0.26894814
3.80290145,0.44465877,0.00155777,0.00111469,0.00035457,0.01545640,0.00007756,0.16743346,0.08390996,0.24607179
3.80890445,0.40657339,0.00141780,0.00101905,0.00028815,0.01417163,0.00006310,0.15402663,0.07576475,0.22430328
3.81490745,0.37044995,0.00129140,0.00092834,0.00023340,0.01294792,0.00005118,0.14120682,0.06812929,0.20372475
3.82091046,0.33638396,0.00117661,0.00084280,0.00018845,0.01178919,0.00004140,0.12901633,0.06102161,0.18438768
3.82691346,0.30442623,0.00107175,0.00076258,0.00015166,0.01069778,0.00003339,0.11748255,0.05444794,0.16631664
3.83291646,0.27458965,0.00097547,0.00068769,0.00012167,0.00967474,0.00002685,0.10662022,0.04840439,0.14951341
3.83891946,0.24685595,0.00088665,0.00061810,0.00009730,0.00872005,0.00002154,0.09643363,0.04287882,0.13396098
3.84492246,0.22118211,0.00080442,0.00055369,0.00007755,0.00783279,0.00001723,0.08691872,0.03785252,0.11962750
3.85092546,0.19750621,0.00072808,0.00049431,0.00006160,0.00701140,0.00001375,0.07806486,0.03330187,0.10646984
3.85692846,0.17575256,0.00065710,0.00043977,0.00004877,0.00625381,0.00001094,0.06985647,0.02919982,0.09443680
3.86293147,0.15583598,0.00059108,0.00038985,0.00003847,0.00555761,0.00000868,0.06227431,0.02551720,0.08347176
3.86893447,0.13766532,0.00052972,0.00034432,0.00003023,0.00492013,0.00000687,0.05529646,0.02222378,0.07351492
3.87493747,0.12114612,0.00047279,0.00030295,0.00002366,0.00433855,0.00000542,0.04889908,0.01928915,0.06450505
3.88094047,0.10618263,0.00042010,0.00026548,0.00001845,0.00380996,0.00000427,0.04305701,0.01668343,0.05638076
3.88694347,0.09267919,0.00037151,0.00023167,0.00001433,0.00333143,0.00000335,0.03774407,0.01437773,0.04908144
3.89294647,0.08054122,0.00032690,0.00020130,0.00001108,0.00289998,0.00000262,0.03293335,0.01234453,0.04254791
3.89894947,0.06967579,0.00028612,0.00017411,0.00000852,0.00251267,0.00000204,0.02859736,0.01055785,0.03672283
3.90495248,0.05999198,0.00024906,0.00014989,0.00000653,0.00216656,0.00000159,0.02470818,0.00899342,0.03155086
3.91095548,0.05140112,0.00021557,0.00012841,0.00000498,0.00185877,0.00000123,0.02123753,0.00762867,0.02697885
3.91695848,0.04381697,0.00018549,0.00010945,0.00000378,0.00158644,0.00000095,0.01815693,0.00644274,0.02295586
3.92296148,0.03715585,0.00015864,0.00009280,0.00000285,0.00134676,0.00000073,0.01543782,0.00541640,0.01943320
3.92896448,0.03133682,0.00013485,0.00007826,0.00000214,0.00113699,0.00000056,0.01305174,0.00453200,0.01636443
3.93496748,0.02628192,0.00011390,0.00006563,0.00000160,0.00095446,0.00000043,0.01097053,0.00377337,0.01370538
3.94097049,0.02191641,0.00009560,0.00005472,0.00000119,0.00079658,0.00000033,0.00916655,0.00312574,0.01141426
3.94697349,0.01816901,0.00007972,0.00004536,0.00000088,0.00066088,0.00000025,0.00761290,0.00257563,0.00945162
3.95297649,0.01497225,0.00006604,0.00003738,0.00000065,0.00054497,0.00000019,0.00628362,0.00211082,0.00778049
3.95897949,0.01226267,0.00005435,0.00003061,0.00000047,0.00044661,0.00000014,0.00515395,0.00172023,0.00636642
3.96498249,0.00998108,0.00004442,0.00002491,0.00000034,0.00036371,0.00000011,0.00420050,0.00139388,0.00517749
3.97098549,0.00807274,0.00003607,0.00002015,0.00000025,0.00029432,0.00000008,0.00340136,0.00112283,0.00418439
3.97698849,0.00648748,0.00002908,0.00001619,0.00000018,0.00023662,0.00000006,0.00273629,0.00089906,0.00336040
3.98299150,0.00517973,0.00002329,0.00001293,0.00000013,0.00018900,0.00000005,0.00218675,0.00071548,0.00268136
3.98899450,0.00410847,0.00001852,0.00001025,0.00000009,0.00014996,0.00000003,0.00173594,0.00056585,0.00212565
3.99499750,0.00323718,0.00001463,0.00000808,0.00000007,0.00011820,0.00000003,0.00136881,0.00044469,0.00167405
4.00100050,0.00253362,0.00001148,0.00000632,0.00000005,0.00009253,0.00000002,0.00107202,0.00034723,0.00130964
4.00700350,0.00196960,0.00000894,0.00000492,0.00000003,0.00007195,0.00000001,0.00083387,0.00026937,0.00101771
4.01300650,0.00152075,0.00000691,0.00000379,0.00000002,0.00005557,0.00000001,0.00064417,0.00020760,0.00078551
4.01900950,0.00116616,0.00000531,0.00000291,0.00000002,0.00004262,0.00000001,0.00049420,0.00015893,0.00060217
4.02501251,0.00088811,0.00000405,0.00000222,0.00000001,0.00003246,0.00000001,0.00037652,0.00012086,0.00045847
4.03101551,0.00067168,0.00000307,0.00000168,0.00000001,0.00002456,0.00000000,0.00028487,0.00009129,0.00034666
4.03701851,0.00050448,0.00000231,0.00000126,0.00000001,0.00001845,0.00000000,0.00021403,0.00006848,0.00026031
4.04302151,0.00037625,0.00000172,0.00000094,0.00000000,0.00001376,0.00000000,0.00015967,0.00005102,0.00019411
4.04902451,0.00027866,0.00000128,0.00000070,0.00000000,0.00001019,0.00000000,0.00011829,0.00003775,0.00014374
4.05502751,0.00020493,0.00000094,0.00000051,0.00000000,0.00000750,0.00000000,0.00008701,0.00002774,0.00010569
4.06103052,0.00014965,0.00000069,0.00000037,0.00000000,0.00000547,0.00000000,0.00006355,0.00002024,0.00007717
4.06703352,0.00010851,0.00000050,0.00000027,0.00000000,0.00000397,0.00000000,0.00004609,0.00001467,0.00005595
4.07303652,0.00007813,0.00000036,0.00000019,0.00000000,0.00000286,0.00000000,0.00003319,0.00001056,0.00004028
4.07903952,0.00005585,0.00000026,0.00000014,0.00000000,0.00000204,0.00000000,0.00002373,0.00000754,0.00002879
4.08504252,0.00003965,0.00000018,0.00000010,0.00000000,0.00000145,0.00000000,0.00001685,0.00000535,0.00002044
4.09104552,0.00002794,0.00000013,0.00000007,0.00000000,0.00000102,0.00000000,0.00001187,0.00000377,0.00001440
4.09704852,0.00001955,0.00000009,0.00000005,0.00000000,0.00000072,0.00000000,0.00000831,0.00000264,0.00001008
4.10305153,0.00001359,0.00000006,0.00000003,0.00000000,0.00000050,0.00000000,0.00000577,0.00000183,0.00000700
4.10905453,0.00000937,0.00000004,0.00000002,0.00000000,0.00000034,0.00000000,0.00000398,0.00000126,0.00000483
4.11505753,0.00000642,0.00000003,0.00000002,0.00000000,0.00000023,0.00000000,0.00000273,0.00000087,0.00000331
4.12106053,0.00000437,0.00000002,0.00000001,0.00000000,0.00000016,0.00000000,0.00000186,0.00000059,0.00000225
4.12706353,0.00000295,0.00000001,0.00000001,0.00000000,0.00000011,0.00000000,0.00000125,0.00000040,0.00000152
4.13306653,0.00000198,0.00000001,0.00000000,0.00000000,0.00000007,0.00000000,0.00000084,0.00000027,0.00000102
4.13906953,0.00000131,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000056,0.00000018,0.00000068
4.14507254,0.00000087,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000037,0.00000012,0.00000045
4.15107554,0.00000057,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000024,0.00000008,0.00000029
4.15707854,0.00000037,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000016,0.00000005,0.00000019
4.16308154,0.00000024,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000010,0.00000003,0.00000012
4.16908454,0.00000015,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000007,0.00000002,0.00000008
4.17508754,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001,0.00000005
4.18109055,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000003
4.18709355,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000002
4.19309655,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.19909955,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.20510255,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
