energy_ev,total_up,S_s_up,S_p_up,Si_p_up,Si_d_up,V_p_up,V_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
-5.85592796,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
-5.84992496,0.00000006,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002,0.00000002
-5.84392196,0.00000009,0.00000000,0.00000002,0.00000003,0.00000000,0.00000003,0.00000003
-5.83791896,0.00000014,0.00000001,0.00000003,0.00000006,0.00000000,0.00000004,0.00000005
-5.83191596,0.00000023,0.00000001,0.00000004,0.00000009,0.00000000,0.00000006,0.00000008
-5.82591296,0.00000036,0.00000001,0.00000006,0.00000014,0.00000000,0.00000010,0.00000013
-5.81990995,0.00000055,0.00000002,0.00000010,0.00000021,0.00000000,0.00000015,0.00000020
-5.81390695,0.00000085,0.00000003,0.00000015,0.00000033,0.00000000,0.00000024,0.00000031
-5.80790395,0.00000130,0.00000005,0.00000024,0.00000050,0.00000000,0.00000036,0.00000048
-5.80190095,0.00000198,0.00000007,0.00000036,0.00000076,0.00000000,0.00000055,0.00000072
-5.79589795,0.00000299,0.00000011,0.00000054,0.00000115,0.00000000,0.00000083,0.00000109
-5.78989495,0.00000448,0.00000016,0.00000081,0.00000172,0.00000000,0.00000125,0.00000164
-5.78389195,0.00000667,0.00000024,0.00000121,0.00000256,0.00000000,0.00000186,0.00000243
-5.77788894,0.00000985,0.00000035,0.00000179,0.00000379,0.00000000,0.00000275,0.00000360
-5.77188594,0.00001445,0.00000051,0.00000262,0.00000556,0.00000000,0.00000403,0.00000528
-5.76588294,0.00002104,0.00000074,0.00000382,0.00000809,0.00000000,0.00000586,0.00000768
-5.75987994,0.00003042,0.00000107,0.00000552,0.00001170,0.00000000,0.00000848,0.00001111
-5.75387694,0.00004366,0.00000154,0.00000792,0.00001679,0.00000000,0.00001217,0.00001594
-5.74787394,0.00006221,0.00000219,0.00001128,0.00002393,0.00000000,0.00001734,0.00002271
-5.74187094,0.00008801,0.00000310,0.00001596,0.00003385,0.00000000,0.00002453,0.00003213
-5.73586793,0.00012362,0.00000436,0.00002242,0.00004754,0.00000000,0.00003445,0.00004513
-5.72986493,0.00017238,0.00000608,0.00003126,0.00006630,0.00000000,0.00004804,0.00006294
-5.72386193,0.00023866,0.00000841,0.00004329,0.00009178,0.00000000,0.00006651,0.00008713
-5.71785893,0.00032805,0.00001156,0.00005950,0.00012616,0.00000000,0.00009142,0.00011977
-5.71185593,0.00044767,0.00001578,0.00008119,0.00017217,0.00000000,0.00012476,0.00016344
-5.70585293,0.00060653,0.00002138,0.00011000,0.00023326,0.00000000,0.00016903,0.00022144
-5.69984992,0.00081586,0.00002876,0.00014797,0.00031377,0.00000000,0.00022736,0.00029786
-5.69384692,0.00108955,0.00003841,0.00019761,0.00041902,0.00000000,0.00030364,0.00039778
-5.68784392,0.00144461,0.00005092,0.00026201,0.00055557,0.00000000,0.00040259,0.00052741
-5.68184092,0.00190162,0.00006703,0.00034489,0.00073133,0.00000000,0.00052995,0.00069426
-5.67583792,0.00248524,0.00008761,0.00045074,0.00095578,0.00000000,0.00069259,0.00090733
-5.66983492,0.00322464,0.00011367,0.00058484,0.00124014,0.00000000,0.00089864,0.00117728
-5.66383192,0.00415398,0.00014643,0.00075340,0.00159755,0.00000000,0.00115763,0.00151657
-5.65782891,0.00531273,0.00018728,0.00096356,0.00204319,0.00000000,0.00148055,0.00193961
-5.65182591,0.00674592,0.00023780,0.00122349,0.00259437,0.00000000,0.00187996,0.00246285
-5.64582291,0.00850422,0.00029978,0.00154239,0.00327058,0.00000000,0.00236996,0.00310478
-5.63981991,0.01064382,0.00037520,0.00193044,0.00409344,0.00000000,0.00296622,0.00388592
-5.63381691,0.01322607,0.00046623,0.00239878,0.00508653,0.00000000,0.00368584,0.00482867
-5.62781391,0.01631676,0.00057518,0.00295933,0.00627516,0.00000000,0.00454716,0.00595704
-5.62181091,0.01998515,0.00070449,0.00362466,0.00768597,0.00000000,0.00556946,0.00729632
-5.61580790,0.02430248,0.00085668,0.00440768,0.00934635,0.00000000,0.00677262,0.00887252
-5.60980490,0.02934027,0.00103427,0.00532138,0.01128380,0.00000000,0.00817654,0.01071174
-5.60380190,0.03516801,0.00123970,0.00637834,0.01352506,0.00000000,0.00980061,0.01283936
-5.59779890,0.04185059,0.00147526,0.00759035,0.01609508,0.00000000,0.01166290,0.01527907
-5.59179590,0.04944539,0.00174298,0.00896781,0.01901592,0.00000000,0.01377939,0.01805181
-5.58579290,0.05799899,0.00204449,0.01051916,0.02230552,0.00000000,0.01616308,0.02117459
-5.57978989,0.06754383,0.00238094,0.01225030,0.02597633,0.00000000,0.01882298,0.02465923
-5.57378689,0.07809474,0.00275284,0.01416392,0.03003408,0.00000000,0.02176322,0.02851114
-5.56778389,0.08964560,0.00315998,0.01625891,0.03447641,0.00000000,0.02498208,0.03272808
-5.56178089,0.10216631,0.00360128,0.01852983,0.03929176,0.00000000,0.02847115,0.03729904
-5.55577789,0.11560017,0.00407475,0.02096638,0.04445833,0.00000000,0.03221461,0.04220328
-5.54977489,0.12986196,0.00457736,0.02355314,0.04994337,0.00000000,0.03618864,0.04740965
-5.54377189,0.14483685,0.00510504,0.02626930,0.05570275,0.00000000,0.04036120,0.05287618
-5.53776888,0.16038032,0.00565268,0.02908867,0.06168091,0.00000000,0.04469191,0.05855000
-5.53176588,0.17631918,0.00621414,0.03197987,0.06781131,0.00000000,0.04913239,0.06436778
-5.52576288,0.19245391,0.00678232,0.03490678,0.07401729,0.00000000,0.05362686,0.07025651
-5.51975988,0.20856216,0.00734933,0.03782913,0.08021343,0.00000000,0.05811312,0.07613480
-5.51375688,0.22440357,0.00790660,0.04070343,0.08630742,0.00000000,0.06252386,0.08191461
-5.50775388,0.23972574,0.00844510,0.04348402,0.09220238,0.00000000,0.06678831,0.08750337
-5.50175088,0.25427119,0.00895560,0.04612439,0.09779953,0.00000000,0.07083413,0.09280657
-5.49574787,0.26778516,0.00942889,0.04857855,0.10300118,0.00000000,0.07458953,0.09773049
-5.48974487,0.28002386,0.00985609,0.05080258,0.10771403,0.00000000,0.07798558,0.10218520
-5.48374187,0.29076310,0.01022892,0.05275621,0.11185236,0.00000000,0.08095843,0.10608767
-5.47773887,0.29980669,0.01053999,0.05440436,0.11534144,0.00000000,0.08345170,0.10936472
-5.47173587,0.30699449,0.01078303,0.05571860,0.11812056,0.00000000,0.08541852,0.11195594
-5.46573287,0.31220970,0.01095316,0.05667856,0.12014594,0.00000000,0.08682352,0.11381621
-5.45972986,0.31538513,0.01104702,0.05727307,0.12139316,0.00000000,0.08764440,0.11491789
-5.45372686,0.31650818,0.01106297,0.05750107,0.12185912,0.00000000,0.08787319,0.11525254
-5.44772386,0.31562433,0.01100113,0.05737237,0.12156350,0.00000000,0.08751704,0.11483205
-5.44172086,0.31283917,0.01086341,0.05690797,0.12054955,0.00000000,0.08659860,0.11368922
-5.43571786,0.30831868,0.01065349,0.05614024,0.11888432,0.00000000,0.08515589,0.11187772
-5.42971486,0.30228805,0.01037672,0.05511270,0.11665827,0.00000000,0.08324178,0.10947154
-5.42371186,0.29502895,0.01003997,0.05387960,0.11398425,0.00000000,0.08092297,0.10656380
-5.41770885,0.28687553,0.00965145,0.05250526,0.11099613,0.00000000,0.07827870,0.10326519
-5.41170585,0.27820922,0.00922051,0.05106312,0.10784677,0.00000000,0.07539910,0.09970194
-5.40570285,0.26945267,0.00875737,0.04963470,0.10470580,0.00000000,0.07238331,0.09601353
-5.39969985,0.26106288,0.00827286,0.04830833,0.10175700,0.00000000,0.06933747,0.09235017
-5.39369685,0.25352390,0.00777822,0.04717790,0.09919549,0.00000000,0.06637261,0.08887017
-5.38769385,0.24733911,0.00728483,0.04634132,0.09722474,0.00000000,0.06360257,0.08573722
-5.38169085,0.24302331,0.00680395,0.04589911,0.09605346,0.00000000,0.06114186,0.08311771
-5.37568784,0.24109464,0.00634660,0.04595278,0.09589240,0.00000000,0.05910371,0.08117810
-5.36968484,0.24206641,0.00592336,0.04660327,0.09695099,0.00000000,0.05759818,0.08008238
-5.36368184,0.24643888,0.00554424,0.04794924,0.09943400,0.00000000,0.05673043,0.07998958
-5.35767884,0.25469082,0.00521861,0.05008537,0.10353799,0.00000000,0.05659910,0.08105144
-5.35167584,0.26727111,0.00495512,0.05310054,0.10944770,0.00000000,0.05729486,0.08341008
-5.34567284,0.28459000,0.00476169,0.05707601,0.11733231,0.00000000,0.05889909,0.08719583
-5.33966983,0.30701041,0.00464552,0.06208349,0.12734159,0.00000000,0.06148263,0.09252499
-5.33366683,0.33483903,0.00461309,0.06818322,0.13960197,0.00000000,0.06510477,0.09949772
-5.32766383,0.36831760,0.00467018,0.07542204,0.15421260,0.00000000,0.06981226,0.10819602
-5.32166083,0.40761435,0.00482196,0.08383150,0.17124153,0.00000000,0.07563845,0.11868169
-5.31565783,0.45281606,0.00507297,0.09342612,0.19072203,0.00000000,0.08260271,0.13099451
-5.30965483,0.50392096,0.00542721,0.10420181,0.21264936,0.00000000,0.09070989,0.14515064
-5.30365183,0.56083293,0.00588816,0.11613463,0.23697800,0.00000000,0.09995006,0.16114126
-5.29764882,0.62335740,0.00645878,0.12917991,0.26361970,0.00000000,0.11029858,0.17893165
-5.29164582,0.69119936,0.00714158,0.14327185,0.29244239,0.00000000,0.12171637,0.19846071
-5.28564282,0.76396400,0.00793858,0.15832367,0.32327030,0.00000000,0.13415061,0.21964113
-5.27963982,0.84116008,0.00885134,0.17422845,0.35588522,0.00000000,0.14753575,0.24236021
