energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.55327664,0.73830126,0.00625438,0.01606168,0.05780533,0.07575681,0.06698257,0.26762455,0.20446847,0.25840008
4.55927964,0.72684926,0.00634288,0.01583906,0.05991206,0.07443198,0.06482262,0.26206127,0.19738418,0.25032152
4.56528264,0.71415872,0.00642837,0.01566053,0.06225247,0.07293295,0.06249685,0.25551070,0.18999538,0.24130911
4.57128564,0.70054913,0.00651330,0.01552356,0.06482366,0.07129507,0.06004122,0.24812681,0.18240340,0.23150247
4.57728864,0.68637455,0.00660027,0.01542653,0.06761932,0.06955897,0.05749666,0.24008169,0.17472373,0.22106689
4.58329165,0.67200748,0.00669178,0.01536845,0.07062868,0.06776878,0.05490753,0.23155940,0.16708128,0.21018658
4.58929465,0.65782212,0.00679014,0.01534859,0.07383558,0.06597026,0.05232003,0.22274944,0.15960542,0.19905755
4.59529765,0.64417806,0.00689725,0.01536627,0.07721772,0.06420897,0.04978043,0.21384028,0.15242497,0.18788030
4.60130065,0.63140494,0.00701453,0.01542049,0.08074610,0.06252847,0.04733347,0.20501322,0.14566328,0.17685272
4.60730365,0.61978879,0.00714277,0.01550972,0.08438485,0.06096874,0.04502082,0.19643670,0.13943365,0.16616335
4.61330665,0.60956062,0.00728204,0.01563173,0.08809126,0.05956473,0.04287964,0.18826138,0.13383511,0.15598534
4.61930965,0.60088753,0.00743170,0.01578341,0.09181622,0.05834514,0.04094139,0.18061606,0.12894889,0.14647126
4.62531266,0.59386679,0.00759033,0.01596068,0.09550497,0.05733154,0.03923088,0.17360457,0.12483554,0.13774888
4.63131566,0.58852287,0.00775577,0.01615852,0.09909815,0.05653768,0.03776557,0.16730371,0.12153287,0.12991807
4.63731866,0.58480746,0.00792520,0.01637095,0.10253313,0.05596917,0.03655513,0.16176220,0.11905465,0.12304872
4.64332166,0.58260234,0.00809517,0.01659117,0.10574560,0.05562337,0.03560135,0.15700063,0.11739028,0.11717992
4.64932466,0.58172485,0.00826175,0.01681166,0.10867127,0.05548963,0.03489821,0.15301238,0.11650520,0.11232008
4.65532766,0.58193564,0.00842063,0.01702437,0.11124767,0.05554973,0.03443233,0.14976528,0.11634216,0.10844817
4.66133067,0.58294820,0.00856730,0.01722095,0.11341604,0.05577858,0.03418357,0.14720411,0.11682319,0.10551570
4.66733367,0.58443993,0.00869714,0.01739295,0.11512305,0.05614508,0.03412585,0.14525364,0.11785226,0.10344965
4.67333667,0.58606401,0.00880563,0.01753207,0.11632249,0.05661319,0.03422816,0.14382208,0.11931847,0.10215589
4.67933967,0.58746188,0.00888847,0.01763038,0.11697667,0.05714312,0.03445565,0.14280495,0.12109967,0.10152314
4.68534267,0.58827565,0.00894175,0.01768058,0.11705766,0.05769258,0.03477088,0.14208903,0.12306636,0.10142728
4.69134567,0.58816012,0.00896204,0.01767618,0.11654815,0.05821816,0.03513505,0.14155647,0.12508580,0.10173582
4.69734867,0.58679405,0.00894655,0.01761170,0.11544197,0.05867665,0.03550922,0.14108878,0.12702614,0.10231238
4.70335168,0.58389021,0.00889317,0.01748283,0.11374433,0.05902637,0.03585558,0.14057060,0.12876037,0.10302116
4.70935468,0.57920407,0.00880058,0.01728654,0.11147164,0.05922846,0.03613856,0.13989331,0.13017017,0.10373105
4.71535768,0.57254079,0.00866826,0.01702118,0.10865099,0.05924805,0.03632584,0.13895818,0.13114921,0.10431948
4.72136068,0.56376040,0.00849652,0.01668650,0.10531934,0.05905526,0.03638924,0.13767905,0.13160618,0.10467577
4.72736368,0.55278102,0.00828649,0.01628369,0.10152240,0.05862610,0.03630548,0.13598458,0.13146707,0.10470393
4.73336668,0.53958015,0.00804007,0.01581532,0.09731330,0.05794310,0.03605663,0.13381988,0.13067692,0.10432484
4.73936968,0.52419396,0.00775987,0.01528526,0.09275109,0.05699577,0.03563049,0.13114753,0.12920089,0.10347778
4.74537269,0.50671478,0.00744914,0.01469858,0.08789907,0.05578080,0.03502071,0.12794801,0.12702457,0.10212127
4.75137569,0.48728683,0.00711168,0.01406142,0.08282315,0.05430202,0.03422671,0.12421956,0.12415362,0.10023322
4.75737869,0.46610048,0.00675169,0.01338079,0.07759014,0.05257013,0.03325340,0.11997736,0.12061281,0.09781037
4.76338169,0.44338530,0.00637371,0.01266440,0.07226616,0.05060221,0.03211076,0.11525231,0.11644434,0.09486727
4.76938469,0.41940206,0.00598244,0.01192046,0.06691512,0.04842101,0.03081325,0.11008924,0.11170576,0.09143451
4.77538769,0.39443421,0.00558266,0.01115743,0.06159737,0.04605410,0.02937909,0.10454478,0.10646742,0.08755670
4.78139070,0.36877900,0.00517907,0.01038388,0.05636859,0.04353284,0.02782949,0.09868498,0.10080963,0.08329001
4.78739370,0.34273861,0.00477623,0.00960819,0.05127882,0.04089134,0.02618779,0.09258267,0.09481969,0.07869946
4.79339670,0.31661170,0.00437840,0.00883844,0.04637179,0.03816528,0.02447860,0.08631481,0.08858880,0.07385620
4.79939970,0.29068551,0.00398952,0.00808218,0.04168443,0.03539084,0.02272697,0.07995989,0.08220911,0.06883470
4.80540270,0.26522890,0.00361309,0.00734631,0.03724669,0.03260359,0.02095757,0.07359534,0.07577091,0.06371010
4.81140570,0.24048646,0.00325213,0.00663695,0.03308145,0.02983755,0.01919403,0.06729535,0.06936018,0.05855577
4.81740870,0.21667379,0.00290917,0.00595934,0.02920480,0.02712426,0.01745828,0.06112882,0.06305637,0.05344114
4.82341171,0.19397416,0.00258621,0.00531780,0.02562632,0.02449215,0.01577005,0.05515775,0.05693074,0.04842990
4.82941471,0.17253640,0.00228472,0.00471568,0.02234962,0.02196593,0.01414651,0.04943598,0.05104502,0.04357857
4.83541771,0.15247418,0.00200566,0.00415540,0.01937293,0.01956626,0.01260204,0.04400835,0.04545057,0.03893549
4.84142071,0.13386635,0.00174954,0.00363843,0.01668982,0.01730954,0.01114803,0.03891025,0.04018804,0.03454019
4.84742371,0.11675842,0.00151640,0.00316539,0.01428987,0.01520785,0.00979297,0.03416753,0.03528732,0.03042319
4.85342671,0.10116495,0.00130590,0.00273611,0.01215947,0.01326911,0.00854245,0.02979678,0.03076794,0.02660610
4.85942971,0.08707262,0.00111739,0.00234969,0.01028254,0.01149730,0.00739940,0.02580586,0.02663977,0.02310205
4.86543272,0.07444377,0.00094989,0.00200468,0.00864122,0.00989281,0.00636431,0.02219468,0.02290390,0.01991633
4.87143572,0.06322035,0.00080225,0.00169909,0.00721652,0.00845285,0.00543553,0.01895617,0.01955378,0.01704729
4.87743872,0.05332790,0.00067313,0.00143058,0.00598892,0.00717197,0.00460961,0.01607735,0.01657639,0.01448727
4.88344172,0.04467962,0.00056108,0.00119650,0.00493885,0.00604252,0.00388163,0.01354040,0.01395350,0.01222365
4.88944472,0.03718012,0.00046460,0.00099405,0.00404716,0.00505515,0.00324555,0.01132387,0.01166290,0.01023992
4.89544772,0.03072897,0.00038217,0.00082032,0.00329542,0.00419934,0.00269453,0.00940366,0.00967959,0.00851673
4.90145073,0.02522386,0.00031227,0.00067240,0.00266622,0.00346381,0.00222124,0.00775412,0.00797684,0.00703281
4.90745373,0.02056327,0.00025345,0.00054743,0.00214337,0.00283691,0.00181813,0.00634885,0.00652718,0.00576584
4.91345673,0.01664874,0.00020434,0.00044266,0.00171200,0.00230703,0.00147762,0.00516155,0.00530321,0.00469325
4.91945973,0.01338664,0.00016364,0.00035551,0.00135865,0.00186283,0.00119238,0.00416661,0.00427826,0.00379282
4.92546273,0.01068943,0.00013016,0.00028357,0.00107126,0.00149348,0.00095537,0.00333964,0.00342695,0.00304317
4.93146573,0.00847665,0.00010283,0.00022463,0.00083918,0.00118886,0.00076004,0.00265783,0.00272558,0.00242419
4.93746873,0.00667533,0.00008069,0.00017673,0.00065310,0.00093964,0.00060035,0.00210020,0.00215238,0.00191726
4.94347174,0.00522029,0.00006288,0.00013808,0.00050497,0.00073739,0.00047084,0.00164777,0.00168767,0.00150547
4.94947474,0.00405401,0.00004867,0.00010714,0.00038788,0.00057454,0.00036664,0.00128362,0.00131389,0.00117364
4.95547774,0.00312634,0.00003742,0.00008256,0.00029598,0.00044447,0.00028347,0.00099282,0.00101562,0.00090839
4.96148074,0.00239411,0.00002857,0.00006317,0.00022437,0.00034139,0.00021761,0.00076243,0.00077948,0.00069805
4.96748374,0.00182056,0.00002166,0.00004800,0.00016895,0.00026035,0.00016586,0.00058134,0.00059399,0.00053256
4.97348674,0.00137472,0.00001631,0.00003622,0.00012638,0.00019713,0.00012551,0.00044009,0.00044942,0.00040339
4.97948974,0.00103078,0.00001220,0.00002714,0.00009391,0.00014819,0.00009430,0.00033079,0.00033762,0.00030336
4.98549275,0.00076746,0.00000906,0.00002020,0.00006932,0.00011061,0.00007035,0.00024686,0.00025182,0.00022650
4.99149575,0.00056739,0.00000668,0.00001492,0.00005082,0.00008196,0.00005211,0.00018291,0.00018649,0.00016790
4.99749875,0.00041652,0.00000489,0.00001095,0.00003701,0.00006030,0.00003832,0.00013456,0.00013712,0.00012356
5.00350175,0.00030361,0.00000356,0.00000798,0.00002677,0.00004405,0.00002798,0.00009828,0.00010010,0.00009028
5.00950475,0.00021975,0.00000257,0.00000577,0.00001923,0.00003195,0.00002028,0.00007127,0.00007256,0.00006549
5.01550775,0.00015793,0.00000184,0.00000415,0.00001373,0.00002300,0.00001460,0.00005131,0.00005222,0.00004717
5.02151076,0.00011270,0.00000131,0.00000296,0.00000973,0.00001645,0.00001043,0.00003668,0.00003731,0.00003373
5.02751376,0.00007985,0.00000093,0.00000209,0.00000685,0.00001167,0.00000740,0.00002603,0.00002647,0.00002394
5.03351676,0.00005618,0.00000065,0.00000147,0.00000479,0.00000823,0.00000521,0.00001834,0.00001864,0.00001688
5.03951976,0.00003924,0.00000045,0.00000103,0.00000333,0.00000576,0.00000365,0.00001283,0.00001304,0.00001181
5.04552276,0.00002722,0.00000031,0.00000071,0.00000229,0.00000400,0.00000253,0.00000891,0.00000905,0.00000820
5.05152576,0.00001875,0.00000022,0.00000049,0.00000157,0.00000276,0.00000175,0.00000615,0.00000624,0.00000566
5.05752876,0.00001282,0.00000015,0.00000034,0.00000107,0.00000189,0.00000119,0.00000421,0.00000427,0.00000388
5.06353177,0.00000870,0.00000010,0.00000023,0.00000072,0.00000128,0.00000081,0.00000286,0.00000290,0.00000263
5.06953477,0.00000587,0.00000007,0.00000015,0.00000048,0.00000087,0.00000055,0.00000193,0.00000196,0.00000178
5.07553777,0.00000393,0.00000005,0.00000010,0.00000032,0.00000058,0.00000037,0.00000129,0.00000131,0.00000119
5.08154077,0.00000261,0.00000003,0.00000007,0.00000021,0.00000039,0.00000024,0.00000086,0.00000087,0.00000079
5.08754377,0.00000172,0.00000002,0.00000005,0.00000014,0.00000026,0.00000016,0.00000057,0.00000058,0.00000052
5.09354677,0.00000113,0.00000001,0.00000003,0.00000009,0.00000017,0.00000011,0.00000037,0.00000038,0.00000034
5.09954977,0.00000073,0.00000001,0.00000002,0.00000006,0.00000011,0.00000007,0.00000024,0.00000025,0.00000022
5.10555278,0.00000047,0.00000001,0.00000001,0.00000004,0.00000007,0.00000004,0.00000016,0.00000016,0.00000014
5.11155578,0.00000030,0.00000000,0.00000001,0.00000002,0.00000005,0.00000003,0.00000010,0.00000010,0.00000009
5.11755878,0.00000019,0.00000000,0.00000001,0.00000002,0.00000003,0.00000002,0.00000006,0.00000006,0.00000006
5.12356178,0.00000012,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000004,0.00000004,0.00000004
5.12956478,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003,0.00000003,0.00000002
5.13556778,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001
5.14157079,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.14757379,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.15357679,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
