energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
3.46673337,0.21782950,0.00062878,0.00000000,0.00005132,0.01045778,0.00234117,0.06779729,0.01055201,0.07951024
3.47273637,0.19824129,0.00053299,0.00000000,0.00004347,0.00881656,0.00196902,0.06273221,0.00942469,0.07411671
3.47873937,0.18001896,0.00044864,0.00000000,0.00003656,0.00740774,0.00164483,0.05781318,0.00841701,0.06884838
3.48474237,0.16319736,0.00037502,0.00000000,0.00003053,0.00621266,0.00136469,0.05307923,0.00752880,0.06375281
3.49074537,0.14781171,0.00031137,0.00000000,0.00002531,0.00521302,0.00112458,0.04856816,0.00675978,0.05888096
3.49674837,0.13389895,0.00025682,0.00000000,0.00002083,0.00439144,0.00092040,0.04431626,0.00610988,0.05428616
3.50275138,0.12149872,0.00021050,0.00000000,0.00001702,0.00373179,0.00074817,0.04035803,0.00557946,0.05002303
3.50875438,0.11065399,0.00017154,0.00000000,0.00001381,0.00321950,0.00060403,0.03672588,0.00516956,0.04614652
3.51475738,0.10141128,0.00013909,0.00000000,0.00001113,0.00284181,0.00048436,0.03344992,0.00488204,0.04271103
3.52076038,0.09382055,0.00011234,0.00000000,0.00000890,0.00258781,0.00038578,0.03055778,0.00471965,0.03976956
3.52676338,0.08793473,0.00009053,0.00000000,0.00000707,0.00244853,0.00030522,0.02807446,0.00468606,0.03737302
3.53276638,0.08380882,0.00007298,0.00000000,0.00000558,0.00241682,0.00023991,0.02602214,0.00478581,0.03556955
3.53876938,0.08149863,0.00005907,0.00000000,0.00000437,0.00248731,0.00018739,0.02442011,0.00502416,0.03440385
3.54477239,0.08105897,0.00004825,0.00000000,0.00000340,0.00265613,0.00014549,0.02328459,0.00540695,0.03391654
3.55077539,0.08254140,0.00004003,0.00000000,0.00000263,0.00292075,0.00011236,0.02262851,0.00594025,0.03414342
3.55677839,0.08599151,0.00003400,0.00000000,0.00000203,0.00327960,0.00008637,0.02246133,0.00663010,0.03511468
3.56278139,0.09144561,0.00002982,0.00000000,0.00000155,0.00373181,0.00006618,0.02278865,0.00748203,0.03685395
3.56878439,0.09892703,0.00002717,0.00000000,0.00000119,0.00427681,0.00005065,0.02361186,0.00850067,0.03937726
3.57478739,0.10844202,0.00002581,0.00000000,0.00000090,0.00491397,0.00003883,0.02492763,0.00968917,0.04269185
3.58079040,0.11997543,0.00002553,0.00000000,0.00000069,0.00564221,0.00002995,0.02672737,0.01104876,0.04679492
3.58679340,0.13348622,0.00002615,0.00000000,0.00000053,0.00645960,0.00002337,0.02899664,0.01257815,0.05167232
3.59279640,0.14890320,0.00002753,0.00000000,0.00000042,0.00736304,0.00001859,0.03171459,0.01427307,0.05729724
3.59879940,0.16612106,0.00002953,0.00000000,0.00000033,0.00834790,0.00001520,0.03485336,0.01612575,0.06362905
3.60480240,0.18499708,0.00003207,0.00000000,0.00000027,0.00940778,0.00001288,0.03837764,0.01812462,0.07061228
3.61080540,0.20534877,0.00003503,0.00000000,0.00000023,0.01053429,0.00001137,0.04224434,0.02025392,0.07817602
3.61680840,0.22695263,0.00003834,0.00000000,0.00000020,0.01171691,0.00001047,0.04640248,0.02249363,0.08623358
3.62281141,0.24954437,0.00004190,0.00000000,0.00000019,0.01294299,0.00001003,0.05079331,0.02481943,0.09468275
3.62881441,0.27282077,0.00004565,0.00000000,0.00000018,0.01419774,0.00000992,0.05535073,0.02720289,0.10340662
3.63481741,0.29644322,0.00004950,0.00000000,0.00000018,0.01546446,0.00001005,0.06000205,0.02961179,0.11227499
3.64082041,0.32004308,0.00005338,0.00000000,0.00000018,0.01672478,0.00001035,0.06466907,0.03201072,0.12114647
3.64682341,0.34322870,0.00005721,0.00000000,0.00000019,0.01795901,0.00001076,0.06926947,0.03436171,0.12987115
3.65282641,0.36559413,0.00006092,0.00000000,0.00000019,0.01914659,0.00001122,0.07371851,0.03662521,0.13829391
3.65882941,0.38672899,0.00006444,0.00000000,0.00000020,0.02026665,0.00001171,0.07793106,0.03876102,0.14625819
3.66483242,0.40622945,0.00006768,0.00000000,0.00000021,0.02129855,0.00001220,0.08182368,0.04072944,0.15361009
3.67083542,0.42370971,0.00007059,0.00000000,0.00000021,0.02222250,0.00001265,0.08531694,0.04249246,0.16020271
3.67683842,0.43881352,0.00007311,0.00000000,0.00000022,0.02302022,0.00001305,0.08833766,0.04401488,0.16590050
3.68284142,0.45122532,0.00007518,0.00000000,0.00000023,0.02367544,0.00001339,0.09082115,0.04526552,0.17058346
3.68884442,0.46068040,0.00007676,0.00000000,0.00000023,0.02417454,0.00001365,0.09271316,0.04621817,0.17415093
3.69484742,0.46697360,0.00007781,0.00000000,0.00000023,0.02450696,0.00001382,0.09397164,0.04685254,0.17652488
3.70085043,0.46996618,0.00007831,0.00000000,0.00000023,0.02466558,0.00001390,0.09456804,0.04715495,0.17765248
3.70685343,0.46959044,0.00007825,0.00000000,0.00000023,0.02464699,0.00001388,0.09448828,0.04711879,0.17750783
3.71285643,0.46585192,0.00007763,0.00000000,0.00000023,0.02445156,0.00001376,0.09373307,0.04674475,0.17609280
3.71885943,0.45882897,0.00007646,0.00000000,0.00000023,0.02408350,0.00001355,0.09231791,0.04604081,0.17343682
3.72486243,0.44866983,0.00007476,0.00000000,0.00000022,0.02355064,0.00001325,0.09027238,0.04502193,0.16959578
3.73086543,0.43558720,0.00007258,0.00000000,0.00000022,0.02286420,0.00001286,0.08763913,0.04370951,0.16464997
3.73686843,0.41985078,0.00006996,0.00000000,0.00000021,0.02203837,0.00001239,0.08447229,0.04213066,0.15870126
3.74287144,0.40177783,0.00006695,0.00000000,0.00000020,0.02108982,0.00001185,0.08083559,0.04031726,0.15186951
3.74887444,0.38172255,0.00006361,0.00000000,0.00000019,0.02003718,0.00001126,0.07680023,0.03830488,0.14428856
3.75487744,0.36006447,0.00006000,0.00000000,0.00000018,0.01890036,0.00001062,0.07244253,0.03613161,0.13610184
3.76088044,0.33719658,0.00005618,0.00000000,0.00000017,0.01770002,0.00000994,0.06784150,0.03383691,0.12745787
3.76688344,0.31351361,0.00005224,0.00000000,0.00000016,0.01645688,0.00000924,0.06307655,0.03146040,0.11850584
3.77288644,0.28940089,0.00004822,0.00000000,0.00000014,0.01519117,0.00000853,0.05822518,0.02904075,0.10939140
3.77888944,0.26522443,0.00004419,0.00000000,0.00000013,0.01392211,0.00000781,0.05336102,0.02661470,0.10025287
3.78489245,0.24132223,0.00004021,0.00000000,0.00000012,0.01266744,0.00000711,0.04855205,0.02421617,0.09121802
3.79089545,0.21799737,0.00003632,0.00000000,0.00000011,0.01144308,0.00000642,0.04385926,0.02187556,0.08240140
3.79689845,0.19551283,0.00003257,0.00000000,0.00000010,0.01026282,0.00000576,0.03933554,0.01961928,0.07390242
3.80290145,0.17408821,0.00002900,0.00000000,0.00000009,0.00913820,0.00000513,0.03502507,0.01746936,0.06580408
3.80890445,0.15389819,0.00002564,0.00000000,0.00000008,0.00807839,0.00000453,0.03096300,0.01544334,0.05817241
3.81490745,0.13507274,0.00002250,0.00000000,0.00000007,0.00709020,0.00000397,0.02717547,0.01355424,0.05105653
3.82091046,0.11769878,0.00001961,0.00000000,0.00000006,0.00617821,0.00000346,0.02367998,0.01181080,0.04448931
3.82691346,0.10182309,0.00001696,0.00000000,0.00000005,0.00534487,0.00000300,0.02048592,0.01021770,0.03848842
3.83291646,0.08745621,0.00001457,0.00000000,0.00000004,0.00459072,0.00000257,0.01759542,0.00877602,0.03305784
3.83891946,0.07457702,0.00001242,0.00000000,0.00000004,0.00391467,0.00000219,0.01500424,0.00748362,0.02818960
3.84492246,0.06313780,0.00001052,0.00000000,0.00000003,0.00331421,0.00000186,0.01270277,0.00633572,0.02386566
3.85092546,0.05306937,0.00000884,0.00000000,0.00000003,0.00278570,0.00000156,0.01067709,0.00532538,0.02005987
3.85692846,0.04428620,0.00000738,0.00000000,0.00000002,0.00232465,0.00000130,0.00890999,0.00444400,0.01673989
3.86293147,0.03669129,0.00000611,0.00000000,0.00000002,0.00192598,0.00000108,0.00738196,0.00368187,0.01386907
3.86893447,0.03018058,0.00000503,0.00000000,0.00000002,0.00158422,0.00000089,0.00607206,0.00302854,0.01140807
3.87493747,0.02464689,0.00000411,0.00000000,0.00000001,0.00129375,0.00000072,0.00495873,0.00247325,0.00931637
3.88094047,0.01998328,0.00000333,0.00000000,0.00000001,0.00104895,0.00000059,0.00402046,0.00200527,0.00755356
3.88694347,0.01608576,0.00000268,0.00000000,0.00000001,0.00084436,0.00000047,0.00323631,0.00161416,0.00608032
3.89294647,0.01285542,0.00000214,0.00000000,0.00000001,0.00067480,0.00000038,0.00258639,0.00129000,0.00485927
3.89894947,0.01020002,0.00000170,0.00000000,0.00000001,0.00053541,0.00000030,0.00205215,0.00102354,0.00385555
3.90495248,0.00803500,0.00000134,0.00000000,0.00000000,0.00042177,0.00000024,0.00161657,0.00080629,0.00303718
3.91095548,0.00628407,0.00000105,0.00000000,0.00000000,0.00032986,0.00000018,0.00126430,0.00063059,0.00237534
3.91695848,0.00487939,0.00000081,0.00000000,0.00000000,0.00025613,0.00000014,0.00098169,0.00048963,0.00184438
3.92296148,0.00376150,0.00000063,0.00000000,0.00000000,0.00019745,0.00000011,0.00075678,0.00037745,0.00142182
3.92896448,0.00287889,0.00000048,0.00000000,0.00000000,0.00015112,0.00000008,0.00057921,0.00028889,0.00108821
3.93496748,0.00218756,0.00000036,0.00000000,0.00000000,0.00011483,0.00000006,0.00044012,0.00021951,0.00082689
3.94097049,0.00165031,0.00000027,0.00000000,0.00000000,0.00008663,0.00000005,0.00033203,0.00016560,0.00062381
3.94697349,0.00123606,0.00000021,0.00000000,0.00000000,0.00006488,0.00000004,0.00024868,0.00012403,0.00046723
3.95297649,0.00091915,0.00000015,0.00000000,0.00000000,0.00004825,0.00000003,0.00018492,0.00009223,0.00034743
3.95897949,0.00067858,0.00000011,0.00000000,0.00000000,0.00003562,0.00000002,0.00013652,0.00006809,0.00025650
3.96498249,0.00049738,0.00000008,0.00000000,0.00000000,0.00002611,0.00000001,0.00010007,0.00004991,0.00018801
3.97098549,0.00036194,0.00000006,0.00000000,0.00000000,0.00001900,0.00000001,0.00007282,0.00003632,0.00013681
3.97698849,0.00026150,0.00000004,0.00000000,0.00000000,0.00001373,0.00000001,0.00005261,0.00002624,0.00009884
3.98299150,0.00018757,0.00000003,0.00000000,0.00000000,0.00000985,0.00000001,0.00003774,0.00001882,0.00007090
3.98899450,0.00013358,0.00000002,0.00000000,0.00000000,0.00000701,0.00000000,0.00002687,0.00001340,0.00005049
3.99499750,0.00009444,0.00000002,0.00000000,0.00000000,0.00000496,0.00000000,0.00001900,0.00000948,0.00003570
4.00100050,0.00006629,0.00000001,0.00000000,0.00000000,0.00000348,0.00000000,0.00001334,0.00000665,0.00002506
4.00700350,0.00004620,0.00000001,0.00000000,0.00000000,0.00000243,0.00000000,0.00000930,0.00000464,0.00001746
4.01300650,0.00003197,0.00000001,0.00000000,0.00000000,0.00000168,0.00000000,0.00000643,0.00000321,0.00001208
4.01900950,0.00002196,0.00000000,0.00000000,0.00000000,0.00000115,0.00000000,0.00000442,0.00000220,0.00000830
4.02501251,0.00001498,0.00000000,0.00000000,0.00000000,0.00000079,0.00000000,0.00000301,0.00000150,0.00000566
4.03101551,0.00001014,0.00000000,0.00000000,0.00000000,0.00000053,0.00000000,0.00000204,0.00000102,0.00000383
4.03701851,0.00000682,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000137,0.00000068,0.00000258
4.04302151,0.00000455,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000092,0.00000046,0.00000172
4.04902451,0.00000301,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000061,0.00000030,0.00000114
4.05502751,0.00000198,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000040,0.00000020,0.00000075
4.06103052,0.00000130,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000026,0.00000013,0.00000049
4.06703352,0.00000084,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000017,0.00000008,0.00000032
4.07303652,0.00000054,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000011,0.00000005,0.00000020
4.07903952,0.00000035,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000007,0.00000003,0.00000013
4.08504252,0.00000022,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000002,0.00000008
4.09104552,0.00000014,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000005
4.09704852,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000003
4.10305153,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
4.10905453,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.11505753,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.12106053,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
